"b_no_choice_a","b_powertrainbev_a","b_powertrainhev_a","b_range_bev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainhev_b","b_range_bev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","b_no_choice_c","b_powertrainbev_c","b_powertrainhev_c","b_range_bev_c","b_mileage_c","b_age_c","b_operating_cost_c","b_price_c","delta_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_ev_neighbor_b","gamma_knowledge_ev_b","gamma_knowledge_subsidy_b","gamma_veh_refuel_b","gamma_veh_range_b","delta_c","gamma_EV_benefit_c","gamma_EV_anxiety_c","gamma_ev_charge_c","gamma_hhincome_c","gamma_ev_neighbor_c","gamma_knowledge_ev_c","gamma_knowledge_subsidy_c","gamma_veh_refuel_c","gamma_veh_range_c","logLike"
-5.36657230078594,-4.43212661090278,-1.72168990873109,0.701097414248168,-0.378040142739182,-0.141336736800396,-0.752169786590957,-0.792132473104354,-5.90337939894626,-0.598303052011045,1.03915942464236,0.546971101739672,-0.212192502445342,-0.123977249714404,-0.973418932230098,-0.940722456670709,-8.92630067882846,-4.76558871534626,-0.0745519692778084,0.54849091700892,-0.410436219156284,-0.16243669088878,-0.488367232529663,-1.09064686686023,-0.140052094248393,1.49967919875278,-0.112862495393799,0.0423328902526803,0.272656648600426,1.20504934389845,-0.156844833346669,0.0843257228783965,0.0418175242579186,-0.206918418502221,0.176724157267184,0.20423705415685,-0.0290743032237616,-0.254644334106799,0.0322827146333813,0.900875741720413,-0.530955148967383,-0.278560181440705,0.0197229681224135,0.0896770622826975,-3435.27575225685
-5.36567326468338,-4.43073904227851,-1.72298384005367,0.699747476759097,-0.378151147731025,-0.141345082869429,-0.752159701926683,-0.791396483265792,-5.90296868282154,-0.599669647246686,1.03919311766063,0.547310221437213,-0.212133481797775,-0.12396780708214,-0.973270592450803,-0.940990909890023,-8.92771837046207,-4.76698656198814,-0.0749375309078976,0.548740037760505,-0.410549962523057,-0.162487757751159,-0.488400738836157,-1.09059566860372,-0.138584915191534,1.4997167222778,-0.112373778243832,0.0422191078555859,0.272977723847572,1.2058129167855,-0.155896936575425,0.0827893605421132,0.0417757943209458,-0.206849444513583,0.176619259102909,0.204704555306676,-0.0286148150888037,-0.254554681316614,0.0322329207033639,0.901934534636939,-0.530394109429128,-0.280529458150333,0.019652158889771,0.0898665766696549,-3435.27549214873
-5.36496506344829,-4.43001383594261,-1.72358480020714,0.698989145406415,-0.378243707012043,-0.141356223238943,-0.752277266883916,-0.790883379953852,-5.90320782965416,-0.601254059306028,1.03932096405524,0.547698060226849,-0.212079204216102,-0.123960870339462,-0.973188794285355,-0.941353455855919,-8.92815995053569,-4.76796328164947,-0.0758767228811447,0.548721645035899,-0.410649517570755,-0.162513986616272,-0.488226130774164,-1.09032946948558,-0.136978786612354,1.49941257984837,-0.112104559587039,0.0421335696067828,0.273211076404157,1.20626579030539,-0.155559269514669,0.0820899357407281,0.0417999483773641,-0.206884076471421,0.177035989246796,0.204659686122865,-0.0285032468091505,-0.254814185692992,0.0322135201487156,0.902674536488628,-0.530596434443488,-0.281605232536273,0.0196383867866254,0.0898965335581358,-3435.27529572052
-5.36466030057007,-4.43000546854032,-1.72347480253541,0.698869362592495,-0.378293482024654,-0.141364243047253,-0.752523520968323,-0.79068340976622,-5.90390367736293,-0.602618900912839,1.03949182541051,0.548034177521005,-0.212044961439231,-0.123957080239279,-0.973180481989806,-0.941698030672809,-8.92773552721303,-4.76833601687243,-0.0770145943440554,0.548485871830294,-0.410714005615835,-0.162515123542028,-0.487924481389471,-1.08996326435265,-0.13559259426138,1.49888349516298,-0.112096599753659,0.0420887971096133,0.273369125217153,1.2063480508968,-0.155860153516042,0.0822351771436207,0.0418620139992796,-0.206984423016042,0.177780768375774,0.204223919385745,-0.0287120070070065,-0.255223038920507,0.0322217996751451,0.902944267335319,-0.531394539345772,-0.281700156235806,0.0196752660581482,0.0897904833414578,-3435.2751657908
-5.3646257991317,-4.43049666785141,-1.72286386110144,0.699246759088896,-0.378313816855011,-0.141373601237177,-0.752779469416112,-0.790729738435703,-5.90485209519386,-0.603662900550771,1.03967278075162,0.548286523531658,-0.212026205396302,-0.123956492280197,-0.973224962053661,-0.941991599440009,-8.92670747751528,-4.76826835051997,-0.0781759347562006,0.54813465257333,-0.410744275028153,-0.162496439847306,-0.487572405539444,-1.08956157601594,-0.134588431773041,1.49828286126734,-0.112257863096226,0.0420817713866926,0.273401426375023,1.2061763970224,-0.156521406686123,0.0829681375994672,0.0419527257798151,-0.207130483714844,0.178672666325678,0.203549675088281,-0.0291105771797549,-0.255754465378625,0.0322506387716209,0.902888531849876,-0.532496065807901,-0.281075537696667,0.0197416057176495,0.089598095464521,-3435.27507829484
-5.36485432387129,-4.43121337724697,-1.72207141054547,0.699841678416794,-0.378302101191671,-0.141377922624202,-0.753024670042922,-0.790939290522804,-5.90570306491792,-0.604189889628475,1.03980861198229,0.548415462015325,-0.212026114780478,-0.12395762242223,-0.973293503463291,-0.942163781294305,-8.92557528264695,-4.7678769129335,-0.0790145984440257,0.547789320201422,-0.410743256816659,-0.162470787315117,-0.487280579784071,-1.08925409341697,-0.134061105748781,1.49777301596984,-0.112512556541926,0.0421000039093222,0.273392769891481,1.20585868691149,-0.157312517448658,0.0839020334864745,0.0420272906922403,-0.207258764791059,0.179432869655567,0.202905424788416,-0.0295466150736858,-0.256156539157203,0.0322840526684443,0.902581858834163,-0.533531926142185,-0.280129892316265,0.019810956883523,0.0893983540706042,-3435.27502751674
-5.36513963012764,-4.4319078533384,-1.72132504743031,0.700478150608229,-0.378279731223403,-0.141382486288526,-0.753155598241,-0.791205178920701,-5.90632809607496,-0.604278293301105,1.03988931838997,0.548432429613268,-0.212035100232197,-0.123960316188135,-0.973363273368567,-0.942227126232186,-8.92457197620268,-4.76740241110528,-0.0794935317079342,0.547532978810388,-0.410721011524925,-0.16244387470735,-0.487091018309803,-1.08906195729632,-0.134019498238358,1.49745360759214,-0.112754185290069,0.0421337246586998,0.27330048416894,1.20553250448211,-0.157959305768814,0.0847795648082601,0.0420885215947895,-0.2073594997633,0.17994203931123,0.202403633302922,-0.0299002185711546,-0.256460189995729,0.0323151168295599,0.902222147028203,-0.534282662131829,-0.279163704822524,0.0198669771745491,0.0892350253764091,-3435.27499951125
-5.36541519631905,-4.43236332231453,-1.72087224558495,0.700884841055762,-0.378252162645134,-0.141381156833432,-0.753232021772468,-0.791410254360662,-5.90659047112338,-0.604087605534707,1.03990771113862,0.548386687510794,-0.212048728529851,-0.123962164483946,-0.97340863372133,-0.942202466920204,-8.92404071175679,-4.76700485800807,-0.0795791886810389,0.547402840604095,-0.410696197152513,-0.162428097787809,-0.487023636927065,-1.08901177781841,-0.134189986356564,1.49732798254564,-0.112923089332737,0.0421609253513961,0.273254710833075,1.20529650116232,-0.158357535506419,0.0853005698543528,0.0421072422592955,-0.207398788432894,0.180140799422794,0.202170238092511,-0.0300985864424647,-0.256532842288744,0.032331959848882,0.901914730120814,-0.534633462270025,-0.278545335842433,0.0198962185649865,0.0891502805208508,-3435.27498685409
-5.36553558641158,-4.43253857685154,-1.72069909181838,0.701082885407974,-0.378238760840026,-0.141382220215668,-0.753197039646428,-0.791519087281454,-5.90661169909004,-0.603820350113938,1.03989332807166,0.548317492953106,-0.212057547644567,-0.123963919198278,-0.973428730886474,-0.942147519332066,-8.92385755214719,-4.76681896943751,-0.0794695320640108,0.547391394487412,-0.410676154065172,-0.162420030465996,-0.487039422438807,-1.08903690497071,-0.134495945299833,1.49736493278857,-0.112981838994386,0.0421799099265788,0.273178368725382,1.20520040265042,-0.1584449022439,0.0855028552206971,0.0421150776246746,-0.207407045060954,0.180111444698033,0.202129553356466,-0.0301412023962916,-0.256543690777267,0.0323385517927783,0.90177784227741,-0.534652224259164,-0.278269756284365,0.0199033913841603,0.0891302482774218,-3435.27498197927
-5.36559542000257,-4.43254156106037,-1.72072398002526,0.701074510516101,-0.378229757290105,-0.141379039266223,-0.753192363240401,-0.791539099585889,-5.90651069359935,-0.603652161469785,1.03986921295046,0.548279268739985,-0.212062830793051,-0.123963911895263,-0.97342839551772,-0.942102527447326,-8.92394961506904,-4.76675690422652,-0.0793125485472973,0.547415788972436,-0.410669385889799,-0.162421573424196,-0.487078275015643,-1.08908913121949,-0.13462423509558,1.49742143781173,-0.112989193654969,0.0421832083400886,0.27319098089759,1.20518483609031,-0.158428471279687,0.0854612682106647,0.0420993040783618,-0.207388689994029,0.180021503780986,0.202194847228892,-0.030118981959546,-0.256457249520905,0.0323360793423643,0.901727410554681,-0.53455636935517,-0.278284884573285,0.0198980996514594,0.0891453220200028,-3435.27498062244
-5.36556555768506,-4.43248061300057,-1.7207811889756,0.701042527085109,-0.37823267770641,-0.141380303751757,-0.753150927544464,-0.791526430595123,-5.90644322241616,-0.60358851846706,1.03985760977343,0.548261348059532,-0.212062649630788,-0.123964229087778,-0.973423964809817,-0.942085487786543,-8.92402423976391,-4.76679781992248,-0.0792384920595167,0.547451748015768,-0.410667673224948,-0.16242243769869,-0.487105856716042,-1.08911524217887,-0.134716143138869,1.49747732378757,-0.112963623990674,0.0421836704354385,0.273166288209102,1.20521477229294,-0.1583456462275,0.0853979681009301,0.0420986672796278,-0.207381205374375,0.179946807518773,0.202246928961248,-0.0300770421476356,-0.256442805987189,0.0323340327967728,0.901761725130217,-0.534458356232226,-0.278344653173407,0.0198928617280364,0.089161780100254,-3435.2749803494
