session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
e088ea7cd8343835e6177eeb803793c0,26,5,2389,3,155,0,2025-12-16T22:52:33Z,20.4,1.35,25000,suv,high,packreplace,350,0.06,0,25000,35000,100%,83%,61%,290,215,Refurbished Pack-Replaced
e088ea7cd8343835e6177eeb803793c0,26,5,0,4,155,1,2025-12-16T22:52:33Z,20.4,1.35,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
e088ea7cd8343835e6177eeb803793c0,26,6,2718,1,156,0,2025-12-16T22:52:33Z,20.4,1.35,25000,suv,high,original,350,0.07,0,30000,60000,100%,80%,56%,280,195,Original Battery
e088ea7cd8343835e6177eeb803793c0,26,6,705,2,156,0,2025-12-16T22:52:33Z,20.4,1.35,25000,suv,high,original,350,0.02,0,40000,30000,100%,94%,85%,330,300,Original Battery
e088ea7cd8343835e6177eeb803793c0,26,6,1768,3,156,0,2025-12-16T22:52:33Z,20.4,1.35,25000,suv,high,original,300,0.05,0,30000,35000,100%,86%,66%,255,200,Original Battery
e088ea7cd8343835e6177eeb803793c0,26,6,0,4,156,1,2025-12-16T22:52:33Z,20.4,1.35,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
307f9825bef32ae6d04baeb0a7217182,27,1,3562,1,157,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,cellreplace,200,0.07,0,20000,50000,100%,80%,56%,160,110,Refurbished Cell-Replaced
307f9825bef32ae6d04baeb0a7217182,27,1,2523,2,157,1,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,packreplace,200,0.05,0,20000,30000,100%,86%,66%,170,135,Refurbished Pack-Replaced
307f9825bef32ae6d04baeb0a7217182,27,1,48,3,157,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,cellreplace,100,0.01,0,20000,30000,100%,97%,92%,95,90,Refurbished Cell-Replaced
307f9825bef32ae6d04baeb0a7217182,27,1,0,4,157,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
307f9825bef32ae6d04baeb0a7217182,27,2,2006,1,158,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,packreplace,200,0.04,0,30000,55000,100%,88%,72%,175,145,Refurbished Pack-Replaced
307f9825bef32ae6d04baeb0a7217182,27,2,247,2,158,1,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,packreplace,150,0.01,0,30000,35000,100%,97%,92%,145,140,Refurbished Pack-Replaced
307f9825bef32ae6d04baeb0a7217182,27,2,3404,3,158,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,original,150,0.07,0,35000,25000,100%,80%,56%,120,85,Original Battery
307f9825bef32ae6d04baeb0a7217182,27,2,0,4,158,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
307f9825bef32ae6d04baeb0a7217182,27,3,3553,1,159,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,original,200,0.07,0,40000,50000,100%,80%,56%,160,110,Original Battery
307f9825bef32ae6d04baeb0a7217182,27,3,210,2,159,1,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,cellreplace,150,0.01,0,35000,30000,100%,97%,92%,145,140,Refurbished Cell-Replaced
307f9825bef32ae6d04baeb0a7217182,27,3,1770,3,159,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,original,150,0.04,0,25000,45000,100%,88%,72%,135,110,Original Battery
307f9825bef32ae6d04baeb0a7217182,27,3,0,4,159,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
307f9825bef32ae6d04baeb0a7217182,27,4,4174,1,160,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,packreplace,200,0.08,0,35000,50000,100%,78%,51%,155,105,Refurbished Pack-Replaced
307f9825bef32ae6d04baeb0a7217182,27,4,298,2,160,1,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,original,200,0.01,0,35000,20000,100%,97%,92%,195,185,Original Battery
307f9825bef32ae6d04baeb0a7217182,27,4,1097,3,160,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,original,100,0.03,0,25000,55000,100%,91%,78%,90,80,Original Battery
307f9825bef32ae6d04baeb0a7217182,27,4,0,4,160,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
307f9825bef32ae6d04baeb0a7217182,27,5,419,1,161,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,original,250,0.01,0,25000,40000,100%,97%,92%,245,230,Original Battery
307f9825bef32ae6d04baeb0a7217182,27,5,1641,2,161,1,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,original,100,0.04,0,30000,30000,100%,88%,72%,90,70,Original Battery
307f9825bef32ae6d04baeb0a7217182,27,5,3642,3,161,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,packreplace,200,0.07,0,40000,45000,100%,80%,56%,160,110,Refurbished Pack-Replaced
307f9825bef32ae6d04baeb0a7217182,27,5,0,4,161,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
307f9825bef32ae6d04baeb0a7217182,27,6,1548,1,162,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,cellreplace,250,0.03,0,25000,60000,100%,91%,78%,230,195,Refurbished Cell-Replaced
307f9825bef32ae6d04baeb0a7217182,27,6,1522,2,162,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,original,250,0.03,0,40000,20000,100%,91%,78%,230,195,Original Battery
307f9825bef32ae6d04baeb0a7217182,27,6,3378,3,162,1,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,original,150,0.07,0,20000,30000,100%,80%,56%,120,85,Original Battery
307f9825bef32ae6d04baeb0a7217182,27,6,0,4,162,0,2025-12-16T23:28:58Z,9.483333333333333,0.95,45000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
39ca35dce131138edee94d3679e9361a,28,1,365,1,163,1,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,original,150,0.01,0,18000,40000,100%,97%,92%,145,140,Original Battery
39ca35dce131138edee94d3679e9361a,28,1,2037,2,163,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,cellreplace,50,0.05,0,18000,30000,100%,86%,66%,45,35,Refurbished Cell-Replaced
39ca35dce131138edee94d3679e9361a,28,1,1172,3,163,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,original,100,0.03,0,18000,25000,100%,91%,78%,90,80,Original Battery
39ca35dce131138edee94d3679e9361a,28,1,0,4,163,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
39ca35dce131138edee94d3679e9361a,28,2,3646,1,164,1,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,cellreplace,100,0.08,0,16000,20000,100%,78%,51%,80,50,Refurbished Cell-Replaced
39ca35dce131138edee94d3679e9361a,28,2,2342,2,164,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,cellreplace,150,0.05,0,14000,25000,100%,86%,66%,130,100,Refurbished Cell-Replaced
39ca35dce131138edee94d3679e9361a,28,2,1561,3,164,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,cellreplace,50,0.04,0,20000,35000,100%,88%,72%,45,35,Refurbished Cell-Replaced
39ca35dce131138edee94d3679e9361a,28,2,0,4,164,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
39ca35dce131138edee94d3679e9361a,28,3,3471,1,165,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,cellreplace,50,0.08,0,12000,45000,100%,78%,51%,40,25,Refurbished Cell-Replaced
39ca35dce131138edee94d3679e9361a,28,3,2642,2,165,1,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,original,100,0.06,0,20000,40000,100%,83%,61%,85,60,Original Battery
39ca35dce131138edee94d3679e9361a,28,3,2153,3,165,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,original,100,0.05,0,20000,25000,100%,86%,66%,85,65,Original Battery
39ca35dce131138edee94d3679e9361a,28,3,0,4,165,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
39ca35dce131138edee94d3679e9361a,28,4,3787,1,166,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,cellreplace,150,0.08,0,10000,50000,100%,78%,51%,115,75,Refurbished Cell-Replaced
39ca35dce131138edee94d3679e9361a,28,4,3754,2,166,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,original,150,0.08,0,16000,20000,100%,78%,51%,115,75,Original Battery
39ca35dce131138edee94d3679e9361a,28,4,1780,3,166,1,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,packreplace,100,0.04,0,20000,50000,100%,88%,72%,90,70,Refurbished Pack-Replaced
39ca35dce131138edee94d3679e9361a,28,4,0,4,166,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
39ca35dce131138edee94d3679e9361a,28,5,707,1,167,1,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,cellreplace,100,0.02,0,10000,40000,100%,94%,85%,95,85,Refurbished Cell-Replaced
39ca35dce131138edee94d3679e9361a,28,5,2441,2,167,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,original,50,0.06,0,12000,25000,100%,83%,61%,40,30,Original Battery
39ca35dce131138edee94d3679e9361a,28,5,1694,3,167,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,cellreplace,100,0.04,0,14000,25000,100%,88%,72%,90,70,Refurbished Cell-Replaced
39ca35dce131138edee94d3679e9361a,28,5,0,4,167,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
39ca35dce131138edee94d3679e9361a,28,6,1886,1,168,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,cellreplace,150,0.04,0,20000,40000,100%,88%,72%,135,110,Refurbished Cell-Replaced
39ca35dce131138edee94d3679e9361a,28,6,199,2,168,1,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,original,100,0.01,0,18000,20000,100%,97%,92%,95,90,Original Battery
39ca35dce131138edee94d3679e9361a,28,6,532,3,168,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,original,50,0.02,0,20000,20000,100%,94%,85%,45,45,Original Battery
39ca35dce131138edee94d3679e9361a,28,6,0,4,168,0,2025-12-15T21:09:59Z,9.466666666666669,0.8166666666666667,20000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
11226b26981897cc5fdb11b38df325a8,29,1,2800,1,169,1,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,packreplace,350,0.07,0,30000,20000,100%,80%,56%,280,195,Refurbished Pack-Replaced
11226b26981897cc5fdb11b38df325a8,29,1,3006,2,169,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,original,300,0.08,0,40000,60000,100%,78%,51%,235,155,Original Battery
11226b26981897cc5fdb11b38df325a8,29,1,1590,3,169,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,packreplace,350,0.04,0,30000,45000,100%,88%,72%,310,250,Refurbished Pack-Replaced
11226b26981897cc5fdb11b38df325a8,29,1,0,4,169,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
11226b26981897cc5fdb11b38df325a8,29,2,2765,1,170,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,cellreplace,350,0.07,0,35000,25000,100%,80%,56%,280,195,Refurbished Cell-Replaced
11226b26981897cc5fdb11b38df325a8,29,2,969,2,170,1,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,original,300,0.03,0,35000,45000,100%,91%,78%,275,235,Original Battery
11226b26981897cc5fdb11b38df325a8,29,2,1150,3,170,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,cellreplace,350,0.03,0,35000,50000,100%,91%,78%,320,275,Refurbished Cell-Replaced
11226b26981897cc5fdb11b38df325a8,29,2,0,4,170,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
11226b26981897cc5fdb11b38df325a8,29,3,2374,1,171,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,cellreplace,350,0.06,0,40000,50000,100%,83%,61%,290,215,Refurbished Cell-Replaced
11226b26981897cc5fdb11b38df325a8,29,3,1911,2,171,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,original,350,0.05,0,35000,30000,100%,86%,66%,300,230,Original Battery
11226b26981897cc5fdb11b38df325a8,29,3,968,3,171,1,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,original,300,0.03,0,35000,40000,100%,91%,78%,275,235,Original Battery
11226b26981897cc5fdb11b38df325a8,29,3,0,4,171,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
11226b26981897cc5fdb11b38df325a8,29,4,2050,1,172,1,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,original,200,0.06,0,35000,50000,100%,83%,61%,165,120,Original Battery
11226b26981897cc5fdb11b38df325a8,29,4,17,2,172,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,original,200,0.01,0,30000,55000,100%,97%,92%,195,185,Original Battery
11226b26981897cc5fdb11b38df325a8,29,4,2743,3,172,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,original,350,0.07,0,45000,50000,100%,80%,56%,280,195,Original Battery
11226b26981897cc5fdb11b38df325a8,29,4,0,4,172,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
11226b26981897cc5fdb11b38df325a8,29,5,226,1,173,1,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,packreplace,300,0.01,0,25000,20000,100%,97%,92%,290,275,Refurbished Pack-Replaced
11226b26981897cc5fdb11b38df325a8,29,5,1912,2,173,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,original,350,0.05,0,35000,35000,100%,86%,66%,300,230,Original Battery
11226b26981897cc5fdb11b38df325a8,29,5,2318,3,173,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,original,350,0.06,0,35000,40000,100%,83%,61%,290,215,Original Battery
11226b26981897cc5fdb11b38df325a8,29,5,0,4,173,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
11226b26981897cc5fdb11b38df325a8,29,6,1894,1,174,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,original,350,0.05,0,25000,35000,100%,86%,66%,300,230,Original Battery
11226b26981897cc5fdb11b38df325a8,29,6,3019,2,174,1,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,cellreplace,300,0.08,0,25000,35000,100%,78%,51%,235,155,Refurbished Cell-Replaced
11226b26981897cc5fdb11b38df325a8,29,6,1018,3,174,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,cellreplace,300,0.03,0,40000,20000,100%,91%,78%,275,235,Refurbished Cell-Replaced
11226b26981897cc5fdb11b38df325a8,29,6,0,4,174,0,2025-12-17T00:01:41Z,14.683333333333334,1.1166666666666667,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7d0a379959e0c3378a24a9c21573a325,30,1,275,1,175,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,packreplace,100,0.01,0,10000,40000,100%,97%,92%,95,90,Refurbished Pack-Replaced
7d0a379959e0c3378a24a9c21573a325,30,1,1907,2,175,1,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,packreplace,150,0.04,0,12000,55000,100%,88%,72%,135,110,Refurbished Pack-Replaced
7d0a379959e0c3378a24a9c21573a325,30,1,2771,3,175,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,original,150,0.06,0,12000,55000,100%,83%,61%,125,90,Original Battery
7d0a379959e0c3378a24a9c21573a325,30,1,0,4,175,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7d0a379959e0c3378a24a9c21573a325,30,2,1916,1,176,1,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,packreplace,150,0.04,0,14000,55000,100%,88%,72%,135,110,Refurbished Pack-Replaced
7d0a379959e0c3378a24a9c21573a325,30,2,3748,2,176,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,original,150,0.08,0,14000,35000,100%,78%,51%,115,75,Original Battery
7d0a379959e0c3378a24a9c21573a325,30,2,2011,3,176,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,cellreplace,50,0.05,0,12000,35000,100%,86%,66%,45,35,Refurbished Cell-Replaced
7d0a379959e0c3378a24a9c21573a325,30,2,0,4,176,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7d0a379959e0c3378a24a9c21573a325,30,3,429,1,177,1,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,cellreplace,150,0.01,0,20000,45000,100%,97%,92%,145,140,Refurbished Cell-Replaced
7d0a379959e0c3378a24a9c21573a325,30,3,463,2,177,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,packreplace,150,0.01,0,16000,35000,100%,97%,92%,145,140,Refurbished Pack-Replaced
7d0a379959e0c3378a24a9c21573a325,30,3,3314,3,177,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,cellreplace,150,0.07,0,14000,25000,100%,80%,56%,120,85,Refurbished Cell-Replaced
7d0a379959e0c3378a24a9c21573a325,30,3,0,4,177,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7d0a379959e0c3378a24a9c21573a325,30,4,2492,1,178,1,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,cellreplace,50,0.06,0,10000,55000,100%,83%,61%,40,30,Refurbished Cell-Replaced
7d0a379959e0c3378a24a9c21573a325,30,4,1523,2,178,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,cellreplace,50,0.04,0,12000,25000,100%,88%,72%,45,35,Refurbished Cell-Replaced
7d0a379959e0c3378a24a9c21573a325,30,4,1381,3,178,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,cellreplace,150,0.03,0,16000,35000,100%,91%,78%,135,120,Refurbished Cell-Replaced
7d0a379959e0c3378a24a9c21573a325,30,4,0,4,178,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7d0a379959e0c3378a24a9c21573a325,30,5,2701,1,179,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,packreplace,100,0.06,0,10000,20000,100%,83%,61%,85,60,Refurbished Pack-Replaced
7d0a379959e0c3378a24a9c21573a325,30,5,1836,2,179,1,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,original,150,0.04,0,20000,60000,100%,88%,72%,135,110,Original Battery
7d0a379959e0c3378a24a9c21573a325,30,5,1145,3,179,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,original,100,0.03,0,12000,25000,100%,91%,78%,90,80,Original Battery
7d0a379959e0c3378a24a9c21573a325,30,5,0,4,179,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7d0a379959e0c3378a24a9c21573a325,30,6,2339,1,180,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,cellreplace,150,0.05,0,12000,55000,100%,86%,66%,130,100,Refurbished Cell-Replaced
7d0a379959e0c3378a24a9c21573a325,30,6,2912,2,180,1,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,packreplace,150,0.06,0,20000,40000,100%,83%,61%,125,90,Refurbished Pack-Replaced
7d0a379959e0c3378a24a9c21573a325,30,6,720,3,180,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,cellreplace,100,0.02,0,12000,60000,100%,94%,85%,95,85,Refurbished Cell-Replaced
7d0a379959e0c3378a24a9c21573a325,30,6,0,4,180,0,2025-12-16T12:42:19Z,12.083333333333334,1.35,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
fdcf3411d876fc27ef33a73f11ebd35c,31,1,2441,1,181,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,original,200,0.07,0,30000,25000,100%,80%,56%,160,110,Original Battery
fdcf3411d876fc27ef33a73f11ebd35c,31,1,2867,2,181,1,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,original,200,0.08,0,40000,40000,100%,78%,51%,155,105,Original Battery
fdcf3411d876fc27ef33a73f11ebd35c,31,1,1218,3,181,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,original,200,0.04,0,25000,30000,100%,88%,72%,175,145,Original Battery
fdcf3411d876fc27ef33a73f11ebd35c,31,1,0,4,181,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
fdcf3411d876fc27ef33a73f11ebd35c,31,2,2162,1,182,1,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,original,300,0.06,0,25000,25000,100%,83%,61%,250,185,Original Battery
fdcf3411d876fc27ef33a73f11ebd35c,31,2,1715,2,182,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,packreplace,200,0.05,0,25000,40000,100%,86%,66%,170,135,Refurbished Pack-Replaced
fdcf3411d876fc27ef33a73f11ebd35c,31,2,257,3,182,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,packreplace,300,0.01,0,40000,40000,100%,97%,92%,290,275,Refurbished Pack-Replaced
fdcf3411d876fc27ef33a73f11ebd35c,31,2,0,4,182,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
fdcf3411d876fc27ef33a73f11ebd35c,31,3,2881,1,183,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,cellreplace,200,0.08,0,25000,20000,100%,78%,51%,155,105,Refurbished Cell-Replaced
fdcf3411d876fc27ef33a73f11ebd35c,31,3,1430,2,183,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,cellreplace,300,0.04,0,40000,55000,100%,88%,72%,265,215,Refurbished Cell-Replaced
fdcf3411d876fc27ef33a73f11ebd35c,31,3,168,3,183,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,original,300,0.01,0,40000,45000,100%,97%,92%,290,275,Original Battery
fdcf3411d876fc27ef33a73f11ebd35c,31,3,0,4,183,1,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
fdcf3411d876fc27ef33a73f11ebd35c,31,4,1804,1,184,1,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,cellreplace,300,0.05,0,25000,35000,100%,86%,66%,255,200,Refurbished Cell-Replaced
fdcf3411d876fc27ef33a73f11ebd35c,31,4,1327,2,184,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,packreplace,200,0.04,0,35000,35000,100%,88%,72%,175,145,Refurbished Pack-Replaced
fdcf3411d876fc27ef33a73f11ebd35c,31,4,2121,3,184,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,packreplace,200,0.06,0,25000,45000,100%,83%,61%,165,120,Refurbished Pack-Replaced
fdcf3411d876fc27ef33a73f11ebd35c,31,4,0,4,184,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
fdcf3411d876fc27ef33a73f11ebd35c,31,5,484,1,185,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,cellreplace,200,0.02,0,40000,50000,100%,94%,85%,190,170,Refurbished Cell-Replaced
fdcf3411d876fc27ef33a73f11ebd35c,31,5,50,2,185,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,cellreplace,200,0.01,0,25000,40000,100%,97%,92%,195,185,Refurbished Cell-Replaced
fdcf3411d876fc27ef33a73f11ebd35c,31,5,3056,3,185,1,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,cellreplace,300,0.08,0,45000,40000,100%,78%,51%,235,155,Refurbished Cell-Replaced
fdcf3411d876fc27ef33a73f11ebd35c,31,5,0,4,185,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
fdcf3411d876fc27ef33a73f11ebd35c,31,6,463,1,186,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,cellreplace,200,0.02,0,30000,35000,100%,94%,85%,190,170,Refurbished Cell-Replaced
fdcf3411d876fc27ef33a73f11ebd35c,31,6,2789,2,186,1,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,cellreplace,350,0.07,0,45000,55000,100%,80%,56%,280,195,Refurbished Cell-Replaced
fdcf3411d876fc27ef33a73f11ebd35c,31,6,558,3,186,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,original,300,0.02,0,30000,60000,100%,94%,85%,280,255,Original Battery
