respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
19,1,588,2,109,1,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,cellreplace,50,0.02,0,20000,30000,100%,94%,85%,45,45
19,1,3630,3,109,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,cellreplace,100,0.08,0,12000,30000,100%,78%,51%,80,50
19,1,0,4,109,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
19,2,3815,1,110,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,cellreplace,150,0.08,0,16000,55000,100%,78%,51%,115,75
19,2,1088,2,110,1,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,packreplace,50,0.03,0,10000,55000,100%,91%,78%,45,40
19,2,795,3,110,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,packreplace,100,0.02,0,18000,30000,100%,94%,85%,95,85
19,2,0,4,110,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
19,3,3874,1,111,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,packreplace,150,0.08,0,18000,35000,100%,78%,51%,115,75
19,3,1123,2,111,1,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,packreplace,50,0.03,0,18000,50000,100%,91%,78%,45,40
19,3,1191,3,111,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,cellreplace,100,0.03,0,10000,30000,100%,91%,78%,90,80
19,3,0,4,111,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
19,4,2304,1,112,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,original,150,0.05,0,16000,60000,100%,86%,66%,130,100
19,4,1604,2,112,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,packreplace,50,0.04,0,18000,25000,100%,88%,72%,45,35
19,4,748,3,112,1,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,cellreplace,100,0.02,0,20000,20000,100%,94%,85%,95,85
19,4,0,4,112,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
19,5,2082,1,113,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,packreplace,50,0.05,0,16000,30000,100%,86%,66%,45,35
19,5,1501,2,113,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,original,50,0.04,0,18000,50000,100%,88%,72%,45,35
19,5,2803,3,113,1,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,original,150,0.06,0,20000,35000,100%,83%,61%,125,90
19,5,0,4,113,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
19,6,1503,1,114,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,original,50,0.04,0,18000,60000,100%,88%,72%,45,35
19,6,3772,2,114,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,original,150,0.08,0,20000,20000,100%,78%,51%,115,75
19,6,116,3,114,1,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,packreplace,50,0.01,0,10000,55000,100%,97%,92%,50,45
19,6,0,4,114,0,2025-12-19T04:39:04Z,18.316666666666663,2.2,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
20,1,1507,1,115,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,original,50,0.04,0,20000,35000,100%,88%,72%,45,35
20,1,734,2,115,1,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,cellreplace,100,0.02,0,16000,40000,100%,94%,85%,95,85
20,1,27,3,115,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,original,50,0.01,0,14000,60000,100%,97%,92%,50,45
20,1,0,4,115,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
20,2,1044,1,116,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,cellreplace,50,0.03,0,12000,60000,100%,91%,78%,45,40
20,2,3353,2,116,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,packreplace,150,0.07,0,10000,40000,100%,80%,56%,120,85
20,2,3394,3,116,1,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,packreplace,150,0.07,0,20000,20000,100%,80%,56%,120,85
20,2,0,4,116,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
20,3,2396,1,117,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,packreplace,150,0.05,0,14000,25000,100%,86%,66%,130,100
20,3,83,2,117,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,cellreplace,50,0.01,0,16000,25000,100%,97%,92%,50,45
20,3,2210,3,117,1,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,cellreplace,100,0.05,0,20000,40000,100%,86%,66%,85,65
20,3,0,4,117,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
20,4,1641,1,118,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,original,100,0.04,0,14000,30000,100%,88%,72%,90,70
20,4,2896,2,118,1,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,packreplace,150,0.06,0,16000,50000,100%,83%,61%,125,90
20,4,3704,3,118,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,packreplace,100,0.08,0,16000,40000,100%,78%,51%,80,50
20,4,0,4,118,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
20,5,2601,1,119,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,original,100,0.06,0,10000,60000,100%,83%,61%,85,60
20,5,388,2,119,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,cellreplace,150,0.01,0,12000,20000,100%,97%,92%,145,140
20,5,3692,3,119,1,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,packreplace,100,0.08,0,14000,25000,100%,78%,51%,80,50
20,5,0,4,119,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
20,6,2389,1,120,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,packreplace,150,0.05,0,12000,35000,100%,86%,66%,130,100
20,6,3310,2,120,1,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,cellreplace,150,0.07,0,12000,50000,100%,80%,56%,120,85
20,6,2313,3,120,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,original,150,0.05,0,18000,60000,100%,86%,66%,130,100
20,6,0,4,120,0,2025-12-18T18:19:39Z,13.116666666666667,1.0666666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
21,1,466,1,121,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,packreplace,150,0.01,0,16000,50000,100%,97%,92%,145,140
21,1,2998,2,121,1,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,cellreplace,50,0.07,0,16000,20000,100%,80%,56%,40,30
21,1,2615,3,121,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,original,100,0.06,0,14000,40000,100%,83%,61%,85,60
21,1,0,4,121,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
21,2,489,1,122,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,original,50,0.02,0,10000,30000,100%,94%,85%,45,45
21,2,1238,2,122,1,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,cellreplace,100,0.03,0,20000,40000,100%,91%,78%,90,80
21,2,995,3,122,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,original,50,0.03,0,14000,40000,100%,91%,78%,45,40
21,2,0,4,122,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
21,3,1153,1,123,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,original,100,0.03,0,14000,20000,100%,91%,78%,90,80
21,3,2383,2,123,1,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,packreplace,150,0.05,0,10000,50000,100%,86%,66%,130,100
21,3,3704,3,123,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,packreplace,100,0.08,0,16000,40000,100%,78%,51%,80,50
21,3,0,4,123,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
21,4,3327,1,124,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,cellreplace,150,0.07,0,16000,45000,100%,80%,56%,120,85
21,4,2815,2,124,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,cellreplace,150,0.06,0,10000,50000,100%,83%,61%,125,90
21,4,3589,3,124,1,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,original,100,0.08,0,14000,50000,100%,78%,51%,80,50
21,4,0,4,124,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
21,5,1186,1,125,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,original,100,0.03,0,20000,50000,100%,91%,78%,90,80
21,5,1355,2,125,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,cellreplace,150,0.03,0,10000,40000,100%,91%,78%,135,120
21,5,3764,3,125,1,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,original,150,0.08,0,18000,25000,100%,78%,51%,115,75
21,5,0,4,125,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
21,6,966,1,126,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,packreplace,150,0.02,0,20000,30000,100%,94%,85%,140,130
21,6,1825,2,126,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,original,150,0.04,0,18000,50000,100%,88%,72%,135,110
21,6,1344,3,126,1,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,original,150,0.03,0,20000,30000,100%,91%,78%,135,120
21,6,0,4,126,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
22,1,2171,1,127,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,cellreplace,200,0.05,0,17000,25000,100%,86%,66%,170,135
22,1,2834,2,127,1,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,cellreplace,250,0.06,0,19000,55000,100%,83%,61%,210,150
22,1,3714,3,127,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,packreplace,200,0.08,0,23000,45000,100%,78%,51%,155,105
22,1,0,4,127,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
22,2,2596,1,128,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,original,200,0.06,0,15000,35000,100%,83%,61%,165,120
22,2,938,2,128,1,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,packreplace,250,0.02,0,19000,25000,100%,94%,85%,235,215
22,2,2868,3,128,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,packreplace,250,0.06,0,15000,45000,100%,83%,61%,210,150
22,2,0,4,128,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
22,3,3407,1,129,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,original,150,0.08,0,15000,40000,100%,78%,51%,115,75
22,3,573,2,129,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,cellreplace,150,0.02,0,21000,45000,100%,94%,85%,140,130
22,3,3720,3,129,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,packreplace,200,0.08,0,25000,30000,100%,78%,51%,155,105
22,3,0,4,129,1,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
22,4,859,1,130,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,original,250,0.02,0,25000,35000,100%,94%,85%,235,215
22,4,2,2,130,1,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,original,150,0.01,0,15000,25000,100%,97%,92%,145,140
22,4,1817,3,130,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,original,250,0.04,0,21000,55000,100%,88%,72%,220,180
22,4,0,4,130,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
22,5,1751,1,131,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,packreplace,200,0.04,0,19000,40000,100%,88%,72%,175,145
22,5,2074,2,131,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,packreplace,150,0.05,0,19000,35000,100%,86%,66%,130,100
22,5,3724,3,131,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,packreplace,200,0.08,0,25000,50000,100%,78%,51%,155,105
22,5,0,4,131,1,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
22,6,607,1,132,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,packreplace,150,0.02,0,17000,35000,100%,94%,85%,140,130
22,6,423,2,132,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,cellreplace,250,0.01,0,23000,60000,100%,97%,92%,245,230
22,6,2386,3,132,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,packreplace,250,0.05,0,17000,20000,100%,86%,66%,215,165
22,6,0,4,132,1,2025-12-17T04:15:55Z,9.066666666666666,0.75,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
23,1,232,1,133,1,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,packreplace,300,0.01,0,25000,50000,100%,97%,92%,290,275
23,1,1913,2,133,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,original,350,0.05,0,35000,40000,100%,86%,66%,300,230
23,1,2051,3,133,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,original,200,0.06,0,35000,55000,100%,83%,61%,165,120
23,1,0,4,133,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
23,2,2205,1,134,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,original,300,0.06,0,45000,60000,100%,83%,61%,250,185
23,2,600,2,134,1,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,cellreplace,300,0.02,0,30000,45000,100%,94%,85%,280,255
23,2,2974,3,134,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,original,300,0.08,0,25000,35000,100%,78%,51%,235,155
23,2,0,4,134,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
23,3,2203,1,135,1,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,original,300,0.06,0,45000,50000,100%,83%,61%,250,185
23,3,1359,2,135,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,original,300,0.04,0,25000,60000,100%,88%,72%,265,215
23,3,1415,3,135,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,cellreplace,300,0.04,0,35000,25000,100%,88%,72%,265,215
23,3,0,4,135,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
23,4,2321,1,136,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,original,350,0.06,0,35000,55000,100%,83%,61%,290,215
23,4,239,2,136,1,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,packreplace,300,0.01,0,30000,40000,100%,97%,92%,290,275
23,4,1235,3,136,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,original,200,0.04,0,35000,25000,100%,88%,72%,175,145
23,4,0,4,136,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
23,5,3039,1,137,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,cellreplace,300,0.08,0,35000,45000,100%,78%,51%,235,155
23,5,335,2,137,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,cellreplace,350,0.01,0,35000,25000,100%,97%,92%,340,325
23,5,1916,3,137,1,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,original,350,0.05,0,35000,55000,100%,86%,66%,300,230
23,5,0,4,137,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
23,6,3237,1,138,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,packreplace,350,0.08,0,45000,45000,100%,78%,51%,275,180
23,6,3197,2,138,1,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,packreplace,350,0.08,0,25000,25000,100%,78%,51%,275,180
23,6,331,3,138,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,cellreplace,350,0.01,0,30000,50000,100%,97%,92%,340,325
23,6,0,4,138,0,2025-12-17T23:48:19Z,8.25,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
24,1,143,1,139,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,packreplace,150,0.01,0,21000,55000,100%,97%,92%,145,140
24,1,3711,2,139,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,packreplace,200,0.08,0,23000,30000,100%,78%,51%,155,105
24,1,3868,3,139,1,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,packreplace,250,0.08,0,21000,50000,100%,78%,51%,195,130
24,1,0,4,139,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
24,2,1459,1,140,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,original,150,0.04,0,15000,20000,100%,88%,72%,135,110
24,2,2293,2,140,1,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,original,250,0.05,0,19000,50000,100%,86%,66%,215,165
24,2,2156,3,140,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,original,200,0.05,0,25000,40000,100%,86%,66%,170,135
24,2,0,4,140,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
24,3,3363,1,141,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,packreplace,250,0.07,0,17000,45000,100%,80%,56%,200,140
24,3,1219,2,141,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,cellreplace,200,0.03,0,21000,35000,100%,91%,78%,185,155
24,3,1913,3,141,1,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,packreplace,250,0.04,0,19000,40000,100%,88%,72%,220,180
24,3,0,4,141,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
24,4,978,1,142,1,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,original,150,0.03,0,15000,45000,100%,91%,78%,135,120
24,4,2433,2,142,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,original,150,0.06,0,15000,30000,100%,83%,61%,125,90
24,4,1652,3,142,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,original,200,0.04,0,21000,40000,100%,88%,72%,175,145
24,4,0,4,142,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
24,5,3158,1,143,1,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,cellreplace,200,0.07,0,19000,55000,100%,80%,56%,160,110
24,5,3105,2,143,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,original,200,0.07,0,19000,60000,100%,80%,56%,160,110
24,5,2332,3,143,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,cellreplace,250,0.05,0,17000,20000,100%,86%,66%,215,165
24,5,0,4,143,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
24,6,1063,1,144,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,cellreplace,150,0.03,0,23000,20000,100%,91%,78%,135,120
24,6,3423,2,144,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,original,150,0.08,0,19000,30000,100%,78%,51%,115,75
24,6,2917,3,144,1,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,original,150,0.07,0,15000,20000,100%,80%,56%,120,85
24,6,0,4,144,0,2025-12-19T11:32:53Z,11.85,1.15,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
25,1,1565,1,145,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,cellreplace,350,0.04,0,40000,55000,100%,88%,72%,310,250
25,1,184,2,145,1,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,cellreplace,300,0.01,0,25000,35000,100%,97%,92%,290,275
25,1,1195,3,145,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,packreplace,350,0.03,0,35000,50000,100%,91%,78%,320,275
25,1,0,4,145,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
25,2,2880,1,146,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,original,200,0.08,0,45000,60000,100%,78%,51%,155,105
25,2,162,2,146,1,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,original,300,0.01,0,35000,60000,100%,97%,92%,290,275
25,2,753,3,146,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,cellreplace,350,0.02,0,40000,45000,100%,94%,85%,330,300
25,2,0,4,146,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
25,3,3199,1,147,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,packreplace,350,0.08,0,25000,35000,100%,78%,51%,275,180
25,3,1656,2,147,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,original,200,0.05,0,40000,60000,100%,86%,66%,170,135
25,3,1172,3,147,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,packreplace,350,0.03,0,25000,25000,100%,91%,78%,320,275
25,3,0,4,147,1,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
25,4,1136,1,148,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,cellreplace,350,0.03,0,30000,25000,100%,91%,78%,320,275
25,4,436,2,148,1,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,original,200,0.02,0,40000,35000,100%,94%,85%,190,170
25,4,611,3,148,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,cellreplace,300,0.02,0,35000,55000,100%,94%,85%,280,255
25,4,0,4,148,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
25,5,2323,1,149,1,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,original,350,0.06,0,40000,20000,100%,83%,61%,290,215
25,5,2734,2,149,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,original,350,0.07,0,40000,50000,100%,80%,56%,280,195
25,5,1359,3,149,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,original,300,0.04,0,25000,60000,100%,88%,72%,265,215
25,5,0,4,149,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
25,6,1490,1,150,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,original,350,0.04,0,25000,40000,100%,88%,72%,310,250
25,6,2184,2,150,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,original,300,0.06,0,35000,45000,100%,83%,61%,250,185
25,6,1039,3,150,0,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,packreplace,300,0.03,0,25000,35000,100%,91%,78%,275,235
25,6,0,4,150,1,2025-12-19T05:44:38Z,16.3,2.2666666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
26,1,1149,1,151,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,original,200,0.03,0,17000,45000,100%,91%,78%,185,155
26,1,2801,2,151,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,original,250,0.06,0,25000,25000,100%,83%,61%,210,150
26,1,2738,3,151,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,packreplace,200,0.06,0,23000,25000,100%,83%,61%,165,120
26,1,0,4,151,1,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
26,2,3262,1,152,1,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,original,250,0.07,0,19000,35000,100%,80%,56%,200,140
26,2,983,2,152,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,original,150,0.03,0,17000,25000,100%,91%,78%,135,120
26,2,2615,3,152,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,original,200,0.06,0,19000,40000,100%,83%,61%,165,120
26,2,0,4,152,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
26,3,2003,1,153,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,cellreplace,150,0.05,0,15000,40000,100%,86%,66%,130,100
26,3,2284,2,153,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,original,250,0.05,0,17000,50000,100%,86%,66%,215,165
26,3,2599,3,153,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,original,200,0.06,0,15000,50000,100%,83%,61%,165,120
