respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
41,5,1765,1,245,0,10.533333333333331,0.7666666666666667,10000,suv,low,good,packreplace,200,0.04,0,23000,20000,100%,88%,72%,175,145
41,5,3808,2,245,0,10.533333333333331,0.7666666666666667,10000,suv,low,good,cellreplace,250,0.08,0,21000,20000,100%,78%,51%,195,130
41,5,18,3,245,1,10.533333333333331,0.7666666666666667,10000,suv,low,good,original,150,0.01,0,17000,60000,100%,97%,92%,145,140
41,5,0,4,245,0,10.533333333333331,0.7666666666666667,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
41,6,2744,1,246,0,10.533333333333331,0.7666666666666667,10000,suv,low,good,packreplace,200,0.06,0,23000,55000,100%,83%,61%,165,120
41,6,2120,2,246,1,10.533333333333331,0.7666666666666667,10000,suv,low,good,original,200,0.05,0,17000,40000,100%,86%,66%,170,135
41,6,665,3,246,0,10.533333333333331,0.7666666666666667,10000,suv,low,good,original,200,0.02,0,17000,55000,100%,94%,85%,190,170
41,6,0,4,246,0,10.533333333333331,0.7666666666666667,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
42,1,931,1,247,0,12,0.6333333333333333,35000,suv,high,good,packreplace,200,0.03,0,40000,35000,100%,91%,78%,185,155
42,1,2344,2,247,0,12,0.6333333333333333,35000,suv,high,good,cellreplace,350,0.06,0,25000,35000,100%,83%,61%,290,215
42,1,2409,3,247,1,12,0.6333333333333333,35000,suv,high,good,packreplace,350,0.06,0,35000,45000,100%,83%,61%,290,215
42,1,0,4,247,0,12,0.6333333333333333,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
42,2,230,1,248,0,12,0.6333333333333333,35000,suv,high,good,packreplace,300,0.01,0,25000,40000,100%,97%,92%,290,275
42,2,210,2,248,0,12,0.6333333333333333,35000,suv,high,good,cellreplace,300,0.01,0,40000,30000,100%,97%,92%,290,275
42,2,1427,3,248,1,12,0.6333333333333333,35000,suv,high,good,cellreplace,300,0.04,0,40000,40000,100%,88%,72%,265,215
42,2,0,4,248,0,12,0.6333333333333333,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
42,3,770,1,249,0,12,0.6333333333333333,35000,suv,high,good,packreplace,350,0.02,0,25000,40000,100%,94%,85%,330,300
42,3,2520,2,249,1,12,0.6333333333333333,35000,suv,high,good,cellreplace,200,0.07,0,45000,60000,100%,80%,56%,160,110
42,3,247,3,249,0,12,0.6333333333333333,35000,suv,high,good,packreplace,300,0.01,0,35000,35000,100%,97%,92%,290,275
42,3,0,4,249,0,12,0.6333333333333333,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
42,4,2606,1,250,0,12,0.6333333333333333,35000,suv,high,good,original,300,0.07,0,45000,40000,100%,80%,56%,240,170
42,4,328,2,250,0,12,0.6333333333333333,35000,suv,high,good,cellreplace,350,0.01,0,30000,35000,100%,97%,92%,340,325
42,4,2871,3,250,0,12,0.6333333333333333,35000,suv,high,good,original,200,0.08,0,40000,60000,100%,78%,51%,155,105
42,4,0,4,250,1,12,0.6333333333333333,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
42,5,326,1,251,0,12,0.6333333333333333,35000,suv,high,good,cellreplace,350,0.01,0,30000,25000,100%,97%,92%,340,325
42,5,2028,2,251,1,12,0.6333333333333333,35000,suv,high,good,original,200,0.06,0,25000,30000,100%,83%,61%,165,120
42,5,1051,3,251,0,12,0.6333333333333333,35000,suv,high,good,packreplace,300,0.03,0,30000,50000,100%,91%,78%,275,235
42,5,0,4,251,0,12,0.6333333333333333,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
42,6,391,1,252,0,12,0.6333333333333333,35000,suv,high,good,packreplace,350,0.01,0,40000,35000,100%,97%,92%,340,325
42,6,2580,2,252,1,12,0.6333333333333333,35000,suv,high,good,original,300,0.07,0,30000,45000,100%,80%,56%,240,170
42,6,2667,3,252,0,12,0.6333333333333333,35000,suv,high,good,packreplace,300,0.07,0,30000,30000,100%,80%,56%,240,170
42,6,0,4,252,0,12,0.6333333333333333,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
43,1,2455,1,253,0,9.083333333333334,0.9666666666666668,30000,car,high,good,original,200,0.05,0,30000,50000,100%,86%,66%,170,135
43,1,310,2,253,0,9.083333333333334,0.9666666666666668,30000,car,high,good,original,200,0.01,0,40000,35000,100%,97%,92%,195,185
43,1,693,3,253,0,9.083333333333334,0.9666666666666668,30000,car,high,good,original,150,0.02,0,25000,60000,100%,94%,85%,140,130
43,1,0,4,253,1,9.083333333333334,0.9666666666666668,30000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
43,2,732,1,254,0,9.083333333333334,0.9666666666666668,30000,car,high,good,cellreplace,150,0.02,0,25000,30000,100%,94%,85%,140,130
43,2,1239,2,254,0,9.083333333333334,0.9666666666666668,30000,car,high,good,original,150,0.03,0,30000,45000,100%,91%,78%,135,120
43,2,3042,3,254,0,9.083333333333334,0.9666666666666668,30000,car,high,good,cellreplace,200,0.06,0,30000,60000,100%,83%,61%,165,120
43,2,0,4,254,1,9.083333333333334,0.9666666666666668,30000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
43,3,3719,1,255,0,9.083333333333334,0.9666666666666668,30000,car,high,good,cellreplace,250,0.07,0,35000,25000,100%,80%,56%,200,140
43,3,1715,2,255,0,9.083333333333334,0.9666666666666668,30000,car,high,good,packreplace,100,0.04,0,20000,40000,100%,88%,72%,90,70
43,3,1536,3,255,0,9.083333333333334,0.9666666666666668,30000,car,high,good,cellreplace,250,0.03,0,20000,45000,100%,91%,78%,230,195
43,3,0,4,255,1,9.083333333333334,0.9666666666666668,30000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
43,4,877,1,256,0,9.083333333333334,0.9666666666666668,30000,car,high,good,cellreplace,200,0.02,0,30000,35000,100%,94%,85%,190,170
43,4,3464,2,256,0,9.083333333333334,0.9666666666666668,30000,car,high,good,cellreplace,150,0.07,0,40000,55000,100%,80%,56%,120,85
43,4,2570,3,256,1,9.083333333333334,0.9666666666666668,30000,car,high,good,original,250,0.05,0,20000,40000,100%,86%,66%,215,165
43,4,0,4,256,0,9.083333333333334,0.9666666666666668,30000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
43,5,2393,1,257,1,9.083333333333334,0.9666666666666668,30000,car,high,good,packreplace,150,0.05,0,20000,55000,100%,86%,66%,130,100
43,5,1027,2,257,0,9.083333333333334,0.9666666666666668,30000,car,high,good,cellreplace,250,0.02,0,40000,20000,100%,94%,85%,235,215
43,5,2053,3,257,0,9.083333333333334,0.9666666666666668,30000,car,high,good,original,250,0.04,0,35000,20000,100%,88%,72%,220,180
43,5,0,4,257,0,9.083333333333334,0.9666666666666668,30000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
43,6,2844,1,258,0,9.083333333333334,0.9666666666666668,30000,car,high,good,original,150,0.06,0,20000,60000,100%,83%,61%,125,90
43,6,1456,2,258,0,9.083333333333334,0.9666666666666668,30000,car,high,good,packreplace,200,0.03,0,25000,50000,100%,91%,78%,185,155
43,6,240,3,258,0,9.083333333333334,0.9666666666666668,30000,car,high,good,packreplace,150,0.01,0,25000,45000,100%,97%,92%,145,140
43,6,0,4,258,1,9.083333333333334,0.9666666666666668,30000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
44,1,119,1,259,0,12.65,1.7666666666666666,10000,car,low,good,packreplace,50,0.01,0,12000,25000,100%,97%,92%,50,45
44,1,1090,2,259,0,12.65,1.7666666666666666,10000,car,low,good,packreplace,50,0.03,0,12000,20000,100%,91%,78%,45,40
44,1,2990,3,259,1,12.65,1.7666666666666666,10000,car,low,good,cellreplace,50,0.07,0,14000,25000,100%,80%,56%,40,30
44,1,0,4,259,0,12.65,1.7666666666666666,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
44,2,2533,1,260,0,12.65,1.7666666666666666,10000,car,low,good,cellreplace,50,0.06,0,20000,35000,100%,83%,61%,40,30
44,2,1798,2,260,1,12.65,1.7666666666666666,10000,car,low,good,original,150,0.04,0,12000,50000,100%,88%,72%,135,110
44,2,3878,3,260,0,12.65,1.7666666666666666,10000,car,low,good,packreplace,150,0.08,0,18000,55000,100%,78%,51%,115,75
44,2,0,4,260,0,12.65,1.7666666666666666,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
44,3,96,1,261,1,12.65,1.7666666666666666,10000,car,low,good,cellreplace,50,0.01,0,18000,45000,100%,97%,92%,50,45
44,3,2137,2,261,0,12.65,1.7666666666666666,10000,car,low,good,original,100,0.05,0,16000,35000,100%,86%,66%,85,65
44,3,2925,3,261,0,12.65,1.7666666666666666,10000,car,low,good,original,50,0.07,0,10000,60000,100%,80%,56%,40,30
44,3,0,4,261,0,12.65,1.7666666666666666,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
44,4,442,1,262,0,12.65,1.7666666666666666,10000,car,low,good,packreplace,150,0.01,0,12000,20000,100%,97%,92%,145,140
44,4,423,2,262,0,12.65,1.7666666666666666,10000,car,low,good,cellreplace,150,0.01,0,18000,60000,100%,97%,92%,145,140
44,4,2664,3,262,1,12.65,1.7666666666666666,10000,car,low,good,cellreplace,100,0.06,0,12000,60000,100%,83%,61%,85,60
44,4,0,4,262,0,12.65,1.7666666666666666,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
44,5,1553,1,263,0,12.65,1.7666666666666666,10000,car,low,good,cellreplace,50,0.04,0,18000,40000,100%,88%,72%,45,35
44,5,3535,2,263,0,12.65,1.7666666666666666,10000,car,low,good,packreplace,50,0.08,0,14000,50000,100%,78%,51%,40,25
44,5,2944,3,263,1,12.65,1.7666666666666666,10000,car,low,good,original,50,0.07,0,16000,20000,100%,80%,56%,40,30
44,5,0,4,263,0,12.65,1.7666666666666666,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
44,6,3513,1,264,0,12.65,1.7666666666666666,10000,car,low,good,packreplace,50,0.08,0,10000,30000,100%,78%,51%,40,25
44,6,1121,2,264,0,12.65,1.7666666666666666,10000,car,low,good,packreplace,50,0.03,0,18000,40000,100%,91%,78%,45,40
44,6,530,3,264,1,12.65,1.7666666666666666,10000,car,low,good,original,50,0.02,0,18000,55000,100%,94%,85%,45,45
44,6,0,4,264,0,12.65,1.7666666666666666,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
45,1,1698,1,265,0,14.55,2.05,25000,suv,high,good,cellreplace,200,0.05,0,40000,45000,100%,86%,66%,170,135
45,1,953,2,265,1,14.55,2.05,25000,suv,high,good,original,300,0.03,0,25000,55000,100%,91%,78%,275,235
45,1,1005,3,265,0,14.55,2.05,25000,suv,high,good,cellreplace,300,0.03,0,30000,45000,100%,91%,78%,275,235
45,1,0,4,265,0,14.55,2.05,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
45,2,729,1,266,1,14.55,2.05,25000,suv,high,good,cellreplace,350,0.02,0,25000,60000,100%,94%,85%,330,300
45,2,1874,2,266,0,14.55,2.05,25000,suv,high,good,packreplace,300,0.05,0,40000,25000,100%,86%,66%,255,200
45,2,1647,3,266,0,14.55,2.05,25000,suv,high,good,original,200,0.05,0,35000,60000,100%,86%,66%,170,135
45,2,0,4,266,0,14.55,2.05,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
45,3,2930,1,267,0,14.55,2.05,25000,suv,high,good,packreplace,200,0.08,0,25000,40000,100%,78%,51%,155,105
45,3,2741,2,267,1,14.55,2.05,25000,suv,high,good,original,350,0.07,0,45000,40000,100%,80%,56%,280,195
45,3,823,3,267,0,14.55,2.05,25000,suv,high,good,original,200,0.03,0,30000,35000,100%,91%,78%,185,155
45,3,0,4,267,0,14.55,2.05,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
45,4,900,1,268,0,14.55,2.05,25000,suv,high,good,cellreplace,200,0.03,0,45000,60000,100%,91%,78%,185,155
45,4,2393,2,268,0,14.55,2.05,25000,suv,high,good,packreplace,350,0.06,0,25000,55000,100%,83%,61%,290,215
45,4,556,3,268,0,14.55,2.05,25000,suv,high,good,original,300,0.02,0,30000,50000,100%,94%,85%,280,255
45,4,0,4,268,1,14.55,2.05,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
45,5,1404,1,269,0,14.55,2.05,25000,suv,high,good,cellreplace,300,0.04,0,25000,60000,100%,88%,72%,265,215
45,5,2303,2,269,0,14.55,2.05,25000,suv,high,good,original,350,0.06,0,25000,55000,100%,83%,61%,290,215
45,5,1080,3,269,1,14.55,2.05,25000,suv,high,good,packreplace,300,0.03,0,45000,60000,100%,91%,78%,275,235
45,5,0,4,269,0,14.55,2.05,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
45,6,295,1,270,0,14.55,2.05,25000,suv,high,good,original,350,0.01,0,35000,50000,100%,97%,92%,340,325
45,6,1981,2,270,0,14.55,2.05,25000,suv,high,good,packreplace,350,0.05,0,25000,20000,100%,86%,66%,300,230
45,6,1887,3,270,0,14.55,2.05,25000,suv,high,good,packreplace,300,0.05,0,45000,45000,100%,86%,66%,255,200
45,6,0,4,270,1,14.55,2.05,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
46,1,787,1,271,0,16.733333333333334,2.05,15000,car,low,good,packreplace,100,0.02,0,16000,35000,100%,94%,85%,95,85
46,1,229,2,271,1,16.733333333333334,2.05,15000,car,low,good,cellreplace,100,0.01,0,12000,35000,100%,97%,92%,95,90
46,1,2964,3,271,0,16.733333333333334,2.05,15000,car,low,good,original,50,0.07,0,20000,30000,100%,80%,56%,40,30
46,1,0,4,271,0,16.733333333333334,2.05,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
46,2,3151,1,272,1,16.733333333333334,2.05,15000,car,low,good,cellreplace,100,0.07,0,14000,20000,100%,80%,56%,80,55
46,2,18,2,272,0,16.733333333333334,2.05,15000,car,low,good,original,50,0.01,0,12000,60000,100%,97%,92%,50,45
46,2,2813,3,272,0,16.733333333333334,2.05,15000,car,low,good,cellreplace,150,0.06,0,10000,40000,100%,83%,61%,125,90
46,2,0,4,272,0,16.733333333333334,2.05,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
46,3,2097,1,273,1,16.733333333333334,2.05,15000,car,low,good,packreplace,50,0.05,0,18000,60000,100%,86%,66%,45,35
46,3,2888,2,273,0,16.733333333333334,2.05,15000,car,low,good,packreplace,150,0.06,0,14000,55000,100%,83%,61%,125,90
46,3,297,3,273,0,16.733333333333334,2.05,15000,car,low,good,packreplace,100,0.01,0,14000,60000,100%,97%,92%,95,90
46,3,0,4,273,0,16.733333333333334,2.05,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
46,4,100,1,274,1,16.733333333333334,2.05,15000,car,low,good,cellreplace,50,0.01,0,20000,20000,100%,97%,92%,50,45
46,4,2448,2,274,0,16.733333333333334,2.05,15000,car,low,good,original,50,0.06,0,12000,60000,100%,83%,61%,40,30
46,4,762,3,274,0,16.733333333333334,2.05,15000,car,low,good,packreplace,100,0.02,0,10000,45000,100%,94%,85%,95,85
46,4,0,4,274,0,16.733333333333334,2.05,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
46,5,1438,1,275,0,16.733333333333334,2.05,15000,car,low,good,packreplace,150,0.03,0,16000,50000,100%,91%,78%,135,120
46,5,1770,2,275,1,16.733333333333334,2.05,15000,car,low,good,packreplace,100,0.04,0,18000,45000,100%,88%,72%,90,70
46,5,806,3,275,0,16.733333333333334,2.05,15000,car,low,good,packreplace,100,0.02,0,20000,40000,100%,94%,85%,95,85
46,5,0,4,275,0,16.733333333333334,2.05,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
46,6,1108,1,276,1,16.733333333333334,2.05,15000,car,low,good,packreplace,50,0.03,0,16000,20000,100%,91%,78%,45,40
46,6,877,2,276,0,16.733333333333334,2.05,15000,car,low,good,cellreplace,150,0.02,0,12000,35000,100%,94%,85%,140,130
46,6,2927,3,276,0,16.733333333333334,2.05,15000,car,low,good,original,50,0.07,0,12000,25000,100%,80%,56%,40,30
46,6,0,4,276,0,16.733333333333334,2.05,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
47,1,235,1,277,1,11.75,1.1333333333333333,35000,suv,high,good,packreplace,300,0.01,0,30000,20000,100%,97%,92%,290,275
47,1,1012,2,277,0,11.75,1.1333333333333333,35000,suv,high,good,cellreplace,300,0.03,0,35000,35000,100%,91%,78%,275,235
47,1,2639,3,277,0,11.75,1.1333333333333333,35000,suv,high,good,cellreplace,300,0.07,0,40000,25000,100%,80%,56%,240,170
47,1,0,4,277,0,11.75,1.1333333333333333,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
47,2,2934,1,278,1,11.75,1.1333333333333333,35000,suv,high,good,packreplace,200,0.08,0,25000,60000,100%,78%,51%,155,105
47,2,771,2,278,0,11.75,1.1333333333333333,35000,suv,high,good,packreplace,350,0.02,0,25000,45000,100%,94%,85%,330,300
47,2,205,3,278,0,11.75,1.1333333333333333,35000,suv,high,good,cellreplace,300,0.01,0,35000,50000,100%,97%,92%,290,275
47,2,0,4,278,0,11.75,1.1333333333333333,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
47,3,2806,1,279,0,11.75,1.1333333333333333,35000,suv,high,good,packreplace,350,0.07,0,30000,50000,100%,80%,56%,280,195
47,3,1377,2,279,0,11.75,1.1333333333333333,35000,suv,high,good,original,300,0.04,0,35000,60000,100%,88%,72%,265,215
47,3,322,3,279,1,11.75,1.1333333333333333,35000,suv,high,good,cellreplace,350,0.01,0,25000,50000,100%,97%,92%,340,325
47,3,0,4,279,0,11.75,1.1333333333333333,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
47,4,389,1,280,0,11.75,1.1333333333333333,35000,suv,high,good,packreplace,350,0.01,0,40000,25000,100%,97%,92%,340,325
47,4,3213,2,280,0,11.75,1.1333333333333333,35000,suv,high,good,packreplace,350,0.08,0,30000,60000,100%,78%,51%,275,180
47,4,1948,3,280,1,11.75,1.1333333333333333,35000,suv,high,good,cellreplace,350,0.05,0,30000,35000,100%,86%,66%,300,230
47,4,0,4,280,0,11.75,1.1333333333333333,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
47,5,2328,1,281,1,11.75,1.1333333333333333,35000,suv,high,good,original,350,0.06,0,40000,45000,100%,83%,61%,290,215
47,5,253,2,281,0,11.75,1.1333333333333333,35000,suv,high,good,packreplace,300,0.01,0,40000,20000,100%,97%,92%,290,275
47,5,1999,3,281,0,11.75,1.1333333333333333,35000,suv,high,good,packreplace,350,0.05,0,35000,20000,100%,86%,66%,300,230
47,5,0,4,281,0,11.75,1.1333333333333333,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
47,6,1002,1,282,0,11.75,1.1333333333333333,35000,suv,high,good,cellreplace,300,0.03,0,30000,30000,100%,91%,78%,275,235
47,6,1530,2,282,0,11.75,1.1333333333333333,35000,suv,high,good,original,350,0.04,0,45000,60000,100%,88%,72%,310,250
47,6,1246,3,282,1,11.75,1.1333333333333333,35000,suv,high,good,original,200,0.04,0,40000,35000,100%,88%,72%,175,145
47,6,0,4,282,0,11.75,1.1333333333333333,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
48,1,2955,1,283,0,17.25,1.1333333333333333,10000,suv,low,good,original,150,0.07,0,23000,30000,100%,80%,56%,120,85
48,1,851,2,283,0,17.25,1.1333333333333333,10000,suv,low,good,original,250,0.02,0,23000,40000,100%,94%,85%,235,215
48,1,2799,3,283,0,17.25,1.1333333333333333,10000,suv,low,good,original,250,0.06,0,23000,60000,100%,83%,61%,210,150
48,1,0,4,283,1,17.25,1.1333333333333333,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
48,2,1657,1,284,0,17.25,1.1333333333333333,10000,suv,low,good,original,200,0.04,0,23000,20000,100%,88%,72%,175,145
48,2,3293,2,284,0,17.25,1.1333333333333333,10000,suv,low,good,original,250,0.07,0,25000,55000,100%,80%,56%,200,140
48,2,2486,3,284,0,17.25,1.1333333333333333,10000,suv,low,good,cellreplace,150,0.06,0,15000,25000,100%,83%,61%,125,90
48,2,0,4,284,1,17.25,1.1333333333333333,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
48,3,1296,1,285,0,17.25,1.1333333333333333,10000,suv,low,good,packreplace,200,0.03,0,25000,60000,100%,91%,78%,185,155
48,3,1293,2,285,0,17.25,1.1333333333333333,10000,suv,low,good,packreplace,200,0.03,0,25000,45000,100%,91%,78%,185,155
48,3,1066,3,285,0,17.25,1.1333333333333333,10000,suv,low,good,cellreplace,150,0.03,0,23000,35000,100%,91%,78%,135,120
48,3,0,4,285,1,17.25,1.1333333333333333,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
48,4,1017,1,286,0,17.25,1.1333333333333333,10000,suv,low,good,original,150,0.03,0,23000,60000,100%,91%,78%,135,120
48,4,251,2,286,0,17.25,1.1333333333333333,10000,suv,low,good,cellreplace,200,0.01,0,21000,55000,100%,97%,92%,195,185
48,4,2571,3,286,0,17.25,1.1333333333333333,10000,suv,low,good,packreplace,150,0.06,0,21000,45000,100%,83%,61%,125,90
48,4,0,4,286,1,17.25,1.1333333333333333,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
48,5,3238,1,287,0,17.25,1.1333333333333333,10000,suv,low,good,packreplace,200,0.07,0,25000,50000,100%,80%,56%,160,110
48,5,899,2,287,0,17.25,1.1333333333333333,10000,suv,low,good,cellreplace,250,0.02,0,21000,55000,100%,94%,85%,235,215
48,5,2093,3,287,0,17.25,1.1333333333333333,10000,suv,low,good,packreplace,150,0.05,0,23000,40000,100%,86%,66%,130,100
48,5,0,4,287,1,17.25,1.1333333333333333,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
48,6,1728,1,288,0,17.25,1.1333333333333333,10000,suv,low,good,cellreplace,200,0.04,0,25000,60000,100%,88%,72%,175,145
48,6,27,2,288,0,17.25,1.1333333333333333,10000,suv,low,good,original,150,0.01,0,19000,60000,100%,97%,92%,145,140
48,6,3226,3,288,1,17.25,1.1333333333333333,10000,suv,low,good,packreplace,200,0.07,0,23000,35000,100%,80%,56%,160,110
48,6,0,4,288,0,17.25,1.1333333333333333,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
49,1,466,1,289,0,11.483333333333333,1.8166666666666669,10000,car,low,good,packreplace,150,0.01,0,16000,50000,100%,97%,92%,145,140
49,1,2998,2,289,1,11.483333333333333,1.8166666666666669,10000,car,low,good,cellreplace,50,0.07,0,16000,20000,100%,80%,56%,40,30
49,1,2615,3,289,0,11.483333333333333,1.8166666666666669,10000,car,low,good,original,100,0.06,0,14000,40000,100%,83%,61%,85,60
49,1,0,4,289,0,11.483333333333333,1.8166666666666669,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
49,2,489,1,290,0,11.483333333333333,1.8166666666666669,10000,car,low,good,original,50,0.02,0,10000,30000,100%,94%,85%,45,45
49,2,1238,2,290,1,11.483333333333333,1.8166666666666669,10000,car,low,good,cellreplace,100,0.03,0,20000,40000,100%,91%,78%,90,80
49,2,995,3,290,0,11.483333333333333,1.8166666666666669,10000,car,low,good,original,50,0.03,0,14000,40000,100%,91%,78%,45,40
49,2,0,4,290,0,11.483333333333333,1.8166666666666669,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
49,3,1153,1,291,0,11.483333333333333,1.8166666666666669,10000,car,low,good,original,100,0.03,0,14000,20000,100%,91%,78%,90,80
49,3,2383,2,291,1,11.483333333333333,1.8166666666666669,10000,car,low,good,packreplace,150,0.05,0,10000,50000,100%,86%,66%,130,100
49,3,3704,3,291,0,11.483333333333333,1.8166666666666669,10000,car,low,good,packreplace,100,0.08,0,16000,40000,100%,78%,51%,80,50
49,3,0,4,291,0,11.483333333333333,1.8166666666666669,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
49,4,3327,1,292,0,11.483333333333333,1.8166666666666669,10000,car,low,good,cellreplace,150,0.07,0,16000,45000,100%,80%,56%,120,85
49,4,2815,2,292,0,11.483333333333333,1.8166666666666669,10000,car,low,good,cellreplace,150,0.06,0,10000,50000,100%,83%,61%,125,90
49,4,3589,3,292,1,11.483333333333333,1.8166666666666669,10000,car,low,good,original,100,0.08,0,14000,50000,100%,78%,51%,80,50
49,4,0,4,292,0,11.483333333333333,1.8166666666666669,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
49,5,1186,1,293,0,11.483333333333333,1.8166666666666669,10000,car,low,good,original,100,0.03,0,20000,50000,100%,91%,78%,90,80
49,5,1355,2,293,0,11.483333333333333,1.8166666666666669,10000,car,low,good,cellreplace,150,0.03,0,10000,40000,100%,91%,78%,135,120
49,5,3764,3,293,1,11.483333333333333,1.8166666666666669,10000,car,low,good,original,150,0.08,0,18000,25000,100%,78%,51%,115,75
49,5,0,4,293,0,11.483333333333333,1.8166666666666669,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
49,6,966,1,294,0,11.483333333333333,1.8166666666666669,10000,car,low,good,packreplace,150,0.02,0,20000,30000,100%,94%,85%,140,130
49,6,1825,2,294,0,11.483333333333333,1.8166666666666669,10000,car,low,good,original,150,0.04,0,18000,50000,100%,88%,72%,135,110
49,6,1344,3,294,1,11.483333333333333,1.8166666666666669,10000,car,low,good,original,150,0.03,0,20000,30000,100%,91%,78%,135,120
49,6,0,4,294,0,11.483333333333333,1.8166666666666669,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
50,1,810,1,295,1,22.183333333333337,1.9833333333333336,5000,car,low,good,packreplace,100,0.02,0,20000,60000,100%,94%,85%,95,85
50,1,2825,2,295,0,22.183333333333337,1.9833333333333336,5000,car,low,good,cellreplace,150,0.06,0,12000,55000,100%,83%,61%,125,90
50,1,39,3,295,0,22.183333333333337,1.9833333333333336,5000,car,low,good,original,50,0.01,0,18000,30000,100%,97%,92%,50,45
50,1,0,4,295,0,22.183333333333337,1.9833333333333336,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
50,2,263,1,296,0,22.183333333333337,1.9833333333333336,5000,car,low,good,cellreplace,100,0.01,0,20000,25000,100%,97%,92%,95,90
50,2,2214,2,296,1,22.183333333333337,1.9833333333333336,5000,car,low,good,cellreplace,100,0.05,0,20000,60000,100%,86%,66%,85,65
50,2,3565,3,296,0,22.183333333333337,1.9833333333333336,5000,car,low,good,original,100,0.08,0,10000,20000,100%,78%,51%,80,50
