respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
37,5,949,3,221,0,14.733333333333333,1.3333333333333333,10000,suv,low,gas,15000,0,30000,6.000000000000001,9,0
37,5,0,4,221,1,14.733333333333333,1.3333333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
37,6,2090,1,222,0,14.733333333333333,1.3333333333333333,10000,suv,low,hev,15000,0,50000,6.000000000000001,18,0
37,6,755,2,222,0,14.733333333333333,1.3333333333333333,10000,suv,low,hev,15000,0,55000,2,9,0
37,6,2022,3,222,1,14.733333333333333,1.3333333333333333,10000,suv,low,hev,25000,0,35000,4,18,0
37,6,0,4,222,0,14.733333333333333,1.3333333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
38,1,3479,1,223,0,9.883333333333333,1.2,55000,suv,high,bev,40000,350,40000,8,12,0
38,1,1959,2,223,0,9.883333333333333,1.2,55000,suv,high,gas,45000,0,60000,4,9,0
38,1,4246,3,223,1,9.883333333333333,1.2,55000,suv,high,hev,35000,0,25000,8,18,0
38,1,0,4,223,0,9.883333333333333,1.2,55000,suv,high,NA,NA,NA,NA,NA,NA,1
38,2,2224,1,224,0,9.883333333333333,1.2,55000,suv,high,hev,30000,0,60000,6.000000000000001,9,0
38,2,2874,2,224,1,9.883333333333333,1.2,55000,suv,high,bev,40000,300,30000,4,12,0
38,2,4005,3,224,0,9.883333333333333,1.2,55000,suv,high,gas,35000,0,40000,2,18,0
38,2,0,4,224,0,9.883333333333333,1.2,55000,suv,high,NA,NA,NA,NA,NA,NA,1
38,3,2427,1,225,0,9.883333333333333,1.2,55000,suv,high,bev,30000,350,45000,8,9,0
38,3,2439,2,225,1,9.883333333333333,1.2,55000,suv,high,gas,45000,0,50000,8,9,0
38,3,1309,3,225,0,9.883333333333333,1.2,55000,suv,high,bev,40000,250,30000,8,6,0
38,3,0,4,225,0,9.883333333333333,1.2,55000,suv,high,NA,NA,NA,NA,NA,NA,1
38,4,367,1,226,0,9.883333333333333,1.2,55000,suv,high,bev,30000,250,20000,6.000000000000001,3,0
38,4,1715,2,226,0,9.883333333333333,1.2,55000,suv,high,gas,35000,0,20000,4,9,0
38,4,1279,3,226,1,9.883333333333333,1.2,55000,suv,high,bev,40000,350,20000,8,6,0
38,4,0,4,226,0,9.883333333333333,1.2,55000,suv,high,NA,NA,NA,NA,NA,NA,1
38,5,1378,1,227,0,9.883333333333333,1.2,55000,suv,high,bev,35000,350,45000,8,6,0
38,5,4272,2,227,1,9.883333333333333,1.2,55000,suv,high,hev,25000,0,40000,8,18,0
38,5,3700,3,227,0,9.883333333333333,1.2,55000,suv,high,hev,45000,0,20000,4,15,0
38,5,0,4,227,0,9.883333333333333,1.2,55000,suv,high,NA,NA,NA,NA,NA,NA,1
38,6,4147,1,228,0,9.883333333333333,1.2,55000,suv,high,gas,40000,0,20000,6.000000000000001,18,0
38,6,2941,2,228,1,9.883333333333333,1.2,55000,suv,high,gas,25000,0,45000,4,12,0
38,6,775,3,228,0,9.883333333333333,1.2,55000,suv,high,bev,45000,300,30000,2,6,0
38,6,0,4,228,0,9.883333333333333,1.2,55000,suv,high,NA,NA,NA,NA,NA,NA,1
39,1,2193,1,229,1,43.55,3.05,30000,car,high,gas,25000,0,25000,6.000000000000001,9,0
39,1,3705,2,229,0,43.55,3.05,30000,car,high,bev,40000,100,50000,8,12,0
39,1,2558,3,229,0,43.55,3.05,30000,car,high,hev,35000,0,40000,8,9,0
39,1,0,4,229,0,43.55,3.05,30000,car,high,NA,NA,NA,NA,NA,NA,1
39,2,613,1,230,0,43.55,3.05,30000,car,high,bev,30000,200,35000,8,3,0
39,2,291,2,230,1,43.55,3.05,30000,car,high,bev,20000,200,45000,4,3,0
39,2,2169,3,230,0,43.55,3.05,30000,car,high,gas,40000,0,20000,6.000000000000001,9,0
39,2,0,4,230,0,43.55,3.05,30000,car,high,NA,NA,NA,NA,NA,NA,1
39,3,4020,1,231,1,43.55,3.05,30000,car,high,gas,40000,0,30000,4,18,0
39,3,2555,2,231,0,43.55,3.05,30000,car,high,gas,30000,0,40000,8,9,0
39,3,3517,3,231,0,43.55,3.05,30000,car,high,gas,35000,0,20000,8,12,0
39,3,0,4,231,0,43.55,3.05,30000,car,high,NA,NA,NA,NA,NA,NA,1
39,4,2994,1,232,0,43.55,3.05,30000,car,high,bev,35000,200,20000,4,12,0
39,4,3212,2,232,0,43.55,3.05,30000,car,high,hev,20000,0,60000,4,12,0
39,4,1863,3,232,1,43.55,3.05,30000,car,high,gas,25000,0,60000,2,9,0
39,4,0,4,232,0,43.55,3.05,30000,car,high,NA,NA,NA,NA,NA,NA,1
39,5,3662,1,233,0,43.55,3.05,30000,car,high,hev,20000,0,45000,8,12,0
39,5,295,2,233,0,43.55,3.05,30000,car,high,bev,40000,200,45000,4,3,0
39,5,1023,3,233,1,43.55,3.05,30000,car,high,hev,30000,0,35000,4,6,0
39,5,0,4,233,0,43.55,3.05,30000,car,high,NA,NA,NA,NA,NA,NA,1
39,6,3685,1,234,0,43.55,3.05,30000,car,high,bev,40000,200,45000,8,12,0
39,6,3897,2,234,0,43.55,3.05,30000,car,high,gas,25000,0,45000,6.000000000000001,15,0
39,6,1744,3,234,1,43.55,3.05,30000,car,high,hev,25000,0,40000,2,9,0
39,6,0,4,234,0,43.55,3.05,30000,car,high,NA,NA,NA,NA,NA,NA,1
40,1,987,1,235,0,6.266666666666667,0.5,15000,car,low,hev,14000,0,45000,4,6,0
40,1,3848,2,235,1,6.266666666666667,0.5,15000,car,low,gas,12000,0,30000,8,15,0
40,1,1069,3,235,0,6.266666666666667,0.5,15000,car,low,bev,10000,100,60000,4,6,0
40,1,0,4,235,0,6.266666666666667,0.5,15000,car,low,NA,NA,NA,NA,NA,NA,1
40,2,3225,1,236,0,6.266666666666667,0.5,15000,car,low,gas,12000,0,35000,6.000000000000001,12,0
40,2,2601,2,236,1,6.266666666666667,0.5,15000,car,low,gas,18000,0,20000,2,12,0
40,2,1980,3,236,0,6.266666666666667,0.5,15000,car,low,bev,20000,50,50000,4,9,0
40,2,0,4,236,0,6.266666666666667,0.5,15000,car,low,NA,NA,NA,NA,NA,NA,1
40,3,2827,1,237,0,6.266666666666667,0.5,15000,car,low,bev,10000,150,55000,2,12,0
40,3,1522,2,237,0,6.266666666666667,0.5,15000,car,low,hev,18000,0,20000,2,9,0
40,3,3935,3,237,1,6.266666666666667,0.5,15000,car,low,gas,18000,0,55000,2,18,0
40,3,0,4,237,0,6.266666666666667,0.5,15000,car,low,NA,NA,NA,NA,NA,NA,1
40,4,3110,1,238,1,6.266666666666667,0.5,15000,car,low,hev,16000,0,60000,4,12,0
40,4,3915,2,238,0,6.266666666666667,0.5,15000,car,low,gas,14000,0,40000,2,18,0
40,4,769,3,238,0,6.266666666666667,0.5,15000,car,low,hev,10000,0,45000,2,6,0
40,4,0,4,238,0,6.266666666666667,0.5,15000,car,low,NA,NA,NA,NA,NA,NA,1
40,5,3343,1,239,1,6.266666666666667,0.5,15000,car,low,gas,10000,0,55000,6.000000000000001,12,0
40,5,1609,2,239,0,6.266666666666667,0.5,15000,car,low,gas,16000,0,35000,2,9,0
40,5,3682,3,239,0,6.266666666666667,0.5,15000,car,low,gas,16000,0,25000,2,15,0
40,5,0,4,239,0,6.266666666666667,0.5,15000,car,low,NA,NA,NA,NA,NA,NA,1
40,6,3118,1,240,1,6.266666666666667,0.5,15000,car,low,bev,16000,50,60000,4,12,0
40,6,1226,2,240,0,6.266666666666667,0.5,15000,car,low,hev,12000,0,50000,6.000000000000001,6,0
40,6,3201,3,240,0,6.266666666666667,0.5,15000,car,low,gas,18000,0,30000,6.000000000000001,12,0
40,6,0,4,240,0,6.266666666666667,0.5,15000,car,low,NA,NA,NA,NA,NA,NA,1
41,1,3668,1,241,0,16.3,0.6166666666666667,35000,suv,high,hev,40000,0,50000,2,15,0
41,1,2135,2,241,1,16.3,0.6166666666666667,35000,suv,high,gas,35000,0,45000,6.000000000000001,9,0
41,1,2004,3,241,0,16.3,0.6166666666666667,35000,suv,high,bev,40000,300,20000,6.000000000000001,9,0
41,1,0,4,241,0,16.3,0.6166666666666667,35000,suv,high,NA,NA,NA,NA,NA,NA,1
41,2,2830,1,242,0,16.3,0.6166666666666667,35000,suv,high,hev,45000,0,25000,4,12,0
41,2,3282,2,242,0,16.3,0.6166666666666667,35000,suv,high,bev,30000,200,55000,6.000000000000001,12,0
41,2,3363,3,242,1,16.3,0.6166666666666667,35000,suv,high,gas,30000,0,25000,8,12,0
41,2,0,4,242,0,16.3,0.6166666666666667,35000,suv,high,NA,NA,NA,NA,NA,NA,1
41,3,1309,1,243,0,16.3,0.6166666666666667,35000,suv,high,bev,40000,250,30000,8,6,0
41,3,50,2,243,0,16.3,0.6166666666666667,35000,suv,high,bev,45000,250,30000,2,3,0
41,3,3860,3,243,1,16.3,0.6166666666666667,35000,suv,high,hev,45000,0,55000,6.000000000000001,15,0
41,3,0,4,243,0,16.3,0.6166666666666667,35000,suv,high,NA,NA,NA,NA,NA,NA,1
41,4,3612,1,244,0,16.3,0.6166666666666667,35000,suv,high,hev,25000,0,25000,2,15,0
41,4,1431,2,244,0,16.3,0.6166666666666667,35000,suv,high,bev,25000,300,60000,8,6,0
41,4,749,3,244,1,16.3,0.6166666666666667,35000,suv,high,bev,40000,250,25000,2,6,0
41,4,0,4,244,0,16.3,0.6166666666666667,35000,suv,high,NA,NA,NA,NA,NA,NA,1
41,5,868,1,245,0,16.3,0.6166666666666667,35000,suv,high,bev,35000,250,55000,2,6,0
41,5,2930,2,245,0,16.3,0.6166666666666667,35000,suv,high,bev,45000,250,40000,4,12,0
41,5,1150,3,245,1,16.3,0.6166666666666667,35000,suv,high,bev,45000,250,35000,6.000000000000001,6,0
41,5,0,4,245,0,16.3,0.6166666666666667,35000,suv,high,NA,NA,NA,NA,NA,NA,1
41,6,3347,1,246,0,16.3,0.6166666666666667,35000,suv,high,bev,30000,250,20000,8,12,0
41,6,2403,2,246,0,16.3,0.6166666666666667,35000,suv,high,gas,30000,0,45000,8,9,0
41,6,4320,3,246,1,16.3,0.6166666666666667,35000,suv,high,hev,45000,0,60000,8,18,0
41,6,0,4,246,0,16.3,0.6166666666666667,35000,suv,high,NA,NA,NA,NA,NA,NA,1
42,1,2615,1,247,0,7.466666666666667,0.9666666666666668,25000,suv,high,gas,35000,0,35000,2,12,0
42,1,3213,2,247,1,7.466666666666667,0.9666666666666668,25000,suv,high,gas,30000,0,45000,6.000000000000001,12,0
42,1,4243,3,247,0,7.466666666666667,0.9666666666666668,25000,suv,high,gas,30000,0,25000,8,18,0
42,1,0,4,247,0,7.466666666666667,0.9666666666666668,25000,suv,high,NA,NA,NA,NA,NA,NA,1
42,2,2247,1,248,0,7.466666666666667,0.9666666666666668,25000,suv,high,bev,30000,350,60000,6.000000000000001,9,0
42,2,805,2,248,1,7.466666666666667,0.9666666666666668,25000,suv,high,bev,45000,200,40000,2,6,0
42,2,2447,3,248,0,7.466666666666667,0.9666666666666668,25000,suv,high,bev,30000,250,50000,8,9,0
42,2,0,4,248,0,7.466666666666667,0.9666666666666668,25000,suv,high,NA,NA,NA,NA,NA,NA,1
42,3,2767,1,249,0,7.466666666666667,0.9666666666666668,25000,suv,high,gas,40000,0,60000,2,12,0
42,3,2136,2,249,1,7.466666666666667,0.9666666666666668,25000,suv,high,hev,35000,0,45000,6.000000000000001,9,0
42,3,1831,3,249,0,7.466666666666667,0.9666666666666668,25000,suv,high,gas,25000,0,40000,4,9,0
42,3,0,4,249,0,7.466666666666667,0.9666666666666668,25000,suv,high,NA,NA,NA,NA,NA,NA,1
42,4,4243,1,250,0,7.466666666666667,0.9666666666666668,25000,suv,high,gas,30000,0,25000,8,18,0
42,4,3817,2,250,0,7.466666666666667,0.9666666666666668,25000,suv,high,gas,40000,0,35000,6.000000000000001,15,0
42,4,1592,3,250,1,7.466666666666667,0.9666666666666668,25000,suv,high,hev,25000,0,45000,2,9,0
42,4,0,4,250,0,7.466666666666667,0.9666666666666668,25000,suv,high,NA,NA,NA,NA,NA,NA,1
42,5,320,1,251,0,7.466666666666667,0.9666666666666668,25000,suv,high,bev,45000,350,50000,4,3,0
42,5,2643,2,251,1,7.466666666666667,0.9666666666666668,25000,suv,high,gas,30000,0,40000,2,12,0
42,5,4222,3,251,0,7.466666666666667,0.9666666666666668,25000,suv,high,hev,25000,0,60000,6.000000000000001,18,0
42,5,0,4,251,0,7.466666666666667,0.9666666666666668,25000,suv,high,NA,NA,NA,NA,NA,NA,1
42,6,4282,1,252,0,7.466666666666667,0.9666666666666668,25000,suv,high,hev,25000,0,45000,8,18,0
42,6,572,2,252,1,7.466666666666667,0.9666666666666668,25000,suv,high,bev,30000,300,25000,8,3,0
42,6,27,3,252,0,7.466666666666667,0.9666666666666668,25000,suv,high,bev,30000,250,25000,2,3,0
42,6,0,4,252,0,7.466666666666667,0.9666666666666668,25000,suv,high,NA,NA,NA,NA,NA,NA,1
43,1,2051,1,253,1,10.95,1.2166666666666666,15000,suv,low,gas,25000,0,60000,4,18,0
43,1,1166,2,253,0,10.95,1.2166666666666666,15000,suv,low,bev,20000,150,55000,8,9,0
43,1,1193,3,253,0,10.95,1.2166666666666666,15000,suv,low,gas,25000,0,20000,2,12,0
43,1,0,4,253,0,10.95,1.2166666666666666,15000,suv,low,NA,NA,NA,NA,NA,NA,1
43,2,98,1,254,1,10.95,1.2166666666666666,15000,suv,low,bev,20000,250,25000,4,3,0
43,2,1906,2,254,0,10.95,1.2166666666666666,15000,suv,low,hev,20000,0,30000,8,15,0
43,2,747,3,254,0,10.95,1.2166666666666666,15000,suv,low,bev,25000,150,50000,2,9,0
43,2,0,4,254,0,10.95,1.2166666666666666,15000,suv,low,NA,NA,NA,NA,NA,NA,1
43,3,2143,1,255,0,10.95,1.2166666666666666,15000,suv,low,gas,15000,0,50000,8,18,0
43,3,1456,2,255,1,10.95,1.2166666666666666,15000,suv,low,bev,15000,250,60000,4,12,0
43,3,1972,3,255,0,10.95,1.2166666666666666,15000,suv,low,hev,20000,0,40000,2,18,0
43,3,0,4,255,0,10.95,1.2166666666666666,15000,suv,low,NA,NA,NA,NA,NA,NA,1
43,4,20,1,256,0,10.95,1.2166666666666666,15000,suv,low,bev,20000,150,30000,2,3,0
43,4,1774,2,256,0,10.95,1.2166666666666666,15000,suv,low,hev,20000,0,55000,2,15,0
43,4,1448,3,256,1,10.95,1.2166666666666666,15000,suv,low,gas,25000,0,60000,4,12,0
43,4,0,4,256,0,10.95,1.2166666666666666,15000,suv,low,NA,NA,NA,NA,NA,NA,1
43,5,111,1,257,0,10.95,1.2166666666666666,15000,suv,low,bev,25000,150,35000,4,3,0
43,5,1005,2,257,1,10.95,1.2166666666666666,15000,suv,low,bev,25000,200,45000,6.000000000000001,9,0
43,5,2101,3,257,0,10.95,1.2166666666666666,15000,suv,low,gas,15000,0,60000,6.000000000000001,18,0
43,5,0,4,257,0,10.95,1.2166666666666666,15000,suv,low,NA,NA,NA,NA,NA,NA,1
43,6,1020,1,258,0,10.95,1.2166666666666666,15000,suv,low,bev,25000,200,50000,6.000000000000001,9,0
43,6,1290,2,258,0,10.95,1.2166666666666666,15000,suv,low,bev,25000,200,50000,2,12,0
43,6,2069,3,258,1,10.95,1.2166666666666666,15000,suv,low,gas,25000,0,30000,6.000000000000001,18,0
43,6,0,4,258,0,10.95,1.2166666666666666,15000,suv,low,NA,NA,NA,NA,NA,NA,1
44,1,3790,1,259,1,9.883333333333333,0.9166666666666666,55000,suv,high,hev,45000,0,20000,6.000000000000001,15,0
44,1,1319,2,259,0,9.883333333333333,0.9166666666666666,55000,suv,high,bev,40000,350,30000,8,6,0
44,1,2618,3,259,0,9.883333333333333,0.9166666666666666,55000,suv,high,hev,40000,0,35000,2,12,0
44,1,0,4,259,0,9.883333333333333,0.9166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
44,2,357,1,260,1,9.883333333333333,0.9166666666666666,55000,suv,high,bev,30000,350,60000,4,3,0
44,2,1598,2,260,0,9.883333333333333,0.9166666666666666,55000,suv,high,hev,40000,0,45000,2,9,0
44,2,2489,3,260,0,9.883333333333333,0.9166666666666666,55000,suv,high,bev,40000,350,55000,8,9,0
44,2,0,4,260,0,9.883333333333333,0.9166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
44,3,2229,1,261,0,9.883333333333333,0.9166666666666666,55000,suv,high,gas,45000,0,60000,6.000000000000001,9,0
44,3,2632,2,261,0,9.883333333333333,0.9166666666666666,55000,suv,high,bev,30000,300,35000,2,12,0
44,3,2974,3,261,1,9.883333333333333,0.9166666666666666,55000,suv,high,hev,30000,0,50000,4,12,0
44,3,0,4,261,0,9.883333333333333,0.9166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
44,4,4312,1,262,0,9.883333333333333,0.9166666666666666,55000,suv,high,hev,25000,0,60000,8,18,0
44,4,3338,2,262,0,9.883333333333333,0.9166666666666666,55000,suv,high,hev,40000,0,20000,8,12,0
44,4,3990,3,262,0,9.883333333333333,0.9166666666666666,55000,suv,high,hev,45000,0,30000,2,18,0
44,4,0,4,262,1,9.883333333333333,0.9166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
44,5,1464,1,263,1,9.883333333333333,0.9166666666666666,55000,suv,high,bev,40000,300,20000,2,9,0
44,5,785,2,263,0,9.883333333333333,0.9166666666666666,55000,suv,high,bev,45000,200,35000,2,6,0
44,5,2498,3,263,0,9.883333333333333,0.9166666666666666,55000,suv,high,hev,40000,0,60000,8,9,0
44,5,0,4,263,0,9.883333333333333,0.9166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
44,6,377,1,264,1,9.883333333333333,0.9166666666666666,55000,suv,high,bev,30000,350,20000,6.000000000000001,3,0
44,6,2349,2,264,0,9.883333333333333,0.9166666666666666,55000,suv,high,gas,45000,0,35000,8,9,0
44,6,1746,3,264,0,9.883333333333333,0.9166666666666666,55000,suv,high,hev,35000,0,25000,4,9,0
44,6,0,4,264,0,9.883333333333333,0.9166666666666666,55000,suv,high,NA,NA,NA,NA,NA,NA,1
45,1,2394,1,265,1,19.1,3.0833333333333335,40000,suv,high,bev,40000,300,40000,8,9,0
45,1,1685,2,265,0,19.1,3.0833333333333335,40000,suv,high,gas,35000,0,60000,2,9,0
45,1,3862,3,265,0,19.1,3.0833333333333335,40000,suv,high,hev,25000,0,60000,6.000000000000001,15,0
45,1,0,4,265,0,19.1,3.0833333333333335,40000,suv,high,NA,NA,NA,NA,NA,NA,1
45,2,2046,1,266,0,19.1,3.0833333333333335,40000,suv,high,hev,35000,0,30000,6.000000000000001,9,0
45,2,2101,2,266,0,19.1,3.0833333333333335,40000,suv,high,gas,25000,0,40000,6.000000000000001,9,0
45,2,4108,3,266,1,19.1,3.0833333333333335,40000,suv,high,hev,40000,0,45000,4,18,0
45,2,0,4,266,0,19.1,3.0833333333333335,40000,suv,high,NA,NA,NA,NA,NA,NA,1
45,3,661,1,267,0,19.1,3.0833333333333335,40000,suv,high,bev,25000,200,50000,8,3,0
45,3,2287,2,267,0,19.1,3.0833333333333335,40000,suv,high,gas,40000,0,25000,8,9,0
45,3,4099,3,267,1,19.1,3.0833333333333335,40000,suv,high,gas,45000,0,40000,4,18,0
45,3,0,4,267,0,19.1,3.0833333333333335,40000,suv,high,NA,NA,NA,NA,NA,NA,1
45,4,2996,1,268,0,19.1,3.0833333333333335,40000,suv,high,bev,25000,350,50000,4,12,0
45,4,3253,2,268,0,19.1,3.0833333333333335,40000,suv,high,bev,35000,200,50000,6.000000000000001,12,0
45,4,3214,3,268,1,19.1,3.0833333333333335,40000,suv,high,hev,30000,0,45000,6.000000000000001,12,0
45,4,0,4,268,0,19.1,3.0833333333333335,40000,suv,high,NA,NA,NA,NA,NA,NA,1
45,5,3062,1,269,0,19.1,3.0833333333333335,40000,suv,high,hev,25000,0,20000,6.000000000000001,12,0
45,5,1671,2,269,0,19.1,3.0833333333333335,40000,suv,high,bev,25000,300,55000,2,9,0
45,5,3653,3,269,1,19.1,3.0833333333333335,40000,suv,high,gas,30000,0,45000,2,15,0
45,5,0,4,269,0,19.1,3.0833333333333335,40000,suv,high,NA,NA,NA,NA,NA,NA,1
45,6,3983,1,270,1,19.1,3.0833333333333335,40000,suv,high,gas,30000,0,30000,2,18,0
45,6,2345,2,270,0,19.1,3.0833333333333335,40000,suv,high,gas,35000,0,35000,8,9,0
45,6,3513,3,270,0,19.1,3.0833333333333335,40000,suv,high,gas,30000,0,50000,8,12,0
45,6,0,4,270,0,19.1,3.0833333333333335,40000,suv,high,NA,NA,NA,NA,NA,NA,1
46,1,750,1,271,1,15.066666666666666,1.7833333333333334,15000,car,low,hev,20000,0,40000,2,6,0
46,1,3898,2,271,0,15.066666666666666,1.7833333333333334,15000,car,low,gas,16000,0,25000,2,18,0
46,1,1963,3,271,0,15.066666666666666,1.7833333333333334,15000,car,low,gas,10000,0,50000,4,9,0
46,1,0,4,271,0,15.066666666666666,1.7833333333333334,15000,car,low,NA,NA,NA,NA,NA,NA,1
46,2,210,1,272,0,15.066666666666666,1.7833333333333334,15000,car,low,bev,20000,100,30000,4,3,0
46,2,350,2,272,1,15.066666666666666,1.7833333333333334,15000,car,low,bev,12000,100,25000,6.000000000000001,3,0
46,2,3013,3,272,0,15.066666666666666,1.7833333333333334,15000,car,low,gas,10000,0,45000,4,12,0
46,2,0,4,272,0,15.066666666666666,1.7833333333333334,15000,car,low,NA,NA,NA,NA,NA,NA,1
46,3,2403,1,273,0,15.066666666666666,1.7833333333333334,15000,car,low,bev,14000,100,30000,8,9,0
46,3,3046,2,273,1,15.066666666666666,1.7833333333333334,15000,car,low,hev,12000,0,50000,4,12,0
46,3,982,3,273,0,15.066666666666666,1.7833333333333334,15000,car,low,bev,16000,150,40000,4,6,0
46,3,0,4,273,0,15.066666666666666,1.7833333333333334,15000,car,low,NA,NA,NA,NA,NA,NA,1
46,4,1273,1,274,1,15.066666666666666,1.7833333333333334,15000,car,low,hev,10000,0,60000,6.000000000000001,6,0
46,4,2130,2,274,0,15.066666666666666,1.7833333333333334,15000,car,low,bev,20000,50,30000,6.000000000000001,9,0
46,4,2900,3,274,0,15.066666666666666,1.7833333333333334,15000,car,low,hev,16000,0,25000,4,12,0
46,4,0,4,274,0,15.066666666666666,1.7833333333333334,15000,car,low,NA,NA,NA,NA,NA,NA,1
46,5,3071,1,275,0,15.066666666666666,1.7833333333333334,15000,car,low,bev,18000,150,50000,4,12,0
46,5,2508,2,275,0,15.066666666666666,1.7833333333333334,15000,car,low,hev,14000,0,50000,8,9,0
46,5,987,3,275,1,15.066666666666666,1.7833333333333334,15000,car,low,hev,14000,0,45000,4,6,0
46,5,0,4,275,0,15.066666666666666,1.7833333333333334,15000,car,low,NA,NA,NA,NA,NA,NA,1
46,6,3925,1,276,0,15.066666666666666,1.7833333333333334,15000,car,low,gas,10000,0,50000,2,18,0
46,6,3573,2,276,0,15.066666666666666,1.7833333333333334,15000,car,low,bev,14000,100,45000,8,12,0
46,6,701,3,276,1,15.066666666666666,1.7833333333333334,15000,car,low,hev,18000,0,30000,2,6,0
46,6,0,4,276,0,15.066666666666666,1.7833333333333334,15000,car,low,NA,NA,NA,NA,NA,NA,1
47,1,600,1,277,0,13.983333333333333,1.1833333333333331,50000,suv,high,bev,45000,350,30000,8,3,0
47,1,2314,2,277,0,13.983333333333333,1.1833333333333331,50000,suv,high,hev,30000,0,30000,8,9,0
47,1,3597,3,277,0,13.983333333333333,1.1833333333333331,50000,suv,high,bev,30000,350,60000,8,12,0
47,1,0,4,277,1,13.983333333333333,1.1833333333333331,50000,suv,high,NA,NA,NA,NA,NA,NA,1
47,2,2802,1,278,0,13.983333333333333,1.1833333333333331,50000,suv,high,bev,30000,200,20000,4,12,0
47,2,3214,2,278,0,13.983333333333333,1.1833333333333331,50000,suv,high,hev,30000,0,45000,6.000000000000001,12,0
47,2,3682,3,278,0,13.983333333333333,1.1833333333333331,50000,suv,high,hev,25000,0,60000,2,15,0
47,2,0,4,278,1,13.983333333333333,1.1833333333333331,50000,suv,high,NA,NA,NA,NA,NA,NA,1
47,3,3291,1,279,1,13.983333333333333,1.1833333333333331,50000,suv,high,bev,25000,300,55000,6.000000000000001,12,0
47,3,3988,2,279,0,13.983333333333333,1.1833333333333331,50000,suv,high,hev,40000,0,30000,2,18,0
47,3,3668,3,279,0,13.983333333333333,1.1833333333333331,50000,suv,high,hev,40000,0,50000,2,15,0
47,3,0,4,279,0,13.983333333333333,1.1833333333333331,50000,suv,high,NA,NA,NA,NA,NA,NA,1
47,4,4021,1,280,0,13.983333333333333,1.1833333333333331,50000,suv,high,gas,25000,0,50000,2,18,0
47,4,1732,2,280,0,13.983333333333333,1.1833333333333331,50000,suv,high,bev,30000,300,20000,4,9,0
47,4,4234,3,280,0,13.983333333333333,1.1833333333333331,50000,suv,high,hev,30000,0,20000,8,18,0
47,4,0,4,280,1,13.983333333333333,1.1833333333333331,50000,suv,high,NA,NA,NA,NA,NA,NA,1
47,5,3184,1,281,0,13.983333333333333,1.1833333333333331,50000,suv,high,hev,30000,0,40000,6.000000000000001,12,0
47,5,2555,2,281,0,13.983333333333333,1.1833333333333331,50000,suv,high,gas,35000,0,25000,2,12,0
47,5,2523,3,281,0,13.983333333333333,1.1833333333333331,50000,suv,high,gas,30000,0,20000,2,12,0
47,5,0,4,281,1,13.983333333333333,1.1833333333333331,50000,suv,high,NA,NA,NA,NA,NA,NA,1
47,6,3992,1,282,0,13.983333333333333,1.1833333333333331,50000,suv,high,hev,25000,0,35000,2,18,0
47,6,1719,2,282,0,13.983333333333333,1.1833333333333331,50000,suv,high,gas,45000,0,20000,4,9,0
47,6,2486,3,282,0,13.983333333333333,1.1833333333333331,50000,suv,high,bev,25000,350,55000,8,9,0
47,6,0,4,282,1,13.983333333333333,1.1833333333333331,50000,suv,high,NA,NA,NA,NA,NA,NA,1
48,1,1879,1,283,0,10.533333333333331,1.1333333333333333,10000,suv,low,gas,15000,0,55000,6.000000000000001,15,0
48,1,617,2,283,0,10.533333333333331,1.1333333333333333,10000,suv,low,bev,20000,200,45000,8,6,0
48,1,580,3,283,1,10.533333333333331,1.1333333333333333,10000,suv,low,bev,15000,200,25000,8,6,0
48,1,0,4,283,0,10.533333333333331,1.1333333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
48,2,1103,1,284,0,10.533333333333331,1.1333333333333333,10000,suv,low,gas,25000,0,35000,8,9,0
48,2,1762,2,284,0,10.533333333333331,1.1333333333333333,10000,suv,low,hev,20000,0,45000,2,15,0
48,2,1993,3,284,1,10.533333333333331,1.1333333333333333,10000,suv,low,gas,15000,0,60000,2,18,0
48,2,0,4,284,0,10.533333333333331,1.1333333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
48,3,2108,1,285,1,10.533333333333331,1.1333333333333333,10000,suv,low,hev,15000,0,20000,8,18,0
48,3,286,2,285,0,10.533333333333331,1.1333333333333333,10000,suv,low,bev,15000,250,40000,8,3,0
48,3,1073,3,285,0,10.533333333333331,1.1333333333333333,10000,suv,low,gas,25000,0,25000,8,9,0
48,3,0,4,285,0,10.533333333333331,1.1333333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
48,4,1857,1,286,0,10.533333333333331,1.1333333333333333,10000,suv,low,gas,20000,0,35000,6.000000000000001,15,0
48,4,1995,2,286,0,10.533333333333331,1.1333333333333333,10000,suv,low,gas,20000,0,60000,2,18,0
48,4,1895,3,286,1,10.533333333333331,1.1333333333333333,10000,suv,low,gas,25000,0,20000,8,15,0
