respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
26,5,0,4,155,0,16,4.033333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
26,6,3632,1,156,1,16,4.033333333333333,35000,suv,high,hev,25000,0,35000,2,15,0
26,6,4157,2,156,0,16,4.033333333333333,35000,suv,high,gas,40000,0,25000,6.000000000000001,18,0
26,6,1824,3,156,0,16,4.033333333333333,35000,suv,high,bev,40000,300,35000,4,9,0
26,6,0,4,156,0,16,4.033333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
27,1,743,1,157,0,21.666666666666668,2.716666666666667,20000,suv,low,gas,25000,0,50000,2,9,0
27,1,257,2,157,0,21.666666666666668,2.716666666666667,20000,suv,low,bev,20000,200,25000,8,3,0
27,1,2012,3,157,1,21.666666666666668,2.716666666666667,20000,suv,low,hev,15000,0,30000,4,18,0
27,1,0,4,157,0,21.666666666666668,2.716666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
27,2,2073,1,158,1,21.666666666666668,2.716666666666667,20000,suv,low,gas,20000,0,35000,6.000000000000001,18,0
27,2,760,2,158,0,21.666666666666668,2.716666666666667,20000,suv,low,bev,15000,150,55000,2,9,0
27,2,774,3,158,0,21.666666666666668,2.716666666666667,20000,suv,low,hev,25000,0,60000,2,9,0
27,2,0,4,158,0,21.666666666666668,2.716666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
27,3,1370,1,159,0,21.666666666666668,2.716666666666667,20000,suv,low,hev,15000,0,35000,4,12,0
27,3,1365,2,159,0,21.666666666666668,2.716666666666667,20000,suv,low,bev,25000,200,30000,4,12,0
27,3,899,3,159,0,21.666666666666668,2.716666666666667,20000,suv,low,bev,20000,200,55000,4,9,0
27,3,0,4,159,1,21.666666666666668,2.716666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
27,4,148,1,160,0,21.666666666666668,2.716666666666667,20000,suv,low,bev,15000,200,55000,4,3,0
27,4,1734,2,160,0,21.666666666666668,2.716666666666667,20000,suv,low,hev,25000,0,20000,2,15,0
27,4,1221,3,160,0,21.666666666666668,2.716666666666667,20000,suv,low,gas,20000,0,30000,2,12,0
27,4,0,4,160,1,21.666666666666668,2.716666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
27,5,403,1,161,1,21.666666666666668,2.716666666666667,20000,suv,low,bev,15000,250,60000,2,6,0
27,5,861,2,161,0,21.666666666666668,2.716666666666667,20000,suv,low,gas,20000,0,45000,4,9,0
27,5,1210,3,161,0,21.666666666666668,2.716666666666667,20000,suv,low,bev,15000,150,25000,2,12,0
27,5,0,4,161,0,21.666666666666668,2.716666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
27,6,2070,1,162,0,21.666666666666668,2.716666666666667,20000,suv,low,hev,25000,0,30000,6.000000000000001,18,0
27,6,1382,2,162,0,21.666666666666668,2.716666666666667,20000,suv,low,bev,20000,250,35000,4,12,0
27,6,755,3,162,1,21.666666666666668,2.716666666666667,20000,suv,low,hev,15000,0,55000,2,9,0
27,6,0,4,162,0,21.666666666666668,2.716666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
28,1,2194,1,163,0,20.4,2.466666666666667,25000,suv,high,hev,30000,0,55000,6.000000000000001,9,0
28,1,1771,2,163,0,20.4,2.466666666666667,25000,suv,high,gas,25000,0,30000,4,9,0
28,1,3005,3,163,1,20.4,2.466666666666667,25000,suv,high,gas,35000,0,55000,4,12,0
28,1,0,4,163,0,20.4,2.466666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
28,2,3451,1,164,0,20.4,2.466666666666667,25000,suv,high,gas,25000,0,40000,8,12,0
28,2,1778,2,164,0,20.4,2.466666666666667,25000,suv,high,hev,40000,0,30000,4,9,0
28,2,1689,3,164,0,20.4,2.466666666666667,25000,suv,high,gas,45000,0,60000,2,9,0
28,2,0,4,164,1,20.4,2.466666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
28,3,661,1,165,0,20.4,2.466666666666667,25000,suv,high,bev,25000,200,50000,8,3,0
28,3,4201,2,165,1,20.4,2.466666666666667,25000,suv,high,gas,25000,0,50000,6.000000000000001,18,0
28,3,3455,3,165,0,20.4,2.466666666666667,25000,suv,high,gas,35000,0,40000,8,12,0
28,3,0,4,165,0,20.4,2.466666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
28,4,2243,1,166,0,20.4,2.466666666666667,25000,suv,high,bev,35000,300,60000,6.000000000000001,9,0
28,4,4001,2,166,0,20.4,2.466666666666667,25000,suv,high,gas,25000,0,40000,2,18,0
28,4,2941,3,166,0,20.4,2.466666666666667,25000,suv,high,gas,25000,0,45000,4,12,0
28,4,0,4,166,1,20.4,2.466666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
28,5,3209,1,167,0,20.4,2.466666666666667,25000,suv,high,bev,40000,350,40000,6.000000000000001,12,0
28,5,4029,2,167,0,20.4,2.466666666666667,25000,suv,high,gas,45000,0,50000,2,18,0
28,5,2525,3,167,0,20.4,2.466666666666667,25000,suv,high,gas,35000,0,20000,2,12,0
28,5,0,4,167,1,20.4,2.466666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
28,6,3881,1,168,0,20.4,2.466666666666667,25000,suv,high,gas,25000,0,25000,8,15,0
28,6,1893,2,168,1,20.4,2.466666666666667,25000,suv,high,gas,30000,0,50000,4,9,0
28,6,3274,3,168,0,20.4,2.466666666666667,25000,suv,high,hev,30000,0,55000,6.000000000000001,12,0
28,6,0,4,168,0,20.4,2.466666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
29,1,3839,1,169,0,9.483333333333333,0.7666666666666667,45000,car,high,gas,35000,0,30000,4,15,0
29,1,3009,2,169,0,9.483333333333333,0.7666666666666667,45000,car,high,gas,40000,0,25000,4,12,0
29,1,1549,3,169,1,9.483333333333333,0.7666666666666667,45000,car,high,hev,35000,0,50000,8,6,0
29,1,0,4,169,0,9.483333333333333,0.7666666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
29,2,1100,1,170,1,9.483333333333333,0.7666666666666667,45000,car,high,hev,40000,0,50000,4,6,0
29,2,1146,2,170,0,9.483333333333333,0.7666666666666667,45000,car,high,hev,20000,0,60000,4,6,0
29,2,2116,3,170,0,9.483333333333333,0.7666666666666667,45000,car,high,bev,20000,150,55000,4,9,0
29,2,0,4,170,0,9.483333333333333,0.7666666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
29,3,4086,1,171,0,9.483333333333333,0.7666666666666667,45000,car,high,gas,20000,0,55000,6.000000000000001,18,0
29,3,3520,2,171,1,9.483333333333333,0.7666666666666667,45000,car,high,hev,40000,0,20000,8,12,0
29,3,950,3,171,0,9.483333333333333,0.7666666666666667,45000,car,high,hev,40000,0,20000,4,6,0
29,3,0,4,171,0,9.483333333333333,0.7666666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
29,4,3786,1,172,0,9.483333333333333,0.7666666666666667,45000,car,high,gas,20000,0,25000,2,15,0
29,4,2341,2,172,0,9.483333333333333,0.7666666666666667,45000,car,high,gas,20000,0,50000,6.000000000000001,9,0
29,4,2242,3,172,1,9.483333333333333,0.7666666666666667,45000,car,high,bev,25000,200,30000,6.000000000000001,9,0
29,4,0,4,172,0,9.483333333333333,0.7666666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
29,5,517,1,173,0,9.483333333333333,0.7666666666666667,45000,car,high,bev,25000,250,55000,6.000000000000001,3,0
29,5,3966,2,173,0,9.483333333333333,0.7666666666666667,45000,car,high,gas,20000,0,25000,2,18,0
29,5,3981,3,173,1,9.483333333333333,0.7666666666666667,45000,car,high,gas,20000,0,40000,2,18,0
29,5,0,4,173,0,9.483333333333333,0.7666666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
29,6,951,1,174,0,9.483333333333333,0.7666666666666667,45000,car,high,bev,20000,100,20000,4,6,0
29,6,3054,2,174,0,9.483333333333333,0.7666666666666667,45000,car,high,bev,35000,200,30000,4,12,0
29,6,3657,3,174,1,9.483333333333333,0.7666666666666667,45000,car,high,bev,25000,250,40000,8,12,0
29,6,0,4,174,0,9.483333333333333,0.7666666666666667,45000,car,high,NA,NA,NA,NA,NA,NA,1
30,1,45,1,175,0,9.466666666666669,0.8166666666666667,20000,car,low,bev,14000,100,30000,2,3,0
30,1,3900,2,175,1,9.466666666666669,0.8166666666666667,20000,car,low,gas,20000,0,25000,2,18,0
30,1,2869,3,175,0,9.466666666666669,0.8166666666666667,20000,car,low,gas,16000,0,20000,4,12,0
30,1,0,4,175,0,9.466666666666669,0.8166666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
30,2,2054,1,176,1,9.466666666666669,0.8166666666666667,20000,car,low,hev,10000,0,20000,6.000000000000001,9,0
30,2,3735,2,176,0,9.466666666666669,0.8166666666666667,20000,car,low,gas,14000,0,25000,4,15,0
30,2,2271,3,176,0,9.466666666666669,0.8166666666666667,20000,car,low,gas,18000,0,55000,6.000000000000001,9,0
30,2,0,4,176,0,9.466666666666669,0.8166666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
30,3,3744,1,177,1,9.466666666666669,0.8166666666666667,20000,car,low,gas,20000,0,30000,4,15,0
30,3,2137,2,177,0,9.466666666666669,0.8166666666666667,20000,car,low,bev,10000,150,30000,6.000000000000001,9,0
30,3,3578,3,177,0,9.466666666666669,0.8166666666666667,20000,car,low,bev,12000,150,45000,8,12,0
30,3,0,4,177,0,9.466666666666669,0.8166666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
30,4,2148,1,178,0,9.466666666666669,0.8166666666666667,20000,car,low,hev,14000,0,35000,6.000000000000001,9,0
30,4,1910,2,178,0,9.466666666666669,0.8166666666666667,20000,car,low,hev,16000,0,40000,4,9,0
30,4,2278,3,178,0,9.466666666666669,0.8166666666666667,20000,car,low,bev,16000,50,55000,6.000000000000001,9,0
30,4,0,4,178,1,9.466666666666669,0.8166666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
30,5,1835,1,179,1,9.466666666666669,0.8166666666666667,20000,car,low,bev,18000,100,25000,4,9,0
30,5,889,2,179,0,9.466666666666669,0.8166666666666667,20000,car,low,hev,10000,0,25000,4,6,0
30,5,2655,3,179,0,9.466666666666669,0.8166666666666667,20000,car,low,gas,12000,0,30000,2,12,0
30,5,0,4,179,0,9.466666666666669,0.8166666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
30,6,126,1,180,0,9.466666666666669,0.8166666666666667,20000,car,low,bev,20000,150,50000,2,3,0
30,6,1154,2,180,0,9.466666666666669,0.8166666666666667,20000,car,low,hev,12000,0,35000,6.000000000000001,6,0
30,6,2856,3,180,0,9.466666666666669,0.8166666666666667,20000,car,low,bev,20000,100,60000,2,12,0
30,6,0,4,180,1,9.466666666666669,0.8166666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
31,1,3065,1,181,0,8.883333333333333,0.7333333333333333,50000,suv,high,gas,35000,0,20000,6.000000000000001,12,0
31,1,2940,2,181,0,8.883333333333333,0.7333333333333333,50000,suv,high,bev,45000,350,40000,4,12,0
31,1,3584,3,181,0,8.883333333333333,0.7333333333333333,50000,suv,high,bev,40000,200,60000,8,12,0
31,1,0,4,181,1,8.883333333333333,0.7333333333333333,50000,suv,high,NA,NA,NA,NA,NA,NA,1
31,2,998,1,182,0,8.883333333333333,0.7333333333333333,50000,suv,high,bev,35000,350,40000,4,6,0
31,2,3374,2,182,0,8.883333333333333,0.7333333333333333,50000,suv,high,bev,40000,200,25000,8,12,0
31,2,4043,3,182,0,8.883333333333333,0.7333333333333333,50000,suv,high,gas,30000,0,60000,2,18,0
31,2,0,4,182,1,8.883333333333333,0.7333333333333333,50000,suv,high,NA,NA,NA,NA,NA,NA,1
31,3,2468,1,183,0,8.883333333333333,0.7333333333333333,50000,suv,high,hev,40000,0,55000,8,9,0
31,3,4298,2,183,0,8.883333333333333,0.7333333333333333,50000,suv,high,hev,40000,0,50000,8,18,0
31,3,1339,3,183,0,8.883333333333333,0.7333333333333333,50000,suv,high,bev,40000,350,35000,8,6,0
31,3,0,4,183,1,8.883333333333333,0.7333333333333333,50000,suv,high,NA,NA,NA,NA,NA,NA,1
31,4,1717,1,184,0,8.883333333333333,0.7333333333333333,50000,suv,high,gas,40000,0,20000,4,9,0
31,4,4223,2,184,0,8.883333333333333,0.7333333333333333,50000,suv,high,gas,30000,0,60000,6.000000000000001,18,0
31,4,3407,3,184,0,8.883333333333333,0.7333333333333333,50000,suv,high,bev,30000,250,30000,8,12,0
31,4,0,4,184,1,8.883333333333333,0.7333333333333333,50000,suv,high,NA,NA,NA,NA,NA,NA,1
31,5,1855,1,185,0,8.883333333333333,0.7333333333333333,50000,suv,high,bev,45000,300,40000,4,9,0
31,5,4202,2,185,0,8.883333333333333,0.7333333333333333,50000,suv,high,hev,25000,0,50000,6.000000000000001,18,0
31,5,3940,3,185,0,8.883333333333333,0.7333333333333333,50000,suv,high,hev,45000,0,50000,8,15,0
31,5,0,4,185,1,8.883333333333333,0.7333333333333333,50000,suv,high,NA,NA,NA,NA,NA,NA,1
31,6,2063,1,186,0,8.883333333333333,0.7333333333333333,50000,suv,high,bev,35000,300,30000,6.000000000000001,9,0
31,6,900,2,186,1,8.883333333333333,0.7333333333333333,50000,suv,high,bev,45000,350,60000,2,6,0
31,6,2067,3,186,0,8.883333333333333,0.7333333333333333,50000,suv,high,bev,30000,350,30000,6.000000000000001,9,0
31,6,0,4,186,0,8.883333333333333,0.7333333333333333,50000,suv,high,NA,NA,NA,NA,NA,NA,1
32,1,4269,1,187,0,13.866666666666667,0.7166666666666667,40000,suv,high,gas,45000,0,35000,8,18,0
32,1,2373,2,187,0,13.866666666666667,0.7166666666666667,40000,suv,high,gas,30000,0,40000,8,9,0
32,1,486,3,187,1,13.866666666666667,0.7166666666666667,40000,suv,high,bev,25000,250,50000,6.000000000000001,3,0
32,1,0,4,187,0,13.866666666666667,0.7166666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
32,2,943,1,188,0,13.866666666666667,0.7166666666666667,40000,suv,high,bev,35000,200,30000,4,6,0
32,2,1926,2,188,0,13.866666666666667,0.7166666666666667,40000,suv,high,hev,35000,0,55000,4,9,0
32,2,1050,3,188,0,13.866666666666667,0.7166666666666667,40000,suv,high,bev,45000,250,55000,4,6,0
32,2,0,4,188,1,13.866666666666667,0.7166666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
32,3,720,1,189,0,13.866666666666667,0.7166666666666667,40000,suv,high,bev,45000,350,60000,8,3,0
32,3,2317,2,189,0,13.866666666666667,0.7166666666666667,40000,suv,high,gas,40000,0,30000,8,9,0
32,3,1868,3,189,1,13.866666666666667,0.7166666666666667,40000,suv,high,hev,40000,0,45000,4,9,0
32,3,0,4,189,0,13.866666666666667,0.7166666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
32,4,3539,1,190,1,13.866666666666667,0.7166666666666667,40000,suv,high,bev,40000,350,50000,8,12,0
32,4,3897,2,190,0,13.866666666666667,0.7166666666666667,40000,suv,high,gas,40000,0,30000,8,15,0
32,4,468,3,190,0,13.866666666666667,0.7166666666666667,40000,suv,high,bev,35000,250,45000,6.000000000000001,3,0
32,4,0,4,190,0,13.866666666666667,0.7166666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
32,5,1537,1,191,0,13.866666666666667,0.7166666666666667,40000,suv,high,gas,40000,0,35000,2,9,0
32,5,1938,2,191,0,13.866666666666667,0.7166666666666667,40000,suv,high,bev,35000,250,55000,4,9,0
32,5,1845,3,191,0,13.866666666666667,0.7166666666666667,40000,suv,high,bev,45000,200,40000,4,9,0
32,5,0,4,191,1,13.866666666666667,0.7166666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
32,6,820,1,192,0,13.866666666666667,0.7166666666666667,40000,suv,high,bev,45000,350,40000,2,6,0
32,6,2728,2,192,0,13.866666666666667,0.7166666666666667,40000,suv,high,bev,35000,350,50000,2,12,0
32,6,1494,3,192,1,13.866666666666667,0.7166666666666667,40000,suv,high,bev,40000,300,25000,2,9,0
32,6,0,4,192,0,13.866666666666667,0.7166666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
33,1,1466,1,193,1,12.083333333333334,1.65,10000,car,low,hev,12000,0,55000,8,6,0
33,1,42,2,193,0,12.083333333333334,1.65,10000,car,low,bev,20000,50,30000,2,3,0
33,1,2730,3,193,0,12.083333333333334,1.65,10000,car,low,bev,20000,50,40000,2,12,0
33,1,0,4,193,0,12.083333333333334,1.65,10000,car,low,NA,NA,NA,NA,NA,NA,1
33,2,2249,1,194,1,12.083333333333334,1.65,10000,car,low,bev,18000,50,50000,6.000000000000001,9,0
33,2,3243,2,194,0,12.083333333333334,1.65,10000,car,low,bev,14000,100,35000,6.000000000000001,12,0
33,2,1822,3,194,0,12.083333333333334,1.65,10000,car,low,hev,18000,0,25000,4,9,0
33,2,0,4,194,0,12.083333333333334,1.65,10000,car,low,NA,NA,NA,NA,NA,NA,1
33,3,226,1,195,0,12.083333333333334,1.65,10000,car,low,bev,16000,100,35000,4,3,0
33,3,2810,2,195,0,12.083333333333334,1.65,10000,car,low,hev,16000,0,55000,2,12,0
33,3,3649,3,195,1,12.083333333333334,1.65,10000,car,low,gas,16000,0,60000,8,12,0
33,3,0,4,195,0,12.083333333333334,1.65,10000,car,low,NA,NA,NA,NA,NA,NA,1
33,4,3824,1,196,0,12.083333333333334,1.65,10000,car,low,gas,12000,0,55000,6.000000000000001,15,0
33,4,52,2,196,0,12.083333333333334,1.65,10000,car,low,bev,16000,150,30000,2,3,0
33,4,2327,3,196,1,12.083333333333334,1.65,10000,car,low,gas,14000,0,20000,8,9,0
33,4,0,4,196,0,12.083333333333334,1.65,10000,car,low,NA,NA,NA,NA,NA,NA,1
33,5,1815,1,197,0,12.083333333333334,1.65,10000,car,low,gas,12000,0,25000,4,9,0
33,5,3869,2,197,1,12.083333333333334,1.65,10000,car,low,gas,18000,0,45000,8,15,0
33,5,3166,3,197,0,12.083333333333334,1.65,10000,car,low,hev,12000,0,25000,6.000000000000001,12,0
33,5,0,4,197,0,12.083333333333334,1.65,10000,car,low,NA,NA,NA,NA,NA,NA,1
33,6,421,1,198,0,12.083333333333334,1.65,10000,car,low,bev,10000,100,45000,6.000000000000001,3,0
33,6,3107,2,198,1,12.083333333333334,1.65,10000,car,low,gas,14000,0,60000,4,12,0
33,6,172,3,198,0,12.083333333333334,1.65,10000,car,low,bev,16000,100,20000,4,3,0
33,6,0,4,198,0,12.083333333333334,1.65,10000,car,low,NA,NA,NA,NA,NA,NA,1
34,1,3944,1,199,0,9.25,1.0333333333333334,5000,car,low,gas,12000,0,20000,4,18,0
34,1,2267,2,199,0,9.25,1.0333333333333334,5000,car,low,gas,14000,0,55000,6.000000000000001,9,0
34,1,3152,3,199,1,9.25,1.0333333333333334,5000,car,low,bev,12000,100,20000,6.000000000000001,12,0
34,1,0,4,199,0,9.25,1.0333333333333334,5000,car,low,NA,NA,NA,NA,NA,NA,1
34,2,3913,1,200,0,9.25,1.0333333333333334,5000,car,low,gas,10000,0,40000,2,18,0
34,2,138,2,200,1,9.25,1.0333333333333334,5000,car,low,bev,20000,100,55000,2,3,0
34,2,990,3,200,0,9.25,1.0333333333333334,5000,car,low,hev,20000,0,45000,4,6,0
34,2,0,4,200,0,9.25,1.0333333333333334,5000,car,low,NA,NA,NA,NA,NA,NA,1
34,3,4092,1,201,0,9.25,1.0333333333333334,5000,car,low,gas,20000,0,50000,8,18,0
34,3,3514,2,201,0,9.25,1.0333333333333334,5000,car,low,bev,16000,100,35000,8,12,0
34,3,1105,3,201,1,9.25,1.0333333333333334,5000,car,low,hev,10000,0,25000,6.000000000000001,6,0
34,3,0,4,201,0,9.25,1.0333333333333334,5000,car,low,NA,NA,NA,NA,NA,NA,1
34,4,3821,1,202,0,9.25,1.0333333333333334,5000,car,low,gas,18000,0,50000,6.000000000000001,15,0
34,4,3644,2,202,0,9.25,1.0333333333333334,5000,car,low,hev,10000,0,60000,8,12,0
34,4,1484,3,202,1,9.25,1.0333333333333334,5000,car,low,bev,12000,150,55000,8,6,0
34,4,0,4,202,0,9.25,1.0333333333333334,5000,car,low,NA,NA,NA,NA,NA,NA,1
34,5,257,1,203,1,9.25,1.0333333333333334,5000,car,low,bev,18000,50,45000,4,3,0
34,5,2540,2,203,0,9.25,1.0333333333333334,5000,car,low,hev,16000,0,55000,8,9,0
34,5,2957,3,203,0,9.25,1.0333333333333334,5000,car,low,gas,14000,0,35000,4,12,0
34,5,0,4,203,0,9.25,1.0333333333333334,5000,car,low,NA,NA,NA,NA,NA,NA,1
34,6,415,1,204,0,9.25,1.0333333333333334,5000,car,low,bev,10000,50,45000,6.000000000000001,3,0
34,6,2364,2,204,1,9.25,1.0333333333333334,5000,car,low,hev,20000,0,25000,8,9,0
34,6,2748,3,204,0,9.25,1.0333333333333334,5000,car,low,hev,14000,0,45000,2,12,0
34,6,0,4,204,0,9.25,1.0333333333333334,5000,car,low,NA,NA,NA,NA,NA,NA,1
35,1,2044,1,205,1,10.766666666666667,2.4833333333333334,40000,suv,high,hev,30000,0,30000,6.000000000000001,9,0
35,1,1473,2,205,0,10.766666666666667,2.4833333333333334,40000,suv,high,gas,30000,0,25000,2,9,0
35,1,3780,3,205,0,10.766666666666667,2.4833333333333334,40000,suv,high,hev,45000,0,60000,4,15,0
35,1,0,4,205,0,10.766666666666667,2.4833333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
35,2,2588,1,206,0,10.766666666666667,2.4833333333333334,40000,suv,high,hev,40000,0,30000,2,12,0
35,2,1722,2,206,0,10.766666666666667,2.4833333333333334,40000,suv,high,bev,30000,200,20000,4,9,0
35,2,1765,3,206,1,10.766666666666667,2.4833333333333334,40000,suv,high,bev,45000,300,25000,4,9,0
35,2,0,4,206,0,10.766666666666667,2.4833333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
35,3,3612,1,207,1,10.766666666666667,2.4833333333333334,40000,suv,high,hev,25000,0,25000,2,15,0
35,3,1617,2,207,0,10.766666666666667,2.4833333333333334,40000,suv,high,bev,30000,350,45000,2,9,0
35,3,3305,3,207,0,10.766666666666667,2.4833333333333334,40000,suv,high,gas,35000,0,60000,6.000000000000001,12,0
35,3,0,4,207,0,10.766666666666667,2.4833333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
35,4,2795,1,208,0,10.766666666666667,2.4833333333333334,40000,suv,high,gas,35000,0,20000,4,12,0
35,4,2490,2,208,1,10.766666666666667,2.4833333333333334,40000,suv,high,bev,45000,350,55000,8,9,0
35,4,1394,3,208,0,10.766666666666667,2.4833333333333334,40000,suv,high,bev,40000,300,50000,8,6,0
35,4,0,4,208,0,10.766666666666667,2.4833333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
35,5,2016,1,209,0,10.766666666666667,2.4833333333333334,40000,suv,high,hev,35000,0,25000,6.000000000000001,9,0
35,5,2707,2,209,1,10.766666666666667,2.4833333333333334,40000,suv,high,gas,40000,0,50000,2,12,0
35,5,3361,3,209,0,10.766666666666667,2.4833333333333334,40000,suv,high,gas,25000,0,25000,8,12,0
35,5,0,4,209,0,10.766666666666667,2.4833333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
35,6,1715,1,210,1,10.766666666666667,2.4833333333333334,40000,suv,high,gas,35000,0,20000,4,9,0
35,6,1180,2,210,0,10.766666666666667,2.4833333333333334,40000,suv,high,bev,45000,350,40000,6.000000000000001,6,0
35,6,2611,3,210,0,10.766666666666667,2.4833333333333334,40000,suv,high,gas,25000,0,35000,2,12,0
35,6,0,4,210,0,10.766666666666667,2.4833333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
36,1,4095,1,211,0,8.816666666666666,0.9333333333333332,55000,suv,high,gas,35000,0,40000,4,18,0
36,1,4187,2,211,1,8.816666666666666,0.9333333333333332,55000,suv,high,gas,40000,0,40000,6.000000000000001,18,0
36,1,1592,3,211,0,8.816666666666666,0.9333333333333332,55000,suv,high,hev,25000,0,45000,2,9,0
36,1,0,4,211,0,8.816666666666666,0.9333333333333332,55000,suv,high,NA,NA,NA,NA,NA,NA,1
36,2,16,1,212,0,8.816666666666666,0.9333333333333332,55000,suv,high,bev,25000,350,20000,2,3,0
36,2,1567,2,212,0,8.816666666666666,0.9333333333333332,55000,suv,high,gas,40000,0,40000,2,9,0
36,2,4224,3,212,1,8.816666666666666,0.9333333333333332,55000,suv,high,hev,30000,0,60000,6.000000000000001,18,0
36,2,0,4,212,0,8.816666666666666,0.9333333333333332,55000,suv,high,NA,NA,NA,NA,NA,NA,1
36,3,3620,1,213,0,8.816666666666666,0.9333333333333332,55000,suv,high,hev,45000,0,25000,2,15,0
36,3,4074,2,213,0,8.816666666666666,0.9333333333333332,55000,suv,high,hev,30000,0,30000,4,18,0
36,3,2518,3,213,1,8.816666666666666,0.9333333333333332,55000,suv,high,bev,35000,350,60000,8,9,0
36,3,0,4,213,0,8.816666666666666,0.9333333333333332,55000,suv,high,NA,NA,NA,NA,NA,NA,1
36,4,2420,1,214,0,8.816666666666666,0.9333333333333332,55000,suv,high,bev,45000,250,45000,8,9,0
36,4,4196,2,214,0,8.816666666666666,0.9333333333333332,55000,suv,high,hev,35000,0,45000,6.000000000000001,18,0
36,4,359,3,214,1,8.816666666666666,0.9333333333333332,55000,suv,high,bev,40000,350,60000,4,3,0
36,4,0,4,214,0,8.816666666666666,0.9333333333333332,55000,suv,high,NA,NA,NA,NA,NA,NA,1
36,5,2976,1,215,0,8.816666666666666,0.9333333333333332,55000,suv,high,hev,35000,0,50000,4,12,0
36,5,3276,2,215,1,8.816666666666666,0.9333333333333332,55000,suv,high,hev,35000,0,55000,6.000000000000001,12,0
36,5,718,3,215,0,8.816666666666666,0.9333333333333332,55000,suv,high,bev,35000,350,60000,8,3,0
36,5,0,4,215,0,8.816666666666666,0.9333333333333332,55000,suv,high,NA,NA,NA,NA,NA,NA,1
36,6,3503,1,216,0,8.816666666666666,0.9333333333333332,55000,suv,high,bev,35000,300,45000,8,12,0
36,6,136,2,216,0,8.816666666666666,0.9333333333333332,55000,suv,high,bev,25000,350,50000,2,3,0
36,6,2563,3,216,1,8.816666666666666,0.9333333333333332,55000,suv,high,bev,35000,200,25000,2,12,0
36,6,0,4,216,0,8.816666666666666,0.9333333333333332,55000,suv,high,NA,NA,NA,NA,NA,NA,1
37,1,213,1,217,0,14.733333333333333,1.3333333333333333,10000,suv,low,bev,25000,200,45000,6.000000000000001,3,0
37,1,744,2,217,0,14.733333333333333,1.3333333333333333,10000,suv,low,hev,25000,0,50000,2,9,0
37,1,834,3,217,1,14.733333333333333,1.3333333333333333,10000,suv,low,hev,25000,0,35000,4,9,0
37,1,0,4,217,0,14.733333333333333,1.3333333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
37,2,1770,1,218,0,14.733333333333333,1.3333333333333333,10000,suv,low,hev,25000,0,50000,2,15,0
37,2,1843,2,218,0,14.733333333333333,1.3333333333333333,10000,suv,low,gas,15000,0,25000,6.000000000000001,15,0
37,2,1963,3,218,0,14.733333333333333,1.3333333333333333,10000,suv,low,gas,15000,0,35000,2,18,0
37,2,0,4,218,1,14.733333333333333,1.3333333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
37,3,874,1,219,0,14.733333333333333,1.3333333333333333,10000,suv,low,gas,15000,0,50000,4,9,0
37,3,2007,2,219,0,14.733333333333333,1.3333333333333333,10000,suv,low,gas,20000,0,25000,4,18,0
