respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
34,4,3990,3,202,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,hev,45000,0,30000,2,18,0
34,4,0,4,202,1,9.883333333333333,0.9166666666666666,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
34,5,1464,1,203,1,9.883333333333333,0.9166666666666666,55000,suv,high,good,bev,40000,300,20000,2,9,0
34,5,785,2,203,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,bev,45000,200,35000,2,6,0
34,5,2498,3,203,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,hev,40000,0,60000,8,9,0
34,5,0,4,203,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
34,6,377,1,204,1,9.883333333333333,0.9166666666666666,55000,suv,high,good,bev,30000,350,20000,6.000000000000001,3,0
34,6,2349,2,204,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,gas,45000,0,35000,8,9,0
34,6,1746,3,204,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,hev,35000,0,25000,4,9,0
34,6,0,4,204,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
35,1,2394,1,205,1,19.1,3.0833333333333335,40000,suv,high,good,bev,40000,300,40000,8,9,0
35,1,1685,2,205,0,19.1,3.0833333333333335,40000,suv,high,good,gas,35000,0,60000,2,9,0
35,1,3862,3,205,0,19.1,3.0833333333333335,40000,suv,high,good,hev,25000,0,60000,6.000000000000001,15,0
35,1,0,4,205,0,19.1,3.0833333333333335,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
35,2,2046,1,206,0,19.1,3.0833333333333335,40000,suv,high,good,hev,35000,0,30000,6.000000000000001,9,0
35,2,2101,2,206,0,19.1,3.0833333333333335,40000,suv,high,good,gas,25000,0,40000,6.000000000000001,9,0
35,2,4108,3,206,1,19.1,3.0833333333333335,40000,suv,high,good,hev,40000,0,45000,4,18,0
35,2,0,4,206,0,19.1,3.0833333333333335,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
35,3,661,1,207,0,19.1,3.0833333333333335,40000,suv,high,good,bev,25000,200,50000,8,3,0
35,3,2287,2,207,0,19.1,3.0833333333333335,40000,suv,high,good,gas,40000,0,25000,8,9,0
35,3,4099,3,207,1,19.1,3.0833333333333335,40000,suv,high,good,gas,45000,0,40000,4,18,0
35,3,0,4,207,0,19.1,3.0833333333333335,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
35,4,2996,1,208,0,19.1,3.0833333333333335,40000,suv,high,good,bev,25000,350,50000,4,12,0
35,4,3253,2,208,0,19.1,3.0833333333333335,40000,suv,high,good,bev,35000,200,50000,6.000000000000001,12,0
35,4,3214,3,208,1,19.1,3.0833333333333335,40000,suv,high,good,hev,30000,0,45000,6.000000000000001,12,0
35,4,0,4,208,0,19.1,3.0833333333333335,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
35,5,3062,1,209,0,19.1,3.0833333333333335,40000,suv,high,good,hev,25000,0,20000,6.000000000000001,12,0
35,5,1671,2,209,0,19.1,3.0833333333333335,40000,suv,high,good,bev,25000,300,55000,2,9,0
35,5,3653,3,209,1,19.1,3.0833333333333335,40000,suv,high,good,gas,30000,0,45000,2,15,0
35,5,0,4,209,0,19.1,3.0833333333333335,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
35,6,3983,1,210,1,19.1,3.0833333333333335,40000,suv,high,good,gas,30000,0,30000,2,18,0
35,6,2345,2,210,0,19.1,3.0833333333333335,40000,suv,high,good,gas,35000,0,35000,8,9,0
35,6,3513,3,210,0,19.1,3.0833333333333335,40000,suv,high,good,gas,30000,0,50000,8,12,0
35,6,0,4,210,0,19.1,3.0833333333333335,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
36,1,750,1,211,1,15.066666666666666,1.7833333333333334,15000,car,low,good,hev,20000,0,40000,2,6,0
36,1,3898,2,211,0,15.066666666666666,1.7833333333333334,15000,car,low,good,gas,16000,0,25000,2,18,0
36,1,1963,3,211,0,15.066666666666666,1.7833333333333334,15000,car,low,good,gas,10000,0,50000,4,9,0
36,1,0,4,211,0,15.066666666666666,1.7833333333333334,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
36,2,210,1,212,0,15.066666666666666,1.7833333333333334,15000,car,low,good,bev,20000,100,30000,4,3,0
36,2,350,2,212,1,15.066666666666666,1.7833333333333334,15000,car,low,good,bev,12000,100,25000,6.000000000000001,3,0
36,2,3013,3,212,0,15.066666666666666,1.7833333333333334,15000,car,low,good,gas,10000,0,45000,4,12,0
36,2,0,4,212,0,15.066666666666666,1.7833333333333334,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
36,3,2403,1,213,0,15.066666666666666,1.7833333333333334,15000,car,low,good,bev,14000,100,30000,8,9,0
36,3,3046,2,213,1,15.066666666666666,1.7833333333333334,15000,car,low,good,hev,12000,0,50000,4,12,0
36,3,982,3,213,0,15.066666666666666,1.7833333333333334,15000,car,low,good,bev,16000,150,40000,4,6,0
36,3,0,4,213,0,15.066666666666666,1.7833333333333334,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
36,4,1273,1,214,1,15.066666666666666,1.7833333333333334,15000,car,low,good,hev,10000,0,60000,6.000000000000001,6,0
36,4,2130,2,214,0,15.066666666666666,1.7833333333333334,15000,car,low,good,bev,20000,50,30000,6.000000000000001,9,0
36,4,2900,3,214,0,15.066666666666666,1.7833333333333334,15000,car,low,good,hev,16000,0,25000,4,12,0
36,4,0,4,214,0,15.066666666666666,1.7833333333333334,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
36,5,3071,1,215,0,15.066666666666666,1.7833333333333334,15000,car,low,good,bev,18000,150,50000,4,12,0
36,5,2508,2,215,0,15.066666666666666,1.7833333333333334,15000,car,low,good,hev,14000,0,50000,8,9,0
36,5,987,3,215,1,15.066666666666666,1.7833333333333334,15000,car,low,good,hev,14000,0,45000,4,6,0
36,5,0,4,215,0,15.066666666666666,1.7833333333333334,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
36,6,3925,1,216,0,15.066666666666666,1.7833333333333334,15000,car,low,good,gas,10000,0,50000,2,18,0
36,6,3573,2,216,0,15.066666666666666,1.7833333333333334,15000,car,low,good,bev,14000,100,45000,8,12,0
36,6,701,3,216,1,15.066666666666666,1.7833333333333334,15000,car,low,good,hev,18000,0,30000,2,6,0
36,6,0,4,216,0,15.066666666666666,1.7833333333333334,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
37,1,600,1,217,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,bev,45000,350,30000,8,3,0
37,1,2314,2,217,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,hev,30000,0,30000,8,9,0
37,1,3597,3,217,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,bev,30000,350,60000,8,12,0
37,1,0,4,217,1,13.983333333333333,1.1833333333333331,50000,suv,high,good,NA,NA,NA,NA,NA,NA,1
37,2,2802,1,218,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,bev,30000,200,20000,4,12,0
37,2,3214,2,218,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,hev,30000,0,45000,6.000000000000001,12,0
37,2,3682,3,218,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,hev,25000,0,60000,2,15,0
37,2,0,4,218,1,13.983333333333333,1.1833333333333331,50000,suv,high,good,NA,NA,NA,NA,NA,NA,1
37,3,3291,1,219,1,13.983333333333333,1.1833333333333331,50000,suv,high,good,bev,25000,300,55000,6.000000000000001,12,0
37,3,3988,2,219,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,hev,40000,0,30000,2,18,0
37,3,3668,3,219,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,hev,40000,0,50000,2,15,0
37,3,0,4,219,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,NA,NA,NA,NA,NA,NA,1
37,4,4021,1,220,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,gas,25000,0,50000,2,18,0
37,4,1732,2,220,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,bev,30000,300,20000,4,9,0
37,4,4234,3,220,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,hev,30000,0,20000,8,18,0
37,4,0,4,220,1,13.983333333333333,1.1833333333333331,50000,suv,high,good,NA,NA,NA,NA,NA,NA,1
37,5,3184,1,221,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,hev,30000,0,40000,6.000000000000001,12,0
37,5,2555,2,221,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,gas,35000,0,25000,2,12,0
37,5,2523,3,221,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,gas,30000,0,20000,2,12,0
37,5,0,4,221,1,13.983333333333333,1.1833333333333331,50000,suv,high,good,NA,NA,NA,NA,NA,NA,1
37,6,3992,1,222,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,hev,25000,0,35000,2,18,0
37,6,1719,2,222,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,gas,45000,0,20000,4,9,0
37,6,2486,3,222,0,13.983333333333333,1.1833333333333331,50000,suv,high,good,bev,25000,350,55000,8,9,0
37,6,0,4,222,1,13.983333333333333,1.1833333333333331,50000,suv,high,good,NA,NA,NA,NA,NA,NA,1
38,1,1879,1,223,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,gas,15000,0,55000,6.000000000000001,15,0
38,1,617,2,223,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,bev,20000,200,45000,8,6,0
38,1,580,3,223,1,10.533333333333331,1.1333333333333333,10000,suv,low,good,bev,15000,200,25000,8,6,0
38,1,0,4,223,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
38,2,1103,1,224,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,gas,25000,0,35000,8,9,0
38,2,1762,2,224,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,hev,20000,0,45000,2,15,0
38,2,1993,3,224,1,10.533333333333331,1.1333333333333333,10000,suv,low,good,gas,15000,0,60000,2,18,0
38,2,0,4,224,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
38,3,2108,1,225,1,10.533333333333331,1.1333333333333333,10000,suv,low,good,hev,15000,0,20000,8,18,0
38,3,286,2,225,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,bev,15000,250,40000,8,3,0
38,3,1073,3,225,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,gas,25000,0,25000,8,9,0
38,3,0,4,225,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
38,4,1857,1,226,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,gas,20000,0,35000,6.000000000000001,15,0
38,4,1995,2,226,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,gas,20000,0,60000,2,18,0
38,4,1895,3,226,1,10.533333333333331,1.1333333333333333,10000,suv,low,good,gas,25000,0,20000,8,15,0
38,4,0,4,226,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
38,5,733,1,227,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,bev,15000,200,45000,2,9,0
38,5,796,2,227,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,bev,15000,250,20000,4,9,0
38,5,1267,3,227,1,10.533333333333331,1.1333333333333333,10000,suv,low,good,hev,20000,0,45000,2,12,0
38,5,0,4,227,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
38,6,1471,1,228,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,bev,15000,250,20000,6.000000000000001,12,0
38,6,262,2,228,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,bev,15000,150,30000,8,3,0
38,6,1746,3,228,1,10.533333333333331,1.1333333333333333,10000,suv,low,good,hev,25000,0,30000,2,15,0
38,6,0,4,228,0,10.533333333333331,1.1333333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
39,1,1322,1,229,0,12,0.8,35000,suv,high,good,bev,30000,200,35000,8,6,0
39,1,3642,2,229,1,12,0.8,35000,suv,high,good,hev,25000,0,40000,2,15,0
39,1,3966,3,229,0,12,0.8,35000,suv,high,good,hev,35000,0,20000,2,18,0
39,1,0,4,229,0,12,0.8,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
39,2,516,1,230,1,12,0.8,35000,suv,high,good,bev,25000,350,55000,6.000000000000001,3,0
39,2,3944,2,230,0,12,0.8,35000,suv,high,good,hev,30000,0,55000,8,15,0
39,2,4132,3,230,0,12,0.8,35000,suv,high,good,hev,25000,0,60000,4,18,0
39,2,0,4,230,0,12,0.8,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
39,3,3991,1,231,0,12,0.8,35000,suv,high,good,gas,25000,0,35000,2,18,0
39,3,4149,2,231,0,12,0.8,35000,suv,high,good,gas,45000,0,20000,6.000000000000001,18,0
39,3,3817,3,231,1,12,0.8,35000,suv,high,good,gas,40000,0,35000,6.000000000000001,15,0
39,3,0,4,231,0,12,0.8,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
39,4,895,1,232,0,12,0.8,35000,suv,high,good,bev,45000,300,60000,2,6,0
39,4,2219,2,232,0,12,0.8,35000,suv,high,good,bev,40000,350,55000,6.000000000000001,9,0
39,4,1667,3,232,1,12,0.8,35000,suv,high,good,bev,30000,250,55000,2,9,0
39,4,0,4,232,0,12,0.8,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
39,5,2701,1,233,0,12,0.8,35000,suv,high,good,gas,25000,0,50000,2,12,0
39,5,4270,2,233,1,12,0.8,35000,suv,high,good,hev,45000,0,35000,8,18,0
39,5,1056,3,233,0,12,0.8,35000,suv,high,good,bev,25000,350,55000,4,6,0
39,5,0,4,233,0,12,0.8,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
39,6,2958,1,234,1,12,0.8,35000,suv,high,good,bev,35000,250,45000,4,12,0
39,6,2074,2,234,0,12,0.8,35000,suv,high,good,hev,30000,0,35000,6.000000000000001,9,0
39,6,350,3,234,0,12,0.8,35000,suv,high,good,bev,45000,250,60000,4,3,0
39,6,0,4,234,0,12,0.8,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
40,1,3763,1,235,1,9.083333333333334,1.2166666666666666,30000,car,high,good,bev,30000,100,60000,8,12,0
40,1,3853,2,235,0,9.083333333333334,1.2166666666666666,30000,car,high,good,gas,30000,0,45000,4,15,0
40,1,4051,3,235,0,9.083333333333334,1.2166666666666666,30000,car,high,good,gas,20000,0,20000,6.000000000000001,18,0
40,1,0,4,235,0,9.083333333333334,1.2166666666666666,30000,car,high,good,NA,NA,NA,NA,NA,NA,1
40,2,922,1,236,0,9.083333333333334,1.2166666666666666,30000,car,high,good,hev,25000,0,60000,2,6,0
40,2,2348,2,236,0,9.083333333333334,1.2166666666666666,30000,car,high,good,hev,35000,0,50000,6.000000000000001,9,0
40,2,1083,3,236,1,9.083333333333334,1.2166666666666666,30000,car,high,good,bev,30000,150,45000,4,6,0
40,2,0,4,236,0,9.083333333333334,1.2166666666666666,30000,car,high,good,NA,NA,NA,NA,NA,NA,1
40,3,3289,1,237,1,9.083333333333334,1.2166666666666666,30000,car,high,good,bev,35000,150,25000,6.000000000000001,12,0
40,3,947,2,237,0,9.083333333333334,1.2166666666666666,30000,car,high,good,hev,25000,0,20000,4,6,0
40,3,1178,3,237,0,9.083333333333334,1.2166666666666666,30000,car,high,good,bev,30000,100,20000,6.000000000000001,6,0
40,3,0,4,237,0,9.083333333333334,1.2166666666666666,30000,car,high,good,NA,NA,NA,NA,NA,NA,1
40,4,1837,1,238,1,9.083333333333334,1.2166666666666666,30000,car,high,good,gas,35000,0,55000,2,9,0
40,4,2791,2,238,0,9.083333333333334,1.2166666666666666,30000,car,high,good,gas,20000,0,35000,2,12,0
40,4,3680,3,238,0,9.083333333333334,1.2166666666666666,30000,car,high,good,bev,40000,150,45000,8,12,0
40,4,0,4,238,0,9.083333333333334,1.2166666666666666,30000,car,high,good,NA,NA,NA,NA,NA,NA,1
40,5,885,1,239,1,9.083333333333334,1.2166666666666666,30000,car,high,good,bev,40000,150,50000,2,6,0
40,5,3604,2,239,0,9.083333333333334,1.2166666666666666,30000,car,high,good,hev,25000,0,35000,8,12,0
40,5,4031,3,239,0,9.083333333333334,1.2166666666666666,30000,car,high,good,gas,20000,0,45000,4,18,0
40,5,0,4,239,0,9.083333333333334,1.2166666666666666,30000,car,high,good,NA,NA,NA,NA,NA,NA,1
40,6,872,1,240,1,9.083333333333334,1.2166666666666666,30000,car,high,good,hev,25000,0,50000,2,6,0
40,6,3262,2,240,0,9.083333333333334,1.2166666666666666,30000,car,high,good,bev,25000,200,20000,6.000000000000001,12,0
40,6,2882,3,240,0,9.083333333333334,1.2166666666666666,30000,car,high,good,hev,20000,0,50000,2,12,0
40,6,0,4,240,0,9.083333333333334,1.2166666666666666,30000,car,high,good,NA,NA,NA,NA,NA,NA,1
41,1,3927,1,241,0,12.65,2.2,10000,car,low,good,gas,14000,0,50000,2,18,0
41,1,2424,2,241,1,12.65,2.2,10000,car,low,good,hev,20000,0,35000,8,9,0
41,1,1613,3,241,0,12.65,2.2,10000,car,low,good,gas,20000,0,35000,2,9,0
41,1,0,4,241,0,12.65,2.2,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
41,2,2634,1,242,0,12.65,2.2,10000,car,low,good,hev,20000,0,25000,2,12,0
41,2,1001,2,242,0,12.65,2.2,10000,car,low,good,bev,18000,100,45000,4,6,0
41,2,4030,3,242,1,12.65,2.2,10000,car,low,good,gas,16000,0,45000,6.000000000000001,18,0
41,2,0,4,242,0,12.65,2.2,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
41,3,3867,1,243,0,12.65,2.2,10000,car,low,good,gas,14000,0,45000,8,15,0
41,3,82,2,243,1,12.65,2.2,10000,car,low,good,bev,16000,100,40000,2,3,0
41,3,2453,3,243,0,12.65,2.2,10000,car,low,good,gas,20000,0,40000,8,9,0
41,3,0,4,243,0,12.65,2.2,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
41,4,1747,1,244,0,12.65,2.2,10000,car,low,good,bev,10000,150,55000,2,9,0
41,4,3784,2,244,0,12.65,2.2,10000,car,low,good,gas,16000,0,20000,6.000000000000001,15,0
41,4,3558,3,244,1,12.65,2.2,10000,car,low,good,hev,14000,0,45000,8,12,0
41,4,0,4,244,0,12.65,2.2,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
41,5,2903,1,245,0,12.65,2.2,10000,car,low,good,gas,20000,0,25000,4,12,0
41,5,3046,2,245,1,12.65,2.2,10000,car,low,good,hev,12000,0,50000,4,12,0
41,5,3792,3,245,0,12.65,2.2,10000,car,low,good,gas,20000,0,25000,6.000000000000001,15,0
41,5,0,4,245,0,12.65,2.2,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
41,6,1206,1,246,0,12.65,2.2,10000,car,low,good,hev,20000,0,45000,6.000000000000001,6,0
41,6,2660,2,246,0,12.65,2.2,10000,car,low,good,hev,16000,0,30000,2,12,0
41,6,3152,3,246,1,12.65,2.2,10000,car,low,good,bev,12000,100,20000,6.000000000000001,12,0
41,6,0,4,246,0,12.65,2.2,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
42,1,1663,1,247,0,16.733333333333334,1.5166666666666666,15000,car,low,good,gas,10000,0,45000,2,9,0
42,1,2535,2,247,1,16.733333333333334,1.5166666666666666,15000,car,low,good,gas,12000,0,55000,8,9,0
42,1,3844,3,247,0,16.733333333333334,1.5166666666666666,15000,car,low,good,gas,16000,0,25000,8,15,0
42,1,0,4,247,0,16.733333333333334,1.5166666666666666,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
42,2,3176,1,248,0,16.733333333333334,1.5166666666666666,15000,car,low,good,bev,12000,50,25000,6.000000000000001,12,0
42,2,3921,2,248,0,16.733333333333334,1.5166666666666666,15000,car,low,good,gas,14000,0,45000,2,18,0
42,2,3777,3,248,1,16.733333333333334,1.5166666666666666,15000,car,low,good,gas,14000,0,60000,4,15,0
42,2,0,4,248,0,16.733333333333334,1.5166666666666666,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
42,3,3899,1,249,0,16.733333333333334,1.5166666666666666,15000,car,low,good,gas,18000,0,25000,2,18,0
42,3,1209,2,249,1,16.733333333333334,1.5166666666666666,15000,car,low,good,bev,14000,50,45000,6.000000000000001,6,0
42,3,1325,3,249,0,16.733333333333334,1.5166666666666666,15000,car,low,good,hev,18000,0,25000,8,6,0
42,3,0,4,249,0,16.733333333333334,1.5166666666666666,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
42,4,2626,1,250,1,16.733333333333334,1.5166666666666666,15000,car,low,good,hev,12000,0,25000,2,12,0
42,4,3089,2,250,0,16.733333333333334,1.5166666666666666,15000,car,low,good,bev,18000,50,55000,4,12,0
42,4,2687,3,250,0,16.733333333333334,1.5166666666666666,15000,car,low,good,gas,14000,0,35000,2,12,0
42,4,0,4,250,0,16.733333333333334,1.5166666666666666,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
42,5,2957,1,251,1,16.733333333333334,1.5166666666666666,15000,car,low,good,gas,14000,0,35000,4,12,0
42,5,3346,2,251,0,16.733333333333334,1.5166666666666666,15000,car,low,good,hev,12000,0,55000,6.000000000000001,12,0
42,5,1912,3,251,0,16.733333333333334,1.5166666666666666,15000,car,low,good,hev,18000,0,40000,4,9,0
42,5,0,4,251,0,16.733333333333334,1.5166666666666666,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
42,6,1936,1,252,0,16.733333333333334,1.5166666666666666,15000,car,low,good,hev,12000,0,45000,4,9,0
42,6,1959,2,252,1,16.733333333333334,1.5166666666666666,15000,car,low,good,bev,14000,150,45000,4,9,0
42,6,3371,3,252,0,16.733333333333334,1.5166666666666666,15000,car,low,good,bev,18000,150,55000,6.000000000000001,12,0
42,6,0,4,252,0,16.733333333333334,1.5166666666666666,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
43,1,1719,1,253,0,11.75,0.7833333333333333,35000,suv,high,good,gas,45000,0,20000,4,9,0
43,1,2795,2,253,0,11.75,0.7833333333333333,35000,suv,high,good,gas,35000,0,20000,4,12,0
43,1,2165,3,253,0,11.75,0.7833333333333333,35000,suv,high,good,gas,35000,0,50000,6.000000000000001,9,0
43,1,0,4,253,1,11.75,0.7833333333333333,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
43,2,3890,1,254,0,11.75,0.7833333333333333,35000,suv,high,good,hev,45000,0,25000,8,15,0
43,2,2823,2,254,0,11.75,0.7833333333333333,35000,suv,high,good,gas,30000,0,25000,4,12,0
43,2,2833,3,254,0,11.75,0.7833333333333333,35000,suv,high,good,bev,35000,200,25000,4,12,0
43,2,0,4,254,1,11.75,0.7833333333333333,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
43,3,2371,1,255,0,11.75,0.7833333333333333,35000,suv,high,good,gas,25000,0,40000,8,9,0
43,3,1744,2,255,0,11.75,0.7833333333333333,35000,suv,high,good,hev,30000,0,25000,4,9,0
43,3,329,3,255,0,11.75,0.7833333333333333,35000,suv,high,good,bev,40000,250,55000,4,3,0
43,3,0,4,255,1,11.75,0.7833333333333333,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
43,4,3316,1,256,0,11.75,0.7833333333333333,35000,suv,high,good,bev,25000,250,60000,6.000000000000001,12,0
43,4,777,2,256,0,11.75,0.7833333333333333,35000,suv,high,good,bev,30000,350,30000,2,6,0
43,4,3673,3,256,0,11.75,0.7833333333333333,35000,suv,high,good,gas,30000,0,55000,2,15,0
43,4,0,4,256,1,11.75,0.7833333333333333,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
43,5,3969,1,257,0,11.75,0.7833333333333333,35000,suv,high,good,gas,45000,0,20000,2,18,0
43,5,558,2,257,1,11.75,0.7833333333333333,35000,suv,high,good,bev,35000,350,20000,8,3,0
43,5,4065,3,257,0,11.75,0.7833333333333333,35000,suv,high,good,gas,35000,0,25000,4,18,0
43,5,0,4,257,0,11.75,0.7833333333333333,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
43,6,2445,1,258,0,11.75,0.7833333333333333,35000,suv,high,good,bev,45000,200,50000,8,9,0
43,6,1566,2,258,0,11.75,0.7833333333333333,35000,suv,high,good,hev,35000,0,40000,2,9,0
43,6,1979,3,258,1,11.75,0.7833333333333333,35000,suv,high,good,bev,40000,350,60000,4,9,0
43,6,0,4,258,0,11.75,0.7833333333333333,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
44,1,1641,1,259,1,17.25,1.85,10000,suv,low,good,gas,20000,0,35000,8,12,0
44,1,2151,2,259,0,17.25,1.85,10000,suv,low,good,gas,20000,0,55000,8,18,0
44,1,211,3,259,0,17.25,1.85,10000,suv,low,good,bev,15000,200,45000,6.000000000000001,3,0
44,1,0,4,259,0,17.25,1.85,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
44,2,1780,1,260,0,17.25,1.85,10000,suv,low,good,hev,20000,0,60000,2,15,0
44,2,922,2,260,0,17.25,1.85,10000,suv,low,good,hev,20000,0,20000,6.000000000000001,9,0
44,2,1072,3,260,0,17.25,1.85,10000,suv,low,good,hev,20000,0,25000,8,9,0
44,2,0,4,260,1,17.25,1.85,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
44,3,1936,1,261,0,17.25,1.85,10000,suv,low,good,hev,20000,0,55000,8,15,0
44,3,380,2,261,0,17.25,1.85,10000,suv,low,good,bev,20000,150,50000,2,6,0
44,3,138,3,261,0,17.25,1.85,10000,suv,low,good,bev,25000,150,50000,4,3,0
44,3,0,4,261,1,17.25,1.85,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
44,4,271,1,262,1,17.25,1.85,10000,suv,low,good,bev,15000,150,35000,8,3,0
44,4,1429,2,262,0,17.25,1.85,10000,suv,low,good,gas,15000,0,55000,4,12,0
44,4,2015,3,262,0,17.25,1.85,10000,suv,low,good,gas,25000,0,30000,4,18,0
44,4,0,4,262,0,17.25,1.85,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
44,5,1642,1,263,0,17.25,1.85,10000,suv,low,good,hev,20000,0,35000,8,12,0
44,5,863,2,263,0,17.25,1.85,10000,suv,low,good,gas,25000,0,45000,4,9,0
44,5,1801,3,263,0,17.25,1.85,10000,suv,low,good,gas,15000,0,35000,4,15,0
44,5,0,4,263,1,17.25,1.85,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
44,6,1971,1,264,1,17.25,1.85,10000,suv,low,good,gas,20000,0,40000,2,18,0
44,6,2137,2,264,0,17.25,1.85,10000,suv,low,good,gas,15000,0,45000,8,18,0
44,6,696,3,264,0,17.25,1.85,10000,suv,low,good,gas,20000,0,35000,2,9,0
44,6,0,4,264,0,17.25,1.85,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
45,1,2087,1,265,1,11.483333333333333,1.2666666666666666,10000,car,low,good,gas,14000,0,25000,6.000000000000001,9,0
45,1,2249,2,265,0,11.483333333333333,1.2666666666666666,10000,car,low,good,bev,18000,50,50000,6.000000000000001,9,0
45,1,3201,3,265,0,11.483333333333333,1.2666666666666666,10000,car,low,good,gas,18000,0,30000,6.000000000000001,12,0
45,1,0,4,265,0,11.483333333333333,1.2666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
45,2,2075,1,266,0,11.483333333333333,1.2666666666666666,10000,car,low,good,bev,18000,100,20000,6.000000000000001,9,0
