respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
77,6,2108,3,462,0,34.2,0.7666666666666667,55000,car,high,good,hev,35000,0,55000,4,9,0
77,6,0,4,462,0,34.2,0.7666666666666667,55000,car,high,good,NA,NA,NA,NA,NA,NA,1
78,1,3482,1,463,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,hev,25000,0,45000,8,12,0
78,1,1443,2,463,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,gas,30000,0,20000,2,9,0
78,1,3771,3,463,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,gas,25000,0,60000,4,15,0
78,1,0,4,463,1,9.916666666666666,1.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
78,2,2104,1,464,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,hev,30000,0,40000,6.000000000000001,9,0
78,2,2169,2,464,1,9.916666666666666,1.1166666666666667,25000,suv,high,good,gas,45000,0,50000,6.000000000000001,9,0
78,2,130,3,464,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,bev,45000,250,50000,2,3,0
78,2,0,4,464,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
78,3,2936,1,465,1,9.916666666666666,1.1166666666666667,25000,suv,high,good,bev,25000,350,40000,4,12,0
78,3,4269,2,465,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,gas,45000,0,35000,8,18,0
78,3,1241,3,465,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,bev,25000,200,60000,6.000000000000001,6,0
78,3,0,4,465,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
78,4,416,1,466,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,bev,25000,350,30000,6.000000000000001,3,0
78,4,2025,2,466,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,bev,45000,200,25000,6.000000000000001,9,0
78,4,3231,3,466,1,9.916666666666666,1.1166666666666667,25000,suv,high,good,bev,25000,300,45000,6.000000000000001,12,0
78,4,0,4,466,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
78,5,3653,1,467,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,gas,30000,0,45000,2,15,0
78,5,3744,2,467,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,hev,30000,0,45000,4,15,0
78,5,1477,3,467,1,9.916666666666666,1.1166666666666667,25000,suv,high,good,gas,40000,0,25000,2,9,0
78,5,0,4,467,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
78,6,699,1,468,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,bev,40000,350,55000,8,3,0
78,6,3807,2,468,1,9.916666666666666,1.1166666666666667,25000,suv,high,good,gas,40000,0,30000,6.000000000000001,15,0
78,6,2110,3,468,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,hev,45000,0,40000,6.000000000000001,9,0
78,6,0,4,468,0,9.916666666666666,1.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
79,1,910,1,469,0,6.183333333333334,0.6666666666666666,10000,car,low,good,bev,16000,150,25000,4,6,0
79,1,3903,2,469,0,6.183333333333334,0.6666666666666666,10000,car,low,good,gas,14000,0,30000,2,18,0
79,1,2484,3,469,0,6.183333333333334,0.6666666666666666,10000,car,low,good,hev,20000,0,45000,8,9,0
79,1,0,4,469,1,6.183333333333334,0.6666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
79,2,1082,1,470,1,6.183333333333334,0.6666666666666666,10000,car,low,good,hev,12000,0,20000,6.000000000000001,6,0
79,2,146,2,470,0,6.183333333333334,0.6666666666666666,10000,car,low,good,bev,12000,50,60000,2,3,0
79,2,1512,3,470,0,6.183333333333334,0.6666666666666666,10000,car,low,good,bev,20000,150,60000,8,6,0
79,2,0,4,470,0,6.183333333333334,0.6666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
79,3,3525,1,471,0,6.183333333333334,0.6666666666666666,10000,car,low,good,gas,12000,0,40000,8,12,0
79,3,2123,2,471,0,6.183333333333334,0.6666666666666666,10000,car,low,good,gas,20000,0,30000,6.000000000000001,9,0
79,3,2773,3,471,0,6.183333333333334,0.6666666666666666,10000,car,low,good,gas,10000,0,50000,2,12,0
79,3,0,4,471,1,6.183333333333334,0.6666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
79,4,3878,1,472,0,6.183333333333334,0.6666666666666666,10000,car,low,good,gas,12000,0,55000,8,15,0
79,4,1815,2,472,0,6.183333333333334,0.6666666666666666,10000,car,low,good,gas,12000,0,25000,4,9,0
79,4,3714,3,472,0,6.183333333333334,0.6666666666666666,10000,car,low,good,gas,20000,0,50000,2,15,0
79,4,0,4,472,1,6.183333333333334,0.6666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
79,5,3918,1,473,0,6.183333333333334,0.6666666666666666,10000,car,low,good,gas,20000,0,40000,2,18,0
79,5,939,2,473,0,6.183333333333334,0.6666666666666666,10000,car,low,good,hev,14000,0,35000,4,6,0
79,5,3979,3,473,0,6.183333333333334,0.6666666666666666,10000,car,low,good,gas,10000,0,50000,4,18,0
79,5,0,4,473,1,6.183333333333334,0.6666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
79,6,705,1,474,1,6.183333333333334,0.6666666666666666,10000,car,low,good,bev,14000,50,30000,2,6,0
79,6,2288,2,474,0,6.183333333333334,0.6666666666666666,10000,car,low,good,bev,12000,150,55000,6.000000000000001,9,0
79,6,2214,3,474,0,6.183333333333334,0.6666666666666666,10000,car,low,good,hev,20000,0,45000,6.000000000000001,9,0
79,6,0,4,474,0,6.183333333333334,0.6666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
80,1,1969,1,475,0,16.2,0.8,10000,car,low,good,gas,16000,0,50000,4,9,0
80,1,1276,2,475,1,16.2,0.8,10000,car,low,good,hev,16000,0,60000,6.000000000000001,6,0
80,1,3361,3,475,0,16.2,0.8,10000,car,low,good,bev,10000,100,55000,6.000000000000001,12,0
80,1,0,4,475,0,16.2,0.8,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
80,2,4071,1,476,0,16.2,0.8,10000,car,low,good,gas,14000,0,35000,8,18,0
80,2,396,2,476,0,16.2,0.8,10000,car,low,good,bev,20000,150,35000,6.000000000000001,3,0
80,2,1883,3,476,1,16.2,0.8,10000,car,low,good,gas,20000,0,35000,4,9,0
80,2,0,4,476,0,16.2,0.8,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
80,3,1388,1,477,0,16.2,0.8,10000,car,low,good,bev,12000,150,35000,8,6,0
80,3,3794,2,477,1,16.2,0.8,10000,car,low,good,gas,12000,0,30000,6.000000000000001,15,0
80,3,1383,3,477,0,16.2,0.8,10000,car,low,good,bev,14000,100,35000,8,6,0
80,3,0,4,477,0,16.2,0.8,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
80,4,3850,1,478,1,16.2,0.8,10000,car,low,good,gas,16000,0,30000,8,15,0
80,4,2296,2,478,0,16.2,0.8,10000,car,low,good,hev,12000,0,60000,6.000000000000001,9,0
80,4,1062,3,478,0,16.2,0.8,10000,car,low,good,hev,20000,0,60000,4,6,0
80,4,0,4,478,0,16.2,0.8,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
80,5,3930,1,479,1,16.2,0.8,10000,car,low,good,gas,20000,0,50000,2,18,0
80,5,2084,2,479,0,16.2,0.8,10000,car,low,good,hev,10000,0,25000,6.000000000000001,9,0
80,5,3296,3,479,0,16.2,0.8,10000,car,low,good,bev,12000,50,45000,6.000000000000001,12,0
80,5,0,4,479,0,16.2,0.8,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
80,6,3729,1,480,0,16.2,0.8,10000,car,low,good,gas,14000,0,20000,4,15,0
80,6,3999,2,480,1,16.2,0.8,10000,car,low,good,gas,14000,0,20000,6.000000000000001,18,0
80,6,2625,3,480,0,16.2,0.8,10000,car,low,good,gas,12000,0,25000,2,12,0
80,6,0,4,480,0,16.2,0.8,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
81,1,3050,1,481,1,8.8,0.6666666666666666,15000,car,low,good,hev,16000,0,50000,4,12,0
81,1,3108,2,481,0,8.8,0.6666666666666666,15000,car,low,good,hev,14000,0,60000,4,12,0
81,1,3687,3,481,0,8.8,0.6666666666666666,15000,car,low,good,gas,14000,0,30000,2,15,0
81,1,0,4,481,0,8.8,0.6666666666666666,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
81,2,2802,1,482,0,8.8,0.6666666666666666,15000,car,low,good,bev,20000,150,50000,2,12,0
81,2,2272,2,482,0,8.8,0.6666666666666666,15000,car,low,good,hev,18000,0,55000,6.000000000000001,9,0
81,2,3142,3,482,1,8.8,0.6666666666666666,15000,car,low,good,hev,18000,0,20000,6.000000000000001,12,0
81,2,0,4,482,0,8.8,0.6666666666666666,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
81,3,3823,1,483,0,8.8,0.6666666666666666,15000,car,low,good,gas,10000,0,55000,6.000000000000001,15,0
81,3,3285,2,483,0,8.8,0.6666666666666666,15000,car,low,good,gas,12000,0,45000,6.000000000000001,12,0
81,3,2364,3,483,0,8.8,0.6666666666666666,15000,car,low,good,hev,20000,0,25000,8,9,0
81,3,0,4,483,1,8.8,0.6666666666666666,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
81,4,1524,1,484,0,8.8,0.6666666666666666,15000,car,low,good,hev,20000,0,20000,2,9,0
81,4,3982,2,484,0,8.8,0.6666666666666666,15000,car,low,good,gas,16000,0,50000,4,18,0
81,4,2452,3,484,0,8.8,0.6666666666666666,15000,car,low,good,hev,18000,0,40000,8,9,0
81,4,0,4,484,1,8.8,0.6666666666666666,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
81,5,3762,1,485,0,8.8,0.6666666666666666,15000,car,low,good,gas,20000,0,45000,4,15,0
81,5,2513,2,485,0,8.8,0.6666666666666666,15000,car,low,good,gas,20000,0,50000,8,9,0
81,5,4000,3,485,1,8.8,0.6666666666666666,15000,car,low,good,gas,16000,0,20000,6.000000000000001,18,0
81,5,0,4,485,0,8.8,0.6666666666666666,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
81,6,595,1,486,1,8.8,0.6666666666666666,15000,car,low,good,bev,10000,50,50000,8,3,0
81,6,2839,2,486,0,8.8,0.6666666666666666,15000,car,low,good,gas,16000,0,60000,2,12,0
81,6,9,3,486,0,8.8,0.6666666666666666,15000,car,low,good,bev,14000,100,20000,2,3,0
81,6,0,4,486,0,8.8,0.6666666666666666,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
82,1,2521,1,487,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,gas,25000,0,20000,2,12,0
82,1,3612,2,487,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,hev,25000,0,25000,2,15,0
82,1,3398,3,487,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,hev,40000,0,30000,8,12,0
82,1,0,4,487,1,16.466666666666665,1.3333333333333333,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
82,2,2852,1,488,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,hev,25000,0,30000,4,12,0
82,2,113,2,488,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,bev,35000,300,45000,2,3,0
82,2,2071,3,488,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,gas,25000,0,35000,6.000000000000001,9,0
82,2,0,4,488,1,16.466666666666665,1.3333333333333333,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
82,3,2826,1,489,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,hev,35000,0,25000,4,12,0
82,3,1194,2,489,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,bev,40000,300,45000,6.000000000000001,6,0
82,3,3571,3,489,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,gas,25000,0,60000,8,12,0
82,3,0,4,489,1,16.466666666666665,1.3333333333333333,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
82,4,1198,1,490,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,bev,35000,350,45000,6.000000000000001,6,0
82,4,4022,2,490,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,hev,25000,0,50000,2,18,0
82,4,3942,3,490,1,16.466666666666665,1.3333333333333333,25000,suv,high,good,hev,25000,0,55000,8,15,0
82,4,0,4,490,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
82,5,2048,1,491,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,hev,40000,0,30000,6.000000000000001,9,0
82,5,3872,2,491,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,hev,25000,0,20000,8,15,0
82,5,2826,3,491,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,hev,35000,0,25000,4,12,0
82,5,0,4,491,1,16.466666666666665,1.3333333333333333,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
82,6,2726,1,492,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,bev,25000,350,50000,2,12,0
82,6,522,2,492,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,bev,30000,200,60000,6.000000000000001,3,0
82,6,3515,3,492,0,16.466666666666665,1.3333333333333333,25000,suv,high,good,gas,35000,0,50000,8,12,0
82,6,0,4,492,1,16.466666666666665,1.3333333333333333,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
83,1,489,1,493,1,12.633333333333333,2.7,15000,suv,low,good,bev,25000,150,20000,6.000000000000001,6,0
83,1,1776,2,493,0,12.633333333333333,2.7,15000,suv,low,good,hev,25000,0,55000,2,15,0
83,1,1152,3,493,0,12.633333333333333,2.7,15000,suv,low,good,bev,25000,150,50000,8,9,0
83,1,0,4,493,0,12.633333333333333,2.7,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
83,2,1007,1,494,0,12.633333333333333,2.7,15000,suv,low,good,bev,20000,250,45000,6.000000000000001,9,0
83,2,894,2,494,0,12.633333333333333,2.7,15000,suv,low,good,hev,25000,0,55000,4,9,0
83,2,1647,3,494,1,12.633333333333333,2.7,15000,suv,low,good,bev,25000,150,35000,8,12,0
83,2,0,4,494,0,12.633333333333333,2.7,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
83,3,1779,1,495,0,12.633333333333333,2.7,15000,suv,low,good,gas,20000,0,60000,2,15,0
83,3,1961,2,495,0,12.633333333333333,2.7,15000,suv,low,good,gas,25000,0,30000,2,18,0
83,3,1914,3,495,1,12.633333333333333,2.7,15000,suv,low,good,hev,25000,0,35000,8,15,0
83,3,0,4,495,0,12.633333333333333,2.7,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
83,4,1230,1,496,1,12.633333333333333,2.7,15000,suv,low,good,bev,25000,200,30000,2,12,0
83,4,1999,2,496,0,12.633333333333333,2.7,15000,suv,low,good,gas,15000,0,20000,4,18,0
83,4,597,3,496,0,12.633333333333333,2.7,15000,suv,low,good,bev,25000,150,35000,8,6,0
83,4,0,4,496,0,12.633333333333333,2.7,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
83,5,1103,1,497,0,12.633333333333333,2.7,15000,suv,low,good,gas,25000,0,35000,8,9,0
83,5,1101,2,497,1,12.633333333333333,2.7,15000,suv,low,good,gas,20000,0,35000,8,9,0
83,5,1779,3,497,0,12.633333333333333,2.7,15000,suv,low,good,gas,20000,0,60000,2,15,0
83,5,0,4,497,0,12.633333333333333,2.7,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
83,6,1943,1,498,0,12.633333333333333,2.7,15000,suv,low,good,gas,25000,0,60000,8,15,0
83,6,374,2,498,1,12.633333333333333,2.7,15000,suv,low,good,bev,20000,200,45000,2,6,0
83,6,1761,3,498,0,12.633333333333333,2.7,15000,suv,low,good,gas,20000,0,45000,2,15,0
83,6,0,4,498,0,12.633333333333333,2.7,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
84,1,3120,1,499,0,22.783333333333335,3.15,45000,car,high,good,bev,40000,250,40000,4,12,0
84,1,2310,2,499,1,22.783333333333335,3.15,45000,car,high,good,bev,40000,250,40000,6.000000000000001,9,0
84,1,3247,3,499,0,22.783333333333335,3.15,45000,car,high,good,gas,35000,0,20000,6.000000000000001,12,0
84,1,0,4,499,0,22.783333333333335,3.15,45000,car,high,good,NA,NA,NA,NA,NA,NA,1
84,2,2834,1,500,1,22.783333333333335,3.15,45000,car,high,good,bev,35000,100,40000,2,12,0
84,2,42,2,500,0,22.783333333333335,3.15,45000,car,high,good,bev,25000,100,30000,2,3,0
84,2,975,3,500,0,22.783333333333335,3.15,45000,car,high,good,hev,40000,0,25000,4,6,0
84,2,0,4,500,0,22.783333333333335,3.15,45000,car,high,good,NA,NA,NA,NA,NA,NA,1
84,3,3362,1,501,1,22.783333333333335,3.15,45000,car,high,good,hev,20000,0,40000,6.000000000000001,12,0
84,3,308,2,501,0,22.783333333333335,3.15,45000,car,high,good,bev,30000,150,50000,4,3,0
84,3,1125,3,501,0,22.783333333333335,3.15,45000,car,high,good,hev,40000,0,55000,4,6,0
84,3,0,4,501,0,22.783333333333335,3.15,45000,car,high,good,NA,NA,NA,NA,NA,NA,1
84,4,3308,1,502,0,22.783333333333335,3.15,45000,car,high,good,hev,35000,0,30000,6.000000000000001,12,0
84,4,1984,2,502,1,22.783333333333335,3.15,45000,car,high,good,hev,25000,0,35000,4,9,0
84,4,1096,3,502,0,22.783333333333335,3.15,45000,car,high,good,hev,20000,0,50000,4,6,0
84,4,0,4,502,0,22.783333333333335,3.15,45000,car,high,good,NA,NA,NA,NA,NA,NA,1
84,5,630,1,503,0,22.783333333333335,3.15,45000,car,high,good,bev,40000,150,40000,8,3,0
84,5,2608,2,503,1,22.783333333333335,3.15,45000,car,high,good,bev,30000,250,45000,8,9,0
84,5,1998,3,503,0,22.783333333333335,3.15,45000,car,high,good,bev,30000,150,35000,4,9,0
84,5,0,4,503,0,22.783333333333335,3.15,45000,car,high,good,NA,NA,NA,NA,NA,NA,1
84,6,1522,1,504,1,22.783333333333335,3.15,45000,car,high,good,hev,25000,0,45000,8,6,0
84,6,2167,2,504,0,22.783333333333335,3.15,45000,car,high,good,gas,35000,0,20000,6.000000000000001,9,0
84,6,3484,3,504,0,22.783333333333335,3.15,45000,car,high,good,hev,25000,0,60000,6.000000000000001,12,0
84,6,0,4,504,0,22.783333333333335,3.15,45000,car,high,good,NA,NA,NA,NA,NA,NA,1
85,1,1622,1,505,1,9.45,1.6833333333333331,30000,car,high,good,hev,20000,0,20000,2,9,0
85,1,1956,2,505,0,9.45,1.6833333333333331,30000,car,high,good,hev,30000,0,30000,4,9,0
85,1,510,3,505,0,9.45,1.6833333333333331,30000,car,high,good,bev,40000,150,55000,6.000000000000001,3,0
85,1,0,4,505,0,9.45,1.6833333333333331,30000,car,high,good,NA,NA,NA,NA,NA,NA,1
85,2,2282,1,506,0,9.45,1.6833333333333331,30000,car,high,good,hev,20000,0,40000,6.000000000000001,9,0
85,2,900,2,506,0,9.45,1.6833333333333331,30000,car,high,good,hev,40000,0,55000,2,6,0
85,2,4122,3,506,1,9.45,1.6833333333333331,30000,car,high,good,gas,25000,0,45000,8,18,0
85,2,0,4,506,0,9.45,1.6833333333333331,30000,car,high,good,NA,NA,NA,NA,NA,NA,1
85,3,1575,1,507,0,9.45,1.6833333333333331,30000,car,high,good,hev,40000,0,55000,8,6,0
85,3,752,2,507,0,9.45,1.6833333333333331,30000,car,high,good,bev,25000,100,25000,2,6,0
85,3,1348,3,507,1,9.45,1.6833333333333331,30000,car,high,good,hev,30000,0,55000,6.000000000000001,6,0
85,3,0,4,507,0,9.45,1.6833333333333331,30000,car,high,good,NA,NA,NA,NA,NA,NA,1
85,4,3966,1,508,0,9.45,1.6833333333333331,30000,car,high,good,gas,20000,0,25000,2,18,0
85,4,875,2,508,0,9.45,1.6833333333333331,30000,car,high,good,hev,40000,0,50000,2,6,0
85,4,1652,3,508,1,9.45,1.6833333333333331,30000,car,high,good,hev,20000,0,25000,2,9,0
85,4,0,4,508,0,9.45,1.6833333333333331,30000,car,high,good,NA,NA,NA,NA,NA,NA,1
85,5,2072,1,509,1,9.45,1.6833333333333331,30000,car,high,good,hev,20000,0,50000,4,9,0
85,5,3882,2,509,0,9.45,1.6833333333333331,30000,car,high,good,gas,25000,0,30000,6.000000000000001,15,0
85,5,4095,3,509,0,9.45,1.6833333333333331,30000,car,high,good,gas,40000,0,60000,6.000000000000001,18,0
85,5,0,4,509,0,9.45,1.6833333333333331,30000,car,high,good,NA,NA,NA,NA,NA,NA,1
85,6,1421,1,510,0,9.45,1.6833333333333331,30000,car,high,good,hev,20000,0,25000,8,6,0
85,6,1018,2,510,1,9.45,1.6833333333333331,30000,car,high,good,bev,30000,250,30000,4,6,0
85,6,1586,3,510,0,9.45,1.6833333333333331,30000,car,high,good,bev,20000,200,55000,8,6,0
85,6,0,4,510,0,9.45,1.6833333333333331,30000,car,high,good,NA,NA,NA,NA,NA,NA,1
86,1,962,1,511,0,12.516666666666667,1.7,20000,car,low,good,hev,12000,0,40000,4,6,0
86,1,2366,2,511,1,12.516666666666667,1.7,20000,car,low,good,bev,12000,50,25000,8,9,0
86,1,2990,3,511,0,12.516666666666667,1.7,20000,car,low,good,hev,16000,0,40000,4,12,0
86,1,0,4,511,0,12.516666666666667,1.7,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
86,2,746,1,512,0,12.516666666666667,1.7,20000,car,low,good,hev,12000,0,40000,2,6,0
86,2,471,2,512,1,12.516666666666667,1.7,20000,car,low,good,bev,14000,50,60000,6.000000000000001,3,0
86,2,2927,3,512,0,12.516666666666667,1.7,20000,car,low,good,gas,14000,0,30000,4,12,0
86,2,0,4,512,0,12.516666666666667,1.7,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
86,3,3690,1,513,0,12.516666666666667,1.7,20000,car,low,good,gas,20000,0,30000,2,15,0
86,3,3665,2,513,1,12.516666666666667,1.7,20000,car,low,good,bev,18000,100,60000,8,12,0
86,3,3726,3,513,0,12.516666666666667,1.7,20000,car,low,good,gas,20000,0,60000,2,15,0
86,3,0,4,513,0,12.516666666666667,1.7,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
86,4,2298,1,514,0,12.516666666666667,1.7,20000,car,low,good,hev,14000,0,60000,6.000000000000001,9,0
86,4,2033,2,514,0,12.516666666666667,1.7,20000,car,low,good,gas,20000,0,60000,4,9,0
86,4,4012,3,514,1,12.516666666666667,1.7,20000,car,low,good,gas,16000,0,30000,6.000000000000001,18,0
86,4,0,4,514,0,12.516666666666667,1.7,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
86,5,4029,1,515,1,12.516666666666667,1.7,20000,car,low,good,gas,14000,0,45000,6.000000000000001,18,0
86,5,3591,2,515,0,12.516666666666667,1.7,20000,car,low,good,gas,18000,0,50000,8,12,0
86,5,3159,3,515,0,12.516666666666667,1.7,20000,car,low,good,bev,14000,150,20000,6.000000000000001,12,0
86,5,0,4,515,0,12.516666666666667,1.7,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
86,6,4003,1,516,0,12.516666666666667,1.7,20000,car,low,good,gas,10000,0,25000,6.000000000000001,18,0
86,6,891,2,516,0,12.516666666666667,1.7,20000,car,low,good,hev,14000,0,25000,4,6,0
86,6,1722,3,516,1,12.516666666666667,1.7,20000,car,low,good,bev,20000,150,50000,2,9,0
86,6,0,4,516,0,12.516666666666667,1.7,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
87,1,2604,1,517,1,22.85,1.8166666666666669,15000,car,low,good,hev,20000,0,20000,2,12,0
87,1,3648,2,517,0,22.85,1.8166666666666669,15000,car,low,good,hev,14000,0,60000,8,12,0
87,1,689,3,517,0,22.85,1.8166666666666669,15000,car,low,good,bev,18000,100,25000,2,6,0
87,1,0,4,517,0,22.85,1.8166666666666669,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
87,2,2072,1,518,0,22.85,1.8166666666666669,15000,car,low,good,bev,12000,100,20000,6.000000000000001,9,0
87,2,2752,2,518,0,22.85,1.8166666666666669,15000,car,low,good,hev,18000,0,45000,2,12,0
87,2,339,3,518,1,22.85,1.8166666666666669,15000,car,low,good,bev,14000,150,20000,6.000000000000001,3,0
87,2,0,4,518,0,22.85,1.8166666666666669,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
87,3,548,1,519,1,22.85,1.8166666666666669,15000,car,low,good,bev,12000,100,35000,8,3,0
87,3,2632,2,519,0,22.85,1.8166666666666669,15000,car,low,good,hev,18000,0,25000,2,12,0
87,3,1197,3,519,0,22.85,1.8166666666666669,15000,car,low,good,bev,14000,150,40000,6.000000000000001,6,0
87,3,0,4,519,0,22.85,1.8166666666666669,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
87,4,3345,1,520,0,22.85,1.8166666666666669,15000,car,low,good,gas,12000,0,55000,6.000000000000001,12,0
87,4,3548,2,520,0,22.85,1.8166666666666669,15000,car,low,good,bev,12000,150,40000,8,12,0
87,4,3739,3,520,1,22.85,1.8166666666666669,15000,car,low,good,gas,10000,0,30000,4,15,0
87,4,0,4,520,0,22.85,1.8166666666666669,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
87,5,1382,1,521,1,22.85,1.8166666666666669,15000,car,low,good,bev,12000,100,35000,8,6,0
87,5,1883,2,521,0,22.85,1.8166666666666669,15000,car,low,good,gas,20000,0,35000,4,9,0
87,5,3958,3,521,0,22.85,1.8166666666666669,15000,car,low,good,gas,16000,0,30000,4,18,0
87,5,0,4,521,0,22.85,1.8166666666666669,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
87,6,2722,1,522,0,22.85,1.8166666666666669,15000,car,low,good,hev,18000,0,40000,2,12,0
87,6,2392,2,522,1,22.85,1.8166666666666669,15000,car,low,good,hev,18000,0,30000,8,9,0
87,6,2233,3,522,0,22.85,1.8166666666666669,15000,car,low,good,gas,10000,0,50000,6.000000000000001,9,0
87,6,0,4,522,0,22.85,1.8166666666666669,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
88,1,2211,1,523,0,8.566666666666666,0.85,5000,car,low,good,gas,18000,0,45000,6.000000000000001,9,0
88,1,4089,2,523,1,8.566666666666666,0.85,5000,car,low,good,gas,14000,0,50000,8,18,0
88,1,3682,3,523,0,8.566666666666666,0.85,5000,car,low,good,gas,16000,0,25000,2,15,0
88,1,0,4,523,0,8.566666666666666,0.85,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
88,2,3419,1,524,0,8.566666666666666,0.85,5000,car,low,good,bev,18000,50,20000,8,12,0
88,2,2930,2,524,1,8.566666666666666,0.85,5000,car,low,good,hev,16000,0,30000,4,12,0
88,2,1490,3,524,0,8.566666666666666,0.85,5000,car,low,good,hev,12000,0,60000,8,6,0
88,2,0,4,524,0,8.566666666666666,0.85,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
88,3,42,1,525,0,8.566666666666666,0.85,5000,car,low,good,bev,20000,50,30000,2,3,0
88,3,2503,2,525,0,8.566666666666666,0.85,5000,car,low,good,gas,10000,0,50000,8,9,0
88,3,2089,3,525,1,8.566666666666666,0.85,5000,car,low,good,gas,16000,0,25000,6.000000000000001,9,0
88,3,0,4,525,0,8.566666666666666,0.85,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
88,4,2758,1,526,1,8.566666666666666,0.85,5000,car,low,good,bev,16000,50,45000,2,12,0
88,4,1794,2,526,0,8.566666666666666,0.85,5000,car,low,good,hev,20000,0,20000,4,9,0
