session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_vehicle_cbc,next_veh_budget,budget,vehicle_type,powertrain,price,range_bev,mileage,age,operating_cost,no_choice,range,operating_cost_text
f55e7808e89a4ad0fe504201e9f7106a,6,1,4246,3,31,3,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,hev,35000,0,25000,8,18,0,,18 cents per mile<br> ( 26.5 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,1,0,4,31,3,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
f55e7808e89a4ad0fe504201e9f7106a,6,2,2224,1,32,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,hev,30000,0,60000,6.000000000000001,9,0,,9 cents per mile<br> ( 37.9 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,2,2874,2,32,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,bev,40000,300,30000,4,12,0,300 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,2,4005,3,32,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,gas,35000,0,40000,2,18,0,,18 cents per mile<br> ( 23.5 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,2,0,4,32,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
f55e7808e89a4ad0fe504201e9f7106a,6,3,2427,1,33,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,bev,30000,350,45000,8,9,0,350 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,3,2439,2,33,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,gas,45000,0,50000,8,9,0,,9 cents per mile<br> ( 29.4 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,3,1309,3,33,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,bev,40000,250,30000,8,6,0,250 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,3,0,4,33,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
f55e7808e89a4ad0fe504201e9f7106a,6,4,367,1,34,3,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,bev,30000,250,20000,6.000000000000001,3,0,250 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,4,1715,2,34,3,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,gas,35000,0,20000,4,9,0,,9 cents per mile<br> ( 29.4 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,4,1279,3,34,3,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,bev,40000,350,20000,8,6,0,350 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,4,0,4,34,3,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
f55e7808e89a4ad0fe504201e9f7106a,6,5,1378,1,35,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,bev,35000,350,45000,8,6,0,350 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,5,4272,2,35,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,hev,25000,0,40000,8,18,0,,18 cents per mile<br> ( 26.5 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,5,3700,3,35,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,hev,45000,0,20000,4,15,0,,15 cents per mile<br> ( 30.0 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,5,0,4,35,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
f55e7808e89a4ad0fe504201e9f7106a,6,6,4147,1,36,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,gas,40000,0,20000,6.000000000000001,18,0,,18 cents per mile<br> ( 23.5 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,6,2941,2,36,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,gas,25000,0,45000,4,12,0,,12 cents per mile<br> ( 27.8 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,6,775,3,36,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,bev,45000,300,30000,2,6,0,300 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
f55e7808e89a4ad0fe504201e9f7106a,6,6,0,4,36,2,2025-12-16T12:46:35Z,9.883333333333333,1.2,55000,high,suv,NA,NA,NA,NA,NA,NA,1,,NA
