prolific_pid,status,reason
62ed458d61ebd1930833e95a,bad,Screened out (did not complete survey)
66521a8488cd8e399e1da0ad,bad,Screened out (did not complete survey)
6710123050faa590f80d96e5,bad,Screened out (did not complete survey)
63dafeda84d9a5e684adb6be,bad,Screened out (did not complete survey)
67329dbcba454dc0617b601d,bad,Screened out (did not complete survey)
655b67f729177b2ec81552b3,bad,Screened out (did not complete survey)
568e7e33e3ef9e000da202a7,bad,Screened out (did not complete survey)
675597aa8edbd645627043a1,bad,Screened out (did not complete survey)
5df967d2f6191f6e87b236e6,bad,Screened out (did not complete survey)
67d503a1f5d3b03aa99b8d9e,bad,Screened out (did not complete survey)
69415fce48ca22b6868976eb,bad,Screened out (did not complete survey)
693f0f6b4c24d768f41c9941,bad,Screened out (did not complete survey)
663b88ef6a7d1420a0df6a29,bad,Same answer for all vehicle CBC questions
677db7bdd28a4785a8193c56,bad,Screened out (did not complete survey)
668ea360b3cfdc9f4be81032,bad,Screened out (did not complete survey)
5da640b9640c5d00133f384b,bad,Same answer for all battery CBC questions
6702ee499c3cf481396746ec,bad,Same answer for all battery CBC questions
65aaa0b601581c2899e7ce48,bad,Screened out (did not complete survey)
6766e066a3b78e1549a142c8,bad,Screened out (did not complete survey)
610b38e3bd9b595e825af59c,bad,Screened out (did not complete survey)
5bde6cae18f1b9000174327a,bad,Same answer for all vehicle CBC questions
666379406038af5dd9f975b8,bad,Screened out (did not complete survey)
629a4709039b1725f3a0727a,bad,Screened out (did not complete survey)
67876285103f57f54f701beb,bad,Screened out (did not complete survey)
66b954982818133f9ced358a,bad,Same answer for all battery CBC questions
6526c3297277ece1f3273549,bad,Same answer for all battery CBC questions
6604cab7499d144f955a7c9d,bad,Screened out (did not complete survey)
5a7a88b1f1408d0001761d2d,bad,Screened out (did not complete survey)
668f6d3d0883afad7a2fbb4f,bad,Screened out (did not complete survey)
694192e0605a1dceb2f5c424,bad,Same answer for all battery CBC questions
660a807bfd49ee4957fad189,bad,Screened out (did not complete survey)
66e130986f83da332c8c6d4e,bad,Screened out (did not complete survey)
67f1f1d53b5c101545b04cfc,bad,Same answer for all vehicle CBC questions
67ec9fc858f4594fd069d5ff,bad,Screened out (did not complete survey)
674e687921292d0e35ddf722,bad,Screened out (did not complete survey)
6751acc5dc78128951a34f1f,bad,Screened out (did not complete survey)
6545400d6d15a71561d3d2e9,bad,Screened out (did not complete survey)
60cff3ba91773f75c9504567,bad,Same answer for all battery CBC questions
672d806ba1b52d41e44f7cbb,bad,Screened out (did not complete survey)
6704304cf839621ba18d9529,bad,Screened out (did not complete survey)
60c770aa2d2928bfda4c7cd4,bad,Screened out (did not complete survey)
63d176dbaef5e7827cd86954,bad,Screened out (did not complete survey)
603d6ae665fbaacb5621ede2,bad,Screened out (did not complete survey)
66d395c19ecb2d5c8acc6680,bad,Screened out (did not complete survey)
5ef0f81ea26aaf0af68a54a0,bad,Screened out (did not complete survey)
5aebbea402d69a0001f1f487,bad,Same answer for all battery CBC questions
66665b0845c1b2bd9f15b587,bad,Screened out (did not complete survey)
63ea449745f25d7331d44a5d,bad,Screened out (did not complete survey)
5c6c597c42e33400019c72a5,bad,Screened out (did not complete survey)
6238b95932e705108020765a,bad,Screened out (did not complete survey)
60b96835d5cbb2261c7fd22c,bad,Same answer for all battery CBC questions
6134d8a566bc3dffe880e879,bad,Screened out (did not complete survey)
6941735d2a42280b125b4a84,bad,Screened out (did not complete survey)
67634ea9cb3b8160fc7f00f0,bad,Same answer for all battery CBC questions
5cb5e6927a92c500015c0de1,bad,Screened out (did not complete survey)
5fef6c731976282b99329b9b,bad,Screened out (did not complete survey)
6734f38285a487704a4dc0e1,bad,Screened out (did not complete survey)
60ba9b1108f554e36941c2b4,bad,Screened out (did not complete survey)
667ef3c6b1ce7f18e774b31b,bad,Screened out (did not complete survey)
5f3791670fb8fd0008a24e79,bad,Screened out (did not complete survey)
5f596d05be96271c16fe1106,bad,Screened out (did not complete survey)
5edfbd316e98a72c5f5bdf16,bad,Screened out (did not complete survey)
66294b9d0cac193430847db9,bad,Screened out (did not complete survey)
671e9415cfbb4c3b8173e1b0,bad,Incomplete battery CBC questions
675e0021fb5b64314d65aee9,bad,Same answer for all battery CBC questions
675dc6c9fc6a726a347908a2,bad,Screened out (did not complete survey)
66594420934ec079663747bc,bad,Screened out (did not complete survey)
67619ee350449aa6ce749aca,bad,Screened out (did not complete survey)
666883e7cd549b6798159085,bad,Screened out (did not complete survey)
63da967fb1bbdcf1bfdf1009,bad,Same answer for all battery CBC questions
5f85f217f845b10f388f2ce7,bad,Screened out (did not complete survey)
64fb3be137d2bd2bdfab8ba6,bad,Screened out (did not complete survey)
66a02d45a7db35d93c9f6a81,bad,Screened out (did not complete survey)
5e1fc8d45427912f6143b012,bad,Screened out (did not complete survey)
67722f8e3a4f08a288a1f640,bad,Screened out (did not complete survey)
66c214210292f928d8d0bb48,bad,Screened out (did not complete survey)
5b9ee842d2887a00014fe1df,bad,Same answer for all battery CBC questions
64014c946836cff56fc1a22f,bad,Screened out (did not complete survey)
665bee4742fc3cf870e918cd,bad,Screened out (did not complete survey)
6111c4865701e1ba367af3e3,bad,Screened out (did not complete survey)
672675b43041ee0d6eb749f8,bad,Screened out (did not complete survey)
6480bdf6d433e2e158870605,bad,Screened out (did not complete survey)
672eac988e4ab83c8365ac6e,bad,Screened out (did not complete survey)
68c52ad1b37b616bfa6e8c00,bad,Screened out (did not complete survey)
6942fd2ad6b90a9a606a8b1a,bad,Screened out (did not complete survey)
668d1fa802c28e6b55fd9467,bad,Screened out (did not complete survey)
669078cd358b97c55faa9a91,bad,Screened out (did not complete survey)
5d9b7c7efaa2860364b16476,bad,Screened out (did not complete survey)
64677608fcea37852641c1d5,bad,Screened out (did not complete survey)
66585ecc44201efc39f333bc,bad,Screened out (did not complete survey)
64fb7a063c124d3259221f63,bad,Screened out (did not complete survey)
5e3d937fd0ac37000b0a7318,bad,Screened out (did not complete survey)
67a70cc6d537c72bc20ddfaf,bad,Screened out (did not complete survey)
6617e7d303302b5267ae33db,bad,Screened out (did not complete survey)
676e468736ae0c0d06bd4403,bad,Screened out (did not complete survey)
6761d7e2c1087787d0b93654,bad,Screened out (did not complete survey)
6296290ec41bde1525dbb77e,bad,Screened out (did not complete survey)
67106a7b8daf2fe26964584a,bad,Screened out (did not complete survey)
676427fa7d4ecfeff61b58fe,bad,Screened out (did not complete survey)
66d40e332be72e1fc3f10994,bad,Screened out (did not complete survey)
669627c85e31ee4dee59f6ca,bad,Screened out (did not complete survey)
66a2a6bc97ea1ad013ca922b,bad,Screened out (did not complete survey)
6941bafa7c7d02f8cd476089,bad,Screened out (did not complete survey)
692cb5849a2b68636bea8c1d,bad,Screened out (did not complete survey)
