prolific_pid,status,reason
5c0b388b9c7b1100015ab55f,bad,Screened out (did not complete survey)
60a02459e21fcd96a30801c7,bad,Screened out (did not complete survey)
66cc7dff3d1be08ae70d3feb,bad,Screened out (did not complete survey)
608437f0b139060610c9f0c1,bad,Screened out (did not complete survey)
63d9e1f02776bb4b5cd8e5e1,bad,Screened out (did not complete survey)
668ee074cb3c043e9cb17310,bad,Screened out (did not complete survey)
6777d289f3eaa43bfd9c878c,bad,Screened out (did not complete survey)
5fd6f3d6d15e6e6631abd0f1,bad,Screened out (did not complete survey)
612bb0cdecc9e45781bbf511,bad,Screened out (did not complete survey)
663f5939a9a44e4c43315af6,bad,Screened out (did not complete survey)
60c8467d9872c0d83f695499,bad,Screened out (did not complete survey)
5a0b4fa4fe645f0001e9f493,bad,Screened out (did not complete survey)
60f9bf906d1a202d1ff18af7,bad,Screened out (did not complete survey)
5ceb3cd10afd6e0016a9e721,bad,Screened out (did not complete survey)
5f07dba182caac000c48bc84,bad,Screened out (did not complete survey)
6333340dee812d1cc8fc8858,bad,Screened out (did not complete survey)
66ae9e3275a8b0577f3bd610,bad,Screened out (did not complete survey)
628eabb243fb4a73e29d9385,bad,Screened out (did not complete survey)
5bac0a6db6db160001306f22,bad,Screened out (did not complete survey)
6733abe185f44ee5019aa6ef,bad,Screened out (did not complete survey)
597fe89a1b41a20001749f57,bad,Screened out (did not complete survey)
6746659a4a38c50b80da4c63,bad,Screened out (did not complete survey)
6672f84bf35c7f84af9f7bb3,bad,Screened out (did not complete survey)
62b9e94484e7ffb27d90f991,bad,Same answer for all vehicle CBC questions
654ced55a795d61dc1b23bcd,bad,Screened out (did not complete survey)
65122484533c6f9e04d72deb,bad,Screened out (did not complete survey)
6942bc59cba3e065292a6a92,bad,Screened out (did not complete survey)
614dce13da7a52dbccdff837,bad,Same answer for all battery CBC questions
652359572fd30ff57dfea7fb,bad,Screened out (did not complete survey)
66b2b8553de5c0beef1a5ce1,bad,Screened out (did not complete survey)
673cc0c935b49103f2be1e27,bad,Same answer for all battery CBC questions
66a53f0e7f48598d440de084,bad,Screened out (did not complete survey)
66d8d824887fc4d4c7a873d4,bad,Screened out (did not complete survey)
60f880007ca7b1a971cd271c,bad,Screened out (did not complete survey)
65be4a22a0a777aeef03494b,bad,Incomplete vehicle CBC questions
6016b736527c38862d5095e7,bad,Screened out (did not complete survey)
60fdaf4b4555dabe6ea3d8e7,bad,Same answer for all battery CBC questions
651090beae417ded35c4ef2f,bad,Same answer for all battery CBC questions
69440172696346a2b42428ed,bad,Screened out (did not complete survey)
670e58587a748f74bfb7cfbf,bad,Screened out (did not complete survey)
668972185d486bf277cfaca4,bad,Screened out (did not complete survey)
66ea541ae4dd69eb463e6d59,bad,Screened out (did not complete survey)
663bc254f4b7b1bf2cdd0a70,bad,Screened out (did not complete survey)
5de9569d5c340f05d554fbeb,bad,Screened out (did not complete survey)
65c4e36125c49e2d143983d3,bad,Screened out (did not complete survey)
66063a489d8661009501e7e6,bad,Same answer for all battery CBC questions
663b7223303c96e9bdeb8b59,bad,Screened out (did not complete survey)
55b5f6b6fdf99b713277dc94,bad,Same answer for all battery CBC questions
674f45970d258118f730d8d5,bad,Screened out (did not complete survey)
653bd6f16d43ac84a1ae01f5,bad,Screened out (did not complete survey)
662fb3c5e1820641167cb02a,bad,Screened out (did not complete survey)
66744b69d5e1d30e11ef27cf,bad,Screened out (did not complete survey)
67ab317d4245c4e2b33e2753,bad,Screened out (did not complete survey)
67706bea159f012f681f0d33,bad,Screened out (did not complete survey)
65f353147653b5d6eee93ebe,bad,Screened out (did not complete survey)
67ccf5aaec16501a9fec7097,bad,Screened out (did not complete survey)
66f5d2424e2c1948e2b8f020,bad,Screened out (did not complete survey)
67673cda94b4d0cf1a6a7382,bad,Screened out (did not complete survey)
5f0dec5bb2612205fe864ab6,bad,Screened out (did not complete survey)
66294149f5c3cf16d5ebfd5e,bad,Screened out (did not complete survey)
67337b9fcd8ebffe61234019,bad,Screened out (did not complete survey)
66704c3ca4f76cc874a3fbab,bad,Same answer for all battery CBC questions
691b9a446d7d371c74ab7227,bad,Screened out (did not complete survey)
66a1b9ba54b6718e7704b5da,bad,Same answer for all battery CBC questions
5e6d8c46f93a0c35d1f82335,bad,Screened out (did not complete survey)
67a8e02186d1f162c8902f32,bad,Screened out (did not complete survey)
67215a228dbf010d07a9e056,bad,Same answer for all battery CBC questions
66f0c0c84e16372a15a5b264,bad,Screened out (did not complete survey)
66d3f20e12574ea5f2ba77ef,bad,Screened out (did not complete survey)
5d48ab9e8e0dc5001a99a095,bad,Screened out (did not complete survey)
5c28e72c0091e40001ca5cb1,bad,Screened out (did not complete survey)
652e8ba76fd669377040d788,bad,Same answer for all battery CBC questions
5b523bdc608e18000184d8a6,bad,Screened out (did not complete survey)
5e5c56d6e979d1445725d85b,bad,Same answer for all battery CBC questions
6650d93ac3ebcd82d19d6d3d,bad,Screened out (did not complete survey)
663205b8ce17197f8d60bd27,bad,Screened out (did not complete survey)
668863ecee9491cf3bcd1a84,bad,Screened out (did not complete survey)
63f7dbad83d8165189efff4e,bad,Screened out (did not complete survey)
5f8001ebabc31a000c257ccc,bad,Screened out (did not complete survey)
660dbe401a436957395bd9bf,bad,Same answer for all vehicle CBC questions
672e94acace1a62a2786c048,bad,Screened out (did not complete survey)
5e7aa5e7c6794909c0578a16,bad,Screened out (did not complete survey)
5c0065c9b18ed30001943bfd,bad,Screened out (did not complete survey)
6266aa7132e3a5bf1631ac1b,bad,Screened out (did not complete survey)
66b68d208b834b6759025408,bad,Screened out (did not complete survey)
62c33f042cc568ef91c4fb8f,bad,Screened out (did not complete survey)
67870a1fc1a02107c94cbe13,bad,Screened out (did not complete survey)
66b5b65f4aa829abf6c30607,bad,Screened out (did not complete survey)
652cba032e33a68d9a24c25a,bad,Same answer for all battery CBC questions
610243663b5385fae75c8d67,bad,Screened out (did not complete survey)
6725cc6c5f3a7bfba1137682,bad,Screened out (did not complete survey)
66926bdaacd865fc152ef5ff,bad,Screened out (did not complete survey)
67a8489f696f24bd3b3f9fb2,bad,Screened out (did not complete survey)
678f0bb28ec3307e4f1afb78,bad,Same answer for all battery CBC questions
6504cf65271c90f40dabc999,bad,Screened out (did not complete survey)
676f17574ee41adeb2b06835,bad,Screened out (did not complete survey)
6755b160f6da8623cfc69475,bad,Screened out (did not complete survey)
6750acba786908f31e32fc94,bad,Screened out (did not complete survey)
663a6c3e71964578f2601aaf,bad,Screened out (did not complete survey)
694170cf09f4de6f7aa6f24b,bad,Screened out (did not complete survey)
5848ad3bdb871400012da095,bad,Same answer for all battery CBC questions
6945e08c3ea6b1f55d81d7dd,bad,Screened out (did not complete survey)
60761cf3cc35a2a9b127b414,bad,Screened out (did not complete survey)
69416d24e3dadef069de4f83,bad,Screened out (did not complete survey)
5e372dfecb3c096c83115563,bad,Screened out (did not complete survey)
68274db11bfba8a021477782,bad,Screened out (did not complete survey)
66e3726bf81b869f10594b99,bad,Screened out (did not complete survey)
5fc98a7db2180e4b23c6f5be,bad,Screened out (did not complete survey)
67754c0a610652beb306cc1d,bad,Screened out (did not complete survey)
661299b4152343f7a76e5874,bad,Screened out (did not complete survey)
6294f0bcc980931801a037d2,bad,Screened out (did not complete survey)
6721f3c2c71075a5620e7ee1,bad,Screened out (did not complete survey)
63a3375101319bb7cb39f654,bad,Screened out (did not complete survey)
674a53705043214583d19ec4,bad,Screened out (did not complete survey)
586ab86fda731b0001049ca2,bad,Screened out (did not complete survey)
676f494e0ec75952faf1aefa,bad,Screened out (did not complete survey)
694585388da79552b6c8e90c,bad,Screened out (did not complete survey)
6745f0206dd8c1fed2c5d160,bad,Screened out (did not complete survey)
6133bdc2e9c3d413eea3cfd7,bad,Screened out (did not complete survey)
5ed494f67d597433ade49e45,bad,Screened out (did not complete survey)
66e5074b8d1380a5c04d209b,bad,Screened out (did not complete survey)
5bf495d37ea49f0001ba5c2c,bad,Screened out (did not complete survey)
60fd335057cabc293d69bd29,bad,Screened out (did not complete survey)
5f6a0e29f87d7304e4b11640,bad,Screened out (did not complete survey)
66547fc259d4bc7ed73542d0,bad,Same answer for all battery CBC questions
60fccefc9c9427b783d2981a,bad,Screened out (did not complete survey)
5e0d0160451be54907ad0359,bad,Screened out (did not complete survey)
6308505c96bf5d55a33746f1,bad,Screened out (did not complete survey)
66c0f464e0ff62798027b486,bad,Screened out (did not complete survey)
66a98fab1f6545c792fc8b2e,bad,Screened out (did not complete survey)
6634dc323506b7d955c89525,bad,Screened out (did not complete survey)
667b16fd619ec4582db0c5c5,bad,Screened out (did not complete survey)
6741952bc1bf313739497ac2,bad,Screened out (did not complete survey)
66454ff9c392e5ce093b8315,bad,Screened out (did not complete survey)
6914e46e8b6a47be335a6ce7,bad,Screened out (did not complete survey)
5de5538f8fde1c4dbc951498,bad,Screened out (did not complete survey)
6413c0602572af834c41baa8,bad,Screened out (did not complete survey)
6283dfc2f6449b4dea57a4e5,bad,Screened out (did not complete survey)
66ba2139a67c5c99778a6766,bad,Screened out (did not complete survey)
65cbf1b9411562e0330153f2,bad,Screened out (did not complete survey)
66523a9615c430c59b94a44c,bad,Same answer for all vehicle CBC questions
66114844b8efff4b2af276ec,bad,Screened out (did not complete survey)
663a4baa22661785cbd9d31f,bad,Screened out (did not complete survey)
673658d3f472f26f74885fe7,bad,Screened out (did not complete survey)
65293fa9b73b0edd4fd93b95,bad,Screened out (did not complete survey)
66317eecad508c49c2424f18,bad,Screened out (did not complete survey)
66e1b32f8201541db7bf63f2,bad,Screened out (did not complete survey)
667ae7b068aa52999f2ad2df,bad,Screened out (did not complete survey)
6111d85ca4a6e76e5140d8da,bad,Screened out (did not complete survey)
66f615f1e846090be74930af,bad,Screened out (did not complete survey)
6695b2d8fb297c4bda5a54c4,bad,Screened out (did not complete survey)
6657b18b2a087799023ab560,bad,Same answer for all battery CBC questions
63d85df2ce828accc88ba837,bad,Screened out (did not complete survey)
6941acd2375f48064c068c4d,bad,Same answer for all battery CBC questions
66058651f9c5fb6a8dba7633,bad,Screened out (did not complete survey)
66c39c16acf7ecee7cfaf2d5,bad,Screened out (did not complete survey)
65cb72a5bbccef2b87ca69ff,bad,Screened out (did not complete survey)
67f0158b01e9ac80ef1ff943,bad,Screened out (did not complete survey)
69431c6b6a827029bd4361ac,bad,Screened out (did not complete survey)
60e9e8092cfc1f464753dd71,bad,Screened out (did not complete survey)
61085372499c75c6eecd405e,bad,Screened out (did not complete survey)
6737de14dd04abff960e1376,bad,Screened out (did not complete survey)
6609c596ac6ba651a47a15de,bad,Screened out (did not complete survey)
6942fba1c0dfcfc7992ac1d9,bad,Screened out (did not complete survey)
693ae44ca07d25428c655b7a,bad,Screened out (did not complete survey)
611176db3de6b8d234d22aa6,bad,Screened out (did not complete survey)
677ef55582632a4221d6b212,bad,Screened out (did not complete survey)
667d799e995d2a7e988f0b4a,bad,Screened out (did not complete survey)
66ee9436fdc916ec83068569,bad,Screened out (did not complete survey)
67ad145879a47911d064c45a,bad,Screened out (did not complete survey)
6294ea804cdf1298eefa87ac,bad,Screened out (did not complete survey)
62349dcdec7c3f8e7e1bc90b,bad,Screened out (did not complete survey)
6111c28f3db4a360397970a7,bad,Screened out (did not complete survey)
65f2586c8f3a4e638e0d9cc3,bad,Screened out (did not complete survey)
6912421e8738b022d5c8a809,bad,Screened out (did not complete survey)
6637e59fdbbd68346c20e41e,bad,Screened out (did not complete survey)
6726f38cd14d8ba8644f2bcf,bad,Screened out (did not complete survey)
60b7e08463067cb8330e0d8d,bad,Screened out (did not complete survey)
6532855fa551f7c6854e3f0e,bad,Same answer for all battery CBC questions
6296295f57c07906c9052955,bad,Screened out (did not complete survey)
6413afe0a7a13e33bb197fef,bad,Screened out (did not complete survey)
5fde4292a4d8245990ada5bc,bad,Screened out (did not complete survey)
63d475b3b7f363ed16c745b0,bad,Screened out (did not complete survey)
67dc51d9451653b8b4662d1f,bad,Screened out (did not complete survey)
6717d4d623ad07becbae3d04,bad,Screened out (did not complete survey)
6548f960db60a00d76e92695,bad,Screened out (did not complete survey)
6941acf0f53b50ab7a0b1c9f,bad,Screened out (did not complete survey)
6698252fb9288a7a44263280,bad,Screened out (did not complete survey)
69435dd5aa5bde138026b007,bad,Screened out (did not complete survey)
6779a612ce3d82c1a969d756,bad,Screened out (did not complete survey)
663a5f578c654f141de0346e,bad,Screened out (did not complete survey)
62d5d3fe0a7091a9b0586480,bad,Screened out (did not complete survey)
67dde7aad55fd4bb6c2dd4aa,bad,Screened out (did not complete survey)
6914e6d384a917937a2a26f9,bad,Screened out (did not complete survey)
65c10795eb626271fd142360,bad,Screened out (did not complete survey)
66105cc26bbd5cce9a2c1f3d,bad,Screened out (did not complete survey)
5b202c6c44127b00014025f4,bad,Same answer for all battery CBC questions
61517db6a7589569521b2356,bad,Same answer for all battery CBC questions
614662c1c31697525616534f,bad,Screened out (did not complete survey)
661433352944c111887337c4,bad,Same answer for all battery CBC questions
674d11d7a322833bc036f7e4,bad,Same answer for all battery CBC questions
66b17e131dedb683c30909dc,bad,Screened out (did not complete survey)
5c1021a547d07800011a23de,bad,Screened out (did not complete survey)
6659d6b4181dc122d7294232,bad,Incomplete battery CBC questions
681b50bd07413b3d651935b6,bad,Screened out (did not complete survey)
5be1ac50ca095c0001b9f717,bad,Screened out (did not complete survey)
664493c2f8a40a43beacc839,bad,Screened out (did not complete survey)
5b5a822e1ad8270001c4f28d,bad,Screened out (did not complete survey)
67b9d2f7a49052c6e25c6a7f,bad,Screened out (did not complete survey)
66d9f5b0290fe352941dafb6,bad,Screened out (did not complete survey)
6752e27c9349002adc97fac0,bad,Screened out (did not complete survey)
66bfe13c60dea5964d491735,bad,Screened out (did not complete survey)
6730202dcb4ba16a3665fd44,bad,Screened out (did not complete survey)
6647d69c95f0335ba7fc1f81,bad,Screened out (did not complete survey)
5e48d61bac32e3355b72ca6c,bad,Screened out (did not complete survey)
669576aa89c88734bd4fa46b,bad,Screened out (did not complete survey)
610368a017de0c0bdb3d5e47,bad,Screened out (did not complete survey)
561487ad7ffc8a0012812266,bad,Screened out (did not complete survey)
65a19c0dba83e56faf3af090,bad,Screened out (did not complete survey)
67647a6f150f0ed3725ef4dc,bad,Screened out (did not complete survey)
66c0e61e88d109a1324701f3,bad,Screened out (did not complete survey)
5c0ea274fa05e500017481c1,bad,Screened out (did not complete survey)
67e5332fd4a2fce36b985eea,bad,Screened out (did not complete survey)
5e422e361f35e20cab919427,bad,Screened out (did not complete survey)
663111e4283e7281c63fc949,bad,Screened out (did not complete survey)
667398b0983d3278c68bc826,bad,Same answer for all battery CBC questions
693b221815e649bff13bc472,bad,Screened out (did not complete survey)
5cf4554205346a000160f049,bad,Screened out (did not complete survey)
652ecb92078fe073ab29b920,bad,Same answer for all vehicle CBC questions
672ac658aa3f793068269e86,bad,Screened out (did not complete survey)
65ef950203e4e8448c55e54c,bad,Screened out (did not complete survey)
667a2c0146a7c54a7f01b7be,bad,Screened out (did not complete survey)
694151150d582984bf76a89e,bad,Screened out (did not complete survey)
59c3eeac05da9d0001402bcd,bad,Same answer for all battery CBC questions
66c0d9ef3c9b1d596446f813,bad,Screened out (did not complete survey)
60d3b417d47497f6ae55273f,bad,Screened out (did not complete survey)
660c583a1820ca0f1627f3ac,bad,Screened out (did not complete survey)
610739279f275fb95f962f03,bad,Screened out (did not complete survey)
67450946b04fde22747d21e2,bad,Same answer for all battery CBC questions
66463e116fc8d8d5ad34e273,bad,Screened out (did not complete survey)
673ac16a6d3d6948ef635b35,bad,Same answer for all battery CBC questions
66fe290c0b1c8a29d65a68c4,bad,Screened out (did not complete survey)
671ce7ade7a5cd2edc847b94,bad,Screened out (did not complete survey)
6730214557beb89aa16e74c2,bad,Screened out (did not complete survey)
673b9546320df37633fc08f1,bad,Screened out (did not complete survey)
5f7886666ffac4081e8afa08,bad,Same answer for all battery CBC questions
66774dc3657883f80fc01062,bad,Screened out (did not complete survey)
678c4a03f3111dbbd1f4efcc,bad,Screened out (did not complete survey)
666f4e508e12704f87264402,bad,Screened out (did not complete survey)
6151e479b4ee16668948c7f2,bad,Screened out (did not complete survey)
5df97abeabec5d6fcbbc764d,bad,Screened out (did not complete survey)
675626c78f97131ff12b8d37,bad,Screened out (did not complete survey)
67e1dc9c35b6facf1079fb30,bad,Screened out (did not complete survey)
6760853e178af224e611e496,bad,Screened out (did not complete survey)
673006fde0527a61075e0d2c,bad,Screened out (did not complete survey)
668f0f5a2c9eaa731e4813b0,bad,Screened out (did not complete survey)
663c0908013cdf56a0dd5280,bad,Screened out (did not complete survey)
671e70010b8f04850445045f,bad,Screened out (did not complete survey)
677cac3081c23f0e4c60b284,bad,Screened out (did not complete survey)
674df68dd9794abb232fc4bb,bad,Same answer for all battery CBC questions
654a62f953451c822affeb29,bad,Screened out (did not complete survey)
65cb6c039e74e4bae823b84b,bad,Screened out (did not complete survey)
65d0f52304480131348a4d57,bad,Same answer for all battery CBC questions
629e10746d0c1b48ce91b5a9,bad,Screened out (did not complete survey)
63f7e17f0d3e1d8893733753,bad,Same answer for all vehicle CBC questions
668f7a41335c9acb7c02991c,bad,Screened out (did not complete survey)
67177dc558c22e03d6799712,bad,Screened out (did not complete survey)
6516d8eb49865c2cea5ff3d8,bad,Screened out (did not complete survey)
631a7e87e82e9f1c74a68d7e,bad,Same answer for all battery CBC questions
5ce4526ccf8db30015ba7187,bad,Screened out (did not complete survey)
5b8588fdec7fa30001d6103b,bad,Same answer for all battery CBC questions
66a276a145ba9b1f7698e4b2,bad,Screened out (did not complete survey)
6943625ad432ba0d72ea605d,bad,Screened out (did not complete survey)
674d16545ec7f0a2771caaac,bad,Screened out (did not complete survey)
5ec00f62cf12be40ea6fe344,bad,Screened out (did not complete survey)
6941fac7d3ac0b304fd5e471,bad,Screened out (did not complete survey)
66847ba6880211797d6bb92d,bad,Screened out (did not complete survey)
671ee6c8db3c14a2ca3e96f2,bad,Screened out (did not complete survey)
662944eca31380ab8b4cbbf7,bad,Screened out (did not complete survey)
67464f1e7e327bb792ac9af4,bad,Screened out (did not complete survey)
5f18c9fbee7fe90f4db51f79,bad,Screened out (did not complete survey)
663fc269d9432a0949e57e5c,bad,Screened out (did not complete survey)
668f189b45284c13bb455447,bad,Screened out (did not complete survey)
5eac686d82cc012af1e953c7,bad,Screened out (did not complete survey)
55acf681fdf99b3d5b2ab68c,bad,Screened out (did not complete survey)
5e6a285eb7c24208ef1b9569,bad,Screened out (did not complete survey)
5b79dfb9db11320001c3d3f4,bad,Screened out (did not complete survey)
66e2f09030f62f4b062b7040,bad,Screened out (did not complete survey)
617452347986aeaf4d2e5278,bad,Screened out (did not complete survey)
5f9a5029fbebbc16a6447583,bad,Screened out (did not complete survey)
62ed458d61ebd1930833e95a,bad,Screened out (did not complete survey)
66e1b1e6319d8690a2d61343,bad,Screened out (did not complete survey)
66521a8488cd8e399e1da0ad,bad,Screened out (did not complete survey)
67830db89468146a25afc8fa,bad,Screened out (did not complete survey)
6710123050faa590f80d96e5,bad,Screened out (did not complete survey)
63dafeda84d9a5e684adb6be,bad,Screened out (did not complete survey)
67329dbcba454dc0617b601d,bad,Screened out (did not complete survey)
655b67f729177b2ec81552b3,bad,Screened out (did not complete survey)
668b596bce6cb1fdb760e0b7,bad,Same answer for all battery CBC questions
568e7e33e3ef9e000da202a7,bad,Screened out (did not complete survey)
675597aa8edbd645627043a1,bad,Screened out (did not complete survey)
5df967d2f6191f6e87b236e6,bad,Screened out (did not complete survey)
674f593f72b76d0e8b012e46,bad,Incomplete battery CBC questions
61240f3bb55198471bce55e7,bad,Screened out (did not complete survey)
67d503a1f5d3b03aa99b8d9e,bad,Screened out (did not complete survey)
6941bc590ef331a45f99ed50,bad,Screened out (did not complete survey)
69415fce48ca22b6868976eb,bad,Screened out (did not complete survey)
6717c7954fbe69d3037783aa,bad,Screened out (did not complete survey)
693f0f6b4c24d768f41c9941,bad,Screened out (did not complete survey)
663b88ef6a7d1420a0df6a29,bad,Same answer for all vehicle CBC questions
677db7bdd28a4785a8193c56,bad,Screened out (did not complete survey)
65ca839eca884b331bf402e1,bad,Screened out (did not complete survey)
66ff44c7da088df3cdf9cd0f,bad,Screened out (did not complete survey)
5f82efa422d3c740b3e41b30,bad,Screened out (did not complete survey)
6732c0cb81902bda898e3de2,bad,Screened out (did not complete survey)
662942dcdcec647bc4b4f713,bad,Screened out (did not complete survey)
668ea360b3cfdc9f4be81032,bad,Screened out (did not complete survey)
5da640b9640c5d00133f384b,bad,Same answer for all battery CBC questions
66bb8edb0ce03a1bba2547a1,bad,Screened out (did not complete survey)
6702ee499c3cf481396746ec,bad,Same answer for all battery CBC questions
67649f2ce3065db5192851f1,bad,Screened out (did not complete survey)
69432f5eec27bf29567095f7,bad,Screened out (did not complete survey)
66ede43c37f73f556e9cdf22,bad,Screened out (did not complete survey)
65aaa0b601581c2899e7ce48,bad,Screened out (did not complete survey)
6766e066a3b78e1549a142c8,bad,Screened out (did not complete survey)
610b38e3bd9b595e825af59c,bad,Screened out (did not complete survey)
5bde6cae18f1b9000174327a,bad,Same answer for all vehicle CBC questions
666379406038af5dd9f975b8,bad,Screened out (did not complete survey)
67125d41bad27151f3ffa5a8,bad,Screened out (did not complete survey)
65197da9b39c0df9f861f4a5,bad,Screened out (did not complete survey)
67320898703757bb061600eb,bad,Screened out (did not complete survey)
629a4709039b1725f3a0727a,bad,Screened out (did not complete survey)
67876285103f57f54f701beb,bad,Screened out (did not complete survey)
66b954982818133f9ced358a,bad,Same answer for all battery CBC questions
66a1f05831c042974d7bf04b,bad,Screened out (did not complete survey)
6526c3297277ece1f3273549,bad,Same answer for all battery CBC questions
6604cab7499d144f955a7c9d,bad,Screened out (did not complete survey)
5a7a88b1f1408d0001761d2d,bad,Screened out (did not complete survey)
668f6d3d0883afad7a2fbb4f,bad,Screened out (did not complete survey)
5d4a15309855f10015912c4b,bad,Screened out (did not complete survey)
694192e0605a1dceb2f5c424,bad,Same answer for all battery CBC questions
660a807bfd49ee4957fad189,bad,Screened out (did not complete survey)
66e130986f83da332c8c6d4e,bad,Screened out (did not complete survey)
67f1f1d53b5c101545b04cfc,bad,Same answer for all vehicle CBC questions
660444dff79a079f7ca927f5,bad,Screened out (did not complete survey)
67ec9fc858f4594fd069d5ff,bad,Screened out (did not complete survey)
674e687921292d0e35ddf722,bad,Screened out (did not complete survey)
6751acc5dc78128951a34f1f,bad,Screened out (did not complete survey)
6545400d6d15a71561d3d2e9,bad,Screened out (did not complete survey)
60cff3ba91773f75c9504567,bad,Same answer for all battery CBC questions
67ab899c0e7db664870e939e,bad,Incomplete battery CBC questions
61224f78d26cbf6e467a71db,bad,Screened out (did not complete survey)
672d806ba1b52d41e44f7cbb,bad,Screened out (did not complete survey)
6704304cf839621ba18d9529,bad,Screened out (did not complete survey)
60c770aa2d2928bfda4c7cd4,bad,Screened out (did not complete survey)
63d176dbaef5e7827cd86954,bad,Screened out (did not complete survey)
671276e78f4d5a8f94eec79a,bad,Screened out (did not complete survey)
65cf6e5c6e478336c50faea2,bad,Screened out (did not complete survey)
603d6ae665fbaacb5621ede2,bad,Screened out (did not complete survey)
5afd90d84d5db100015ab3f0,bad,Screened out (did not complete survey)
66d395c19ecb2d5c8acc6680,bad,Screened out (did not complete survey)
676f0d51832c4a60f2d8cb96,bad,Screened out (did not complete survey)
5ef0f81ea26aaf0af68a54a0,bad,Screened out (did not complete survey)
5aebbea402d69a0001f1f487,bad,Same answer for all battery CBC questions
66665b0845c1b2bd9f15b587,bad,Screened out (did not complete survey)
677618e6c8caeb6caebd74a3,bad,Screened out (did not complete survey)
5dd49503370810471e4ad25f,bad,Screened out (did not complete survey)
63ea449745f25d7331d44a5d,bad,Screened out (did not complete survey)
5c6c597c42e33400019c72a5,bad,Screened out (did not complete survey)
6238b95932e705108020765a,bad,Screened out (did not complete survey)
661a96d32d26d4a95a171113,bad,Screened out (did not complete survey)
60b96835d5cbb2261c7fd22c,bad,Same answer for all battery CBC questions
6134d8a566bc3dffe880e879,bad,Screened out (did not complete survey)
6729118840153649743ae15f,bad,Screened out (did not complete survey)
6941735d2a42280b125b4a84,bad,Screened out (did not complete survey)
66310a860f033cc890c25c00,bad,Same answer for all battery CBC questions
5f4869af5080c6219d8b278d,bad,Screened out (did not complete survey)
5df5174fb1f22238259d486b,bad,Screened out (did not complete survey)
67634ea9cb3b8160fc7f00f0,bad,Same answer for all battery CBC questions
5cb5e6927a92c500015c0de1,bad,Screened out (did not complete survey)
66b18519112dd72d6a8c483f,bad,Screened out (did not complete survey)
61036d82825c5dfea8a60357,bad,Screened out (did not complete survey)
66a806c4df156cd50ac8630b,bad,Screened out (did not complete survey)
5fef6c731976282b99329b9b,bad,Screened out (did not complete survey)
5fcf03f5ff63a41fca30df7b,bad,Screened out (did not complete survey)
6734f38285a487704a4dc0e1,bad,Screened out (did not complete survey)
665a66d17224187f00fca42c,bad,Screened out (did not complete survey)
60ba9b1108f554e36941c2b4,bad,Screened out (did not complete survey)
667ef3c6b1ce7f18e774b31b,bad,Screened out (did not complete survey)
5f3791670fb8fd0008a24e79,bad,Screened out (did not complete survey)
6779b9456a182ae3bba612ce,bad,Screened out (did not complete survey)
5f596d05be96271c16fe1106,bad,Screened out (did not complete survey)
675cd90b9a562ef66a39f29b,bad,Screened out (did not complete survey)
66388339ea2dc5913eaca633,bad,Screened out (did not complete survey)
5edfbd316e98a72c5f5bdf16,bad,Screened out (did not complete survey)
66294b9d0cac193430847db9,bad,Screened out (did not complete survey)
671e9415cfbb4c3b8173e1b0,bad,Incomplete battery CBC questions
6942bac88fcdbdb5d92e6f21,bad,Screened out (did not complete survey)
675e0021fb5b64314d65aee9,bad,Same answer for all battery CBC questions
675dc6c9fc6a726a347908a2,bad,Screened out (did not complete survey)
677991de3695b0255b8c8bd2,bad,Screened out (did not complete survey)
66594420934ec079663747bc,bad,Screened out (did not complete survey)
67619ee350449aa6ce749aca,bad,Screened out (did not complete survey)
666883e7cd549b6798159085,bad,Screened out (did not complete survey)
63da967fb1bbdcf1bfdf1009,bad,Same answer for all battery CBC questions
5f85f217f845b10f388f2ce7,bad,Screened out (did not complete survey)
64fb3be137d2bd2bdfab8ba6,bad,Screened out (did not complete survey)
66a02d45a7db35d93c9f6a81,bad,Screened out (did not complete survey)
5e1fc8d45427912f6143b012,bad,Screened out (did not complete survey)
67722f8e3a4f08a288a1f640,bad,Screened out (did not complete survey)
66c214210292f928d8d0bb48,bad,Screened out (did not complete survey)
5b9ee842d2887a00014fe1df,bad,Same answer for all battery CBC questions
64014c946836cff56fc1a22f,bad,Screened out (did not complete survey)
665bee4742fc3cf870e918cd,bad,Screened out (did not complete survey)
6111c4865701e1ba367af3e3,bad,Screened out (did not complete survey)
672675b43041ee0d6eb749f8,bad,Screened out (did not complete survey)
6480bdf6d433e2e158870605,bad,Screened out (did not complete survey)
672eac988e4ab83c8365ac6e,bad,Screened out (did not complete survey)
68c52ad1b37b616bfa6e8c00,bad,Screened out (did not complete survey)
6942fd2ad6b90a9a606a8b1a,bad,Screened out (did not complete survey)
668d1fa802c28e6b55fd9467,bad,Screened out (did not complete survey)
669078cd358b97c55faa9a91,bad,Screened out (did not complete survey)
66b61425c6abfeabcdc8c958,bad,Same answer for all battery CBC questions
5d9b7c7efaa2860364b16476,bad,Screened out (did not complete survey)
633318bfdd8f951a85c1f218,bad,Screened out (did not complete survey)
64677608fcea37852641c1d5,bad,Screened out (did not complete survey)
661148570d4e4428249eba3e,bad,Screened out (did not complete survey)
66585ecc44201efc39f333bc,bad,Screened out (did not complete survey)
64fb7a063c124d3259221f63,bad,Screened out (did not complete survey)
5e3d937fd0ac37000b0a7318,bad,Screened out (did not complete survey)
