date,description,participant_id,study,reward,fee
2025-12-17,SCREENED OUT,66294a4e95c789c953636280,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,67291fecd7b792dbe483dc89,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,65293fa9b73b0edd4fd93b95,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,67340fe4ca936ce317905731,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,559d303cfdf99b7e7408f0c2,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,671d0a511d7089c757cf2dcd,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,5d88db42c1d06e001a1fdcab,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,6713eeea64ca1fb59cbcbce4,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,67177dc558c22e03d6799712,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,62e05742fafd80b3f0c2e20b,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,5e1fc8d45427912f6143b012,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,5d23460ad4c57900192b129c,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,671ce7ade7a5cd2edc847b94,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,661ea8a98784eadb074c7d79,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,6722791fac231101f4a89c8d,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,6941bafa7c7d02f8cd476089,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,5c6c597c42e33400019c72a5,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,60e49c6274c1be146fa85140,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,67720b01971068c3f4c6fa95,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,6636db94fa3ed150c2d78447,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,62b9e94484e7ffb27d90f991,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,5b523bdc608e18000184d8a6,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,5e84bd7c34d5d9072128fac1,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,672675b43041ee0d6eb749f8,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,642f6ac1b10ead55a45175ab,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,654bc148c95bca00d541ec33,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,5397a6bbfdf99b1ccc3f1219,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,677bccba65784d9a5a876468,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,66bcbbd35d182838b25ff7df,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,63fd0a7da4c0df409be0a784,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,65203a2c6b6a29564f73d405,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,62349dcdec7c3f8e7e1bc90b,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,5f79bca83a2eb65c0983816d,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,650b03136ab3d4c832d98b71,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,5de5538f8fde1c4dbc951498,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,62694f79608ed29b7af936b1,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,62029a39ef1cb18a1337c5e3,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,5edfbd316e98a72c5f5bdf16,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,67ec9fc858f4594fd069d5ff,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,62740cf8e39eba1055ef571b,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,5f85f217f845b10f388f2ce7,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,6695b2d8fb297c4bda5a54c4,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,5591cd21fdf99b63126f6c60,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,67464f1e7e327bb792ac9af4,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,6756552aee105de328a381b2,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,6669fe44c5660a00d14ab11d,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,5abc3250a3ba7a0001b44c37,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,671165ce01cd9c2699b90dc1,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,66926bdaacd865fc152ef5ff,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,614dd304ed948bbfe8c22215,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,60bc18bb8b971280ef13060c,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,5c3314c6f28f2600010e4e83,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,66ac140ffbe9e717e0d21357,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,5fec06ae197628d566cdc782,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,5fc7a6aaa7646c0009521161,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,5c1021a547d07800011a23de,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,6717f0ac88d9f27d9b79af31,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,5e7a2ccd69a7770604dfb352,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,64137d0dfe71cf6624348d27,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,694170cf09f4de6f7aa6f24b,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,63a0d718bbed03d92665039e,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,67fd46db088825e305648e1a,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,64014c946836cff56fc1a22f,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,66a276a145ba9b1f7698e4b2,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,664e1a71d20f44f2ffe39360,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,66aa8d04719b0f5ef3433e9c,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,66bfdc082ffe8d45b60263a6,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,62fbeca46caf4abaaf74b5f1,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,63181446b17ea16a213403c9,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,67edb75b0744561f1cf6ff9d,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,67b928562a1432d3ca6d879a,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,60870dd7e185006f4bc26266,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,58effc65c31d4d00015aa5b9,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,6786ac16415168abd9f21d6b,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,6734f38285a487704a4dc0e1,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,6741952bc1bf313739497ac2,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,67ccf5aaec16501a9fec7097,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,5cb5e6927a92c500015c0de1,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,6766e066a3b78e1549a142c8,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,5f51529b15e36638fe535eae,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,5d547584d98e450001b3ea7e,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,66c4f3cb14cbfc4db836bd4e,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,66b6f529554580686d94c4e3,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,60fdb73b85f276ed91d84eb9,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,608437f0b139060610c9f0c1,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,6632e29a99699a0b259f5cdb,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,60c770aa2d2928bfda4c7cd4,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,66c36df59f1061046b7ea01b,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,67e1dc9c35b6facf1079fb30,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,66ac5308e9101c0a59f7ef33,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,5f8b90a4b237f91824a88aeb,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,66951fbb785f48addf279372,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,5dd4767b32288646716dc98a,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,67a5669452a6651f8be0b0bc,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,600e13b23c75bc67ab184745,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,666559e634fffd1ce19ba654,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,558fd02cfdf99b39cb035e5d,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,6294ea804cdf1298eefa87ac,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,63da967fb1bbdcf1bfdf1009,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,666379406038af5dd9f975b8,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,61113e2052e3935b167277b1,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,56aa90d5638440000c8b506f,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,67722f8e3a4f08a288a1f640,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,6942b061070a2e870db24393,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,660ea96849b96ac7f24c6878,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,5eb339ee6290bc124b8549a6,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,66c0d9ef3c9b1d596446f813,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,66e8b1b59be9621d5b1ecdb2,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,5e06f13e39bcde0a29c39a13,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,6111c28f3db4a360397970a7,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,663e5afaf48d765486d597e6,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,6606236e44a7586a8cad86b5,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,6568b0b4e9cc3024c09286f9,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,67337b9fcd8ebffe61234019,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,5bb58e338f3bd70001e5df57,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,5fd4125ed9973916d62d9958,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,65f780dfe4aa3357ba290914,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,67f2ecf2ef369d872787cfb8,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,616cf9ae07c1c6bd05d95beb,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,5ba78b71d60daf0001532d5b,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,67ca05b811f9ce2ffe685f2f,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,651b29ff3a6cadf518640abe,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,60cff3ba91773f75c9504567,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,6754c632477f9899a74314fd,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,6716f188b131fa30ab5365c2,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,59c3eeac05da9d0001402bcd,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,63fb4b7f05faed13656528f0,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,66c0f464e0ff62798027b486,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,628eabb243fb4a73e29d9385,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,67fd8520a5dcf6eaa319fc52,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,694179d88301c400c4bbdb4d,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,5f4f9bc1f7598f06b2dc816f,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,60b33ae6b9ae7ef799dcb5b4,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,673a395e3cd0cb781ea31a44,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,673cc0c935b49103f2be1e27,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,6942e57738f4e53ee0c5442b,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,67e1eeefc9703e2ae5e5c0b0,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,611dd070c87e8eef203770d9,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,662e89416a1d494ac9e84af3,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,5ed559e5afbd830e2117ed55,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,5e6a285eb7c24208ef1b9569,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,679a2c307537b1089a42c741,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,65ccfdf16bdcab83d5bd1163,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,614662c1c31697525616534f,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,622ab357bb3af819f2e5df3b,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,652359572fd30ff57dfea7fb,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,675597aa8edbd645627043a1,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,676f2ff678d74407b518207d,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,66a53f0e7f48598d440de084,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,629a4709039b1725f3a0727a,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,6941f4702f33a91517374f25,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,6516d8eb49865c2cea5ff3d8,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,6730202dcb4ba16a3665fd44,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,6296290ec41bde1525dbb77e,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,6841f4329a9deda70eae9ed4,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,666f4e508e12704f87264402,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,60f853cd86a859bfa351a37c,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,60ff71e1eb578507681ddca3,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,558823c2fdf99b318cb4224b,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,663ae3f35b81791c40865be5,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,65031ea9cb2723bf741d4151,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,APPROVED,55b5f6b6fdf99b713277dc94,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,66e5074b8d1380a5c04d209b,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,6787eeb21b4f7848f1047647,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,614e0468bbbac16be38fa13f,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,66bd2f936ab3b23d4a8abbe3,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,66d40e332be72e1fc3f10994,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,676e468736ae0c0d06bd4403,6942c934ec8400483d38a295,0.14,0.05
2025-12-17,SCREENED OUT,5c0b388b9c7b1100015ab55f,6942c934ec8400483d38a295,0.14,0.05
2025-12-18,APPROVED,673b8d1448db4a031a4a90b2,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,60fd6618f9a377f54dcdf318,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,60fda57e0916dfe2157c9b00,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,63ea751b7686e752f5ef78b2,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,APPROVED,668dbe0e2f03a56b4be09db7,6942c934ec8400483d38a295,2.5,0.83
2025-12-18,APPROVED,5c7c1f95e926fc00160b4b45,6942c934ec8400483d38a295,2.5,0.83
2025-12-17,SCREENED OUT,60c8467d9872c0d83f695499,6942c934ec8400483d38a295,0.14,0.05
2025-12-18,APPROVED,664b8bef90cdb799d4c4c35d,6942c934ec8400483d38a295,2.5,0.83
2025-12-18,SCREENED OUT,636d6ce3fb3683ff33f9e514,6942c934ec8400483d38a295,0.14,0.05
2025-12-18,SCREENED OUT,5ee04a3f7dfcae39390e6553,6942c934ec8400483d38a295,0.14,0.05
2025-12-18,SCREENED OUT,66d719a522a3689e93fd0351,6942c934ec8400483d38a295,0.14,0.05
2025-12-18,APPROVED,67842c60c9cba1e154a69bbd,6942c934ec8400483d38a295,2.5,0.83
2025-12-18,APPROVED,5e8fb6ba9b5ff02b5150ab10,6942c934ec8400483d38a295,2.5,0.83
2025-12-18,APPROVED,63d5b810f3dbbd11e7e65870,6942c934ec8400483d38a295,2.5,0.83
2025-12-18,APPROVED,67858fffbdfd020464712859,6942c934ec8400483d38a295,2.5,0.83
2025-12-18,APPROVED,5cde02d000d670000184ea3b,6942c934ec8400483d38a295,2.5,0.83
2025-12-18,APPROVED,66c1175e2a6eac30bb107cf1,6942c934ec8400483d38a295,2.5,0.83
2025-12-18,SCREENED OUT,668ea360b3cfdc9f4be81032,6942c934ec8400483d38a295,0.14,0.05
2025-12-18,SCREENED OUT,61155a7ed7bb8ba7da579301,6942c934ec8400483d38a295,0.14,0.05
2025-12-18,APPROVED,65c017a404cde4687fdad22e,6942c934ec8400483d38a295,2.5,0.83
2025-12-18,SCREENED OUT,6691bc059b0182b0bdd7d682,6942c934ec8400483d38a295,0.14,0.05
2025-12-18,APPROVED,63ea6344bf5cfafd40b0dce2,6942c934ec8400483d38a295,2.5,0.83
2025-12-18,SCREENED OUT,655b67f729177b2ec81552b3,6942c934ec8400483d38a295,0.14,0.05
2025-12-18,APPROVED,6694251bbfc3e4a246f8125a,6942c934ec8400483d38a295,2.5,0.83
2025-12-18,APPROVED,61015eeeac2c6fae4f3696c6,6942c934ec8400483d38a295,2.5,0.83
2025-12-18,APPROVED,62c5cdfe50000fce3e390be0,6942c934ec8400483d38a295,2.5,0.83
2025-12-18,APPROVED,66be3ed60ce8896e4feb1003,6942c934ec8400483d38a295,2.5,0.83
2025-12-18,SCREENED OUT,610c56ddc029efbacb229c71,6942c934ec8400483d38a295,0.14,0.05
2025-12-18,APPROVED,6941c382fa9a747611c2025f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,66465d688e90512d006edc84,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,693aef92856f8d2a01f593f7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,694171c5187b5fef57d9d7c1,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,67ab5b2e65c4823c805570d4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,67664f0a30eda4c1a40958bc,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,67d620950d0be675fd3783b0,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,680a528cef20303bf826d9d8,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,691752dae4acdec500565976,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,663171ab19ea2540eadfaadf,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,654a62f953451c822affeb29,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,66b2b8553de5c0beef1a5ce1,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,66463ba8fac8591a6734db5b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,65cb72a5bbccef2b87ca69ff,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,691b9a446d7d371c74ab7227,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,664493c2f8a40a43beacc839,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,663a6f4d0355165d94d53045,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,693ae44ca07d25428c655b7a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,63d7b0b45f9993cbb237fcd6,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,675dc6c9fc6a726a347908a2,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,6765f54eec89c2dc2f1e2493,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,6941e1f60598617017dd3496,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,66665b0845c1b2bd9f15b587,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,6698252fb9288a7a44263280,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,69416d07ccc4772a2c0d266a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,6942c0d877bb847bf3264a06,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,67e5332fd4a2fce36b985eea,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,65e9e2188860955fa7ccbfdf,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,5f596d05be96271c16fe1106,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,6941df7934ea5ed9d231e393,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,693f0f6b4c24d768f41c9941,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,5c0065c9b18ed30001943bfd,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,660df0c053f5d979f2c38e34,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,6941acf0f53b50ab7a0b1c9f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,66a2a6bc97ea1ad013ca922b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,6632a0c387e5472369f4463f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,55f44cc932af740012170f47,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,664d744ab18d29909425eefc,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,675dedf9b43d714376719d12,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,5f4fb5c0ad48ba0ab9a454e5,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,6746197faf2d7daebad76b1c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,63bf54bcf2f4c3fff5e72b40,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,67dff4b10f363a1974679065,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,69416ca8c1bfac1140628f45,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,67777187e7ba2f3ced22e601,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,691f7251736800a19a923c4d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,676427fa7d4ecfeff61b58fe,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,663c0908013cdf56a0dd5280,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,64fb7a063c124d3259221f63,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,6647c5e152bd6d821be0e395,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,668d1fa802c28e6b55fd9467,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,693adf9bb95d86b48b676ee3,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,6672f84bf35c7f84af9f7bb3,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,6942c57ec4d1d49ddb0be6a0,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,664672fcce821ecd654e1319,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,69418b1f4b1dda01ceed63b4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,6711785cb69ec0c9193c2788,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,676cd609213c502894095eb1,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,6633912ef852df6728951288,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,69415fce48ca22b6868976eb,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,676b33ed522567a8281134aa,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,5b9ee842d2887a00014fe1df,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,67052d3a3e3bc29d87bd1793,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,6942fd2ad6b90a9a606a8b1a,694432d9b721b4ea7756b33d,0.14,0.05
