session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
4352bdd4ad8700496b133ee9696e5324,14,6,3952,2,84,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,0,1,4500,0,0,0.35000000000000003,0.4,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,14,6,2035,3,84,0,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,1,0,0,5000,150,0,0.25,0.4,6,0,bev,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
4352bdd4ad8700496b133ee9696e5324,14,6,0,4,84,1,2025-10-10T21:45:07Z,941,156,5000,end,15.683333333333334,2.6,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
4eaacbc4d82d3a0c86ad775094733922,15,1,7557,1,85,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,0,24000,0,0,0.6,1,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,1,5842,2,85,1,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,1,24000,0,0,0.25,0.4,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,1,1393,3,85,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,1,0,24000,0,20,0.30000000000000004,1,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,1,0,4,85,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
4eaacbc4d82d3a0c86ad775094733922,15,2,2782,1,86,1,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,1,27000,0,0,0.30000000000000004,0.8,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,2,6846,2,86,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,1,0,27000,0,30.000000000000004,0.45,0.8,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,2,7118,3,86,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,1,24000,0,0,0.35000000000000003,1,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,2,0,4,86,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
4eaacbc4d82d3a0c86ad775094733922,15,3,1572,1,87,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,1,0,33000,0,10,0.55,1,3,0,phev,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,3,3509,2,87,1,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,0,24000,0,0,0.30000000000000004,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,3,4613,3,87,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,0,30000,0,0,0.2,0.8,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,3,0,4,87,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
4eaacbc4d82d3a0c86ad775094733922,15,4,1170,1,88,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,1,0,0,27000,250,0,0.45,0.8,3,0,bev,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,4,673,2,88,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,1,0,24000,0,20,0.2,0.6000000000000001,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,4,7561,3,88,1,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,0,24000,0,0,0.2,0.2,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,4,0,4,88,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
4eaacbc4d82d3a0c86ad775094733922,15,5,786,1,89,1,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,1,0,27000,0,30.000000000000004,0.35000000000000003,0.6000000000000001,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,5,7723,2,89,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,0,30000,0,0,0.4,1,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,5,6473,3,89,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,1,0,0,24000,150,0,0.5,0.6000000000000001,12,0,bev,150 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,5,0,4,89,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
4eaacbc4d82d3a0c86ad775094733922,15,6,4264,1,90,1,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,1,33000,0,0,0.25,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,6,7618,2,90,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,0,27000,0,0,0.45,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,6,4917,3,90,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,0,24000,0,0,0.55,0.8,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
4eaacbc4d82d3a0c86ad775094733922,15,6,0,4,90,0,2025-10-11T14:04:55Z,1048,72,30000,end,17.466666666666665,1.2,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
505035741cee3e90f3341d45f4b9813a,16,1,4788,1,91,1,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,0,1,9000,0,0,0.4,0.8,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,1,7300,2,91,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,0,1,11000,0,0,0.55,1,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,1,1854,3,91,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,1,0,9000,0,30.000000000000004,0.45,0.2,6,0,phev,30 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,1,0,4,91,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
505035741cee3e90f3341d45f4b9813a,16,2,7368,1,92,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,1,0,11000,0,10,0.6,1,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,2,2464,2,92,1,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,0,1,11000,0,0,0.35000000000000003,0.6000000000000001,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,2,332,3,92,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,1,0,0,11000,100,0,0.2,0.4,3,0,bev,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,2,0,4,92,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
505035741cee3e90f3341d45f4b9813a,16,3,1718,1,93,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,1,0,0,9000,200,0,0.30000000000000004,0.2,6,0,bev,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,3,5392,2,93,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,1,0,11000,0,20,0.6,1,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,3,7447,3,93,1,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,0,0,10000,0,0,0.55,0.4,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,3,0,4,93,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
505035741cee3e90f3341d45f4b9813a,16,4,3618,1,94,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,1,0,0,9000,200,0,0.4,0.2,9,0,bev,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,4,6712,2,94,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,1,0,11000,0,20,0.30000000000000004,0.8,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,4,680,3,94,1,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,1,0,11000,0,30.000000000000004,0.2,0.6000000000000001,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,4,0,4,94,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
505035741cee3e90f3341d45f4b9813a,16,5,1328,1,95,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,1,0,11000,0,30.000000000000004,0.2,1,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,5,1559,2,95,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,1,0,0,10000,150,0,0.55,1,3,0,bev,150 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,5,7536,3,95,1,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,0,0,11000,0,0,0.30000000000000004,1,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,5,0,4,95,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
505035741cee3e90f3341d45f4b9813a,16,6,3145,1,96,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,1,0,0,8000,50,0,0.30000000000000004,1,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,6,6855,2,96,1,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,0,0,9000,0,0,0.5,0.8,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,6,2071,3,96,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,1,0,0,10000,100,0,0.30000000000000004,0.4,6,0,bev,100 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
505035741cee3e90f3341d45f4b9813a,16,6,0,4,96,0,2025-10-11T02:12:49Z,737,47,10000,end,12.283333333333333,0.7833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50da5e6ec66d4e884254391010e1c204,17,1,6105,1,97,1,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,32000,0,0,0.55,0.4,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,1,5138,2,97,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,1,32000,0,0,0.35000000000000003,1,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,1,6461,3,97,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,40000,0,0,0.5,0.6000000000000001,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,1,0,4,97,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50da5e6ec66d4e884254391010e1c204,17,2,3510,1,98,1,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,1,32000,0,0,0.30000000000000004,0.2,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,2,7682,2,98,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,36000,0,0,0.35000000000000003,0.8,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,2,2544,3,98,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,1,44000,0,0,0.45,0.6000000000000001,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,2,0,4,98,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50da5e6ec66d4e884254391010e1c204,17,3,7633,1,99,1,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,32000,0,0,0.2,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,3,7048,2,99,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,1,0,0,44000,150,0,0.25,1,12,0,bev,150 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,3,7705,3,99,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,32000,0,0,0.2,1,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,3,0,4,99,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50da5e6ec66d4e884254391010e1c204,17,4,3861,1,100,1,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,32000,0,0,0.25,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,4,2332,2,100,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,1,0,44000,0,20,0.6,0.4,6,0,phev,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,4,5259,3,100,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,1,0,40000,0,20,0.45,1,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,4,0,4,100,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50da5e6ec66d4e884254391010e1c204,17,5,5826,1,101,1,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,1,0,36000,0,10,0.2,0.4,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,5,5380,2,101,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,1,0,0,44000,200,0,0.6,1,9,0,bev,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,5,2317,3,101,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,1,0,0,32000,200,0,0.6,0.4,6,0,bev,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,5,0,4,101,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50da5e6ec66d4e884254391010e1c204,17,6,2729,1,102,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,1,0,32000,0,20,0.2,0.8,6,0,phev,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,6,5029,2,102,1,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,1,0,0,32000,250,0,0.2,1,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,6,5726,3,102,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,1,0,0,36000,150,0,0.55,0.2,12,0,bev,150 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,17,6,0,4,102,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50fd6541e596d45e86105449ae48d235,18,1,7474,1,103,1,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,22500,0,0,0.45,0.6000000000000001,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,1,5088,2,103,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,1,0,27500.000000000004,0,30.000000000000004,0.25,1,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,1,852,3,103,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,1,0,27500.000000000004,0,10,0.45,0.6000000000000001,3,0,phev,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,1,0,4,103,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50fd6541e596d45e86105449ae48d235,18,2,6903,1,104,1,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,27500.000000000004,0,0,0.55,0.8,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,2,2795,2,104,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,1,0,0,25000,150,0,0.30000000000000004,0.8,6,0,bev,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,2,2025,3,104,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,1,0,0,20000,50,0,0.25,0.4,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,2,0,4,104,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50fd6541e596d45e86105449ae48d235,18,3,4873,1,105,1,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,20000,0,0,0.5,0.8,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,3,2939,2,105,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,1,0,25000,0,40,0.45,0.8,6,0,phev,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,3,3335,3,105,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,1,0,25000,0,30.000000000000004,0.5,1,6,0,phev,30 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,3,0,4,105,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50fd6541e596d45e86105449ae48d235,18,4,4213,1,106,1,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,20000,0,0,0.2,0.6000000000000001,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,4,1901,2,106,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,1,20000,0,0,0.55,0.2,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,4,6084,3,106,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,1,0,0,27500.000000000004,200,0,0.5,0.4,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,4,0,4,106,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50fd6541e596d45e86105449ae48d235,18,5,4302,1,107,1,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,1,20000,0,0,0.30000000000000004,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,5,1249,2,107,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,1,0,20000,0,20,0.55,0.8,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,5,583,3,107,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,1,0,0,25000,100,0,0.55,0.4,3,0,bev,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,5,0,4,107,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50fd6541e596d45e86105449ae48d235,18,6,6552,1,108,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,1,27500.000000000004,0,0,0.6,0.6000000000000001,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,6,4848,2,108,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,1,0,0,27500.000000000004,150,0,0.45,0.8,9,0,bev,150 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,6,7469,3,108,1,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,20000,0,0,0.4,0.6000000000000001,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
50fd6541e596d45e86105449ae48d235,18,6,0,4,108,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
51e6b47f26bfc6020c5892a9ba237073,19,1,4708,1,109,1,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,9000,0,0,0.35000000000000003,0.6000000000000001,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,1,6421,2,109,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,1,0,8000,0,20,0.2,0.8,15,0,phev,20 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,1,7811,3,109,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,1,0,10000,0,10,0.4,1,18,0,phev,10 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,1,0,4,109,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
51e6b47f26bfc6020c5892a9ba237073,19,2,7568,1,110,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,11000,0,0,0.35000000000000003,0.8,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,2,7252,2,110,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,9000,0,0,0.6,0.4,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,2,2110,3,110,1,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,8000,0,0,0.55,0.2,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,2,0,4,110,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
51e6b47f26bfc6020c5892a9ba237073,19,3,1824,1,111,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,1,0,0,11000,200,0,0.2,0.2,9,0,bev,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,3,5684,2,111,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,1,0,0,11000,50,0,0.55,1,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
