session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
50da5e6ec66d4e884254391010e1c204,11,4,2332,2,64,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,1,0,44000,0,20,0.6,0.4,6,0,phev,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,11,4,5259,3,64,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,1,0,40000,0,20,0.45,1,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,11,4,0,4,64,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50da5e6ec66d4e884254391010e1c204,11,5,5826,1,65,1,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,1,0,36000,0,10,0.2,0.4,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,11,5,5380,2,65,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,1,0,0,44000,200,0,0.6,1,9,0,bev,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,11,5,2317,3,65,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,1,0,0,32000,200,0,0.6,0.4,6,0,bev,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,11,5,0,4,65,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50da5e6ec66d4e884254391010e1c204,11,6,2729,1,66,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,1,0,32000,0,20,0.2,0.8,6,0,phev,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,11,6,5029,2,66,1,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,1,0,0,32000,250,0,0.2,1,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,11,6,5726,3,66,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,1,0,0,36000,150,0,0.55,0.2,12,0,bev,150 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
50da5e6ec66d4e884254391010e1c204,11,6,0,4,66,0,2025-10-11T00:29:42Z,462,171,40000,end,7.7,2.85,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50fd6541e596d45e86105449ae48d235,12,1,7474,1,67,1,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,22500,0,0,0.45,0.6000000000000001,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,1,5088,2,67,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,1,0,27500.000000000004,0,30.000000000000004,0.25,1,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,1,852,3,67,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,1,0,27500.000000000004,0,10,0.45,0.6000000000000001,3,0,phev,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,1,0,4,67,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50fd6541e596d45e86105449ae48d235,12,2,6903,1,68,1,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,27500.000000000004,0,0,0.55,0.8,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,2,2795,2,68,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,1,0,0,25000,150,0,0.30000000000000004,0.8,6,0,bev,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,2,2025,3,68,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,1,0,0,20000,50,0,0.25,0.4,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,2,0,4,68,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50fd6541e596d45e86105449ae48d235,12,3,4873,1,69,1,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,20000,0,0,0.5,0.8,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,3,2939,2,69,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,1,0,25000,0,40,0.45,0.8,6,0,phev,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,3,3335,3,69,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,1,0,25000,0,30.000000000000004,0.5,1,6,0,phev,30 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,3,0,4,69,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50fd6541e596d45e86105449ae48d235,12,4,4213,1,70,1,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,20000,0,0,0.2,0.6000000000000001,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,4,1901,2,70,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,1,20000,0,0,0.55,0.2,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,4,6084,3,70,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,1,0,0,27500.000000000004,200,0,0.5,0.4,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,4,0,4,70,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50fd6541e596d45e86105449ae48d235,12,5,4302,1,71,1,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,1,20000,0,0,0.30000000000000004,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,5,1249,2,71,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,1,0,20000,0,20,0.55,0.8,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,5,583,3,71,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,1,0,0,25000,100,0,0.55,0.4,3,0,bev,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,5,0,4,71,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
50fd6541e596d45e86105449ae48d235,12,6,6552,1,72,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,1,27500.000000000004,0,0,0.6,0.6000000000000001,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,6,4848,2,72,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,1,0,0,27500.000000000004,150,0,0.45,0.8,9,0,bev,150 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,6,7469,3,72,1,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,20000,0,0,0.4,0.6000000000000001,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
50fd6541e596d45e86105449ae48d235,12,6,0,4,72,0,2025-10-11T00:59:25Z,836,129,25000,end,13.933333333333334,2.15,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
51e6b47f26bfc6020c5892a9ba237073,13,1,4708,1,73,1,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,9000,0,0,0.35000000000000003,0.6000000000000001,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,1,6421,2,73,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,1,0,8000,0,20,0.2,0.8,15,0,phev,20 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,1,7811,3,73,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,1,0,10000,0,10,0.4,1,18,0,phev,10 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,1,0,4,73,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
51e6b47f26bfc6020c5892a9ba237073,13,2,7568,1,74,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,11000,0,0,0.35000000000000003,0.8,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,2,7252,2,74,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,9000,0,0,0.6,0.4,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,2,2110,3,74,1,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,8000,0,0,0.55,0.2,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,2,0,4,74,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
51e6b47f26bfc6020c5892a9ba237073,13,3,1824,1,75,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,1,0,0,11000,200,0,0.2,0.2,9,0,bev,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,3,5684,2,75,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,1,0,0,11000,50,0,0.55,1,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,3,7553,3,75,1,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,1,0,8000,0,30.000000000000004,0.30000000000000004,0.8,18,0,phev,30 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,3,0,4,75,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
51e6b47f26bfc6020c5892a9ba237073,13,4,6728,1,76,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,11000,0,0,0.4,1,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,4,4091,2,76,1,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,9000,0,0,0.55,0.2,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,4,7134,3,76,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,10000,0,0,0.35000000000000003,0.4,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,4,0,4,76,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
51e6b47f26bfc6020c5892a9ba237073,13,5,7028,1,77,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,1,0,11000,0,30.000000000000004,0.55,0.2,18,0,phev,30 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,5,1891,2,77,1,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,9000,0,0,0.30000000000000004,0.2,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,5,1851,3,77,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,11000,0,0,0.25,0.2,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,5,0,4,77,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
51e6b47f26bfc6020c5892a9ba237073,13,6,5816,1,78,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,11000,0,0,0.30000000000000004,0.2,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,6,4327,2,78,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,1,0,0,10000,150,0,0.35000000000000003,0.4,12,0,bev,150 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,6,3078,3,78,1,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,8000,0,0,0.30000000000000004,0.8,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,13,6,0,4,78,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
596dae8f72dece63ab302aff3b3f5e90,14,1,5759,1,79,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,27500.000000000004,0,0,0.6,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,1,4127,2,79,1,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,22500,0,0,0.55,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,1,3904,3,79,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,1,0,27500.000000000004,0,40,0.25,0.4,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,1,0,4,79,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
596dae8f72dece63ab302aff3b3f5e90,14,2,2381,1,80,1,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,1,20000,0,0,0.25,0.6000000000000001,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,2,824,2,80,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,1,0,27500.000000000004,0,30.000000000000004,0.4,0.6000000000000001,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,2,2183,3,80,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,1,25000,0,0,0.45,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,2,0,4,80,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
596dae8f72dece63ab302aff3b3f5e90,14,3,5754,1,81,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,1,20000,0,0,0.6,0.2,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,3,7598,2,81,1,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,22500,0,0,0.2,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,3,7696,3,81,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,27500.000000000004,0,0,0.5,0.8,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,3,0,4,81,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
596dae8f72dece63ab302aff3b3f5e90,14,4,6024,1,82,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,1,27500.000000000004,0,0,0.45,0.4,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,4,5713,2,82,1,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,25000,0,0,0.55,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,4,2983,3,82,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,1,25000,0,0,0.55,0.8,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,4,0,4,82,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
596dae8f72dece63ab302aff3b3f5e90,14,5,3487,1,83,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,1,0,0,25000,200,0,0.25,0.2,9,0,bev,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,5,1071,2,83,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,1,0,25000,0,20,0.30000000000000004,0.8,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,5,6018,3,83,1,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,1,20000,0,0,0.45,0.4,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,5,0,4,83,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
596dae8f72dece63ab302aff3b3f5e90,14,6,109,1,84,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,1,0,0,20000,50,0,0.35000000000000003,0.2,3,0,bev,50 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,6,1842,2,84,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,1,0,0,22500,250,0,0.45,0.2,6,0,bev,250 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,6,674,3,84,1,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,1,0,22500,0,20,0.2,0.6000000000000001,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,14,6,0,4,84,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
5a33166556c7d71aa20bde6f50b7a62d,15,1,1544,1,85,1,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,1,0,33000,0,30.000000000000004,0.5,1,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,1,3646,2,85,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,1,30000,0,0,0.45,0.2,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,1,1875,3,85,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,1,0,0,30000,150,0,0.5,0.2,6,0,bev,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,1,0,4,85,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
5a33166556c7d71aa20bde6f50b7a62d,15,2,1066,1,86,1,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,1,0,27000,0,10,0.30000000000000004,0.8,3,0,phev,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,2,3448,2,86,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,1,0,0,33000,250,0,0.2,0.2,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,2,5977,3,86,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,30000,0,0,0.4,0.4,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,2,0,4,86,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
5a33166556c7d71aa20bde6f50b7a62d,15,3,7516,1,87,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,33000,0,0,0.5,0.8,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,3,7077,2,87,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,30000,0,0,0.30000000000000004,1,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,3,3102,3,87,1,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,1,27000,0,0,0.25,1,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,3,0,4,87,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
5a33166556c7d71aa20bde6f50b7a62d,15,4,7153,1,88,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,1,0,24000,0,30.000000000000004,0.35000000000000003,1,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,4,5159,2,88,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,1,0,0,30000,200,0,0.35000000000000003,1,9,0,bev,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,4,5238,3,88,1,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,1,0,0,27000,100,0,0.45,1,9,0,bev,100 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,4,0,4,88,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
5a33166556c7d71aa20bde6f50b7a62d,15,5,4510,1,89,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,1,0,27000,0,20,0.5,0.6000000000000001,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,5,5321,2,89,1,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,1,0,0,24000,50,0,0.55,1,9,0,bev,50 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,5,7533,3,89,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,24000,0,0,0.30000000000000004,1,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,5,0,4,89,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
5a33166556c7d71aa20bde6f50b7a62d,15,6,6813,1,90,1,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,30000,0,0,0.45,0.8,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,6,4517,2,90,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,1,0,24000,0,40,0.5,0.6000000000000001,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,6,3685,3,90,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,24000,0,0,0.5,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,15,6,0,4,90,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
