session_id,battery_respID,qID,profileID,altID,obsID,respID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,vehicle_type,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
2c734a845c9a5ef51a1f413786c0031e,788,2,518,3,62,11,1,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,40000,44000,1,0,200,0.02,0,100%,94%,85%,190,170,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,788,2,0,4,62,11,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2c734a845c9a5ef51a1f413786c0031e,788,3,2034,1,63,11,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,20000,55000,0,0,240,0.05,0,100%,86%,66%,205,160,Original Battery
2c734a845c9a5ef51a1f413786c0031e,788,3,577,2,63,11,1,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,15000,44000,0,0,240,0.02,0,100%,94%,85%,225,205,Original Battery
2c734a845c9a5ef51a1f413786c0031e,788,3,766,3,63,11,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,40000,60500.00000000001,0,1,280,0.02,0,100%,94%,85%,265,240,Refurbished Pack-Replaced
2c734a845c9a5ef51a1f413786c0031e,788,3,0,4,63,11,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2c734a845c9a5ef51a1f413786c0031e,788,4,3301,1,64,11,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,35000,44000,1,0,360,0.07,0,100%,80%,56%,290,200,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,788,4,922,2,64,11,1,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,20000,60500.00000000001,1,0,360,0.02,0,100%,94%,85%,340,305,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,788,4,1183,3,64,11,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,45000,60500.00000000001,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
2c734a845c9a5ef51a1f413786c0031e,788,4,0,4,64,11,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2c734a845c9a5ef51a1f413786c0031e,788,5,1152,1,65,11,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,50000,60500.00000000001,0,1,240,0.03,0,100%,91%,78%,220,190,Refurbished Pack-Replaced
2c734a845c9a5ef51a1f413786c0031e,788,5,2724,2,65,11,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,30000,44000,1,0,320,0.06,0,100%,83%,61%,265,195,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,788,5,2546,3,65,11,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,20000,55000,1,0,240,0.06,0,100%,83%,61%,200,145,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,788,5,0,4,65,11,1,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2c734a845c9a5ef51a1f413786c0031e,788,6,1004,1,66,11,1,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,30000,49500,1,0,200,0.03,0,100%,91%,78%,185,155,Refurbished Cell-Replaced
2c734a845c9a5ef51a1f413786c0031e,788,6,1056,2,66,11,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,50000,60500.00000000001,0,1,200,0.03,0,100%,91%,78%,185,155,Refurbished Pack-Replaced
2c734a845c9a5ef51a1f413786c0031e,788,6,371,3,66,11,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,25000,55000,0,1,320,0.01,0,100%,97%,92%,310,295,Refurbished Pack-Replaced
2c734a845c9a5ef51a1f413786c0031e,788,6,0,4,66,11,0,2025-10-11T01:04:02Z,1057,123,55000,end,NA,17.616666666666667,2.05,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2d952aaf06c28b84ab0b54e1408e0993,278,1,1746,1,67,12,1,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,20000,15000,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
2d952aaf06c28b84ab0b54e1408e0993,278,1,2269,2,67,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,35000,16500,1,0,320,0.05,0,100%,86%,66%,275,210,Refurbished Cell-Replaced
2d952aaf06c28b84ab0b54e1408e0993,278,1,2607,3,67,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,45000,13500,0,0,280,0.06,0,100%,83%,61%,235,170,Original Battery
2d952aaf06c28b84ab0b54e1408e0993,278,1,0,4,67,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2d952aaf06c28b84ab0b54e1408e0993,278,2,2642,1,68,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,20000,15000,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
2d952aaf06c28b84ab0b54e1408e0993,278,2,3022,2,68,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,40000,13500,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
2d952aaf06c28b84ab0b54e1408e0993,278,2,1831,3,68,12,1,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,45000,12000,0,0,360,0.04,0,100%,88%,72%,320,260,Original Battery
2d952aaf06c28b84ab0b54e1408e0993,278,2,0,4,68,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2d952aaf06c28b84ab0b54e1408e0993,278,3,3688,1,69,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,50000,12000,1,0,320,0.08,0,100%,78%,51%,250,165,Refurbished Cell-Replaced
2d952aaf06c28b84ab0b54e1408e0993,278,3,966,2,69,12,1,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,40000,12000,0,0,200,0.03,0,100%,91%,78%,185,155,Original Battery
2d952aaf06c28b84ab0b54e1408e0993,278,3,3336,3,69,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,50000,12000,0,1,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
2d952aaf06c28b84ab0b54e1408e0993,278,3,0,4,69,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2d952aaf06c28b84ab0b54e1408e0993,278,4,3537,1,70,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,15000,15000,0,1,240,0.08,0,100%,78%,51%,185,125,Refurbished Pack-Replaced
2d952aaf06c28b84ab0b54e1408e0993,278,4,2640,2,70,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,50000,13500,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
2d952aaf06c28b84ab0b54e1408e0993,278,4,1664,3,70,12,1,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,50000,16500,0,0,280,0.04,0,100%,88%,72%,250,200,Original Battery
2d952aaf06c28b84ab0b54e1408e0993,278,4,0,4,70,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2d952aaf06c28b84ab0b54e1408e0993,278,5,2390,1,71,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,40000,15000,0,1,360,0.05,0,100%,86%,66%,310,240,Refurbished Pack-Replaced
2d952aaf06c28b84ab0b54e1408e0993,278,5,926,2,71,12,1,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,40000,16500,1,0,360,0.02,0,100%,94%,85%,340,305,Refurbished Cell-Replaced
2d952aaf06c28b84ab0b54e1408e0993,278,5,856,3,71,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,50000,15000,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
2d952aaf06c28b84ab0b54e1408e0993,278,5,0,4,71,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
2d952aaf06c28b84ab0b54e1408e0993,278,6,1367,1,72,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,45000,15000,0,0,360,0.03,0,100%,91%,78%,330,280,Original Battery
2d952aaf06c28b84ab0b54e1408e0993,278,6,620,2,72,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,30000,13500,1,0,240,0.02,0,100%,94%,85%,225,205,Refurbished Cell-Replaced
2d952aaf06c28b84ab0b54e1408e0993,278,6,1441,3,72,12,1,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,15000,12000,0,0,200,0.04,0,100%,88%,72%,175,145,Original Battery
2d952aaf06c28b84ab0b54e1408e0993,278,6,0,4,72,12,0,2025-10-11T06:24:45Z,428,134,15000,end,NA,7.133333333333334,2.2333333333333334,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
3bacc51a464a3718a7ef14f4c785d0c7,1073,1,2947,1,73,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,25000,36000,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1073,1,3746,2,73,13,1,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,20000,36000,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
3bacc51a464a3718a7ef14f4c785d0c7,1073,1,1833,3,73,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,15000,40500,0,0,360,0.04,0,100%,88%,72%,320,260,Original Battery
3bacc51a464a3718a7ef14f4c785d0c7,1073,1,0,4,73,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
3bacc51a464a3718a7ef14f4c785d0c7,1073,2,1177,1,74,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,15000,49500.00000000001,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
3bacc51a464a3718a7ef14f4c785d0c7,1073,2,1331,2,74,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,25000,45000,0,1,320,0.03,0,100%,91%,78%,290,250,Refurbished Pack-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1073,2,651,3,74,13,1,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,25000,40500,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1073,2,0,4,74,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
3bacc51a464a3718a7ef14f4c785d0c7,1073,3,844,1,75,13,1,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,30000,40500,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1073,3,1726,2,75,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,40000,49500.00000000001,0,1,280,0.04,0,100%,88%,72%,250,200,Refurbished Pack-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1073,3,2962,3,75,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,20000,45000,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1073,3,0,4,75,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
3bacc51a464a3718a7ef14f4c785d0c7,1073,4,1595,1,76,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,25000,49500.00000000001,1,0,240,0.04,0,100%,88%,72%,210,175,Refurbished Cell-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1073,4,498,2,76,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,20000,45000,0,0,200,0.02,0,100%,94%,85%,190,170,Original Battery
3bacc51a464a3718a7ef14f4c785d0c7,1073,4,434,3,76,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,20000,45000,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1073,4,0,4,76,13,1,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
3bacc51a464a3718a7ef14f4c785d0c7,1073,5,2932,1,77,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,30000,45000,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1073,5,3555,2,77,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,25000,36000,0,0,280,0.08,0,100%,78%,51%,220,145,Original Battery
3bacc51a464a3718a7ef14f4c785d0c7,1073,5,2947,3,77,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,25000,36000,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1073,5,0,4,77,13,1,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
3bacc51a464a3718a7ef14f4c785d0c7,1073,6,1667,1,78,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,25000,36000,1,0,280,0.04,0,100%,88%,72%,250,200,Refurbished Cell-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1073,6,2461,2,78,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,35000,49500.00000000001,1,0,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1073,6,396,3,78,13,1,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,30000,40500,0,0,360,0.01,0,100%,97%,92%,350,330,Original Battery
3bacc51a464a3718a7ef14f4c785d0c7,1073,6,0,4,78,13,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
40dcc78020b2682f2a9cfd1dd24fb916,2313,1,2189,1,79,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,35000,13500,0,1,280,0.05,0,100%,86%,66%,240,185,Refurbished Pack-Replaced
40dcc78020b2682f2a9cfd1dd24fb916,2313,1,3066,2,79,14,1,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,20000,16500,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
40dcc78020b2682f2a9cfd1dd24fb916,2313,1,1936,3,79,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,50000,13500,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
40dcc78020b2682f2a9cfd1dd24fb916,2313,1,0,4,79,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
40dcc78020b2682f2a9cfd1dd24fb916,2313,2,957,1,80,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,35000,16500,0,1,360,0.02,0,100%,94%,85%,340,305,Refurbished Pack-Replaced
40dcc78020b2682f2a9cfd1dd24fb916,2313,2,2454,2,80,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,40000,15000,1,0,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
40dcc78020b2682f2a9cfd1dd24fb916,2313,2,2951,3,80,14,1,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,45000,12000,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
40dcc78020b2682f2a9cfd1dd24fb916,2313,2,0,4,80,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
40dcc78020b2682f2a9cfd1dd24fb916,2313,3,2010,1,81,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,20000,16500,0,1,200,0.05,0,100%,86%,66%,170,135,Refurbished Pack-Replaced
40dcc78020b2682f2a9cfd1dd24fb916,2313,3,3260,2,81,14,1,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,30000,16500,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
40dcc78020b2682f2a9cfd1dd24fb916,2313,3,3465,3,81,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,15000,13500,0,0,240,0.08,0,100%,78%,51%,185,125,Original Battery
40dcc78020b2682f2a9cfd1dd24fb916,2313,3,0,4,81,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
40dcc78020b2682f2a9cfd1dd24fb916,2313,4,1712,1,82,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,50000,13500,0,1,280,0.04,0,100%,88%,72%,250,200,Refurbished Pack-Replaced
40dcc78020b2682f2a9cfd1dd24fb916,2313,4,3308,2,82,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,30000,13500,1,0,360,0.07,0,100%,80%,56%,290,200,Refurbished Cell-Replaced
40dcc78020b2682f2a9cfd1dd24fb916,2313,4,3694,3,82,14,1,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,40000,13500,1,0,320,0.08,0,100%,78%,51%,250,165,Refurbished Cell-Replaced
40dcc78020b2682f2a9cfd1dd24fb916,2313,4,0,4,82,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
40dcc78020b2682f2a9cfd1dd24fb916,2313,5,317,1,83,14,1,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,35000,16500,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
40dcc78020b2682f2a9cfd1dd24fb916,2313,5,204,2,83,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,30000,13500,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
40dcc78020b2682f2a9cfd1dd24fb916,2313,5,848,3,83,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,50000,13500,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
40dcc78020b2682f2a9cfd1dd24fb916,2313,5,0,4,83,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
40dcc78020b2682f2a9cfd1dd24fb916,2313,6,292,1,84,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,30000,12000,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
40dcc78020b2682f2a9cfd1dd24fb916,2313,6,3234,2,84,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,20000,12000,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
40dcc78020b2682f2a9cfd1dd24fb916,2313,6,2667,3,84,14,1,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,25000,13500,0,1,280,0.06,0,100%,83%,61%,235,170,Refurbished Pack-Replaced
40dcc78020b2682f2a9cfd1dd24fb916,2313,6,0,4,84,14,0,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4352bdd4ad8700496b133ee9696e5324,2962,1,392,1,85,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,50000,4000,0,0,360,0.01,0,100%,97%,92%,350,330,Original Battery
4352bdd4ad8700496b133ee9696e5324,2962,1,2071,2,85,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,45000,5000,1,0,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2962,1,1754,3,85,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,20000,5500,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
4352bdd4ad8700496b133ee9696e5324,2962,1,0,4,85,15,1,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4352bdd4ad8700496b133ee9696e5324,2962,2,578,1,86,15,1,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,20000,4000,0,0,240,0.02,0,100%,94%,85%,225,205,Original Battery
4352bdd4ad8700496b133ee9696e5324,2962,2,3115,2,86,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,25000,4500,1,0,280,0.07,0,100%,80%,56%,225,155,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2962,2,3199,3,86,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,45000,5500,0,0,320,0.07,0,100%,80%,56%,255,180,Original Battery
4352bdd4ad8700496b133ee9696e5324,2962,2,0,4,86,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4352bdd4ad8700496b133ee9696e5324,2962,3,2780,1,87,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,30000,5500,0,1,320,0.06,0,100%,83%,61%,265,195,Refurbished Pack-Replaced
4352bdd4ad8700496b133ee9696e5324,2962,3,955,2,87,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,25000,5500,0,1,360,0.02,0,100%,94%,85%,340,305,Refurbished Pack-Replaced
4352bdd4ad8700496b133ee9696e5324,2962,3,2030,3,87,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,40000,4500,0,0,240,0.05,0,100%,86%,66%,205,160,Original Battery
4352bdd4ad8700496b133ee9696e5324,2962,3,0,4,87,15,1,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4352bdd4ad8700496b133ee9696e5324,2962,4,811,1,88,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,25000,4500,1,0,320,0.02,0,100%,94%,85%,300,270,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2962,4,1013,2,88,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,35000,5000,1,0,200,0.03,0,100%,91%,78%,185,155,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2962,4,808,3,88,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,50000,4000,1,0,320,0.02,0,100%,94%,85%,300,270,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2962,4,0,4,88,15,1,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4352bdd4ad8700496b133ee9696e5324,2962,5,3015,1,89,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,45000,4000,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2962,5,3554,2,89,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,20000,4000,0,0,280,0.08,0,100%,78%,51%,220,145,Original Battery
4352bdd4ad8700496b133ee9696e5324,2962,5,3312,3,89,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,50000,4500,1,0,360,0.07,0,100%,80%,56%,290,200,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2962,5,0,4,89,15,1,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4352bdd4ad8700496b133ee9696e5324,2962,6,3221,1,90,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,35000,5000,1,0,320,0.07,0,100%,80%,56%,255,180,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2962,6,932,2,90,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,30000,4000,0,1,360,0.02,0,100%,94%,85%,340,305,Refurbished Pack-Replaced
