session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
3bacc51a464a3718a7ef14f4c785d0c7,1275,1,1468,1,7645,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,30000,49500.00000000001,0,0,200,0.04,0,100%,88%,72%,175,145,Original Battery
3bacc51a464a3718a7ef14f4c785d0c7,1275,1,3031,2,7645,1,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,45000,45000,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,1,3501,3,7645,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,35000,40500,1,0,240,0.08,0,100%,78%,51%,185,125,Refurbished Cell-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,1,0,4,7645,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
3bacc51a464a3718a7ef14f4c785d0c7,1275,2,844,1,7646,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,30000,40500,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,2,1694,2,7646,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,40000,49500.00000000001,1,0,280,0.04,0,100%,88%,72%,250,200,Refurbished Cell-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,2,629,3,7646,1,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,35000,45000,1,0,240,0.02,0,100%,94%,85%,225,205,Refurbished Cell-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,2,0,4,7646,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
3bacc51a464a3718a7ef14f4c785d0c7,1275,3,3139,1,7647,1,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,25000,36000,0,1,280,0.07,0,100%,80%,56%,225,155,Refurbished Pack-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,3,54,2,7647,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,40000,45000,1,0,200,0.01,0,100%,97%,92%,195,185,Refurbished Cell-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,3,669,3,7647,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,35000,49500.00000000001,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,3,0,4,7647,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
3bacc51a464a3718a7ef14f4c785d0c7,1275,4,1490,1,7648,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,20000,45000,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,4,66,2,7648,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,20000,36000,0,1,200,0.01,0,100%,97%,92%,195,185,Refurbished Pack-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,4,161,3,7648,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,15000,36000,0,1,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,4,0,4,7648,1,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
3bacc51a464a3718a7ef14f4c785d0c7,1275,5,1680,1,7649,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,50000,40500,1,0,280,0.04,0,100%,88%,72%,250,200,Refurbished Cell-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,5,2072,2,7649,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,50000,45000,1,0,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,5,3275,3,7649,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,25000,40500,0,0,360,0.07,0,100%,80%,56%,290,200,Original Battery
3bacc51a464a3718a7ef14f4c785d0c7,1275,5,0,4,7649,1,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
3bacc51a464a3718a7ef14f4c785d0c7,1275,6,309,1,7650,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,35000,45000,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
3bacc51a464a3718a7ef14f4c785d0c7,1275,6,2953,2,7650,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,15000,40500,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,6,1485,3,7650,1,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,35000,40500,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
3bacc51a464a3718a7ef14f4c785d0c7,1275,6,0,4,7650,0,2025-10-11T14:05:51Z,818,126,45000,end,NA,13.633333333333333,2.1,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
40dcc78020b2682f2a9cfd1dd24fb916,3454,1,NA,NA,NA,NA,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40dcc78020b2682f2a9cfd1dd24fb916,3454,2,NA,NA,NA,NA,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40dcc78020b2682f2a9cfd1dd24fb916,3454,3,NA,NA,NA,NA,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40dcc78020b2682f2a9cfd1dd24fb916,3454,4,NA,NA,NA,NA,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40dcc78020b2682f2a9cfd1dd24fb916,3454,5,NA,NA,NA,NA,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40dcc78020b2682f2a9cfd1dd24fb916,3454,6,NA,NA,NA,NA,2025-10-11T01:04:12Z,910,95,15000,end,NA,15.166666666666666,1.5833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4352bdd4ad8700496b133ee9696e5324,2477,1,2370,1,14857,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,20000,4000,0,1,360,0.05,0,100%,86%,66%,310,240,Refurbished Pack-Replaced
4352bdd4ad8700496b133ee9696e5324,2477,1,2917,2,14857,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,35000,4000,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2477,1,1739,3,14857,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,25000,4500,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
4352bdd4ad8700496b133ee9696e5324,2477,1,0,4,14857,1,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4352bdd4ad8700496b133ee9696e5324,2477,2,45,1,14858,1,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,35000,4500,1,0,200,0.01,0,100%,97%,92%,195,185,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2477,2,513,2,14858,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,15000,4000,1,0,200,0.02,0,100%,94%,85%,190,170,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2477,2,3360,3,14858,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,50000,5500,0,1,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
4352bdd4ad8700496b133ee9696e5324,2477,2,0,4,14858,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4352bdd4ad8700496b133ee9696e5324,2477,3,474,1,14859,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,20000,5500,0,1,360,0.01,0,100%,97%,92%,350,330,Refurbished Pack-Replaced
4352bdd4ad8700496b133ee9696e5324,2477,3,1347,2,14859,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,25000,4000,0,0,360,0.03,0,100%,91%,78%,330,280,Original Battery
4352bdd4ad8700496b133ee9696e5324,2477,3,468,3,14859,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,30000,5000,0,1,360,0.01,0,100%,97%,92%,350,330,Refurbished Pack-Replaced
4352bdd4ad8700496b133ee9696e5324,2477,3,0,4,14859,1,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4352bdd4ad8700496b133ee9696e5324,2477,4,3243,1,14860,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,25000,4500,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
4352bdd4ad8700496b133ee9696e5324,2477,4,2706,2,14860,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,20000,5000,0,0,320,0.06,0,100%,83%,61%,265,195,Original Battery
4352bdd4ad8700496b133ee9696e5324,2477,4,3665,3,14860,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,15000,5000,0,0,320,0.08,0,100%,78%,51%,250,165,Original Battery
4352bdd4ad8700496b133ee9696e5324,2477,4,0,4,14860,1,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4352bdd4ad8700496b133ee9696e5324,2477,5,3612,1,14861,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,30000,5500,1,0,280,0.08,0,100%,78%,51%,220,145,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2477,5,227,2,14861,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,25000,4000,1,0,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2477,5,1633,3,14861,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,15000,4000,0,0,280,0.04,0,100%,88%,72%,250,200,Original Battery
4352bdd4ad8700496b133ee9696e5324,2477,5,0,4,14861,1,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4352bdd4ad8700496b133ee9696e5324,2477,6,1019,1,14862,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,25000,5500,1,0,200,0.03,0,100%,91%,78%,185,155,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2477,6,2654,2,14862,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,40000,5500,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2477,6,2325,3,14862,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,35000,5000,0,0,360,0.05,0,100%,86%,66%,310,240,Original Battery
4352bdd4ad8700496b133ee9696e5324,2477,6,0,4,14862,1,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4eaacbc4d82d3a0c86ad775094733922,3316,1,NA,NA,NA,NA,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4eaacbc4d82d3a0c86ad775094733922,3316,2,NA,NA,NA,NA,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4eaacbc4d82d3a0c86ad775094733922,3316,3,NA,NA,NA,NA,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4eaacbc4d82d3a0c86ad775094733922,3316,4,NA,NA,NA,NA,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4eaacbc4d82d3a0c86ad775094733922,3316,5,NA,NA,NA,NA,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4eaacbc4d82d3a0c86ad775094733922,3316,6,NA,NA,NA,NA,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505035741cee3e90f3341d45f4b9813a,2787,1,1168,1,16717,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,50000,9000,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
505035741cee3e90f3341d45f4b9813a,2787,1,2042,2,16717,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,20000,11000,0,0,240,0.05,0,100%,86%,66%,205,160,Original Battery
505035741cee3e90f3341d45f4b9813a,2787,1,128,3,16717,1,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,50000,11000,0,0,240,0.01,0,100%,97%,92%,235,220,Original Battery
505035741cee3e90f3341d45f4b9813a,2787,1,0,4,16717,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
505035741cee3e90f3341d45f4b9813a,2787,2,2305,1,16718,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,15000,8000,0,0,360,0.05,0,100%,86%,66%,310,240,Original Battery
505035741cee3e90f3341d45f4b9813a,2787,2,1524,2,16718,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,30000,10000,0,1,200,0.04,0,100%,88%,72%,175,145,Refurbished Pack-Replaced
505035741cee3e90f3341d45f4b9813a,2787,2,2820,3,16718,1,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,30000,8000,1,0,360,0.06,0,100%,83%,61%,300,220,Refurbished Cell-Replaced
505035741cee3e90f3341d45f4b9813a,2787,2,0,4,16718,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
505035741cee3e90f3341d45f4b9813a,2787,3,2485,1,16719,1,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,35000,10000,0,1,200,0.06,0,100%,83%,61%,165,120,Refurbished Pack-Replaced
505035741cee3e90f3341d45f4b9813a,2787,3,2079,2,16719,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,45000,11000,1,0,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
505035741cee3e90f3341d45f4b9813a,2787,3,947,3,16719,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,25000,10000,0,1,360,0.02,0,100%,94%,85%,340,305,Refurbished Pack-Replaced
505035741cee3e90f3341d45f4b9813a,2787,3,0,4,16719,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
505035741cee3e90f3341d45f4b9813a,2787,4,652,1,16720,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,30000,9000,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
505035741cee3e90f3341d45f4b9813a,2787,4,3551,2,16720,1,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,45000,11000,0,1,240,0.08,0,100%,78%,51%,185,125,Refurbished Pack-Replaced
505035741cee3e90f3341d45f4b9813a,2787,4,1743,3,16720,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,45000,9000,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
505035741cee3e90f3341d45f4b9813a,2787,4,0,4,16720,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
505035741cee3e90f3341d45f4b9813a,2787,5,906,1,16721,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,20000,9000,1,0,360,0.02,0,100%,94%,85%,340,305,Refurbished Cell-Replaced
505035741cee3e90f3341d45f4b9813a,2787,5,3086,2,16721,1,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,40000,9000,0,0,280,0.07,0,100%,80%,56%,225,155,Original Battery
505035741cee3e90f3341d45f4b9813a,2787,5,3110,3,16721,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,40000,8000,1,0,280,0.07,0,100%,80%,56%,225,155,Refurbished Cell-Replaced
505035741cee3e90f3341d45f4b9813a,2787,5,0,4,16721,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
505035741cee3e90f3341d45f4b9813a,2787,6,1075,1,16722,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,25000,10000,0,0,240,0.03,0,100%,91%,78%,220,190,Original Battery
505035741cee3e90f3341d45f4b9813a,2787,6,3737,2,16722,1,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,15000,11000,0,1,320,0.08,0,100%,78%,51%,250,165,Refurbished Pack-Replaced
505035741cee3e90f3341d45f4b9813a,2787,6,1979,3,16722,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,25000,11000,1,0,200,0.05,0,100%,86%,66%,170,135,Refurbished Cell-Replaced
505035741cee3e90f3341d45f4b9813a,2787,6,0,4,16722,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50da5e6ec66d4e884254391010e1c204,1548,1,423,1,9283,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,45000,32000,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
50da5e6ec66d4e884254391010e1c204,1548,1,2664,2,9283,1,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,50000,32000,0,1,280,0.06,0,100%,83%,61%,235,170,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1548,1,3071,3,9283,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,45000,44000,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1548,1,0,4,9283,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50da5e6ec66d4e884254391010e1c204,1548,2,2009,1,9284,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,15000,44000,0,1,200,0.05,0,100%,86%,66%,170,135,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1548,2,1246,2,9284,1,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,40000,44000,0,1,280,0.03,0,100%,91%,78%,255,220,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1548,2,69,3,9284,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,35000,32000,0,1,200,0.01,0,100%,97%,92%,195,185,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1548,2,0,4,9284,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50da5e6ec66d4e884254391010e1c204,1548,3,3758,1,9285,1,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,40000,36000,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
50da5e6ec66d4e884254391010e1c204,1548,3,3317,2,9285,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,35000,40000,1,0,360,0.07,0,100%,80%,56%,290,200,Refurbished Cell-Replaced
50da5e6ec66d4e884254391010e1c204,1548,3,398,3,9285,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,40000,36000,0,0,360,0.01,0,100%,97%,92%,350,330,Original Battery
50da5e6ec66d4e884254391010e1c204,1548,3,0,4,9285,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50da5e6ec66d4e884254391010e1c204,1548,4,266,1,9286,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,20000,36000,0,1,280,0.01,0,100%,97%,92%,270,260,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1548,4,2304,2,9286,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,50000,44000,0,1,320,0.05,0,100%,86%,66%,275,210,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1548,4,2000,3,9286,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,50000,36000,0,1,200,0.05,0,100%,86%,66%,170,135,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1548,4,0,4,9286,1,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50da5e6ec66d4e884254391010e1c204,1548,5,1743,1,9287,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,45000,36000,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
50da5e6ec66d4e884254391010e1c204,1548,5,340,2,9287,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,30000,40000,1,0,320,0.01,0,100%,97%,92%,310,295,Refurbished Cell-Replaced
50da5e6ec66d4e884254391010e1c204,1548,5,2033,3,9287,1,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,15000,40000,0,0,240,0.05,0,100%,86%,66%,205,160,Original Battery
50da5e6ec66d4e884254391010e1c204,1548,5,0,4,9287,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50da5e6ec66d4e884254391010e1c204,1548,6,2950,1,9288,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,40000,32000,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1548,6,1714,2,9288,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,20000,40000,0,1,280,0.04,0,100%,88%,72%,250,200,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1548,6,1802,3,9288,1,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,20000,36000,0,1,320,0.04,0,100%,88%,72%,285,230,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1548,6,0,4,9288,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50fd6541e596d45e86105449ae48d235,1628,1,444,1,9763,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,30000,27500.000000000004,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
50fd6541e596d45e86105449ae48d235,1628,1,2321,2,9763,1,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,15000,25000,0,0,360,0.05,0,100%,86%,66%,310,240,Original Battery
50fd6541e596d45e86105449ae48d235,1628,1,2292,3,9763,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,30000,25000,0,1,320,0.05,0,100%,86%,66%,275,210,Refurbished Pack-Replaced
50fd6541e596d45e86105449ae48d235,1628,1,0,4,9763,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50fd6541e596d45e86105449ae48d235,1628,2,727,1,9764,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,45000,25000,1,0,280,0.02,0,100%,94%,85%,265,240,Refurbished Cell-Replaced
50fd6541e596d45e86105449ae48d235,1628,2,1569,2,9764,1,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,15000,20000,1,0,240,0.04,0,100%,88%,72%,210,175,Refurbished Cell-Replaced
50fd6541e596d45e86105449ae48d235,1628,2,2788,3,9764,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,30000,20000,0,0,360,0.06,0,100%,83%,61%,300,220,Original Battery
50fd6541e596d45e86105449ae48d235,1628,2,0,4,9764,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50fd6541e596d45e86105449ae48d235,1628,3,946,1,9765,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,20000,25000,0,1,360,0.02,0,100%,94%,85%,340,305,Refurbished Pack-Replaced
50fd6541e596d45e86105449ae48d235,1628,3,2663,2,9765,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,45000,20000,0,1,280,0.06,0,100%,83%,61%,235,170,Refurbished Pack-Replaced
