session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbish,battery_range_year0,battery_degradation,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,image_refurbishment,image_degradation
38cd143ca407ed416ba897b744126b9d,12,4,16213,2,70,1,2025-08-17T01:05:38Z,706,87,25000,end,11.766666666666667,1.45,27000,27500.000000000004,original,200,0.04,100%,88%,72%,175,145,battery_survey_battery_original_text.png,Range_Degradation_200_4.png
38cd143ca407ed416ba897b744126b9d,12,4,11339,3,70,0,2025-08-17T01:05:38Z,706,87,25000,end,11.766666666666667,1.45,39500,30000,cellreplace,200,0.03,100%,91%,78%,185,155,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_3.png
38cd143ca407ed416ba897b744126b9d,12,5,1074,1,71,1,2025-08-17T01:05:38Z,706,87,25000,end,11.766666666666667,1.45,19000,20000,original,240,0.01,100%,97%,92%,235,220,battery_survey_battery_original_text.png,Range_Degradation_240_1.png
38cd143ca407ed416ba897b744126b9d,12,5,35745,2,71,0,2025-08-17T01:05:38Z,706,87,25000,end,11.766666666666667,1.45,30500,27500.000000000004,cellreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_7.png
38cd143ca407ed416ba897b744126b9d,12,5,33932,3,71,0,2025-08-17T01:05:38Z,706,87,25000,end,11.766666666666667,1.45,47000,25000,packreplace,240,0.07,100%,80%,56%,195,135,battery_survey_battery_packreplace_text.png,Range_Degradation_240_7.png
38cd143ca407ed416ba897b744126b9d,12,6,26882,1,72,0,2025-08-17T01:05:38Z,706,87,25000,end,11.766666666666667,1.45,36500,27500.000000000004,original,200,0.06,100%,83%,61%,165,120,battery_survey_battery_original_text.png,Range_Degradation_200_6.png
38cd143ca407ed416ba897b744126b9d,12,6,30787,2,72,1,2025-08-17T01:05:38Z,706,87,25000,end,11.766666666666667,1.45,36500,27500.000000000004,packreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_packreplace_text.png,Range_Degradation_320_6.png
38cd143ca407ed416ba897b744126b9d,12,6,21394,3,72,0,2025-08-17T01:05:38Z,706,87,25000,end,11.766666666666667,1.45,26000,22500,original,200,0.05,100%,86%,66%,170,135,battery_survey_battery_original_text.png,Range_Degradation_200_5.png
3d76c61e16a8d907acd402905bafe234,13,1,20215,1,73,0,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,40000,42000,packreplace,320,0.04,100%,88%,72%,285,230,battery_survey_battery_packreplace_text.png,Range_Degradation_320_4.png
3d76c61e16a8d907acd402905bafe234,13,1,7775,2,73,0,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,32500,42000,original,280,0.02,100%,94%,85%,265,240,battery_survey_battery_original_text.png,Range_Degradation_280_2.png
3d76c61e16a8d907acd402905bafe234,13,1,29967,3,73,1,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,17000,35000,original,320,0.06,100%,83%,61%,265,195,battery_survey_battery_original_text.png,Range_Degradation_320_6.png
3d76c61e16a8d907acd402905bafe234,13,2,12425,1,74,0,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,50000,42000,cellreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_3.png
3d76c61e16a8d907acd402905bafe234,13,2,17912,2,74,0,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,24500,35000,packreplace,240,0.04,100%,88%,72%,210,175,battery_survey_battery_packreplace_text.png,Range_Degradation_240_4.png
3d76c61e16a8d907acd402905bafe234,13,2,19714,3,74,1,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,38000,35000,cellreplace,320,0.04,100%,88%,72%,285,230,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_4.png
3d76c61e16a8d907acd402905bafe234,13,3,33038,1,75,1,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,26000,28000,original,240,0.07,100%,80%,56%,195,135,battery_survey_battery_original_text.png,Range_Degradation_240_7.png
3d76c61e16a8d907acd402905bafe234,13,3,16821,2,75,0,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,47000,31500,packreplace,200,0.04,100%,88%,72%,175,145,battery_survey_battery_packreplace_text.png,Range_Degradation_200_4.png
3d76c61e16a8d907acd402905bafe234,13,3,13625,3,75,0,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,46500,31500,packreplace,280,0.03,100%,91%,78%,255,220,battery_survey_battery_packreplace_text.png,Range_Degradation_280_3.png
3d76c61e16a8d907acd402905bafe234,13,4,36745,1,76,0,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,33500,35000,cellreplace,360,0.07,100%,80%,56%,290,200,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_7.png
3d76c61e16a8d907acd402905bafe234,13,4,6499,2,76,0,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,33500,31500,original,240,0.02,100%,94%,85%,225,205,battery_survey_battery_original_text.png,Range_Degradation_240_2.png
3d76c61e16a8d907acd402905bafe234,13,4,10217,3,76,1,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,46500,38500,cellreplace,360,0.02,100%,94%,85%,340,305,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_2.png
3d76c61e16a8d907acd402905bafe234,13,5,24993,1,77,1,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,15000,35000,cellreplace,320,0.05,100%,86%,66%,275,210,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_5.png
3d76c61e16a8d907acd402905bafe234,13,5,26123,2,77,0,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,47500,35000,cellreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_5.png
3d76c61e16a8d907acd402905bafe234,13,5,13162,3,77,0,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,28000,28000,cellreplace,280,0.03,100%,91%,78%,255,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_3.png
3d76c61e16a8d907acd402905bafe234,13,6,28673,1,78,0,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,44500,38500,packreplace,240,0.06,100%,83%,61%,200,145,battery_survey_battery_packreplace_text.png,Range_Degradation_240_6.png
3d76c61e16a8d907acd402905bafe234,13,6,23113,2,78,0,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,33500,28000,packreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_packreplace_text.png,Range_Degradation_240_5.png
3d76c61e16a8d907acd402905bafe234,13,6,2648,3,78,1,2025-08-16T12:54:50Z,979,131,35000,end,16.316666666666666,2.183333333333333,25000,35000,cellreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_1.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,1,41000,1,79,1,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,31000,20000,cellreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_8.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,1,40241,2,79,0,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,42000,18000,packreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_packreplace_text.png,Range_Degradation_280_8.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,1,3530,3,79,0,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,40000,24000,original,320,0.01,100%,97%,92%,310,295,battery_survey_battery_original_text.png,Range_Degradation_320_1.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,2,11236,1,80,0,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,23500,22000,cellreplace,200,0.03,100%,91%,78%,185,155,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_3.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,2,7595,2,80,1,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,49000,18000,original,280,0.02,100%,94%,85%,265,240,battery_survey_battery_original_text.png,Range_Degradation_280_2.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,2,24464,3,80,0,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,34500,24000,packreplace,280,0.05,100%,86%,66%,240,185,battery_survey_battery_packreplace_text.png,Range_Degradation_280_5.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,3,21120,1,81,0,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,31000,20000,packreplace,360,0.04,100%,88%,72%,320,260,battery_survey_battery_packreplace_text.png,Range_Degradation_360_4.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,3,24948,2,81,0,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,28000,18000,cellreplace,320,0.05,100%,86%,66%,275,210,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_5.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,3,17389,3,81,1,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,47000,24000,original,240,0.04,100%,88%,72%,210,175,battery_survey_battery_original_text.png,Range_Degradation_240_4.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,4,4154,1,82,0,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,32500,22000,packreplace,320,0.01,100%,97%,92%,310,295,battery_survey_battery_packreplace_text.png,Range_Degradation_320_1.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,4,24418,2,82,1,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,47000,22000,packreplace,280,0.05,100%,86%,66%,240,185,battery_survey_battery_packreplace_text.png,Range_Degradation_280_5.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,4,23612,3,82,0,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,34500,20000,original,280,0.05,100%,86%,66%,240,185,battery_survey_battery_original_text.png,Range_Degradation_280_5.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,5,9223,1,83,1,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,46500,24000,cellreplace,320,0.02,100%,94%,85%,300,270,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_2.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,5,10561,2,83,0,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,41000,22000,packreplace,360,0.02,100%,94%,85%,340,305,battery_survey_battery_packreplace_text.png,Range_Degradation_360_2.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,5,10128,3,83,0,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,37500,20000,cellreplace,360,0.02,100%,94%,85%,340,305,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_2.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,6,32317,1,84,0,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,20500,16000,cellreplace,200,0.07,100%,80%,56%,160,110,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_7.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,6,29531,2,84,1,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,47500,16000,packreplace,280,0.06,100%,83%,61%,235,170,battery_survey_battery_packreplace_text.png,Range_Degradation_280_6.png
4038b4ee536d4e7ed78c81d0b2fb87c2,14,6,18871,3,84,0,2025-08-14T21:07:25Z,1012,69,20000,end,16.866666666666667,1.15,42500,16000,packreplace,280,0.04,100%,88%,72%,250,200,battery_survey_battery_packreplace_text.png,Range_Degradation_280_4.png
490ba05fdd9d5276f28ae892bdd22fd6,15,1,29798,1,85,1,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,39000,36000,packreplace,280,0.06,100%,83%,61%,235,170,battery_survey_battery_packreplace_text.png,Range_Degradation_280_6.png
490ba05fdd9d5276f28ae892bdd22fd6,15,1,31388,2,85,0,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,17500,30000,cellreplace,360,0.06,100%,83%,61%,300,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_6.png
490ba05fdd9d5276f28ae892bdd22fd6,15,1,30494,3,85,0,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,32000,36000,cellreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_6.png
490ba05fdd9d5276f28ae892bdd22fd6,15,2,12677,1,86,0,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,34000,33000,packreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_packreplace_text.png,Range_Degradation_240_3.png
490ba05fdd9d5276f28ae892bdd22fd6,15,2,15598,2,86,0,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,39000,36000,cellreplace,360,0.03,100%,91%,78%,330,280,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_3.png
490ba05fdd9d5276f28ae892bdd22fd6,15,2,36227,3,86,1,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,23000,24000,original,360,0.07,100%,80%,56%,290,200,battery_survey_battery_original_text.png,Range_Degradation_360_7.png
490ba05fdd9d5276f28ae892bdd22fd6,15,3,1466,1,87,1,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,37500,24000,cellreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_1.png
490ba05fdd9d5276f28ae892bdd22fd6,15,3,2992,2,87,0,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,19500,30000,packreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_packreplace_text.png,Range_Degradation_280_1.png
490ba05fdd9d5276f28ae892bdd22fd6,15,3,7415,3,87,0,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,30000,36000,packreplace,240,0.02,100%,94%,85%,225,205,battery_survey_battery_packreplace_text.png,Range_Degradation_240_2.png
490ba05fdd9d5276f28ae892bdd22fd6,15,4,18858,1,88,0,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,36000,24000,packreplace,280,0.04,100%,88%,72%,250,200,battery_survey_battery_packreplace_text.png,Range_Degradation_280_4.png
490ba05fdd9d5276f28ae892bdd22fd6,15,4,1604,2,88,0,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,35500,30000,cellreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_1.png
490ba05fdd9d5276f28ae892bdd22fd6,15,4,19914,3,88,1,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,31500,24000,packreplace,320,0.04,100%,88%,72%,285,230,battery_survey_battery_packreplace_text.png,Range_Degradation_320_4.png
490ba05fdd9d5276f28ae892bdd22fd6,15,5,7397,1,89,1,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,21000,36000,packreplace,240,0.02,100%,94%,85%,225,205,battery_survey_battery_packreplace_text.png,Range_Degradation_240_2.png
490ba05fdd9d5276f28ae892bdd22fd6,15,5,19521,2,89,0,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,48000,36000,original,320,0.04,100%,88%,72%,285,230,battery_survey_battery_original_text.png,Range_Degradation_320_4.png
490ba05fdd9d5276f28ae892bdd22fd6,15,5,23549,3,89,0,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,38500,27000,original,280,0.05,100%,86%,66%,240,185,battery_survey_battery_original_text.png,Range_Degradation_280_5.png
490ba05fdd9d5276f28ae892bdd22fd6,15,6,9898,1,90,0,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,29000,36000,original,360,0.02,100%,94%,85%,340,305,battery_survey_battery_original_text.png,Range_Degradation_360_2.png
490ba05fdd9d5276f28ae892bdd22fd6,15,6,24179,2,90,0,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,34000,24000,packreplace,280,0.05,100%,86%,66%,240,185,battery_survey_battery_packreplace_text.png,Range_Degradation_280_5.png
490ba05fdd9d5276f28ae892bdd22fd6,15,6,23172,3,90,1,2025-08-14T18:50:16Z,638,153,30000,end,10.633333333333333,2.55,27500,27000,packreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_packreplace_text.png,Range_Degradation_240_5.png
4e8267b3eb8776ab92cf81061574a606,16,1,22040,1,91,0,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,29500,20000,packreplace,200,0.05,100%,86%,66%,170,135,battery_survey_battery_packreplace_text.png,Range_Degradation_200_5.png
4e8267b3eb8776ab92cf81061574a606,16,1,32702,2,91,1,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,35500,20000,packreplace,200,0.07,100%,80%,56%,160,110,battery_survey_battery_packreplace_text.png,Range_Degradation_200_7.png
4e8267b3eb8776ab92cf81061574a606,16,1,12432,3,91,0,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,18000,20000,packreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_packreplace_text.png,Range_Degradation_240_3.png
4e8267b3eb8776ab92cf81061574a606,16,2,31422,1,92,0,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,34500,25000,cellreplace,360,0.06,100%,83%,61%,300,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_6.png
4e8267b3eb8776ab92cf81061574a606,16,2,1976,2,92,1,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,44000,25000,packreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_packreplace_text.png,Range_Degradation_240_1.png
4e8267b3eb8776ab92cf81061574a606,16,2,32840,3,92,0,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,33500,25000,packreplace,200,0.07,100%,80%,56%,160,110,battery_survey_battery_packreplace_text.png,Range_Degradation_200_7.png
4e8267b3eb8776ab92cf81061574a606,16,3,18754,1,93,0,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,19500,30000,cellreplace,280,0.04,100%,88%,72%,250,200,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_4.png
4e8267b3eb8776ab92cf81061574a606,16,3,13619,2,93,1,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,43500,22500,packreplace,280,0.03,100%,91%,78%,255,220,battery_survey_battery_packreplace_text.png,Range_Degradation_280_3.png
4e8267b3eb8776ab92cf81061574a606,16,3,33164,3,93,0,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,18000,25000,original,240,0.07,100%,80%,56%,195,135,battery_survey_battery_original_text.png,Range_Degradation_240_7.png
4e8267b3eb8776ab92cf81061574a606,16,4,35137,1,94,1,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,46000,30000,packreplace,280,0.07,100%,80%,56%,225,155,battery_survey_battery_packreplace_text.png,Range_Degradation_280_7.png
4e8267b3eb8776ab92cf81061574a606,16,4,6394,2,94,0,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,16500,20000,original,240,0.02,100%,94%,85%,225,205,battery_survey_battery_original_text.png,Range_Degradation_240_2.png
4e8267b3eb8776ab92cf81061574a606,16,4,17798,3,94,0,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,38500,20000,packreplace,240,0.04,100%,88%,72%,210,175,battery_survey_battery_packreplace_text.png,Range_Degradation_240_4.png
4e8267b3eb8776ab92cf81061574a606,16,5,3589,1,95,1,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,34000,20000,cellreplace,320,0.01,100%,97%,92%,310,295,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_1.png
4e8267b3eb8776ab92cf81061574a606,16,5,6357,2,95,0,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,33500,30000,packreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_packreplace_text.png,Range_Degradation_200_2.png
4e8267b3eb8776ab92cf81061574a606,16,5,13443,3,95,0,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,26500,30000,cellreplace,280,0.03,100%,91%,78%,255,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_3.png
4e8267b3eb8776ab92cf81061574a606,16,6,1472,1,96,1,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,40500,20000,cellreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_1.png
4e8267b3eb8776ab92cf81061574a606,16,6,36910,2,96,0,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,45000,30000,cellreplace,360,0.07,100%,80%,56%,290,200,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_7.png
4e8267b3eb8776ab92cf81061574a606,16,6,37129,3,96,0,2025-08-17T19:58:17Z,1371,257,25000,end,22.85,4.283333333333333,48000,25000,packreplace,360,0.07,100%,80%,56%,290,200,battery_survey_battery_packreplace_text.png,Range_Degradation_360_7.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,1,30940,1,97,0,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,42000,36000,original,360,0.06,100%,83%,61%,300,220,battery_survey_battery_original_text.png,Range_Degradation_360_6.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,1,11167,2,97,1,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,24500,45000,cellreplace,200,0.03,100%,91%,78%,185,155,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_3.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,1,8159,3,97,0,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,47000,54000,cellreplace,280,0.02,100%,94%,85%,265,240,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_2.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,2,11031,1,98,1,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,27500,36000,cellreplace,200,0.03,100%,91%,78%,185,155,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_3.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,2,10352,2,98,0,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,43000,36000,packreplace,360,0.02,100%,94%,85%,340,305,battery_survey_battery_packreplace_text.png,Range_Degradation_360_2.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,2,17577,3,98,0,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,34500,45000,cellreplace,240,0.04,100%,88%,72%,210,175,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_4.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,3,18399,1,99,0,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,19500,54000,original,280,0.04,100%,88%,72%,250,200,battery_survey_battery_original_text.png,Range_Degradation_280_4.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,3,12998,2,99,1,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,17000,49500.00000000001,original,280,0.03,100%,91%,78%,255,220,battery_survey_battery_original_text.png,Range_Degradation_280_3.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,3,4174,3,99,0,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,42500,49500.00000000001,packreplace,320,0.01,100%,97%,92%,310,295,battery_survey_battery_packreplace_text.png,Range_Degradation_320_1.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,4,5694,1,100,0,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,21500,36000,cellreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_2.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,4,23648,2,100,0,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,17000,49500.00000000001,original,280,0.05,100%,86%,66%,240,185,battery_survey_battery_original_text.png,Range_Degradation_280_5.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,4,29397,3,100,1,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,16000,54000,cellreplace,280,0.06,100%,83%,61%,235,170,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_6.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,5,31015,1,101,0,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,44000,40500,original,360,0.06,100%,83%,61%,300,220,battery_survey_battery_original_text.png,Range_Degradation_360_6.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,5,19559,2,101,0,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,31500,36000,cellreplace,320,0.04,100%,88%,72%,285,230,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_4.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,5,23236,3,101,1,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,24000,45000,packreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_packreplace_text.png,Range_Degradation_240_5.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,6,11193,1,102,0,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,37500,45000,cellreplace,200,0.03,100%,91%,78%,185,155,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_3.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,6,30443,2,102,0,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,42000,49500.00000000001,cellreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_6.png
4ef6b8cf93257d445a1ad8c99bdeab41,17,6,21797,3,102,1,2025-08-17T01:11:49Z,827,118,45000,end,13.783333333333333,1.9666666666666666,50000,40500,cellreplace,200,0.05,100%,86%,66%,170,135,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_5.png
54e00a3297f902ed33afe1173a748543,18,1,31834,1,103,0,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,27500,22000,packreplace,360,0.06,100%,83%,61%,300,220,battery_survey_battery_packreplace_text.png,Range_Degradation_360_6.png
54e00a3297f902ed33afe1173a748543,18,1,36062,2,103,0,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,47000,20000,packreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_packreplace_text.png,Range_Degradation_320_7.png
54e00a3297f902ed33afe1173a748543,18,1,6676,3,103,1,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,15500,24000,original,240,0.02,100%,94%,85%,225,205,battery_survey_battery_original_text.png,Range_Degradation_240_2.png
54e00a3297f902ed33afe1173a748543,18,2,7159,1,104,0,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,44000,16000,packreplace,240,0.02,100%,94%,85%,225,205,battery_survey_battery_packreplace_text.png,Range_Degradation_240_2.png
