profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
5622,287,2,2,1718,Plug-in Hybrid,1.1,175,45,18,6
14333,287,2,3,1718,Electric,1,75,55,21,7
8723,287,3,1,1719,Electric,1,175,25,9,7
15960,287,3,2,1719,Plug-in Hybrid,1.2,75,25,9,8
4467,287,3,3,1719,Plug-in Hybrid,1.1,50,50,15,6
841,287,4,1,1720,Gasoline,0.8,0,50,6,6
12089,287,4,2,1720,Electric,1.2,150,60,15,7
6897,287,4,3,1720,Plug-in Hybrid,1.1,50,50,21,6
23873,287,5,1,1721,Electric,1,225,45,9,9
6155,287,5,2,1721,Electric,0.9,175,20,21,6
16893,287,5,3,1721,Plug-in Hybrid,0.8,75,60,9,8
21237,287,6,1,1722,Plug-in Hybrid,1.1,100,40,21,8
7220,287,6,2,1722,Electric,0.9,150,60,21,6
11847,287,6,3,1722,Plug-in Hybrid,1.1,200,50,15,7
13346,288,1,1,1723,Electric,1.1,225,60,18,7
1538,288,1,2,1723,Electric,1,125,30,9,6
18550,288,1,3,1723,Gasoline,1.1,0,30,15,8
5142,288,2,1,1724,Plug-in Hybrid,1.1,50,30,18,6
8938,288,2,2,1724,Gasoline,1.2,0,35,9,7
26562,288,2,3,1724,Plug-in Hybrid,1.1,200,55,15,9
24050,288,3,1,1725,Electric,0.9,75,55,9,9
1005,288,3,2,1725,Plug-in Hybrid,1.2,125,55,6,6
3820,288,3,3,1725,Gasoline,1.1,0,25,15,6
25792,288,4,1,1726,Gasoline,1,0,30,15,9
512,288,4,2,1726,Electric,0.8,225,35,6,6
1783,288,4,3,1726,Gasoline,1.2,0,40,9,6
26598,288,5,1,1727,Plug-in Hybrid,0.8,50,60,15,9
5570,288,5,2,1727,Electric,0.9,100,45,18,6
1976,288,5,3,1727,Electric,1.1,175,45,9,6
23784,288,6,1,1728,Plug-in Hybrid,1,75,45,9,9
5732,288,6,2,1728,Electric,0.8,150,50,18,6
23912,288,6,3,1728,Electric,0.8,75,50,9,9
9404,289,1,1,1729,Electric,1.2,175,50,9,7
10369,289,1,2,1729,Gasoline,0.9,0,40,12,7
6441,289,1,3,1729,Plug-in Hybrid,0.9,200,30,21,6
9599,289,2,1,1730,Electric,1.2,50,60,9,7
20692,289,2,2,1730,Gasoline,1,0,20,21,8
21574,289,2,3,1730,Gasoline,0.9,0,50,21,8
9379,289,3,1,1731,Gasoline,0.9,0,50,9,7
16888,289,3,2,1731,Gasoline,1.2,0,60,9,8
19383,289,3,3,1731,Plug-in Hybrid,0.8,175,60,15,8
2461,289,4,1,1732,Gasoline,0.8,0,20,12,6
19049,289,4,2,1732,Electric,1.2,50,50,15,8
15742,289,4,3,1732,Gasoline,1,0,60,6,8
14842,289,5,1,1733,Gasoline,1,0,25,6,8
9562,289,5,2,1733,Gasoline,1,0,55,9,7
9629,289,5,3,1733,Electric,1.2,100,60,9,7
27685,289,6,1,1734,Gasoline,1.1,0,55,18,9
8050,289,6,2,1734,Gasoline,1.1,0,45,6,7
16770,289,6,3,1734,Plug-in Hybrid,1.2,75,55,9,8
6006,290,1,1,1735,Plug-in Hybrid,0.9,150,60,18,6
15003,290,1,2,1735,Plug-in Hybrid,0.8,75,35,6,8
20807,290,1,3,1735,Electric,0.8,75,25,21,8
5397,290,2,1,1736,Plug-in Hybrid,1.1,250,35,18,6
15362,290,2,2,1736,Electric,0.8,225,45,6,8
22404,290,2,3,1736,Plug-in Hybrid,1,250,35,6,9
20365,290,3,1,1737,Gasoline,1.1,0,50,18,8
17565,290,3,2,1737,Plug-in Hybrid,1.2,50,40,12,8
15284,290,3,3,1737,Electric,1.2,75,45,6,8
10937,290,4,1,1738,Electric,0.8,50,20,15,7
18182,290,4,2,1738,Electric,0.8,200,60,12,8
16469,290,4,3,1738,Electric,1.2,250,40,9,8
18464,290,5,1,1739,Electric,1.2,200,25,15,8
7530,290,5,2,1739,Plug-in Hybrid,1.2,200,25,6,7
10474,290,5,3,1739,Gasoline,0.9,0,45,12,7
1183,290,6,1,1740,Gasoline,1.2,0,60,6,6
5628,290,6,2,1740,Plug-in Hybrid,0.8,200,45,18,6
16484,290,6,3,1740,Electric,1.2,50,45,9,8
11321,291,1,1,1741,Electric,1.1,225,30,15,7
18129,291,1,2,1741,Plug-in Hybrid,1,100,60,12,8
22551,291,1,3,1741,Plug-in Hybrid,0.9,50,45,6,9
24030,291,2,1,1742,Plug-in Hybrid,1.2,250,50,9,9
12072,291,2,2,1742,Plug-in Hybrid,1.1,125,60,15,7
991,291,2,3,1742,Gasoline,0.8,0,55,6,6
16661,291,3,1,1743,Electric,1.1,125,50,9,8
5621,291,3,2,1743,Electric,1.1,175,45,18,6
4242,291,3,3,1743,Plug-in Hybrid,1.1,125,40,15,6
4731,291,4,1,1744,Plug-in Hybrid,0.9,50,60,15,6
236,291,4,2,1744,Electric,1.1,200,25,6,6
11928,291,4,3,1744,Plug-in Hybrid,0.8,125,55,15,7
8188,291,5,1,1745,Gasoline,1.2,0,50,6,7
9182,291,5,2,1745,Electric,0.8,50,45,9,7
14160,291,5,3,1745,Plug-in Hybrid,1.2,225,45,21,7
1515,291,6,1,1746,Plug-in Hybrid,1.2,75,30,9,6
5458,291,6,2,1746,Gasoline,1.2,0,40,18,6
16852,291,6,3,1746,Gasoline,1,0,55,9,8
11230,292,1,1,1747,Gasoline,1.1,0,30,15,7
628,292,1,2,1747,Gasoline,1.2,0,40,6,6
16363,292,1,3,1747,Gasoline,1.2,0,40,9,8
17078,292,2,1,1748,Electric,1,150,20,12,8
2185,292,2,2,1748,Gasoline,1.1,0,55,9,6
26561,292,2,3,1748,Electric,1.1,200,55,15,9
660,292,3,1,1749,Plug-in Hybrid,1.2,225,40,6,6
2521,292,3,2,1749,Gasoline,0.8,0,20,12,6
22805,292,3,3,1749,Electric,0.9,250,50,6,9
12823,292,4,1,1750,Gasoline,1.2,0,40,18,7
12075,292,4,2,1750,Plug-in Hybrid,1.2,125,60,15,7
20231,292,4,3,1750,Electric,1.1,225,45,18,8
5773,292,5,1,1751,Gasoline,1.2,0,50,18,6
17095,292,5,2,1751,Gasoline,1.1,0,20,12,8
78,292,5,3,1751,Plug-in Hybrid,0.8,175,20,6,6
11338,292,6,1,1752,Gasoline,1.2,0,30,15,7
14061,292,6,2,1752,Plug-in Hybrid,0.9,75,45,21,7
25749,292,6,3,1752,Plug-in Hybrid,1,200,25,15,9
19412,293,1,1,1753,Electric,0.8,225,60,15,8
25925,293,1,2,1753,Electric,0.9,50,35,15,9
8091,293,1,3,1753,Plug-in Hybrid,0.9,250,45,6,7
13488,293,2,1,1754,Plug-in Hybrid,0.8,250,20,21,7
16066,293,2,2,1754,Gasoline,0.8,0,30,9,8
12106,293,2,3,1754,Gasoline,0.8,0,60,15,7
21415,293,3,1,1755,Gasoline,1.1,0,45,21,8
18604,293,3,2,1755,Gasoline,0.9,0,30,15,8
20916,293,3,3,1755,Plug-in Hybrid,0.9,250,25,21,8
25830,293,4,1,1756,Plug-in Hybrid,1.2,100,30,15,9
10107,293,4,2,1756,Plug-in Hybrid,1.1,225,30,12,7
21484,293,4,3,1756,Gasoline,0.9,0,50,21,8
23559,293,5,1,1757,Plug-in Hybrid,1,150,35,9,9
26208,293,5,2,1757,Plug-in Hybrid,0.8,75,45,15,9
14927,293,5,3,1757,Electric,0.8,175,30,6,8
9494,293,6,1,1758,Electric,1.2,100,55,9,7
7504,293,6,2,1758,Gasoline,0.9,0,25,6,7
15140,293,6,3,1758,Electric,0.9,75,40,6,8
26368,294,1,1,1759,Gasoline,1.2,0,50,15,9
9154,294,1,2,1759,Gasoline,0.9,0,40,9,7
1111,294,1,3,1759,Gasoline,0.8,0,60,6,6
5007,294,2,1,1760,Plug-in Hybrid,1.1,50,25,18,6
4872,294,2,2,1760,Plug-in Hybrid,1.1,50,20,18,6
24780,294,2,3,1760,Plug-in Hybrid,1.2,150,35,12,9
19494,294,3,1,1761,Plug-in Hybrid,1,125,20,18,8
2651,294,3,2,1761,Electric,1.1,175,25,12,6
9865,294,3,3,1761,Gasoline,1.1,0,25,12,7
2501,294,4,1,1762,Electric,1.1,150,20,12,6
6627,294,4,2,1762,Plug-in Hybrid,1.1,50,40,21,6
28249,294,4,3,1762,Gasoline,0.9,0,30,21,9
1968,294,5,1,1763,Plug-in Hybrid,0.8,175,45,9,6
3596,294,5,2,1763,Electric,1.1,175,60,12,6
2699,294,5,3,1763,Electric,1.2,250,25,12,6
13208,294,6,1,1764,Electric,1,225,55,18,7
22970,294,6,2,1764,Electric,0.9,75,60,6,9
16874,294,6,3,1764,Electric,1.2,250,55,9,8
26151,295,1,1,1765,Plug-in Hybrid,0.9,200,40,15,9
5389,295,1,2,1765,Gasoline,0.9,0,35,18,6
22147,295,1,3,1765,Gasoline,1,0,30,6,9
6416,295,2,1,1766,Electric,1.1,150,30,21,6
22490,295,2,2,1766,Electric,0.9,175,40,6,9
26192,295,2,3,1766,Electric,0.8,50,45,15,9
4068,295,3,1,1767,Plug-in Hybrid,0.8,75,35,15,6
6758,295,3,2,1767,Electric,1,50,45,21,6
3370,295,3,3,1767,Gasoline,1.1,0,50,12,6
24261,295,4,1,1768,Plug-in Hybrid,0.9,200,60,9,9
18346,295,4,2,1768,Gasoline,0.8,0,20,15,8
9110,295,4,3,1768,Electric,0.9,150,40,9,7
5590,295,5,1,1769,Gasoline,1.1,0,45,18,6
7351,295,5,2,1769,Gasoline,0.8,0,20,6,7
6876,295,5,3,1769,Plug-in Hybrid,0.9,250,45,21,6
1537,295,6,1,1770,Gasoline,1,0,30,9,6
9613,295,6,2,1770,Gasoline,1.2,0,60,9,7
18665,295,6,3,1770,Electric,0.9,100,35,15,8
14621,296,1,1,1771,Electric,1.1,100,20,6,8
2930,296,1,2,1771,Electric,0.9,200,35,12,6
22773,296,1,3,1771,Plug-in Hybrid,0.8,200,50,6,9
519,296,2,1,1772,Plug-in Hybrid,1,225,35,6,6
394,296,2,2,1772,Gasoline,0.9,0,30,6,6
17276,296,2,3,1772,Electric,1.1,250,25,12,8
25241,296,3,1,1773,Electric,1.1,250,50,12,9
25522,296,3,2,1773,Gasoline,1,0,20,15,9
9341,296,3,3,1773,Electric,1.1,75,50,9,7
27258,296,4,1,1774,Plug-in Hybrid,0.8,250,35,18,9
10601,296,4,2,1774,Electric,1.1,150,50,12,7
14428,296,4,3,1774,Gasoline,1.2,0,55,21,7
29059,296,5,1,1775,Gasoline,0.9,0,60,21,9
22367,296,5,2,1775,Electric,0.8,200,35,6,9
985,296,5,3,1775,Gasoline,1.1,0,55,6,6
17577,296,6,1,1776,Plug-in Hybrid,1.1,75,40,12,8
2406,296,6,2,1776,Plug-in Hybrid,0.9,225,60,9,6
1299,296,6,3,1776,Plug-in Hybrid,1,175,20,9,6
13597,297,1,1,1777,Gasoline,1,0,25,21,7
22920,297,1,2,1777,Plug-in Hybrid,1.2,200,55,6,9
22739,297,1,3,1777,Electric,1.2,125,50,6,9
11493,297,2,1,1778,Plug-in Hybrid,0.8,75,40,15,7
4541,297,2,2,1778,Electric,1.1,175,50,15,6
3014,297,2,3,1778,Electric,1.2,100,40,12,6
21994,297,3,1,1779,Gasoline,0.9,0,20,6,9
19706,297,3,2,1779,Electric,1.1,250,25,18,8
19536,297,3,3,1779,Plug-in Hybrid,0.9,200,20,18,8
22637,297,4,1,1780,Electric,0.8,200,45,6,9
27512,297,4,2,1780,Electric,0.8,225,45,18,9
20333,297,4,3,1780,Electric,1,175,50,18,8
20200,297,5,1,1781,Gasoline,1.1,0,45,18,8
5215,297,5,2,1781,Gasoline,1.1,0,30,18,6
26226,297,5,3,1781,Plug-in Hybrid,0.9,100,45,15,9
1381,297,6,1,1782,Gasoline,0.8,0,25,9,6
22751,297,6,2,1782,Electric,1.1,150,50,6,9
7421,297,6,3,1782,Electric,1.1,250,20,6,7
12089,298,1,1,1783,Electric,1.2,150,60,15,7
26862,298,1,2,1783,Plug-in Hybrid,1.1,250,20,18,9
26066,298,1,3,1783,Electric,1.1,50,40,15,9
21741,298,2,1,1784,Plug-in Hybrid,0.9,50,60,21,8
8299,298,2,2,1784,Gasoline,0.9,0,55,6,7
22324,298,2,3,1784,Gasoline,0.9,0,35,6,9
10250,298,3,1,1785,Electric,0.9,250,35,12,7
16845,298,3,2,1785,Plug-in Hybrid,1.2,200,55,9,8
4279,298,3,3,1785,Gasoline,0.9,0,40,15,6
9645,298,4,1,1786,Plug-in Hybrid,1.2,125,60,9,7
15716,298,4,2,1786,Electric,1.1,125,60,6,8
27650,298,4,3,1786,Electric,0.9,225,50,18,9
9719,298,5,1,1787,Electric,1.2,250,60,9,7
13789,298,5,2,1787,Gasoline,0.9,0,35,21,7
4973,298,5,3,1787,Electric,1,225,20,18,6
10337,298,6,1,1788,Electric,0.8,175,40,12,7
28241,298,6,2,1788,Electric,1.1,75,30,21,9
956,298,6,3,1788,Electric,1.1,50,55,6,6
14768,299,1,1,1789,Electric,1,125,25,6,8
24493,299,1,2,1789,Gasoline,1.2,0,25,12,9
26205,299,1,3,1789,Plug-in Hybrid,1.2,50,45,15,9
23104,299,2,1,1790,Gasoline,0.9,0,20,9,9
9576,299,2,2,1790,Plug-in Hybrid,0.9,250,55,9,7
27475,299,2,3,1790,Gasoline,1.1,0,45,18,9
28817,299,3,1,1791,Electric,0.8,150,50,21,9
8770,299,3,2,1791,Gasoline,1.1,0,25,9,7
10486,299,3,3,1791,Gasoline,0.8,0,45,12,7
8718,299,4,1,1792,Plug-in Hybrid,0.8,175,25,9,7
2771,299,4,2,1792,Electric,1.1,150,30,12,6
1398,299,4,3,1792,Plug-in Hybrid,0.8,125,25,9,6
11665,299,5,1,1793,Gasoline,1.1,0,45,15,7
685,299,5,2,1793,Gasoline,1.1,0,45,6,6
15988,299,5,3,1793,Gasoline,1.2,0,25,9,8
27432,299,6,1,1794,Plug-in Hybrid,1.1,75,45,18,9
16667,299,6,2,1794,Electric,0.8,150,50,9,8
14166,299,6,3,1794,Plug-in Hybrid,0.9,250,45,21,7
15967,300,1,1,1795,Gasoline,1,0,25,9,8
15611,300,1,2,1795,Electric,1.1,175,55,6,8
7257,300,1,3,1795,Plug-in Hybrid,1.1,200,60,21,6
3145,300,2,1,1796,Gasoline,1.1,0,45,12,6
14636,300,2,2,1796,Electric,1.1,125,20,6,8
13780,300,2,3,1796,Gasoline,1.1,0,35,21,7
14106,300,3,1,1797,Plug-in Hybrid,0.9,150,45,21,7
11990,300,3,2,1797,Electric,0.9,225,55,15,7
23858,300,3,3,1797,Electric,1,200,45,9,9
7721,300,4,1,1798,Electric,1.1,75,35,6,7
5920,300,4,2,1798,Gasoline,1.1,0,55,18,6
20945,300,4,3,1798,Electric,0.9,75,30,21,8
10698,300,5,1,1799,Plug-in Hybrid,0.8,100,55,12,7
23684,300,5,2,1799,Electric,1.2,125,40,9,9
18902,300,5,3,1799,Electric,0.8,50,45,15,8
18984,300,6,1,1800,Plug-in Hybrid,1,175,45,15,8
8037,300,6,2,1800,Plug-in Hybrid,1.1,150,45,6,7
12987,300,6,3,1800,Plug-in Hybrid,1.1,75,50,18,7
4391,301,1,1,1801,Electric,1.1,150,45,15,6
21755,301,1,2,1801,Electric,0.9,75,60,21,8
6180,301,1,3,1801,Plug-in Hybrid,1.2,200,20,21,6
23581,301,2,1,1802,Gasoline,0.8,0,35,9,9
8235,301,2,2,1802,Plug-in Hybrid,1.2,250,50,6,7
9177,301,2,3,1802,Plug-in Hybrid,1.1,250,40,9,7
8172,301,3,1,1803,Plug-in Hybrid,1.1,150,50,6,7
25322,301,3,2,1803,Electric,0.8,175,55,12,9
3584,301,3,3,1803,Electric,1.2,150,60,12,6
25453,301,4,1,1804,Gasoline,1.2,0,60,12,9
100,301,4,2,1804,Gasoline,1.1,0,20,6,6
10190,301,4,3,1804,Electric,0.9,150,35,12,7
1043,301,5,1,1805,Electric,1,200,55,6,6
15963,301,5,2,1805,Plug-in Hybrid,0.8,100,25,9,8
28987,301,5,3,1805,Gasoline,1,0,55,21,9
13491,301,6,1,1806,Plug-in Hybrid,0.9,250,20,21,7
24949,301,6,2,1806,Gasoline,0.9,0,40,12,9
26518,301,6,3,1806,Gasoline,1.2,0,55,15,9
25880,302,1,1,1807,Electric,0.9,200,30,15,9
6020,302,1,2,1807,Electric,0.9,175,60,18,6
12130,302,1,3,1807,Gasoline,1.1,0,60,15,7
20554,302,2,1,1808,Gasoline,0.9,0,60,18,8
2979,302,2,2,1808,Plug-in Hybrid,1,50,40,12,6
17613,302,2,3,1808,Plug-in Hybrid,0.8,150,40,12,8
12048,302,3,1,1809,Plug-in Hybrid,0.8,100,60,15,7
23826,302,3,2,1809,Plug-in Hybrid,0.9,150,45,9,9
16641,302,3,3,1809,Plug-in Hybrid,0.9,100,50,9,8
9696,302,4,1,1810,Plug-in Hybrid,0.9,225,60,9,7
20855,302,4,2,1810,Electric,0.9,150,25,21,8
15730,302,4,3,1810,Gasoline,1.1,0,60,6,8
2893,302,5,1,1811,Gasoline,1.2,0,35,12,6
17073,302,5,2,1811,Plug-in Hybrid,0.8,150,20,12,8
128,302,5,3,1811,Electric,1,250,20,6,6
14827,302,6,1,1812,Gasoline,1,0,25,6,8
3348,302,6,2,1812,Plug-in Hybrid,0.8,225,50,12,6
23238,302,6,3,1812,Plug-in Hybrid,0.8,75,25,9,9
3599,303,1,1,1813,Electric,1.2,175,60,12,6
13369,303,1,2,1813,Gasoline,0.9,0,20,21,7
11794,303,1,3,1813,Gasoline,0.9,0,50,15,7
13200,303,2,1,1814,Plug-in Hybrid,1.2,200,55,18,7
28115,303,2,2,1814,Electric,0.9,100,25,21,9
17362,303,2,3,1814,Gasoline,1,0,30,12,8
21465,303,3,1,1815,Plug-in Hybrid,1.2,250,45,21,8
14322,303,3,2,1815,Plug-in Hybrid,1.1,50,55,21,7
22757,303,3,3,1815,Electric,0.8,175,50,6,9
24790,303,4,1,1816,Gasoline,1.1,0,35,12,9
17735,303,4,2,1816,Electric,0.9,125,45,12,8
21009,303,4,3,1816,Plug-in Hybrid,1,175,30,21,8
8565,303,5,1,1817,Plug-in Hybrid,1.2,125,20,9,7
318,303,5,2,1817,Plug-in Hybrid,0.8,125,30,6,6
24506,303,5,3,1817,Electric,1.1,150,25,12,9
460,303,6,1,1818,Gasoline,1.1,0,35,6,6
5308,303,6,2,1818,Gasoline,1.2,0,35,18,6
20272,303,6,3,1818,Gasoline,1,0,50,18,8
4334,304,1,1,1819,Electric,1.2,50,45,15,6
12432,304,1,2,1819,Plug-in Hybrid,1.1,50,30,18,7
10176,304,1,3,1819,Plug-in Hybrid,0.9,125,35,12,7
11031,304,2,1,1820,Plug-in Hybrid,0.9,200,20,15,7
19008,304,2,2,1820,Plug-in Hybrid,0.8,225,45,15,8
12319,304,2,3,1820,Gasoline,0.9,0,25,18,7
798,304,3,1,1821,Plug-in Hybrid,0.8,250,45,6,6
13116,304,3,2,1821,Plug-in Hybrid,0.9,75,55,18,7
1125,304,3,3,1821,Plug-in Hybrid,1.2,100,60,6,6
6281,304,4,1,1822,Electric,1.1,150,25,21,6
22970,304,4,2,1822,Electric,0.9,75,60,6,9
15165,304,4,3,1822,Plug-in Hybrid,1.2,100,40,6,8
22088,304,5,1,1823,Electric,1,175,25,6,9
18143,304,5,2,1823,Electric,1,125,60,12,8
23974,304,5,3,1823,Gasoline,0.9,0,50,9,9
19011,304,6,1,1824,Plug-in Hybrid,0.9,225,45,15,8
5993,304,6,2,1824,Electric,1,125,60,18,6
26967,304,6,3,1824,Plug-in Hybrid,1.1,200,25,18,9
16745,305,1,1,1825,Electric,0.9,50,55,9,8
22727,305,1,2,1825,Electric,0.8,125,50,6,9
14594,305,1,3,1825,Electric,1.2,50,20,6,8
13561,305,2,1,1826,Gasoline,0.8,0,25,21,7
23259,305,2,2,1826,Plug-in Hybrid,1,100,25,9,9
18622,305,2,3,1826,Gasoline,1,0,30,15,8
4790,305,3,1,1827,Electric,0.9,150,60,15,6
6794,305,3,2,1827,Electric,1.2,100,45,21,6
6582,305,3,3,1827,Plug-in Hybrid,1.1,200,35,21,6
28090,305,4,1,1828,Gasoline,1.1,0,25,21,9
28508,305,4,2,1828,Electric,1,75,40,21,9
20476,305,4,3,1828,Gasoline,0.8,0,55,18,8
9137,305,5,1,1829,Electric,0.8,200,40,9,7
19220,305,5,2,1829,Electric,0.9,125,55,15,8
17879,305,5,3,1829,Electric,1.2,125,50,12,8
15987,305,6,1,1830,Plug-in Hybrid,1.1,125,25,9,8
4482,305,6,2,1830,Plug-in Hybrid,1.1,75,50,15,6
5180,305,6,3,1830,Electric,0.9,125,30,18,6
11458,306,1,1,1831,Gasoline,1.2,0,35,15,7
15501,306,1,2,1831,Plug-in Hybrid,0.9,225,50,6,8
7552,306,1,3,1831,Gasoline,1,0,25,6,7
3652,306,2,1,1832,Gasoline,1,0,20,15,6
22443,306,2,2,1832,Plug-in Hybrid,0.8,100,40,6,9
5583,306,2,3,1832,Plug-in Hybrid,0.8,125,45,18,6
7352,306,3,1,1833,Electric,0.8,150,20,6,7
14656,306,3,2,1833,Gasoline,0.8,0,20,6,8
19757,306,3,3,1833,Electric,0.8,125,30,18,8
1121,306,4,1,1834,Electric,1.1,100,60,6,6
19802,306,4,2,1834,Electric,0.8,200,30,18,8
20897,306,4,3,1834,Electric,0.8,225,25,21,8
3460,306,5,1,1835,Gasoline,1.1,0,55,12,6
8685,306,5,2,1835,Plug-in Hybrid,1.2,100,25,9,7
13,306,5,3,1835,Gasoline,1.2,0,20,6,6
24891,306,6,1,1836,Plug-in Hybrid,0.9,125,40,12,9
3153,306,6,2,1836,Plug-in Hybrid,0.8,125,45,12,6
12799,306,6,3,1836,Gasoline,0.9,0,40,18,7
19486,307,1,1,1837,Gasoline,0.8,0,20,18,8
24385,307,1,2,1837,Gasoline,1.1,0,20,12,9
3669,307,1,3,1837,Plug-in Hybrid,1,75,20,15,6
9285,307,2,1,1838,Plug-in Hybrid,1.2,200,45,9,7
18338,307,2,2,1838,Electric,1,225,20,15,8
361,307,2,3,1838,Gasoline,0.8,0,30,6,6
26934,307,3,1,1839,Plug-in Hybrid,1,150,25,18,9
19150,307,3,2,1839,Gasoline,1.1,0,50,15,8
25688,307,3,3,1839,Electric,1,100,25,15,9
16571,307,4,1,1840,Electric,1.1,200,45,9,8
15297,307,4,2,1840,Plug-in Hybrid,1.1,100,45,6,8
23158,307,4,3,1840,Gasoline,1.2,0,20,9,9
13711,307,5,1,1841,Gasoline,0.8,0,30,21,7
28954,307,5,2,1841,Gasoline,0.9,0,55,21,9
3093,307,5,3,1841,Plug-in Hybrid,0.8,250,40,12,6
18286,307,6,1,1842,Gasoline,0.8,0,20,15,8
2078,307,6,2,1842,Electric,1,125,50,9,6
28395,307,6,3,1842,Plug-in Hybrid,1.2,100,35,21,9
8136,308,1,1,1843,Plug-in Hybrid,0.9,100,50,6,7
13612,308,1,2,1843,Gasoline,1,0,25,21,7
27434,308,1,3,1843,Electric,1.2,75,45,18,9
14661,308,2,1,1844,Plug-in Hybrid,0.9,175,20,6,8
23816,308,2,2,1844,Electric,1.1,125,45,9,9
15376,308,2,3,1844,Gasoline,0.8,0,45,6,8
8217,308,3,1,1845,Plug-in Hybrid,1.1,225,50,6,7
8378,308,3,2,1845,Electric,1,50,60,6,7
11432,308,3,3,1845,Electric,0.8,200,35,15,7
23606,308,4,1,1846,Electric,1.1,225,35,9,9
22643,308,4,2,1846,Electric,1,200,45,6,9
13965,308,4,3,1846,Plug-in Hybrid,1.2,125,40,21,7
15908,308,5,1,1847,Electric,1,225,20,9,8
15637,308,5,2,1847,Gasoline,1,0,55,6,8
6749,308,5,3,1847,Electric,1.2,250,40,21,6
11809,308,6,1,1848,Gasoline,0.9,0,50,15,7
6458,308,6,2,1848,Electric,1,225,30,21,6
6321,308,6,3,1848,Plug-in Hybrid,0.9,225,25,21,6
430,309,1,1,1849,Gasoline,1.1,0,35,6,6
8530,309,1,2,1849,Gasoline,1.1,0,20,9,7
3698,309,1,3,1849,Electric,1,125,20,15,6
27194,309,2,1,1850,Electric,1.2,125,35,18,9
11207,309,2,2,1850,Electric,0.8,50,30,15,7
12693,309,2,3,1850,Plug-in Hybrid,0.8,50,40,18,7
5222,309,3,1,1851,Electric,0.8,200,30,18,6
16517,309,3,2,1851,Electric,0.8,125,45,9,8
6578,309,3,3,1851,Electric,1,200,35,21,6
15420,309,4,1,1852,Plug-in Hybrid,1.2,75,50,6,8
18531,309,4,2,1852,Plug-in Hybrid,0.9,100,30,15,8
13161,309,4,3,1852,Plug-in Hybrid,0.9,150,55,18,7
12981,309,5,1,1853,Plug-in Hybrid,0.9,75,50,18,7
12634,309,5,2,1853,Gasoline,0.9,0,35,18,7
14572,309,5,3,1853,Gasoline,1,0,60,21,7
1970,309,6,1,1854,Electric,0.9,175,45,9,6
18928,309,6,2,1854,Gasoline,1.2,0,45,15,8
3006,309,6,3,1854,Plug-in Hybrid,0.9,100,40,12,6
12446,310,1,1,1855,Electric,1.1,75,30,18,7
3468,310,1,2,1855,Plug-in Hybrid,0.8,200,55,12,6
2585,310,1,3,1855,Electric,0.9,75,25,12,6
3392,310,2,1,1856,Electric,0.8,75,55,12,6
24762,310,2,2,1856,Plug-in Hybrid,1.1,125,35,12,9
4318,310,2,3,1856,Gasoline,1.2,0,40,15,6
14855,310,3,1,1857,Electric,0.9,50,30,6,8
4647,310,3,2,1857,Plug-in Hybrid,1.1,125,55,15,6
3755,310,3,3,1857,Electric,0.9,225,20,15,6
26697,310,4,1,1858,Plug-in Hybrid,1.1,200,60,15,9
3549,310,4,2,1858,Plug-in Hybrid,1,100,60,12,6
21844,310,4,3,1858,Gasoline,0.9,0,60,21,8
1586,310,5,1,1859,Electric,1.1,200,30,9,6
19853,310,5,2,1859,Electric,1,50,35,18,8
24641,310,5,3,1859,Electric,1.1,150,30,12,9
17798,310,6,1,1860,Electric,1,225,45,12,8
26634,310,6,2,1860,Plug-in Hybrid,1,100,60,15,9
6304,310,6,3,1860,Gasoline,0.9,0,25,21,6
4387,311,1,1,1861,Gasoline,1,0,45,15,6
10947,311,1,2,1861,Plug-in Hybrid,1.1,50,20,15,7
23688,311,1,3,1861,Plug-in Hybrid,0.8,150,40,9,9
23330,311,2,1,1862,Electric,0.9,225,25,9,9
22315,311,2,2,1862,Gasoline,1.1,0,35,6,9
21808,311,2,3,1862,Gasoline,1.2,0,60,21,8
3171,311,3,1,1863,Plug-in Hybrid,0.9,150,45,12,6
74,311,3,2,1863,Electric,1.2,150,20,6,6
28120,311,3,3,1863,Gasoline,1.1,0,25,21,9
3120,311,4,1,1864,Plug-in Hybrid,1.2,50,45,12,6
10634,311,4,2,1864,Electric,1.2,200,50,12,7
20253,311,4,3,1864,Plug-in Hybrid,0.8,50,50,18,8
1998,311,5,1,1865,Plug-in Hybrid,0.8,225,45,9,6
18579,311,5,2,1865,Plug-in Hybrid,1,175,30,15,8
18723,311,5,3,1865,Plug-in Hybrid,0.8,200,35,15,8
11470,311,6,1,1866,Gasoline,1.1,0,35,15,7
17512,311,6,2,1866,Gasoline,1,0,35,12,8
15009,311,6,3,1866,Plug-in Hybrid,1,75,35,6,8
10230,312,1,1,1867,Plug-in Hybrid,1.2,200,35,12,7
11851,312,1,2,1867,Gasoline,0.8,0,50,15,7
4284,312,1,3,1867,Plug-in Hybrid,1,200,40,15,6
3359,312,2,1,1868,Electric,1.2,225,50,12,6
25497,312,2,2,1868,Plug-in Hybrid,1.1,225,60,12,9
19770,312,2,3,1868,Plug-in Hybrid,1.2,125,30,18,8
10182,312,3,1,1869,Plug-in Hybrid,1.1,125,35,12,7
22493,312,3,2,1869,Electric,1,175,40,6,9
13382,312,3,3,1869,Electric,0.8,75,20,21,7
