profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
17569,335,6,1,2010,Gasoline,0.9,NA,40,12,8
22067,335,6,2,2010,Electric,0.8,150,25,6,9
5356,335,6,3,2010,Gasoline,0.8,NA,35,18,6
6072,336,1,1,2011,Plug-in Hybrid,1.1,250,60,18,6
27999,336,1,2,2011,Plug-in Hybrid,1,125,20,21,9
10539,336,1,3,2011,Plug-in Hybrid,1,50,50,12,7
20686,336,2,1,2012,Gasoline,0.8,NA,20,21,8
19830,336,2,2,2012,Plug-in Hybrid,1.2,225,30,18,8
28752,336,2,3,2012,Plug-in Hybrid,1.1,250,45,21,9
5272,336,3,1,2013,Gasoline,1,NA,35,18,6
28568,336,3,2,2013,Electric,1,175,40,21,9
19921,336,3,3,2013,Gasoline,0.8,NA,35,18,8
17477,336,4,1,2014,Electric,0.8,150,35,12,8
8976,336,4,2,2014,Plug-in Hybrid,0.9,150,35,9,7
17140,336,4,3,2014,Gasoline,1.1,NA,20,12,8
17810,336,5,1,2015,Electric,0.9,250,45,12,8
26697,336,5,2,2015,Plug-in Hybrid,1.1,200,60,15,9
15852,336,5,3,2015,Plug-in Hybrid,1.1,125,20,9,8
23759,336,6,1,2016,Electric,1.2,250,40,9,9
13674,336,6,2,2016,Plug-in Hybrid,1,100,30,21,7
10470,336,6,3,2016,Plug-in Hybrid,1.2,150,45,12,7
10320,337,1,1,2017,Plug-in Hybrid,1.2,125,40,12,7
11179,337,1,2,2017,Gasoline,0.9,NA,25,15,7
19439,337,1,3,2017,Electric,1.2,250,60,15,8
5890,337,2,1,2018,Gasoline,1.1,NA,55,18,6
15140,337,2,2,2018,Electric,0.9,75,40,6,8
20777,337,2,3,2018,Electric,0.8,250,20,21,8
7556,337,3,1,2019,Electric,1.1,250,25,6,7
17600,337,3,2,2019,Electric,0.9,125,40,12,8
27268,337,3,3,2019,Gasoline,1.2,NA,35,18,9
15330,337,4,1,2020,Plug-in Hybrid,1.2,150,45,6,8
3321,337,4,2,2020,Plug-in Hybrid,0.9,175,50,12,6
25061,337,4,3,2020,Electric,1.1,175,45,12,9
24158,337,5,1,2021,Electric,1,250,55,9,9
8753,337,5,2,2021,Electric,1,225,25,9,7
22817,337,5,3,2021,Electric,0.8,50,55,6,9
24415,337,6,1,2022,Gasoline,1.1,NA,20,12,9
25978,337,6,2,2022,Gasoline,1.2,NA,35,15,9
10192,337,6,3,2022,Gasoline,1,NA,35,12,7
2261,338,1,1,2023,Electric,1.1,200,55,9,6
10842,338,1,2,2023,Plug-in Hybrid,1.1,100,60,12,7
15425,338,1,3,2023,Electric,0.9,100,50,6,8
1544,338,2,1,2024,Electric,1.2,125,30,9,6
11483,338,2,2,2024,Electric,1,50,40,15,7
6542,338,2,3,2024,Electric,0.8,150,35,21,6
22925,338,3,1,2025,Electric,0.9,225,55,6,9
18437,338,3,2,2025,Electric,0.8,175,25,15,8
1470,338,3,3,2025,Plug-in Hybrid,1.2,225,25,9,6
10583,338,4,1,2026,Electric,1,125,50,12,7
6817,338,4,2,2026,Gasoline,1,NA,45,21,6
6910,338,4,3,2026,Gasoline,1.1,NA,50,21,6
23337,338,5,1,2027,Plug-in Hybrid,1.1,225,25,9,9
6845,338,5,2,2027,Electric,0.9,200,45,21,6
9327,338,5,3,2027,Plug-in Hybrid,1.1,50,50,9,7
14199,338,6,1,2028,Plug-in Hybrid,1,75,50,21,7
13918,338,6,2,2028,Gasoline,1.2,NA,40,21,7
24379,338,6,3,2028,Gasoline,0.9,NA,20,12,9
26514,339,1,1,2029,Plug-in Hybrid,1,125,55,15,9
23690,339,1,2,2029,Electric,0.9,150,40,9,9
29123,339,1,3,2029,Electric,1,200,60,21,9
26564,339,2,1,2030,Electric,1.2,200,55,15,9
24835,339,2,2,2030,Gasoline,1.1,NA,35,12,9
16677,339,2,3,2030,Plug-in Hybrid,1.1,150,50,9,8
14976,339,3,1,2031,Plug-in Hybrid,0.9,250,30,6,8
6471,339,3,2,2031,Plug-in Hybrid,0.9,250,30,21,6
19745,339,3,3,2031,Electric,0.9,100,30,18,8
12329,339,4,1,2032,Electric,1.2,100,25,18,7
4903,339,4,2,2032,Gasoline,1.2,NA,20,18,6
9201,339,4,3,2032,Plug-in Hybrid,0.9,75,45,9,7
25569,339,5,1,2033,Plug-in Hybrid,1,125,20,15,9
26324,339,5,2,2033,Electric,1.2,250,45,15,9
26494,339,5,3,2033,Gasoline,0.9,NA,55,15,9
27313,339,6,1,2034,Gasoline,1.2,NA,40,18,9
12882,339,6,2,2034,Plug-in Hybrid,1.1,125,45,18,7
6000,339,6,3,2034,Plug-in Hybrid,1.2,125,60,18,6
25320,340,1,1,2035,Plug-in Hybrid,1.2,150,55,12,9
6394,340,1,2,2035,Gasoline,0.9,NA,30,21,6
3990,340,1,3,2035,Plug-in Hybrid,1.2,150,30,15,6
8542,340,2,1,2036,Gasoline,1,NA,20,9,7
24669,340,2,2,2036,Plug-in Hybrid,1,200,30,12,9
19093,340,2,3,2036,Gasoline,1.2,NA,50,15,8
5457,340,3,1,2037,Plug-in Hybrid,1.1,125,40,18,6
26675,340,3,2,2037,Electric,0.9,175,60,15,9
868,340,3,3,2037,Gasoline,1.2,NA,50,6,6
3765,340,4,1,2038,Plug-in Hybrid,1.2,225,20,15,6
9069,340,4,2,2038,Plug-in Hybrid,1,75,40,9,7
15737,340,4,3,2038,Electric,0.8,175,60,6,8
16402,340,5,1,2039,Gasoline,1,NA,40,9,8
28894,340,5,2,2039,Gasoline,0.9,NA,55,21,9
21029,340,5,3,2039,Electric,1.2,200,30,21,8
24808,340,6,1,2040,Gasoline,1.2,NA,35,12,9
8862,340,6,2,2040,Plug-in Hybrid,1.1,175,30,9,7
26006,340,6,3,2040,Electric,1.1,175,35,15,9
17780,341,1,1,2041,Electric,0.9,200,45,12,8
24027,341,1,2,2041,Plug-in Hybrid,1.1,250,50,9,9
18882,341,1,3,2041,Plug-in Hybrid,1.1,225,40,15,8
17389,341,2,1,2042,Gasoline,0.9,NA,30,12,8
21247,341,2,2,2042,Gasoline,1,NA,40,21,8
4660,341,2,3,2042,Gasoline,1.1,NA,55,15,6
18171,341,3,1,2043,Plug-in Hybrid,0.9,175,60,12,8
24452,341,3,2,2043,Electric,0.8,75,25,12,9
14242,341,3,3,2043,Gasoline,1,NA,50,21,7
20649,341,4,1,2044,Plug-in Hybrid,1,250,60,18,8
25135,341,4,2,2044,Gasoline,1.1,NA,50,12,9
11583,341,4,3,2044,Plug-in Hybrid,0.8,225,40,15,7
4670,341,5,1,2045,Electric,0.9,175,55,15,6
28180,341,5,2,2045,Gasoline,1.1,NA,25,21,9
10904,341,5,3,2045,Electric,1.2,200,60,12,7
21546,341,6,1,2046,Plug-in Hybrid,0.9,175,50,21,8
5306,341,6,2,2046,Electric,1.1,100,35,18,6
5792,341,6,3,2046,Electric,0.8,250,50,18,6
27455,342,1,1,2047,Electric,0.9,125,45,18,9
1916,342,1,2,2047,Electric,1.1,75,45,9,6
1897,342,1,3,2047,Gasoline,1,NA,45,9,6
16790,342,2,1,2048,Electric,0.9,125,55,9,8
19590,342,2,2,2048,Plug-in Hybrid,1.2,50,25,18,8
22010,342,2,3,2048,Electric,0.9,50,25,6,9
8468,342,3,1,2049,Electric,1,200,60,6,7
20741,342,3,2,2049,Electric,1.1,175,20,21,8
10392,342,3,3,2049,Plug-in Hybrid,1.1,250,40,12,7
26863,342,4,1,2050,Gasoline,1.2,NA,20,18,9
22150,342,4,2,2050,Gasoline,1.1,NA,30,6,9
10536,342,4,3,2050,Plug-in Hybrid,0.9,50,50,12,7
9268,342,5,1,2051,Gasoline,1.2,NA,45,9,7
6275,342,5,2,2051,Electric,0.9,150,25,21,6
3917,342,5,3,2051,Electric,0.8,50,30,15,6
71,342,6,1,2052,Electric,1.1,150,20,6,6
17309,342,6,2,2052,Electric,1.2,75,30,12,8
21616,342,6,3,2052,Gasoline,0.8,NA,55,21,8
4052,343,1,1,2053,Electric,0.8,50,35,15,6
24119,343,1,2,2053,Electric,1.2,175,55,9,9
15047,343,1,3,2053,Electric,0.8,150,35,6,8
109,343,2,1,2054,Gasoline,0.9,NA,20,6,6
25018,343,2,2,2054,Gasoline,1.2,NA,45,12,9
19501,343,2,3,2054,Gasoline,0.8,NA,20,18,8
6946,343,3,1,2055,Gasoline,0.8,NA,50,21,6
6776,343,3,2,2055,Electric,1.1,75,45,21,6
215,343,3,3,2055,Electric,0.9,175,25,6,6
7698,343,4,1,2056,Plug-in Hybrid,0.8,50,35,6,7
5089,343,4,2,2056,Gasoline,0.9,NA,25,18,6
6871,343,4,3,2056,Gasoline,0.8,NA,45,21,6
11412,343,5,1,2057,Plug-in Hybrid,1.1,150,35,15,7
127,343,5,2,2057,Gasoline,1,NA,20,6,6
2315,343,5,3,2057,Electric,0.9,75,60,9,6
14050,343,6,1,2058,Gasoline,1.1,NA,45,21,7
13138,343,6,2,2058,Gasoline,1.2,NA,55,18,7
25344,343,6,3,2058,Plug-in Hybrid,1,200,55,12,9
9737,344,1,1,2059,Electric,0.8,75,20,12,7
6236,344,1,2,2059,Electric,1.1,75,25,21,6
12551,344,1,3,2059,Electric,1.1,250,30,18,7
24750,344,2,1,2060,Plug-in Hybrid,1.2,100,35,12,9
28699,344,2,2,2060,Gasoline,0.9,NA,45,21,9
154,344,2,3,2060,Gasoline,0.9,NA,25,6,6
12948,344,3,1,2061,Plug-in Hybrid,0.8,250,45,18,7
6832,344,3,2,2061,Gasoline,1,NA,45,21,6
661,344,3,3,2061,Gasoline,0.8,NA,40,6,6
3834,344,4,1,2062,Plug-in Hybrid,1,125,25,15,6
25604,344,4,2,2062,Electric,1.2,175,20,15,9
9862,344,4,3,2062,Gasoline,1,NA,25,12,7
15370,344,5,1,2063,Gasoline,1.1,NA,45,6,8
8653,344,5,2,2063,Gasoline,1.2,NA,25,9,7
24813,344,5,3,2063,Plug-in Hybrid,0.8,225,35,12,9
5399,344,6,1,2064,Electric,1.2,250,35,18,6
27406,344,6,2,2064,Gasoline,0.8,NA,45,18,9
4957,344,6,3,2064,Gasoline,1,NA,20,18,6
15111,345,1,1,2065,Plug-in Hybrid,0.9,250,35,6,8
14883,345,1,2,2065,Plug-in Hybrid,0.8,100,30,6,8
1535,345,1,3,2065,Electric,0.9,125,30,9,6
3535,345,2,1,2066,Gasoline,1.1,NA,60,12,6
13042,345,2,2,2066,Gasoline,1,NA,50,18,7
7301,345,2,3,2066,Electric,1.1,50,20,6,7
17420,345,3,1,2067,Electric,0.9,50,35,12,8
28655,345,3,2,2067,Electric,0.9,100,45,21,9
22193,345,3,3,2067,Electric,1,125,30,6,9
26219,345,4,1,2068,Electric,1.2,75,45,15,9
24474,345,4,2,2068,Plug-in Hybrid,1,100,25,12,9
24430,345,4,3,2068,Gasoline,1.1,NA,20,12,9
8017,345,5,1,2069,Gasoline,1,NA,45,6,7
24281,345,5,2,2069,Electric,1.1,225,60,9,9
1218,345,5,3,2069,Plug-in Hybrid,0.8,50,20,9,6
18448,345,6,1,2070,Gasoline,1.2,NA,25,15,8
14623,345,6,2,2070,Gasoline,1.2,NA,20,6,8
17876,345,6,3,2070,Electric,1.1,125,50,12,8
1179,346,1,1,2071,Plug-in Hybrid,1,200,60,6,6
16825,346,1,2,2071,Gasoline,1.1,NA,55,9,8
9817,346,1,3,2071,Gasoline,1,NA,20,12,7
11055,346,2,1,2072,Plug-in Hybrid,1.2,225,20,15,7
6606,346,2,2,2072,Plug-in Hybrid,0.9,250,35,21,6
7462,346,2,3,2072,Gasoline,1,NA,25,6,7
11061,346,3,1,2073,Plug-in Hybrid,0.9,250,20,15,7
13351,346,3,2,2073,Gasoline,0.8,NA,60,18,7
9863,346,3,3,2073,Electric,1,50,25,12,7
8131,346,4,1,2074,Gasoline,0.8,NA,50,6,7
26995,346,4,2,2074,Gasoline,1.1,NA,25,18,9
15972,346,4,3,2074,Plug-in Hybrid,1.1,100,25,9,8
25040,346,5,1,2075,Electric,0.9,150,45,12,9
5591,346,5,2,2075,Electric,1.1,125,45,18,6
20163,346,5,3,2075,Plug-in Hybrid,0.8,125,45,18,8
27681,346,6,1,2076,Plug-in Hybrid,0.9,50,55,18,9
14273,346,6,2,2076,Electric,1,200,50,21,7
7435,346,6,3,2076,Gasoline,1.1,NA,25,6,7
24415,347,1,1,2077,Gasoline,1.1,NA,20,12,9
27166,347,1,2,2077,Gasoline,0.8,NA,35,18,9
1976,347,1,3,2077,Electric,1.1,175,45,9,6
27751,347,2,1,2078,Gasoline,0.8,NA,55,18,9
22169,347,2,2,2078,Electric,1.2,75,30,6,9
5338,347,2,3,2078,Gasoline,1.2,NA,35,18,6
5996,347,3,1,2079,Electric,1.1,125,60,18,6
4519,347,3,2,2079,Gasoline,0.9,NA,50,15,6
15089,347,3,3,2079,Electric,1.2,200,35,6,8
25543,347,4,1,2080,Gasoline,1.2,NA,20,15,9
21518,347,4,2,2080,Electric,1,125,50,21,8
18972,347,4,3,2080,Plug-in Hybrid,1.1,150,45,15,8
22075,347,5,1,2081,Gasoline,1.1,NA,25,6,9
12356,347,5,2,2081,Electric,1.1,150,25,18,7
19965,347,5,3,2081,Plug-in Hybrid,1.2,225,35,18,8
9598,347,6,1,2082,Gasoline,1.2,NA,60,9,7
15492,347,6,2,2082,Plug-in Hybrid,1.1,200,50,6,8
28661,347,6,3,2082,Electric,1.1,100,45,21,9
12648,348,1,1,2083,Plug-in Hybrid,0.8,200,35,18,7
25193,348,1,2,2083,Electric,1,175,50,12,9
3332,348,1,3,2083,Electric,0.8,200,50,12,6
15850,348,2,1,2084,Gasoline,1.1,NA,20,9,8
27715,348,2,2,2084,Gasoline,1.1,NA,55,18,9
11839,348,2,3,2084,Gasoline,0.9,NA,50,15,7
14515,348,3,1,2085,Gasoline,1.1,NA,60,21,7
6500,348,3,2,2085,Electric,0.9,75,35,21,6
20323,348,3,3,2085,Gasoline,1.2,NA,50,18,8
21796,348,4,1,2086,Gasoline,0.8,NA,60,21,8
5155,348,4,2,2086,Gasoline,1.1,NA,30,18,6
22517,348,4,3,2086,Electric,0.8,225,40,6,9
27550,348,5,1,2087,Gasoline,1.1,NA,50,18,9
4197,348,5,2,2087,Plug-in Hybrid,1.1,50,40,15,6
2281,348,5,3,2087,Gasoline,0.8,NA,55,9,6
7254,348,6,1,2088,Plug-in Hybrid,1,200,60,21,6
20193,348,6,2,2088,Plug-in Hybrid,0.8,175,45,18,8
8257,348,6,3,2088,Gasoline,1,NA,55,6,7
23973,349,1,1,2089,Plug-in Hybrid,0.8,175,50,9,9
18125,349,1,2,2089,Electric,0.9,100,60,12,8
6653,349,1,3,2089,Electric,1,100,40,21,6
5845,349,2,1,2090,Gasoline,1.1,NA,55,18,6
18033,349,2,2,2090,Plug-in Hybrid,0.8,175,55,12,8
10088,349,2,3,2090,Electric,1,200,30,12,7
6897,349,3,1,2091,Plug-in Hybrid,1.1,50,50,21,6
28414,349,3,2,2091,Gasoline,0.9,NA,35,21,9
23271,349,3,3,2091,Plug-in Hybrid,0.9,125,25,9,9
16200,349,4,1,2092,Plug-in Hybrid,1.2,250,30,9,8
21784,349,4,2,2092,Gasoline,0.9,NA,60,21,8
15538,349,4,3,2092,Gasoline,1.2,NA,55,6,8
1053,349,5,1,2093,Plug-in Hybrid,0.8,225,55,6,6
3718,349,5,2,2093,Gasoline,1.2,NA,20,15,6
8642,349,5,3,2093,Electric,0.8,50,25,9,7
3311,349,6,1,2094,Electric,1.1,150,50,12,6
11610,349,6,2,2094,Plug-in Hybrid,1.2,250,40,15,7
20034,349,6,3,2094,Plug-in Hybrid,1,125,40,18,8
24567,350,1,1,2095,Plug-in Hybrid,1.1,250,25,12,9
28320,350,1,2,2095,Plug-in Hybrid,1.2,200,30,21,9
8050,350,1,3,2095,Gasoline,1.1,NA,45,6,7
7983,350,2,1,2096,Plug-in Hybrid,0.8,75,45,6,7
5921,350,2,2,2096,Electric,1.1,225,55,18,6
13209,350,2,3,2096,Plug-in Hybrid,1,225,55,18,7
23519,350,3,1,2097,Electric,1.2,75,35,9,9
27316,350,3,2,2097,Gasoline,0.8,NA,40,18,9
28457,350,3,3,2097,Electric,0.8,225,35,21,9
26768,350,4,1,2098,Electric,1,100,20,18,9
24644,350,4,2,2098,Electric,1.2,150,30,12,9
17594,350,4,3,2098,Electric,1.2,100,40,12,8
5942,350,5,1,2099,Electric,0.8,50,60,18,6
16860,350,5,2,2099,Plug-in Hybrid,1.2,225,55,9,8
15361,350,5,3,2099,Gasoline,0.8,NA,45,6,8
10217,350,6,1,2100,Electric,0.8,200,35,12,7
26032,350,6,2,2100,Gasoline,1,NA,35,15,9
26085,350,6,3,2100,Plug-in Hybrid,1.2,75,40,15,9
9798,351,1,1,2101,Plug-in Hybrid,0.8,175,20,12,7
9122,351,1,2,2101,Electric,0.8,175,40,9,7
20571,351,1,3,2101,Plug-in Hybrid,0.9,125,60,18,8
4741,351,2,1,2102,Gasoline,0.8,NA,60,15,6
8187,351,2,2,2102,Plug-in Hybrid,1.1,175,50,6,7
9387,351,2,3,2102,Plug-in Hybrid,1.1,150,50,9,7
1610,351,3,1,2103,Electric,0.9,250,30,9,6
18459,351,3,2,2103,Plug-in Hybrid,1,200,25,15,8
1142,351,3,3,2103,Electric,0.8,150,60,6,6
1987,351,4,1,2104,Gasoline,1,NA,45,9,6
1822,351,4,2,2104,Gasoline,1,NA,40,9,6
11605,351,4,3,2104,Gasoline,1.1,NA,40,15,7
2094,351,5,1,2105,Plug-in Hybrid,1,150,50,9,6
16698,351,5,2,2105,Plug-in Hybrid,0.8,200,50,9,8
28548,351,5,3,2105,Plug-in Hybrid,0.8,150,40,21,9
11517,351,6,1,2106,Plug-in Hybrid,1.1,100,40,15,7
6588,351,6,2,2106,Plug-in Hybrid,0.8,225,35,21,6
28557,351,6,3,2106,Plug-in Hybrid,1.1,150,40,21,9
26954,352,1,1,2107,Electric,1.2,175,25,18,9
13982,352,1,2,2107,Electric,0.8,175,40,21,7
21033,352,1,3,2107,Plug-in Hybrid,0.8,225,30,21,8
10856,352,2,1,2108,Electric,1.1,125,60,12,7
3915,352,2,2,2108,Plug-in Hybrid,1.2,250,25,15,6
3463,352,2,3,2108,Gasoline,1.2,NA,55,12,6
22114,352,3,1,2109,Gasoline,0.9,NA,25,6,9
24630,352,3,2,2109,Plug-in Hybrid,1.2,125,30,12,9
6445,352,3,3,2109,Gasoline,1.1,NA,30,21,6
25115,352,4,1,2110,Electric,0.9,50,50,12,9
10738,352,4,2,2110,Gasoline,1.2,NA,55,12,7
13552,352,4,3,2110,Gasoline,1,NA,25,21,7
22567,352,5,1,2111,Gasoline,1,NA,45,6,9
16588,352,5,2,2111,Gasoline,1.2,NA,45,9,8
12421,352,5,3,2111,Gasoline,0.8,NA,30,18,7
21136,352,6,1,2112,Gasoline,0.8,NA,35,21,8
968,352,6,2,2112,Electric,1,75,55,6,6
2928,352,6,3,2112,Plug-in Hybrid,0.8,200,35,12,6
10166,353,1,1,2113,Electric,1.1,100,35,12,7
7033,353,1,2,2113,Gasoline,1.2,NA,55,21,6
24226,353,1,3,2113,Gasoline,0.8,NA,60,9,9
18310,353,2,1,2114,Gasoline,1.1,NA,20,15,8
20837,353,2,2,2114,Electric,0.8,125,25,21,8
713,353,2,3,2114,Electric,1,100,45,6,6
5446,353,3,1,2115,Gasoline,0.8,NA,40,18,6
22258,353,3,2,2115,Gasoline,1.2,NA,30,6,9
4775,353,3,3,2115,Electric,0.9,125,60,15,6
16528,353,4,1,2116,Gasoline,1.2,NA,45,9,8
22752,353,4,2,2116,Plug-in Hybrid,1.1,150,50,6,9
16229,353,4,3,2116,Electric,1.2,75,35,9,8
27743,353,5,1,2117,Electric,1,150,55,18,9
3080,353,5,2,2117,Electric,0.9,225,40,12,6
23842,353,5,3,2117,Gasoline,1,NA,45,9,9
15593,353,6,1,2118,Electric,1,150,55,6,8
5807,353,6,2,2118,Electric,0.8,50,55,18,6
4814,353,6,3,2118,Electric,1.2,175,60,15,6
15790,354,1,1,2119,Gasoline,1.1,NA,60,6,8
12265,354,1,2,2119,Gasoline,1.1,NA,20,18,7
815,354,1,3,2119,Electric,0.9,50,50,6,6
15635,354,2,1,2120,Electric,0.9,225,55,6,8
14539,354,2,2,2120,Gasoline,0.9,NA,60,21,7
2631,354,2,3,2120,Plug-in Hybrid,0.9,150,25,12,6
22552,354,3,1,2121,Gasoline,1,NA,45,6,9
2256,354,3,2,2121,Plug-in Hybrid,0.9,200,55,9,6
3125,354,3,3,2121,Electric,0.9,75,45,12,6
11548,354,4,1,2122,Gasoline,1.2,NA,40,15,7
521,354,4,2,2122,Electric,1.1,225,35,6,6
24652,354,4,3,2122,Gasoline,1,NA,30,12,9
1269,354,5,1,2123,Plug-in Hybrid,1,125,20,9,6
13037,354,5,2,2123,Electric,0.8,175,50,18,7
24097,354,5,3,2123,Gasoline,1,NA,55,9,9
4451,354,6,1,2124,Electric,1.1,250,45,15,6
26855,354,6,2,2124,Electric,0.9,250,20,18,9
24258,354,6,3,2124,Plug-in Hybrid,0.8,200,60,9,9
28797,355,1,1,2125,Plug-in Hybrid,1.1,100,50,21,9
5178,355,1,2,2125,Plug-in Hybrid,0.8,125,30,18,6
27603,355,1,3,2125,Plug-in Hybrid,0.8,150,50,18,9
14978,355,2,1,2126,Electric,1,250,30,6,8
2478,355,2,2,2126,Plug-in Hybrid,0.8,125,20,12,6
12859,355,2,3,2126,Gasoline,0.9,NA,45,18,7
22760,355,3,1,2127,Electric,0.9,175,50,6,9
6945,355,3,2,2127,Plug-in Hybrid,1.2,125,50,21,6
15612,355,3,3,2127,Plug-in Hybrid,1.1,175,55,6,8
7807,355,4,1,2128,Gasoline,1,NA,35,6,7
5240,355,4,2,2128,Electric,0.9,225,30,18,6
23980,355,4,3,2128,Gasoline,1.1,NA,50,9,9
10875,355,5,1,2129,Plug-in Hybrid,1.2,150,60,12,7
28635,355,5,2,2129,Plug-in Hybrid,1.2,50,45,21,9
22052,355,5,3,2129,Electric,0.8,125,25,6,9
20026,355,6,1,2130,Gasoline,0.8,NA,40,18,8
5571,355,6,2,2130,Plug-in Hybrid,0.9,100,45,18,6
2634,355,6,3,2130,Plug-in Hybrid,1,150,25,12,6
20323,356,1,1,2131,Gasoline,1.2,NA,50,18,8
17304,356,1,2,2131,Plug-in Hybrid,1,75,30,12,8
2251,356,1,3,2131,Gasoline,0.8,NA,55,9,6
8661,356,2,1,2132,Plug-in Hybrid,0.9,75,25,9,7
6825,356,2,2,2132,Plug-in Hybrid,1.2,150,45,21,6
9153,356,2,3,2132,Plug-in Hybrid,0.8,225,40,9,7
16244,356,3,1,2133,Electric,1.2,100,35,9,8
19168,356,3,2,2133,Gasoline,1.2,NA,50,15,8
26029,356,3,3,2133,Gasoline,0.9,NA,35,15,9
9684,356,4,1,2134,Plug-in Hybrid,1,200,60,9,7
3609,356,4,2,2134,Plug-in Hybrid,1,200,60,12,6
20195,356,4,3,2134,Electric,0.9,175,45,18,8
25312,356,5,1,2135,Gasoline,1,NA,55,12,9
158,356,5,2,2135,Electric,1,75,25,6,6
26949,356,5,3,2135,Plug-in Hybrid,1,175,25,18,9
6799,356,6,1,2136,Gasoline,0.9,NA,45,21,6
12648,356,6,2,2136,Plug-in Hybrid,0.8,200,35,18,7
20907,356,6,3,2136,Plug-in Hybrid,1.1,225,25,21,8
17095,357,1,1,2137,Gasoline,1.1,NA,20,12,8
23252,357,1,2,2137,Electric,0.8,100,25,9,9
17229,357,1,3,2137,Plug-in Hybrid,1,175,25,12,8
15792,357,2,1,2138,Plug-in Hybrid,1.1,250,60,6,8
16405,357,2,2,2138,Gasoline,1.1,NA,40,9,8
26523,357,2,3,2138,Plug-in Hybrid,0.8,150,55,15,9
26231,357,3,1,2139,Electric,1.1,100,45,15,9
5883,357,3,2,2139,Plug-in Hybrid,0.8,175,55,18,6
9326,357,3,3,2139,Electric,1.1,50,50,9,7
1570,357,4,1,2140,Gasoline,1.1,NA,30,9,6
11722,357,4,2,2140,Gasoline,1,NA,45,15,7
22826,357,4,3,2140,Electric,1.1,50,55,6,9
6171,357,5,1,2141,Plug-in Hybrid,0.9,200,20,21,6
8086,357,5,2,2141,Gasoline,0.8,NA,45,6,7
1645,357,5,3,2141,Gasoline,1.1,NA,35,9,6
17080,357,6,1,2142,Gasoline,1.1,NA,20,12,8
8395,357,6,2,2142,Gasoline,1.1,NA,60,6,7
23395,357,6,3,2142,Gasoline,1.1,NA,30,9,9
5008,358,1,1,2143,Gasoline,1.2,NA,25,18,6
10249,358,1,2,2143,Gasoline,0.9,NA,35,12,7
28140,358,1,3,2143,Plug-in Hybrid,1.2,125,25,21,9
9216,358,2,1,2144,Plug-in Hybrid,0.9,100,45,9,7
26882,358,2,2,2144,Electric,0.8,75,25,18,9
6060,358,2,3,2144,Plug-in Hybrid,1.2,225,60,18,6
17066,358,3,1,2145,Electric,1.1,125,20,12,8
6021,358,3,2,2145,Plug-in Hybrid,0.9,175,60,18,6
13651,358,3,3,2145,Gasoline,0.8,NA,30,21,7
23882,358,4,1,2146,Electric,0.8,250,45,9,9
9048,358,4,2,2146,Plug-in Hybrid,0.8,50,40,9,7
21479,358,4,3,2146,Electric,1.2,50,50,21,8
28001,358,5,1,2147,Electric,1.1,125,20,21,9
8053,358,5,2,2147,Gasoline,1.2,NA,45,6,7
393,358,5,3,2147,Plug-in Hybrid,0.8,250,30,6,6
10452,358,6,1,2148,Plug-in Hybrid,1.1,125,45,12,7
14688,358,6,2,2148,Plug-in Hybrid,0.8,225,20,6,8
20221,358,6,3,2148,Gasoline,0.8,NA,45,18,8
22070,359,1,1,2149,Electric,0.9,150,25,6,9
28684,359,1,2,2149,Gasoline,0.9,NA,45,21,9
18196,359,1,3,2149,Gasoline,0.8,NA,60,12,8
22122,359,2,1,2150,Plug-in Hybrid,1.1,225,25,6,9
15336,359,2,2,2150,Plug-in Hybrid,0.9,175,45,6,8
19943,359,2,3,2150,Electric,1,200,35,18,8
2771,359,3,1,2151,Electric,1.1,150,30,12,6
2965,359,3,2,2151,Gasoline,1.1,NA,35,12,6
24598,359,3,3,2151,Gasoline,1.2,NA,30,12,9
23782,359,4,1,2152,Gasoline,1,NA,45,9,9
9363,359,4,2,2152,Plug-in Hybrid,0.8,125,50,9,7
5776,359,4,3,2152,Gasoline,0.8,NA,50,18,6
2667,359,5,1,2153,Plug-in Hybrid,1.1,200,25,12,6
17380,359,5,2,2153,Gasoline,1.1,NA,30,12,8
17092,359,5,3,2153,Gasoline,1,NA,20,12,8
26051,359,6,1,2154,Electric,1.1,250,35,15,9
21893,359,6,2,2154,Electric,1,75,20,6,9
3627,359,6,3,2154,Plug-in Hybrid,1.1,225,60,12,6
22998,360,1,1,2155,Plug-in Hybrid,0.8,125,60,6,9
21009,360,1,2,2155,Plug-in Hybrid,1,175,30,21,8
8872,360,1,3,2155,Gasoline,1,NA,30,9,7
5685,360,2,1,2156,Plug-in Hybrid,1.2,50,50,18,6
21798,360,2,2,2156,Plug-in Hybrid,0.8,150,60,21,8
5301,360,2,3,2156,Plug-in Hybrid,0.9,100,35,18,6
10244,360,3,1,2157,Electric,1.2,225,35,12,7
11984,360,3,2,2157,Electric,1.2,200,55,15,7
82,360,3,3,2157,Gasoline,1,NA,20,6,6
3291,360,4,1,2158,Plug-in Hybrid,0.9,125,50,12,6
9739,360,4,2,2158,Gasoline,0.9,NA,20,12,7
24761,360,4,3,2158,Electric,1.1,125,35,12,9
26233,360,5,1,2159,Gasoline,1.2,NA,45,15,9
2033,360,5,2,2159,Electric,1,50,50,9,6
27422,360,5,3,2159,Electric,0.8,75,45,18,9
2281,360,6,1,2160,Gasoline,0.8,NA,55,9,6
