profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,accelTime,operating_cost
5917,451,2,3,3602,Gasoline,0.75,0,55,6,9
8678,451,3,1,3603,Electric,0.75,100,25,9,9
21968,451,3,2,3603,Electric,0.75,200,20,8,18
1052,451,3,3,3603,Electric,0.25,225,55,6,6
26778,451,4,1,3604,Plug-in Hybrid,0.25,125,20,8,21
20316,451,4,2,3604,Plug-in Hybrid,0.5,150,50,6,18
6045,451,4,3,3604,Plug-in Hybrid,1.25,200,60,6,9
8297,451,5,1,3605,Electric,0.25,150,55,8,9
21602,451,5,2,3605,Electric,0.25,50,55,7,18
17225,451,5,3,3605,Electric,0.5,175,25,8,15
24583,451,6,1,3606,Gasoline,1.25,0,30,6,21
11695,451,6,2,3606,Gasoline,1,0,45,7,12
15007,451,6,3,3606,Gasoline,0.75,0,35,6,15
1672,451,7,1,3607,Gasoline,0.75,0,35,7,6
8753,451,7,2,3607,Electric,0.75,225,25,9,9
8692,451,7,3,3607,Gasoline,0.75,0,25,9,9
7767,451,8,1,3608,Plug-in Hybrid,1,150,35,8,9
4351,451,8,2,3608,Gasoline,0.25,0,45,9,6
27785,451,8,3,3608,Electric,0.5,225,55,8,21
7653,452,1,1,3609,Plug-in Hybrid,0.25,200,30,8,9
788,452,1,2,3609,Electric,0.75,225,45,6,6
28449,452,1,3,3609,Plug-in Hybrid,0.75,200,35,9,21
7861,452,2,1,3610,Gasoline,0.25,0,40,8,9
10521,452,2,2,3610,Plug-in Hybrid,0.5,250,45,6,12
21605,452,2,3,3610,Electric,0.5,50,55,7,18
9071,452,3,1,3611,Electric,1,75,40,9,9
19696,452,3,2,3611,Gasoline,0.25,0,25,6,18
13169,452,3,3,3611,Electric,1.25,150,55,8,12
4038,452,4,1,3612,Plug-in Hybrid,0.25,250,30,9,6
27659,452,4,2,3612,Electric,1.25,225,50,8,21
22467,452,4,3,3612,Plug-in Hybrid,1,125,40,8,18
26323,452,5,1,3613,Gasoline,1.25,0,45,7,21
15623,452,5,2,3613,Electric,0.75,200,55,6,15
3170,452,5,3,3613,Electric,0.5,150,45,8,6
10016,452,6,1,3614,Electric,1,75,30,6,12
28986,452,6,2,3614,Plug-in Hybrid,0.5,200,55,9,21
1622,452,6,3,3614,Electric,0.25,50,35,7,6
22496,452,7,1,3615,Electric,1,175,40,8,18
24381,452,7,2,3615,Plug-in Hybrid,0.5,175,20,6,21
10913,452,7,3,3615,Electric,0.75,225,60,6,12
28781,452,8,1,3616,Electric,1,75,50,9,21
22984,452,8,2,3616,Gasoline,0.5,0,60,8,18
23417,452,8,3,3616,Electric,0.25,150,30,9,18
199,453,1,1,3617,Gasoline,0.5,0,25,6,6
22500,453,1,2,3617,Plug-in Hybrid,1.25,175,40,8,18
26722,453,1,3,3617,Gasoline,0.75,0,60,7,21
10621,453,2,1,3618,Gasoline,0.25,0,50,6,12
21966,453,2,2,3618,Plug-in Hybrid,0.5,200,20,8,18
12835,453,2,3,3618,Gasoline,1,0,45,8,12
4069,453,3,1,3619,Gasoline,0.5,0,35,9,6
22827,453,3,2,3619,Plug-in Hybrid,1,50,55,8,18
7844,453,3,3,3619,Electric,1.25,50,40,8,9
11376,453,4,1,3620,Plug-in Hybrid,0.5,100,35,7,12
19618,453,4,2,3620,Gasoline,1.25,0,25,6,18
8068,453,4,3,3620,Gasoline,1.25,0,45,8,9
23970,453,5,1,3621,Plug-in Hybrid,1.25,150,50,9,18
3132,453,5,2,3621,Plug-in Hybrid,1,75,45,8,6
14672,453,5,3,3621,Electric,0.25,200,20,6,15
4998,453,6,1,3622,Plug-in Hybrid,0.25,50,25,6,9
3884,453,6,2,3622,Electric,1.25,200,25,9,6
133,453,6,3,3622,Gasoline,1.25,0,20,6,6
339,453,7,1,3623,Plug-in Hybrid,0.75,150,30,6,6
1837,453,7,2,3623,Gasoline,0.75,0,40,7,6
15101,453,7,3,3623,Electric,1,225,35,6,15
20708,453,8,1,3624,Electric,0.75,125,20,7,18
20202,453,8,2,3624,Plug-in Hybrid,1,175,45,6,18
5990,453,8,3,3624,Electric,0.5,125,60,6,9
26466,454,1,1,3625,Plug-in Hybrid,0.5,50,55,7,21
9287,454,1,2,3625,Electric,0.25,225,45,9,9
448,454,1,3,3625,Gasoline,1.25,0,35,6,6
17714,454,2,1,3626,Electric,1.25,75,45,8,15
13918,454,2,2,3626,Gasoline,1.25,0,40,9,12
19716,454,2,3,3626,Plug-in Hybrid,0.5,50,30,6,18
23448,454,3,1,3627,Plug-in Hybrid,0.25,200,30,9,18
28739,454,3,2,3627,Electric,1.25,225,45,9,21
15814,454,3,3,3627,Gasoline,0.5,0,20,7,15
1806,454,4,1,3628,Plug-in Hybrid,0.5,125,40,7,6
20502,454,4,2,3628,Plug-in Hybrid,1,225,55,6,18
4488,454,4,3,3628,Plug-in Hybrid,0.25,100,50,9,6
17424,454,5,1,3629,Plug-in Hybrid,0.75,50,35,8,15
6136,454,5,2,3629,Gasoline,0.25,0,20,7,9
1726,454,5,3,3629,Gasoline,0.25,0,35,7,6
5586,454,6,1,3630,Plug-in Hybrid,0.5,125,45,6,9
3368,454,6,2,3630,Electric,0.75,250,50,8,6
22448,454,6,3,3630,Electric,0.75,100,40,8,18
6776,454,7,1,3631,Electric,1,75,45,7,9
436,454,7,2,3631,Gasoline,0.25,0,35,6,6
11235,454,7,3,3631,Plug-in Hybrid,1.25,75,30,7,12
15650,454,8,1,3632,Electric,0.5,250,55,6,15
18499,454,8,2,3632,Gasoline,0.5,0,30,9,15
3368,454,8,3,3632,Electric,0.75,250,50,8,6
9726,455,1,1,3633,Plug-in Hybrid,0.5,50,20,6,12
9122,455,1,2,3633,Electric,0.25,175,40,9,9
12920,455,1,3,3633,Electric,0.5,200,45,8,12
20937,455,2,1,3634,Plug-in Hybrid,1,50,30,7,18
28420,455,2,2,3634,Gasoline,1,0,35,9,21
22160,455,2,3,3634,Electric,0.5,75,30,8,18
844,455,3,1,3635,Gasoline,0.5,0,50,6,6
21614,455,3,2,3635,Electric,1.25,50,55,7,18
20277,455,3,3,3635,Plug-in Hybrid,1,75,50,6,18
2947,455,4,1,3636,Gasoline,0.75,0,35,8,6
13749,455,4,2,3636,Plug-in Hybrid,0.75,225,30,9,12
16948,455,4,3,3636,Gasoline,1.25,0,60,7,15
21407,455,5,1,3637,Electric,0.25,175,45,7,18
29070,455,5,2,3637,Plug-in Hybrid,1.25,100,60,9,21
12102,455,5,3,3637,Plug-in Hybrid,1,175,60,7,12
23706,455,6,1,3638,Plug-in Hybrid,0.5,175,40,9,18
11003,455,6,2,3638,Electric,0.75,150,20,7,12
26046,455,6,3,3638,Plug-in Hybrid,0.5,250,35,7,21
22096,455,7,1,3639,Gasoline,0.25,0,25,8,18
7841,455,7,2,3639,Electric,1,50,40,8,9
2557,455,7,3,3639,Gasoline,0.75,0,20,8,6
20120,455,8,1,3640,Electric,0.5,50,45,6,18
17721,455,8,2,3640,Plug-in Hybrid,0.5,100,45,8,15
7470,455,8,3,3640,Plug-in Hybrid,1.25,100,25,8,9
5512,456,1,1,3641,Gasoline,0.75,0,40,6,9
7565,456,1,2,3641,Electric,0.5,50,30,8,9
21405,456,1,3,3641,Plug-in Hybrid,1.25,150,45,7,18
16523,456,2,1,3642,Electric,0.75,125,45,7,15
20501,456,2,2,3642,Electric,1,225,55,6,18
15497,456,2,3,3642,Electric,0.25,225,50,6,15
29003,456,3,1,3643,Electric,0.75,225,55,9,21
16002,456,3,2,3643,Plug-in Hybrid,1,150,25,7,15
24524,456,3,3,3643,Electric,1.25,175,25,6,21
7812,456,4,1,3644,Plug-in Hybrid,1,225,35,8,9
13728,456,4,2,3644,Plug-in Hybrid,0.25,200,30,9,12
18885,456,4,3,3644,Plug-in Hybrid,1.25,225,40,9,15
16856,456,5,1,3645,Electric,1,225,55,7,15
7361,456,5,2,3645,Electric,1,150,20,8,9
28262,456,5,3,3645,Electric,0.25,125,30,9,21
22047,456,6,1,3646,Plug-in Hybrid,1,100,25,8,18
6852,456,6,2,3646,Plug-in Hybrid,1,200,45,7,9
377,456,6,3,3646,Electric,0.25,225,30,6,6
17203,456,7,1,3647,Gasoline,1.25,0,25,8,15
22419,456,7,2,3647,Plug-in Hybrid,0.75,50,40,8,18
2614,456,7,3,3647,Gasoline,0.5,0,25,8,6
13843,456,8,1,3648,Gasoline,1.25,0,35,9,12
9126,456,8,2,3648,Plug-in Hybrid,0.5,175,40,9,9
28991,456,8,3,3648,Electric,1,200,55,9,21
19863,457,1,1,3649,Plug-in Hybrid,0.25,75,35,6,18
18942,457,1,2,3649,Plug-in Hybrid,1,100,45,9,15
8025,457,1,3,3649,Plug-in Hybrid,1.25,125,45,8,9
13629,457,2,1,3650,Plug-in Hybrid,0.75,250,25,9,12
1096,457,2,2,3650,Gasoline,0.25,0,60,6,6
4659,457,2,3,3650,Plug-in Hybrid,0.75,150,55,9,6
21067,457,3,1,3651,Gasoline,0.75,0,35,7,18
27592,457,3,2,3651,Gasoline,0.75,0,50,8,21
17247,457,3,3,3651,Plug-in Hybrid,1,200,25,8,15
5229,457,4,1,3652,Plug-in Hybrid,0.75,200,30,6,9
12495,457,4,2,3652,Plug-in Hybrid,1.25,150,30,8,12
10009,457,4,3,3652,Gasoline,0.5,0,30,6,12
9341,457,5,1,3653,Electric,1,75,50,9,9
18617,457,5,2,3653,Electric,0.25,250,30,9,15
6094,457,5,3,3653,Gasoline,0.5,0,20,7,9
2590,457,6,1,3654,Gasoline,1,0,25,8,6
22377,457,6,2,3654,Plug-in Hybrid,1,200,35,8,18
15864,457,6,3,3654,Plug-in Hybrid,0.75,150,20,7,15
24373,457,7,1,3655,Gasoline,1.25,0,20,6,21
9732,457,7,2,3655,Plug-in Hybrid,1,50,20,6,12
4363,457,7,3,3655,Gasoline,1.25,0,45,9,6
26847,457,8,1,3656,Plug-in Hybrid,1,225,20,8,21
26308,457,8,2,3656,Gasoline,1.25,0,45,7,21
19105,457,8,3,3656,Gasoline,1,0,50,9,15
23265,458,1,1,3657,Plug-in Hybrid,1.25,100,25,9,18
25809,458,1,2,3657,Plug-in Hybrid,0.75,75,30,7,21
11326,458,1,3,3657,Gasoline,0.25,0,30,7,12
3316,458,2,1,3658,Gasoline,0.25,0,50,8,6
344,458,2,2,3658,Electric,1.25,150,30,6,6
1149,458,2,3,3658,Plug-in Hybrid,0.75,150,60,6,6
5403,458,3,1,3659,Plug-in Hybrid,0.25,50,40,6,9
10831,458,3,2,3659,Gasoline,0.25,0,60,6,12
17672,458,3,3,3659,Electric,0.25,250,40,8,15
14740,458,4,1,3660,Gasoline,1,0,25,6,15
24417,458,4,2,3660,Plug-in Hybrid,1,225,20,6,21
62,458,4,3,3660,Electric,0.25,150,20,6,6
4851,458,5,1,3661,Plug-in Hybrid,0.5,250,60,9,6
19102,458,5,2,3661,Gasoline,0.75,0,50,9,15
13518,458,5,3,3661,Plug-in Hybrid,0.25,75,25,9,12
25072,458,6,1,3662,Gasoline,0.75,0,45,6,21
24043,458,6,2,3662,Gasoline,1.25,0,55,9,18
4554,458,6,3,3662,Plug-in Hybrid,0.75,200,50,9,6
1680,458,7,1,3663,Plug-in Hybrid,1.25,125,35,7,6
18510,458,7,2,3663,Plug-in Hybrid,1.25,50,30,9,15
20060,458,7,3,3663,Electric,0.5,175,40,6,18
26924,458,8,1,3664,Electric,1.25,125,25,8,21
3302,458,8,2,3664,Electric,0.25,150,50,8,6
10025,458,8,3,3664,Electric,0.5,100,30,6,12
2990,459,1,1,3665,Electric,0.5,75,40,8,6
15564,459,1,2,3665,Plug-in Hybrid,0.75,100,55,6,15
5158,459,1,3,3665,Gasoline,1.25,0,30,6,9
17863,459,2,1,3666,Gasoline,1.25,0,50,8,15
5011,459,2,2,3666,Gasoline,0.25,0,25,6,9
17063,459,2,3,3666,Electric,0.75,125,20,8,15
24000,459,3,1,3667,Plug-in Hybrid,1.25,200,50,9,18
22196,459,3,2,3667,Electric,1,125,30,8,18
2582,459,3,3,3667,Electric,0.25,75,25,8,6
15664,459,4,1,3668,Gasoline,0.5,0,60,6,15
14728,459,4,2,3668,Gasoline,1.25,0,25,6,15
21573,459,4,3,3668,Plug-in Hybrid,0.25,225,50,7,18
3161,459,5,1,3669,Electric,1,125,45,8,6
18485,459,5,2,3669,Electric,0.5,250,25,9,15
3859,459,5,3,3669,Gasoline,0.5,0,25,9,6
9791,459,6,1,3670,Electric,1,150,20,6,12
3940,459,6,2,3670,Gasoline,1,0,30,9,6
12369,459,6,3,3670,Plug-in Hybrid,0.75,175,25,8,12
4365,459,7,1,3671,Plug-in Hybrid,1.25,100,45,9,6
28239,459,7,2,3671,Plug-in Hybrid,0.75,75,30,9,21
5479,459,7,3,3671,Gasoline,0.5,0,40,6,9
20472,459,8,1,3672,Plug-in Hybrid,1,175,55,6,18
25738,459,8,2,3672,Gasoline,1.25,0,25,7,21
22908,459,8,3,3672,Plug-in Hybrid,0.25,200,55,8,18
18497,460,1,1,3673,Electric,0.25,50,30,9,15
12774,460,1,2,3673,Plug-in Hybrid,0.75,175,40,8,12
7119,460,1,3,3673,Plug-in Hybrid,0.75,200,55,7,9
2680,460,2,1,3674,Gasoline,1,0,25,8,6
27090,460,2,2,3674,Plug-in Hybrid,1.25,175,30,8,21
28068,460,2,3,3674,Plug-in Hybrid,0.25,250,20,9,21
27102,460,3,1,3675,Plug-in Hybrid,1,200,30,8,21
20064,460,3,2,3675,Plug-in Hybrid,0.75,175,40,6,18
16825,460,3,3,3675,Gasoline,1,0,55,7,15
1232,460,4,1,3676,Electric,0.25,75,20,7,6
1564,460,4,2,3676,Gasoline,0.5,0,30,7,6
25694,460,4,3,3676,Electric,1.25,100,25,7,21
14828,460,5,1,3677,Electric,0.75,225,25,6,15
9038,460,5,2,3677,Electric,0.75,250,35,9,9
3215,460,5,3,3677,Electric,0.5,225,45,8,6
1253,460,6,1,3678,Electric,0.75,100,20,7,6
16691,460,6,2,3678,Electric,1,175,50,7,15
17639,460,6,3,3678,Electric,1.25,175,40,8,15
5952,460,7,1,3679,Plug-in Hybrid,1,50,60,6,9
1034,460,7,2,3679,Electric,1.25,175,55,6,6
9290,460,7,3,3679,Electric,0.5,225,45,9,9
21325,460,8,1,3680,Gasoline,1,0,40,7,18
22454,460,8,2,3680,Electric,1.25,100,40,8,18
11648,460,8,3,3680,Electric,0.75,100,45,7,12
5535,461,1,1,3681,Plug-in Hybrid,1.25,250,40,6,9
14281,461,1,2,3681,Gasoline,0.25,0,50,9,12
3135,461,1,3,3681,Plug-in Hybrid,1.25,75,45,8,6
9992,461,2,1,3682,Electric,0.25,50,30,6,12
21411,461,2,2,3682,Plug-in Hybrid,0.5,175,45,7,18
28871,461,2,3,3682,Electric,1,225,50,9,21
3670,461,3,1,3683,Gasoline,1,0,20,9,6
21438,461,3,2,3683,Plug-in Hybrid,0.25,225,45,7,18
17726,461,3,3,3683,Electric,1,100,45,8,15
765,461,4,1,3684,Plug-in Hybrid,1.25,175,45,6,6
22018,461,4,2,3684,Gasoline,1.25,0,25,8,18
20006,461,4,3,3684,Electric,1,75,40,6,18
16009,461,5,1,3685,Gasoline,0.5,0,25,7,15
17257,461,5,2,3685,Gasoline,0.75,0,25,8,15
23534,461,5,3,3685,Electric,1.25,100,35,9,18
10616,461,6,1,3686,Electric,1,175,50,6,12
14136,461,6,2,3686,Plug-in Hybrid,0.5,200,45,9,12
2121,461,6,3,3686,Plug-in Hybrid,0.5,200,50,7,6
28454,461,7,1,3687,Electric,1.25,200,35,9,21
2910,461,7,2,3687,Plug-in Hybrid,1.25,150,35,8,6
12164,461,7,3,3687,Electric,1.25,50,20,8,12
3601,461,8,1,3688,Gasoline,0.25,0,60,8,6
18326,461,8,2,3688,Electric,1,200,20,9,15
25113,461,8,3,3688,Plug-in Hybrid,0.25,50,50,6,21
10319,462,1,1,3689,Electric,1.25,125,40,6,12
4708,462,1,2,3689,Gasoline,1.25,0,55,9,6
10362,462,1,3,3689,Plug-in Hybrid,1,200,40,6,12
22202,462,2,1,3690,Electric,0.25,150,30,8,18
9654,462,2,2,3690,Plug-in Hybrid,0.75,150,60,9,9
16884,462,2,3,3690,Plug-in Hybrid,0.75,50,60,7,15
24909,462,3,1,3691,Plug-in Hybrid,0.75,150,40,6,21
6171,462,3,2,3691,Plug-in Hybrid,0.5,200,20,7,9
25615,462,3,3,3691,Gasoline,1,0,20,7,21
18235,462,4,1,3692,Gasoline,1,0,20,9,15
27656,462,4,2,3692,Electric,1,225,50,8,21
15279,462,4,3,3692,Plug-in Hybrid,0.75,75,45,6,15
17908,462,5,1,3693,Gasoline,1.25,0,50,8,15
24801,462,5,2,3693,Plug-in Hybrid,0.5,200,35,6,21
4664,462,5,3,3693,Electric,1.25,150,55,9,6
3543,462,6,1,3694,Plug-in Hybrid,0.25,100,60,8,6
11074,462,6,2,3694,Gasoline,0.5,0,25,7,12
9540,462,6,3,3694,Plug-in Hybrid,1.25,175,55,9,9
21279,462,7,1,3695,Plug-in Hybrid,0.75,175,40,7,18
26979,462,7,2,3695,Plug-in Hybrid,0.75,225,25,8,21
27103,462,7,3,3695,Gasoline,1.25,0,30,8,21
2970,462,8,1,3696,Plug-in Hybrid,1.25,250,35,8,6
26916,462,8,2,3696,Plug-in Hybrid,0.5,125,25,8,21
15009,462,8,3,3696,Plug-in Hybrid,0.75,75,35,6,15
10402,463,1,1,3697,Gasoline,0.75,0,45,6,12
11284,463,1,2,3697,Gasoline,0.5,0,30,7,12
27343,463,1,3,3697,Gasoline,1.25,0,40,8,21
2588,463,2,1,3698,Electric,0.75,75,25,8,6
8158,463,2,2,3698,Gasoline,1.25,0,50,8,9
17065,463,2,3,3698,Gasoline,1,0,20,8,15
8787,463,3,1,3699,Plug-in Hybrid,1,50,30,9,9
24707,463,3,2,3699,Electric,0.25,50,35,6,21
17373,463,3,3,3699,Plug-in Hybrid,0.25,200,30,8,15
26962,463,4,1,3700,Gasoline,0.75,0,25,8,21
14006,463,4,2,3700,Electric,1,200,40,9,12
622,463,4,3,3700,Gasoline,0.75,0,40,6,6
22420,463,5,1,3701,Gasoline,1,0,40,8,18
144,463,5,2,3701,Plug-in Hybrid,0.75,50,25,6,6
3058,463,5,3,3701,Gasoline,1.25,0,40,8,6
21741,463,6,1,3702,Plug-in Hybrid,0.5,50,60,7,18
1035,463,6,2,3702,Plug-in Hybrid,1.25,175,55,6,6
10351,463,6,3,3702,Gasoline,0.25,0,40,6,12
18438,463,7,1,3703,Plug-in Hybrid,0.25,175,25,9,15
13036,463,7,2,3703,Gasoline,0.25,0,50,8,12
14236,463,7,3,3703,Gasoline,0.25,0,50,9,12
16606,463,8,1,3704,Gasoline,0.25,0,50,7,15
15657,463,8,2,3704,Plug-in Hybrid,1,250,55,6,15
5671,463,8,3,3704,Gasoline,0.25,0,50,6,9
24015,464,1,1,3705,Plug-in Hybrid,1.25,225,50,9,18
3196,464,1,2,3705,Gasoline,0.25,0,45,8,6
25594,464,1,3,3705,Gasoline,0.5,0,20,7,21
6074,464,2,1,3706,Electric,1.25,250,60,6,9
26235,464,2,2,3706,Plug-in Hybrid,1.25,100,45,7,21
23928,464,2,3,3706,Plug-in Hybrid,0.25,100,50,9,18
17446,464,3,1,3707,Gasoline,0.25,0,35,8,15
666,464,3,2,3707,Plug-in Hybrid,0.5,250,40,6,6
6589,464,3,3,3707,Gasoline,0.5,0,35,7,9
18332,464,4,1,3708,Electric,0.25,225,20,9,15
16339,464,4,2,3708,Gasoline,0.5,0,40,7,15
16107,464,4,3,3708,Plug-in Hybrid,1,100,30,7,15
14417,464,5,1,3709,Electric,0.25,225,55,9,12
9362,464,5,2,3709,Electric,0.25,125,50,9,9
26475,464,5,3,3709,Plug-in Hybrid,1.25,50,55,7,21
10337,464,6,1,3710,Electric,0.25,175,40,6,12
10974,464,6,2,3710,Plug-in Hybrid,0.75,100,20,7,12
19727,464,6,3,3710,Electric,0.25,75,30,6,18
18023,464,7,1,3711,Electric,0.75,150,55,8,15
3328,464,7,2,3711,Gasoline,1.25,0,50,8,6
24703,464,7,3,3711,Gasoline,1.25,0,30,6,21
27899,464,8,1,3712,Electric,1.25,175,60,8,21
7764,464,8,2,3712,Plug-in Hybrid,0.75,150,35,8,9
24812,464,8,3,3712,Electric,0.25,225,35,6,21
3210,465,1,1,3713,Plug-in Hybrid,1.25,200,45,8,6
19075,465,1,2,3713,Gasoline,1,0,50,9,15
23751,465,1,3,3713,Plug-in Hybrid,0.5,250,40,9,18
28458,465,2,1,3714,Plug-in Hybrid,0.25,225,35,9,21
54,465,2,2,3714,Plug-in Hybrid,0.75,125,20,6,6
19110,465,2,3,3714,Plug-in Hybrid,1.25,150,50,9,15
2298,465,3,1,3715,Plug-in Hybrid,0.25,50,60,7,6
23860,465,3,2,3715,Gasoline,1,0,45,9,18
10650,465,3,3,3715,Plug-in Hybrid,1.25,225,50,6,12
19212,465,4,1,3716,Plug-in Hybrid,1,100,55,9,15
4883,465,4,2,3716,Electric,0.75,75,20,6,9
22765,465,4,3,3716,Gasoline,1,0,50,8,18
28470,465,5,1,3717,Plug-in Hybrid,1.25,225,35,9,21
17589,465,5,2,3717,Plug-in Hybrid,0.75,100,40,8,15
10779,465,5,3,3717,Plug-in Hybrid,0.75,225,55,6,12
3816,465,6,1,3718,Plug-in Hybrid,0.5,100,25,9,6
12873,465,6,2,3718,Plug-in Hybrid,0.25,125,45,8,12
28600,465,6,3,3718,Gasoline,1,0,40,9,21
16144,465,7,1,3719,Gasoline,0.5,0,30,7,15
3081,465,7,2,3719,Plug-in Hybrid,0.5,225,40,8,6
19905,465,7,3,3719,Plug-in Hybrid,1.25,125,35,6,18
15296,465,8,1,3720,Electric,1,100,45,6,15
14612,465,8,2,3720,Electric,0.25,100,20,6,15
14141,465,8,3,3720,Electric,1,200,45,9,12
27547,466,1,1,3721,Gasoline,0.75,0,50,8,21
11085,466,1,2,3721,Plug-in Hybrid,1.25,50,25,7,12
12164,466,1,3,3721,Electric,1.25,50,20,8,12
728,466,2,1,3722,Electric,0.75,125,45,6,6
6402,466,2,2,3722,Plug-in Hybrid,1,125,30,7,9
19058,466,2,3,3722,Electric,0.75,75,50,9,15
20146,466,3,1,3723,Gasoline,0.25,0,45,6,18
17744,466,3,2,3723,Electric,1.25,125,45,8,15
14286,466,3,3,3723,Plug-in Hybrid,0.5,225,50,9,12
26666,466,4,1,3724,Electric,1,150,60,7,21
16535,466,4,2,3724,Electric,0.5,150,45,7,15
10992,466,4,3,3724,Plug-in Hybrid,1,125,20,7,12
562,466,5,1,3725,Gasoline,0.75,0,40,6,6
29056,466,5,2,3725,Gasoline,0.25,0,60,9,21
23093,466,5,3,3725,Electric,0.75,50,20,9,18
13231,466,6,1,3726,Gasoline,0.25,0,60,8,12
8223,466,6,2,3726,Plug-in Hybrid,0.25,250,50,8,9
3953,466,6,3,3726,Electric,0.75,100,30,9,6
6809,466,7,1,3727,Electric,1.25,125,45,7,9
17596,466,7,2,3727,Gasoline,0.25,0,40,8,15
23271,466,7,3,3727,Plug-in Hybrid,0.5,125,25,9,18
10274,466,8,1,3728,Electric,1.25,50,40,6,12
24427,466,8,2,3728,Gasoline,0.75,0,20,6,21
12400,466,8,3,3728,Gasoline,1,0,25,8,12
12648,467,1,1,3729,Plug-in Hybrid,0.25,200,35,8,12
27811,467,1,2,3729,Gasoline,0.25,0,60,8,21
9346,467,1,3,3729,Gasoline,0.25,0,50,9,9
7846,467,2,1,3730,Gasoline,0.25,0,40,8,9
1584,467,2,2,3730,Plug-in Hybrid,0.75,200,30,7,6
945,467,2,3,3730,Plug-in Hybrid,1.25,250,50,6,6
3193,467,3,1,3731,Gasoline,1.25,0,45,8,6
5069,467,3,2,3731,Electric,1.25,150,25,6,9
6940,467,3,3,3731,Gasoline,1,0,50,7,9
28493,467,4,1,3732,Electric,0.75,50,40,9,21
4624,467,4,2,3732,Gasoline,0.5,0,55,9,6
15143,467,4,3,3732,Electric,0.75,75,40,6,15
16678,467,5,1,3733,Gasoline,1.25,0,50,7,15
13799,467,5,2,3733,Electric,1.25,75,35,9,12
1134,467,5,3,3733,Plug-in Hybrid,0.75,125,60,6,6
26179,467,6,1,3734,Gasoline,0.5,0,40,7,21
2603,467,6,2,3734,Electric,0.75,100,25,8,6
25929,467,6,3,3734,Plug-in Hybrid,0.75,50,35,7,21
15156,467,7,1,3735,Plug-in Hybrid,0.5,100,40,6,15
14393,467,7,2,3735,Electric,0.75,175,55,9,12
325,467,7,3,3735,Gasoline,1,0,30,6,6
24549,467,8,1,3736,Plug-in Hybrid,0.75,225,25,6,21
26312,467,8,2,3736,Electric,0.25,250,45,7,21
2162,467,8,3,3736,Electric,0.25,50,55,7,6
21116,468,1,1,3737,Electric,1,125,35,7,18
12930,468,1,2,3737,Plug-in Hybrid,1.25,200,45,8,12
21967,468,1,3,3737,Gasoline,0.75,0,20,8,18
23064,468,2,1,3738,Plug-in Hybrid,0.75,225,60,8,18
15422,468,2,2,3738,Electric,0.25,100,50,6,15
25632,468,2,3,3738,Plug-in Hybrid,1,225,20,7,21
22162,468,3,1,3739,Gasoline,0.75,0,30,8,18
23021,468,3,2,3739,Electric,1,150,60,8,18
26976,468,3,3,3739,Plug-in Hybrid,0.5,225,25,8,21
837,468,4,1,3740,Plug-in Hybrid,1,75,50,6,6
24696,468,4,2,3740,Plug-in Hybrid,0.5,250,30,6,21
8297,468,4,3,3740,Electric,0.25,150,55,8,9
3175,468,5,1,3741,Gasoline,1,0,45,8,6
14804,468,5,2,3741,Electric,1.25,175,25,6,15
3702,468,5,3,3741,Plug-in Hybrid,1,125,20,9,6
21175,468,6,1,3742,Gasoline,1,0,35,7,18
21476,468,6,2,3742,Electric,1,50,50,7,18
12729,468,6,3,3742,Plug-in Hybrid,0.75,100,40,8,12
14033,468,7,1,3743,Electric,0.75,250,40,9,12
27784,468,7,2,3743,Gasoline,0.5,0,55,8,21
16414,468,7,3,3743,Gasoline,0.5,0,40,7,15
19387,468,8,1,3744,Gasoline,0.75,0,60,9,15
1744,468,8,2,3744,Gasoline,0.5,0,35,7,6
27998,468,8,3,3744,Electric,0.75,125,20,9,21
1700,469,1,1,3745,Electric,0.5,175,35,7,6
21102,469,1,2,3745,Plug-in Hybrid,1,100,35,7,18
22544,469,1,3,3745,Electric,1.25,250,40,8,18
7845,469,2,1,3746,Plug-in Hybrid,1.25,50,40,8,9
14701,469,2,2,3746,Gasoline,0.25,0,20,6,15
18111,469,2,3,3746,Plug-in Hybrid,0.5,75,60,8,15
12348,469,3,1,3747,Plug-in Hybrid,0.25,150,25,8,12
2943,469,3,2,3747,Plug-in Hybrid,0.25,225,35,8,6
17465,469,3,3,3747,Electric,0.5,125,35,8,15
2168,469,4,1,3748,Electric,0.75,50,55,7,6
5766,469,4,2,3748,Plug-in Hybrid,0.5,200,50,6,9
26302,469,4,3,3748,Gasoline,0.75,0,45,7,21
20281,469,5,1,3749,Gasoline,0.25,0,50,6,18
17632,469,5,2,3749,Gasoline,0.75,0,40,8,15
16662,469,5,3,3749,Plug-in Hybrid,1,125,50,7,15
434,469,6,1,3750,Electric,1.25,75,35,6,6
12090,469,6,2,3750,Plug-in Hybrid,1.25,150,60,7,12
21308,469,6,3,3750,Electric,0.75,225,40,7,18
18748,469,7,1,3751,Gasoline,1.25,0,35,9,15
7065,469,7,2,3751,Plug-in Hybrid,1.25,100,55,7,9
8735,469,7,3,3751,Electric,0.5,200,25,9,9
17030,469,8,1,3752,Electric,0.5,75,20,8,15
19685,469,8,2,3752,Electric,0.5,225,25,6,18
24174,469,8,3,3752,Plug-in Hybrid,0.75,50,60,9,18
18288,470,1,1,3753,Plug-in Hybrid,0.25,150,20,9,15
16589,470,1,2,3753,Electric,1.25,225,45,7,15
