profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost
7133,420,4,1,2518,Electric,1,225,55,21
2372,420,4,2,2518,Electric,0.8,175,60,9
5002,420,4,3,2518,Gasoline,1,0,25,18
5118,420,5,1,2519,Plug-in Hybrid,0.8,250,25,18
2451,420,5,2,2519,Plug-in Hybrid,0.9,75,20,12
3595,420,5,3,2519,Gasoline,1.1,0,60,12
691,420,6,1,2520,Gasoline,0.8,0,45,6
5813,420,6,2,2520,Electric,1,50,55,18
6027,420,6,3,2520,Plug-in Hybrid,1.1,175,60,18
3076,421,1,1,2521,Gasoline,0.8,0,40,12
4325,421,1,2,2521,Electric,0.9,50,45,15
5302,421,1,3,2521,Gasoline,1,0,35,18
1403,421,2,1,2522,Electric,1,125,25,9
3955,421,2,2,2522,Gasoline,1.1,0,30,15
6235,421,2,3,2522,Gasoline,1.1,0,25,21
3442,421,3,1,2523,Gasoline,1,0,55,12
5515,421,3,2,2523,Gasoline,1.1,0,40,18
3996,421,3,3,2523,Plug-in Hybrid,0.9,175,30,15
3106,421,4,1,2524,Gasoline,0.8,0,45,12
500,421,4,2,2524,Electric,0.9,200,35,6
6677,421,4,3,2524,Electric,0.8,150,40,21
1568,421,5,1,2525,Electric,1,175,30,9
198,421,5,2,2525,Plug-in Hybrid,0.8,150,25,6
2463,421,5,3,2525,Plug-in Hybrid,0.8,100,20,12
1401,421,6,1,2526,Plug-in Hybrid,0.9,125,25,9
1249,421,6,2,2526,Gasoline,0.9,0,20,9
1177,421,6,3,2526,Gasoline,1,0,60,6
5367,422,1,1,2527,Plug-in Hybrid,1.1,200,35,18
3608,422,1,2,2527,Electric,1,200,60,12
1775,422,1,3,2527,Electric,0.9,75,40,9
2795,422,2,1,2528,Electric,0.9,200,30,12
2367,422,2,2,2528,Plug-in Hybrid,1.1,150,60,9
5359,422,2,3,2528,Gasoline,0.9,0,35,18
3473,422,3,1,2529,Electric,1,200,55,12
5169,422,3,2,2529,Plug-in Hybrid,1,100,30,18
5822,422,3,3,2529,Electric,0.8,75,55,18
5569,422,4,1,2530,Gasoline,0.9,0,45,18
2975,422,4,2,2530,Electric,0.9,50,40,12
2837,422,4,3,2530,Electric,0.8,50,35,12
315,422,5,1,2531,Plug-in Hybrid,1.2,100,30,6
6452,422,5,2,2531,Electric,0.8,225,30,21
3385,422,5,3,2531,Gasoline,1.1,0,55,12
1449,422,6,1,2532,Plug-in Hybrid,1,200,25,9
3954,422,6,2,2532,Plug-in Hybrid,1,100,30,15
4312,422,6,3,2532,Gasoline,1,0,40,15
3847,423,1,1,2533,Gasoline,1,0,25,15
4234,423,1,2,2533,Gasoline,0.9,0,40,15
3947,423,1,3,2533,Electric,0.8,100,30,15
4850,423,2,1,2534,Electric,0.9,250,60,15
6663,423,2,2,2534,Plug-in Hybrid,0.8,125,40,21
736,423,2,3,2534,Gasoline,0.8,0,45,6
5778,423,3,1,2535,Plug-in Hybrid,0.8,225,50,18
401,423,3,2,2535,Electric,1.1,250,30,6
2092,423,3,3,2535,Gasoline,1,0,50,9
2828,423,4,1,2536,Electric,1,250,30,12
5442,423,4,2,2536,Plug-in Hybrid,1.1,100,40,18
2042,423,4,3,2536,Electric,0.8,75,50,9
5182,423,5,1,2537,Gasoline,1,0,30,18
979,423,5,2,2537,Gasoline,0.9,0,55,6
3766,423,5,3,2537,Gasoline,0.8,0,20,15
4631,423,6,1,2538,Electric,1.1,100,55,15
1443,423,6,2,2538,Plug-in Hybrid,0.8,200,25,9
6997,423,6,3,2538,Gasoline,1,0,50,21
386,424,1,1,2539,Electric,1.1,225,30,6
6310,424,1,2,2539,Gasoline,1.1,0,25,21
2674,424,1,3,2539,Gasoline,0.9,0,25,12
2735,424,2,1,2540,Electric,0.9,100,30,12
4878,424,2,2,2540,Plug-in Hybrid,0.8,75,20,18
4378,424,2,3,2540,Gasoline,1.2,0,45,15
3123,424,3,1,2541,Plug-in Hybrid,0.8,75,45,12
7270,424,3,2,2541,Gasoline,1.1,0,60,21
2023,424,3,3,2541,Gasoline,1.2,0,45,9
1931,424,4,1,2542,Electric,1.1,100,45,9
1266,424,4,2,2542,Plug-in Hybrid,0.9,125,20,9
3966,424,4,3,2542,Plug-in Hybrid,0.9,125,30,15
1196,424,5,1,2543,Electric,1.1,225,60,6
5345,424,5,2,2543,Electric,0.9,175,35,18
4117,424,5,3,2543,Gasoline,1,0,35,15
5368,424,6,1,2544,Gasoline,1.2,0,35,18
6451,424,6,2,2544,Gasoline,0.8,0,30,21
3896,424,6,3,2544,Electric,1.1,225,25,15
199,425,1,1,2545,Gasoline,0.9,0,25,6
7136,425,1,2,2545,Electric,1.1,225,55,21
5924,425,1,3,2545,Electric,1.2,225,55,18
5098,425,2,1,2546,Gasoline,1.2,0,25,18
7272,425,2,2,2546,Plug-in Hybrid,1.1,225,60,21
2294,425,2,3,2546,Electric,1.2,250,55,9
29,425,3,1,2547,Electric,1.2,75,20,6
6750,425,3,2,2547,Plug-in Hybrid,1.2,250,40,21
4624,425,3,3,2547,Gasoline,0.9,0,55,15
4581,425,4,1,2548,Plug-in Hybrid,0.9,250,50,15
4303,425,4,2,2548,Gasoline,1.2,0,40,15
5436,425,4,3,2548,Plug-in Hybrid,0.9,100,40,18
3250,425,5,1,2549,Gasoline,1.1,0,50,12
5034,425,5,2,2549,Plug-in Hybrid,1,100,25,18
7069,425,5,3,2549,Gasoline,0.9,0,55,21
3307,425,6,1,2550,Gasoline,1,0,50,12
6609,425,6,2,2550,Plug-in Hybrid,1,250,35,21
2662,425,6,3,2550,Gasoline,1,0,25,12
6813,426,1,1,2551,Plug-in Hybrid,0.8,150,45,21
4858,426,1,2,2551,Gasoline,1.2,0,60,15
623,426,1,3,2551,Electric,1,175,40,6
3567,426,2,1,2552,Plug-in Hybrid,1.1,125,60,12
3877,426,2,2,2552,Gasoline,1,0,25,15
3320,426,2,3,2552,Electric,0.9,175,50,12
6046,426,3,1,2553,Gasoline,0.8,0,60,18
581,426,3,2,2553,Electric,1.1,100,40,6
3192,426,3,3,2553,Plug-in Hybrid,1.1,175,45,12
627,426,4,1,2554,Plug-in Hybrid,1.1,175,40,6
6734,426,4,2,2554,Electric,1.2,225,40,21
6657,426,4,3,2554,Plug-in Hybrid,1.1,100,40,21
5909,426,5,1,2555,Electric,1.2,200,55,18
1334,426,5,2,2555,Electric,1.2,225,20,9
3744,426,5,3,2555,Plug-in Hybrid,1,200,20,15
4479,426,6,1,2556,Plug-in Hybrid,1,75,50,15
6241,426,6,2,2556,Gasoline,0.8,0,25,21
5628,426,6,3,2556,Plug-in Hybrid,0.8,200,45,18
1554,427,1,1,2557,Plug-in Hybrid,1,150,30,9
4501,427,1,2,2557,Gasoline,0.8,0,50,15
1714,427,1,3,2557,Gasoline,0.9,0,35,9
481,427,2,1,2558,Gasoline,0.8,0,35,6
1146,427,2,2,2558,Plug-in Hybrid,0.9,150,60,6
2512,427,2,3,2558,Gasoline,1,0,20,12
3204,427,3,1,2559,Plug-in Hybrid,1,200,45,12
466,427,3,2,2559,Gasoline,0.8,0,35,6
6635,427,3,3,2559,Electric,0.9,75,40,21
564,427,4,1,2560,Plug-in Hybrid,1,75,40,6
4104,427,4,2,2560,Plug-in Hybrid,1,125,35,15
1880,427,4,3,2560,Electric,0.9,250,40,9
5456,427,5,1,2561,Electric,1.1,125,40,18
1912,427,5,2,2561,Gasoline,1,0,45,9
4863,427,5,3,2561,Plug-in Hybrid,0.8,50,20,18
4292,427,6,1,2562,Electric,0.8,225,40,15
6729,427,6,2,2562,Plug-in Hybrid,1,225,40,21
1036,427,6,3,2562,Gasoline,0.8,0,55,6
2757,428,1,1,2563,Plug-in Hybrid,1.1,125,30,12
1836,428,1,2,2563,Plug-in Hybrid,0.9,175,40,9
954,428,1,3,2563,Plug-in Hybrid,1,50,55,6
1797,428,2,1,2564,Plug-in Hybrid,1.1,100,40,9
4546,428,2,2,2564,Gasoline,0.8,0,50,15
4164,428,2,3,2564,Plug-in Hybrid,1,225,35,15
2911,428,3,1,2565,Gasoline,0.8,0,35,12
3767,428,3,2,2565,Electric,0.8,250,20,15
2639,428,3,3,2565,Electric,1.2,150,25,12
3100,428,4,1,2566,Gasoline,1.1,0,40,12
884,428,4,2,2566,Electric,1.2,150,50,6
745,428,4,3,2566,Gasoline,1.1,0,45,6
1622,428,5,1,2567,Electric,0.8,50,35,9
2556,428,5,2,2567,Plug-in Hybrid,0.9,250,20,12
4125,428,5,3,2567,Plug-in Hybrid,1.2,150,35,15
1005,428,6,1,2568,Plug-in Hybrid,1.2,125,55,6
4949,428,6,2,2568,Electric,1.2,175,20,18
618,428,6,3,2568,Plug-in Hybrid,0.8,175,40,6
6663,429,1,1,2569,Plug-in Hybrid,0.8,125,40,21
5238,429,1,2,2569,Plug-in Hybrid,0.8,225,30,18
4222,429,1,3,2569,Gasoline,1,0,40,15
4785,429,2,1,2570,Plug-in Hybrid,1.2,125,60,15
5553,429,2,2,2570,Plug-in Hybrid,0.8,75,45,18
5367,429,2,3,2570,Plug-in Hybrid,1.1,200,35,18
920,429,3,1,2571,Electric,0.9,225,50,6
1481,429,3,2,2571,Electric,1.1,250,25,9
3595,429,3,3,2571,Gasoline,1.1,0,60,12
4909,429,4,1,2572,Gasoline,0.9,0,20,18
1743,429,4,2,2572,Plug-in Hybrid,0.8,250,35,9
1297,429,4,3,2572,Gasoline,1,0,20,9
6574,429,5,1,2573,Gasoline,0.9,0,35,21
6620,429,5,2,2573,Electric,0.9,50,40,21
6402,429,5,3,2573,Plug-in Hybrid,1.1,125,30,21
5646,429,6,1,2574,Plug-in Hybrid,0.9,225,45,18
1122,429,6,2,2574,Plug-in Hybrid,1.1,100,60,6
3704,429,6,3,2574,Electric,1.2,125,20,15
4278,430,1,1,2575,Plug-in Hybrid,0.8,200,40,15
6648,430,1,2,2575,Plug-in Hybrid,0.8,100,40,21
2642,430,1,3,2575,Electric,0.8,175,25,12
4815,430,2,1,2576,Plug-in Hybrid,1.2,175,60,15
4353,430,2,2,2576,Plug-in Hybrid,0.8,100,45,15
1813,430,2,3,2576,Gasoline,1.2,0,40,9
4825,430,3,1,2577,Gasoline,1.1,0,60,15
100,430,3,2,2577,Gasoline,1.1,0,20,6
2021,430,3,3,2577,Electric,1.1,250,45,9
6682,430,4,1,2578,Gasoline,1,0,40,21
2727,430,4,2,2578,Plug-in Hybrid,1.1,75,30,12
2916,430,4,3,2578,Plug-in Hybrid,0.9,175,35,12
5577,430,5,1,2579,Plug-in Hybrid,1.1,100,45,18
6984,430,5,2,2579,Plug-in Hybrid,1,200,50,21
3690,430,5,3,2579,Plug-in Hybrid,1.2,100,20,15
3630,430,6,1,2580,Plug-in Hybrid,1.2,225,60,12
1603,430,6,2,2580,Gasoline,1.2,0,30,9
1166,430,6,3,2580,Electric,1.1,175,60,6
1905,431,1,1,2581,Plug-in Hybrid,1.2,50,45,9
2956,431,1,2,2581,Gasoline,0.8,0,35,12
5143,431,1,3,2581,Gasoline,1.2,0,30,18
6482,431,2,1,2582,Electric,0.8,50,35,21
5027,431,2,2,2582,Electric,0.8,100,25,18
1453,431,2,3,2582,Gasoline,1.2,0,25,9
3741,431,3,1,2583,Plug-in Hybrid,0.9,200,20,15
2459,431,3,2,2583,Electric,1.2,75,20,12
7223,431,3,3,2583,Electric,1,150,60,21
2328,431,4,1,2584,Plug-in Hybrid,0.8,100,60,9
6766,431,4,2,2584,Gasoline,0.8,0,45,21
4464,431,4,3,2584,Plug-in Hybrid,1,50,50,15
102,431,5,1,2585,Plug-in Hybrid,1.1,200,20,6
6882,431,5,2,2585,Plug-in Hybrid,1.1,250,45,21
4137,431,5,3,2585,Plug-in Hybrid,1.1,175,35,15
4918,431,6,1,2586,Gasoline,1.2,0,20,18
3624,431,6,2,2586,Plug-in Hybrid,1,225,60,12
2010,431,6,3,2586,Plug-in Hybrid,1.2,225,45,9
1576,432,1,1,2587,Gasoline,0.8,0,30,9
5308,432,1,2,2587,Gasoline,1.2,0,35,18
7289,432,1,3,2587,Electric,1.2,250,60,21
7144,432,2,1,2588,Gasoline,0.9,0,55,21
4326,432,2,2,2588,Plug-in Hybrid,0.9,50,45,15
7017,432,2,3,2588,Plug-in Hybrid,1.1,250,50,21
6950,432,3,1,2589,Electric,0.9,150,50,21
3775,432,3,2,2589,Gasoline,1.1,0,20,15
7248,432,3,3,2589,Plug-in Hybrid,0.8,200,60,21
4514,432,4,1,2590,Electric,1.2,125,50,15
2048,432,4,2,2590,Electric,1,75,50,9
2483,432,4,3,2590,Electric,1,125,20,12
942,432,5,1,2591,Plug-in Hybrid,1.1,250,50,6
3611,432,5,2,2591,Electric,1.1,200,60,12
1560,432,5,3,2591,Plug-in Hybrid,1.2,150,30,9
6329,432,6,1,2592,Electric,1.2,225,25,21
1741,432,6,2,2592,Gasoline,0.8,0,35,9
5572,432,6,3,2592,Gasoline,1,0,45,18
4098,433,1,1,2593,Plug-in Hybrid,0.8,125,35,15
1742,433,1,2,2593,Electric,0.8,250,35,9
1647,433,1,3,2593,Plug-in Hybrid,1.1,75,35,9
2918,433,2,1,2594,Electric,1,175,35,12
2741,433,2,2,2594,Electric,1.1,100,30,12
106,433,2,3,2594,Gasoline,0.8,0,20,6
4994,433,3,1,2595,Electric,1.2,250,20,18
3510,433,3,2,2595,Plug-in Hybrid,1.2,250,55,12
225,433,3,3,2595,Plug-in Hybrid,1.2,175,25,6
6053,433,4,1,2596,Electric,1,225,60,18
1685,433,4,2,2596,Electric,0.9,150,35,9
6559,433,4,3,2596,Gasoline,0.9,0,35,21
5385,433,5,1,2597,Plug-in Hybrid,1.2,225,35,18
2658,433,5,2,2597,Plug-in Hybrid,0.8,200,25,12
5729,433,5,3,2597,Electric,1.2,125,50,18
5847,433,6,1,2598,Plug-in Hybrid,1.1,100,55,18
1670,433,6,2,2598,Electric,0.9,125,35,9
3767,433,6,3,2598,Electric,0.8,250,20,15
870,434,1,1,2599,Plug-in Hybrid,1.2,125,50,6
5404,434,1,2,2599,Gasoline,0.9,0,40,18
371,434,1,3,2599,Electric,1.1,200,30,6
5626,434,2,1,2600,Gasoline,0.8,0,45,18
4775,434,2,2,2600,Electric,0.9,125,60,15
5593,434,2,3,2600,Gasoline,1.2,0,45,18
3281,434,3,1,2601,Electric,1.1,100,50,12
6859,434,3,2,2601,Gasoline,0.9,0,45,21
2639,434,3,3,2601,Electric,1.2,150,25,12
5526,434,4,1,2602,Plug-in Hybrid,0.9,250,40,18
1717,434,4,2,2602,Gasoline,1,0,35,9
1439,434,4,3,2602,Electric,1.2,175,25,9
7217,434,5,1,2603,Electric,0.8,150,60,21
732,434,5,2,2603,Plug-in Hybrid,1.1,125,45,6
4381,434,5,3,2603,Gasoline,0.8,0,45,15
859,434,6,1,2604,Gasoline,0.9,0,50,6
1912,434,6,2,2604,Gasoline,1,0,45,9
6913,434,6,3,2604,Gasoline,1.2,0,50,21
972,435,1,1,2605,Plug-in Hybrid,1.1,75,55,6
2654,435,1,2,2605,Electric,1.2,175,25,12
2653,435,1,3,2605,Gasoline,1.2,0,25,12
3566,435,2,1,2606,Electric,1.1,125,60,12
2230,435,2,2,2606,Gasoline,1.1,0,55,9
4226,435,2,3,2606,Electric,1.1,100,40,15
3455,435,3,1,2607,Electric,0.9,175,55,12
5489,435,3,2,2607,Electric,1.2,175,40,18
5926,435,3,3,2607,Gasoline,0.8,0,55,18
3746,435,4,1,2608,Electric,1.1,200,20,15
5407,435,4,2,2608,Gasoline,1,0,40,18
2589,435,4,3,2608,Plug-in Hybrid,1,75,25,12
5108,435,5,1,2609,Electric,1,225,25,18
944,435,5,2,2609,Electric,1.2,250,50,6
5308,435,5,3,2609,Gasoline,1.2,0,35,18
661,435,6,1,2610,Gasoline,0.8,0,40,6
6391,435,6,2,2610,Gasoline,0.8,0,30,21
2346,435,6,3,2610,Plug-in Hybrid,0.9,125,60,9
1559,436,1,1,2611,Electric,1.2,150,30,9
5040,436,1,2,2611,Plug-in Hybrid,1.2,100,25,18
1851,436,1,3,2611,Plug-in Hybrid,0.9,200,40,9
4293,436,2,1,2612,Plug-in Hybrid,0.8,225,40,15
4822,436,2,2,2612,Gasoline,1,0,60,15
2232,436,2,3,2612,Plug-in Hybrid,1.1,150,55,9
4904,436,3,1,2613,Electric,1.2,100,20,18
6082,436,3,2,2613,Gasoline,1,0,20,21
2726,436,3,3,2613,Electric,1.1,75,30,12
1204,436,4,1,2614,Gasoline,0.9,0,60,6
6430,436,4,2,2614,Gasoline,1.1,0,30,21
2972,436,4,3,2614,Electric,0.8,50,40,12
7236,436,5,1,2615,Plug-in Hybrid,0.9,175,60,21
2452,436,5,2,2615,Gasoline,1,0,20,12
3768,436,5,3,2615,Plug-in Hybrid,0.8,250,20,15
5955,436,6,1,2616,Plug-in Hybrid,1.2,50,60,18
2823,436,6,2,2616,Plug-in Hybrid,0.8,250,30,12
3262,436,6,3,2616,Gasoline,1,0,50,12
2295,437,1,1,2617,Plug-in Hybrid,1.2,250,55,9
4388,437,1,2,2617,Electric,1,150,45,15
2857,437,1,3,2617,Gasoline,1,0,35,12
1043,437,2,1,2618,Electric,1,200,55,6
5851,437,2,2,2618,Gasoline,0.8,0,55,18
5858,437,2,3,2618,Electric,1,125,55,18
3403,437,3,1,2619,Gasoline,1.2,0,55,12
4867,437,3,2,2619,Gasoline,1,0,20,18
6883,437,3,3,2619,Gasoline,1.2,0,45,21
6854,437,4,1,2620,Electric,1.2,200,45,21
6865,437,4,2,2620,Gasoline,1.1,0,45,21
2159,437,4,3,2620,Electric,1.2,250,50,9
1294,437,5,1,2621,Gasoline,0.9,0,20,9
6368,437,5,2,2621,Electric,1,75,30,21
7272,437,5,3,2621,Plug-in Hybrid,1.1,225,60,21
6398,437,6,1,2622,Electric,1,125,30,21
1520,437,6,2,2622,Electric,0.9,100,30,9
3333,437,6,3,2622,Plug-in Hybrid,0.8,200,50,12
5041,438,1,1,2623,Gasoline,0.8,0,25,18
3985,438,1,2,2623,Gasoline,1.1,0,30,15
6570,438,1,3,2623,Plug-in Hybrid,1.2,175,35,21
4392,438,2,1,2624,Plug-in Hybrid,1.1,150,45,15
6239,438,2,2,2624,Electric,1.2,75,25,21
6398,438,2,3,2624,Electric,1,125,30,21
3398,438,3,1,2625,Electric,1,75,55,12
3953,438,3,2,2625,Electric,1,100,30,15
6064,438,3,3,2625,Gasoline,0.9,0,60,18
5370,438,4,1,2626,Plug-in Hybrid,1.2,200,35,18
6259,438,4,2,2626,Gasoline,0.9,0,25,21
341,438,4,3,2626,Electric,1.1,150,30,6
7237,438,5,1,2627,Gasoline,1,0,60,21
2209,438,5,2,2627,Gasoline,0.9,0,55,9
2129,438,5,3,2627,Electric,1.2,200,50,9
2482,438,6,1,2628,Gasoline,1,0,20,12
6374,438,6,2,2628,Electric,1.2,75,30,21
5040,438,6,3,2628,Plug-in Hybrid,1.2,100,25,18
1986,439,1,1,2629,Plug-in Hybrid,0.9,200,45,9
3909,439,1,2,2629,Plug-in Hybrid,1,250,25,15
5610,439,1,3,2629,Plug-in Hybrid,1.2,150,45,18
645,439,2,1,2630,Plug-in Hybrid,1.2,200,40,6
4149,439,2,2,2630,Plug-in Hybrid,1,200,35,15
3446,439,2,3,2630,Electric,1.1,150,55,12
1575,439,3,1,2631,Plug-in Hybrid,1.2,175,30,9
6771,439,3,2,2631,Plug-in Hybrid,0.9,75,45,21
1339,439,3,3,2631,Gasoline,0.9,0,20,9
5478,439,4,1,2632,Plug-in Hybrid,0.8,175,40,18
1068,439,4,2,2632,Plug-in Hybrid,0.8,250,55,6
6624,439,4,3,2632,Plug-in Hybrid,1,50,40,21
1083,439,5,1,2633,Plug-in Hybrid,0.8,50,60,6
6571,439,5,2,2633,Gasoline,0.8,0,35,21
454,439,5,3,2633,Gasoline,0.9,0,35,6
3326,439,6,1,2634,Electric,1.1,175,50,12
4038,439,6,2,2634,Plug-in Hybrid,0.8,250,30,15
2227,439,6,3,2634,Gasoline,1,0,55,9
6615,440,1,1,2635,Plug-in Hybrid,1.2,250,35,21
4912,440,1,2,2635,Gasoline,1,0,20,18
4858,440,1,3,2635,Gasoline,1.2,0,60,15
1724,440,2,1,2636,Electric,1.2,200,35,9
6915,440,2,2,2636,Plug-in Hybrid,1.2,75,50,21
4801,440,2,3,2636,Gasoline,0.8,0,60,15
6418,440,3,1,2637,Gasoline,1.2,0,30,21
2947,440,3,2,2637,Gasoline,1,0,35,12
5840,440,3,3,2637,Electric,0.9,100,55,18
1655,440,4,1,2638,Electric,0.9,100,35,9
7140,440,4,2,2638,Plug-in Hybrid,1.2,225,55,21
5926,440,4,3,2638,Gasoline,0.8,0,55,18
3649,440,5,1,2639,Gasoline,0.9,0,20,15
3260,440,5,2,2639,Electric,0.9,75,50,12
724,440,5,3,2639,Gasoline,0.9,0,45,6
3599,440,6,1,2640,Electric,1.2,175,60,12
6288,440,6,2,2640,Plug-in Hybrid,0.8,175,25,21
1790,440,6,3,2640,Electric,0.9,100,40,9
6025,441,1,1,2641,Gasoline,1.1,0,60,18
75,441,1,2,2641,Plug-in Hybrid,1.2,150,20,6
1978,441,1,3,2641,Gasoline,1.2,0,45,9
6715,441,2,1,2642,Gasoline,1.1,0,40,21
3264,441,2,2,2642,Plug-in Hybrid,1,75,50,12
4099,441,2,3,2642,Gasoline,0.9,0,35,15
1188,441,3,1,2643,Plug-in Hybrid,0.8,225,60,6
4815,441,3,2,2643,Plug-in Hybrid,1.2,175,60,15
3334,441,3,3,2643,Gasoline,0.9,0,50,12
891,441,4,1,2644,Plug-in Hybrid,0.9,175,50,6
1406,441,4,2,2644,Electric,1.1,125,25,9
3837,441,4,3,2644,Plug-in Hybrid,1.1,125,25,15
2648,441,5,1,2645,Electric,1,175,25,12
1301,441,5,2,2645,Electric,1.1,175,20,9
3321,441,5,3,2645,Plug-in Hybrid,0.9,175,50,12
1466,441,6,1,2646,Electric,1.1,225,25,9
3911,441,6,2,2646,Electric,1.1,250,25,15
5585,441,6,3,2646,Electric,0.9,125,45,18
195,442,1,1,2647,Plug-in Hybrid,1.2,125,25,6
692,442,1,2,2647,Electric,0.8,75,45,6
4578,442,1,3,2647,Plug-in Hybrid,0.8,250,50,15
5561,442,2,1,2648,Electric,1.1,75,45,18
3564,442,2,2,2648,Plug-in Hybrid,1,125,60,12
5795,442,2,3,2648,Electric,0.9,250,50,18
4862,442,3,1,2649,Electric,0.8,50,20,18
1045,442,3,2,2649,Gasoline,1.1,0,55,6
686,442,3,3,2649,Electric,1.1,50,45,6
2361,442,4,1,2650,Plug-in Hybrid,0.9,150,60,9
41,442,4,2,2650,Electric,1.1,100,20,6
3333,442,4,3,2650,Plug-in Hybrid,0.8,200,50,12
4257,442,5,1,2651,Plug-in Hybrid,1.1,150,40,15
7284,442,5,2,2651,Plug-in Hybrid,1,250,60,21
3719,442,5,3,2651,Electric,1.2,150,20,15
639,442,6,1,2652,Plug-in Hybrid,1,200,40,6
4644,442,6,2,2652,Plug-in Hybrid,1,125,55,15
1716,442,6,3,2652,Plug-in Hybrid,0.9,200,35,9
5667,443,1,1,2653,Plug-in Hybrid,1.1,250,45,18
4633,443,1,2,2653,Gasoline,1.2,0,55,15
5113,443,1,3,2653,Gasoline,1.2,0,25,18
332,443,2,1,2654,Electric,0.8,150,30,6
3916,443,2,2,2654,Gasoline,0.8,0,30,15
3559,443,2,3,2654,Gasoline,0.9,0,60,12
2008,443,3,1,2655,Gasoline,1.2,0,45,9
5235,443,3,2,2655,Plug-in Hybrid,1.2,200,30,18
3718,443,3,3,2655,Gasoline,1.2,0,20,15
7100,443,4,1,2656,Electric,0.9,175,55,21
2067,443,4,2,2656,Plug-in Hybrid,1.1,100,50,9
2726,443,4,3,2656,Electric,1.1,75,30,12
884,443,5,1,2657,Electric,1.2,150,50,6
6782,443,5,2,2657,Electric,0.8,100,45,21
3221,443,5,3,2657,Electric,1.1,225,45,12
5789,443,6,1,2658,Electric,1.2,225,50,18
5716,443,6,2,2658,Gasoline,0.8,0,50,18
3958,443,6,3,2658,Gasoline,1.2,0,30,15
2687,444,1,1,2659,Electric,0.8,250,25,12
7264,444,1,2,2659,Gasoline,0.9,0,60,21
1631,444,1,3,2659,Electric,1.1,50,35,9
5158,444,2,1,2660,Gasoline,1.2,0,30,18
2426,444,2,2,2660,Electric,1.1,250,60,9
3568,444,2,3,2660,Gasoline,1.2,0,60,12
4528,444,3,1,2661,Gasoline,1.2,0,50,15
4815,444,3,2,2661,Plug-in Hybrid,1.2,175,60,15
1128,444,3,3,2661,Plug-in Hybrid,0.8,125,60,6
5490,444,4,1,2662,Plug-in Hybrid,1.2,175,40,18
1009,444,4,2,2662,Gasoline,0.9,0,55,6
3888,444,4,3,2662,Plug-in Hybrid,0.8,225,25,15
6376,444,5,1,2663,Gasoline,0.8,0,30,21
4682,444,5,2,2663,Electric,0.8,200,55,15
131,444,5,3,2663,Electric,1.1,250,20,6
372,444,6,1,2664,Plug-in Hybrid,1.1,200,30,6
2387,444,6,2,2664,Electric,0.8,200,60,9
6367,444,6,3,2664,Gasoline,1,0,30,21
228,445,1,1,2665,Plug-in Hybrid,0.8,200,25,6
1458,445,1,2,2665,Plug-in Hybrid,0.8,225,25,9
3505,445,1,3,2665,Gasoline,1.1,0,55,12
3943,445,2,1,2666,Gasoline,1.2,0,30,15
5761,445,2,2,2666,Gasoline,0.8,0,50,18
5621,445,2,3,2666,Electric,1.1,175,45,18
6083,445,3,1,2667,Electric,1,50,20,21
3450,445,3,2,2667,Plug-in Hybrid,1.2,150,55,12
4566,445,3,3,2667,Plug-in Hybrid,0.9,225,50,15
2282,445,4,1,2668,Electric,0.8,250,55,9
7155,445,4,2,2668,Plug-in Hybrid,1.2,250,55,21
7095,445,4,3,2668,Plug-in Hybrid,1.2,150,55,21
6511,445,5,1,2669,Gasoline,0.8,0,35,21
2972,445,5,2,2669,Electric,0.8,50,40,12
5419,445,5,3,2669,Gasoline,0.9,0,40,18
441,445,6,1,2670,Plug-in Hybrid,0.9,100,35,6
1369,445,6,2,2670,Gasoline,0.9,0,25,9
6661,445,6,3,2670,Gasoline,0.8,0,40,21
4663,446,1,1,2671,Gasoline,1.2,0,55,15
4777,446,1,2,2671,Gasoline,1,0,60,15
2701,446,1,3,2671,Gasoline,0.8,0,30,12
504,446,2,1,2672,Plug-in Hybrid,1,200,35,6
3068,446,2,2,2672,Electric,1,200,40,12
7127,446,2,3,2672,Electric,0.8,225,55,21
2082,446,3,1,2673,Plug-in Hybrid,1.1,125,50,9
2396,446,3,2,2673,Electric,1.1,200,60,9
222,446,3,3,2673,Plug-in Hybrid,1.1,175,25,6
7064,446,4,1,2674,Electric,1.2,100,55,21
4209,446,4,2,2674,Plug-in Hybrid,1,75,40,15
5555,446,4,3,2674,Electric,0.9,75,45,18
3913,446,5,1,2675,Gasoline,1.2,0,25,15
5982,446,5,2,2675,Plug-in Hybrid,1.1,100,60,18
5097,446,5,3,2675,Plug-in Hybrid,1.1,200,25,18
4006,446,6,1,2676,Gasoline,0.8,0,30,15
5738,446,6,2,2676,Electric,1,150,50,18
5568,446,6,3,2676,Plug-in Hybrid,0.8,100,45,18
3468,447,1,1,2677,Plug-in Hybrid,0.8,200,55,12
4778,447,1,2,2677,Electric,1,125,60,15
3658,447,1,3,2677,Gasoline,1.2,0,20,15
4727,447,2,1,2678,Electric,0.8,50,60,15
6015,447,2,2,2678,Plug-in Hybrid,1.2,150,60,18
2574,447,2,3,2678,Plug-in Hybrid,1,50,25,12
3288,447,3,1,2679,Plug-in Hybrid,0.8,125,50,12
7136,447,3,2,2679,Electric,1.1,225,55,21
1324,447,3,3,2679,Gasoline,0.9,0,20,9
3435,447,4,1,2680,Plug-in Hybrid,1.2,125,55,12
