"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","logLike"
-1.24665049336691,-0.583262017758401,1.11870386737529,1.47540034874889,1.38474755259535,-0.232845042965598,-0.0260344862534571,-0.0373666634596816,-0.64019226725005,-0.996116279427502,-1.28944354011696,-3.1230580751751,-0.232446602072371,0.924995673167693,1.08421051544826,0.810700311009396,-0.12732131421061,-0.0769935374251331,-0.0601751772721778,-0.758092999427686,-0.719274855477263,-0.978177979907858,-3.64723595987221,-0.285513781599059,3.87852840517612,1.70100940634296,1.24519215409935,-0.136821668331224,-0.151560812044278,-0.0592906963984691,-0.393902618414277,-0.323006364587018,-0.873749771271777,-12.9780385683071,-0.16280791459803,0.448584508683737,0.963111830786959,0.671731773211039,-0.0661259260792334,-0.0987513213843985,-0.0967201645237724,0.0283852478645526,0.0239983331059754,-3.97812896793088,-3.81631233232296,-0.0934975193133688,-0.114410884614457,-0.344458348032792,0.14680997954076,-0.0167952634621632,-0.0187711685794406,-0.011887192443776,-0.136424723221386,-0.183211093231801,-0.178025751620168,-2.86492139829719,1.090592475033,-1.02043249321354,0.0130742498446919,-0.614719118962315,0.12465368283894,-0.38350913139805,-0.703284061911956,1.02018370199504,0.484520637980547,0.180761479010209,-1.77353006419458,0.575742361040623,-0.719540149459687,0.0260277028420664,-0.48333750975565,0.457570195749598,0.634476982239714,-0.0944480617728911,0.3505884811746,0.310920360757705,0.0647224936200888,-2.99365049139686,0.941301517960428,-0.223735743468216,0.0444019911581199,0.00700320857636967,0.567198871416653,0.936517964049262,0.513657098526879,0.550338204241401,0.322041699938981,0.254495770751515,-1.9870225144833,0.48796312904287,-1.0777251555336,-0.0383637992735773,-0.233805763077041,0.16636379680288,0.752340197033701,0.210845140779345,1.15109776315712,0.274050844238212,-0.249845339079214,-8821.96592901626
-1.24996616695596,-0.581676566899952,1.11877823574573,1.49161707853535,1.37921400309908,-0.233013130554227,-0.0251627784856179,-0.0370772989723428,-0.640420410938601,-0.999088674381572,-1.29336649428045,-3.12333536525286,-0.232418898845682,0.932355937646948,1.08551991319416,0.811834209627645,-0.127549961528963,-0.0772556783136543,-0.0606433813777281,-0.757209216145543,-0.718200443889406,-0.979673148681153,-3.59680607874192,-0.286201240993023,3.93058370239308,1.71654242324793,1.24695183998581,-0.136715748208556,-0.151025516856454,-0.0587565106675526,-0.392679143208523,-0.323735157171413,-0.872962251039186,-12.9370962242494,-0.159589589073963,0.454033370044129,0.923158961011473,0.665087820107745,-0.0662540911270383,-0.100731388184934,-0.0962439254871005,0.0274218491134612,0.0235616830239844,-3.95745571509662,-3.82339470618534,-0.0948587746265482,-0.120867540076478,-0.339616550604321,0.143172778153997,-0.0170634649049785,-0.0187535839770155,-0.0121995727938218,-0.140796439333887,-0.186094822586261,-0.17623563917946,-2.86393333912171,1.08828450419167,-1.02425793063313,0.0127205045872099,-0.617721747239863,0.128357854796169,-0.381741312232095,-0.700422816222785,1.02174530599759,0.484519095332956,0.18303685038052,-1.77811729978023,0.573616699807341,-0.722365865612442,0.0257582635695416,-0.48481809283401,0.461421206281111,0.635704321270028,-0.0943454072308657,0.353768112563073,0.311440380129737,0.066136532197664,-3.00759833178708,0.939459317874868,-0.230798010035928,0.0441028986054203,0.00792955299865983,0.572609367789599,0.938903209240971,0.515654787832337,0.554097002754902,0.32252064962091,0.260571951215794,-1.97004791980836,0.485759579185191,-1.07161792809245,-0.0385021342065278,-0.242523710186343,0.168247783544239,0.749782183109332,0.217212903981006,1.14269358239153,0.273648674706382,-0.255396964747602,-8821.93887776411
-1.24831726882315,-0.582521235696993,1.11528573717216,1.49314896514877,1.3734985578441,-0.233159378844343,-0.0252213644811553,-0.0382217067653086,-0.642690035941382,-1.00390439470102,-1.28804490042577,-3.101332829744,-0.23220882407116,0.954649644472554,1.08512429438278,0.812673749513908,-0.127634953923837,-0.0772742376602447,-0.0607010006133332,-0.756312686815915,-0.717518195723221,-0.982812943960617,-3.62087954025964,-0.28582899789039,3.90626896874174,1.71740613196308,1.24332752365899,-0.13677407027816,-0.15090102229609,-0.058800030449637,-0.392963456797965,-0.324546376499591,-0.872539939265415,-12.9160838106991,-0.158991181180652,0.459513396727793,0.910812324675394,0.662440592454561,-0.0658469051878363,-0.100896583015684,-0.0955630496079492,0.0284566773488636,0.0244402288442257,-3.94839302179355,-3.8091612228603,-0.095641755745748,-0.123404454456016,-0.336142650584124,0.143355406093538,-0.0169109162030642,-0.018472137208599,-0.012391753136269,-0.142839472609886,-0.188430936039649,-0.173636171035625,-2.86344222528735,1.08826643671844,-1.02537961036377,0.0125156542243913,-0.620216248880494,0.130719003364494,-0.382196061051013,-0.7009087752169,1.0251824293649,0.484382658770963,0.182462594691284,-1.78457765928567,0.572254238630003,-0.724953685780122,0.0255834600035689,-0.488022903059315,0.464501547337581,0.635463681573875,-0.0919815768433526,0.359411376195769,0.312405470449398,0.0674282227087301,-2.99608667718823,0.936825204213682,-0.23185715704399,0.0438145672882433,0.00499858918643581,0.57308698531097,0.937722485871525,0.514526839597624,0.558286281238436,0.321613980245979,0.257121048843329,-1.96836638115686,0.485581341727076,-1.07081868799114,-0.038737385946902,-0.245431415960776,0.170095047702271,0.746715427797684,0.220868279483362,1.14600362412992,0.273235361300298,-0.258141966416399,-8821.91871135292
-1.24895587533839,-0.582860372495593,1.11408789002427,1.49621086117062,1.36934660152604,-0.233299647034738,-0.0248801810888006,-0.0392126914253456,-0.644038625811637,-1.00821922449213,-1.28602419864474,-3.08969261353635,-0.23211125179278,0.969387902814561,1.0850721948692,0.813354369791658,-0.127746980765362,-0.0773987807846208,-0.0609032311865708,-0.755843231335136,-0.717003945010522,-0.984824647275669,-3.60968975821714,-0.286044552956,3.92025069285554,1.72498260623732,1.24255754420422,-0.136772242714638,-0.15078181203123,-0.0586158670218903,-0.393030120056507,-0.325295682854172,-0.87217482113968,-12.8997159193379,-0.158247913548002,0.465231713310908,0.896667602354543,0.659435920104658,-0.0658789898631943,-0.101655257946101,-0.0952552583434442,0.0282363601544203,0.02404744503072,-3.93873175913114,-3.80541499204577,-0.096511759316691,-0.125582104900737,-0.332698734720719,0.142281110297025,-0.0169753704440616,-0.0183635741576205,-0.0126033517353171,-0.145015327730329,-0.190155834367549,-0.172059276054387,-2.86298637601043,1.08727601145377,-1.02753229262153,0.012341117534666,-0.621825873245352,0.132922344496029,-0.382255235427455,-0.700674671184726,1.02684762116353,0.484234726248851,0.182341743962155,-1.78959496285486,0.570646225555879,-0.727335957773462,0.025463114708984,-0.489540764876123,0.467135787672019,0.635409174181719,-0.091562083653305,0.36268837709552,0.313004314146111,0.068618128963745,-3.00099929494961,0.935720423071232,-0.234767353692562,0.0436516287541489,0.00435820743003306,0.575918012958894,0.938117826691043,0.514555137450796,0.560344557755272,0.321514516651068,0.259158987926835,-1.96353263671195,0.485192945556153,-1.0710197001247,-0.0387541051881152,-0.249278187261273,0.172027407590943,0.743526330811201,0.224659366020317,1.14366932516809,0.273342215021062,-0.262181840513934,-8821.89830091015
-1.24359427444856,-0.583151043041706,1.11210969892589,1.49890087909752,1.36275903104418,-0.233401831406735,-0.0243955605276317,-0.0417790652420976,-0.645087822531331,-1.01235976226675,-1.28095703493377,-3.06994780886758,-0.231941194964074,0.993040014706174,1.08464113941407,0.814208958358547,-0.127886149097143,-0.0775705902203118,-0.0611453504477827,-0.755329621378827,-0.716461543772986,-0.987926664696355,-3.59817914892697,-0.286352000347009,3.93699559634394,1.73529691621925,1.24105402776332,-0.136807905093026,-0.150711556086725,-0.0584059396501811,-0.393455660432842,-0.326437325534508,-0.871674655245931,-12.8830457264563,-0.157827936526375,0.474079405668594,0.88304514293047,0.65590765111686,-0.0659485465253882,-0.102574966864144,-0.0948782088833588,0.0278546759560014,0.0233131929906515,-3.92713778407193,-3.79801341414709,-0.097657136884687,-0.12755110472002,-0.328099133373727,0.14131818755034,-0.0170525797266927,-0.0182116101495135,-0.0129041859955112,-0.14760688051968,-0.192239729928709,-0.169901102758864,-2.86263884300782,1.08501265996552,-1.02989184143827,0.0121639309999993,-0.623887547266858,0.136000791093079,-0.38277390475681,-0.701108692407574,1.02937176629648,0.484041608917536,0.181524142086063,-1.7972188739262,0.568302319200905,-0.730810367423498,0.0253432937459886,-0.491572890624926,0.470939486612093,0.635053989873597,-0.0908923781148809,0.36710419410158,0.313854733493367,0.0703587569120207,-3.00889369214984,0.93462168028518,-0.238177233238356,0.0434757470805396,0.00340121483927322,0.57992097251744,0.938429359428064,0.514364573343755,0.562442373273114,0.321338005366502,0.262050081050819,-1.95905469947299,0.484941197926743,-1.07333458436462,-0.0386670434274196,-0.253869793012555,0.175191065602369,0.738668086975494,0.229741430655744,1.14054281665398,0.273674415793393,-0.268117339247797,-8821.87309349626
-1.24124909409427,-0.58369462017066,1.11058935946812,1.49805783847256,1.35897277693765,-0.233470215519631,-0.0241108633317719,-0.0436251264987684,-0.646099514438462,-1.01553381526898,-1.27708041882832,-3.05725482079146,-0.231832617159595,1.00854349233953,1.08425175499231,0.814603586279021,-0.127960970975299,-0.07769889745352,-0.0613075539639289,-0.75521450590889,-0.716249360093905,-0.989917885738684,-3.585842147489,-0.286672919156213,3.95420027297661,1.74317103064758,1.24043720274426,-0.136838727965665,-0.15074700217962,-0.0582557318834443,-0.393941864648542,-0.327240885681239,-0.871359713519714,-12.8791482276605,-0.158049337615615,0.480490934272641,0.878688802849893,0.654365067252092,-0.0661176273126674,-0.103185129363833,-0.0947649295598819,0.0271797652226802,0.0223966113788315,-3.92134343866487,-3.79426547404349,-0.0983458874657477,-0.127948308217731,-0.325334807504073,0.140810973083045,-0.0171470354372479,-0.0181574227807573,-0.0130985852899498,-0.148914190061843,-0.193141429415224,-0.168845453143093,-2.86258997247399,1.08355334384051,-1.0316358745229,0.0120924753087889,-0.624662381559291,0.137648282575518,-0.383388878086413,-0.701828952633241,1.03043978550823,0.483844855850399,0.180735040036115,-1.80209957653413,0.566707255140314,-0.733110516042938,0.0253021550247807,-0.492348019144616,0.473167293268813,0.634670124991083,-0.0911060442883704,0.369298988181836,0.314328080949912,0.0717010808264518,-3.01822551131896,0.934587252074464,-0.240290615818185,0.0434269246699044,0.00325956229976913,0.58289311013296,0.938769135938013,0.514144341749285,0.562709587682521,0.321344972380291,0.265355499243808,-1.95722566423898,0.485010796677058,-1.07668393117581,-0.0384923622831806,-0.25629618471714,0.17744857474429,0.735131216824314,0.232641935638556,1.13760960155632,0.274155243840605,-0.272488014859447,-8821.85531396889
-1.23293002831902,-0.584106965714327,1.10902488346825,1.49556963020378,1.35394223784311,-0.23346101936333,-0.0237281341692707,-0.0468392574502012,-0.646565872835841,-1.01760985586002,-1.27082126351315,-3.04075922965621,-0.231685536258952,1.02861246868501,1.08362144801326,0.814947074497295,-0.128041232341945,-0.0778651678053181,-0.0614927461004716,-0.755209236744434,-0.716169395554648,-0.992479336975186,-3.56863610447088,-0.287163683458407,3.97874564711917,1.7535119730052,1.23979873890403,-0.136899502639892,-0.150868958143912,-0.0580846530887614,-0.394790170158279,-0.328317700955458,-0.870924115816367,-12.8808180888786,-0.158804888418364,0.48901386626587,0.87827348869259,0.653116732907448,-0.0664312134546935,-0.103902874678009,-0.0947074626970917,0.0260361022797726,0.0209015474151467,-3.91578788081233,-3.78957748306571,-0.0991149902418777,-0.127476617175698,-0.322277633054912,0.140482151845718,-0.0172895054650433,-0.0181248764426663,-0.0133404664035397,-0.150093462907061,-0.193811468294999,-0.167798992492864,-2.86274488604457,1.0808680376015,-1.03337047128568,0.0120681744065542,-0.625262815009395,0.13956799490207,-0.384478851549844,-0.703342277610037,1.03155203104022,0.483605113568416,0.179442410557698,-1.80815352011698,0.564601946038796,-0.736031216886632,0.0252943719852123,-0.492939960761995,0.475850923891656,0.63403498483166,-0.091569746838589,0.371397745311589,0.314844984007948,0.0734727386265388,-3.03287437231611,0.935091934203472,-0.24260674636334,0.0434294191760689,0.00346140258001722,0.586797000194436,0.939243308283678,0.513785232803649,0.562049923317303,0.321428212304058,0.270368933173943,-1.95683672932597,0.485262085460246,-1.08234679270023,-0.0381387314582313,-0.25858810380445,0.180366948255665,0.730636537839782,0.235931536301155,1.13354372168435,0.274981594885013,-0.278020153306339,-8821.83505187184
-1.22830328029714,-0.584697218005291,1.10762835788438,1.49111653600123,1.35126761980162,-0.23344571589876,-0.0235753375830388,-0.0490745531678751,-0.647154763773861,-1.01898483580238,-1.26604029470497,-3.03049813554548,-0.23158754564394,1.04104046995452,1.08314986198313,0.814967828140532,-0.128067379133873,-0.0779702341164306,-0.0615895353415894,-0.755376434440809,-0.716248475122475,-0.994070231455943,-3.55574881255665,-0.287545392806974,3.99735331463936,1.760328691355,1.23960842272719,-0.136952601084557,-0.1510282267672,-0.0579886253358622,-0.395541192370006,-0.329034128255845,-0.87064403197623,-12.8895352119884,-0.159819093669529,0.494796218327533,0.883353433477525,0.653320877395818,-0.0667142598352331,-0.104305607240043,-0.0947849942627271,0.0248882855117368,0.019605836216408,-3.91457951847075,-3.78728931621977,-0.0994850604517788,-0.126258611156256,-0.320838522983073,0.140537867904078,-0.017405912048777,-0.0181457756402596,-0.0134797903992901,-0.150322824963313,-0.193716445925316,-0.167506035812165,-2.86307388623758,1.0792759747039,-1.03447917687926,0.0121039818258591,-0.625096769629928,0.14032583026234,-0.385443843052288,-0.704818543185948,1.03173629051477,0.483407226176199,0.178340341507536,-1.81173230956355,0.563345901895397,-0.73784265346845,0.025324422249086,-0.492811821375402,0.477232920341892,0.633505428316192,-0.0923484306647795,0.372000948610716,0.315091146357019,0.0747599846553578,-3.04492708355661,0.936089644338573,-0.243682070075461,0.0434936367755504,0.00395301496511805,0.589325825033235,0.939554129660942,0.513406857931942,0.560549554555061,0.321557724277672,0.274466922881299,-1.95801730364019,0.485646172025574,-1.08769910197879,-0.0378100389458974,-0.259259637660362,0.182283815474714,0.727658371774721,0.237391860919144,1.13055502339095,0.275721334973256,-0.281784730873941,-8821.82042708361
-1.21856758259899,-0.585192530808873,1.10637215098658,1.48407096334054,1.34827062174265,-0.233341618090868,-0.0234230931704084,-0.0523569110976603,-0.64722341099827,-1.01878855226119,-1.25933917252238,-3.01901013017165,-0.231471798888377,1.05482844996835,1.08253249576313,0.814805094944831,-0.128075989690119,-0.0780833835897799,-0.0616680678546573,-0.755681228073952,-0.716505299769501,-0.995853167105472,-3.54024010051993,-0.288044008371351,4.02029558065285,1.76799719544758,1.23956587101515,-0.137032368994938,-0.151291837767874,-0.057908247497187,-0.396628625185954,-0.329879792958285,-0.870292757443874,-12.906988587679,-0.161469528644008,0.501540769391685,0.894700657072328,0.654456389017109,-0.0671320072286898,-0.10467729709332,-0.0949618272607925,0.0232569248263137,0.0177988154566569,-3.91547485375332,-3.7850974660401,-0.0997672170619594,-0.123892956224894,-0.319803733239578,0.140949681076416,-0.0175606117264007,-0.0182080155614486,-0.0136252148293883,-0.150016053274562,-0.193075902999715,-0.167537795574396,-2.86365676131936,1.07681780010669,-1.03526571786206,0.0122138935302552,-0.624453763266584,0.140896389311857,-0.386856510793667,-0.707159413957032,1.03162196745426,0.483188123133224,0.176824510401608,-1.81543191942025,0.561901310569921,-0.73982901448001,0.0254016324357813,-0.492248445913705,0.478538990051775,0.632768702646831,-0.0934444729681124,0.371911442387106,0.3152721950454,0.0762913673494206,-3.0609981059825,0.937786924799221,-0.244414698774346,0.0436338042573459,0.00487696083454739,0.592194175559548,0.939907909134615,0.512857002126435,0.557811741057094,0.321772175946591,0.279814440585395,-1.96158432272574,0.486213238323687,-1.09517728850329,-0.0373087817725975,-0.259069297709001,0.184335900807472,0.724420470073889,0.238455668740563,1.12712137844472,0.276782310413156,-0.285856968776132,-8821.80429861687
-1.21269102208939,-0.585715704881592,1.10548446293092,1.4770534521011,1.34707695616169,-0.23325391592133,-0.0234283635742485,-0.0545242827105317,-0.647370398588087,-1.0182991274177,-1.25462405824858,-3.0132372615963,-0.231403506011732,1.06180980655817,1.08213826089645,0.814492400853641,-0.128053980362045,-0.0781431702609256,-0.0616875893022207,-0.756000591086128,-0.716779784086189,-0.996790516501573,-3.52884439428978,-0.288409628559955,4.03697851052814,1.77256731993042,1.23983717146185,-0.137093221981914,-0.151526986653053,-0.0578774498120781,-0.397462868223879,-0.330383084570545,-0.870078409660027,-12.9256047674367,-0.162969312324737,0.505714921406998,0.906947108218688,0.656199978563802,-0.0674661857590539,-0.104837554331291,-0.095183020671775,0.0218359033440689,0.0163869263827517,-3.91864880739368,-3.78497200412311,-0.0997847932735913,-0.121585136030977,-0.319846035010951,0.141453185643735,-0.0176785790163632,-0.0182953099276883,-0.0136906209721549,-0.149253431838492,-0.192118034073487,-0.168002977624177,-2.86425320136058,1.07541226075075,-1.03565271293296,0.012335660166929,-0.623484490547665,0.140707898252878,-0.387935366527071,-0.709040060377297,1.03097336309764,0.483036426684101,0.17569542963835,-1.81711418596664,0.561188946697486,-0.7408927388953,0.025483561915291,-0.491347507405228,0.478901957365365,0.632234682060995,-0.0945170478662214,0.370958923340074,0.31527429778602,0.0773051910255037,-3.07320773175252,0.939503844236266,-0.244421508308352,0.0437831905836688,0.00585994950289851,0.593857430187395,0.940140247392156,0.512435240593066,0.555040149040559,0.321997295240278,0.283869019225479,-1.96534647023819,0.48671248113004,-1.10126338091035,-0.036904245413738,-0.258041493622955,0.185457437181295,0.722591800112406,0.238374191723437,1.1247834697379,0.277643251855786,-0.28834644527314,-8821.7923776126
-1.20349107633078,-0.586258223514964,1.10443614108186,1.46710705272871,1.34622288375954,-0.233093613399627,-0.0235531134803672,-0.0572877593902295,-0.647233523168643,-1.01622689641345,-1.24842144461054,-3.00740683177922,-0.231328350361475,1.06805795514188,1.08164853872895,0.813960872226134,-0.127995237353673,-0.078172961469701,-0.061641303819606,-0.756420187416804,-0.717197700790401,-0.9976607446465,-3.52158880138269,-0.288754015786295,4.0500202509014,1.77564862443269,1.2400713366292,-0.13718235441735,-0.151866747764868,-0.0579159294597693,-0.398581393632231,-0.330860436682537,-0.869891485260007,-12.9532594285661,-0.165086683124996,0.509723781443074,0.926414168153545,0.65920660581071,-0.067835225990125,-0.104786460785733,-0.0954882112315283,0.0201721113620774,0.0147662128955358,-3.92521402379534,-3.7847506726234,-0.0995951514417312,-0.118180343794964,-0.320729026878984,0.142518361805566,-0.0177963192157617,-0.0184113594434482,-0.0137251026801602,-0.147732803889444,-0.190568026259999,-0.16886861425222,-2.86513637359592,1.07368385316144,-1.0353957124372,0.012537724049037,-0.622013187363739,0.140054579225668,-0.389383851983586,-0.711759150040484,1.03002983509027,0.482895513793043,0.174213649090522,-1.81826095387758,0.560616836949495,-0.741747835818319,0.0256122460035181,-0.490108663198224,0.478861680298199,0.631532031946773,-0.0956983311926106,0.369226570724188,0.315180867195669,0.0783634398423141,-3.08587402399483,0.941771254214786,-0.243466854465267,0.0440029933761489,0.0069423438815686,0.595130847592057,0.940139487366794,0.511742588239184,0.551229913327113,0.32222871874563,0.287906025254539,-1.97195450731638,0.487316069565454,-1.10890491735321,-0.0363973663615623,-0.255692216859441,0.186309971454524,0.721111236355583,0.237267148463138,1.12319814389561,0.278667530129581,-0.290280047708071,-8821.77967249265
-1.19119979492163,-0.58462070916539,1.11124164121239,1.46796333037347,1.34622106710311,-0.232792739937419,-0.0228456871127908,-0.0586954906977912,-0.643785071425539,-1.01188359437688,-1.25028472482644,-3.02345090736661,-0.231423930995679,1.05884108655521,1.08220958023083,0.813440209246247,-0.128055428954712,-0.0783776671234409,-0.0619387872533507,-0.75689581070729,-0.717645498363106,-0.99682014842901,-3.44750006021102,-0.2900741279992,4.13084864865993,1.79134343211315,1.24481185811578,-0.137091062452768,-0.151844478986486,-0.0574909646768259,-0.398289776577823,-0.331218041247731,-0.869239092991344,-12.9698809413755,-0.165274767818186,0.512515485094016,0.926393731207375,0.659205861709285,-0.0689047613597394,-0.106078895070229,-0.0959952045728001,0.0173291795356672,0.0123166003381771,-3.92397737826905,-3.80158222762172,-0.0996328250174781,-0.116657565823588,-0.321446765395122,0.140562222120485,-0.0182103444664486,-0.0188055315232826,-0.0138104310287551,-0.147557941449887,-0.188799815175611,-0.170827204518437,-2.86500985065045,1.07045275159909,-1.03719548307595,0.0126311180671279,-0.619676213491865,0.139470983485428,-0.38921597648443,-0.711075178810544,1.02650624788683,0.482821824227625,0.175147112645029,-1.81600264497139,0.559843296565112,-0.742267582272573,0.02569917104146,-0.486266907980495,0.47799623781418,0.631974024735384,-0.0983294840808186,0.364487248159045,0.314502630313539,0.0787108896436999,-3.1188356179739,0.94472642982749,-0.247762915778363,0.044239318645472,0.0125103907580735,0.598944246772786,0.94329650743709,0.513710225140682,0.546655369076775,0.323512866144458,0.299969599197475,-1.97185388082087,0.487419111547182,-1.11169462758079,-0.0356896139402241,-0.255619877838971,0.186253777756364,0.720904199537664,0.238915843806049,1.11344796103202,0.28032551861522,-0.29340624348322,-8821.77514257535
-1.19220182599245,-0.586455156239242,1.10498108605072,1.45574735012782,1.3467390304342,-0.232857391864512,-0.0236550541326545,-0.060115574837261,-0.646087801077761,-1.01201320948753,-1.24308551333059,-3.00856383301856,-0.231296182787723,1.06726112163833,1.08152744325203,0.813088040672877,-0.127912125853913,-0.0781903647151017,-0.0615736948078296,-0.75699133063393,-0.717788983881148,-0.99766254988396,-3.50686331931792,-0.289201422670476,4.07002531427802,1.7784180958909,1.24141713289344,-0.137247823270071,-0.152245929143414,-0.0579223937820199,-0.399592657147989,-0.331062232782772,-0.869731291592055,-12.9920864821908,-0.167556883830036,0.511773599146715,0.950884024936099,0.66325389774873,-0.068363892376998,-0.104740178952566,-0.0960161428378674,0.0178066470933352,0.012702954478853,-3.93541963875857,-3.78994116615851,-0.0991422301794558,-0.114453575155378,-0.322869083030133,0.143412695799954,-0.0179661120349098,-0.0186396906457038,-0.0137144048294012,-0.14547330155392,-0.18817523780872,-0.170598280473912,-2.86632375298647,1.07172087870483,-1.0349134936138,0.0128017421483908,-0.619524076198452,0.138634765854129,-0.390730164038796,-0.714256998040521,1.02800887313659,0.482880236693592,0.172691057968815,-1.8177505120371,0.560514055843838,-0.742046137949089,0.0257834760667233,-0.487582886052546,0.477924626288221,0.630999561801944,-0.0974016991903943,0.365556989641466,0.314857147601407,0.0791362165319627,-3.10228291466911,0.944889443116428,-0.242383971302648,0.0442972375738778,0.00930184074009771,0.596327331919604,0.940405462521792,0.511682280796279,0.545953865915004,0.322785766131863,0.292844782841895,-1.97984541503931,0.488009461542138,-1.11804492559856,-0.0357927510191858,-0.252108429869769,0.186648573563238,0.720485077087153,0.235422974232099,1.12035628662776,0.280134952776147,-0.292007075599947,-8821.76637780708
-1.19226045943647,-0.5868428374516,1.10429646271324,1.4521000638305,1.34779016538862,-0.232840930489884,-0.023907336195528,-0.0601615206692066,-0.646424768686429,-1.01143345066885,-1.24198146895352,-3.0082332981135,-0.231297168107908,1.06571078586636,1.08145811670498,0.812909751086098,-0.127865238166592,-0.0781182699018458,-0.061465248174623,-0.757038724675407,-0.717882643040432,-0.99746289562498,-3.52085637488378,-0.288990058924401,4.05518165012113,1.7742752798563,1.24098665613178,-0.137283825908988,-0.152357822167544,-0.0580591543862999,-0.399869607351216,-0.33085688973349,-0.869922823558393,-13.0001317912948,-0.168128118496993,0.510764591638818,0.958414757159512,0.664663286731939,-0.0682556073968945,-0.104318662727564,-0.0960642281559197,0.0180248821772672,0.0127416351617611,-3.93980765489224,-3.78870634290455,-0.098885358024944,-0.113557245250882,-0.323864746285721,0.144219547745448,-0.0179129714056094,-0.0186297989312009,-0.0136509187905594,-0.144660187161465,-0.187753845684615,-0.170896504020775,-2.86663722635931,1.07220905684316,-1.03410743083734,0.0128737309304329,-0.61914224483135,0.138093334851103,-0.391113299473667,-0.715120410861254,1.02792609321696,0.48288497310367,0.172305853709369,-1.81689961286957,0.560879374969994,-0.741608290973266,0.025822924657943,-0.487569917358453,0.477426847195149,0.630704688306978,-0.0972193773109226,0.365112646666182,0.314779307942202,0.0789944816231658,-3.09781717530991,0.945108397905005,-0.240726067437639,0.0443434908963876,0.00875607535733141,0.59535959516967,0.939681846522729,0.511214526169078,0.54533401490079,0.322626770838537,0.290975628622595,-1.98304771118357,0.488115684159608,-1.11896059694693,-0.0357921492731767,-0.250464110951285,0.186021413877821,0.721200909511959,0.233698493873349,1.12276022024384,0.280032469545954,-0.290481685354367,-8821.75969931131
