"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_a","gamma_suv_b","logLike"
-0.887091251228871,-0.284950086291432,0.653655546852216,1.48433966011815,0.257544406100339,-0.124351371428249,-0.0732221865806026,-0.0819989141363339,-0.661939382480608,-0.654196854965544,-0.729325982242065,-3.97930995502946,-0.258905593414921,3.16359704498183,1.37568986172551,1.43773456915829,-0.12646959351869,-0.117433031187604,-0.0631682670609721,-0.37615134916307,-0.291786695258572,-1.72876621194486,-4.68293049086226,-0.117288992971227,-0.0842674621509346,-0.0903052155378132,0.396910273840287,-0.0608988141194289,-0.0514632245548708,-0.0278651333281416,-0.201351164473314,-0.245424446466224,-0.388168666851455,-1.97734693622292,0.553974055180451,-0.803467657821244,0.0153269088339832,-0.566636283313615,0.0521717616822985,-0.321931328230436,-0.7728770758398,0.610215529361159,0.356210393638125,-1.80895643713507,0.387014661881741,-0.739124766937088,0.0248474642365571,-0.234024056062819,0.291047293837156,0.817887534574626,0.117539017652982,0.40104864615833,0.272514499415647,0.324723199034661,0.154472828455545,-8174.42057503809
-0.880754709614517,-0.282594830176749,0.664357970276286,1.48763813533456,0.274355284649252,-0.124266571319081,-0.073097434005437,-0.0827214244287284,-0.658798597721872,-0.649638472777104,-0.736574887807518,-3.98231871429741,-0.258887813227479,3.12855776990832,1.3712255563798,1.44635998349565,-0.127047495612356,-0.117942973119174,-0.0630847940779255,-0.377541532292001,-0.292310190901068,-1.69667076512914,-4.65490792597679,-0.115498769654568,-0.0929379657868462,-0.107213775503213,0.36816478954544,-0.0592441001613966,-0.0501327071811363,-0.027499158792703,-0.197163100188682,-0.243857774434308,-0.388458801600404,-1.99953137704014,0.565025536820317,-0.798667370209404,0.016694566417519,-0.553484548787876,0.0572883465123514,-0.310907236012983,-0.756676316790856,0.612014769155662,0.356313334989064,-1.82396849037439,0.407186679317313,-0.714989933284942,0.0268040537101368,-0.211179185602795,0.294255243189134,0.816915091994101,0.134800272641477,0.398601076804717,0.269736426372847,0.335491474265583,0.165607845640551,-8173.33199472803
-0.885208021090461,-0.274068738810965,0.672173415559272,1.50756803701953,0.34628259199946,-0.124607574391006,-0.0719966434443816,-0.0867902538139329,-0.632176689047045,-0.611177117649461,-0.75328618395742,-4.03080868653476,-0.261926535416092,3.08812285831841,1.41842581243915,1.58062896398212,-0.130622578466464,-0.126456859077792,-0.0667545094889226,-0.400990969993353,-0.302623045623296,-1.58622878043123,-4.52116188485712,-0.1106820556674,-0.123686831051638,-0.22296373450207,0.193795927175675,-0.0506993828972153,-0.0421015896518228,-0.0233008998371584,-0.174428240798265,-0.233175000963343,-0.413042133468167,-2.00394025828851,0.582936460217678,-0.768688878902039,0.0185387490764834,-0.515176376342533,0.0755543107517021,-0.26929526692213,-0.711576488443346,0.605674996558827,0.359345700986697,-1.83422529250437,0.466101959727734,-0.549968939715103,0.0334241075215351,-0.08926231474582,0.296970574700187,0.793843960975323,0.209368455033061,0.355489633869729,0.257101576885076,0.358393328031784,0.176393772858982,-8168.14035165906
-0.892117319037539,-0.265633376810581,0.696082194251418,1.52194381129046,0.41216251070683,-0.12467339479513,-0.0716149887434104,-0.089182700040512,-0.627207237584132,-0.603568263609496,-0.781727064845358,-4.04923116356024,-0.262223406011108,2.97149957809756,1.42624971160194,1.57827737768244,-0.13371934673948,-0.129238173463623,-0.063052779097355,-0.396144885551272,-0.30711331675356,-1.46931073118304,-4.39746268268326,-0.107034451629748,-0.137878534599463,-0.276683609029617,0.0913268122518283,-0.0442384249334733,-0.0347113806964109,-0.024658336311304,-0.163226155446999,-0.225248830045747,-0.430344039514533,-2.04945517999733,0.612875511676384,-0.713828078079346,0.0233930180066245,-0.432896775115092,0.08882411169599,-0.240448287785233,-0.626285105923768,0.564574557342431,0.353335469846651,-1.91847155244701,0.518776472167572,-0.432758915045664,0.039987407181557,-0.00572454623443365,0.306803984266283,0.783906367084392,0.25763041059898,0.343586264895948,0.250702489491973,0.37278119606026,0.202115121484073,-8165.67226573445
-0.859228331459305,-0.262367192257644,0.776374019045669,1.51765380949835,0.457171082431282,-0.124296131133918,-0.0720852660879285,-0.0897472191074141,-0.637332001896915,-0.613455839951592,-0.814606176716951,-4.00741251231794,-0.254564740870196,2.80500538628594,1.38658830951045,1.47637101287965,-0.132465395258629,-0.126165600633203,-0.0605235596049992,-0.379181637265508,-0.303060560360233,-1.37830079755709,-4.3145908939182,-0.104923982861944,-0.148981491999498,-0.278298579877389,0.0713276172047427,-0.0401974724781557,-0.0308675082861909,-0.0266523751558814,-0.157602496728655,-0.221422519472143,-0.433654320364387,-2.23074296975382,0.685243019655993,-0.662751643497858,0.0292329347189276,-0.369010148348277,0.115402389284689,-0.214950281713756,-0.586811803623472,0.58809493738946,0.352708686259331,-2.0455639923262,0.598008036532056,-0.363263082887887,0.0446209787540407,0.0421700272852165,0.34780629219568,0.784740484159975,0.291701229333871,0.356711461497438,0.245874338552078,0.399248484061818,0.238817511153081,-8164.04276182213
-0.853791090566119,-0.261336097207589,0.824305733594139,1.50754830153013,0.485063886382474,-0.125163045556659,-0.0719233923658387,-0.090424492519846,-0.636193348022071,-0.615371112790356,-0.834485709191483,-4.03990966573403,-0.249884640026166,2.72384977087098,1.38144863175434,1.42989499430932,-0.13412455044659,-0.125670742532891,-0.0610191538989444,-0.380112966464319,-0.30673520318608,-1.33927530342698,-4.26637812752732,-0.10734375663614,-0.141098273510183,-0.279519564864385,0.0780407921244556,-0.036922303637339,-0.0280892860720594,-0.0271626612930533,-0.152555265579188,-0.219348968537893,-0.447723229309092,-2.27662074033052,0.722793705053863,-0.629985094731407,0.0300791163511226,-0.355251660484376,0.126376843651569,-0.221140500450354,-0.584233716334167,0.594473969911939,0.353131298515932,-2.01257186214106,0.63212251014087,-0.309975360429803,0.0448850874750342,0.0580143286798551,0.355742546464282,0.765794727624227,0.300112379565465,0.32932978400407,0.236475770342463,0.393206779668452,0.223983327643138,-8163.37308093007
-0.834716554334657,-0.260292963548285,0.89427430706106,1.48526349556859,0.515441261231419,-0.126022926006368,-0.0719456919717124,-0.0909879309147275,-0.635665908399676,-0.619651725755286,-0.859174373623752,-4.11198904499784,-0.243226568923506,2.62009411596522,1.37595240668856,1.36424685989474,-0.136081907626807,-0.12602166513222,-0.0619104987426357,-0.38549444620917,-0.315056700440474,-1.30313382410914,-4.19442982426941,-0.111883725048471,-0.113571080282582,-0.273453684228438,0.107359500845149,-0.0335135336797336,-0.0241019451977495,-0.0279458339218925,-0.143475106951137,-0.215083644882281,-0.467290424190426,-2.31020450317576,0.762020546459757,-0.589909057408432,0.0309408620213862,-0.346157919632459,0.141213756329137,-0.242632192101479,-0.576787122973096,0.596592012087367,0.351967690243977,-1.9527535250637,0.663762008368402,-0.249528042462433,0.0449627207092941,0.0625246154245356,0.365921565031572,0.733185087111341,0.310102748284637,0.290483602724236,0.224933215938508,0.380135810196071,0.202502768681788,-8162.76589318803
-0.818035182829419,-0.259518234447564,0.927518469072063,1.46924780455591,0.524342821537844,-0.126130413927214,-0.0722132475252348,-0.0906069174162013,-0.634325938744068,-0.620777861627916,-0.86817665424046,-4.18518400486805,-0.240561888333739,2.57038024617268,1.37645357269343,1.33438563970538,-0.137694845057499,-0.127146621351505,-0.0627802739786927,-0.392151660044542,-0.322185150312503,-1.29290026080287,-4.13211894311453,-0.114819626005685,-0.0860833281413406,-0.26995960458888,0.133026599485919,-0.0312680737868462,-0.0216459319140271,-0.0280892063844041,-0.135823749798957,-0.209455639471114,-0.479063712014193,-2.30933501601698,0.778487638287049,-0.570237949234693,0.0309889486382007,-0.350837452392867,0.146734720148112,-0.259922906795092,-0.574311697214372,0.593851608287995,0.351555645779644,-1.90803518472825,0.672984123954211,-0.220764011046993,0.0448356601065565,0.0532348695914965,0.36961245201238,0.709588954478889,0.311419943455629,0.269299660513463,0.219315488616042,0.368765644964852,0.189189796280111,-8162.48635416808
-0.793297791907261,-0.259051981672693,0.957387896195545,1.44876006457509,0.523880556833403,-0.125663932654924,-0.0727369398162626,-0.0900805076654246,-0.6345123252321,-0.622518263249848,-0.872733985557299,-4.28000071517117,-0.238165713447516,2.51906002125218,1.37230527673627,1.30189926739523,-0.13925842471439,-0.128466509009157,-0.0638490561492899,-0.399245471390594,-0.33020310473331,-1.29169902081918,-4.05253724938684,-0.117593852504661,-0.0488494868673956,-0.261743611323669,0.169713086474688,-0.0293521893301999,-0.0192838973251343,-0.0280247351657184,-0.126265792497306,-0.201119496149639,-0.487769045271118,-2.28895072146131,0.787142839435614,-0.555383994265638,0.0305582654648704,-0.36137471762248,0.148683454776811,-0.28386094548749,-0.574524767627541,0.588557754487664,0.351636533908896,-1.84817775346065,0.674779972646615,-0.201776093408824,0.0441513094704515,0.0341923204127988,0.369730446267424,0.682595609539574,0.306893082505825,0.249505946331745,0.215332885480012,0.355752901445076,0.176786833902382,-8162.25684687676
-0.777464816884891,-0.258756915412857,0.96601729673902,1.43714319378655,0.516570943213327,-0.125086608551506,-0.0732311191504547,-0.0893229889975466,-0.634687798931395,-0.623836254986304,-0.870384744052825,-4.349221274305,-0.23793893048568,2.49373902331349,1.36990258676953,1.29074982724282,-0.140187984960662,-0.129511089773271,-0.0646167026449286,-0.404169132370694,-0.335468868590273,-1.29542907992044,-3.99042863861832,-0.118448483514495,-0.0245521098572491,-0.259920469724957,0.190383330942854,-0.0281593160327399,-0.0177253798722035,-0.027759831180975,-0.119115755897649,-0.194364659196669,-0.489559303973776,-2.26541277254684,0.786510765356244,-0.550195807932806,0.0303142531562462,-0.371463598026572,0.147574643875898,-0.294541825287037,-0.575669966360066,0.583913557869154,0.351574739401428,-1.81242959616191,0.670345557066207,-0.196089532579354,0.0438322246845748,0.0190066957513008,0.368472130987442,0.669806617509053,0.301970640850821,0.2427571965031,0.213935052403971,0.348178948844493,0.171991498665916,-8162.13867128248
-0.761039103158064,-0.258927296106423,0.967375397389861,1.42533874110142,0.502526220388587,-0.124202164493912,-0.0738074517455387,-0.0886664023717163,-0.636554384443813,-0.625972503433025,-0.863967148880851,-4.41777596462692,-0.238030118737896,2.46898307265217,1.3620046467201,1.28100953764066,-0.140687332823599,-0.130173407731962,-0.065306036866968,-0.407194293572602,-0.339513738285633,-1.30468916724131,-3.92836152858727,-0.118527370785381,-0.00172053093020865,-0.255800682352433,0.211720548178068,-0.0274371060865019,-0.0166809070104275,-0.0272701271657909,-0.1124686935192,-0.187045391580981,-0.485876975093093,-2.23294019532441,0.781480827005773,-0.551827051235091,0.02970856057478,-0.383666623808651,0.14349209828536,-0.305562837512656,-0.580970532646332,0.579724391499903,0.352409209425365,-1.77157255191153,0.663621210967452,-0.201151044247642,0.0430394010843548,0.000764424901171817,0.364082882871649,0.659422501864739,0.292863232259921,0.239957792603162,0.214387418288838,0.341377441819723,0.168721072807567,-8162.03977936415
-0.751926965927184,-0.259097513377145,0.962300909281356,1.41902514972665,0.490338936301759,-0.123521243185751,-0.0742420743213544,-0.088103353059532,-0.638200148735327,-0.628010026872133,-0.857047151791715,-4.46514044342883,-0.238679069293056,2.45271731444997,1.35537198927665,1.27989460556403,-0.140812525125023,-0.130512805977126,-0.0657734407369063,-0.408638992665112,-0.341910833284197,-1.31171889551511,-3.88222977982544,-0.117862962942499,0.0102008663944805,-0.256247403226759,0.221463324570188,-0.0269208073800666,-0.0158436675171098,-0.0267967780188057,-0.107774402683969,-0.181720480723078,-0.479898714576627,-2.20747558921099,0.776091593264312,-0.555383288861523,0.0294511602149345,-0.393084142590563,0.140661475649674,-0.308149560529454,-0.584964207048305,0.577283570242516,0.352806157817452,-1.74554419779397,0.65817557576362,-0.207667921508432,0.0426443726448061,-0.0118955009148415,0.361295745747746,0.656895973620615,0.286367699700493,0.241918026855841,0.215086484212469,0.337362787199993,0.167665981445098,-8161.97435987692
-0.74450203033302,-0.259515479226205,0.953044239480515,1.4133089019444,0.475749676298445,-0.122769243993327,-0.0746631486665633,-0.0876548054395914,-0.640788843746263,-0.630603446918428,-0.848340138822584,-4.50853703419824,-0.239351271663774,2.43414593321138,1.34481060365616,1.27994153169231,-0.140587324132777,-0.130473629594315,-0.0661557584958891,-0.408466180107853,-0.343318255651294,-1.32030418378737,-3.83932906692911,-0.116682025615206,0.0182521816182298,-0.256574678397787,0.228670333362396,-0.0266001032666,-0.0152522346434434,-0.0261586235476257,-0.103878087451447,-0.176478815598188,-0.470124455491107,-2.17984003026881,0.770200341514989,-0.562829370316146,0.0290600811957565,-0.403241855211012,0.137119312112483,-0.308976843290226,-0.591070639544743,0.575839602131398,0.353837578407777,-1.71710837195477,0.653691490711452,-0.219508796139891,0.0420365104458843,-0.025111459926414,0.357483093379188,0.657080981097595,0.278452923758615,0.245963750218159,0.216733063154762,0.333767384463375,0.166630274037007,-8161.91504271473
-0.74166313450376,-0.259870579877221,0.943928866265034,1.41040992577278,0.465262626226223,-0.122260813194937,-0.0749221775539724,-0.0873794648276803,-0.642942674927742,-0.632739134665562,-0.841560450923444,-4.53562808725253,-0.239842066766359,2.41832337880169,1.33522758339943,1.28176207773649,-0.140198282300692,-0.130191686773144,-0.0663909104527164,-0.407346828712294,-0.343778050852772,-1.32562377388026,-3.81104257003138,-0.115476375025815,0.0199401912104087,-0.258622214872829,0.229707948377799,-0.0263667936997691,-0.0147965483102211,-0.0255942667214729,-0.101641411025088,-0.173009059353707,-0.460847772432655,-2.16099845868866,0.766752466926831,-0.569547144885575,0.0288768318032957,-0.410562763283446,0.135308758402399,-0.30622060390988,-0.595586590284795,0.575736518891692,0.354691508912087,-1.69714189615777,0.652142852902156,-0.229362402917941,0.0416586564721871,-0.0339012370288496,0.355283899918424,0.660163279717258,0.273131238348521,0.250327104887333,0.21808829715392,0.331519632383574,0.16580424857595,-8161.87237500474
-0.741269279134954,-0.260283620797335,0.93393732343702,1.4083242985075,0.455722041892005,-0.121828248994157,-0.075103508409504,-0.0872011233527826,-0.645255861677139,-0.634858267552896,-0.83513169442257,-4.55634582855528,-0.240119898337831,2.40010619734971,1.32387365969723,1.28369663709375,-0.139617102647658,-0.129644979239284,-0.0665568606737426,-0.405230099309681,-0.343610812026825,-1.32978016364414,-3.78877982511574,-0.114127020879523,0.0180876197246136,-0.261366832618405,0.227554631278684,-0.0261817422041922,-0.0144234408489258,-0.0249617031123717,-0.100292525642592,-0.170140866849753,-0.45031462936485,-2.14489473934111,0.764912039086944,-0.577155293504496,0.0287113032130889,-0.41728980839692,0.134122292589398,-0.301578845977246,-0.600252981569127,0.576510046213961,0.355854097529707,-1.6776443341534,0.652921428697655,-0.239873847416754,0.0412715800653725,-0.0414993659079777,0.353361893046568,0.664930880492896,0.268310044190397,0.254871794452962,0.219642466057703,0.329645526812782,0.164552138171037,-8161.83433544567
-0.743255640892399,-0.260585429629587,0.926772954267403,1.40751749489217,0.450403523000646,-0.121608966398072,-0.0751571536234618,-0.0871321424029198,-0.646862777644342,-0.636258176399822,-0.831301679594802,-4.56578806097573,-0.240086964214081,2.38451881313129,1.31462812768771,1.28492919136109,-0.139072977548682,-0.129056115420278,-0.0666348382426987,-0.403029151189442,-0.343085431104364,-1.33102876734344,-3.77792247831799,-0.113110692244999,0.0139622382574775,-0.264338574288217,0.223048282512962,-0.0260404919872158,-0.014150769104282,-0.0244622127431761,-0.100034963617867,-0.168670591443206,-0.442223604799421,-2.13672983129169,0.765469969450235,-0.582556146408676,0.0286665092951953,-0.421385677781487,0.134169294298604,-0.296350885601991,-0.60321831874765,0.577815702410545,0.356835699648384,-1.66453531170633,0.655773282011847,-0.246778512800691,0.0410505839642183,-0.0456260034263704,0.352587172589968,0.66968490812622,0.265694331333042,0.257930300811294,0.220701082223787,0.328585659111594,0.163299262152309,-8161.80647540067
-0.747118654918953,-0.260857499978135,0.920833738895741,1.40719989760707,0.447277544212184,-0.121509327888743,-0.0751260447075779,-0.0871159679811092,-0.648177347595303,-0.637301854050029,-0.828832929264201,-4.56924508623732,-0.239785033014935,2.36791907315619,1.30538377715716,1.2854042307886,-0.138487063976702,-0.128355802232472,-0.0666655190812857,-0.400485831501561,-0.342278270799507,-1.33040253689819,-3.77340275455371,-0.112220987630599,0.00805765165174206,-0.267745156241802,0.216570579164033,-0.0259036674133162,-0.0139076323459326,-0.0239806167261526,-0.100487124424446,-0.167934648420664,-0.434798374395045,-2.13294416126075,0.767974928359789,-0.587101224058153,0.028676830179021,-0.424280663602841,0.135032463910234,-0.290300992683205,-0.605507423096664,0.579634076261855,0.357900077283146,-1.65348547004151,0.660664394100508,-0.25201474294558,0.0408944108375676,-0.048028682180373,0.352381349680154,0.674794898221705,0.26416104228162,0.260104238958796,0.2215872007545,0.32793753905276,0.161795034217984,-8161.78177437338
-0.751505075881559,-0.261018264611709,0.918007639553506,1.40728990107675,0.44714940857919,-0.121550575114962,-0.0750275625394541,-0.0871329354507489,-0.648780018751803,-0.63768617032101,-0.82843740281785,-4.56677590927588,-0.239315261134182,2.35502509110185,1.29895257581002,1.2848860257142,-0.138051351786554,-0.127778561331508,-0.0666539183400746,-0.398472601056989,-0.341526804763712,-1.3281559609847,-3.7756842206313,-0.11173938747493,0.00260971750665216,-0.270598242234956,0.2103696192417,-0.0257979918349242,-0.0137373811079519,-0.023658991078439,-0.101395219505317,-0.1680587201027,-0.430343408589818,-2.13432135149515,0.77158962183012,-0.589308578986887,0.0287426354575577,-0.425270115358896,0.136414744710638,-0.285321408160457,-0.60642461276203,0.581363630145352,0.358699394438418,-1.64742741656261,0.665961985270472,-0.253908271983138,0.0408526981821313,-0.0482155438229276,0.35278034475758,0.678610227143108,0.264082502778694,0.26070655467324,0.221998237538663,0.327855856583503,0.160559280618742,-8161.76370027425
-0.756689195849207,-0.261117786064755,0.91718904657413,1.40753806427469,0.449106282460241,-0.121699469452591,-0.074869138728187,-0.0871596203787044,-0.648902959813963,-0.637607042717154,-0.829496189760265,-4.56025516122771,-0.238667524341025,2.34321404903045,1.29382850644803,1.28348086346683,-0.137684259838691,-0.127237016431826,-0.0666146072000994,-0.396674902402747,-0.340786874580915,-1.32456122430764,-3.78292053685861,-0.111516433748035,-0.00282245157698993,-0.273304169545254,0.203912561512463,-0.0256992041210125,-0.0135963557919943,-0.0234178279520418,-0.102690588799341,-0.16876649849492,-0.427608972472945,-2.13938320610332,0.776380786572483,-0.59007081268461,0.0288449711018584,-0.425109622576545,0.138285926361205,-0.280728749649379,-0.606487731907603,0.583174355074059,0.35940179938187,-1.64404685641888,0.672085874580272,-0.253596418827511,0.0408813949473462,-0.0469678079108625,0.353597752270838,0.681789523306035,0.264992940344348,0.260162892401731,0.222111331578473,0.328209432263947,0.159412039912944,-8161.74816733804
-0.761067045063303,-0.26113620031732,0.918419521734769,1.40777654106816,0.452308963699227,-0.121901718951642,-0.0747033917203171,-0.0871733439006373,-0.648536890845155,-0.63712190208775,-0.83154426508438,-4.55238286040929,-0.238049928388658,2.33569026938777,1.29136629518432,1.28165445432299,-0.137489680680415,-0.126893374357842,-0.0665663663267896,-0.395639256441969,-0.340317890862639,-1.32085070187142,-3.79232677922294,-0.111597779400982,-0.00646214055810007,-0.275084453236813,0.19923751168887,-0.0256324035486546,-0.0135149713715124,-0.023317433469679,-0.103915858891883,-0.16974520402985,-0.427247036764127,-2.14606260912758,0.780770043481715,-0.589331531647801,0.0289473154040428,-0.424092200690145,0.140031766777796,-0.277857364292442,-0.605778413703489,0.584510536605207,0.359799566941938,-1.64381008386542,0.677075563850093,-0.251426234268165,0.0409632843957982,-0.0449400342574032,0.354521197302109,0.683442304564772,0.266473874652744,0.258723534822783,0.221908301241734,0.328878330625574,0.158731508690054,-8161.73706008076
-0.765121620691319,-0.261098731853244,0.921104945803651,1.40795670142309,0.456490815729353,-0.12215324898992,-0.0745231628756377,-0.087166112774953,-0.64778870698268,-0.636307934509993,-0.834368357515897,-4.54340213216779,-0.237421302527276,2.33069769283402,1.2906322011015,1.27941616710454,-0.137407781297401,-0.126675656649167,-0.0665116095397447,-0.395116323609677,-0.340052583792225,-1.31691224884158,-3.80363325741013,-0.111899025188965,-0.0088787010239278,-0.276291164778253,0.195670163256647,-0.0255825725696236,-0.0134689768239772,-0.0233090098810485,-0.105118023580412,-0.170912230666831,-0.428546509263986,-2.15397322433782,0.78502718682713,-0.5875662757891,0.0290490189650764,-0.422558538457752,0.141759451377574,-0.276099695221159,-0.604523011526005,0.585544617327818,0.359998353376606,-1.64553279474947,0.681430723280363,-0.247912650518772,0.041083456501456,-0.042404869945671,0.35552552195056,0.684079861492169,0.268377049387681,0.256560924647071,0.221467991274479,0.329835063783213,0.15838887877474,-8161.7279167288
-0.767887672691909,-0.261025009590544,0.924230622748457,1.40800535821079,0.460343026472493,-0.122380277672986,-0.0743780251373001,-0.0871326450348582,-0.646909585002023,-0.635427836435128,-0.837074853367395,-4.53600330370982,-0.236948323136359,2.3290479953571,1.29152239438267,1.27741074086335,-0.137440886684253,-0.126622859067641,-0.0664671894923501,-0.39517993717778,-0.340055171336655,-1.31383690663445,-3.81350200310782,-0.112302272372728,-0.00954274828090234,-0.276712094538653,0.194009384067492,-0.0255595362872769,-0.0134613858263983,-0.0233774510220756,-0.10595119543535,-0.171883708150337,-0.430896021809747,-2.16061541694436,0.787971376814461,-0.585467488033989,0.0291211540688496,-0.42111481424619,0.143001605747058,-0.275738323255652,-0.603184053197734,0.586038175127431,0.35997011757689,-1.64822942783402,0.684015003665002,-0.244265768471485,0.0412037592548303,-0.0402304378561043,0.356300004975931,0.683703442067943,0.270062821638151,0.254360735865636,0.220937222650481,0.330810008520346,0.15846964608209,-8161.72137888171
-0.769897859512685,-0.260923476235365,0.92765011213404,1.40793832497154,0.464020084695416,-0.122596622024057,-0.07425370082573,-0.0870702875744525,-0.645916448657794,-0.634481613220472,-0.839739215130037,-4.52958718670733,-0.236568885898193,2.32956715218738,1.29353688674224,1.27549940297463,-0.137551709965248,-0.126682935716426,-0.0664290616434468,-0.395661093636397,-0.340263585322195,-1.3112772821733,-3.82259230624003,-0.112780614046207,-0.00896451759154262,-0.276628083982309,0.1936286719236,-0.0255540008428807,-0.0134766793877847,-0.0234982308293791,-0.106518536936807,-0.172700490045811,-0.434022690726688,-2.16636033075988,0.79001492394431,-0.583147288854551,0.0291728611978436,-0.419797440255332,0.143927051988821,-0.276322172765646,-0.601814449974458,0.586157688901995,0.359782754695243,-1.65148110942225,0.685365510549625,-0.240492320425049,0.0413274114746941,-0.0383454121033561,0.356901260139564,0.682629251346629,0.27156427392784,0.252086172585105,0.22032916156879,0.331848632795664,0.158891720112049,-8161.71602512548
-0.770929634047402,-0.260821860220659,0.930464790639494,1.40777671128244,0.466707070869738,-0.122757031772986,-0.0741743979869804,-0.0869898302071314,-0.645056890567504,-0.63370375073984,-0.841755093545245,-4.52540379773016,-0.236345547263728,2.33162052054248,1.2959884043324,1.27406582403578,-0.137696787611301,-0.126819702393705,-0.0664039403155029,-0.396375931068534,-0.34060582475647,-1.3096847093776,-3.8290653408241,-0.113207930570206,-0.00750508700236381,-0.276191043595738,0.194348675593334,-0.0255652047879815,-0.0135031866264604,-0.0236323544931604,-0.106721546328735,-0.17317678152926,-0.437073994880365,-2.16997089583845,0.790823014808142,-0.581212094216816,0.0291960232774571,-0.418949901322229,0.144379003063182,-0.277514292503108,-0.600795848368934,0.58595308370598,0.35950939766412,-1.65430687919561,0.685362129974148,-0.237494719728116,0.0414273685856026,-0.0371771370676813,0.357197741034595,0.681252608913859,0.272503230690003,0.25026751726846,0.219793505865591,0.332736789842165,0.159540422084157,-8161.7120434349
-0.771391536594836,-0.260716916898202,0.932866714745941,1.40753246984115,0.468760114178697,-0.122884597328935,-0.0741248673526348,-0.086886545414866,-0.64427255515626,-0.633036214532234,-0.843359050471925,-4.52263166007666,-0.236219306244572,2.3346909709922,1.29878438907005,1.2728968673508,-0.137864977762592,-0.127011630656677,-0.0663859787288661,-0.397271436648808,-0.341060445093873,-1.30869210519978,-3.83397263062157,-0.113607528961001,-0.00541795772234717,-0.275534560423131,0.195822531855614,-0.0255902141410324,-0.0135340056366483,-0.0237778100608756,-0.106660712474384,-0.173402993006575,-0.44015039073971,-2.17210939063856,0.790761752515084,-0.579533754084796,0.0291994679459145,-0.41846194369266,0.14450702635818,-0.279132083854222,-0.60006739253247,0.585531616342684,0.35917207316536,-1.65679223956458,0.684381964017312,-0.234981473160079,0.0415146228377674,-0.0365162845683725,0.357263186561021,0.67965572326193,0.273004772895834,0.24872783311006,0.219294255860249,0.333578651903893,0.160406720568121,-8161.70866145856
-0.771401748221251,-0.260627187614442,0.934474724039688,1.40725603809114,0.4699479531316,-0.122966526934829,-0.0741081940048957,-0.0867755206588466,-0.643687620253093,-0.632586827961715,-0.844351219613017,-4.52140265278651,-0.236185575648482,2.3379496651667,1.30135091396014,1.27210934174115,-0.138017818099325,-0.127212603741604,-0.0663751953026075,-0.398153712283048,-0.341533868186178,-1.30831542580141,-3.8369063977132,-0.113914742293298,-0.00322959108969036,-0.274849347697823,0.197611366973249,-0.0256247131112917,-0.0135589642475876,-0.0239062251473908,-0.106391476265484,-0.1733725518386,-0.442717948403904,-2.17264999144407,0.789994828214158,-0.578384198750248,0.0291859920900375,-0.418388069859093,0.144349710574838,-0.280784093585209,-0.599766308387398,0.585030674603573,0.358844897629371,-1.65847750056873,0.682764203331002,-0.233303277992538,0.0415776849683396,-0.0363992764660779,0.357109506507302,0.678184159657033,0.273008017422337,0.247683623409642,0.218909361002802,0.334275551886222,0.161337135303543,-8161.70594606924
-0.771166497936624,-0.260543143795605,0.935566631431733,1.40693671596974,0.470585548113219,-0.123023512964735,-0.0741144252877493,-0.0866464236931804,-0.64321562241638,-0.632282237758978,-0.844959150123572,-4.52112884007209,-0.236208510843337,2.34142956063464,1.30386708379003,1.2715216823247,-0.138162987447538,-0.127428698173667,-0.066367057339306,-0.399067994451198,-0.342051286533639,-1.30832271732105,-3.83873282374713,-0.114172748508291,-0.000903689829010974,-0.274133738457766,0.199685879552874,-0.0256707747083835,-0.0135773455980689,-0.0240287258741912,-0.105957650538919,-0.173145291579509,-0.445063222861539,-2.17204814948985,0.788671364112632,-0.577583373595776,0.0291588245988779,-0.41863952374742,0.14397933041538,-0.282524530699409,-0.599817292627222,0.584472015371413,0.358510140368884,-1.65959871211161,0.680588121340485,-0.232143034819666,0.041627506549011,-0.0366782519980362,0.356772624184931,0.676749283566415,0.272605276031335,0.246944017767871,0.218583652569941,0.334946320558687,0.162399502820778,-8161.70346912434
