Model run by wuxiatian using Apollo 0.3.4 on R 4.4.2 for Darwin.
Please acknowledge the use of Apollo by citing Hess & Palma (2019)
  DOI 10.1016/j.jocm.2019.100170
  www.ApolloChoiceModelling.com

Model name                                  : piecewise_rangeloss_car_suv_lc_6c_1
Model description                           : LC model with 6 classes, piecewise linear range and range loss
Model run at                                : 2026-05-28 18:25:45.51491
Estimation method                           : bgw
Model diagnosis                             : Relative function convergence
Optimisation diagnosis                      : Maximum found
     hessian properties                     : Negative definite
     maximum eigenvalue                     : -0.393597
     reciprocal of condition number         : 4.84441e-06
Number of individuals                       : 2916
Number of rows in database                  : 17496
Number of modelled outcomes                 : 17496

Number of cores used                        :  6 
Model without mixing

LL(start)                                   : -16686.52
LL (whole model) at equal shares, LL(0)     : -24254.61
LL (whole model) at observed shares, LL(C)  : -24038.9
LL(final, whole model)                      : -16537.86
Rho-squared vs equal shares                  :  0.3182 
Adj.Rho-squared vs equal shares              :  0.3132 
Rho-squared vs observed shares               :  0.312 
Adj.Rho-squared vs observed shares           :  0.3078 
AIC                                         :  33317.72 
BIC                                         :  34257.86 

LL(0,Class_1)                    : -24254.61
LL(final,Class_1)                : -63908.39
LL(0,Class_2)                    : -24254.61
LL(final,Class_2)                : -23322.64
LL(0,Class_3)                    : -24254.61
LL(final,Class_3)                : -35829.81
LL(0,Class_4)                    : -24254.61
LL(final,Class_4)                : -37317.37
LL(0,Class_5)                    : -24254.61
LL(final,Class_5)                : -31075.28
LL(0,Class_6)                    : -24254.61
LL(final,Class_6)                : -26200.47

Estimated parameters                        : 121
Time taken (hh:mm:ss)                       :  00:22:45.77 
     pre-estimation                         :  00:00:31.51 
     estimation                             :  00:00:35.57 
     post-estimation                        :  00:21:38.7 
Iterations                                  :  17  

Unconstrained optimisation.

Estimates:
                                 Estimate        s.e.   t.rat.(0)
gamma_evb_function_disagree_e                    4.8299e-04
gamma_hhveh_fuel_e                                 0.002292
gamma_veh_range_e                                3.9334e-04
gamma_suv_e                                     -9.7361e-04
delta_f                                         -4.2776e-04
gamma_EV_rangeanxiety_f                         -6.8788e-04
gamma_risktaker_f                               -1.8677e-04
gamma_hhincome_f                                 1.2300e-04
gamma_ev_charge_f                                  0.001363
gamma_knowledge_ev_f                              4.065e-05
gamma_evb_environment_agree_f                    4.5520e-04
gamma_evb_function_disagree_f                    4.3483e-04
gamma_hhveh_fuel_f                              -6.4882e-04
gamma_veh_range_f                                -5.308e-05
gamma_suv_f                                       -0.002392
                                              b_range_pw3_d
b_no_choice_a                                     -0.005698
b_mileage_a                                       -0.004694
b_range_pw1_a                                      0.004683
b_range_pw2_a                                     -0.001363
b_range_pw3_a                                      0.008991
b_loss_pw1_a                                      -0.001095
b_loss_pw2_a                                     3.8643e-04
b_loss_pw3_a                                    -5.6717e-04
b_packreplace_a                                    0.001137
b_cellreplace_a                                    0.003096
b_price_a                                         -0.001057
b_no_choice_b                                      0.004680
b_mileage_b                                     -1.2074e-04
b_range_pw1_b                                     -0.018769
b_range_pw2_b                                      0.005508
b_range_pw3_b                                     -0.014505
b_loss_pw1_b                                      8.250e-06
b_loss_pw2_b                                    -2.6957e-04
b_loss_pw3_b                                     8.1710e-04
b_packreplace_b                                   -0.002768
b_cellreplace_b                                   -0.002316
b_price_b                                          0.010408
b_no_choice_c                                      0.066207
b_mileage_c                                        0.002111
b_range_pw1_c                                      0.003922
b_range_pw2_c                                     -0.001876
b_range_pw3_c                                     -0.012311
b_loss_pw1_c                                    -1.9963e-04
b_loss_pw2_c                                    -1.8474e-04
b_loss_pw3_c                                     1.0371e-04
b_packreplace_c                                   -0.005508
b_cellreplace_c                                   -0.004428
b_price_c                                          0.028197
b_no_choice_d                                      0.253618
b_mileage_d                                       -0.001402
b_range_pw1_d                                      0.042126
b_range_pw2_d                                     -0.042785
b_range_pw3_d                                      0.257305
b_loss_pw1_d                                     5.2014e-04
b_loss_pw2_d                                      -0.001551
b_loss_pw3_d                                    -2.8981e-04
b_packreplace_d                                    0.001721
b_cellreplace_d                                   -0.002804
b_price_d                                         -0.016687
b_no_choice_e                                     -0.016671
b_mileage_e                                     -9.1314e-04
b_range_pw1_e                                     -0.003345
b_range_pw2_e                                   -4.0534e-04
b_range_pw3_e                                     -0.007357
b_loss_pw1_e                                    -1.2377e-04
b_loss_pw2_e                                     -1.201e-05
b_loss_pw3_e                                      -0.001199
b_packreplace_e                                   -0.003371
b_cellreplace_e                                   -0.003510
b_price_e                                         -0.001506
b_no_choice_f                                     -0.041571
b_mileage_f                                     -6.0470e-04
b_range_pw1_f                                     -0.004033
b_range_pw2_f                                    1.8863e-04
b_range_pw3_f                                     -0.009704
b_loss_pw1_f                                    -2.7297e-04
b_loss_pw2_f                                     1.3975e-04
b_loss_pw3_f                                      9.410e-05
b_packreplace_f                                    0.002417
b_cellreplace_f                                    0.002983
b_price_f                                         -0.006859
delta_b                                            0.016001
gamma_EV_rangeanxiety_b                           -0.004754
gamma_risktaker_b                                  0.003361
gamma_hhincome_b                                  3.994e-05
gamma_ev_charge_b                                 -0.001364
gamma_knowledge_ev_b                             1.8646e-04
gamma_evb_environment_agree_b                     -0.001358
gamma_evb_function_disagree_b                     -0.004803
gamma_hhveh_fuel_b                                -0.005297
gamma_veh_range_b                                 -0.001928
gamma_suv_b                                       -0.005324
delta_c                                            0.006100
gamma_EV_rangeanxiety_c                          5.2519e-04
gamma_risktaker_c                                  0.003940
gamma_hhincome_c                                -1.1546e-04
gamma_ev_charge_c                                 -0.001297
gamma_knowledge_ev_c                              -0.001007
gamma_evb_environment_agree_c                     -0.002392
gamma_evb_function_disagree_c                    5.5806e-04
gamma_hhveh_fuel_c                                -0.007866
gamma_veh_range_c                                  0.001033
gamma_suv_c                                       -0.002245
delta_d                                            0.012673
gamma_EV_rangeanxiety_d                            0.012084
gamma_risktaker_d                                 -0.018587
gamma_hhincome_d                                 3.8772e-04
gamma_ev_charge_d                               -9.7953e-04
gamma_knowledge_ev_d                              -0.005766
gamma_evb_environment_agree_d                      0.010723
gamma_evb_function_disagree_d                      0.016662
gamma_hhveh_fuel_d                                -0.014288
gamma_veh_range_d                                8.3521e-04
gamma_suv_d                                     -4.9529e-04
delta_e                                            0.008160
gamma_EV_rangeanxiety_e                           -0.002868
gamma_risktaker_e                                  0.001505
gamma_hhincome_e                                -1.3147e-04
gamma_ev_charge_e                               -9.5196e-04
gamma_knowledge_ev_e                               0.001109
gamma_evb_environment_agree_e                    -4.782e-05
gamma_evb_function_disagree_e                     -0.002800
gamma_hhveh_fuel_e                              -8.3727e-04
gamma_veh_range_e                                 -0.001131
gamma_suv_e                                      6.3378e-04
delta_f                                            0.007989
gamma_EV_rangeanxiety_f                           -0.004410
gamma_risktaker_f                               -1.7941e-04
gamma_hhincome_f                                -2.7427e-04
gamma_ev_charge_f                               -1.3582e-04
gamma_knowledge_ev_f                               0.005248
gamma_evb_environment_agree_f                      0.001923
gamma_evb_function_disagree_f                     -0.001498
gamma_hhveh_fuel_f                                 0.005658
gamma_veh_range_f                                 -0.001565
gamma_suv_f                                        0.001269
                                               b_loss_pw1_d
b_no_choice_a                                   -1.0819e-04
b_mileage_a                                      -9.991e-05
b_range_pw1_a                                   -1.4297e-04
b_range_pw2_a                                    2.8403e-04
b_range_pw3_a                                    2.0427e-04
b_loss_pw1_a                                     -1.338e-05
b_loss_pw2_a                                      2.215e-05
b_loss_pw3_a                                     -1.889e-05
b_packreplace_a                                   3.066e-05
b_cellreplace_a                                   2.516e-05
b_price_a                                         3.132e-05
b_no_choice_b                                     2.560e-05
b_mileage_b                                      -1.691e-05
b_range_pw1_b                                   -2.7937e-04
b_range_pw2_b                                    -4.154e-05
b_range_pw3_b                                     7.885e-07
b_loss_pw1_b                                     -2.009e-05
b_loss_pw2_b                                     -2.193e-06
b_loss_pw3_b                                      1.625e-05
b_packreplace_b                                 -1.7011e-04
b_cellreplace_b                                 -1.3104e-04
b_price_b                                        2.5713e-04
b_no_choice_c                                     -0.001228
b_mileage_c                                       1.395e-05
b_range_pw1_c                                    -7.864e-05
b_range_pw2_c                                    3.1375e-04
b_range_pw3_c                                     2.345e-05
b_loss_pw1_c                                     -6.442e-05
b_loss_pw2_c                                      1.403e-05
b_loss_pw3_c                                      1.331e-05
b_packreplace_c                                  -9.433e-05
b_cellreplace_c                                  -1.846e-05
b_price_c                                       -3.1530e-04
b_no_choice_d                                      0.019537
b_mileage_d                                      3.6114e-04
b_range_pw1_d                                     -0.002758
b_range_pw2_d                                   -4.6696e-04
b_range_pw3_d                                    5.2014e-04
b_loss_pw1_d                                     8.7979e-04
b_loss_pw2_d                                    -1.9128e-04
b_loss_pw3_d                                      9.408e-05
b_packreplace_d                                  5.3983e-04
b_cellreplace_d                                 -3.8160e-04
b_price_d                                          0.002861
b_no_choice_e                                     -0.001330
b_mileage_e                                      -8.845e-05
b_range_pw1_e                                    -7.056e-05
b_range_pw2_e                                    -3.407e-05
b_range_pw3_e                                     6.576e-05
b_loss_pw1_e                                     -2.792e-05
b_loss_pw2_e                                      1.228e-05
b_loss_pw3_e                                     -3.339e-05
b_packreplace_e                                   2.226e-05
b_cellreplace_e                                   5.662e-05
b_price_e                                       -2.3155e-04
b_no_choice_f                                    3.2323e-04
b_mileage_f                                      -1.714e-05
b_range_pw1_f                                    4.8252e-04
b_range_pw2_f                                    -2.920e-05
b_range_pw3_f                                    1.2835e-04
b_loss_pw1_f                                     -6.425e-05
b_loss_pw2_f                                      9.283e-06
b_loss_pw3_f                                     -2.748e-06
b_packreplace_f                                 -2.7278e-04
b_cellreplace_f                                 -1.4325e-04
b_price_f                                        2.5622e-04
delta_b                                          1.5834e-04
gamma_EV_rangeanxiety_b                          -4.970e-05
gamma_risktaker_b                                 7.877e-05
gamma_hhincome_b                                  5.923e-06
gamma_ev_charge_b                                 1.552e-05
gamma_knowledge_ev_b                              5.987e-06
gamma_evb_environment_agree_b                    -3.652e-06
gamma_evb_function_disagree_b                   -1.5108e-04
gamma_hhveh_fuel_b                               -9.655e-05
gamma_veh_range_b                                -2.763e-05
gamma_suv_b                                     -1.4926e-04
delta_c                                          3.3336e-04
gamma_EV_rangeanxiety_c                           3.855e-05
gamma_risktaker_c                               -1.5484e-04
gamma_hhincome_c                                 -8.244e-06
gamma_ev_charge_c                                -3.646e-05
gamma_knowledge_ev_c                              4.109e-05
gamma_evb_environment_agree_c                    1.1315e-04
gamma_evb_function_disagree_c                     3.062e-05
gamma_hhveh_fuel_c                                6.480e-05
gamma_veh_range_c                                -3.914e-05
gamma_suv_c                                     -1.9862e-04
delta_d                                            0.001663
gamma_EV_rangeanxiety_d                          -1.614e-05
gamma_risktaker_d                                -2.344e-05
gamma_hhincome_d                                 -1.208e-05
gamma_ev_charge_d                               -2.1780e-04
gamma_knowledge_ev_d                            -1.5762e-04
gamma_evb_environment_agree_d                   -6.2993e-04
gamma_evb_function_disagree_d                    4.4744e-04
gamma_hhveh_fuel_d                              -5.1197e-04
gamma_veh_range_d                                -1.668e-06
gamma_suv_d                                     -5.4301e-04
delta_e                                          -3.434e-05
gamma_EV_rangeanxiety_e                          -1.532e-05
gamma_risktaker_e                                -4.646e-05
gamma_hhincome_e                                  8.170e-08
gamma_ev_charge_e                                 8.755e-05
gamma_knowledge_ev_e                             -6.369e-05
gamma_evb_environment_agree_e                    1.6222e-04
gamma_evb_function_disagree_e                    -4.165e-05
gamma_hhveh_fuel_e                               1.0907e-04
gamma_veh_range_e                                -2.606e-06
gamma_suv_e                                       1.961e-05
delta_f                                         -5.0067e-04
gamma_EV_rangeanxiety_f                           2.182e-05
gamma_risktaker_f                                2.7433e-04
gamma_hhincome_f                                  2.091e-05
gamma_ev_charge_f                                 3.153e-05
gamma_knowledge_ev_f                              4.376e-05
gamma_evb_environment_agree_f                    -1.477e-05
gamma_evb_function_disagree_f                   -1.6453e-04
gamma_hhveh_fuel_f                              -2.8078e-04
gamma_veh_range_f                                 2.011e-05
gamma_suv_f                                      2.5746e-04
                                               b_loss_pw2_d
b_no_choice_a                                    -3.996e-05
b_mileage_a                                      -1.880e-05
b_range_pw1_a                                    -4.020e-05
b_range_pw2_a                                    -3.366e-05
b_range_pw3_a                                    -3.818e-05
b_loss_pw1_a                                     -4.197e-06
b_loss_pw2_a                                     -3.669e-06
b_loss_pw3_a                                     -5.566e-06
b_packreplace_a                                  -2.405e-05
b_cellreplace_a                                  -5.329e-06
b_price_a                                         6.334e-05
b_no_choice_b                                     6.850e-05
b_mileage_b                                       1.311e-06
b_range_pw1_b                                     1.820e-05
b_range_pw2_b                                    -4.541e-05
b_range_pw3_b                                     6.275e-05
b_loss_pw1_b                                      7.540e-06
b_loss_pw2_b                                     -6.461e-07
b_loss_pw3_b                                      9.380e-06
b_packreplace_b                                   6.838e-06
b_cellreplace_b                                  -5.916e-06
b_price_b                                        -2.661e-05
b_no_choice_c                                   -4.6444e-04
b_mileage_c                                       5.489e-05
b_range_pw1_c                                   -2.0673e-04
b_range_pw2_c                                    -3.632e-05
b_range_pw3_c                                    5.9071e-04
b_loss_pw1_c                                      1.064e-05
b_loss_pw2_c                                     -2.214e-05
b_loss_pw3_c                                      2.390e-05
b_packreplace_c                                   7.919e-05
b_cellreplace_c                                   2.054e-06
b_price_c                                       -2.7963e-04
b_no_choice_d                                      0.001736
b_mileage_d                                      -7.575e-05
b_range_pw1_d                                   -4.3694e-04
b_range_pw2_d                                      0.001361
b_range_pw3_d                                     -0.001551
b_loss_pw1_d                                    -1.9128e-04
b_loss_pw2_d                                     4.1114e-04
b_loss_pw3_d                                    -1.5137e-04
b_packreplace_d                                 -1.3137e-04
b_cellreplace_d                                  7.5174e-04
b_price_d                                        7.2379e-04
b_no_choice_e                                   -3.5349e-04
b_mileage_e                                      -5.130e-05
b_range_pw1_e                                    2.9130e-04
b_range_pw2_e                                   -2.7144e-04
b_range_pw3_e                                    3.7414e-04
b_loss_pw1_e                                      4.717e-05
b_loss_pw2_e                                      5.843e-06
b_loss_pw3_e                                      4.063e-05
b_packreplace_e                                  2.9529e-04
b_cellreplace_e                                  2.6975e-04
b_price_e                                       -5.4640e-04
b_no_choice_f                                    5.3367e-04
b_mileage_f                                       3.945e-05
b_range_pw1_f                                     6.571e-05
b_range_pw2_f                                    -6.253e-05
b_range_pw3_f                                     9.109e-05
b_loss_pw1_f                                      1.280e-05
b_loss_pw2_f                                     -3.924e-05
b_loss_pw3_f                                      1.014e-05
b_packreplace_f                                 -1.7918e-04
b_cellreplace_f                                 -2.9116e-04
b_price_f                                        2.1077e-04
delta_b                                          -2.659e-05
gamma_EV_rangeanxiety_b                          -1.799e-05
gamma_risktaker_b                                -2.463e-05
gamma_hhincome_b                                 -1.203e-06
gamma_ev_charge_b                                -2.340e-05
gamma_knowledge_ev_b                             -3.564e-06
gamma_evb_environment_agree_b                     2.811e-05
gamma_evb_function_disagree_b                    -7.883e-06
gamma_hhveh_fuel_b                                1.395e-05
gamma_veh_range_b                                 1.886e-05
gamma_suv_b                                      -3.337e-05
delta_c                                          1.3639e-04
gamma_EV_rangeanxiety_c                           1.148e-06
gamma_risktaker_c                                 3.690e-05
gamma_hhincome_c                                  3.136e-06
gamma_ev_charge_c                                -3.965e-05
gamma_knowledge_ev_c                             -6.365e-05
gamma_evb_environment_agree_c                   -1.1042e-04
gamma_evb_function_disagree_c                    1.2184e-04
gamma_hhveh_fuel_c                                7.876e-07
gamma_veh_range_c                                -2.216e-06
gamma_suv_c                                     -2.2876e-04
delta_d                                            0.001246
gamma_EV_rangeanxiety_d                         -2.5998e-04
gamma_risktaker_d                                2.1981e-04
gamma_hhincome_d                                 -6.932e-05
gamma_ev_charge_d                               -1.1904e-04
gamma_knowledge_ev_d                             1.8743e-04
gamma_evb_environment_agree_d                    2.2184e-04
gamma_evb_function_disagree_d                   -4.9297e-04
gamma_hhveh_fuel_d                               1.0364e-04
gamma_veh_range_d                               -4.2122e-04
gamma_suv_d                                      1.1336e-04
delta_e                                          -8.632e-06
gamma_EV_rangeanxiety_e                          -5.487e-05
gamma_risktaker_e                               -2.7184e-04
gamma_hhincome_e                                 -8.074e-06
gamma_ev_charge_e                                1.0741e-04
gamma_knowledge_ev_e                             -2.721e-05
gamma_evb_environment_agree_e                    1.2202e-04
gamma_evb_function_disagree_e                    1.7979e-04
gamma_hhveh_fuel_e                               3.5510e-04
gamma_veh_range_e                                 9.366e-05
gamma_suv_e                                     -1.7931e-04
delta_f                                         -3.6043e-04
gamma_EV_rangeanxiety_f                           9.121e-05
gamma_risktaker_f                                 7.617e-05
gamma_hhincome_f                                  1.862e-05
gamma_ev_charge_f                                 5.025e-05
gamma_knowledge_ev_f                              1.414e-05
gamma_evb_environment_agree_f                   -1.8130e-04
gamma_evb_function_disagree_f                     2.573e-05
gamma_hhveh_fuel_f                              -2.6178e-04
gamma_veh_range_f                                 6.765e-05
gamma_suv_f                                       7.390e-05
                                               b_loss_pw3_d
b_no_choice_a                                    -1.767e-05
b_mileage_a                                      -3.382e-05
b_range_pw1_a                                     9.444e-05
b_range_pw2_a                                   -2.9731e-04
b_range_pw3_a                                    -4.209e-05
b_loss_pw1_a                                     -1.094e-05
b_loss_pw2_a                                     -1.054e-05
b_loss_pw3_a                                      5.994e-06
b_packreplace_a                                  -1.370e-05
b_cellreplace_a                                   1.366e-05
b_price_a                                         7.404e-05
b_no_choice_b                                   -1.0262e-04
b_mileage_b                                       8.868e-06
b_range_pw1_b                                    -9.568e-05
b_range_pw2_b                                     8.421e-05
b_range_pw3_b                                    -4.289e-05
b_loss_pw1_b                                      3.202e-06
b_loss_pw2_b                                      3.587e-06
b_loss_pw3_b                                     -6.524e-06
b_packreplace_b                                   5.853e-05
b_cellreplace_b                                   4.932e-05
b_price_b                                        -7.258e-05
b_no_choice_c                                    7.5954e-04
b_mileage_c                                      -7.940e-06
b_range_pw1_c                                    1.2456e-04
b_range_pw2_c                                     7.713e-05
b_range_pw3_c                                    -4.429e-05
b_loss_pw1_c                                     -6.470e-06
b_loss_pw2_c                                      7.536e-06
b_loss_pw3_c                                     -3.505e-05
b_packreplace_c                                   1.233e-05
b_cellreplace_c                                   1.938e-05
b_price_c                                        1.7803e-04
b_no_choice_d                                      0.004062
b_mileage_d                                       4.500e-05
b_range_pw1_d                                    5.1292e-04
b_range_pw2_d                                     -0.001013
b_range_pw3_d                                   -2.8981e-04
b_loss_pw1_d                                      9.408e-05
b_loss_pw2_d                                    -1.5137e-04
b_loss_pw3_d                                     4.1714e-04
b_packreplace_d                                   1.260e-05
b_cellreplace_d                                 -1.3053e-04
b_price_d                                          0.001601
b_no_choice_e                                   -6.3533e-04
b_mileage_e                                      -2.694e-05
b_range_pw1_e                                    -9.380e-05
b_range_pw2_e                                    -9.892e-05
b_range_pw3_e                                     2.609e-05
b_loss_pw1_e                                     -1.706e-05
b_loss_pw2_e                                      1.236e-05
b_loss_pw3_e                                     -4.097e-05
b_packreplace_e                                   7.387e-05
b_cellreplace_e                                   6.477e-05
b_price_e                                       -1.2784e-04
b_no_choice_f                                    7.1031e-04
b_mileage_f                                       1.835e-05
b_range_pw1_f                                     1.884e-05
b_range_pw2_f                                    1.0242e-04
b_range_pw3_f                                     1.119e-05
b_loss_pw1_f                                      6.793e-06
b_loss_pw2_f                                      1.639e-06
b_loss_pw3_f                                     -2.532e-05
b_packreplace_f                                 -1.8456e-04
b_cellreplace_f                                 -1.9665e-04
b_price_f                                        1.7371e-04
delta_b                                           9.284e-05
gamma_EV_rangeanxiety_b                          -2.685e-05
gamma_risktaker_b                                -3.462e-05
gamma_hhincome_b                                 -3.516e-06
gamma_ev_charge_b                                -1.268e-05
gamma_knowledge_ev_b                             -1.565e-05
gamma_evb_environment_agree_b                     1.395e-05
gamma_evb_function_disagree_b                     3.543e-05
gamma_hhveh_fuel_b                               -1.110e-05
gamma_veh_range_b                                -1.170e-05
gamma_suv_b                                       6.999e-05
delta_c                                           4.734e-05
gamma_EV_rangeanxiety_c                         -1.2528e-04
gamma_risktaker_c                                 2.175e-05
gamma_hhincome_c                                  5.847e-06
gamma_ev_charge_c                                -5.639e-05
gamma_knowledge_ev_c                            -1.9810e-04
gamma_evb_environment_agree_c                     2.339e-05
gamma_evb_function_disagree_c                     1.200e-05
gamma_hhveh_fuel_c                               -9.875e-05
gamma_veh_range_c                                 5.144e-05
gamma_suv_c                                      1.3833e-04
delta_d                                          6.3494e-04
gamma_EV_rangeanxiety_d                           4.031e-05
gamma_risktaker_d                                5.7634e-04
gamma_hhincome_d                                 -3.035e-05
gamma_ev_charge_d                                -8.359e-06
gamma_knowledge_ev_d                             4.8978e-04
gamma_evb_environment_agree_d                   -2.0718e-04
gamma_evb_function_disagree_d                   -2.6704e-04
gamma_hhveh_fuel_d                              -3.0541e-04
gamma_veh_range_d                                -6.635e-05
gamma_suv_d                                      -4.569e-05
delta_e                                           9.199e-06
gamma_EV_rangeanxiety_e                          -8.413e-06
gamma_risktaker_e                                -5.694e-05
gamma_hhincome_e                                  1.407e-06
gamma_ev_charge_e                                -1.775e-05
gamma_knowledge_ev_e                             -2.431e-05
gamma_evb_environment_agree_e                     7.692e-05
gamma_evb_function_disagree_e                     3.842e-05
gamma_hhveh_fuel_e                                4.513e-05
gamma_veh_range_e                                -6.896e-06
gamma_suv_e                                       9.912e-06
delta_f                                         -1.4002e-04
gamma_EV_rangeanxiety_f                          -2.013e-05
gamma_risktaker_f                                 7.596e-05
gamma_hhincome_f                                  1.596e-05
gamma_ev_charge_f                                -2.783e-05
gamma_knowledge_ev_f                            -1.3744e-04
gamma_evb_environment_agree_f                    -2.827e-05
gamma_evb_function_disagree_f                     4.610e-05
gamma_hhveh_fuel_f                              -1.3855e-04
gamma_veh_range_f                                 2.617e-05
gamma_suv_f                                       1.831e-05
                                            b_packreplace_d
b_no_choice_a                                    2.9928e-04
b_mileage_a                                     -4.6772e-04
b_range_pw1_a                                    4.9264e-04
b_range_pw2_a                                   -3.2781e-04
b_range_pw3_a                                    1.8370e-04
b_loss_pw1_a                                     -6.377e-05
b_loss_pw2_a                                      3.679e-05
b_loss_pw3_a                                     -6.403e-05
b_packreplace_a                                 -3.4487e-04
b_cellreplace_a                                 -1.2575e-04
b_price_a                                        6.1164e-04
b_no_choice_b                                   -9.7309e-04
b_mileage_b                                       3.360e-05
b_range_pw1_b                                     -0.001786
b_range_pw2_b                                    5.0521e-04
b_range_pw3_b                                    4.7755e-04
b_loss_pw1_b                                     -5.082e-05
b_loss_pw2_b                                     -5.421e-06
b_loss_pw3_b                                      8.894e-05
b_packreplace_b                                 -2.4049e-04
b_cellreplace_b                                  2.0862e-04
b_price_b                                        2.3569e-04
b_no_choice_c                                      0.006911
b_mileage_c                                       -0.001037
b_range_pw1_c                                      0.005232
b_range_pw2_c                                    9.9425e-04
b_range_pw3_c                                     -0.015396
b_loss_pw1_c                                     -6.868e-05
b_loss_pw2_c                                     -4.108e-05
b_loss_pw3_c                                    -1.0835e-04
b_packreplace_c                                   -0.004484
b_cellreplace_c                                   -0.002939
b_price_c                                          0.004008
b_no_choice_d                                      0.102284
b_mileage_d                                        0.001228
b_range_pw1_d                                      0.009743
b_range_pw2_d                                     -0.010151
b_range_pw3_d                                      0.001721
b_loss_pw1_d                                     5.3983e-04
b_loss_pw2_d                                    -1.3137e-04
b_loss_pw3_d                                      1.260e-05
b_packreplace_d                                    0.027539
b_cellreplace_d                                    0.018013
b_price_d                                          0.016491
b_no_choice_e                                     -0.004471
b_mileage_e                                      2.6120e-04
b_range_pw1_e                                   -7.6524e-04
b_range_pw2_e                                    2.1162e-04
b_range_pw3_e                                     -0.002866
b_loss_pw1_e                                    -2.5725e-04
b_loss_pw2_e                                     -9.063e-05
b_loss_pw3_e                                    -2.3230e-04
b_packreplace_e                                   -0.001555
b_cellreplace_e                                   -0.001165
b_price_e                                        -1.508e-06
b_no_choice_f                                     -0.007343
b_mileage_f                                      -4.480e-05
b_range_pw1_f                                     -0.003138
b_range_pw2_f                                      0.002290
b_range_pw3_f                                   -6.8523e-04
b_loss_pw1_f                                     -2.298e-05
b_loss_pw2_f                                     -4.132e-05
b_loss_pw3_f                                     -2.274e-05
b_packreplace_f                                   -0.005244
b_cellreplace_f                                   -0.004465
b_price_f                                        -9.860e-05
delta_b                                          1.4606e-04
gamma_EV_rangeanxiety_b                         -1.0513e-04
gamma_risktaker_b                                1.1022e-04
gamma_hhincome_b                                  3.201e-06
gamma_ev_charge_b                                2.6182e-04
gamma_knowledge_ev_b                             1.3099e-04
gamma_evb_environment_agree_b                    2.6112e-04
gamma_evb_function_disagree_b                   -5.9293e-04
gamma_hhveh_fuel_b                               -9.104e-05
gamma_veh_range_b                                -7.198e-05
gamma_suv_b                                     -7.4591e-04
delta_c                                           -0.001727
gamma_EV_rangeanxiety_c                         -4.7782e-04
gamma_risktaker_c                                 -0.001138
gamma_hhincome_c                                  1.593e-05
gamma_ev_charge_c                                3.9328e-04
gamma_knowledge_ev_c                             5.2882e-04
gamma_evb_environment_agree_c                      0.001464
gamma_evb_function_disagree_c                   -9.7075e-04
gamma_hhveh_fuel_c                              -1.0631e-04
gamma_veh_range_c                                1.2410e-04
gamma_suv_c                                        0.004994
delta_d                                          -7.067e-05
gamma_EV_rangeanxiety_d                          9.8755e-04
gamma_risktaker_d                               -8.1427e-04
gamma_hhincome_d                                  7.292e-05
gamma_ev_charge_d                               -3.0003e-04
gamma_knowledge_ev_d                             3.4959e-04
gamma_evb_environment_agree_d                    2.0901e-04
gamma_evb_function_disagree_d                      0.008456
gamma_hhveh_fuel_d                               7.3583e-04
gamma_veh_range_d                                5.5596e-04
gamma_suv_d                                       -0.005988
delta_e                                          6.9711e-04
gamma_EV_rangeanxiety_e                          1.7920e-04
gamma_risktaker_e                                7.2725e-04
gamma_hhincome_e                                 -8.662e-06
gamma_ev_charge_e                               -3.2205e-04
gamma_knowledge_ev_e                             -7.566e-05
gamma_evb_environment_agree_e                   -4.5470e-04
gamma_evb_function_disagree_e                     -0.001971
gamma_hhveh_fuel_e                              -1.5281e-04
gamma_veh_range_e                               -2.7535e-04
gamma_suv_e                                     -7.1808e-04
delta_f                                            0.002903
gamma_EV_rangeanxiety_f                         -4.1634e-04
gamma_risktaker_f                                5.4748e-04
gamma_hhincome_f                                 -5.448e-05
gamma_ev_charge_f                                -3.463e-05
gamma_knowledge_ev_f                            -1.9099e-04
gamma_evb_environment_agree_f                     -0.001321
gamma_evb_function_disagree_f                     -0.002451
gamma_hhveh_fuel_f                              -1.7525e-04
gamma_veh_range_f                               -6.6579e-04
gamma_suv_f                                        0.001474
                                            b_cellreplace_d
b_no_choice_a                                    2.0557e-04
b_mileage_a                                      1.5936e-04
b_range_pw1_a                                     3.150e-05
b_range_pw2_a                                   -2.1289e-04
b_range_pw3_a                                   -8.8231e-04
b_loss_pw1_a                                      5.874e-05
b_loss_pw2_a                                     -7.333e-05
b_loss_pw3_a                                     -1.779e-05
b_packreplace_a                                 -4.6019e-04
b_cellreplace_a                                 -2.7345e-04
b_price_a                                        2.1412e-04
b_no_choice_b                                    3.3039e-04
b_mileage_b                                       4.281e-05
b_range_pw1_b                                      0.001279
b_range_pw2_b                                    -7.800e-05
b_range_pw3_b                                    6.2341e-04
b_loss_pw1_b                                      1.964e-05
b_loss_pw2_b                                      2.434e-05
b_loss_pw3_b                                      4.617e-05
b_packreplace_b                                  4.7292e-04
b_cellreplace_b                                  6.0785e-04
b_price_b                                       -8.8243e-04
b_no_choice_c                                     -0.005320
b_mileage_c                                     -4.1135e-04
b_range_pw1_c                                      0.003516
b_range_pw2_c                                      0.003038
b_range_pw3_c                                   -3.0690e-04
b_loss_pw1_c                                     -8.473e-05
b_loss_pw2_c                                     -2.310e-05
b_loss_pw3_c                                      1.649e-05
b_packreplace_c                                   -0.001564
