"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","b_no_choice_f","b_mileage_f","b_range_pw1_f","b_range_pw2_f","b_range_pw3_f","b_loss_pw1_f","b_loss_pw2_f","b_loss_pw3_f","b_packreplace_f","b_cellreplace_f","b_price_f","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","delta_e","gamma_EV_rangeanxiety_e","gamma_risktaker_e","gamma_hhincome_e","gamma_ev_charge_e","gamma_knowledge_ev_e","gamma_evb_environment_agree_e","gamma_evb_function_disagree_e","gamma_hhveh_fuel_e","gamma_veh_range_e","gamma_suv_e","logLike"
-1.19990404536528,-0.767741744228125,1.12245730120993,0.991865288114009,1.47959957923834,-0.187483131832217,-0.078099107272574,-0.0819913581398759,-0.438186051067061,-0.71140112236082,-0.988749524311101,-2.51262253350493,-0.252888434776032,1.26784339386846,1.10350343720116,0.799742820808439,-0.112541926648157,-0.0680591907317356,-0.0335048775310373,-0.762309825206578,-0.704087128577372,-0.97051029655356,-1.37377669965855,-0.319107043897003,6.35389240958403,3.01676247635401,3.05715680141002,-0.0846232979900017,-0.106331799873719,-0.0638969298637138,-0.129404268694632,-0.271392487819438,-1.37548598458911,-14.6743913817114,-0.186035206475447,0.66546551614158,0.87711965892483,0.745393228172813,-0.0782396387106793,-0.0636351392277546,-0.0950694090754746,-0.0327690904341842,0.199752109663584,-4.70835167250476,-10.4719884339442,-0.285059535647688,0.365757920791531,0.246353184281989,0.538060695078629,-0.262925385517487,-0.230970831350401,-0.210418870626399,-0.396235656193726,-0.453581150680191,-1.10297265994404,-3.53892663221562,-0.100668274939054,0.0921772385500299,-0.180661574325507,0.137528552281624,0.00544432450117076,-0.0205929911659877,-0.0107919848982563,-0.22949172668769,-0.233281169861208,-0.162465105533734,-3.84880338732952,1.69836741086757,-0.732380674394497,0.0335018012264488,-0.560346540566,0.295350783962122,-0.923667618292935,-0.743948578530397,1.21282209202478,0.435598680343492,0.147679726995634,-1.7606382348001,0.52987602286123,-0.569776961756514,0.0161965203276501,-0.57227552390834,0.155898865833883,0.450073102273107,-0.0324836168896722,0.524450902247725,0.394643649876838,0.104791248617352,-4.28094449978941,0.974760478951842,-0.310932575855464,0.0514769722767158,-0.158391339407877,0.625987146012908,0.89374675028275,0.716109926482481,0.733625203433621,0.52983559155304,-0.298717942172133,-2.03682539676086,0.373756933878653,-1.21131574904826,-0.0447370655605775,-0.368065638438977,0.26319107557013,0.550225729033082,0.335081112012669,1.23253993454443,0.235763639810693,-0.0627561115351172,-2.27023922776109,0.721842085748818,0.048529594355903,0.0105889981957176,-0.408396974373866,0.357421819474378,0.586336104617795,0.117966952351901,0.614101989566386,0.269580958745113,0.39644649722234,-9197.74644072311
-1.20618753504048,-0.781935100806283,1.15076105047532,0.967998192260127,1.45092526759063,-0.193463816260378,-0.0473397476311088,-0.233349839170971,-0.442731172464515,-0.711312518308227,-0.967360836647739,-2.50980359539465,-0.252305496672968,1.26524365571899,1.10497978017956,0.797804830597775,-0.112529942441552,-0.0676567879920847,-0.0327866226228816,-0.759788109075206,-0.701608055996373,-0.972545532654267,-1.36671484746013,-0.318647150205133,6.36118150523931,3.02603337661737,3.05836241187579,-0.0848111207789537,-0.106275319437182,-0.0636697499760973,-0.132537832234427,-0.270561500657706,-1.3753041214391,-14.6893928301852,-0.186980021089787,0.669942554908342,0.877975247311055,0.748953009285816,-0.0780903072073076,-0.0636465088055939,-0.0947048793153651,-0.0306315965180862,0.201280299809262,-4.70748125806032,-10.4593590106674,-0.285544454739188,0.368322051488066,0.245502262999054,0.542292376753817,-0.262712416006734,-0.230896354839063,-0.210757326226331,-0.395014963489075,-0.453354754313155,-1.10497391495932,-3.54444967999117,-0.100459878140268,0.092095365122314,-0.181149301387979,0.137621167732302,0.00536128664714972,-0.0207392717214097,-0.0108698510987015,-0.230692335252596,-0.234901507673158,-0.161927497694015,-3.84982789572164,1.67526715867645,-0.734347872456976,0.0338219863391518,-0.572178284394392,0.301079469429945,-0.935300185512246,-0.736044501239914,1.24041187607521,0.438707791700291,0.12180364315592,-1.75924157076576,0.531106590057098,-0.571594700121637,0.0158470804094797,-0.574344854835305,0.157373121837789,0.448714940769431,-0.0290860573057294,0.523012831107115,0.395057373212517,0.104988004166242,-4.27723446910938,0.982298123716415,-0.309211204280185,0.0515891282083068,-0.157131858282688,0.618776862600287,0.893096477916628,0.716861930465641,0.726164417245508,0.528700400936189,-0.298061257101099,-2.03608776201835,0.37651960561531,-1.21024239895936,-0.0448136143586251,-0.364784051877581,0.260247925354971,0.551995987138462,0.334239061150398,1.23202848407206,0.234450015893526,-0.062742406718582,-2.27213468157715,0.724735530609853,0.0456777287172045,0.0103086699704163,-0.409694515551419,0.359325941830612,0.587919764418938,0.119367306249493,0.613354961366545,0.270044359936625,0.398620388963477,-9197.68363540518
-1.20170070908749,-0.786315860955063,1.16806111434535,0.902663272414833,1.45786140612468,-0.196182220459326,-0.0567861064896235,-0.167680237583347,-0.435974195980311,-0.728506412933348,-0.947352278496292,-2.51163162537079,-0.251934618532686,1.26095286231485,1.10644145275155,0.795888939364057,-0.11222327863071,-0.067399568094106,-0.0329095820982093,-0.757746874208087,-0.698941919563637,-0.974980732700563,-1.36426958465854,-0.318955484442938,6.36309023642791,3.0258591680532,3.06302037398521,-0.0847155031810207,-0.106286733190054,-0.0637188624881846,-0.131724602094429,-0.271099725251254,-1.37446562217371,-14.7504959337222,-0.188330377428458,0.668270624327492,0.881763345363739,0.74788890503954,-0.0787717736416477,-0.0636016351066645,-0.0946095869220835,-0.0321847893742563,0.201936343656434,-4.71855956322407,-10.4460299904304,-0.285475493055111,0.370997427431491,0.247825492034137,0.544839089968942,-0.262441020144451,-0.230811583546943,-0.210761920960197,-0.393850413096723,-0.45209218312681,-1.1065221021155,-3.55132018105538,-0.100430562070813,0.0916490239478248,-0.181678238048801,0.138107614738978,0.00527553389682627,-0.0208542634204164,-0.0108709062050415,-0.231693263190496,-0.236151283839889,-0.162209682156875,-3.85723407895991,1.68144710249751,-0.734090705888942,0.0335417272604677,-0.567399433871837,0.299876156635104,-0.929698260392179,-0.749198281538611,1.24164730655761,0.438756275540728,0.127209683443332,-1.75464735124199,0.530103541518352,-0.576130628020082,0.0155749643499234,-0.575139616479692,0.156990195530058,0.449764028291777,-0.0287175530538116,0.522582571375156,0.395589551539028,0.102750882160772,-4.2691753348746,0.97935266931372,-0.311457413935894,0.0513677670152619,-0.158219729199745,0.618336492913018,0.891700517334293,0.715524494833193,0.726612083597659,0.529089868245619,-0.303912611503427,-2.04113718164527,0.376856040489038,-1.21249241486944,-0.0448995546158999,-0.365297247922872,0.262386185559775,0.55148908057259,0.33211739041367,1.2363976917776,0.235514819768643,-0.0683086945316503,-2.27363643435528,0.723786353385923,0.0424745619614341,0.0102510929077691,-0.409421292774559,0.359570440091481,0.589021781580652,0.118061950351235,0.616171121024349,0.271329518890309,0.395936929886581,-9197.54632352555
-1.16703761005543,-0.781615341623898,1.15098331422836,0.842718870724152,1.47764585339288,-0.189886661504195,-0.0727477518693906,-0.127413697360277,-0.448226361625776,-0.716225069673891,-0.937030684122341,-2.51766329490576,-0.251869283035762,1.25787327213685,1.10710158504377,0.794284245715571,-0.112190996124094,-0.0670167501546492,-0.0330703205705046,-0.755778575248689,-0.697141607398119,-0.978505071558664,-1.36068534151768,-0.318937099564048,6.36404830927839,3.02470904479544,3.06857166001748,-0.0845389212608708,-0.106311373376314,-0.0636830856834434,-0.130976583788721,-0.2721239838186,-1.3732137989565,-14.7980498654222,-0.189560013192253,0.670563403035568,0.884319250506876,0.745210411728233,-0.079105677212542,-0.0636575505381266,-0.0943275749745443,-0.031598778549877,0.203540962451848,-4.72465838621912,-10.4371157786233,-0.285481826041821,0.37245314203994,0.252037448514878,0.546772736063853,-0.262406643697134,-0.230639484488511,-0.210734763295574,-0.393765499373576,-0.451394172953689,-1.10846545887072,-3.55377528593275,-0.100301277312985,0.0913856883800842,-0.181517391522968,0.138852005343523,0.00524234703105419,-0.0209570348964072,-0.0108886987042854,-0.232651522727107,-0.237395590927057,-0.162056492744737,-3.85726845536793,1.69019054461831,-0.734452238430807,0.0338491995317266,-0.563718657060028,0.30134161119425,-0.93469706974403,-0.751547192348828,1.23198204603863,0.437464614828819,0.127779904789016,-1.75689707404598,0.52985881599834,-0.57868711710315,0.0154725998281812,-0.575338710504981,0.158899475865954,0.451989823361754,-0.0266620426476658,0.523779923764228,0.395654046542676,0.1024648001274,-4.27409159810789,0.976593672426529,-0.312265559445066,0.0513798960963748,-0.158628817823946,0.621317521430034,0.891118800559728,0.714042642547258,0.72953812697698,0.530174876213082,-0.306474408509901,-2.04388692294017,0.375697103301912,-1.21295296204878,-0.0446270535464519,-0.36517316745882,0.26305234798797,0.553064078750122,0.327488393322105,1.23609598612294,0.236241901440688,-0.0718692022932096,-2.27438029905487,0.724244674338399,0.0411188821826908,0.0103156342148098,-0.408542184432024,0.360241959857064,0.589256790376977,0.115888295992722,0.616946524396969,0.271590128610473,0.394859177458903,-9197.51410915117
-1.16683720635668,-0.789727775433637,1.17343007343596,0.781194282218976,1.4746510349428,-0.193465691523423,-0.0701590316612601,-0.12932977329133,-0.442152686662817,-0.727294844865685,-0.916236199076318,-2.5179901688298,-0.251362757329369,1.25546489878085,1.1089601017732,0.792482341652649,-0.112009121517449,-0.0667159718048869,-0.0330295649710815,-0.753648832700154,-0.694624922320538,-0.981509167627385,-1.35777420372067,-0.319046146339431,6.36627956124086,3.02622254041738,3.07297119248429,-0.0845368597593455,-0.106304220736661,-0.0636796067154028,-0.130733181155498,-0.272556497394607,-1.37233651283133,-14.851770043531,-0.190894842536531,0.671190972168605,0.886399432580153,0.743486585454882,-0.0795269408702106,-0.0637355150073171,-0.0940320136744184,-0.0317424128137208,0.204750237883084,-4.73177510040187,-10.4255643507859,-0.285487944894906,0.374107360629438,0.254540031009874,0.549088802455001,-0.262231210367542,-0.230520600190413,-0.210695538044928,-0.393355230522426,-0.450984501189343,-1.10994828357971,-3.55704442401622,-0.100212862907932,0.0911142483371257,-0.181816887082836,0.13925989300542,0.00519320863439673,-0.0210443353688002,-0.010929888177026,-0.233598436671377,-0.238453085320424,-0.161998547806687,-3.86262602712455,1.69061227707263,-0.734601778444839,0.0337336562422178,-0.562741503269935,0.300105532998983,-0.932933289590859,-0.759976348740925,1.23917591496175,0.437856846787608,0.12566374707778,-1.75450356048028,0.529283430729443,-0.582276087503578,0.015247314012096,-0.576221963215543,0.159431261475973,0.45237865588948,-0.0259549138967538,0.523733019582616,0.396044405114633,0.101565763743591,-4.26943077961037,0.976229715196838,-0.313758185911456,0.0512992897330521,-0.158567117669938,0.619923837594274,0.890769835176457,0.713334388084897,0.728646520882857,0.529983748232273,-0.309906526484901,-2.04695911002313,0.375366584806227,-1.21415753976583,-0.0445837000642878,-0.364198542876926,0.263436145011383,0.553817764153805,0.32425803951348,1.23812395708929,0.236950612578187,-0.0764647842185757,-2.27459040371128,0.724254406998082,0.0391899602787703,0.0103045797980319,-0.408533778457785,0.360426171705393,0.589676242845359,0.114622035248296,0.617767835804944,0.272195852121793,0.393859728799062,-9197.47322288188
-1.16159310947513,-0.817676440097239,1.24194617706147,0.567844495365523,1.46493593583451,-0.203582095224129,-0.0641158007518312,-0.139529344499407,-0.429148991999592,-0.75890293311278,-0.843415907513868,-2.52013246706387,-0.249526994010415,1.24756110267428,1.11592145245351,0.785863281599855,-0.111398968009954,-0.0655360685907766,-0.0329211689619767,-0.745651455266239,-0.685504248182041,-0.993543790163157,-1.34631872342739,-0.319327679178363,6.37509639290617,3.03189935097281,3.08922904195507,-0.0845136264437919,-0.106282588814817,-0.063657894602472,-0.129951466541228,-0.273796057492154,-1.36898714340607,-15.0580369343757,-0.196068581031289,0.674849042540353,0.893204123326907,0.73657760165978,-0.0810271108342945,-0.0641320487289402,-0.0928071915459076,-0.0315200635456069,0.209555837250279,-4.75815279574662,-10.380759878803,-0.285473533174995,0.380336618784948,0.263405992598426,0.557645341637628,-0.261603174274084,-0.230043531534603,-0.210504841535774,-0.392268439628177,-0.449910816536493,-1.11499501770602,-3.56686126216889,-0.0998320822016215,0.0901716938320813,-0.182611867616477,0.14079749375434,0.00503491696247727,-0.0213614609696147,-0.0110881411720578,-0.237050523114834,-0.24241616662293,-0.161567446814286,-3.87839428184426,1.69042214293267,-0.735696439859144,0.0336350231473957,-0.560242569822507,0.29799654605459,-0.932002917231607,-0.786527074185567,1.26128658265045,0.438985875449975,0.115101813826744,-1.74819488750908,0.52749393360444,-0.594911473125077,0.0144510472411059,-0.579270397794996,0.162310424730466,0.454098785691702,-0.0221478409307713,0.524175058898737,0.397404234418691,0.0988982776987267,-4.25593836221278,0.975268999631444,-0.317976302673741,0.0510736059520179,-0.158153042742354,0.615430124341055,0.889127127345749,0.710457212776644,0.725670856142868,0.52960814222189,-0.321757910958463,-2.05887721374551,0.373946585072258,-1.21690783157462,-0.0442684833046821,-0.35995296727509,0.264541235977679,0.556767114969779,0.311643165072219,1.24496914458726,0.23941243255075,-0.093443731540043,-2.27560530536447,0.724781502107169,0.0325672860955065,0.0102419070768649,-0.408254768662513,0.36169576234266,0.591045894614439,0.109829832569984,0.620519741990821,0.274257009225371,0.390417483069782,-9197.38895990536
-1.17000424157096,-0.829435326106795,1.25297518577887,0.475678285569366,1.4602195853257,-0.205671004339297,-0.0640290521126693,-0.143202384373061,-0.429169351025414,-0.770427610859698,-0.812516888158263,-2.52177724462772,-0.24868315315518,1.24612715630482,1.11955499390387,0.782882279528223,-0.111166431888354,-0.0649526015981706,-0.032957233025742,-0.741824726706335,-0.681407216058468,-1.00037485988644,-1.34136704948759,-0.319393960278049,6.37921568997891,3.03401265540077,3.09727978797007,-0.0844748577454717,-0.106271529445495,-0.0636541028181383,-0.129362507991367,-0.274227830592651,-1.36739931500415,-15.1729204774154,-0.198732938414021,0.678517730742537,0.89535570946462,0.731880034268127,-0.0816518823539812,-0.0645029479493565,-0.0920343394785414,-0.0309219936581785,0.212631755072046,-4.77319156068944,-10.3603708345975,-0.28538327258696,0.382702560599294,0.268553559062354,0.561131018031891,-0.261408180224205,-0.229753310057045,-0.210308887301395,-0.392248744549448,-0.449846801558638,-1.11707725083658,-3.56869390538537,-0.0996396317478162,0.0895911078305373,-0.182455052363867,0.141550083075826,0.00499701199847357,-0.0214821772492893,-0.0111892512933231,-0.238532215168827,-0.244156536821449,-0.161300370658848,-3.88351181464382,1.69236170726675,-0.736009456691106,0.0337636407168161,-0.558201354431998,0.297633229219739,-0.934173607982313,-0.796936350181517,1.26656758611787,0.438916575812528,0.109415253073051,-1.7479801504631,0.52676065719907,-0.600235422410245,0.0141038122029504,-0.580464325188968,0.164560121516897,0.455789679528774,-0.0198025851287484,0.52478296028586,0.397853093092801,0.099212441483842,-4.25449529208817,0.974423505179503,-0.319205126515396,0.0510423152560789,-0.157489597408904,0.61463847980369,0.888538313930681,0.708587700426864,0.725267597222001,0.529778039424648,-0.326061771802118,-2.06562894325315,0.371986946288507,-1.21670434851251,-0.0438891107351357,-0.357446006364049,0.264649741827432,0.55820076198226,0.304185214160426,1.24770099409847,0.240591302367651,-0.101350140638107,-2.27505878810742,0.72516647538105,0.0303881684845511,0.0102605776114644,-0.407786459851599,0.362286098556819,0.591071652460414,0.10695724992676,0.620881509722455,0.274787650991584,0.389228260936872,-9197.36062416752
-1.18587560752912,-0.848262228572185,1.25982392415526,0.319180164233676,1.44943045252646,-0.207884007597629,-0.0649737000664301,-0.151572183713202,-0.433144759457712,-0.787407914918561,-0.758081920842882,-2.52469204051176,-0.247109988504423,1.24566425305398,1.12641754903555,0.777787588961626,-0.110787757472123,-0.063878444731498,-0.0330913424046818,-0.734935443229817,-0.67416984930258,-1.01363510717631,-1.33287802521864,-0.319513335897547,6.38749872278868,3.03811737507648,3.11174689382905,-0.0844307784520956,-0.106253537446225,-0.0636703738575261,-0.128241996386142,-0.274649886665007,-1.36458529640205,-15.3904065353139,-0.203760936615568,0.685637700689791,0.897913716774175,0.721273558455349,-0.0827799838631853,-0.065309238691434,-0.0904374092697095,-0.0294126744833254,0.218559884270477,-4.80048110093893,-10.3224266138657,-0.285132650339186,0.386698206207303,0.277426081483458,0.567083128030056,-0.261071013187682,-0.229218702339089,-0.20987126980902,-0.392651822141548,-0.450320793199586,-1.1201704562849,-3.56887049188892,-0.0992712732088114,0.0886564113799171,-0.181921875218758,0.14289224019735,0.00496371402997675,-0.0216726204034203,-0.0113844460739458,-0.241047280041164,-0.247144480609598,-0.160637555656403,-3.88995382396671,1.69477680246206,-0.736624380229554,0.0341291951686558,-0.555288820700369,0.297799403169615,-0.939908701824278,-0.813583611029123,1.27396950465255,0.438554277502129,0.0984761980532516,-1.74918898489946,0.5255947153295,-0.609529428383688,0.0135008785472825,-0.582481150262842,0.169132557166405,0.459104108194713,-0.0149367662733757,0.526057706874075,0.398666565632405,0.100435452181944,-4.25372455268587,0.973475568473566,-0.320732191756682,0.0510313697969161,-0.156087496893484,0.613456227214095,0.887602028213416,0.705236084040776,0.724248303957041,0.530095087776566,-0.333064772043738,-2.08003622390828,0.367595934076248,-1.21508491129301,-0.0430888382744611,-0.351727044613698,0.26510321016185,0.560974388635806,0.289885153982466,1.25331027577212,0.243058800614992,-0.115727357155771,-2.27387676934753,0.726079000062525,0.0271820287918335,0.0103080565293312,-0.406782611809337,0.363569372956049,0.590685415127132,0.101721304696072,0.621018903362846,0.275534958096465,0.387353250175687,-9197.32988170508
-1.20162209821262,-0.850441507612174,1.24284168558566,0.30242928495627,1.44364986535888,-0.20649714212918,-0.065894857995218,-0.157741835719236,-0.439356306236798,-0.789065637982701,-0.750363470890011,-2.52500367020496,-0.246824585999446,1.24740381410887,1.12774973875156,0.777311453956298,-0.110785275974135,-0.0636820485818574,-0.0331614907691129,-0.733944409711294,-0.673148878739431,-1.01640905150927,-1.33146965653755,-0.31948281254967,6.38941933439618,3.0388451813387,3.11375331045882,-0.0843991539264498,-0.106263313546694,-0.0636882283401193,-0.127970324733977,-0.274517953573336,-1.36407252897495,-15.4165019888953,-0.204525923086842,0.687183401128622,0.897985178570656,0.715526050673489,-0.0827988301122055,-0.0655689954353456,-0.0899277872357052,-0.0285297793403837,0.220020968615689,-4.80144671847343,-10.316100169445,-0.28503298898144,0.387005141219452,0.279255990509603,0.567610427667642,-0.261087628729744,-0.22908704478075,-0.209766593710286,-0.393207208996412,-0.450878554890239,-1.12020677781445,-3.5662036720096,-0.0992114152082439,0.0885927824736412,-0.181623547939399,0.143126728542296,0.00498381974893892,-0.0216724609937221,-0.0114308097215356,-0.241347405870414,-0.247558531863805,-0.160305147466701,-3.88832481329462,1.69583596620487,-0.736727813069061,0.0343355167231956,-0.554467729710741,0.298417379699477,-0.942657366238712,-0.813853555782468,1.27227103538924,0.43806715203233,0.0952821730099538,-1.75125311964758,0.525455864885531,-0.61049240989462,0.0134147412112573,-0.582771019313024,0.170223650645254,0.4603155290298,-0.0135104897643319,0.526772662271298,0.398829459356195,0.101214557120947,-4.25662580339115,0.973400236613024,-0.320383158440325,0.0510892208345214,-0.15568141755111,0.613676349424814,0.887594379641749,0.70454796526911,0.724684442266753,0.530410281307895,-0.33337774605291,-2.08552639224467,0.365774321046862,-1.21373042685151,-0.0428843806912217,-0.34910267207763,0.265945904646177,0.562680386200658,0.286738221605492,1.25577956496524,0.243893532277526,-0.116378221405624,-2.27258883860879,0.726415181733904,0.0274232103534216,0.0103397091691252,-0.406429267489487,0.363746658258232,0.590107530098012,0.10052701259667,0.620482721537492,0.275290475593097,0.387352921833067,-9197.31421875498
-1.23888686662562,-0.853882855098535,1.18630267904796,0.259095119542752,1.42780150860323,-0.201361873971349,-0.0698987561714554,-0.173684258823452,-0.458782323306574,-0.78898084170518,-0.728276550755481,-2.52502297108114,-0.245970859822205,1.25431192877858,1.13150248922466,0.776457691388173,-0.110792578551845,-0.0631383595995238,-0.0334034383721915,-0.731302601407795,-0.670379230322793,-1.02472963855078,-1.32835751610903,-0.319410988344536,6.3954231233272,3.04098196960777,3.11907987833884,-0.084344285759445,-0.106279192844731,-0.0637598152450776,-0.127130553930223,-0.273920343372853,-1.36271844579155,-15.495758445964,-0.20678724038753,0.692362677700235,0.896134044549277,0.699309485915845,-0.0827809830768321,-0.0663887838269984,-0.0884605077884292,-0.0259441588352916,0.223873458880733,-4.8045126505481,-10.2970481202874,-0.284636925542517,0.38770129291724,0.28376846745996,0.568578711597158,-0.261135259273824,-0.228701365382875,-0.209390197708309,-0.3952013764175,-0.453040055096471,-1.11958108874855,-3.55645602113777,-0.0990263668247865,0.0882607610937456,-0.180586200815137,0.14367941073928,0.00507564304661177,-0.0216450211328741,-0.0115712418834339,-0.242065359262335,-0.24857308771734,-0.159258991369168,-3.88121947383181,1.69733795145713,-0.736570382514595,0.0349923424578005,-0.553435574317083,0.301166672806657,-0.951973247435238,-0.813394492360857,1.26625687434914,0.436443067785071,0.0862364885112578,-1.7579223885195,0.525155184202926,-0.612791210053931,0.013198862684687,-0.583729407935184,0.173696579285723,0.463920951688013,-0.00924322345099799,0.528786722976252,0.399185165789934,0.103952082898196,-4.2656768405735,0.973460378614375,-0.318817118275804,0.051275671368196,-0.154482430064696,0.614628999294918,0.887567348087705,0.702810505856044,0.725717798904889,0.531157906275158,-0.333208078159716,-2.09891429739394,0.360228908740638,-1.2087384087863,-0.0422180737603872,-0.341608112636747,0.268183125597691,0.566718716659039,0.277258263553313,1.26330177984152,0.245409301808292,-0.119208594113318,-2.26857028004636,0.727396910741358,0.0287388666007008,0.0104340956274565,-0.405511662411847,0.364508712234608,0.588164779876811,0.0975074164043526,0.618540603400006,0.274367314336121,0.387617128359354,-9197.28288308781
-1.2500429116495,-0.851365574806147,1.16175923388837,0.278256043233425,1.42386667181596,-0.19882080569844,-0.0715414729999143,-0.178734389619044,-0.465326784529678,-0.78503791777168,-0.731408975284499,-2.52430696532996,-0.245981511893363,1.25826718531375,1.13142680364916,0.777398659896418,-0.110899610843732,-0.0631550589620413,-0.0335087260628552,-0.73180454831423,-0.671049406238621,-1.02557944522415,-1.33000235133128,-0.319406707341562,6.39585293445853,3.0409913626251,3.11814118114232,-0.0843235056893539,-0.106300505696571,-0.0637912174822434,-0.127054228731711,-0.273531306459481,-1.36286625937619,-15.4889720181738,-0.206619379511709,0.692272859741692,0.893702897406977,0.695811682525053,-0.0826050657708238,-0.0665790269564259,-0.0881448976463286,-0.0254159738183472,0.224174618753226,-4.80112444760605,-10.2972452667864,-0.284472700855019,0.387136562095441,0.283617723480931,0.567421250939426,-0.261233568921686,-0.228654390746761,-0.209270046822818,-0.39603834527167,-0.453893445086575,-1.11842534303026,-3.55139049499598,-0.0990507498326683,0.0884216045651153,-0.180119284124233,0.143657123692648,0.00513148019732621,-0.0215805434950043,-0.0115902245960186,-0.241706885038031,-0.248222216328407,-0.158997548506605,-3.87747088481416,1.69810052928363,-0.736170477562741,0.0352043250322853,-0.553310237102482,0.302230885720631,-0.954750473787437,-0.809242037943493,1.26145897332825,0.435729206554799,0.0853669934533843,-1.76075863006656,0.525096468736888,-0.611776739237911,0.0132543269634533,-0.583333127068784,0.174498180662594,0.464436510719265,-0.00857122694825441,0.529593722795328,0.399149220036532,0.104827952703912,-4.27011822982841,0.973417256323387,-0.317821456107196,0.0513494038123823,-0.154027458853361,0.615523162171085,0.887885467760266,0.702676047636893,0.726541723668524,0.531456763040998,-0.331332015617615,-2.10220025359604,0.358551141948263,-1.20715209520098,-0.042128067645948,-0.339985529208909,0.26896778261833,0.567871017276615,0.277028603971381,1.2641545027556,0.245931870470924,-0.117805225822216,-2.26712378398849,0.727462315282145,0.0301695422182695,0.0104723090237272,-0.405090959000118,0.364631366874135,0.587269384032703,0.0973372986030771,0.617517368008505,0.273786059877882,0.388091672451484,-9197.27153894252
