"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","b_no_choice_f","b_mileage_f","b_range_pw1_f","b_range_pw2_f","b_range_pw3_f","b_loss_pw1_f","b_loss_pw2_f","b_loss_pw3_f","b_packreplace_f","b_cellreplace_f","b_price_f","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","delta_e","gamma_EV_rangeanxiety_e","gamma_risktaker_e","gamma_hhincome_e","gamma_ev_charge_e","gamma_knowledge_ev_e","gamma_evb_environment_agree_e","gamma_evb_function_disagree_e","gamma_hhveh_fuel_e","gamma_veh_range_e","gamma_suv_e","logLike"
-1.24898745895284,-0.595570085702977,1.04239713730637,1.40406775531698,1.33118652113412,-0.232333404207773,-0.0387898429188389,-0.0593413688817745,-0.669356138418246,-1.04317179270206,-1.20527203129501,-2.86727978256216,-0.240001173042995,1.1539690787057,1.0227785209336,0.807452831507198,-0.119906449731825,-0.0725259230848076,-0.0543799560738566,-0.765257330140685,-0.710539296843113,-1.02229558486873,-2.1427639209538,-0.363613074022068,6.07209174094632,3.18360171825809,3.46094987421989,-0.0947658377647111,-0.103728884234588,-0.0490065878878489,-0.144251732407335,-0.259961601293874,-1.4237395809725,-13.8464853754505,-0.157624451403838,0.659881503969106,0.88474678714646,0.844929586662185,-0.0479295051291566,-0.0705599089356637,-0.0893164194895484,-0.0365726733114506,0.16326519615228,-4.4912061155583,-11.2864837907863,-0.358028103134798,0.107110035867583,0.415713363445238,0.580716188750887,-0.263250350327232,-0.269545257278994,-0.200432055366343,-0.591401902020904,-0.489864495874998,-1.07294583140633,-3.46439581362615,-0.0909397357236145,0.0455504100412968,-0.177548011958276,0.211232229784296,-0.0117291454877456,-0.0197968252573926,-0.000977280633883833,-0.203308969288189,-0.22947727229202,-0.171745733565619,-2.76879685505785,1.06580186593959,-0.996498082707901,0.0131484618997083,-0.668164634592228,0.0665807581502613,-0.434690188595312,-0.791014320462327,1.07816515437574,0.505299960218727,-0.0355470578219681,-1.73993164584216,0.573931180826284,-0.729812563387377,0.0237174150795764,-0.545137917302203,0.391487641063473,0.593036365047362,-0.128161944026287,0.406149604456644,0.363763016674281,-0.200669745898239,-4.38631696135647,0.945024309800202,-0.414499827399828,0.0590386541054392,0.0438143995202682,0.602807559322294,1.03215037453516,0.71808476464691,0.760635671548025,0.52672572317692,-0.613824294939172,-2.10672247098224,0.334372961995406,-1.11162975409033,-0.0391726910374991,-0.0909115556855355,0.0084067039328155,0.696752564779416,0.190874209547724,1.3369433554117,0.26832751604734,-0.363364054413629,-2.52508623195858,0.814651138136518,-0.15285672815201,0.0261931518603288,-0.33708477829306,0.400651397668179,0.750581912847362,0.107848445385665,0.573785855583147,0.235234365358612,0.248238535143229,-8660.92420066467
-1.24911058398841,-0.596200177298702,1.04427724011414,1.40131018971719,1.33118125099798,-0.232421381507622,-0.0387658374301734,-0.0600050104275555,-0.669611934460625,-1.04341542235618,-1.20467036770333,-2.86667032086216,-0.239948467839245,1.15464611852161,1.02309410021099,0.807369817520096,-0.119894873709498,-0.072493731234276,-0.0543739508961485,-0.764874304551197,-0.71029195510271,-1.02295253240605,-2.14217632772418,-0.36356868369071,6.07233584973819,3.18399292840771,3.46209280287105,-0.0947635933885135,-0.103720364752952,-0.0490206935788517,-0.143930315814252,-0.25971066888499,-1.42394286441576,-13.853199826417,-0.157799769372554,0.65995757500306,0.884881375408027,0.844093420061859,-0.0479051089431169,-0.0706649087573264,-0.0892000604624213,-0.0367158136264702,0.163219614992107,-4.49155672581348,-11.2790419404134,-0.35781957206193,0.108615978425422,0.415576381123059,0.58057317907334,-0.263141082970893,-0.269414496962267,-0.200249473272599,-0.592235180718438,-0.490998546442073,-1.07223543899522,-3.46325805371844,-0.0909509097233343,0.0451874123823287,-0.177519787136207,0.211285504832487,-0.0117224752319297,-0.0197438414866758,-0.000998573888499608,-0.203052059685089,-0.229175725525765,-0.171705793114794,-2.76894971220428,1.0659721468773,-0.996288308334324,0.0131629594162503,-0.668047929272232,0.0668213217736231,-0.434936829740609,-0.791960472072166,1.07798593947956,0.505311162877464,-0.0357419454968597,-1.74050087928166,0.57398362126466,-0.729793050452544,0.0237098799529412,-0.545357616024939,0.39172921863823,0.593030972343679,-0.127872283715677,0.406253358840146,0.363849156066431,-0.200361920609443,-4.38676806913458,0.944995123303657,-0.4141037255882,0.0590520552263699,0.0437768418637612,0.602777526221039,1.03198080393526,0.717808272903394,0.760675464199799,0.526861021495354,-0.613881458776016,-2.10724286704936,0.334034254928177,-1.11133887367167,-0.0391040329156562,-0.0905918550706242,0.00821149525548632,0.696686025266819,0.190172329351438,1.33746088822588,0.268372963189423,-0.363903206494815,-2.52357417490816,0.815193232747416,-0.152052107041348,0.0262052274899892,-0.337142961303787,0.400911232495692,0.749734376655477,0.10720160201177,0.572823485546013,0.235108266723247,0.247934366641519,-8660.9237434481
-1.24886143537958,-0.596466721711597,1.04564029126597,1.39860250692156,1.33106407784416,-0.23251642549101,-0.0386981602409122,-0.0608104232092163,-0.669430246538173,-1.04382016336673,-1.2041708647516,-2.86599365884659,-0.239887570370003,1.1556701564428,1.02329373909444,0.807276214014426,-0.119892863240227,-0.0724661057804039,-0.0543737691185823,-0.76455691549901,-0.710079610062978,-1.02361005953343,-2.14252689898258,-0.363608407118938,6.07296714658596,3.18454459015751,3.46315780795148,-0.094784033786048,-0.103701320440968,-0.0490516962602437,-0.143770336024628,-0.259648730956634,-1.42420106720256,-13.861559852041,-0.15796571829401,0.659929952943829,0.885004787347595,0.843303027965195,-0.0478987222065722,-0.0707828840167317,-0.0890956610357428,-0.037022753890881,0.163049405280203,-4.49227568324005,-11.2740664740957,-0.357662239373997,0.109654631901658,0.415891029142432,0.580420554153046,-0.26308723368541,-0.269370982477519,-0.200125624109056,-0.592627476080367,-0.491639173663532,-1.07170830238915,-3.46234011573628,-0.0909712845720535,0.044979019579651,-0.177516049042515,0.211391478625638,-0.0117235904650137,-0.0197076996826225,-0.00101732175583199,-0.202859219059194,-0.228912555246052,-0.1717058574097,-2.76931390241365,1.06589151754785,-0.99620619085916,0.0131827760121587,-0.66809206032969,0.0668902710569021,-0.435044437049214,-0.792640973256913,1.07828868927063,0.505295185323493,-0.0358540333196774,-1.74092457097002,0.573907359016745,-0.729980649607286,0.0237074118580226,-0.545542809838606,0.391961506236774,0.592936160832357,-0.127738038393985,0.406380384936756,0.363892967016635,-0.199911102211558,-4.38676647277999,0.945028712459916,-0.413972314732559,0.0590586144147605,0.043809417740365,0.602777323845771,1.03194640474402,0.717557598202704,0.76057131286078,0.526762144049886,-0.613731253758996,-2.10821651993623,0.333613080808097,-1.11139475113587,-0.0390133706332259,-0.0902093540495163,0.00799214262077789,0.696484976555525,0.189634172717705,1.33817772629715,0.26847082521094,-0.364499766874552,-2.52263613171205,0.815355949048822,-0.151675975405443,0.0262256488601482,-0.337147042659529,0.401105552331643,0.749188004120696,0.106822775984219,0.572161639919947,0.234961225740146,0.247934097375374,-8660.92344326449
-1.24822118148284,-0.596451877226034,1.04634747290278,1.39679250684673,1.33098279821095,-0.232570909401111,-0.038588966347908,-0.0614698614826754,-0.669307283259603,-1.04432798702712,-1.20388225553847,-2.865615322519,-0.239854779696377,1.15665998357846,1.02340001178849,0.807228546541768,-0.119896114462503,-0.0724519862773185,-0.0543838045270964,-0.764380737351398,-0.709988519878901,-1.02415113811483,-2.14315674774088,-0.363690665173422,6.0738083737807,3.18505978484291,3.46377816042762,-0.0947922222135335,-0.103692614287686,-0.0490707650438027,-0.143755898303337,-0.259706076987829,-1.4243845587951,-13.8685966522671,-0.158084305796924,0.660179232262902,0.88510293035765,0.842605073413384,-0.0478782861120457,-0.0708912274527716,-0.0890101937302576,-0.0372750149921573,0.162856225726156,-4.49307705620668,-11.2722110830309,-0.35756811246467,0.110023274451296,0.416528782854359,0.580342564816328,-0.26310231405443,-0.269374015374642,-0.200079499447733,-0.592647225841309,-0.49174742190066,-1.07146564784464,-3.46169832525328,-0.0909875774562056,0.044926329890992,-0.17751715381764,0.211512612657548,-0.0117291456729681,-0.0196936082522903,-0.00103380577494088,-0.202763693435895,-0.228772495213508,-0.17171847302831,-2.76921680337389,1.06565974618335,-0.996127210304924,0.0131859130293028,-0.668000894795622,0.0669670565531318,-0.435212675411263,-0.79313179553117,1.07838567477889,0.505235835612229,-0.035961191720747,-1.74122916440305,0.573812154531211,-0.730216729624005,0.0237014254699727,-0.545612768852225,0.392182654070183,0.592855538889988,-0.127570095520416,0.40648736218359,0.363905767098021,-0.199585408246206,-4.38720508022852,0.944970184595552,-0.413997966117412,0.0590637615656354,0.0438729507780221,0.602911874040454,1.03187064274337,0.717382183916944,0.760613572739612,0.526727751700154,-0.613544978111972,-2.10887013476856,0.333193416199132,-1.11149053329732,-0.0389277312572581,-0.0898281407147711,0.00766935337628959,0.696323218786355,0.189296136792742,1.33854691996103,0.268532307396992,-0.364953521377891,-2.52239809522011,0.815295048280575,-0.151646371664841,0.0262364305338536,-0.337130487271645,0.401315738579537,0.748984200693039,0.10680968252919,0.571786548176334,0.234855306771052,0.24812272070901,-8660.92326217434
-1.24753517043662,-0.59625480837571,1.04650719516753,1.39565122857562,1.33082413252871,-0.232591498222129,-0.0385275173512393,-0.0618647731919717,-0.669083049972469,-1.0448405344967,-1.20372479978011,-2.86540732728324,-0.239827864598334,1.15757115072562,1.02345256313671,0.807195992329917,-0.119902609846015,-0.0724439115343734,-0.0544001446337402,-0.764278205375547,-0.709947779598345,-1.0245990031926,-2.14399447189482,-0.36379590923287,6.07478518337716,3.18551007979653,3.46412997915284,-0.0948063593927691,-0.10368831981907,-0.0490873639195943,-0.143830185397593,-0.25980273636622,-1.42450762010706,-13.8751001955971,-0.158187513675094,0.660281276797659,0.88516742300035,0.841989682941146,-0.0478734288354538,-0.0709779187999557,-0.0889450485931605,-0.0375419316793554,0.162680969618063,-4.49385171415014,-11.2722899559462,-0.357526225763744,0.110056263278393,0.417107898408025,0.580317197724832,-0.263148896193593,-0.269413805200153,-0.200088769812328,-0.592448325436602,-0.491571440118924,-1.07140612024305,-3.46120219930974,-0.0909973319646589,0.0449917867486088,-0.177506200689295,0.211632746716597,-0.011735132287639,-0.0196948215682866,-0.00104539676893943,-0.202750450101607,-0.228725450233311,-0.171731323759541,-2.769159770977,1.06542828132544,-0.996163326571797,0.0131857599686979,-0.667983654245912,0.0669595836652315,-0.435329253527694,-0.793339055060185,1.07855450618007,0.505183853327217,-0.0360030751944538,-1.74141936740642,0.573701621694376,-0.730503418701688,0.023695865338411,-0.545608562977999,0.392372396243905,0.592759733051331,-0.127481140416067,0.406562623562374,0.36390494498035,-0.19930018993313,-4.38741573109623,0.944956062869628,-0.41410849794421,0.0590637178840459,0.0439468902484282,0.603019783136817,1.03182561877054,0.717265576257041,0.760566225948668,0.526636830801951,-0.613326794100172,-2.10965332430079,0.332809238176363,-1.11174269249297,-0.038853775309637,-0.0894635549799252,0.0074882340863262,0.696081122614141,0.189136768747471,1.3389671239894,0.268628605892091,-0.365445564306782,-2.52258573230283,0.815057532525191,-0.151847386265024,0.0262430111789716,-0.337036823285797,0.401460473459422,0.749006830792249,0.106942953785237,0.57170367559233,0.234774965393625,0.248388289786063,-8660.92314066999
-1.24708009737312,-0.595984066977561,1.04609875207499,1.3955371224286,1.33068500508395,-0.23257682054057,-0.0384974985776963,-0.0619617698589442,-0.668986758713744,-1.04514422579767,-1.20374524012559,-2.86547763889061,-0.239819977056249,1.15816100444511,1.02346865307225,0.807197125257594,-0.119910415601097,-0.0724435821774992,-0.0544184668700246,-0.764260959657774,-0.709966970115927,-1.02488132911427,-2.14466986328936,-0.363888106101181,6.07552131269251,3.18579326245207,3.46422268536819,-0.0948100849141614,-0.103689937273161,-0.049093199012898,-0.143943707178872,-0.259936401032285,-1.42451874443794,-13.8789497955858,-0.158245048488614,0.66052188708926,0.885196330650243,0.841528430214801,-0.0478572922007553,-0.0710332312457524,-0.0889015840611032,-0.0376665770014443,0.162581127291086,-4.49437261129008,-11.2737635405023,-0.357529717519819,0.109750110323614,0.417610511470564,0.580332573806687,-0.263208904463735,-0.269458984928997,-0.200126635045176,-0.592147967326101,-0.491218467041532,-1.07150002315222,-3.46093036972719,-0.0909993917333263,0.0451126948107821,-0.177487593522623,0.211719717836225,-0.0117410627242037,-0.0197054905982053,-0.00105238476324726,-0.202809181974514,-0.228769375906582,-0.171735315707057,-2.76894486558046,1.06519860378356,-0.996201126495601,0.0131816876333042,-0.667932944962503,0.0669568258145595,-0.435416060880864,-0.79339362500132,1.0786050409578,0.505129830121873,-0.0360226724397444,-1.74147783130339,0.573602138165436,-0.730747256777329,0.0236907552890866,-0.545549461520265,0.392502979189244,0.592716906896413,-0.127452135518337,0.406621741046564,0.363890376826834,-0.199158328624353,-4.38776856427246,0.944907985202844,-0.414296918001796,0.0590630602440566,0.0440278144381024,0.603162602386278,1.03180355842601,0.71719939783908,0.760620137492396,0.526599819276318,-0.613165052082667,-2.10999853361355,0.332515939212716,-1.11188910421013,-0.0388010851319771,-0.0892104797994171,0.00729293004379009,0.695969186316321,0.189041485478241,1.33911440072244,0.268662127921598,-0.365719258897701,-2.52302555158664,0.814798579734322,-0.152132660031484,0.0262459209329516,-0.336975903906965,0.401556713445316,0.749169438251941,0.107154823807755,0.571798043947961,0.234741895456691,0.248637114950165,-8660.92306838437
-1.24690493221569,-0.595724609483899,1.04554366646211,1.39596898262406,1.33057939898899,-0.232546189479731,-0.0385052080912906,-0.0618316426617548,-0.668898586047121,-1.04534804194004,-1.20390573651142,-2.86567803801925,-0.239818422593637,1.15847399369709,1.02346738497846,0.807213204792062,-0.119916956282572,-0.0724470510304083,-0.054435941954015,-0.764288690055683,-0.710008703843367,-1.02502687675254,-2.14514207479147,-0.363955059202653,6.07608946083053,3.18592540170818,3.46411310634471,-0.0948146271834767,-0.103695050295959,-0.0490940739848807,-0.144058908929509,-0.260016248093414,-1.42446956453015,-13.8811892294199,-0.158279060491516,0.660554631926551,0.88519063394989,0.841210829916522,-0.0478594057709649,-0.0710537228148031,-0.088879171153207,-0.0377439430047429,0.162549138541898,-4.49463835182945,-11.2757690912001,-0.357561628365845,0.10937258019062,0.4178358867799,0.580376350899411,-0.26326301499149,-0.269503842395248,-0.200181064526419,-0.591856120147533,-0.490858849779519,-1.07165895109788,-3.46075686517901,-0.0909935242306,0.0452556331809442,-0.17745602156033,0.211771048752336,-0.0117433728545369,-0.01972087890282,-0.00105440796319819,-0.202898017567086,-0.228861280864501,-0.171727319547186,-2.7687951893343,1.06507597151184,-0.99628152477314,0.0131752410956414,-0.667918984589874,0.0669358228657628,-0.43545822832763,-0.79326974306022,1.07861505293212,0.505105531861666,-0.0360161082580784,-1.74148992099844,0.573553189211544,-0.730921710909486,0.0236864125894696,-0.545450759802792,0.392582730478538,0.592698600739961,-0.127474218350855,0.406643668796424,0.363881874001171,-0.19911167789299,-4.38790516412396,0.944907544388418,-0.414433040221847,0.059059765700802,0.0440895509928831,0.603219403985926,1.03179393516855,0.717178181578145,0.760598641936763,0.526571232299544,-0.613062101925544,-2.11033285284478,0.332337729236795,-1.11206679671243,-0.0387754312716478,-0.0890459872976139,0.00728429818555914,0.695850899784436,0.189069268505944,1.33927121945879,0.268716910483193,-0.365964076679102,-2.52355288633688,0.81456148694358,-0.152420082780647,0.0262439848772243,-0.336888641243059,0.40159219605561,0.749387132149747,0.107357973682928,0.572019218698904,0.23474481674794,0.248805980557128,-8660.92302438124
-1.24702120883977,-0.595533617867461,1.04490882824891,1.39680750415586,1.33052959617003,-0.232512501832854,-0.0385273553247711,-0.0615932360052847,-0.668880378791064,-1.0453228899935,-1.20413258790034,-2.86596196509601,-0.239824151783125,1.15850641535782,1.02346068256449,0.807240170656802,-0.119922174050608,-0.0724521845344596,-0.0544482955787941,-0.764336347768781,-0.710055300847556,-1.0250538439808,-2.14532213509822,-0.363988179250563,6.0763019450536,3.18592209483187,3.46396229904246,-0.0948122925461456,-0.103700913203807,-0.0490896869291017,-0.144137310441346,-0.260082128802813,-1.42437211371636,-13.881293060362,-0.158284689503897,0.660663124730757,0.88517017114346,0.841050905392936,-0.0478503028040133,-0.0710524628101555,-0.0888717462203292,-0.0377112878395929,0.162583395340105,-4.49465062721235,-11.2775545596975,-0.35760122605214,0.10899819139972,0.417908739173194,0.580416845824279,-0.26329876476409,-0.269530582575938,-0.200224422281025,-0.591649981337979,-0.490583528978882,-1.07181809707839,-3.46073151402435,-0.090985470891014,0.045356699436863,-0.177424074929877,0.211782441872213,-0.0117448264863603,-0.0197332568393863,-0.00105386926664443,-0.202991856615031,-0.228962852248063,-0.17171369330962,-2.76864794363139,1.06499807053575,-0.996332101676557,0.0131714370350831,-0.667920113570263,0.0669250832205159,-0.435451674581946,-0.793135671770592,1.07859170069093,0.505089950545464,-0.0359992548208112,-1.74141932164203,0.573521109160852,-0.73101065621477,0.0236846463826036,-0.545373343031283,0.392604201679026,0.592718163255447,-0.127545976875048,0.406658542318505,0.363867914891664,-0.199142879109095,-4.38804553453561,0.944889388585793,-0.414560364382058,0.0590580437507761,0.0441288303134806,0.603268146244595,1.03180932570455,0.717173473496009,0.760643361210527,0.526575552987815,-0.613025737617077,-2.11026350073836,0.332254366200234,-1.1120856662296,-0.0387680366069385,-0.0890053308910466,0.00725943396465428,0.695856339976836,0.189058798348546,1.33924196570711,0.268703981333898,-0.366015556949113,-2.52394819978261,0.814413897970662,-0.152614676721264,0.0262422867257395,-0.336864102835975,0.401586853487213,0.749571236391395,0.107481512829704,0.572233613048987,0.234765870794807,0.24888821751726,-8660.92300111457
-1.24727778008868,-0.595445990842765,1.04456940910467,1.39754215711706,1.33055482867774,-0.232487979014835,-0.0385515197223556,-0.0613537550504746,-0.668874841022286,-1.04527514482609,-1.20438061829571,-2.86620527797746,-0.239829946971976,1.15838560844866,1.02345839232749,0.807264200970802,-0.119924425938401,-0.0724567638181681,-0.0544555924099289,-0.764379884041876,-0.710089503959833,-1.02501512986213,-2.1452879040471,-0.363990734318606,6.0763311275045,3.18584632391748,3.46379015027461,-0.0948109103104586,-0.103705824368557,-0.0490849935584243,-0.144174904655369,-0.260080257120823,-1.42428236423269,-13.8806737910119,-0.158280145766315,0.660592124128332,0.885143512047921,0.840988335066995,-0.0478577494636569,-0.0710335140580244,-0.0888734838072888,-0.0376682449973802,0.162642599614984,-4.49450430443707,-11.2787126686062,-0.35763541918793,0.108772536397035,0.417791887456803,0.580451201391606,-0.263313138119377,-0.269542835055365,-0.200252583188463,-0.591555614119729,-0.490449157609942,-1.07192710999562,-3.46071023464527,-0.0909758224288521,0.0454204541129546,-0.177396682913372,0.211770989977292,-0.0117427615598965,-0.0197418261316322,-0.00105135231480308,-0.203055282451605,-0.229042369404221,-0.171694492007031,-2.76858943718445,1.06501366420669,-0.996371060535528,0.0131674945934557,-0.667924429736889,0.0669264918780483,-0.435430488404636,-0.792976198082978,1.07853603732526,0.505099617896276,-0.035990235406917,-1.74138651725346,0.573539945804906,-0.731021951549655,0.023683625731877,-0.545303983802782,0.39260092129513,0.592749075646323,-0.127606493625993,0.406652191068015,0.363869181183215,-0.199215006955156,-4.38803662259954,0.944906403948824,-0.414588978645916,0.0590560083723888,0.0441462943917397,0.603244116099438,1.031822364664,0.717185689833724,0.760627819112313,0.526594141290745,-0.613046889647737,-2.11026762087378,0.332256934670134,-1.11211041971943,-0.0387770183611747,-0.0890168365405216,0.00734993276242354,0.695859708184943,0.189102440077114,1.3392637104227,0.268717708100168,-0.366053215502929,-2.52420203213538,0.814364388197414,-0.152703599474453,0.0262389025129659,-0.33683777144162,0.401561439205788,0.749683736524715,0.107533919231878,0.572398582186242,0.234800836124381,0.248873302324176,-8660.92298947968
-1.2475897310459,-0.595424252500258,1.04435123620122,1.39810186342204,1.33059880718987,-0.232477596348653,-0.0385653659130426,-0.0611974614957498,-0.668872102697225,-1.04514024776006,-1.20456265962534,-2.86637203370213,-0.239833971388661,1.15822444904,1.02346092968972,0.807280375530165,-0.119925474766634,-0.0724593696807626,-0.0544577280481562,-0.764403639411378,-0.710104509445396,-1.0249632377771,-2.1451502978909,-0.36397899298184,6.0762122460908,3.18575898916318,3.4637095105094,-0.0948078949948,-0.103708515045949,-0.0490809195088063,-0.144174325305082,-0.260072725128665,-1.42421527146486,-13.879616679928,-0.158272391969975,0.660599548212004,0.885128954140001,0.840990936581077,-0.0478535561274189,-0.0710174899535687,-0.0888775760086038,-0.0376044752778963,0.162705985854972,-4.49433023554103,-11.2791612407204,-0.357654109243022,0.108674133448279,0.417666029222295,0.580464236278373,-0.263312124555694,-0.26954106920099,-0.200261599417787,-0.591549882133634,-0.490427549484907,-1.07197520863276,-3.46074369392881,-0.0909699692327143,0.0454278805434512,-0.177377460034487,0.211748557462231,-0.0117416728005583,-0.0197440820883878,-0.00104957832426424,-0.203090815247457,-0.229085697781698,-0.171681133865191,-2.76856486831519,1.06503064719707,-0.996378550935242,0.0131672828585164,-0.667949589011746,0.0669293517272743,-0.435391424235512,-0.792906653817155,1.07851446404327,0.505106656843803,-0.0359814747396508,-1.74132965765739,0.573551258530809,-0.730997010000984,0.0236844072740015,-0.545283320793762,0.392578682378686,0.592779284395711,-0.127673424108796,0.406652463556167,0.363865048952226,-0.199270436640647,-4.38802262731893,0.94490656089258,-0.414599448895456,0.0590559482674456,0.044142296323148,0.603227148311449,1.03183921741183,0.717186305583501,0.760647226821918,0.526611921355082,-0.613078689834638,-2.11006589232516,0.332278920003672,-1.11204417801318,-0.0387872534826239,-0.0890728988498715,0.00738327373072831,0.695912055178654,0.189073815945809,1.33920276557775,0.268687305585281,-0.366008802163674,-2.52425018438063,0.814370839154754,-0.15270466810929,0.0262377190129132,-0.336854899282673,0.401532295861228,0.749721127885435,0.107511556166267,0.572476527114077,0.234820817690938,0.248831567263081,-8660.92298458664
-1.24778393263736,-0.59545010035881,1.04441120581342,1.39830581622316,1.33066924751245,-0.23247695952524,-0.0385669757261864,-0.0611347271680515,-0.668868933333539,-1.04509083096233,-1.20468789099151,-2.86644645839353,-0.239835612738993,1.1581074533121,1.02346767173986,0.807286949650545,-0.119925178929067,-0.0724603275709979,-0.0544577475686728,-0.764410385600013,-0.710106288423675,-1.0249280338909,-2.14501177700148,-0.363962943856091,6.07609557284552,3.18569953202996,3.46367759304405,-0.0948063677989236,-0.103709327792183,-0.0490792738398059,-0.144158708419227,-0.2600460357531,-1.42418590052474,-13.8790091834842,-0.158268017329666,0.660529020266667,0.885122264447956,0.840995868289734,-0.0478596462244024,-0.0710040986088356,-0.0888795977007668,-0.0375729618925184,0.162742375182214,-4.49418919043315,-11.2791319091915,-0.357659895309022,0.108681685449634,0.417549374456233,0.58046673065247,-0.263304277371045,-0.269535241355796,-0.200258483402187,-0.591586075242074,-0.490467687667717,-1.07197608226738,-3.46072652995301,-0.0909663576031649,0.0454201645972414,-0.177370381509424,0.211732864220222,-0.0117394859044262,-0.0197437182230861,-0.00104825460662149,-0.20309476349752,-0.2290971554955,-0.171670397346182,-2.7685760220074,1.06506660215144,-0.996372838162788,0.0131667626356471,-0.667952918263909,0.0669426113681647,-0.435371392695841,-0.792865279995395,1.07848542785048,0.505119151596973,-0.0359874050957359,-1.74133181764196,0.573576999792558,-0.730962519122602,0.0236848268728764,-0.545272460633342,0.392567396266477,0.59279899015191,-0.127695977396506,0.40664843610721,0.363871171875612,-0.199311842621013,-4.38798192792436,0.944918017415055,-0.41456926063658,0.0590559095732016,0.0441382114878087,0.603195341055563,1.03184726790713,0.717189730811102,0.760637355253156,0.526629413463797,-0.613118452344152,-2.11004063920631,0.332310242943672,-1.1120173193987,-0.0387962924336839,-0.0891046396726337,0.00743602716221895,0.695936365991449,0.189072996871341,1.33921741571384,0.268689455144447,-0.365994018611514,-2.52422877345742,0.814414619235773,-0.152664403085031,0.0262368404710927,-0.336861818323218,0.401517702540948,0.749707811526884,0.107476830145744,0.572485755763427,0.234837399900802,0.248773319410024,-8660.92298277564
