"b_no_choice","b_powertrainbev","b_powertrainhev","b_range_bev","b_mileage","b_age","b_operating_cost","b_price","logLike"
1114808.37338491,662041.725425711,55744.4384815505,-82750.1538034892,92223.6588289559,36794.0661390854,205324.987833585,-2.39024464623337e-06,-2846.41467560956
1129239.50677584,670612.084908457,56466.0199166484,-83821.4220886958,93417.5114262696,37270.3617032722,207982.92223334,-2.35970988531776e-06,-2846.41466386933
1145311.62053749,680156.954788302,57269.6564511742,-85014.496679285,94747.1151505644,37800.8174324242,210943.09095129,-2.32651621688262e-06,-2846.4146540641
1161389.34058555,689702.985971718,58073.8579069921,-86207.4309597292,96076.982543011,38331.4582455817,213904.175754418,-2.2943168144046e-06,-2846.41464182291
1177465.90988009,699250.524474608,58877.6719021454,-87400.8821881094,97406.9366694533,38862.0627621179,216865.168084952,-2.26300361437853e-06,-2846.41462969852
1193542.09604592,708797.844943985,59681.5021709315,-88594.2716044182,98736.878108573,39392.6530778947,219826.090216798,-2.23253503575932e-06,-2846.4146178851
1209617.8690167,718344.933023034,60485.3160977202,-89787.6297959731,100066.78843586,39923.2295339922,222786.936058099,-2.20287668931679e-06,-2846.41460639876
1225693.24355055,727891.781831508,61289.1114182137,-90980.9571417906,101396.665849403,40453.7928175546,225747.708171369,-2.17399657751256e-06,-2846.41459522919
1241768.23192558,737438.397520725,62092.8879865438,-92174.254844788,102726.510969232,40984.3433572032,228708.408923145,-2.14586443816624e-06,-2846.41458436357
1257842.84547115,746984.786718802,62896.6462473838,-93367.5237943102,104056.324686972,41514.8815295154,231669.040426234,-2.11845156970442e-06,-2846.4145737894
1275745.31991268,757616.667267518,63791.8043426688,-94696.4709195822,105537.349331896,42105.7478104391,234966.325817357,-2.08865164532732e-06,-2846.41456524851
1293654.03942157,768249.84121294,64687.5916981821,-96025.2616309392,107018.667706026,42696.8202675478,238264.631614614,-2.0597443312925e-06,-2846.41455423676
1311561.47723742,778884.694300721,65582.94746793,-97354.6282028556,108500.082702413,43287.8522976353,241562.8344136,-2.03163261340661e-06,-2846.4145433082
1329468.48854512,789519.304581945,66478.3213791204,-98683.9259081098,109981.483587032,43878.8685184521,244860.95906436,-2.00427916190996e-06,-2846.41453265837
1347375.03977588,800153.65611542,67373.6770951441,-100013.188847222,111462.849831015,44469.8693068588,248158.99876936,-1.97765310369215e-06,-2846.41452230467
1365281.14733531,810787.741213843,68269.012093009,-101342.417438628,112944.179424535,45060.85542724,251456.95637624,-1.95172571273433e-06,-2846.414512238
1383186.82497806,821421.566776193,69164.3262141633,-102671.613028263,114425.473064729,45651.8273596107,254754.834535444,-1.92646982078089e-06,-2846.4145024467
1401092.08522767,832055.140128215,70059.6199491464,-104000.776599571,115906.731736816,46242.7855202654,258052.635582674,-1.90185966088287e-06,-2846.41449291937
1421033.36969183,843897.824793775,71056.7224739653,-105481.070007898,117556.421767755,46900.9421662945,261725.429942944,-1.87510650173153e-06,-2846.41448551356
1440981.61073578,855741.949983087,72054.5259243735,-106961.189063369,119206.439011136,47559.3284822405,265399.360907932,-1.84915469089807e-06,-2846.41447560553
1460928.42429377,867587.945740467,73051.8486416778,-108441.949605628,120856.563896005,48217.6697723109,269073.177161061,-1.82391713355319e-06,-2846.41446575054
1480874.763032,879433.671101638,74049.1915813658,-109922.633423791,122506.673083092,48875.9934616795,272746.906412568,-1.79936031663782e-06,-2846.41445614532
1500820.58947358,891279.108356801,75046.5142617236,-111403.278531235,124156.743698979,49534.299966842,276420.541077654,-1.77545652365054e-06,-2846.41444680846
1520765.92189534,903124.248941023,76043.8138734239,-112883.885392951,125806.773505228,50192.5901394102,280094.084328198,-1.75217996555319e-06,-2846.41443773192
1540710.77552714,914969.100485441,77041.0902353128,-114364.455501611,127456.763270836,50850.8645110512,283767.539099663,-1.72950625190912e-06,-2846.41442890511
1560655.16443486,926813.671219096,78038.3438995947,-115844.989961278,129106.714102845,51509.1235493027,287440.908015125,-1.70741225007074e-06,-2846.41442031758
1582867.44737484,940005.051581261,79149.0007240086,-117493.865618212,130944.277859288,52242.2338765946,291531.975920804,-1.68339435269254e-06,-2846.4144139308
1605087.47943071,953198.036345961,80260.4383005864,-119142.54693993,132782.206124106,52975.6000428911,295624.309861805,-1.66009587248595e-06,-2846.41440501364
1627305.9215053,966393.104846102,81371.3403946722,-120791.942841127,134620.254296374,53708.9160574556,299716.516025149,-1.63743861980905e-06,-2846.41439612246
1649523.83492043,979587.872202941,82482.2650277462,-122441.253264042,136458.285002077,54442.2124750095,303808.625320406,-1.61539250798185e-06,-2846.41438745508
1671741.17788657,992782.318760502,83593.1671029866,-124090.520583478,138296.272759565,55175.4897575327,307900.629293298,-1.59393265431515e-06,-2846.41437903107
1693957.97076377,1005976.43497569,84704.0434920528,-125739.74531622,140134.215075665,55908.7488537624,311992.531476678,-1.57303590647374e-06,-2846.41437084344
1716174.23050393,1019170.229342,85814.8939925524,-127388.929124234,141972.11280595,56641.990355503,316084.335138006,-1.55268036773907e-06,-2846.4143628825
1738389.97273574,1032363.7110024,86925.7192176314,-129038.073234403,143809.967180307,57375.2147822477,320176.043191861,-1.53284527060619e-06,-2846.41435513868
1763131.88521599,1047057.38232227,88162.8623931872,-130874.730010809,145856.800529377,58191.8148380857,324733.019431545,-1.5112829798817e-06,-2846.41434966674
1787882.4296549,1061752.84061573,89400.8752409597,-132711.170197564,147904.039934234,59008.6998838885,329291.405886326,-1.49036655198267e-06,-2846.41434163916
1812631.20320271,1076450.6201426,90638.2916263132,-134548.406387375,149951.41291695,59825.5290713589,333849.650026457,-1.47002579184314e-06,-2846.41433361325
1837379.38804761,1091148.06423452,91875.7331274763,-136385.547342383,151998.766456896,60642.3364357763,338407.786295091,-1.45023368898992e-06,-2846.41432578779
1862126.93766654,1105845.15110964,93113.1495104083,-138222.640300784,154046.072172994,61459.1224921043,342965.805282406,-1.43096790473989e-06,-2846.41431818333
1886873.87477168,1120541.87015382,94350.5372930572,-140059.685839328,156093.327290918,62275.8882983116,347523.710929146,-1.41220765385649e-06,-2846.41431079373
1911620.21820349,1135238.23080367,95587.8962478787,-141896.685806403,158140.532760228,63092.6345122108,352081.506867135,-1.39393327839975e-06,-2846.41430361011
1936365.98538052,1149934.24324925,96825.2270583444,-143733.641569314,160187.689951719,63909.3617127882,356639.196344699,-1.37612613414836e-06,-2846.41429662375
1963925.61249241,1166301.29288208,98203.2613947016,-145779.464786681,162467.625414636,64818.959666528,361715.140563224,-1.35676838711439e-06,-2846.41429197312
1991494.85496173,1182670.33286004,99582.2644506043,-147825.04662661,164748.013213537,65728.8750814951,366792.655599032,-1.33799046891853e-06,-2846.41428474415
2019062.12494553,1199041.95856792,100960.60311544,-149871.515159928,167028.549810765,66638.7282789352,371870.012112587,-1.31972936168736e-06,-2846.41427749504
2046628.73952937,1215413.2107535,102338.969775569,-151917.87760451,169309.064779225,67548.5571798559,376947.248532087,-1.30196081643694e-06,-2846.41427042545
2074194.64662757,1231784.0650944,103717.308460247,-153964.186594203,171589.526484178,68458.3623486651,382024.354329909,-1.28466477859128e-06,-2846.41426355672
2101759.87159534,1248154.50979774,105095.615294473,-156010.442774423,173869.931840096,69368.1449657635,387101.333905418,-1.26782258797664e-06,-2846.41425688354
2129324.43543252,1264524.55538332,106473.890025546,-158056.648205213,176150.281905807,70277.9057643286,392178.191306543,-1.25141659649171e-06,-2846.4142503978
2156888.35754917,1280894.21320636,107852.133415162,-160102.804410175,178430.578208873,71187.6453895444,397254.930152965,-1.23543006611395e-06,-2846.41424409145
2187586.59274924,1299125.21266889,109387.104203449,-162381.6148421,180970.162456549,72200.8322416272,402908.944654975,-1.2180514686607e-06,-2846.41424017815
2218295.53857988,1317358.42893782,110923.154032602,-164660.156276925,183510.250581105,73214.3727202298,408564.708844544,-1.2011934175889e-06,-2846.41423366616
2249002.2875712,1335594.52567377,112458.463815943,-166939.685438557,186050.504474324,74227.8439044685,414220.296495142,-1.18479933815769e-06,-2846.41422711442
2279708.30669908,1353830.20636072,113993.804793516,-169219.096408646,188590.73428967,75241.2880313982,419875.750405711,-1.16884746075942e-06,-2846.4142207234
2310413.53797896,1372065.44402382,115529.114619281,-171498.447853455,191130.904792869,76254.7057303142,425531.05885832,-1.15331978119609e-06,-2846.4142145152
2341118.00955197,1390300.22546255,117064.388972766,-173777.740482955,193671.012538595,77268.0983127712,431186.226734018,-1.1381995471834e-06,-2846.4142084852
2371821.74494705,1408534.56247732,118599.627579342,-176056.976602278,196211.05871768,78281.4665999838,436841.258567061,-1.12347091490856e-06,-2846.41420262597
2402524.76573188,1426768.46768475,120134.83128486,-178336.157904513,198751.045027257,79294.811308866,442496.158379569,-1.10911885769017e-06,-2846.41419693011
2436719.04720581,1447075.69159887,121844.611123081,-180874.48913686,201579.847979832,80423.3842084873,448794.076294761,-1.09351706016898e-06,-2846.41419367876
2470925.25945679,1467385.38465376,123555.592894277,-183412.520617377,204409.212231397,81552.3510231641,455093.943163893,-1.07838258765718e-06,-2846.41418781043
2505129.02458484,1487698.28625297,125265.750330104,-185951.652335964,207238.761123194,82681.2406481764,461393.613355615,-1.06366465000292e-06,-2846.41418188477
2539331.97705367,1508010.72452197,126975.94253071,-188490.652393066,210068.283221397,83810.1001455618,467693.134634556,-1.04934370321065e-06,-2846.41417610294
2573534.05215378,1528322.66943826,128686.100041204,-191029.58616251,212897.739269384,84938.9302118002,473992.493928425,-1.03540358390614e-06,-2846.41417048774
2607735.28129539,1548634.10633278,130396.218053058,-193568.454438725,215727.125434851,86067.7323100142,480291.696685418,-1.02182925255061e-06,-2846.41416503515
2641935.69066778,1568945.04833894,132106.29625945,-196107.259788124,218556.443042668,87196.5073543047,486590.747952604,-1.00860648522889e-06,-2846.41415973838
2676135.30404108,1589255.50935949,133816.335589859,-198646.004077767,221385.69396226,88325.2561348548,492889.6521634,-9.95721791700586e-07,-2846.41415459059
2714223.77656696,1611875.40709107,135720.83248404,-201473.411454963,224536.653089134,89582.3557411172,499904.803980421,-9.81715132832278e-07,-2846.41415193351
2752325.5388248,1634498.05494689,137626.66819149,-204300.484812065,227688.237464379,90839.8941343478,506922.126683963,-9.68128019113496e-07,-2846.41414664303
2790424.57550824,1657124.2769869,139531.585691476,-207128.783756812,230840.027528388,92097.3465545353,513939.230340018,-9.54914853316864e-07,-2846.41414127944
2828522.70706383,1679749.98288539,141436.541921324,-209956.936017805,233991.787753583,93354.7654190747,520956.168137679,-9.42058089747831e-07,-2846.41413604452
2866619.86148399,1702375.13934117,143341.459517135,-212785.014455073,237143.474418982,94612.1515056405,527972.925531627,-9.29543217560709e-07,-2846.41413096168
2904716.07391292,1724999.73010342,145246.333131535,-215613.019963724,240295.083268806,95869.5064492407,534989.5086188,-9.17356734823972e-07,-2846.41412602748
2942811.37317865,1747623.76959752,147151.162405576,-218440.955377092,243446.615750383,97126.8312567294,542005.9229577,-9.0548587200218e-07,-2846.41412123566
2980905.78611256,1770247.27352059,149055.948392228,-221268.82280134,246598.073975404,98384.1268199699,549022.173551895,-8.93918517992891e-07,-2846.41411657991
3023331.93689997,1795443.2223007,151177.337557423,-224418.227556768,250107.877805914,99784.3903064797,556836.240949277,-8.81343909676651e-07,-2846.41411445633
3065772.891263,1820642.23426279,153300.218010886,-227567.260130612,253618.378127383,101185.142566206,564652.726463467,-8.69145951704091e-07,-2846.41410968463
3108210.80969048,1845845.22757152,155422.075684343,-230717.657902223,257129.107566822,102585.799062675,572468.967975936,-8.57283708919315e-07,-2846.41410482563
3150647.72025892,1871047.64607284,157543.976517652,-233867.89227707,260639.80379765,103986.418193925,580285.024803973,-8.45741429464121e-07,-2846.41410008172
3193083.54271741,1896249.45274455,159665.834331639,-237018.044445152,264150.418116567,105387.000824309,588100.880740406,-8.34506086110567e-07,-2846.4140954768
3235518.31605811,1921450.62938973,161787.643163036,-240168.115390795,267660.94577041,106787.548770023,595916.542547497,-8.23565557420866e-07,-2846.41409100799
3277952.07230946,1946651.19202845,163909.402607869,-243318.108264172,271171.388364541,108188.063149853,603732.016401551,-8.129083794478e-07,-2846.4140866695
3320384.84135536,1971851.15814345,166031.113838896,-246468.025411006,274681.748250876,109588.544957131,611547.307875356,-8.02523679336983e-07,-2846.41408245546
3367642.66385884,1999916.52974407,168394.095899623,-249976.097990924,278591.263563105,111148.276442244,620251.274795133,-7.91234707721358e-07,-2846.41408081087
3414916.97599491,2027985.31312378,170758.739078691,-253483.755867591,282501.554706583,112708.552373211,628957.935182693,-7.80283877325124e-07,-2846.41407650489
3462187.90674335,2056058.53153337,173122.243008717,-256992.934470536,286412.101086507,114268.721644146,637664.32381926,-7.69634438269631e-07,-2846.41407209891
3509457.71503868,2084131.10969078,175485.795025009,-260501.931048028,290322.610490686,115828.84930105,646370.506771234,-7.5927224923952e-07,-2846.41406779578
3556726.31140114,2112203.00640261,177849.299126683,-264010.836065592,294233.028662326,117388.936303281,655076.465971795,-7.49185614939682e-07,-2846.41406361994
3603993.73894954,2140274.20120891,180212.748656549,-267519.650594925,298143.350281004,118948.98466359,663782.208894881,-7.39363653304151e-07,-2846.41405956892
3651260.0341201,2168344.71240677,182576.143202602,-271028.378201732,302053.577197847,120508.995653265,672487.742560216,-7.29796072305899e-07,-2846.4140556374
3698525.22996913,2196414.5593313,184939.484059813,-274537.021481332,305963.712013402,122068.970371144,681193.073132606,-7.20473110796792e-07,-2846.41405181995
3751164.97572289,2227676.13595135,187571.572653049,-278444.608518535,310318.459668207,123806.330755693,690888.285155813,-7.10338331482354e-07,-2846.41405060533
3803823.08942746,2258941.51279373,190205.511547917,-282351.733506625,314674.071550534,125544.297607086,700586.497401221,-7.00507121441662e-07,-2846.41404671749
3856477.43723398,2290211.83018436,192838.18147494,-286260.552482644,319029.967785671,127282.145670049,710284.407038306,-6.90946488158459e-07,-2846.41404271819
3909130.53466416,2321481.43425948,195470.904961742,-290169.168662357,323385.822825844,129019.947377097,719982.087547719,-6.81643736290052e-07,-2846.41403881079
3961782.28221674,2352750.27933342,198103.575080018,-294077.682862442,327741.576249768,130757.703801941,729679.518838821,-6.72588366240576e-07,-2846.41403502013
4014432.72835459,2384018.34286846,200736.184437163,-297986.096307156,332097.222166889,132495.41720094,739376.70931591,-6.63770608462315e-07,-2846.41403134421
4067081.91275265,2415285.64470499,203368.732528732,-301894.412900877,336452.762563795,134233.088960103,749073.666630344,-6.55181223350767e-07,-2846.41402777806
4119729.87321343,2446552.20696468,206001.220846028,-305802.635607766,340808.200418554,135970.720335801,758770.397829885,-6.468114475767e-07,-2846.41402431663
4178364.45879688,2481373.98618547,208933.062981787,-310155.235527761,345658.885391025,137905.938763232,769569.742214435,-6.37712855139772e-07,-2846.41402348805
4207406.9953786,2498614.24623279,210386.236174414,-312309.216969647,348060.813770626,138864.479433614,774918.409470564,-6.33406328704269e-07,-2846.41401389661
4236367.66738596,2515844.04767964,211830.156089037,-314467.067732054,350459.413803327,139820.323418476,780254.059861275,-6.29083350428793e-07,-2846.41401193311
4265338.49936821,2533049.35599015,213279.314463752,-316617.148232271,352856.38565814,140776.473649228,785589.917168944,-6.24812077556166e-07,-2846.41401028436
4294308.54291366,2550254.18264442,214727.940855842,-318767.657236915,355253.042305068,141732.618889066,790925.627152631,-6.20597568232697e-07,-2846.41400869248
4323278.47310222,2567458.67580081,216176.519933886,-320918.137442043,357649.642110957,142688.763237494,796261.313608465,-6.16439435815644e-07,-2846.41400712643
4352248.24462218,2584663.05295167,217625.080281693,-323068.609082223,360046.222390496,143644.902683029,801596.972194569,-6.12336656041447e-07,-2846.41400558209
4381217.86180446,2601867.33318151,219073.631559358,-325219.069057691,362442.788855281,144601.037076733,806932.602530456,-6.08288144672246e-07,-2846.41400405852
4410187.32637163,2619071.52133367,220522.175068724,-327369.517519955,364839.342469109,145557.166439394,812268.204753618,-6.04292833786512e-07,-2846.41400255521
4439156.64039967,2636275.61912937,221970.711110709,-329519.954603306,367235.883520794,146513.290835086,817603.779210895,-6.00349681634109e-07,-2846.41400107176
4468125.80627429,2653479.62807723,223419.239830895,-331670.380488007,369632.412226249,147469.410341948,822939.326337103,-5.96457673209696e-07,-2846.41399960777
4497094.82596588,2670683.54937443,224867.7613302,-333820.795324001,372028.92875258,148425.525024918,828274.846495191,-5.92615819696049e-07,-2846.41399816286
4526063.70137472,2687887.38416773,226316.275702461,-335971.199256297,374425.433259038,149381.634946687,833610.340035907,-5.88823157605948e-07,-2846.41399673664
4555032.43477969,2705091.13382655,227764.783060009,-338121.592457775,376821.925935836,150337.740182451,838945.807379795,-5.85078747922383e-07,-2846.41399532878
4584001.02774573,2722294.79929567,229213.283479491,-340271.97504824,379218.406914011,151293.840783843,844281.248815897,-5.81381675468224e-07,-2846.41399393889
4616232.63814176,2741436.26717606,230824.94419474,-342664.572400674,381884.825694741,152357.636424056,850217.672390022,-5.77317187374072e-07,-2846.41399258549
4648469.56828764,2760578.77199649,232437.149310179,-345057.01962051,384551.488905848,153421.607688808,856154.961465546,-5.73313549613474e-07,-2846.41399109317
4680705.60420066,2779722.87006345,234048.989434522,-347449.984933799,387218.254322892,154485.55109707,862092.201672399,-5.69365491984938e-07,-2846.41398960698
4712941.49750954,2798866.88808809,235660.857569966,-349842.905877051,389885.026086191,155549.488285771,868029.41574998,-5.65471509385742e-07,-2846.41398813921
4745177.20501246,2818010.81348504,237272.719643205,-352235.814098503,392551.785777123,156613.419138527,873966.595701998,-5.61630454063546e-07,-2846.41398669139
4777412.73282069,2837154.6326255,238884.573631111,-354628.708488563,395218.530949095,157677.344037627,879903.742399201,-5.57841247972277e-07,-2846.41398526335
4809648.08329138,2856298.34571389,240496.418969282,-357021.589465578,397885.261411886,158741.263081831,885840.856362352,-5.54102847234325e-07,-2846.41398385473
4841883.25904795,2875441.95405687,242108.255698051,-359414.457228604,400551.97732561,159805.176360295,891777.938089058,-5.5041423650113e-07,-2846.4139824651
4874118.26254774,2894585.4591005,243720.083923706,-361807.311966672,403218.678887354,160869.08395442,897714.988035658,-5.4677442741527e-07,-2846.41398109414
4906353.09607982,2913728.86221917,245331.903756493,-364200.153854577,405885.366287361,161932.985939777,903652.006625222,-5.43182457637995e-07,-2846.41397974141
4938587.76252783,2932872.16514441,246943.715338189,-366592.983111047,408552.039766046,162996.882411526,909588.994389981,-5.39637389902301e-07,-2846.41397840657
4970822.26394371,2952015.36911358,248555.518769354,-368985.799892866,411218.699495068,164060.773437372,915525.951708858,-5.36138311357e-07,-2846.41397708928
5003056.60255267,2971158.47546733,250167.31415918,-371378.604369745,413885.34566047,165124.659090739,921462.87899271,-5.32684332666393e-07,-2846.41397578917
5035290.78080682,2990301.48567996,251779.101628359,-373771.396727961,416551.978466973,166188.53945254,927399.776694129,-5.29274587253412e-07,-2846.41397450592
5067524.8009837,3009444.40112172,253390.881288899,-376164.177140763,419218.598104791,167252.414597925,933336.645233522,-5.259082306186e-07,-2846.41397323919
5099758.66516609,3028587.22304676,255002.653243083,-378556.945766819,421885.204748005,168316.28459562,939273.484995413,-5.22584439643112e-07,-2846.41397198866
5135616.73899357,3049882.34812345,256795.646155303,-381218.740630333,424851.629334058,169499.770685305,945877.831269605,-5.18931014970791e-07,-2846.4139707883
5171480.72220957,3071178.62501298,258589.243788999,-383880.368676808,427818.325456265,170683.45186746,952483.138951735,-5.1533228023637e-07,-2846.41396944711
5207343.71185929,3092476.67155684,260382.435978758,-386542.572212776,430785.135086823,171867.102097999,959088.392295913,-5.1178350400996e-07,-2846.41396811
5243206.54263106,3113774.62886167,262175.659260339,-389204.726410674,433751.951727091,173050.745404436,965693.616527566,-5.08283333951212e-07,-2846.41396678925
5279069.16681866,3135072.48316243,263968.875798208,-391866.866463312,436718.754941353,174234.381666569,972298.802817622,-5.04830738420308e-07,-2846.41396548647
5314931.59099772,3156370.21919154,265762.083334931,-394528.991121547,439685.54199433,175418.011302057,978903.95209382,-5.01424748428394e-07,-2846.41396420151
5350793.81789538,3177667.83724137,267555.281248952,-397191.100858352,442652.312683781,176601.634424197,985509.06495468,-4.98064425659709e-07,-2846.41396293405
5386655.85033424,3198965.33870893,269348.469580539,-399853.195888038,445619.067179976,177785.251129,992114.141936076,-4.94748857460817e-07,-2846.41396168371
5422517.69130773,3220262.72535731,271141.648460926,-402515.276440184,448585.805723679,178968.861515597,998719.183593513,-4.91477155406204e-07,-2846.41396045017
5458379.34363213,3241559.99887537,272934.818026278,-405177.342729181,451552.528548831,180152.465676959,1005324.19044732,-4.882484544584e-07,-2846.41395923308
5494240.80971831,3262857.16071623,274727.978394459,-407839.394939272,454519.23585694,181336.063692642,1011929.16294276,-4.85061912212777e-07,-2846.4139580321
5530102.09246652,3284154.21262357,276521.12970813,-410501.433290786,457485.927890122,182519.655658347,1018534.10161516,-4.8191670808144e-07,-2846.41395684693
5565963.19440694,3305451.15612054,278314.272091624,-413163.457976398,460452.604859794,183703.241657561,1025139.00693161,-4.78812042667169e-07,-2846.41395567725
5601824.11800716,3326747.99269299,280107.405666129,-415825.469184094,463419.266972188,184886.821771706,1031743.87934768,-4.75747137056478e-07,-2846.41395452274
5637684.86564336,3348044.72377206,281900.53054836,-418487.467095018,466385.914425904,186070.396079186,1038348.71930207,-4.72721232170441e-07,-2846.41395338311
5673545.43966133,3369341.35076983,283693.646853555,-421149.451887735,469352.547416978,187253.964657406,1044953.52722783,-4.69733588132241e-07,-2846.41395225809
5713437.99114054,3393032.44145207,285688.373694016,-424110.731723105,472652.73152467,188570.607596154,1052300.94433298,-4.66449647520275e-07,-2846.4139511955
5753337.1166143,3416724.81321166,287683.773275031,-427071.825881338,475953.217700603,189887.467570456,1059649.43093513,-4.63214865862835e-07,-2846.4139499902
5793235.1364538,3440419.15361527,289678.721778228,-430033.560273989,479253.830133535,191204.293101198,1066997.85702719,-4.60024990245324e-07,-2846.41394878707
5833132.98009098,3464113.39502115,291673.704899951,-432995.239801604,482554.450410239,192521.110947182,1074346.25083189,-4.56878805032732e-07,-2846.4139475985
5873030.59408253,3487807.5219435,293668.680527943,-435956.903606624,485855.055765305,193837.920962248,1081694.60245987,-4.53775382950088e-07,-2846.41394642609
5912927.98518187,3511501.51706124,295663.646122997,-438918.55025691,489155.643109289,195154.723592542,1089042.91283951,-4.50713853049718e-07,-2846.41394526974
5952825.15686112,3535195.38096049,297658.601015531,-441880.180311381,492456.212253469,196471.518978565,1096391.18271736,-4.47693371875978e-07,-2846.41394412915
5992722.11222098,3558889.11517142,299653.545248465,-444841.794005387,495756.763383947,197788.307225829,1103739.4126823,-4.44713119078928e-07,-2846.41394300402
6032618.85483267,3582582.72179883,301648.47897979,-447803.391612288,499057.296788542,199105.088452569,1111087.6033967,-4.41772296064905e-07,-2846.413941894
6072515.38743836,3606276.20248924,303643.40234148,-450764.97334152,502357.812695149,200421.862749317,1118435.75536744,-4.3887012531042e-07,-2846.41394079883
6112411.71307168,3629969.55906842,305638.31548217,-453726.539424259,505658.311357072,201738.630216178,1125783.86915463,-4.36005849580139e-07,-2846.41393971818
6152307.83447925,3653662.7931907,307633.218536644,-456688.090069856,508958.79300392,203055.390943782,1133131.94526541,-4.33178731310336e-07,-2846.41393865177
6192203.75497927,3677355.90685023,309628.111668323,-459649.625530237,512259.257912582,204372.14504162,1140479.98431216,-4.30388051913149e-07,-2846.41393759931
6232099.47683278,3701048.90141169,311622.994987907,-462611.145978362,515559.706272381,205688.892584297,1147827.98671249,-4.27633111284156e-07,-2846.41393656053
6271995.00349605,3724741.77895037,313617.868665783,-465572.651676191,518860.138371558,207005.633685863,1155175.95310418,-4.24913227056023e-07,-2846.41393553517
6311890.33691229,3748434.54064093,315612.732796947,-468534.14277282,522160.55437299,208322.368410431,1162523.88384621,-4.22227734225642e-07,-2846.41393452295
6356271.29477579,3774791.17275114,317831.891132525,-471828.603350759,525832.050084577,209787.149993894,1170697.97645922,-4.1927591040979e-07,-2846.41393358421
6400659.56660433,3801149.23009593,320051.797910173,-475122.857312988,529503.881880364,211252.173044267,1178873.25892793,-4.1636827389339e-07,-2846.41393250102
6445046.60821953,3827509.47752119,322271.202846659,-478417.823546392,533175.854124253,212717.157769485,1187048.47403801,-4.13501001915273e-07,-2846.41393141836
6489433.45361597,3853869.61465143,324490.646287971,-481712.728710975,536847.835078394,214182.133939184,1195223.65319187,-4.10673001785885e-07,-2846.41393034858
6533820.0438829,3880229.62462967,326710.081409701,-485007.616410954,540519.799461297,215647.101408536,1203398.78548918,-4.07883439973679e-07,-2846.41392929335
6578206.3864408,3906589.48812836,328929.505382788,-488302.485045376,544191.743828215,217112.060670864,1211573.87194533,-4.05131533620344e-07,-2846.4139282526
6622592.48510983,3932949.20577493,331148.917460109,-491597.335233069,547863.667965716,218577.011881065,1219748.91338306,-4.02416524575166e-07,-2846.41392722607
6666978.34361243,3959308.77943374,333368.317703076,-494892.167256099,551535.572103417,220041.955165532,1227923.91050777,-3.99737675437049e-07,-2846.41392621347
6711363.96491699,3985668.21084952,335587.706237253,-498186.981343935,555207.456478388,221506.890622645,1236098.8638713,-3.97094268438574e-07,-2846.41392521451
6755749.35254654,4012027.50213563,337807.083232961,-501481.777764952,558879.321383316,222971.818368708,1244273.7741246,-3.94485604660055e-07,-2846.41392422892
6800134.50969678,4038386.65521554,340026.448846738,-504776.556762659,562551.167085097,224436.738509177,1252448.64185774,-3.91911003458757e-07,-2846.41392325641
6844519.4403925,4064745.67250583,342245.803276929,-508071.318642067,566222.993919376,225901.651176864,1260623.46781342,-3.89369801806949e-07,-2846.41392229675
6888904.14701653,4091104.55544703,344465.146639995,-511366.063586097,569894.802085864,227366.556450384,1268798.25243186,-3.8686135386693e-07,-2846.41392134966
6933288.63317331,4117463.30620564,346684.479113345,-514660.791868428,573566.59188541,228831.45444868,1276972.9963783,-3.84385030275068e-07,-2846.41392041491
6977672.90168795,4143821.92648309,348903.800835761,-517955.503704337,577238.363554163,230296.345264967,1285147.70017431,-3.81940217732662e-07,-2846.41391949225
7022056.95537569,4170180.41797547,351123.111945392,-521250.199308528,580910.117327502,231761.228992137,1293322.3643397,-3.79526318453286e-07,-2846.41391858143
7071431.32103231,4199502.49799727,353591.953103992,-524915.327596508,584994.701805514,233390.816655895,1302416.1437123,-3.76873023261162e-07,-2846.41391775401
7120813.82389065,4228826.16363694,356061.62692398,-528580.225975276,589079.660211793,235020.672967096,1311511.24684307,-3.74259446520248e-07,-2846.41391678061
7170194.95831845,4258152.2659324,358530.742446925,-532245.916795009,593164.77488525,236650.486647312,1320606.27506584,-3.71682152092908e-07,-2846.41391580621
7219575.87496717,4287478.24578477,360999.90083371,-535911.539696622,597249.899291491,238280.290826653,1329701.26338117,-3.69140157784362e-07,-2846.41391484321
7268956.50697829,4316804.08370413,363469.049924299,-539577.143109765,601335.005195565,239910.085300209,1338796.19942044,-3.66632714429713e-07,-2846.41391389332
7318336.86402815,4346129.75903076,365938.186642685,-543242.725358225,605420.0888828,241539.870663751,1347891.08457481,-3.64159118269825e-07,-2846.41391295647
7367716.94955889,4375455.27198178,368407.310117535,-546908.287070254,609505.150048777,243169.647062939,1356985.91961067,-3.61718687870817e-07,-2846.41391203246
7417096.76713644,4404780.62429097,370876.42038819,-550573.828517304,613590.188901474,244799.414619397,1366080.70520689,-3.59310760435006e-07,-2846.41391112101
7466476.32168842,4434105.81886445,373345.517675649,-554239.350075252,617675.205839089,246429.173496214,1375175.44227677,-3.56934690704773e-07,-2846.41391022186
7515855.61624522,4463430.85752379,375814.602125133,-557904.851976249,621760.201113559,248058.923793442,1384270.13138063,-3.54589850489815e-07,-2846.41390933477
7565234.65468296,4492755.74260125,378283.673926594,-561570.334515535,625845.175048484,249688.665638988,1393364.77323415,-3.52275627967559e-07,-2846.41390845948
7614613.44104187,4522080.47652483,380752.733278951,-565235.797999772,629930.127981034,251318.399166171,1402459.36858299,-3.49991427185703e-07,-2846.41390759578
