respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
31,2,3294,3,182,0,10.6,1.6833333333333331,15000,car,low,hev,20000,0,45000,6.000000000000001,12,0
31,2,0,4,182,0,10.6,1.6833333333333331,15000,car,low,NA,NA,NA,NA,NA,NA,1
31,3,1970,1,183,0,10.6,1.6833333333333331,15000,car,low,hev,16000,0,50000,4,9,0
31,3,3978,2,183,1,10.6,1.6833333333333331,15000,car,low,gas,20000,0,45000,4,18,0
31,3,2007,3,183,0,10.6,1.6833333333333331,15000,car,low,bev,14000,50,55000,4,9,0
31,3,0,4,183,0,10.6,1.6833333333333331,15000,car,low,NA,NA,NA,NA,NA,NA,1
31,4,3821,1,184,1,10.6,1.6833333333333331,15000,car,low,gas,18000,0,50000,6.000000000000001,15,0
31,4,1332,2,184,0,10.6,1.6833333333333331,15000,car,low,bev,20000,50,25000,8,6,0
31,4,1538,3,184,0,10.6,1.6833333333333331,15000,car,low,bev,12000,150,20000,2,9,0
31,4,0,4,184,0,10.6,1.6833333333333331,15000,car,low,NA,NA,NA,NA,NA,NA,1
31,5,2949,1,185,1,10.6,1.6833333333333331,15000,car,low,bev,14000,150,30000,4,12,0
31,5,3120,2,185,0,10.6,1.6833333333333331,15000,car,low,bev,20000,50,60000,4,12,0
31,5,697,3,185,0,10.6,1.6833333333333331,15000,car,low,hev,10000,0,30000,2,6,0
31,5,0,4,185,0,10.6,1.6833333333333331,15000,car,low,NA,NA,NA,NA,NA,NA,1
31,6,2094,1,186,0,10.6,1.6833333333333331,15000,car,low,hev,20000,0,25000,6.000000000000001,9,0
31,6,3734,2,186,0,10.6,1.6833333333333331,15000,car,low,gas,12000,0,25000,4,15,0
31,6,2101,3,186,1,10.6,1.6833333333333331,15000,car,low,bev,10000,100,25000,6.000000000000001,9,0
31,6,0,4,186,0,10.6,1.6833333333333331,15000,car,low,NA,NA,NA,NA,NA,NA,1
32,1,3231,1,187,0,14,1.3,25000,car,high,bev,20000,200,60000,4,12,0
32,1,1623,2,187,0,14,1.3,25000,car,high,gas,25000,0,20000,2,9,0
32,1,1366,3,187,0,14,1.3,25000,car,high,bev,20000,250,55000,6.000000000000001,6,0
32,1,0,4,187,1,14,1.3,25000,car,high,NA,NA,NA,NA,NA,NA,1
32,2,3638,1,188,0,14,1.3,25000,car,high,hev,35000,0,40000,8,12,0
32,2,718,2,188,0,14,1.3,25000,car,high,bev,30000,250,60000,8,3,0
32,2,3984,3,188,1,14,1.3,25000,car,high,gas,35000,0,40000,2,18,0
32,2,0,4,188,0,14,1.3,25000,car,high,NA,NA,NA,NA,NA,NA,1
32,3,638,1,189,0,14,1.3,25000,car,high,bev,30000,250,40000,8,3,0
32,3,3515,2,189,0,14,1.3,25000,car,high,gas,30000,0,20000,8,12,0
32,3,3039,3,189,1,14,1.3,25000,car,high,gas,40000,0,30000,4,12,0
32,3,0,4,189,0,14,1.3,25000,car,high,NA,NA,NA,NA,NA,NA,1
32,4,1919,1,190,0,14,1.3,25000,car,high,bev,35000,250,20000,4,9,0
32,4,4102,2,190,1,14,1.3,25000,car,high,gas,25000,0,25000,8,18,0
32,4,3878,3,190,0,14,1.3,25000,car,high,gas,30000,0,25000,6.000000000000001,15,0
32,4,0,4,190,0,14,1.3,25000,car,high,NA,NA,NA,NA,NA,NA,1
32,5,4107,1,191,0,14,1.3,25000,car,high,gas,25000,0,30000,8,18,0
32,5,2200,2,191,0,14,1.3,25000,car,high,hev,40000,0,25000,6.000000000000001,9,0
32,5,998,3,191,0,14,1.3,25000,car,high,hev,30000,0,30000,4,6,0
32,5,0,4,191,1,14,1.3,25000,car,high,NA,NA,NA,NA,NA,NA,1
32,6,2127,1,192,0,14,1.3,25000,car,high,bev,25000,250,55000,4,9,0
32,6,2667,2,192,0,14,1.3,25000,car,high,bev,25000,250,55000,8,9,0
32,6,3925,3,192,0,14,1.3,25000,car,high,gas,40000,0,25000,8,15,0
32,6,0,4,192,1,14,1.3,25000,car,high,NA,NA,NA,NA,NA,NA,1
33,1,3717,1,193,1,15.066666666666666,1.75,50000,suv,high,gas,40000,0,30000,4,15,0
33,1,3121,2,193,0,15.066666666666666,1.75,50000,suv,high,gas,25000,0,30000,6.000000000000001,12,0
33,1,1934,3,193,0,15.066666666666666,1.75,50000,suv,high,bev,40000,200,55000,4,9,0
33,1,0,4,193,0,15.066666666666666,1.75,50000,suv,high,NA,NA,NA,NA,NA,NA,1
33,2,4237,1,194,0,15.066666666666666,1.75,50000,suv,high,gas,40000,0,20000,8,18,0
33,2,2776,2,194,0,15.066666666666666,1.75,50000,suv,high,bev,25000,250,60000,2,12,0
33,2,1895,3,194,1,15.066666666666666,1.75,50000,suv,high,gas,35000,0,50000,4,9,0
33,2,0,4,194,0,15.066666666666666,1.75,50000,suv,high,NA,NA,NA,NA,NA,NA,1
33,3,3510,1,195,1,15.066666666666666,1.75,50000,suv,high,bev,45000,350,45000,8,12,0
33,3,4310,2,195,0,15.066666666666666,1.75,50000,suv,high,hev,45000,0,55000,8,18,0
33,3,1281,3,195,0,15.066666666666666,1.75,50000,suv,high,bev,25000,200,25000,8,6,0
33,3,0,4,195,0,15.066666666666666,1.75,50000,suv,high,NA,NA,NA,NA,NA,NA,1
33,4,3571,1,196,0,15.066666666666666,1.75,50000,suv,high,gas,25000,0,60000,8,12,0
33,4,3801,2,196,0,15.066666666666666,1.75,50000,suv,high,gas,25000,0,30000,6.000000000000001,15,0
33,4,2762,3,196,1,15.066666666666666,1.75,50000,suv,high,hev,25000,0,60000,2,12,0
33,4,0,4,196,0,15.066666666666666,1.75,50000,suv,high,NA,NA,NA,NA,NA,NA,1
33,5,2963,1,197,1,15.066666666666666,1.75,50000,suv,high,bev,35000,300,45000,4,12,0
33,5,3099,2,197,0,15.066666666666666,1.75,50000,suv,high,gas,45000,0,25000,6.000000000000001,12,0
33,5,4117,3,197,0,15.066666666666666,1.75,50000,suv,high,gas,40000,0,50000,4,18,0
33,5,0,4,197,0,15.066666666666666,1.75,50000,suv,high,NA,NA,NA,NA,NA,NA,1
33,6,2858,1,198,0,15.066666666666666,1.75,50000,suv,high,hev,40000,0,30000,4,12,0
33,6,4143,2,198,0,15.066666666666666,1.75,50000,suv,high,gas,30000,0,20000,6.000000000000001,18,0
33,6,1142,3,198,0,15.066666666666666,1.75,50000,suv,high,bev,30000,200,35000,6.000000000000001,6,0
33,6,0,4,198,1,15.066666666666666,1.75,50000,suv,high,NA,NA,NA,NA,NA,NA,1
34,1,2797,1,199,0,12.783333333333331,0.9833333333333332,45000,car,high,gas,35000,0,35000,2,12,0
34,1,3366,2,199,0,12.783333333333331,0.9833333333333332,45000,car,high,hev,30000,0,40000,6.000000000000001,12,0
34,1,11,3,199,0,12.783333333333331,0.9833333333333332,45000,car,high,bev,20000,200,20000,2,3,0
34,1,0,4,199,1,12.783333333333331,0.9833333333333332,45000,car,high,NA,NA,NA,NA,NA,NA,1
34,2,1650,1,200,0,12.783333333333331,0.9833333333333332,45000,car,high,bev,40000,250,20000,2,9,0
34,2,2498,2,200,0,12.783333333333331,0.9833333333333332,45000,car,high,hev,35000,0,30000,8,9,0
34,2,199,3,200,0,12.783333333333331,0.9833333333333332,45000,car,high,bev,35000,250,20000,4,3,0
34,2,0,4,200,1,12.783333333333331,0.9833333333333332,45000,car,high,NA,NA,NA,NA,NA,NA,1
34,3,4015,1,201,0,12.783333333333331,0.9833333333333332,45000,car,high,gas,40000,0,25000,4,18,0
34,3,3876,2,201,1,12.783333333333331,0.9833333333333332,45000,car,high,gas,20000,0,25000,6.000000000000001,15,0
34,3,1983,3,201,0,12.783333333333331,0.9833333333333332,45000,car,high,gas,25000,0,35000,4,9,0
34,3,0,4,201,0,12.783333333333331,0.9833333333333332,45000,car,high,NA,NA,NA,NA,NA,NA,1
34,4,3278,1,202,0,12.783333333333331,0.9833333333333332,45000,car,high,hev,35000,0,25000,6.000000000000001,12,0
34,4,3571,2,202,1,12.783333333333331,0.9833333333333332,45000,car,high,gas,20000,0,30000,8,12,0
34,4,3367,3,202,0,12.783333333333331,0.9833333333333332,45000,car,high,gas,35000,0,40000,6.000000000000001,12,0
34,4,0,4,202,0,12.783333333333331,0.9833333333333332,45000,car,high,NA,NA,NA,NA,NA,NA,1
34,5,2230,1,203,0,12.783333333333331,0.9833333333333332,45000,car,high,hev,40000,0,30000,6.000000000000001,9,0
34,5,493,2,203,0,12.783333333333331,0.9833333333333332,45000,car,high,bev,30000,200,50000,6.000000000000001,3,0
34,5,4082,3,203,1,12.783333333333331,0.9833333333333332,45000,car,high,gas,25000,0,50000,6.000000000000001,18,0
34,5,0,4,203,0,12.783333333333331,0.9833333333333332,45000,car,high,NA,NA,NA,NA,NA,NA,1
34,6,2109,1,204,1,12.783333333333331,0.9833333333333332,45000,car,high,gas,40000,0,55000,4,9,0
34,6,1821,2,204,0,12.783333333333331,0.9833333333333332,45000,car,high,bev,20000,200,50000,2,9,0
34,6,3964,3,204,0,12.783333333333331,0.9833333333333332,45000,car,high,gas,35000,0,20000,2,18,0
34,6,0,4,204,0,12.783333333333331,0.9833333333333332,45000,car,high,NA,NA,NA,NA,NA,NA,1
35,1,2207,1,205,0,16.816666666666666,2.816666666666667,20000,car,low,gas,14000,0,45000,6.000000000000001,9,0
35,1,4040,2,205,0,16.816666666666666,2.816666666666667,20000,car,low,gas,12000,0,55000,6.000000000000001,18,0
35,1,1436,3,205,1,16.816666666666666,2.816666666666667,20000,car,low,bev,12000,150,45000,8,6,0
35,1,0,4,205,0,16.816666666666666,2.816666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
35,2,2330,1,206,1,16.816666666666666,2.816666666666667,20000,car,low,hev,16000,0,20000,8,9,0
35,2,272,2,206,0,16.816666666666666,2.816666666666667,20000,car,low,bev,12000,50,50000,4,3,0
35,2,3094,3,206,0,16.816666666666666,2.816666666666667,20000,car,low,bev,16000,100,55000,4,12,0
35,2,0,4,206,0,16.816666666666666,2.816666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
35,3,2264,1,207,1,16.816666666666666,2.816666666666667,20000,car,low,hev,10000,0,55000,6.000000000000001,9,0
35,3,3579,2,207,0,16.816666666666666,2.816666666666667,20000,car,low,bev,14000,150,45000,8,12,0
35,3,3711,3,207,0,16.816666666666666,2.816666666666667,20000,car,low,gas,14000,0,50000,2,15,0
35,3,0,4,207,0,16.816666666666666,2.816666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
35,4,2985,1,208,0,16.816666666666666,2.816666666666667,20000,car,low,gas,12000,0,40000,4,12,0
35,4,2009,2,208,0,16.816666666666666,2.816666666666667,20000,car,low,bev,18000,50,55000,4,9,0
35,4,2837,3,208,1,16.816666666666666,2.816666666666667,20000,car,low,gas,14000,0,60000,2,12,0
35,4,0,4,208,0,16.816666666666666,2.816666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
35,5,1610,1,209,1,16.816666666666666,2.816666666666667,20000,car,low,hev,16000,0,35000,2,9,0
35,5,2722,2,209,0,16.816666666666666,2.816666666666667,20000,car,low,hev,18000,0,40000,2,12,0
35,5,545,3,209,0,16.816666666666666,2.816666666666667,20000,car,low,bev,18000,50,35000,8,3,0
35,5,0,4,209,0,16.816666666666666,2.816666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
35,6,635,1,210,0,16.816666666666666,2.816666666666667,20000,car,low,bev,18000,50,60000,8,3,0
35,6,2722,2,210,0,16.816666666666666,2.816666666666667,20000,car,low,hev,18000,0,40000,2,12,0
35,6,1884,3,210,1,16.816666666666666,2.816666666666667,20000,car,low,hev,20000,0,35000,4,9,0
35,6,0,4,210,0,16.816666666666666,2.816666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
36,1,2649,1,211,0,17.55,2.7,50000,suv,high,gas,45000,0,40000,2,12,0
36,1,1747,2,211,0,17.55,2.7,50000,suv,high,gas,40000,0,25000,4,9,0
36,1,918,3,211,0,17.55,2.7,50000,suv,high,bev,35000,350,20000,4,6,0
36,1,0,4,211,1,17.55,2.7,50000,suv,high,NA,NA,NA,NA,NA,NA,1
36,2,256,1,212,0,17.55,2.7,50000,suv,high,bev,25000,350,35000,4,3,0
36,2,2631,2,212,0,17.55,2.7,50000,suv,high,bev,25000,300,35000,2,12,0
36,2,3275,3,212,1,17.55,2.7,50000,suv,high,gas,35000,0,55000,6.000000000000001,12,0
36,2,0,4,212,0,17.55,2.7,50000,suv,high,NA,NA,NA,NA,NA,NA,1
36,3,381,1,213,1,17.55,2.7,50000,suv,high,bev,25000,200,25000,6.000000000000001,3,0
36,3,3807,2,213,0,17.55,2.7,50000,suv,high,gas,40000,0,30000,6.000000000000001,15,0
36,3,3465,3,213,0,17.55,2.7,50000,suv,high,bev,45000,200,40000,8,12,0
36,3,0,4,213,0,17.55,2.7,50000,suv,high,NA,NA,NA,NA,NA,NA,1
36,4,3331,1,214,0,17.55,2.7,50000,suv,high,gas,25000,0,20000,8,12,0
36,4,3948,2,214,0,17.55,2.7,50000,suv,high,hev,40000,0,55000,8,15,0
36,4,1041,3,214,0,17.55,2.7,50000,suv,high,bev,25000,200,55000,4,6,0
36,4,0,4,214,1,17.55,2.7,50000,suv,high,NA,NA,NA,NA,NA,NA,1
36,5,1720,1,215,0,17.55,2.7,50000,suv,high,hev,45000,0,20000,4,9,0
36,5,3709,2,215,0,17.55,2.7,50000,suv,high,gas,45000,0,25000,4,15,0
36,5,4313,3,215,0,17.55,2.7,50000,suv,high,gas,30000,0,60000,8,18,0
36,5,0,4,215,1,17.55,2.7,50000,suv,high,NA,NA,NA,NA,NA,NA,1
36,6,2405,1,216,0,17.55,2.7,50000,suv,high,gas,35000,0,45000,8,9,0
36,6,1471,2,216,0,17.55,2.7,50000,suv,high,gas,25000,0,25000,2,9,0
36,6,3100,3,216,0,17.55,2.7,50000,suv,high,hev,45000,0,25000,6.000000000000001,12,0
36,6,0,4,216,1,17.55,2.7,50000,suv,high,NA,NA,NA,NA,NA,NA,1
37,1,483,1,217,0,24.9,0.6333333333333333,30000,car,high,bev,30000,100,50000,6.000000000000001,3,0
37,1,219,2,217,1,24.9,0.6333333333333333,30000,car,high,bev,35000,250,25000,4,3,0
37,1,1718,3,217,0,24.9,0.6333333333333333,30000,car,high,hev,35000,0,35000,2,9,0
37,1,0,4,217,0,24.9,0.6333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
37,2,3831,1,218,0,24.9,0.6333333333333333,30000,car,high,gas,20000,0,25000,4,15,0
37,2,3098,2,218,1,24.9,0.6333333333333333,30000,car,high,hev,35000,0,40000,4,12,0
37,2,4025,3,218,0,24.9,0.6333333333333333,30000,car,high,gas,40000,0,35000,4,18,0
37,2,0,4,218,0,24.9,0.6333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
37,3,2136,1,219,1,24.9,0.6333333333333333,30000,car,high,hev,30000,0,60000,4,9,0
37,3,2036,2,219,0,24.9,0.6333333333333333,30000,car,high,bev,20000,250,40000,4,9,0
37,3,1904,3,219,0,24.9,0.6333333333333333,30000,car,high,bev,35000,100,20000,4,9,0
37,3,0,4,219,0,24.9,0.6333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
37,4,39,1,220,0,24.9,0.6333333333333333,30000,car,high,bev,35000,250,25000,2,3,0
37,4,3905,2,220,0,24.9,0.6333333333333333,30000,car,high,gas,40000,0,50000,6.000000000000001,15,0
37,4,2932,3,220,1,24.9,0.6333333333333333,30000,car,high,bev,25000,200,55000,2,12,0
37,4,0,4,220,0,24.9,0.6333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
37,5,158,1,221,0,24.9,0.6333333333333333,30000,car,high,bev,30000,250,55000,2,3,0
37,5,2362,2,221,0,24.9,0.6333333333333333,30000,car,high,bev,25000,200,50000,6.000000000000001,9,0
37,5,4006,3,221,1,24.9,0.6333333333333333,30000,car,high,gas,20000,0,20000,4,18,0
37,5,0,4,221,0,24.9,0.6333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
37,6,2643,1,222,0,24.9,0.6333333333333333,30000,car,high,gas,25000,0,55000,8,9,0
37,6,1350,2,222,0,24.9,0.6333333333333333,30000,car,high,hev,40000,0,55000,6.000000000000001,6,0
37,6,197,3,222,0,24.9,0.6333333333333333,30000,car,high,bev,25000,250,20000,4,3,0
37,6,0,4,222,1,24.9,0.6333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
38,1,630,1,223,0,47.71666666666667,4.2,30000,car,high,bev,40000,150,40000,8,3,0
38,1,1221,2,223,1,47.71666666666667,4.2,30000,car,high,hev,20000,0,30000,6.000000000000001,6,0
38,1,949,3,223,0,47.71666666666667,4.2,30000,car,high,hev,35000,0,20000,4,6,0
38,1,0,4,223,0,47.71666666666667,4.2,30000,car,high,NA,NA,NA,NA,NA,NA,1
38,2,1749,1,224,0,47.71666666666667,4.2,30000,car,high,gas,40000,0,40000,2,9,0
38,2,1060,2,224,0,47.71666666666667,4.2,30000,car,high,bev,40000,150,40000,4,6,0
38,2,1681,3,224,1,47.71666666666667,4.2,30000,car,high,gas,20000,0,30000,2,9,0
38,2,0,4,224,0,47.71666666666667,4.2,30000,car,high,NA,NA,NA,NA,NA,NA,1
38,3,1406,1,225,0,47.71666666666667,4.2,30000,car,high,bev,20000,150,20000,8,6,0
38,3,3823,2,225,0,47.71666666666667,4.2,30000,car,high,gas,30000,0,60000,2,15,0
38,3,3796,3,225,1,47.71666666666667,4.2,30000,car,high,gas,20000,0,35000,2,15,0
38,3,0,4,225,0,47.71666666666667,4.2,30000,car,high,NA,NA,NA,NA,NA,NA,1
38,4,488,1,226,0,47.71666666666667,4.2,30000,car,high,bev,30000,150,50000,6.000000000000001,3,0
38,4,3006,2,226,1,47.71666666666667,4.2,30000,car,high,hev,30000,0,25000,4,12,0
38,4,4106,3,226,0,47.71666666666667,4.2,30000,car,high,gas,20000,0,30000,8,18,0
38,4,0,4,226,0,47.71666666666667,4.2,30000,car,high,NA,NA,NA,NA,NA,NA,1
38,5,2192,1,227,0,47.71666666666667,4.2,30000,car,high,hev,20000,0,25000,6.000000000000001,9,0
38,5,2766,2,227,1,47.71666666666667,4.2,30000,car,high,hev,30000,0,30000,2,12,0
38,5,2688,3,227,0,47.71666666666667,4.2,30000,car,high,bev,30000,150,60000,8,9,0
38,5,0,4,227,0,47.71666666666667,4.2,30000,car,high,NA,NA,NA,NA,NA,NA,1
38,6,310,1,228,0,47.71666666666667,4.2,30000,car,high,bev,40000,150,50000,4,3,0
38,6,3394,2,228,1,47.71666666666667,4.2,30000,car,high,hev,25000,0,45000,6.000000000000001,12,0
38,6,1948,3,228,0,47.71666666666667,4.2,30000,car,high,bev,30000,250,25000,4,9,0
38,6,0,4,228,0,47.71666666666667,4.2,30000,car,high,NA,NA,NA,NA,NA,NA,1
39,1,3540,1,229,1,27.25,2.1666666666666665,35000,car,high,bev,40000,250,20000,8,12,0
39,1,1128,2,229,0,27.25,2.1666666666666665,35000,car,high,bev,30000,100,55000,4,6,0
39,1,2070,3,229,0,27.25,2.1666666666666665,35000,car,high,bev,40000,250,45000,4,9,0
39,1,0,4,229,0,27.25,2.1666666666666665,35000,car,high,NA,NA,NA,NA,NA,NA,1
39,2,3093,1,230,0,27.25,2.1666666666666665,35000,car,high,gas,25000,0,40000,4,12,0
39,2,4120,2,230,1,27.25,2.1666666666666665,35000,car,high,gas,40000,0,40000,8,18,0
39,2,246,3,230,0,27.25,2.1666666666666665,35000,car,high,bev,20000,150,35000,4,3,0
39,2,0,4,230,0,27.25,2.1666666666666665,35000,car,high,NA,NA,NA,NA,NA,NA,1
39,3,1690,1,231,0,27.25,2.1666666666666665,35000,car,high,hev,40000,0,30000,2,9,0
39,3,2544,2,231,1,27.25,2.1666666666666665,35000,car,high,bev,35000,200,35000,8,9,0
39,3,2018,3,231,0,27.25,2.1666666666666665,35000,car,high,hev,35000,0,40000,4,9,0
39,3,0,4,231,0,27.25,2.1666666666666665,35000,car,high,NA,NA,NA,NA,NA,NA,1
39,4,3084,1,232,1,27.25,2.1666666666666665,35000,car,high,bev,35000,200,35000,4,12,0
39,4,414,2,232,0,27.25,2.1666666666666665,35000,car,high,bev,35000,200,30000,6.000000000000001,3,0
39,4,3095,3,232,0,27.25,2.1666666666666665,35000,car,high,gas,30000,0,40000,4,12,0
39,4,0,4,232,0,27.25,2.1666666666666665,35000,car,high,NA,NA,NA,NA,NA,NA,1
39,5,2268,1,233,0,27.25,2.1666666666666665,35000,car,high,bev,30000,150,35000,6.000000000000001,9,0
39,5,2298,2,233,1,27.25,2.1666666666666665,35000,car,high,bev,30000,150,40000,6.000000000000001,9,0
39,5,2467,3,233,0,27.25,2.1666666666666665,35000,car,high,gas,35000,0,25000,8,9,0
39,5,0,4,233,0,27.25,2.1666666666666665,35000,car,high,NA,NA,NA,NA,NA,NA,1
39,6,2078,1,234,0,27.25,2.1666666666666665,35000,car,high,hev,35000,0,50000,4,9,0
39,6,458,2,234,0,27.25,2.1666666666666665,35000,car,high,bev,30000,250,40000,6.000000000000001,3,0
39,6,1425,3,234,1,27.25,2.1666666666666665,35000,car,high,hev,40000,0,25000,8,6,0
39,6,0,4,234,0,27.25,2.1666666666666665,35000,car,high,NA,NA,NA,NA,NA,NA,1
40,1,1550,1,235,1,32.75,3.4833333333333334,5000,car,low,hev,16000,0,25000,2,9,0
40,1,2714,2,235,0,32.75,3.4833333333333334,5000,car,low,hev,10000,0,40000,2,12,0
40,1,1515,3,235,0,32.75,3.4833333333333334,5000,car,low,gas,12000,0,20000,2,9,0
40,1,0,4,235,0,32.75,3.4833333333333334,5000,car,low,NA,NA,NA,NA,NA,NA,1
40,2,961,1,236,1,32.75,3.4833333333333334,5000,car,low,hev,10000,0,40000,4,6,0
40,2,773,2,236,0,32.75,3.4833333333333334,5000,car,low,hev,18000,0,45000,2,6,0
40,2,2766,3,236,0,32.75,3.4833333333333334,5000,car,low,bev,20000,100,45000,2,12,0
40,2,0,4,236,0,32.75,3.4833333333333334,5000,car,low,NA,NA,NA,NA,NA,NA,1
40,3,2717,1,237,0,32.75,3.4833333333333334,5000,car,low,gas,14000,0,40000,2,12,0
40,3,2146,2,237,0,32.75,3.4833333333333334,5000,car,low,hev,12000,0,35000,6.000000000000001,9,0
40,3,1503,3,237,1,32.75,3.4833333333333334,5000,car,low,bev,14000,100,60000,8,6,0
40,3,0,4,237,0,32.75,3.4833333333333334,5000,car,low,NA,NA,NA,NA,NA,NA,1
40,4,1300,1,238,0,32.75,3.4833333333333334,5000,car,low,hev,16000,0,20000,8,6,0
40,4,1692,2,238,0,32.75,3.4833333333333334,5000,car,low,bev,20000,150,45000,2,9,0
40,4,2181,3,238,1,32.75,3.4833333333333334,5000,car,low,gas,18000,0,40000,6.000000000000001,9,0
40,4,0,4,238,0,32.75,3.4833333333333334,5000,car,low,NA,NA,NA,NA,NA,NA,1
40,5,3466,1,239,0,32.75,3.4833333333333334,5000,car,low,hev,12000,0,30000,8,12,0
40,5,3010,2,239,0,32.75,3.4833333333333334,5000,car,low,bev,16000,150,40000,4,12,0
40,5,2549,3,239,0,32.75,3.4833333333333334,5000,car,low,bev,18000,50,55000,8,9,0
40,5,0,4,239,1,32.75,3.4833333333333334,5000,car,low,NA,NA,NA,NA,NA,NA,1
40,6,2603,1,240,1,32.75,3.4833333333333334,5000,car,low,gas,20000,0,20000,2,12,0
40,6,1179,2,240,0,32.75,3.4833333333333334,5000,car,low,hev,14000,0,40000,6.000000000000001,6,0
40,6,2745,3,240,0,32.75,3.4833333333333334,5000,car,low,gas,12000,0,45000,2,12,0
40,6,0,4,240,0,32.75,3.4833333333333334,5000,car,low,NA,NA,NA,NA,NA,NA,1
41,1,2341,1,241,0,15.15,1.6,45000,suv,high,gas,25000,0,35000,8,9,0
41,1,1251,2,241,0,15.15,1.6,45000,suv,high,bev,25000,300,60000,6.000000000000001,6,0
41,1,2579,3,241,1,15.15,1.6,45000,suv,high,bev,40000,350,25000,2,12,0
41,1,0,4,241,0,15.15,1.6,45000,suv,high,NA,NA,NA,NA,NA,NA,1
41,2,4210,1,242,0,15.15,1.6,45000,suv,high,hev,45000,0,50000,6.000000000000001,18,0
41,2,1652,2,242,0,15.15,1.6,45000,suv,high,hev,25000,0,55000,2,9,0
41,2,3642,3,242,1,15.15,1.6,45000,suv,high,hev,25000,0,40000,2,15,0
41,2,0,4,242,0,15.15,1.6,45000,suv,high,NA,NA,NA,NA,NA,NA,1
41,3,2365,1,243,0,15.15,1.6,45000,suv,high,bev,45000,300,35000,8,9,0
41,3,2802,2,243,0,15.15,1.6,45000,suv,high,bev,30000,200,20000,4,12,0
41,3,2423,3,243,0,15.15,1.6,45000,suv,high,bev,35000,300,45000,8,9,0
41,3,0,4,243,1,15.15,1.6,45000,suv,high,NA,NA,NA,NA,NA,NA,1
41,4,1719,1,244,0,15.15,1.6,45000,suv,high,gas,45000,0,20000,4,9,0
41,4,1169,2,244,1,15.15,1.6,45000,suv,high,bev,40000,250,40000,6.000000000000001,6,0
41,4,221,3,244,0,15.15,1.6,45000,suv,high,bev,25000,200,30000,4,3,0
41,4,0,4,244,0,15.15,1.6,45000,suv,high,NA,NA,NA,NA,NA,NA,1
41,5,3155,1,245,0,15.15,1.6,45000,suv,high,gas,35000,0,35000,6.000000000000001,12,0
41,5,2262,2,245,0,15.15,1.6,45000,suv,high,bev,30000,200,20000,8,9,0
41,5,3436,3,245,0,15.15,1.6,45000,suv,high,bev,25000,250,35000,8,12,0
41,5,0,4,245,1,15.15,1.6,45000,suv,high,NA,NA,NA,NA,NA,NA,1
41,6,3065,1,246,0,15.15,1.6,45000,suv,high,gas,35000,0,20000,6.000000000000001,12,0
41,6,285,2,246,0,15.15,1.6,45000,suv,high,bev,45000,200,45000,4,3,0
41,6,3732,3,246,0,15.15,1.6,45000,suv,high,hev,25000,0,40000,4,15,0
41,6,0,4,246,1,15.15,1.6,45000,suv,high,NA,NA,NA,NA,NA,NA,1
42,1,3876,1,247,0,21.816666666666663,1.1333333333333333,30000,car,high,gas,20000,0,25000,6.000000000000001,15,0
42,1,2318,2,247,1,21.816666666666663,1.1333333333333333,30000,car,high,hev,35000,0,45000,6.000000000000001,9,0
42,1,3471,3,247,0,21.816666666666663,1.1333333333333333,30000,car,high,bev,20000,200,55000,6.000000000000001,12,0
42,1,0,4,247,0,21.816666666666663,1.1333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
42,2,4023,1,248,0,21.816666666666663,1.1333333333333333,30000,car,high,gas,30000,0,35000,4,18,0
42,2,2555,2,248,1,21.816666666666663,1.1333333333333333,30000,car,high,gas,30000,0,40000,8,9,0
42,2,1778,3,248,0,21.816666666666663,1.1333333333333333,30000,car,high,hev,35000,0,45000,2,9,0
42,2,0,4,248,0,21.816666666666663,1.1333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
42,3,4138,1,249,1,21.816666666666663,1.1333333333333333,30000,car,high,gas,30000,0,60000,8,18,0
42,3,306,2,249,0,21.816666666666663,1.1333333333333333,30000,car,high,bev,20000,150,50000,4,3,0
42,3,139,3,249,0,21.816666666666663,1.1333333333333333,30000,car,high,bev,35000,250,50000,2,3,0
42,3,0,4,249,0,21.816666666666663,1.1333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
42,4,3724,1,250,0,21.816666666666663,1.1333333333333333,30000,car,high,hev,25000,0,55000,8,12,0
42,4,2577,2,250,1,21.816666666666663,1.1333333333333333,30000,car,high,bev,25000,250,40000,8,9,0
42,4,2407,3,250,0,21.816666666666663,1.1333333333333333,30000,car,high,gas,35000,0,60000,6.000000000000001,9,0
