respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
744,1,11,3,4459,0,12.783333333333331,0.9833333333333332,45000,car,high,bev,20000,200,20000,2,3,0
744,1,0,4,4459,1,12.783333333333331,0.9833333333333332,45000,car,high,NA,NA,NA,NA,NA,NA,1
744,2,1650,1,4460,0,12.783333333333331,0.9833333333333332,45000,car,high,bev,40000,250,20000,2,9,0
744,2,2498,2,4460,0,12.783333333333331,0.9833333333333332,45000,car,high,hev,35000,0,30000,8,9,0
744,2,199,3,4460,0,12.783333333333331,0.9833333333333332,45000,car,high,bev,35000,250,20000,4,3,0
744,2,0,4,4460,1,12.783333333333331,0.9833333333333332,45000,car,high,NA,NA,NA,NA,NA,NA,1
744,3,4015,1,4461,0,12.783333333333331,0.9833333333333332,45000,car,high,gas,40000,0,25000,4,18,0
744,3,3876,2,4461,1,12.783333333333331,0.9833333333333332,45000,car,high,gas,20000,0,25000,6.000000000000001,15,0
744,3,1983,3,4461,0,12.783333333333331,0.9833333333333332,45000,car,high,gas,25000,0,35000,4,9,0
744,3,0,4,4461,0,12.783333333333331,0.9833333333333332,45000,car,high,NA,NA,NA,NA,NA,NA,1
744,4,3278,1,4462,0,12.783333333333331,0.9833333333333332,45000,car,high,hev,35000,0,25000,6.000000000000001,12,0
744,4,3571,2,4462,1,12.783333333333331,0.9833333333333332,45000,car,high,gas,20000,0,30000,8,12,0
744,4,3367,3,4462,0,12.783333333333331,0.9833333333333332,45000,car,high,gas,35000,0,40000,6.000000000000001,12,0
744,4,0,4,4462,0,12.783333333333331,0.9833333333333332,45000,car,high,NA,NA,NA,NA,NA,NA,1
744,5,2230,1,4463,0,12.783333333333331,0.9833333333333332,45000,car,high,hev,40000,0,30000,6.000000000000001,9,0
744,5,493,2,4463,0,12.783333333333331,0.9833333333333332,45000,car,high,bev,30000,200,50000,6.000000000000001,3,0
744,5,4082,3,4463,1,12.783333333333331,0.9833333333333332,45000,car,high,gas,25000,0,50000,6.000000000000001,18,0
744,5,0,4,4463,0,12.783333333333331,0.9833333333333332,45000,car,high,NA,NA,NA,NA,NA,NA,1
744,6,2109,1,4464,1,12.783333333333331,0.9833333333333332,45000,car,high,gas,40000,0,55000,4,9,0
744,6,1821,2,4464,0,12.783333333333331,0.9833333333333332,45000,car,high,bev,20000,200,50000,2,9,0
744,6,3964,3,4464,0,12.783333333333331,0.9833333333333332,45000,car,high,gas,35000,0,20000,2,18,0
744,6,0,4,4464,0,12.783333333333331,0.9833333333333332,45000,car,high,NA,NA,NA,NA,NA,NA,1
44,1,1025,1,259,0,18.366666666666667,2.75,35000,car,high,hev,40000,0,35000,4,6,0
44,1,2858,2,259,1,18.366666666666667,2.75,35000,car,high,hev,35000,0,45000,2,12,0
44,1,3050,3,259,0,18.366666666666667,2.75,35000,car,high,bev,40000,150,30000,4,12,0
44,1,0,4,259,0,18.366666666666667,2.75,35000,car,high,NA,NA,NA,NA,NA,NA,1
44,2,973,1,260,0,18.366666666666667,2.75,35000,car,high,hev,30000,0,25000,4,6,0
44,2,2794,2,260,0,18.366666666666667,2.75,35000,car,high,hev,25000,0,35000,2,12,0
44,2,1382,3,260,0,18.366666666666667,2.75,35000,car,high,bev,25000,150,60000,6.000000000000001,6,0
44,2,0,4,260,1,18.366666666666667,2.75,35000,car,high,NA,NA,NA,NA,NA,NA,1
44,3,768,1,261,0,18.366666666666667,2.75,35000,car,high,bev,30000,250,25000,2,6,0
44,3,1486,2,261,0,18.366666666666667,2.75,35000,car,high,bev,20000,200,35000,8,6,0
44,3,1424,3,261,1,18.366666666666667,2.75,35000,car,high,hev,35000,0,25000,8,6,0
44,3,0,4,261,0,18.366666666666667,2.75,35000,car,high,NA,NA,NA,NA,NA,NA,1
44,4,141,1,262,0,18.366666666666667,2.75,35000,car,high,bev,20000,100,55000,2,3,0
44,4,924,2,262,0,18.366666666666667,2.75,35000,car,high,hev,35000,0,60000,2,6,0
44,4,775,3,262,0,18.366666666666667,2.75,35000,car,high,hev,40000,0,30000,2,6,0
44,4,0,4,262,1,18.366666666666667,2.75,35000,car,high,NA,NA,NA,NA,NA,NA,1
44,5,2159,1,263,0,18.366666666666667,2.75,35000,car,high,bev,35000,250,60000,4,9,0
44,5,307,2,263,0,18.366666666666667,2.75,35000,car,high,bev,25000,150,50000,4,3,0
44,5,3038,3,263,1,18.366666666666667,2.75,35000,car,high,hev,35000,0,30000,4,12,0
44,5,0,4,263,0,18.366666666666667,2.75,35000,car,high,NA,NA,NA,NA,NA,NA,1
44,6,2451,1,264,0,18.366666666666667,2.75,35000,car,high,bev,20000,200,20000,8,9,0
44,6,897,2,264,0,18.366666666666667,2.75,35000,car,high,hev,25000,0,55000,2,6,0
44,6,1804,3,264,1,18.366666666666667,2.75,35000,car,high,hev,25000,0,50000,2,9,0
44,6,0,4,264,0,18.366666666666667,2.75,35000,car,high,NA,NA,NA,NA,NA,NA,1
732,1,3319,1,4387,0,14.35,1.5166666666666666,50000,suv,high,bev,40000,250,60000,6.000000000000001,12,0
732,1,70,2,4387,0,14.35,1.5166666666666666,50000,suv,high,bev,45000,250,35000,2,3,0
732,1,3292,3,4387,1,14.35,1.5166666666666666,50000,suv,high,bev,30000,300,55000,6.000000000000001,12,0
732,1,0,4,4387,0,14.35,1.5166666666666666,50000,suv,high,NA,NA,NA,NA,NA,NA,1
732,2,2665,1,4388,0,14.35,1.5166666666666666,50000,suv,high,bev,45000,300,40000,2,12,0
732,2,3661,2,4388,0,14.35,1.5166666666666666,50000,suv,high,gas,25000,0,50000,2,15,0
732,2,3997,3,4388,0,14.35,1.5166666666666666,50000,suv,high,gas,40000,0,35000,2,18,0
732,2,0,4,4388,1,14.35,1.5166666666666666,50000,suv,high,NA,NA,NA,NA,NA,NA,1
732,3,4244,1,4389,0,14.35,1.5166666666666666,50000,suv,high,hev,30000,0,25000,8,18,0
732,3,3789,2,4389,0,14.35,1.5166666666666666,50000,suv,high,gas,45000,0,20000,6.000000000000001,15,0
732,3,3619,3,4389,0,14.35,1.5166666666666666,50000,suv,high,gas,45000,0,25000,2,15,0
732,3,0,4,4389,1,14.35,1.5166666666666666,50000,suv,high,NA,NA,NA,NA,NA,NA,1
732,4,90,1,4390,0,14.35,1.5166666666666666,50000,suv,high,bev,45000,250,40000,2,3,0
732,4,3309,2,4390,0,14.35,1.5166666666666666,50000,suv,high,gas,45000,0,60000,6.000000000000001,12,0
732,4,2073,3,4390,0,14.35,1.5166666666666666,50000,suv,high,gas,30000,0,35000,6.000000000000001,9,0
732,4,0,4,4390,1,14.35,1.5166666666666666,50000,suv,high,NA,NA,NA,NA,NA,NA,1
732,5,2733,1,4391,0,14.35,1.5166666666666666,50000,suv,high,gas,30000,0,55000,2,12,0
732,5,2067,2,4391,0,14.35,1.5166666666666666,50000,suv,high,bev,30000,350,30000,6.000000000000001,9,0
732,5,234,3,4391,0,14.35,1.5166666666666666,50000,suv,high,bev,40000,300,30000,4,3,0
732,5,0,4,4391,1,14.35,1.5166666666666666,50000,suv,high,NA,NA,NA,NA,NA,NA,1
732,6,3116,1,4392,0,14.35,1.5166666666666666,50000,suv,high,bev,25000,350,25000,6.000000000000001,12,0
732,6,2401,2,4392,1,14.35,1.5166666666666666,50000,suv,high,gas,25000,0,45000,8,9,0
732,6,2881,3,4392,0,14.35,1.5166666666666666,50000,suv,high,gas,25000,0,35000,4,12,0
732,6,0,4,4392,0,14.35,1.5166666666666666,50000,suv,high,NA,NA,NA,NA,NA,NA,1
846,1,2322,1,5071,1,13.85,1.8833333333333333,50000,car,high,bev,25000,100,45000,6.000000000000001,9,0
846,1,2728,2,5071,0,13.85,1.8833333333333333,50000,car,high,bev,30000,250,20000,2,12,0
846,1,2963,3,5071,0,13.85,1.8833333333333333,50000,car,high,bev,30000,200,60000,2,12,0
846,1,0,4,5071,0,13.85,1.8833333333333333,50000,car,high,NA,NA,NA,NA,NA,NA,1
846,2,4078,1,5072,0,13.85,1.8833333333333333,50000,car,high,gas,30000,0,45000,6.000000000000001,18,0
846,2,1296,2,5072,0,13.85,1.8833333333333333,50000,car,high,hev,20000,0,45000,6.000000000000001,6,0
846,2,2194,3,5072,1,13.85,1.8833333333333333,50000,car,high,hev,25000,0,25000,6.000000000000001,9,0
846,2,0,4,5072,0,13.85,1.8833333333333333,50000,car,high,NA,NA,NA,NA,NA,NA,1
846,3,2500,1,5073,0,13.85,1.8833333333333333,50000,car,high,hev,40000,0,30000,8,9,0
846,3,2823,2,5073,1,13.85,1.8833333333333333,50000,car,high,gas,25000,0,40000,2,12,0
846,3,2788,3,5073,0,13.85,1.8833333333333333,50000,car,high,bev,30000,250,30000,2,12,0
846,3,0,4,5073,0,13.85,1.8833333333333333,50000,car,high,NA,NA,NA,NA,NA,NA,1
846,4,2467,1,5074,0,13.85,1.8833333333333333,50000,car,high,gas,35000,0,25000,8,9,0
846,4,1442,2,5074,1,13.85,1.8833333333333333,50000,car,high,bev,25000,250,25000,8,6,0
846,4,3930,3,5074,0,13.85,1.8833333333333333,50000,car,high,gas,40000,0,30000,8,15,0
846,4,0,4,5074,0,13.85,1.8833333333333333,50000,car,high,NA,NA,NA,NA,NA,NA,1
846,5,2166,1,5075,0,13.85,1.8833333333333333,50000,car,high,hev,30000,0,20000,6.000000000000001,9,0
846,5,1146,2,5075,1,13.85,1.8833333333333333,50000,car,high,hev,20000,0,60000,4,6,0
846,5,2187,3,5075,0,13.85,1.8833333333333333,50000,car,high,bev,25000,250,20000,6.000000000000001,9,0
846,5,0,4,5075,0,13.85,1.8833333333333333,50000,car,high,NA,NA,NA,NA,NA,NA,1
846,6,3111,1,5076,0,13.85,1.8833333333333333,50000,car,high,bev,20000,200,40000,4,12,0
846,6,3640,2,5076,0,13.85,1.8833333333333333,50000,car,high,hev,40000,0,40000,8,12,0
846,6,4077,3,5076,1,13.85,1.8833333333333333,50000,car,high,gas,25000,0,45000,6.000000000000001,18,0
846,6,0,4,5076,0,13.85,1.8833333333333333,50000,car,high,NA,NA,NA,NA,NA,NA,1
456,1,1743,1,2731,0,11.883333333333333,1.75,45000,suv,high,gas,30000,0,25000,4,9,0
456,1,4214,2,2731,1,11.883333333333333,1.75,45000,suv,high,hev,30000,0,55000,6.000000000000001,18,0
456,1,3050,3,2731,0,11.883333333333333,1.75,45000,suv,high,bev,45000,250,60000,4,12,0
456,1,0,4,2731,0,11.883333333333333,1.75,45000,suv,high,NA,NA,NA,NA,NA,NA,1
456,2,3304,1,2732,0,11.883333333333333,1.75,45000,suv,high,hev,30000,0,60000,6.000000000000001,12,0
456,2,3137,2,2732,0,11.883333333333333,1.75,45000,suv,high,bev,30000,250,30000,6.000000000000001,12,0
456,2,2750,3,2732,0,11.883333333333333,1.75,45000,suv,high,bev,45000,250,55000,2,12,0
456,2,0,4,2732,1,11.883333333333333,1.75,45000,suv,high,NA,NA,NA,NA,NA,NA,1
456,3,3962,1,2733,0,11.883333333333333,1.75,45000,suv,high,hev,25000,0,20000,2,18,0
456,3,4270,2,2733,0,11.883333333333333,1.75,45000,suv,high,hev,45000,0,35000,8,18,0
456,3,2795,3,2733,0,11.883333333333333,1.75,45000,suv,high,gas,35000,0,20000,4,12,0
456,3,0,4,2733,1,11.883333333333333,1.75,45000,suv,high,NA,NA,NA,NA,NA,NA,1
456,4,3517,1,2734,0,11.883333333333333,1.75,45000,suv,high,gas,40000,0,50000,8,12,0
456,4,2804,2,2734,0,11.883333333333333,1.75,45000,suv,high,bev,40000,200,20000,4,12,0
456,4,1413,3,2734,0,11.883333333333333,1.75,45000,suv,high,bev,35000,300,55000,8,6,0
456,4,0,4,2734,1,11.883333333333333,1.75,45000,suv,high,NA,NA,NA,NA,NA,NA,1
456,5,3968,1,2735,1,11.883333333333333,1.75,45000,suv,high,hev,40000,0,20000,2,18,0
456,5,2761,2,2735,0,11.883333333333333,1.75,45000,suv,high,gas,25000,0,60000,2,12,0
456,5,4212,3,2735,0,11.883333333333333,1.75,45000,suv,high,hev,25000,0,55000,6.000000000000001,18,0
456,5,0,4,2735,0,11.883333333333333,1.75,45000,suv,high,NA,NA,NA,NA,NA,NA,1
456,6,739,1,2736,0,11.883333333333333,1.75,45000,suv,high,bev,40000,350,20000,2,6,0
456,6,216,2,2736,0,11.883333333333333,1.75,45000,suv,high,bev,25000,350,25000,4,3,0
456,6,3913,3,2736,1,11.883333333333333,1.75,45000,suv,high,gas,30000,0,40000,8,15,0
456,6,0,4,2736,0,11.883333333333333,1.75,45000,suv,high,NA,NA,NA,NA,NA,NA,1
143,1,1867,1,853,0,13.183333333333334,1.4,50000,car,high,gas,35000,0,60000,2,9,0
143,1,1571,2,853,1,13.183333333333334,1.4,50000,car,high,hev,20000,0,55000,8,6,0
143,1,1407,3,853,0,13.183333333333334,1.4,50000,car,high,bev,25000,150,20000,8,6,0
143,1,0,4,853,0,13.183333333333334,1.4,50000,car,high,NA,NA,NA,NA,NA,NA,1
143,2,2587,1,854,1,13.183333333333334,1.4,50000,car,high,gas,35000,0,45000,8,9,0
143,2,4115,2,854,0,13.183333333333334,1.4,50000,car,high,gas,40000,0,35000,8,18,0
143,2,1073,3,854,0,13.183333333333334,1.4,50000,car,high,hev,30000,0,45000,4,6,0
143,2,0,4,854,0,13.183333333333334,1.4,50000,car,high,NA,NA,NA,NA,NA,NA,1
143,3,2164,1,855,0,13.183333333333334,1.4,50000,car,high,hev,25000,0,20000,6.000000000000001,9,0
143,3,2157,2,855,0,13.183333333333334,1.4,50000,car,high,bev,25000,250,60000,4,9,0
143,3,3965,3,855,0,13.183333333333334,1.4,50000,car,high,gas,40000,0,20000,2,18,0
143,3,0,4,855,1,13.183333333333334,1.4,50000,car,high,NA,NA,NA,NA,NA,NA,1
143,4,2311,1,856,0,13.183333333333334,1.4,50000,car,high,gas,20000,0,45000,6.000000000000001,9,0
143,4,68,2,856,0,13.183333333333334,1.4,50000,car,high,bev,30000,150,35000,2,3,0
143,4,3065,3,856,0,13.183333333333334,1.4,50000,car,high,gas,30000,0,35000,4,12,0
143,4,0,4,856,1,13.183333333333334,1.4,50000,car,high,NA,NA,NA,NA,NA,NA,1
143,5,1686,1,857,0,13.183333333333334,1.4,50000,car,high,hev,30000,0,30000,2,9,0
143,5,3215,2,857,0,13.183333333333334,1.4,50000,car,high,gas,30000,0,60000,4,12,0
143,5,3248,3,857,0,13.183333333333334,1.4,50000,car,high,hev,35000,0,20000,6.000000000000001,12,0
143,5,0,4,857,1,13.183333333333334,1.4,50000,car,high,NA,NA,NA,NA,NA,NA,1
143,6,2941,1,858,0,13.183333333333334,1.4,50000,car,high,gas,20000,0,60000,2,12,0
143,6,1481,2,858,0,13.183333333333334,1.4,50000,car,high,bev,20000,150,35000,8,6,0
143,6,1718,3,858,1,13.183333333333334,1.4,50000,car,high,hev,35000,0,35000,2,9,0
143,6,0,4,858,0,13.183333333333334,1.4,50000,car,high,NA,NA,NA,NA,NA,NA,1
477,1,1754,1,2857,0,16.416666666666668,1.1,10000,suv,low,hev,15000,0,40000,2,15,0
477,1,2128,2,2857,0,16.416666666666668,1.1,10000,suv,low,hev,20000,0,35000,8,18,0
477,1,2134,3,2857,0,16.416666666666668,1.1,10000,suv,low,hev,20000,0,40000,8,18,0
477,1,0,4,2857,1,16.416666666666668,1.1,10000,suv,low,NA,NA,NA,NA,NA,NA,1
477,2,2127,1,2858,0,16.416666666666668,1.1,10000,suv,low,gas,20000,0,35000,8,18,0
477,2,997,2,2858,0,16.416666666666668,1.1,10000,suv,low,hev,20000,0,45000,6.000000000000001,9,0
477,2,2024,3,2858,0,16.416666666666668,1.1,10000,suv,low,hev,15000,0,40000,4,18,0
477,2,0,4,2858,1,16.416666666666668,1.1,10000,suv,low,NA,NA,NA,NA,NA,NA,1
477,3,743,1,2859,0,16.416666666666668,1.1,10000,suv,low,gas,25000,0,50000,2,9,0
477,3,1114,2,2859,0,16.416666666666668,1.1,10000,suv,low,gas,15000,0,40000,8,9,0
477,3,1522,3,2859,0,16.416666666666668,1.1,10000,suv,low,hev,20000,0,40000,6.000000000000001,12,0
477,3,0,4,2859,1,16.416666666666668,1.1,10000,suv,low,NA,NA,NA,NA,NA,NA,1
477,4,363,1,2860,0,16.416666666666668,1.1,10000,suv,low,bev,25000,150,40000,2,6,0
477,4,1933,2,2860,0,16.416666666666668,1.1,10000,suv,low,gas,15000,0,55000,8,15,0
477,4,1020,3,2860,0,16.416666666666668,1.1,10000,suv,low,bev,25000,200,50000,6.000000000000001,9,0
477,4,0,4,2860,1,16.416666666666668,1.1,10000,suv,low,NA,NA,NA,NA,NA,NA,1
477,5,1921,1,2861,0,16.416666666666668,1.1,10000,suv,low,gas,15000,0,45000,8,15,0
477,5,757,2,2861,0,16.416666666666668,1.1,10000,suv,low,hev,20000,0,55000,2,9,0
477,5,587,3,2861,0,16.416666666666668,1.1,10000,suv,low,bev,20000,150,30000,8,6,0
477,5,0,4,2861,1,16.416666666666668,1.1,10000,suv,low,NA,NA,NA,NA,NA,NA,1
477,6,1731,1,2862,0,16.416666666666668,1.1,10000,suv,low,gas,20000,0,20000,2,15,0
477,6,816,2,2862,0,16.416666666666668,1.1,10000,suv,low,gas,20000,0,30000,4,9,0
477,6,938,3,2862,1,16.416666666666668,1.1,10000,suv,low,gas,25000,0,25000,6.000000000000001,9,0
477,6,0,4,2862,0,16.416666666666668,1.1,10000,suv,low,NA,NA,NA,NA,NA,NA,1
611,1,3036,1,3661,0,8.2,0.75,45000,car,high,hev,30000,0,30000,4,12,0
611,1,1400,2,3661,1,8.2,0.75,45000,car,high,hev,40000,0,20000,8,6,0
611,1,822,3,3661,0,8.2,0.75,45000,car,high,hev,25000,0,40000,2,6,0
611,1,0,4,3661,0,8.2,0.75,45000,car,high,NA,NA,NA,NA,NA,NA,1
611,2,1655,1,3662,0,8.2,0.75,45000,car,high,gas,30000,0,25000,2,9,0
611,2,1401,2,3662,0,8.2,0.75,45000,car,high,bev,20000,100,20000,8,6,0
611,2,2318,3,3662,0,8.2,0.75,45000,car,high,hev,35000,0,45000,6.000000000000001,9,0
611,2,0,4,3662,1,8.2,0.75,45000,car,high,NA,NA,NA,NA,NA,NA,1
611,3,1740,1,3663,0,8.2,0.75,45000,car,high,bev,40000,250,35000,2,9,0
611,3,3518,2,3663,0,8.2,0.75,45000,car,high,hev,35000,0,20000,8,12,0
611,3,3815,3,3663,1,8.2,0.75,45000,car,high,gas,40000,0,50000,2,15,0
611,3,0,4,3663,0,8.2,0.75,45000,car,high,NA,NA,NA,NA,NA,NA,1
611,4,3636,1,3664,1,8.2,0.75,45000,car,high,hev,30000,0,40000,8,12,0
611,4,581,2,3664,0,8.2,0.75,45000,car,high,bev,20000,100,30000,8,3,0
611,4,1616,3,3664,0,8.2,0.75,45000,car,high,bev,20000,250,60000,8,6,0
611,4,0,4,3664,0,8.2,0.75,45000,car,high,NA,NA,NA,NA,NA,NA,1
611,5,1373,1,3665,0,8.2,0.75,45000,car,high,hev,30000,0,60000,6.000000000000001,6,0
611,5,4096,2,3665,1,8.2,0.75,45000,car,high,gas,20000,0,20000,8,18,0
611,5,3557,3,3665,0,8.2,0.75,45000,car,high,bev,25000,150,25000,8,12,0
611,5,0,4,3665,0,8.2,0.75,45000,car,high,NA,NA,NA,NA,NA,NA,1
611,6,1175,1,3666,1,8.2,0.75,45000,car,high,hev,40000,0,20000,6.000000000000001,6,0
611,6,3160,2,3666,0,8.2,0.75,45000,car,high,hev,40000,0,50000,4,12,0
611,6,3887,3,3666,0,8.2,0.75,45000,car,high,gas,25000,0,35000,6.000000000000001,15,0
611,6,0,4,3666,0,8.2,0.75,45000,car,high,NA,NA,NA,NA,NA,NA,1
730,1,483,1,4375,0,18.75,1.1333333333333333,45000,car,high,bev,30000,100,50000,6.000000000000001,3,0
730,1,1806,2,4375,0,18.75,1.1333333333333333,45000,car,high,hev,30000,0,50000,2,9,0
730,1,3918,3,4375,0,18.75,1.1333333333333333,45000,car,high,gas,30000,0,20000,8,15,0
730,1,0,4,4375,1,18.75,1.1333333333333333,45000,car,high,NA,NA,NA,NA,NA,NA,1
730,2,2645,1,4376,1,18.75,1.1333333333333333,45000,car,high,gas,30000,0,55000,8,9,0
730,2,2072,2,4376,0,18.75,1.1333333333333333,45000,car,high,hev,20000,0,50000,4,9,0
730,2,3853,3,4376,0,18.75,1.1333333333333333,45000,car,high,gas,30000,0,45000,4,15,0
730,2,0,4,4376,0,18.75,1.1333333333333333,45000,car,high,NA,NA,NA,NA,NA,NA,1
730,3,3787,1,4377,0,18.75,1.1333333333333333,45000,car,high,gas,25000,0,25000,2,15,0
730,3,3184,2,4377,0,18.75,1.1333333333333333,45000,car,high,hev,25000,0,55000,4,12,0
730,3,3729,3,4377,0,18.75,1.1333333333333333,45000,car,high,gas,40000,0,55000,8,12,0
730,3,0,4,4377,1,18.75,1.1333333333333333,45000,car,high,NA,NA,NA,NA,NA,NA,1
730,4,2798,1,4378,0,18.75,1.1333333333333333,45000,car,high,hev,35000,0,35000,2,12,0
730,4,2140,2,4378,0,18.75,1.1333333333333333,45000,car,high,hev,40000,0,60000,4,9,0
730,4,1346,3,4378,1,18.75,1.1333333333333333,45000,car,high,hev,20000,0,55000,6.000000000000001,6,0
730,4,0,4,4378,0,18.75,1.1333333333333333,45000,car,high,NA,NA,NA,NA,NA,NA,1
730,5,1898,1,4379,0,18.75,1.1333333333333333,45000,car,high,hev,35000,0,20000,4,9,0
730,5,2950,2,4379,0,18.75,1.1333333333333333,45000,car,high,hev,40000,0,60000,2,12,0
730,5,2669,3,4379,1,18.75,1.1333333333333333,45000,car,high,bev,35000,250,55000,8,9,0
730,5,0,4,4379,0,18.75,1.1333333333333333,45000,car,high,NA,NA,NA,NA,NA,NA,1
730,6,1123,1,4380,0,18.75,1.1333333333333333,45000,car,high,hev,30000,0,55000,4,6,0
730,6,3932,2,4380,0,18.75,1.1333333333333333,45000,car,high,gas,25000,0,35000,8,15,0
730,6,161,3,4380,0,18.75,1.1333333333333333,45000,car,high,bev,20000,100,60000,2,3,0
730,6,0,4,4380,1,18.75,1.1333333333333333,45000,car,high,NA,NA,NA,NA,NA,NA,1
419,1,3353,1,2509,0,25.466666666666665,2.6166666666666667,30000,car,high,bev,30000,200,35000,6.000000000000001,12,0
419,1,3787,2,2509,1,25.466666666666665,2.6166666666666667,30000,car,high,gas,25000,0,25000,2,15,0
419,1,3852,3,2509,0,25.466666666666665,2.6166666666666667,30000,car,high,gas,25000,0,45000,4,15,0
419,1,0,4,2509,0,25.466666666666665,2.6166666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
419,2,3976,1,2510,0,25.466666666666665,2.6166666666666667,30000,car,high,gas,20000,0,35000,2,18,0
419,2,3710,2,2510,1,25.466666666666665,2.6166666666666667,30000,car,high,bev,40000,150,50000,8,12,0
419,2,3245,3,2510,0,25.466666666666665,2.6166666666666667,30000,car,high,gas,30000,0,20000,6.000000000000001,12,0
419,2,0,4,2510,0,25.466666666666665,2.6166666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
419,3,1891,1,2511,1,25.466666666666665,2.6166666666666667,30000,car,high,gas,20000,0,20000,4,9,0
419,3,3761,2,2511,0,25.466666666666665,2.6166666666666667,30000,car,high,bev,20000,100,60000,8,12,0
419,3,3835,3,2511,0,25.466666666666665,2.6166666666666667,30000,car,high,gas,40000,0,25000,4,15,0
419,3,0,4,2511,0,25.466666666666665,2.6166666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
419,4,3694,1,2512,0,25.466666666666665,2.6166666666666667,30000,car,high,hev,25000,0,50000,8,12,0
419,4,3727,2,2512,1,25.466666666666665,2.6166666666666667,30000,car,high,gas,35000,0,55000,8,12,0
419,4,1190,3,2512,0,25.466666666666665,2.6166666666666667,30000,car,high,bev,40000,200,20000,6.000000000000001,6,0
419,4,0,4,2512,0,25.466666666666665,2.6166666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
419,5,2701,1,2513,1,25.466666666666665,2.6166666666666667,30000,car,high,gas,20000,0,20000,2,12,0
419,5,4033,2,2513,0,25.466666666666665,2.6166666666666667,30000,car,high,gas,30000,0,45000,4,18,0
419,5,3638,3,2513,0,25.466666666666665,2.6166666666666667,30000,car,high,hev,35000,0,40000,8,12,0
419,5,0,4,2513,0,25.466666666666665,2.6166666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
419,6,2551,1,2514,0,25.466666666666665,2.6166666666666667,30000,car,high,gas,20000,0,40000,8,9,0
419,6,2695,2,2514,1,25.466666666666665,2.6166666666666667,30000,car,high,bev,40000,200,60000,8,9,0
419,6,1225,3,2514,0,25.466666666666665,2.6166666666666667,30000,car,high,hev,40000,0,30000,6.000000000000001,6,0
419,6,0,4,2514,0,25.466666666666665,2.6166666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
524,1,285,1,3139,0,7.666666666666667,0.9666666666666668,20000,car,low,bev,14000,150,50000,4,3,0
524,1,2003,2,3139,1,7.666666666666667,0.9666666666666668,20000,car,low,gas,20000,0,55000,4,9,0
524,1,3485,3,3139,0,7.666666666666667,0.9666666666666668,20000,car,low,bev,18000,100,30000,8,12,0
524,1,0,4,3139,0,7.666666666666667,0.9666666666666668,20000,car,low,NA,NA,NA,NA,NA,NA,1
524,2,3579,1,3140,0,7.666666666666667,0.9666666666666668,20000,car,low,bev,14000,150,45000,8,12,0
524,2,3016,2,3140,0,7.666666666666667,0.9666666666666668,20000,car,low,hev,12000,0,45000,4,12,0
524,2,3465,3,3140,0,7.666666666666667,0.9666666666666668,20000,car,low,gas,12000,0,30000,8,12,0
524,2,0,4,3140,1,7.666666666666667,0.9666666666666668,20000,car,low,NA,NA,NA,NA,NA,NA,1
524,3,2451,1,3141,0,7.666666666666667,0.9666666666666668,20000,car,low,gas,18000,0,40000,8,9,0
524,3,1155,2,3141,0,7.666666666666667,0.9666666666666668,20000,car,low,hev,14000,0,35000,6.000000000000001,6,0
524,3,1498,3,3141,0,7.666666666666667,0.9666666666666668,20000,car,low,bev,16000,50,60000,8,6,0
524,3,0,4,3141,1,7.666666666666667,0.9666666666666668,20000,car,low,NA,NA,NA,NA,NA,NA,1
524,4,2863,1,3142,0,7.666666666666667,0.9666666666666668,20000,car,low,gas,10000,0,20000,4,12,0
524,4,1312,2,3142,0,7.666666666666667,0.9666666666666668,20000,car,low,bev,16000,100,20000,8,6,0
524,4,3517,3,3142,1,7.666666666666667,0.9666666666666668,20000,car,low,bev,10000,150,35000,8,12,0
524,4,0,4,3142,0,7.666666666666667,0.9666666666666668,20000,car,low,NA,NA,NA,NA,NA,NA,1
524,5,3864,1,3143,0,7.666666666666667,0.9666666666666668,20000,car,low,gas,20000,0,40000,8,15,0
524,5,3846,2,3143,0,7.666666666666667,0.9666666666666668,20000,car,low,gas,20000,0,25000,8,15,0
524,5,772,3,3143,0,7.666666666666667,0.9666666666666668,20000,car,low,hev,16000,0,45000,2,6,0
524,5,0,4,3143,1,7.666666666666667,0.9666666666666668,20000,car,low,NA,NA,NA,NA,NA,NA,1
524,6,1404,1,3144,1,7.666666666666667,0.9666666666666668,20000,car,low,bev,20000,50,40000,8,6,0
524,6,3528,2,3144,0,7.666666666666667,0.9666666666666668,20000,car,low,hev,14000,0,40000,8,12,0
524,6,2274,3,3144,0,7.666666666666667,0.9666666666666668,20000,car,low,hev,20000,0,55000,6.000000000000001,9,0
524,6,0,4,3144,0,7.666666666666667,0.9666666666666668,20000,car,low,NA,NA,NA,NA,NA,NA,1
544,1,3192,1,3259,0,11.9,0.9833333333333332,35000,car,high,bev,25000,100,55000,4,12,0
