session_id,time_start,time_end,completion_code,psid,respID,battery_respID,prime_group_label,browser,ip_address,next_veh_when,next_veh_market,next_veh_style,attention_check_toyota,household_veh_count,household_veh_fuel,charger_access,neighbor_ev_info,primary_veh_fuel,primary_veh_new_used,primary_veh_obtain_how,primary_veh_cost,primary_veh_payment,primary_veh_mpg,primary_veh_refuel,primary_veh_range,next_veh_budget,next_veh_payment,next_veh_fuel,next_veh_fuel_new_phev,next_veh_fuel_used_phev,next_veh_fuel_new_bev,next_veh_fuel_used_bev,next_veh_nobev,next_veh_car_images,next_veh_suv_images,vehicle_cbc_q0_button,vehicle_cbc_q1_button,vehicle_cbc_q2_button,vehicle_cbc_q3_button,vehicle_cbc_q4_button,vehicle_cbc_q5_button,vehicle_cbc_q6_button,battery_cbc_q1_button,battery_cbc_q2_button,battery_cbc_q3_button,battery_cbc_q4_button,battery_cbc_q5_button,battery_cbc_q6_button,no_bev_selected0,battery_attribute,battery_attribute_veh_mile,battery_attribute_purchase_price,battery_attribute_battery_refurbish,battery_attribute_veh_range,battery_attribute_battery_health,run_on_gasoline,plugged_in,know_electric_vehicle,write_electric_name,max_subsidy,attitudes_1_a,attitudes_1_a_ev_norm,attitudes_1_a_ev_cost,attitudes_1_a_ev_environment,attitudes_1_b,attitudes_1_b_ev_range,attitudes_1_b_ev_resale,attitudes_1_b_ev_price,attitudes_2_a,attitudes_2_a_ev_battery_environment,attitudes_2_a_ev_battery_function,attitudes_2_a_attention_check_agree,attitudes_2_b,attitudes_2_b_price_sensitive,attitudes_2_b_tech_savvy,attitudes_2_b_risk_taker,birth_year,gender,ethnicity,race,hh_size,employment,hh_income,education,housing_type,housing_tenure,electric_bill,political_view,party_voting,climate_change,home_zipcode,attention_check_survey_content,time_q_next_veh_when,time_q_next_veh_market,time_q_next_veh_style,time_q_attention_check_toyota,time_q_household_veh_count,time_q_household_veh_fuel,time_q_charger_access,time_q_neighbor_ev_info,time_q_primary_veh_fuel,time_q_primary_veh_new_used,time_q_primary_veh_obtain_how,time_q_primary_veh_cost,time_q_primary_veh_payment,time_q_primary_veh_mpg,time_q_primary_veh_refuel,time_q_primary_veh_range,time_q_next_veh_budget,time_q_next_veh_payment,time_q_next_veh_fuel,time_q_next_veh_fuel_new_phev,time_q_next_veh_fuel_used_phev,time_q_next_veh_fuel_new_bev,time_q_next_veh_fuel_used_bev,time_q_next_veh_nobev,time_q_next_veh_car_images,time_q_next_veh_suv_images,time_q_vehicle_cbc_q0_button,time_q_vehicle_cbc_q1_button,time_q_vehicle_cbc_q2_button,time_q_vehicle_cbc_q3_button,time_q_vehicle_cbc_q4_button,time_q_vehicle_cbc_q5_button,time_q_vehicle_cbc_q6_button,time_q_battery_cbc_q1_button,time_q_battery_cbc_q2_button,time_q_battery_cbc_q3_button,time_q_battery_cbc_q4_button,time_q_battery_cbc_q5_button,time_q_battery_cbc_q6_button,time_q_no_bev_selected0,time_q_battery_attribute,time_q_battery_attribute_veh_mile,time_q_battery_attribute_purchase_price,time_q_battery_attribute_battery_refurbish,time_q_battery_attribute_veh_range,time_q_battery_attribute_battery_health,time_q_run_on_gasoline,time_q_plugged_in,time_q_know_electric_vehicle,time_q_write_electric_name,time_q_max_subsidy,time_q_attitudes_1_a,time_q_attitudes_1_a_ev_norm,time_q_attitudes_1_a_ev_cost,time_q_attitudes_1_a_ev_environment,time_q_attitudes_1_b,time_q_attitudes_1_b_ev_range,time_q_attitudes_1_b_ev_resale,time_q_attitudes_1_b_ev_price,time_q_attitudes_2_a,time_q_attitudes_2_a_ev_battery_environment,time_q_attitudes_2_a_ev_battery_function,time_q_attitudes_2_a_attention_check_agree,time_q_attitudes_2_b,time_q_attitudes_2_b_price_sensitive,time_q_attitudes_2_b_tech_savvy,time_q_attitudes_2_b_risk_taker,time_q_birth_year,time_q_gender,time_q_ethnicity,time_q_race,time_q_hh_size,time_q_employment,time_q_hh_income,time_q_education,time_q_housing_type,time_q_housing_tenure,time_q_electric_bill,time_q_political_view,time_q_party_voting,time_q_climate_change,time_q_home_zipcode,time_q_attention_check_survey_content,time_p_welcome,time_p_consent,time_p_filter,time_p_household_veh,time_p_primary_veh,time_p_next_veh_info,time_p_next_veh_info_nobev,time_p_next_veh_style_car,time_p_next_veh_style_suv,time_p_cbc_intro,time_p_cbc_demo,time_p_vehicle_pageQ1_button,time_p_vehicle_pageQ2_button,time_p_vehicle_pageQ3_button,time_p_vehicle_pageQ4_button,time_p_vehicle_pageQ5_button,time_p_vehicle_pageQ6_button,time_p_battery_prime_short,time_p_battery_prime_long,time_p_battery_cbc_intro,time_p_battery_cbc_demo,time_p_battery_pageQ1_button,time_p_battery_pageQ2_button,time_p_battery_pageQ3_button,time_p_battery_pageQ4_button,time_p_battery_pageQ5_button,time_p_battery_pageQ6_button,time_p_page2a,time_p_battery_attribute_rank,time_p_ev_knowledge,time_p_attitudes_page1,time_p_attitudes_page2,time_p_individual_attribute,time_p_end,time_p_screenout,current_page
30720ee3a49b5e14ab49be0b3439d585,2025-12-16 21:35:45 UTC,2025-12-16 21:38:14 UTC,3532090864,NULL,987,815,prime_long,"Chrome v143, Windows",96.241.116.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:35:45 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:36:42 UTC,screenout
30bacfb8f53636f8ce51deda13380c1c,2025-12-16 22:23:52 UTC,2025-12-16 22:24:30 UTC,2101140228,1001,974,703,prime_long,"Chrome v143, Windows",96.241.116.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 22:23:52 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 22:24:04 UTC,screenout
31c3f9b22a03c68a74b48f1cd3d13aa9,2025-12-17 15:09:50 UTC,2025-12-17 15:20:16 UTC,8948134203,VA0xuBVJcIULNNO9ObbhPJCG,836,623,prime_short,"Chrome v143, Android",162.228.212.141,12,used,suv,,2,icev,not_sure,no,icev,used,bought_dealership,35000,350,35,4,325,40000,finance,,somewhat_unlikely,somewhat_unlikely,somewhat_unlikely,somewhat_unlikely,I'm just old fashioned and like conventional cars,,1_new_crossover_compact,option_4,option_4,option_3,option_4,option_3,option_3,option_3,option_3,option_4,option_4,option_4,option_4,option_4,,,little_important,little_important,little_important,little_important,little_important,hev,bev,no,,2500,,somewhat_disagree,somewhat_agree,somewhat_agree,,neutral,neutral,neutral,,somewhat_agree,somewhat_disagree,somewhat_agree,,neutral,neutral,neutral,1963,male,no,african_american,2,retired,75000,bachelor,"sf_detached ",rent,250,moderate,democratic,a_little,30273,"Different kinds of vehicles ",2025-12-17 15:10:04 UTC,2025-12-17 15:10:08 UTC,2025-12-17 15:10:14 UTC,,2025-12-17 15:10:36 UTC,2025-12-17 15:10:42 UTC,2025-12-17 15:10:47 UTC,2025-12-17 15:10:51 UTC,2025-12-17 15:11:00 UTC,2025-12-17 15:11:05 UTC,2025-12-17 15:11:14 UTC,2025-12-17 15:11:21 UTC,2025-12-17 15:11:28 UTC,2025-12-17 15:11:37 UTC,2025-12-17 15:11:44 UTC,2025-12-17 15:11:56 UTC,2025-12-17 15:12:10 UTC,2025-12-17 15:12:13 UTC,,2025-12-17 15:12:19 UTC,2025-12-17 15:12:32 UTC,2025-12-17 15:12:35 UTC,2025-12-17 15:12:35 UTC,2025-12-17 15:13:14 UTC,,2025-12-17 15:13:37 UTC,2025-12-17 15:14:21 UTC,2025-12-17 15:14:30 UTC,2025-12-17 15:14:44 UTC,2025-12-17 15:14:52 UTC,2025-12-17 15:15:09 UTC,2025-12-17 15:15:14 UTC,2025-12-17 15:15:18 UTC,2025-12-17 15:15:45 UTC,2025-12-17 15:15:52 UTC,2025-12-17 15:15:57 UTC,2025-12-17 15:16:03 UTC,2025-12-17 15:16:11 UTC,2025-12-17 15:16:17 UTC,,,2025-12-17 15:16:30 UTC,2025-12-17 15:16:31 UTC,2025-12-17 15:16:31 UTC,2025-12-17 15:16:32 UTC,2025-12-17 15:16:33 UTC,2025-12-17 15:16:46 UTC,2025-12-17 15:16:52 UTC,2025-12-17 15:16:59 UTC,,2025-12-17 15:17:04 UTC,,2025-12-17 15:17:16 UTC,2025-12-17 15:17:23 UTC,2025-12-17 15:17:30 UTC,,2025-12-17 15:17:38 UTC,2025-12-17 15:17:40 UTC,2025-12-17 15:17:41 UTC,,2025-12-17 15:17:50 UTC,2025-12-17 15:17:51 UTC,2025-12-17 15:17:53 UTC,,2025-12-17 15:17:54 UTC,2025-12-17 15:17:55 UTC,2025-12-17 15:17:58 UTC,2025-12-17 15:18:13 UTC,2025-12-17 15:18:16 UTC,2025-12-17 15:18:18 UTC,2025-12-17 15:18:21 UTC,2025-12-17 15:18:24 UTC,2025-12-17 15:18:27 UTC,2025-12-17 15:18:31 UTC,2025-12-17 15:18:36 UTC,2025-12-17 15:18:42 UTC,2025-12-17 15:18:45 UTC,2025-12-17 15:18:49 UTC,2025-12-17 15:18:56 UTC,2025-12-17 15:18:59 UTC,2025-12-17 15:19:05 UTC,2025-12-17 15:19:15 UTC,2025-12-17 15:19:52 UTC,2025-12-17 15:09:50 UTC,2025-12-17 15:09:54 UTC,2025-12-17 15:09:57 UTC,2025-12-17 15:10:15 UTC,2025-12-17 15:10:52 UTC,2025-12-17 15:11:57 UTC,2025-12-17 15:12:36 UTC,,2025-12-17 15:13:15 UTC,2025-12-17 15:13:39 UTC,2025-12-17 15:13:53 UTC,2025-12-17 15:14:22 UTC,2025-12-17 15:14:32 UTC,2025-12-17 15:14:46 UTC,2025-12-17 15:14:53 UTC,2025-12-17 15:15:11 UTC,2025-12-17 15:15:15 UTC,2025-12-17 15:15:19 UTC,,2025-12-17 15:15:22 UTC,2025-12-17 15:15:34 UTC,2025-12-17 15:15:37 UTC,2025-12-17 15:15:47 UTC,2025-12-17 15:15:53 UTC,2025-12-17 15:15:58 UTC,2025-12-17 15:16:03 UTC,2025-12-17 15:16:12 UTC,,2025-12-17 15:16:17 UTC,2025-12-17 15:16:34 UTC,2025-12-17 15:17:05 UTC,2025-12-17 15:17:42 UTC,2025-12-17 15:17:59 UTC,2025-12-17 15:19:53 UTC,,end
32113affff253bb5b279793b39bc19f4,2025-12-17 14:44:42 UTC,2025-12-17 14:46:08 UTC,7095681157,6uEvjQVvopeYOKzlyu6k2Jom,516,174,prime_short,"Chrome v142, Windows",122.161.76.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:44:42 UTC,2025-12-17 14:45:35 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consent
3237cc2736f35a91032d57224e58af12,2025-12-17 11:55:20 UTC,2025-12-17 11:57:56 UTC,5914443304,300,92,235,prime_short,"Chrome v141, Mac OS X",127.0.0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 11:55:20 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 11:55:29 UTC,screenout
348f17da1e0cb733d131a7b6c9b9a253,2025-12-16 23:45:39 UTC,2025-12-16 23:46:43 UTC,1642304799,pCvJLFgQYDs7M78WjyUd7ycb,618,312,prime_long,"Chrome v143, Android",148.74.248.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:45:39 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:46:22 UTC,screenout
38a0c308537d29f7938f615d7e28bc70,2025-12-17 16:34:48 UTC,2025-12-17 16:35:59 UTC,5898603578,LiLWpNXKmjPWuJ61tRkaQn73,509,163,prime_short,"Safari v18, iOS",216.79.90.67,0,new,suv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:35:21 UTC,2025-12-17 16:35:24 UTC,2025-12-17 16:35:28 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:34:48 UTC,2025-12-17 16:35:08 UTC,2025-12-17 16:35:12 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:35:34 UTC,screenout
3b013f880c3f7c6bdce24ebf320c092a,2025-12-16 23:40:08 UTC,2025-12-16 23:40:33 UTC,3927133423,ORbey1dvejmmVZg9nnefMNyU,970,946,prime_short,"Unknown vUnknown, iOS",172.59.136.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:40:08 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:40:16 UTC,screenout
3bd2791f0bbb8d151c42eaedb5f97f5a,2025-12-17 15:20:49 UTC,2025-12-17 15:21:33 UTC,4719677864,6uAdYk5BrdEhElFrCzgb5Rod,257,428,prime_short,"Safari v18, Mac OS X",146.75.249.202,12,new,suv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:21:06 UTC,2025-12-17 15:21:12 UTC,2025-12-17 15:21:15 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:20:49 UTC,2025-12-17 15:20:57 UTC,2025-12-17 15:21:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:21:16 UTC,screenout
3c8be1a9b159a58b13be9a984370c3a9,2025-12-17 16:55:12 UTC,,5284167614,MxvFeZ8W8FDrd4v55zFyYN1n,44,622,prime_long,"Safari v26, iOS",100.8.27.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:55:12 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c94f7e278c580b24f7cf5d63799825e,2025-12-17 00:44:50 UTC,2025-12-17 00:45:31 UTC,4220441322,bkPFA5uVA0pUfJFOOfPLHBBn,988,217,prime_short,"Chrome v143, Windows",66.52.196.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:44:50 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:45:12 UTC,screenout
3f3b5efacbddf84f60673caffa383c1e,2025-12-17 14:55:18 UTC,2025-12-17 15:02:27 UTC,3878319252,V2x4Ti7wb5OJUSZHZ2AS7pCk,534,115,prime_short,"Chrome v143, Windows",161.13.48.124,6,both,suv,,2,icev,not_sure,no,icev,used,bought_dealership,35000,350,35,4,325,45000,finance,,very_unlikely,very_unlikely,very_unlikely,very_unlikely,finding places to recharge   and reliability on a long road trip,,1_new_crossover_compact,option_2,option_2,option_1,option_4,option_2,option_3,option_4,option_4,option_4,option_4,option_4,option_4,option_4,no interest in ev,,important,important,important,important,important,hev,phev,yes,tesla,not_sure,,strongly_disagree,strongly_disagree,strongly_disagree,,strongly_agree,strongly_agree,strongly_agree,,neutral,neutral,strongly_agree,,somewhat_agree,somewhat_agree,somewhat_agree,1968,female,no,white,3,part_time,75000,high_school,"sf_detached ",own,150,conservative,republican,not_at_all,46637,ev vs gasoline vehicles,2025-12-17 14:55:29 UTC,2025-12-17 14:55:32 UTC,2025-12-17 14:55:33 UTC,,2025-12-17 14:55:44 UTC,2025-12-17 14:55:50 UTC,2025-12-17 14:55:54 UTC,2025-12-17 14:55:57 UTC,2025-12-17 14:56:02 UTC,2025-12-17 14:56:05 UTC,2025-12-17 14:56:07 UTC,2025-12-17 14:56:12 UTC,2025-12-17 14:56:15 UTC,2025-12-17 14:56:22 UTC,2025-12-17 14:56:26 UTC,2025-12-17 14:56:30 UTC,2025-12-17 14:56:37 UTC,2025-12-17 14:56:38 UTC,,2025-12-17 14:56:43 UTC,2025-12-17 14:56:44 UTC,2025-12-17 14:56:45 UTC,2025-12-17 14:56:46 UTC,2025-12-17 14:57:12 UTC,,2025-12-17 14:57:23 UTC,2025-12-17 14:57:48 UTC,2025-12-17 14:57:56 UTC,2025-12-17 14:58:00 UTC,2025-12-17 14:58:09 UTC,2025-12-17 14:58:13 UTC,2025-12-17 14:58:17 UTC,2025-12-17 14:58:23 UTC,2025-12-17 14:58:44 UTC,2025-12-17 14:58:50 UTC,2025-12-17 14:59:04 UTC,2025-12-17 14:59:08 UTC,2025-12-17 14:59:14 UTC,2025-12-17 14:59:19 UTC,2025-12-17 14:59:31 UTC,,2025-12-17 14:59:37 UTC,2025-12-17 14:59:41 UTC,2025-12-17 14:59:48 UTC,2025-12-17 14:59:50 UTC,2025-12-17 14:59:51 UTC,2025-12-17 14:59:58 UTC,2025-12-17 15:00:03 UTC,2025-12-17 15:00:06 UTC,2025-12-17 15:00:11 UTC,2025-12-17 15:00:15 UTC,,2025-12-17 15:00:22 UTC,2025-12-17 15:00:24 UTC,2025-12-17 15:00:27 UTC,,2025-12-17 15:00:33 UTC,2025-12-17 15:00:36 UTC,2025-12-17 15:00:39 UTC,,2025-12-17 15:00:46 UTC,2025-12-17 15:00:50 UTC,2025-12-17 15:00:53 UTC,,2025-12-17 15:00:58 UTC,2025-12-17 15:01:05 UTC,2025-12-17 15:01:05 UTC,2025-12-17 15:01:12 UTC,2025-12-17 15:01:14 UTC,2025-12-17 15:01:15 UTC,2025-12-17 15:01:18 UTC,2025-12-17 15:01:20 UTC,2025-12-17 15:01:24 UTC,2025-12-17 15:01:27 UTC,2025-12-17 15:01:30 UTC,2025-12-17 15:01:33 UTC,2025-12-17 15:01:35 UTC,2025-12-17 15:01:38 UTC,2025-12-17 15:01:43 UTC,2025-12-17 15:01:45 UTC,2025-12-17 15:01:49 UTC,2025-12-17 15:01:51 UTC,2025-12-17 15:02:06 UTC,2025-12-17 14:55:18 UTC,2025-12-17 14:55:21 UTC,2025-12-17 14:55:24 UTC,2025-12-17 14:55:34 UTC,2025-12-17 14:55:59 UTC,2025-12-17 14:56:31 UTC,2025-12-17 14:56:48 UTC,,2025-12-17 14:57:14 UTC,2025-12-17 14:57:23 UTC,2025-12-17 14:57:41 UTC,2025-12-17 14:57:49 UTC,2025-12-17 14:57:57 UTC,2025-12-17 14:58:01 UTC,2025-12-17 14:58:10 UTC,2025-12-17 14:58:14 UTC,2025-12-17 14:58:18 UTC,2025-12-17 14:58:24 UTC,,2025-12-17 14:58:25 UTC,2025-12-17 14:58:34 UTC,2025-12-17 14:58:37 UTC,2025-12-17 14:58:45 UTC,2025-12-17 14:58:51 UTC,2025-12-17 14:59:05 UTC,2025-12-17 14:59:09 UTC,2025-12-17 14:59:14 UTC,2025-12-17 14:59:20 UTC,2025-12-17 14:59:33 UTC,2025-12-17 14:59:52 UTC,2025-12-17 15:00:16 UTC,2025-12-17 15:00:40 UTC,2025-12-17 15:01:06 UTC,2025-12-17 15:02:08 UTC,,end
3f9d8c23446703ac65314dbb5d7a9b79,2025-12-17 16:25:11 UTC,2025-12-17 16:26:47 UTC,6192739930,z3ys6zUOj7nj1O7F9NGooVOb,440,219,prime_long,"Chrome v143, Windows",73.246.30.90,12,new,car,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:25:58 UTC,2025-12-17 16:26:07 UTC,2025-12-17 16:26:18 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:25:11 UTC,2025-12-17 16:25:28 UTC,2025-12-17 16:25:44 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:26:21 UTC,screenout
3fdbdda6606f15ef29373d9eaeefa79e,2025-12-16 23:17:21 UTC,2025-12-16 23:17:44 UTC,4563824423,vTDoRCu1sne2bd8JvvQ1mAp2,388,438,prime_long,"Edge v143, Windows",71.61.239.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:17:21 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:17:24 UTC,screenout
43395b5d9ca6d5abdc2413314070d526,2025-12-17 14:41:19 UTC,2025-12-17 14:42:19 UTC,2781368511,aqnF3gdWYIIQEXHXK6H62qWs,846,211,prime_long,"Chrome v142, Windows",122.161.76.115,0,new,suv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:41:44 UTC,2025-12-17 14:41:47 UTC,2025-12-17 14:41:48 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:41:19 UTC,2025-12-17 14:41:34 UTC,2025-12-17 14:41:39 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:41:49 UTC,screenout
487f4369ab965d111a415aca2021e2a3,2025-12-17 14:55:45 UTC,2025-12-17 14:56:22 UTC,5062451595,P0UaNdiqdfk5Rr9xjUmQEpSA,631,854,prime_long,"Safari v17, Mac OS X",35.143.208.13,6,new,suv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:55:58 UTC,2025-12-17 14:56:01 UTC,2025-12-17 14:56:03 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:55:45 UTC,2025-12-17 14:55:49 UTC,2025-12-17 14:55:54 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:56:05 UTC,screenout
4b5dd65387586df6791ae921d9d1edae,2025-12-17 15:05:03 UTC,2025-12-17 15:05:51 UTC,2889261662,AaNxgT9K2CfUpxtd0CTS4g1q,130,414,prime_short,"Chrome v143, Windows",73.147.130.220,12,both,truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:05:24 UTC,2025-12-17 15:05:27 UTC,2025-12-17 15:05:32 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:05:03 UTC,2025-12-17 15:05:15 UTC,2025-12-17 15:05:20 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:05:33 UTC,screenout
4fb9ec3cea16ef7c94d9ec1135c4799c,2025-12-17 14:49:56 UTC,2025-12-17 14:51:01 UTC,3601604120,GofIWLCXlw1rWuhe4t7kzba8,318,28,prime_short,"Unknown vUnknown, iOS",209.112.236.6,0,new,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:50:38 UTC,2025-12-17 14:50:38 UTC,2025-12-17 14:50:40 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:49:56 UTC,2025-12-17 14:50:29 UTC,2025-12-17 14:50:36 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:50:40 UTC,screenout
51e13262c83fa9ffb8eb7ab8b32e0cfe,2025-12-16 22:18:54 UTC,2025-12-16 22:20:53 UTC,8399791207,500,681,874,prime_long,"Firefox v146, Windows",96.241.116.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 22:18:54 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 22:20:11 UTC,screenout
5dd5932c06d717aa7a2dc5a1b97864fa,2025-12-17 00:35:20 UTC,2025-12-17 00:35:59 UTC,2639721438,9Uw3pkFe7Nq5mMbKfe4SvVHT,391,182,prime_long,"Chrome v143, Android",174.216.209.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:35:20 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:35:26 UTC,screenout
