session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
7335070a06157ba5bdefcee555045e5c,6,1,1140,2,31,1,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,cellreplace,350,0.03,0,30000,45000,100%,91%,78%,320,275,Refurbished Cell-Replaced
7335070a06157ba5bdefcee555045e5c,6,1,1012,3,31,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,cellreplace,300,0.03,0,35000,35000,100%,91%,78%,275,235,Refurbished Cell-Replaced
7335070a06157ba5bdefcee555045e5c,6,1,0,4,31,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7335070a06157ba5bdefcee555045e5c,6,2,89,1,32,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,cellreplace,200,0.01,0,45000,55000,100%,97%,92%,195,185,Refurbished Cell-Replaced
7335070a06157ba5bdefcee555045e5c,6,2,2937,2,32,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,packreplace,200,0.08,0,30000,30000,100%,78%,51%,155,105,Refurbished Pack-Replaced
7335070a06157ba5bdefcee555045e5c,6,2,149,3,32,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,original,300,0.01,0,30000,40000,100%,97%,92%,290,275,Original Battery
7335070a06157ba5bdefcee555045e5c,6,2,0,4,32,1,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7335070a06157ba5bdefcee555045e5c,6,3,2529,1,33,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,packreplace,200,0.07,0,25000,60000,100%,80%,56%,160,110,Refurbished Pack-Replaced
7335070a06157ba5bdefcee555045e5c,6,3,400,2,33,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,packreplace,350,0.01,0,45000,35000,100%,97%,92%,340,325,Refurbished Pack-Replaced
7335070a06157ba5bdefcee555045e5c,6,3,2308,3,33,1,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,original,350,0.06,0,30000,35000,100%,83%,61%,290,215,Original Battery
7335070a06157ba5bdefcee555045e5c,6,3,0,4,33,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7335070a06157ba5bdefcee555045e5c,6,4,219,1,34,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,cellreplace,300,0.01,0,45000,30000,100%,97%,92%,290,275,Refurbished Cell-Replaced
7335070a06157ba5bdefcee555045e5c,6,4,2555,2,34,1,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,packreplace,200,0.07,0,40000,55000,100%,80%,56%,160,110,Refurbished Pack-Replaced
7335070a06157ba5bdefcee555045e5c,6,4,1801,3,34,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,cellreplace,300,0.05,0,25000,20000,100%,86%,66%,255,200,Refurbished Cell-Replaced
7335070a06157ba5bdefcee555045e5c,6,4,0,4,34,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7335070a06157ba5bdefcee555045e5c,6,5,913,1,35,1,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,packreplace,200,0.03,0,30000,35000,100%,91%,78%,185,155,Refurbished Pack-Replaced
7335070a06157ba5bdefcee555045e5c,6,5,289,2,35,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,original,350,0.01,0,35000,20000,100%,97%,92%,340,325,Original Battery
7335070a06157ba5bdefcee555045e5c,6,5,2930,3,35,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,packreplace,200,0.08,0,25000,40000,100%,78%,51%,155,105,Refurbished Pack-Replaced
7335070a06157ba5bdefcee555045e5c,6,5,0,4,35,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7335070a06157ba5bdefcee555045e5c,6,6,795,1,36,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,packreplace,350,0.02,0,40000,30000,100%,94%,85%,330,300,Refurbished Pack-Replaced
7335070a06157ba5bdefcee555045e5c,6,6,239,2,36,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,packreplace,300,0.01,0,30000,40000,100%,97%,92%,290,275,Refurbished Pack-Replaced
7335070a06157ba5bdefcee555045e5c,6,6,1655,3,36,1,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,original,200,0.05,0,40000,55000,100%,86%,66%,170,135,Original Battery
7335070a06157ba5bdefcee555045e5c,6,6,0,4,36,0,2025-12-17T14:55:52Z,13.616666666666667,2.5166666666666666,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7b89e6054a88131d783fd854533a3183,7,1,3187,1,37,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,cellreplace,350,0.08,0,45000,20000,100%,78%,51%,275,180,Refurbished Cell-Replaced
7b89e6054a88131d783fd854533a3183,7,1,1587,2,37,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,packreplace,350,0.04,0,30000,30000,100%,88%,72%,310,250,Refurbished Pack-Replaced
7b89e6054a88131d783fd854533a3183,7,1,1837,3,37,1,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,cellreplace,300,0.05,0,45000,20000,100%,86%,66%,255,200,Refurbished Cell-Replaced
7b89e6054a88131d783fd854533a3183,7,1,0,4,37,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7b89e6054a88131d783fd854533a3183,7,2,1260,1,38,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,original,200,0.04,0,45000,60000,100%,88%,72%,175,145,Original Battery
7b89e6054a88131d783fd854533a3183,7,2,174,2,38,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,original,300,0.01,0,45000,30000,100%,97%,92%,290,275,Original Battery
7b89e6054a88131d783fd854533a3183,7,2,1901,3,38,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,original,350,0.05,0,30000,25000,100%,86%,66%,300,230,Original Battery
7b89e6054a88131d783fd854533a3183,7,2,0,4,38,1,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7b89e6054a88131d783fd854533a3183,7,3,118,1,39,1,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,packreplace,200,0.01,0,40000,20000,100%,97%,92%,195,185,Refurbished Pack-Replaced
7b89e6054a88131d783fd854533a3183,7,3,1592,2,39,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,packreplace,350,0.04,0,30000,55000,100%,88%,72%,310,250,Refurbished Pack-Replaced
7b89e6054a88131d783fd854533a3183,7,3,182,3,39,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,cellreplace,300,0.01,0,25000,25000,100%,97%,92%,290,275,Refurbished Cell-Replaced
7b89e6054a88131d783fd854533a3183,7,3,0,4,39,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7b89e6054a88131d783fd854533a3183,7,4,948,1,40,1,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,original,300,0.03,0,25000,30000,100%,91%,78%,275,235,Original Battery
7b89e6054a88131d783fd854533a3183,7,4,930,2,40,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,packreplace,200,0.03,0,40000,30000,100%,91%,78%,185,155,Refurbished Pack-Replaced
7b89e6054a88131d783fd854533a3183,7,4,2918,3,40,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,cellreplace,200,0.08,0,45000,25000,100%,78%,51%,155,105,Refurbished Cell-Replaced
7b89e6054a88131d783fd854533a3183,7,4,0,4,40,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7b89e6054a88131d783fd854533a3183,7,5,1698,1,41,1,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,cellreplace,200,0.05,0,40000,45000,100%,86%,66%,170,135,Refurbished Cell-Replaced
7b89e6054a88131d783fd854533a3183,7,5,684,2,41,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,original,350,0.02,0,25000,60000,100%,94%,85%,330,300,Original Battery
7b89e6054a88131d783fd854533a3183,7,5,2728,3,41,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,original,350,0.07,0,40000,20000,100%,80%,56%,280,195,Original Battery
7b89e6054a88131d783fd854533a3183,7,5,0,4,41,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7b89e6054a88131d783fd854533a3183,7,6,1582,1,42,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,packreplace,350,0.04,0,25000,50000,100%,88%,72%,310,250,Refurbished Pack-Replaced
7b89e6054a88131d783fd854533a3183,7,6,16,2,42,1,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,original,200,0.01,0,30000,50000,100%,97%,92%,195,185,Original Battery
7b89e6054a88131d783fd854533a3183,7,6,1797,3,42,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,original,300,0.05,0,45000,45000,100%,86%,66%,255,200,Original Battery
7b89e6054a88131d783fd854533a3183,7,6,0,4,42,0,2025-12-17T15:07:41Z,11.6,1.2,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
af7061ac077c4a3f6baf705d0fcba6e6,8,1,13,1,43,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,original,200,0.01,0,30000,35000,100%,97%,92%,195,185,Original Battery
af7061ac077c4a3f6baf705d0fcba6e6,8,1,1247,2,43,1,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,original,200,0.04,0,40000,40000,100%,88%,72%,175,145,Original Battery
af7061ac077c4a3f6baf705d0fcba6e6,8,1,2362,3,43,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,cellreplace,350,0.06,0,35000,35000,100%,83%,61%,290,215,Refurbished Cell-Replaced
af7061ac077c4a3f6baf705d0fcba6e6,8,1,0,4,43,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
af7061ac077c4a3f6baf705d0fcba6e6,8,2,1541,1,44,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,cellreplace,350,0.04,0,30000,25000,100%,88%,72%,310,250,Refurbished Cell-Replaced
af7061ac077c4a3f6baf705d0fcba6e6,8,2,2367,2,44,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,cellreplace,350,0.06,0,35000,60000,100%,83%,61%,290,215,Refurbished Cell-Replaced
af7061ac077c4a3f6baf705d0fcba6e6,8,2,2681,3,44,1,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,packreplace,300,0.07,0,35000,55000,100%,80%,56%,240,170,Refurbished Pack-Replaced
af7061ac077c4a3f6baf705d0fcba6e6,8,2,0,4,44,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
af7061ac077c4a3f6baf705d0fcba6e6,8,3,2162,1,45,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,original,300,0.06,0,25000,25000,100%,83%,61%,250,185,Original Battery
af7061ac077c4a3f6baf705d0fcba6e6,8,3,1112,2,45,1,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,original,350,0.03,0,40000,40000,100%,91%,78%,320,275,Original Battery
af7061ac077c4a3f6baf705d0fcba6e6,8,3,1599,3,45,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,packreplace,350,0.04,0,35000,45000,100%,88%,72%,310,250,Refurbished Pack-Replaced
af7061ac077c4a3f6baf705d0fcba6e6,8,3,0,4,45,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
af7061ac077c4a3f6baf705d0fcba6e6,8,4,42,1,46,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,original,200,0.01,0,45000,45000,100%,97%,92%,195,185,Original Battery
af7061ac077c4a3f6baf705d0fcba6e6,8,4,1737,2,46,1,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,packreplace,200,0.05,0,35000,60000,100%,86%,66%,170,135,Refurbished Pack-Replaced
af7061ac077c4a3f6baf705d0fcba6e6,8,4,1309,3,46,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,packreplace,200,0.04,0,25000,35000,100%,88%,72%,175,145,Refurbished Pack-Replaced
af7061ac077c4a3f6baf705d0fcba6e6,8,4,0,4,46,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
af7061ac077c4a3f6baf705d0fcba6e6,8,5,344,1,47,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,cellreplace,350,0.01,0,40000,25000,100%,97%,92%,340,325,Refurbished Cell-Replaced
af7061ac077c4a3f6baf705d0fcba6e6,8,5,918,2,47,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,packreplace,200,0.03,0,30000,60000,100%,91%,78%,185,155,Refurbished Pack-Replaced
af7061ac077c4a3f6baf705d0fcba6e6,8,5,2964,3,47,1,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,packreplace,200,0.08,0,45000,30000,100%,78%,51%,155,105,Refurbished Pack-Replaced
af7061ac077c4a3f6baf705d0fcba6e6,8,5,0,4,47,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
af7061ac077c4a3f6baf705d0fcba6e6,8,6,163,1,48,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,original,300,0.01,0,40000,20000,100%,97%,92%,290,275,Original Battery
af7061ac077c4a3f6baf705d0fcba6e6,8,6,1314,2,48,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,packreplace,200,0.04,0,25000,60000,100%,88%,72%,175,145,Refurbished Pack-Replaced
af7061ac077c4a3f6baf705d0fcba6e6,8,6,3031,3,48,1,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,cellreplace,300,0.08,0,30000,50000,100%,78%,51%,235,155,Refurbished Cell-Replaced
af7061ac077c4a3f6baf705d0fcba6e6,8,6,0,4,48,0,2025-12-17T14:45:42Z,10.65,1.5666666666666669,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b657d0a3a021f954ab9e68359adcdc1b,9,1,1042,1,49,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,packreplace,300,0.03,0,25000,50000,100%,91%,78%,275,235,Refurbished Pack-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,1,1320,2,49,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,packreplace,200,0.04,0,30000,45000,100%,88%,72%,175,145,Refurbished Pack-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,1,3146,3,49,1,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,original,350,0.08,0,45000,40000,100%,78%,51%,275,180,Original Battery
b657d0a3a021f954ab9e68359adcdc1b,9,1,0,4,49,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b657d0a3a021f954ab9e68359adcdc1b,9,2,2562,1,50,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,packreplace,200,0.07,0,45000,45000,100%,80%,56%,160,110,Refurbished Pack-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,2,588,2,50,1,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,cellreplace,300,0.02,0,25000,30000,100%,94%,85%,280,255,Refurbished Cell-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,2,1458,3,50,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,packreplace,300,0.04,0,30000,60000,100%,88%,72%,265,215,Refurbished Pack-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,2,0,4,50,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b657d0a3a021f954ab9e68359adcdc1b,9,3,1549,1,51,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,cellreplace,350,0.04,0,35000,20000,100%,88%,72%,310,250,Refurbished Cell-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,3,374,2,51,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,packreplace,350,0.01,0,30000,40000,100%,97%,92%,340,325,Refurbished Pack-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,3,2746,3,51,1,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,cellreplace,350,0.07,0,25000,20000,100%,80%,56%,280,195,Refurbished Cell-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,3,0,4,51,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b657d0a3a021f954ab9e68359adcdc1b,9,4,618,1,52,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,cellreplace,300,0.02,0,40000,45000,100%,94%,85%,280,255,Refurbished Cell-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,4,1470,2,52,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,packreplace,300,0.04,0,40000,30000,100%,88%,72%,265,215,Refurbished Pack-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,4,1185,3,52,1,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,packreplace,350,0.03,0,30000,45000,100%,91%,78%,320,275,Refurbished Pack-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,4,0,4,52,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b657d0a3a021f954ab9e68359adcdc1b,9,5,1557,1,53,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,cellreplace,350,0.04,0,35000,60000,100%,88%,72%,310,250,Refurbished Cell-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,5,1306,2,53,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,packreplace,200,0.04,0,25000,20000,100%,88%,72%,175,145,Refurbished Pack-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,5,2334,3,53,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,original,350,0.06,0,45000,30000,100%,83%,61%,290,215,Original Battery
b657d0a3a021f954ab9e68359adcdc1b,9,5,0,4,53,1,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b657d0a3a021f954ab9e68359adcdc1b,9,6,2366,1,54,1,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,cellreplace,350,0.06,0,35000,55000,100%,83%,61%,290,215,Refurbished Cell-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,6,1981,2,54,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,packreplace,350,0.05,0,25000,20000,100%,86%,66%,300,230,Refurbished Pack-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,6,2654,3,54,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,cellreplace,300,0.07,0,45000,55000,100%,80%,56%,240,170,Refurbished Cell-Replaced
b657d0a3a021f954ab9e68359adcdc1b,9,6,0,4,54,0,2025-12-17T14:59:36Z,20.1,4.883333333333334,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c0292878f6497afe503f71a349e9e46e,10,1,4193,1,55,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,original,250,0.08,0,20000,55000,100%,78%,51%,195,130,Original Battery
c0292878f6497afe503f71a349e9e46e,10,1,245,2,55,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,packreplace,150,0.01,0,30000,25000,100%,97%,92%,145,140,Refurbished Pack-Replaced
c0292878f6497afe503f71a349e9e46e,10,1,3256,3,55,1,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,original,100,0.07,0,25000,50000,100%,80%,56%,80,55,Original Battery
c0292878f6497afe503f71a349e9e46e,10,1,0,4,55,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c0292878f6497afe503f71a349e9e46e,10,2,463,1,56,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,cellreplace,250,0.01,0,25000,35000,100%,97%,92%,245,230,Refurbished Cell-Replaced
c0292878f6497afe503f71a349e9e46e,10,2,1229,2,56,1,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,original,150,0.03,0,25000,40000,100%,91%,78%,135,120,Original Battery
c0292878f6497afe503f71a349e9e46e,10,2,1682,3,56,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,cellreplace,100,0.04,0,25000,55000,100%,88%,72%,90,70,Refurbished Cell-Replaced
c0292878f6497afe503f71a349e9e46e,10,2,0,4,56,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c0292878f6497afe503f71a349e9e46e,10,3,3702,1,57,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,cellreplace,250,0.07,0,25000,30000,100%,80%,56%,200,140,Refurbished Cell-Replaced
c0292878f6497afe503f71a349e9e46e,10,3,1911,2,57,1,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,original,200,0.04,0,30000,30000,100%,88%,72%,175,145,Original Battery
c0292878f6497afe503f71a349e9e46e,10,3,3340,3,57,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,packreplace,100,0.07,0,25000,20000,100%,80%,56%,80,55,Refurbished Pack-Replaced
c0292878f6497afe503f71a349e9e46e,10,3,0,4,57,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c0292878f6497afe503f71a349e9e46e,10,4,815,1,58,1,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,original,200,0.02,0,20000,40000,100%,94%,85%,190,170,Original Battery
c0292878f6497afe503f71a349e9e46e,10,4,1473,2,58,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,packreplace,200,0.03,0,35000,45000,100%,91%,78%,185,155,Refurbished Pack-Replaced
c0292878f6497afe503f71a349e9e46e,10,4,1398,3,58,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,cellreplace,200,0.03,0,20000,30000,100%,91%,78%,185,155,Refurbished Cell-Replaced
c0292878f6497afe503f71a349e9e46e,10,4,0,4,58,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c0292878f6497afe503f71a349e9e46e,10,5,917,1,59,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,packreplace,200,0.02,0,25000,55000,100%,94%,85%,190,170,Refurbished Pack-Replaced
c0292878f6497afe503f71a349e9e46e,10,5,3539,2,59,1,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,original,200,0.07,0,35000,25000,100%,80%,56%,160,110,Original Battery
c0292878f6497afe503f71a349e9e46e,10,5,481,3,59,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,cellreplace,250,0.01,0,35000,35000,100%,97%,92%,245,230,Refurbished Cell-Replaced
c0292878f6497afe503f71a349e9e46e,10,5,0,4,59,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c0292878f6497afe503f71a349e9e46e,10,6,2651,1,60,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,cellreplace,250,0.05,0,40000,40000,100%,86%,66%,215,165,Refurbished Cell-Replaced
c0292878f6497afe503f71a349e9e46e,10,6,1898,2,60,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,original,200,0.04,0,20000,55000,100%,88%,72%,175,145,Original Battery
c0292878f6497afe503f71a349e9e46e,10,6,1451,3,60,1,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,packreplace,200,0.03,0,25000,25000,100%,91%,78%,185,155,Refurbished Pack-Replaced
c0292878f6497afe503f71a349e9e46e,10,6,0,4,60,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c6ce659d7cbf685a32063592a8558ce8,11,1,433,1,61,1,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,original,250,0.01,0,35000,20000,100%,97%,92%,245,230,Original Battery
c6ce659d7cbf685a32063592a8558ce8,11,1,2330,2,61,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,original,150,0.05,0,35000,55000,100%,86%,66%,130,100,Original Battery
c6ce659d7cbf685a32063592a8558ce8,11,1,825,3,61,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,original,200,0.02,0,25000,45000,100%,94%,85%,190,170,Original Battery
c6ce659d7cbf685a32063592a8558ce8,11,1,0,4,61,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c6ce659d7cbf685a32063592a8558ce8,11,2,3232,1,62,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,packreplace,250,0.06,0,40000,20000,100%,83%,61%,210,150,Refurbished Pack-Replaced
c6ce659d7cbf685a32063592a8558ce8,11,2,2354,2,62,1,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,cellreplace,150,0.05,0,25000,40000,100%,86%,66%,130,100,Refurbished Cell-Replaced
