respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
45,6,0,4,270,0,2025-12-18T06:12:17Z,11.466666666666669,2.2,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
46,1,4077,1,271,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,original,200,0.08,0,30000,60000,100%,78%,51%,155,105
46,1,3740,2,271,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,packreplace,250,0.07,0,20000,40000,100%,80%,56%,200,140
46,1,162,3,271,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,original,150,0.01,0,30000,60000,100%,97%,92%,145,140
46,1,0,4,271,1,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
46,2,3785,1,272,1,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,original,100,0.08,0,20000,40000,100%,78%,51%,80,50
46,2,4237,2,272,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,cellreplace,250,0.08,0,20000,50000,100%,78%,51%,195,130
46,2,2469,3,272,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,original,200,0.05,0,40000,30000,100%,86%,66%,170,135
46,2,0,4,272,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
46,3,4155,1,273,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,packreplace,200,0.08,0,25000,45000,100%,78%,51%,155,105
46,3,1552,2,273,1,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,cellreplace,250,0.03,0,30000,35000,100%,91%,78%,230,195
46,3,1684,3,273,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,cellreplace,100,0.04,0,30000,20000,100%,88%,72%,90,70
46,3,0,4,273,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
46,4,4187,1,274,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,original,250,0.08,0,20000,25000,100%,78%,51%,195,130
46,4,2368,2,274,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,cellreplace,150,0.05,0,35000,20000,100%,86%,66%,130,100
46,4,1027,3,274,1,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,cellreplace,250,0.02,0,40000,20000,100%,94%,85%,235,215
46,4,0,4,274,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
46,5,1929,1,275,1,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,original,200,0.04,0,40000,30000,100%,88%,72%,175,145
46,5,735,2,275,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,cellreplace,150,0.02,0,25000,45000,100%,94%,85%,140,130
46,5,19,3,275,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,original,100,0.01,0,30000,20000,100%,97%,92%,95,90
46,5,0,4,275,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
46,6,143,1,276,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,original,150,0.01,0,20000,55000,100%,97%,92%,145,140
46,6,3563,2,276,1,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,cellreplace,200,0.07,0,20000,55000,100%,80%,56%,160,110
46,6,2355,3,276,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,cellreplace,150,0.05,0,25000,45000,100%,86%,66%,130,100
46,6,0,4,276,0,2025-12-19T10:46:26Z,6.166666666666667,0.5166666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
47,1,2209,1,277,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,cellreplace,300,0.06,0,25000,35000,100%,83%,61%,250,185
47,1,480,2,277,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,cellreplace,200,0.02,0,40000,30000,100%,94%,85%,190,170
47,1,293,3,277,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,original,350,0.01,0,35000,40000,100%,97%,92%,340,325
47,1,0,4,277,1,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
47,2,2689,1,278,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,packreplace,300,0.07,0,40000,50000,100%,80%,56%,240,170
47,2,1794,2,278,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,original,300,0.05,0,45000,30000,100%,86%,66%,255,200
47,2,1262,3,278,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,cellreplace,200,0.04,0,25000,25000,100%,88%,72%,175,145
47,2,0,4,278,1,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
47,3,1293,1,279,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,cellreplace,200,0.04,0,40000,45000,100%,88%,72%,175,145
47,3,2848,2,279,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,original,200,0.08,0,30000,35000,100%,78%,51%,155,105
47,3,1190,3,279,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,packreplace,350,0.03,0,35000,25000,100%,91%,78%,320,275
47,3,0,4,279,1,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
47,4,1515,1,280,1,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,original,350,0.04,0,40000,30000,100%,88%,72%,310,250
47,4,348,2,280,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,cellreplace,350,0.01,0,40000,45000,100%,97%,92%,340,325
47,4,8,3,280,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,original,200,0.01,0,25000,55000,100%,97%,92%,195,185
47,4,0,4,280,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
47,5,1096,1,281,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,original,350,0.03,0,30000,50000,100%,91%,78%,320,275
47,5,1075,2,281,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,packreplace,300,0.03,0,45000,35000,100%,91%,78%,275,235
47,5,417,3,281,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,original,200,0.02,0,30000,30000,100%,94%,85%,190,170
47,5,0,4,281,1,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
47,6,1992,1,282,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,packreplace,350,0.05,0,30000,30000,100%,86%,66%,300,230
47,6,1229,2,282,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,original,200,0.04,0,30000,40000,100%,88%,72%,175,145
47,6,2745,3,282,0,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,original,350,0.07,0,45000,60000,100%,80%,56%,280,195
47,6,0,4,282,1,2025-12-19T01:44:53Z,15.066666666666666,2.4,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
48,1,102,1,283,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,packreplace,100,0.01,0,25000,30000,100%,97%,92%,95,90
48,1,54,2,283,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,cellreplace,100,0.01,0,20000,60000,100%,97%,92%,95,90
48,1,2936,3,283,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,packreplace,150,0.06,0,25000,25000,100%,83%,61%,125,90
48,1,0,4,283,1,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
48,2,1712,1,284,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,packreplace,100,0.04,0,20000,25000,100%,88%,72%,90,70
48,2,1800,2,284,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,original,150,0.04,0,40000,60000,100%,88%,72%,135,110
48,2,3816,3,284,1,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,original,100,0.08,0,35000,60000,100%,78%,51%,80,50
48,2,0,4,284,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
48,3,3584,1,285,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,cellreplace,200,0.07,0,35000,25000,100%,80%,56%,160,110
48,3,2084,2,285,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,cellreplace,250,0.04,0,25000,40000,100%,88%,72%,220,180
48,3,2054,3,285,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,original,250,0.04,0,35000,25000,100%,88%,72%,220,180
48,3,0,4,285,1,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
48,4,3973,1,286,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,cellreplace,150,0.08,0,25000,35000,100%,78%,51%,115,75
48,4,2195,2,286,1,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,original,100,0.05,0,35000,55000,100%,86%,66%,85,65
48,4,2618,3,286,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,cellreplace,250,0.05,0,20000,55000,100%,86%,66%,215,165
48,4,0,4,286,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
48,5,2673,1,287,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,packreplace,250,0.05,0,25000,60000,100%,86%,66%,215,165
48,5,1473,2,287,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,packreplace,200,0.03,0,35000,45000,100%,91%,78%,185,155
48,5,2257,3,287,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,packreplace,100,0.05,0,20000,50000,100%,86%,66%,85,65
48,5,0,4,287,1,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
48,6,1747,1,288,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,packreplace,100,0.04,0,40000,20000,100%,88%,72%,90,70
48,6,3290,2,288,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,cellreplace,100,0.07,0,20000,40000,100%,80%,56%,80,55
48,6,103,3,288,1,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,packreplace,100,0.01,0,25000,35000,100%,97%,92%,95,90
48,6,0,4,288,0,2025-12-18T01:50:43Z,12.783333333333331,1.7333333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
49,1,1102,1,289,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,packreplace,50,0.03,0,14000,35000,100%,91%,78%,45,40
49,1,1627,2,289,1,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,original,100,0.04,0,10000,50000,100%,88%,72%,90,70
49,1,3876,3,289,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,packreplace,150,0.08,0,18000,45000,100%,78%,51%,115,75
49,1,0,4,289,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
49,2,429,1,290,1,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,cellreplace,150,0.01,0,20000,45000,100%,97%,92%,145,140
49,2,3724,2,290,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,packreplace,100,0.08,0,20000,50000,100%,78%,51%,80,50
49,2,516,3,290,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,original,50,0.02,0,16000,30000,100%,94%,85%,45,45
49,2,0,4,290,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
49,3,1245,1,291,1,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,packreplace,100,0.03,0,10000,30000,100%,91%,78%,90,80
49,3,2748,2,291,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,packreplace,100,0.06,0,20000,30000,100%,83%,61%,85,60
49,3,414,3,291,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,cellreplace,150,0.01,0,16000,60000,100%,97%,92%,145,140
49,3,0,4,291,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
49,4,232,1,292,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,cellreplace,100,0.01,0,12000,50000,100%,97%,92%,95,90
49,4,1820,2,292,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,original,150,0.04,0,18000,25000,100%,88%,72%,135,110
49,4,324,3,292,1,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,packreplace,100,0.01,0,20000,60000,100%,97%,92%,95,90
49,4,0,4,292,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
49,5,2378,1,293,1,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,packreplace,150,0.05,0,10000,25000,100%,86%,66%,130,100
49,5,661,2,293,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,original,100,0.02,0,12000,35000,100%,94%,85%,95,85
49,5,3499,3,293,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,cellreplace,50,0.08,0,18000,50000,100%,78%,51%,40,25
49,5,0,4,293,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
49,6,2064,1,294,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,packreplace,50,0.05,0,12000,30000,100%,86%,66%,45,35
49,6,3423,2,294,1,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,original,50,0.08,0,14000,30000,100%,78%,51%,40,25
49,6,914,3,294,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,cellreplace,150,0.02,0,20000,40000,100%,94%,85%,140,130
49,6,0,4,294,0,2025-12-18T18:21:55Z,16.816666666666666,2.05,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
50,1,964,1,295,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,original,300,0.03,0,35000,20000,100%,91%,78%,275,235
50,1,2549,2,295,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,packreplace,200,0.07,0,40000,25000,100%,80%,56%,160,110
50,1,147,3,295,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,original,300,0.01,0,30000,30000,100%,97%,92%,290,275
50,1,0,4,295,1,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
50,2,237,1,296,1,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,packreplace,300,0.01,0,30000,30000,100%,97%,92%,290,275
50,2,2693,2,296,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,packreplace,300,0.07,0,45000,25000,100%,80%,56%,240,170
50,2,1778,3,296,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,original,300,0.05,0,35000,40000,100%,86%,66%,255,200
50,2,0,4,296,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
50,3,1298,1,297,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,cellreplace,200,0.04,0,45000,25000,100%,88%,72%,175,145
50,3,406,2,297,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,original,200,0.02,0,25000,20000,100%,94%,85%,190,170
50,3,574,3,297,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,original,300,0.02,0,40000,50000,100%,94%,85%,280,255
50,3,0,4,297,1,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
50,4,1324,1,298,1,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,packreplace,200,0.04,0,35000,20000,100%,88%,72%,175,145
50,4,950,2,298,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,original,300,0.03,0,25000,40000,100%,91%,78%,275,235
50,4,2477,3,298,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,cellreplace,200,0.07,0,25000,25000,100%,80%,56%,160,110
50,4,0,4,298,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
50,5,1046,1,299,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,packreplace,300,0.03,0,30000,25000,100%,91%,78%,275,235
50,5,1040,2,299,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,packreplace,300,0.03,0,25000,40000,100%,91%,78%,275,235
50,5,1980,3,299,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,cellreplace,350,0.05,0,45000,60000,100%,86%,66%,300,230
50,5,0,4,299,1,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
50,6,2998,1,300,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,original,300,0.08,0,40000,20000,100%,78%,51%,235,155
50,6,557,2,300,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,original,300,0.02,0,30000,55000,100%,94%,85%,280,255
50,6,2947,3,300,0,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,packreplace,200,0.08,0,35000,35000,100%,78%,51%,155,105
50,6,0,4,300,1,2025-12-18T10:10:52Z,17.55,2.7333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
51,1,580,1,301,1,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,original,100,0.02,0,40000,35000,100%,94%,85%,95,85
51,1,1489,2,301,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,original,250,0.03,0,20000,35000,100%,91%,78%,230,195
51,1,3051,3,301,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,cellreplace,200,0.06,0,35000,60000,100%,83%,61%,165,120
51,1,0,4,301,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
51,2,2761,1,302,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,cellreplace,100,0.06,0,25000,50000,100%,83%,61%,85,60
51,2,1306,2,302,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,packreplace,150,0.03,0,20000,20000,100%,91%,78%,135,120
51,2,3185,3,302,1,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,cellreplace,250,0.06,0,35000,55000,100%,83%,61%,210,150
51,2,0,4,302,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
51,3,551,1,303,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,original,100,0.02,0,25000,25000,100%,94%,85%,95,85
51,3,2971,2,303,1,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,original,200,0.06,0,20000,20000,100%,83%,61%,165,120
51,3,742,3,303,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,cellreplace,150,0.02,0,30000,35000,100%,94%,85%,140,130
51,3,0,4,303,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
51,4,1083,1,304,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,original,100,0.03,0,20000,30000,100%,91%,78%,90,80
51,4,652,2,304,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,packreplace,100,0.02,0,30000,35000,100%,94%,85%,95,85
51,4,392,3,304,1,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,packreplace,200,0.01,0,35000,40000,100%,97%,92%,195,185
51,4,0,4,304,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
51,5,4263,1,305,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,cellreplace,250,0.08,0,35000,45000,100%,78%,51%,195,130
51,5,464,2,305,1,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,cellreplace,250,0.01,0,25000,40000,100%,97%,92%,245,230
51,5,2416,3,305,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,packreplace,150,0.05,0,35000,35000,100%,86%,66%,130,100
51,5,0,4,305,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
51,6,1983,1,306,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,packreplace,200,0.04,0,20000,30000,100%,88%,72%,175,145
51,6,2830,2,306,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,packreplace,100,0.06,0,40000,35000,100%,83%,61%,85,60
51,6,2977,3,306,0,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,original,200,0.06,0,20000,50000,100%,83%,61%,165,120
51,6,0,4,306,1,2025-12-19T10:14:19Z,47.71666666666667,3.9,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
52,1,699,1,307,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,original,150,0.02,0,30000,45000,100%,94%,85%,140,130
52,1,2130,2,307,1,2025-12-18T19:08:36Z,27.25,2.05,car,high,packreplace,250,0.04,0,25000,45000,100%,88%,72%,220,180
52,1,461,3,307,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,cellreplace,250,0.01,0,25000,25000,100%,97%,92%,245,230
52,1,0,4,307,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
52,2,1924,1,308,1,2025-12-18T19:08:36Z,27.25,2.05,car,high,original,200,0.04,0,35000,50000,100%,88%,72%,175,145
52,2,141,2,308,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,original,150,0.01,0,20000,45000,100%,97%,92%,145,140
52,2,3788,3,308,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,original,100,0.08,0,20000,55000,100%,78%,51%,80,50
52,2,0,4,308,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
52,3,3298,1,309,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,cellreplace,100,0.07,0,25000,35000,100%,80%,56%,80,55
52,3,2819,2,309,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,packreplace,100,0.06,0,35000,25000,100%,83%,61%,85,60
52,3,561,3,309,1,2025-12-18T19:08:36Z,27.25,2.05,car,high,original,100,0.02,0,30000,30000,100%,94%,85%,95,85
52,3,0,4,309,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
52,4,3363,1,310,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,packreplace,100,0.07,0,35000,45000,100%,80%,56%,80,55
52,4,3244,2,310,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,original,100,0.07,0,20000,35000,100%,80%,56%,80,55
52,4,511,3,310,1,2025-12-18T19:08:36Z,27.25,2.05,car,high,packreplace,250,0.01,0,25000,50000,100%,97%,92%,245,230
52,4,0,4,310,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
52,5,2725,1,311,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,original,100,0.06,0,30000,50000,100%,83%,61%,85,60
52,5,1090,2,311,1,2025-12-18T19:08:36Z,27.25,2.05,car,high,original,100,0.03,0,25000,20000,100%,91%,78%,90,80
52,5,2953,3,311,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,packreplace,150,0.06,0,35000,20000,100%,83%,61%,125,90
52,5,0,4,311,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
52,6,1018,1,312,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,cellreplace,250,0.02,0,35000,20000,100%,94%,85%,235,215
52,6,558,2,312,1,2025-12-18T19:08:36Z,27.25,2.05,car,high,original,100,0.02,0,25000,60000,100%,94%,85%,95,85
52,6,335,3,312,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,cellreplace,200,0.01,0,30000,25000,100%,97%,92%,195,185
52,6,0,4,312,0,2025-12-18T19:08:36Z,27.25,2.05,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
53,1,3035,1,313,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,cellreplace,200,0.06,0,30000,25000,100%,83%,61%,165,120
53,1,4292,2,313,1,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,packreplace,250,0.08,0,25000,55000,100%,78%,51%,195,130
53,1,992,3,313,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,cellreplace,250,0.02,0,20000,25000,100%,94%,85%,235,215
53,1,0,4,313,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
53,2,3671,1,314,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,original,250,0.07,0,30000,55000,100%,80%,56%,200,140
53,2,2930,2,314,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,packreplace,150,0.06,0,20000,40000,100%,83%,61%,125,90
53,2,1221,3,314,1,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,original,150,0.03,0,20000,45000,100%,91%,78%,135,120
53,2,0,4,314,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
53,3,35,1,315,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,original,100,0.01,0,35000,55000,100%,97%,92%,95,90
53,3,2433,2,315,1,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,original,200,0.05,0,20000,30000,100%,86%,66%,170,135
53,3,3522,3,315,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,original,200,0.07,0,25000,30000,100%,80%,56%,160,110
53,3,0,4,315,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
53,4,2200,1,316,1,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,original,100,0.05,0,40000,35000,100%,86%,66%,85,65
