"session_id","time_start","cost_com","time_end","acquire_primary_vehicle","acquire_how","vehicle_cost","monthly_payment","gas_mileage","refueling","car_types1","car_types1_Gasoline","car_types1_hybrid","car_types1_plugin_hybrid","car_types1_electric","car_types1_other","parking","neighbor_ev_info","household_vehicle","Ride_friend","bicycle","Taxi","images","budget","next_vehicle_purchase","which_market","plan_lease_buy","next_car_down_payment","cbc_q00","cbc_q01","cbc_q1","cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","run_on_gasoline","plugged_in","know_electric_vehicle","write_electric_name","max_subsidy","dob","gender","hispanic","ethnicity","people_household","current_employment_status","total_household_income","educational_qualification","current_housing","own_or_rent","electric_bill","political_views","party_voting","time_q_acquire_primary_vehicle","time_q_acquire_how","time_q_vehicle_cost","time_q_monthly_payment","time_q_gas_mileage","time_q_refueling","time_q_car_types1","time_q_car_types1_Gasoline","time_q_car_types1_hybrid","time_q_car_types1_plugin_hybrid","time_q_car_types1_electric","time_q_car_types1_other","time_q_parking","time_q_neighbor_ev_info","time_q_household_vehicle","time_q_Ride_friend","time_q_bicycle","time_q_Taxi","time_q_images","time_q_budget","time_q_next_vehicle_purchase","time_q_which_market","time_q_plan_lease_buy","time_q_next_car_down_payment","time_q_cbc_q00","time_q_cbc_q01","time_q_cbc_q1","time_q_cbc_q2","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_q_run_on_gasoline","time_q_plugged_in","time_q_know_electric_vehicle","time_q_write_electric_name","time_q_max_subsidy","time_q_dob","time_q_gender","time_q_hispanic","time_q_ethnicity","time_q_people_household","time_q_current_employment_status","time_q_total_household_income","time_q_educational_qualification","time_q_current_housing","time_q_own_or_rent","time_q_electric_bill","time_q_political_views","time_q_party_voting","time_p_welcome","time_p_consent","time_p_welcome1","time_p_page2","time_p_page3","time_p_cbc_intro","time_p_cbc_q0","time_p_cbc_q01","time_p_cbc_q1","time_p_cbc_q2","time_p_cbc_q3","time_p_cbc_q4","time_p_cbc_q5","time_p_cbc_q6","time_p_page4","time_p_page6","time_p_end","current_page","car_types1_0","car_types1_1","car_types1_2","car_types1_3","car_types1_4","car_types1_more_than_4","time_q_car_types1_0","time_q_car_types1_1","time_q_car_types1_2","time_q_car_types1_3","time_q_car_types1_4","time_q_car_types1_more_than_4","time_p_welcome2","other_transports","other_transports_never","other_transports_once_month","other_transports_once_week","other_transports_2_3_week","other_transports_4_5_week","other_transports_once_day","time_q_other_transports","time_q_other_transports_never","time_q_other_transports_once_month","time_q_other_transports_once_week","time_q_other_transports_2_3_week","time_q_other_transports_4_5_week","time_q_other_transports_once_day","other_transport_choices","time_q_other_transport_choices","completion_code","respondentID","next_car_payment_source","cbc_q0","time_q_next_car_payment_source","time_q_cbc_q0","time_p_filter","time_p_page3b","time_p_cbc_demo","time_p_pageQ1","time_p_pageQ2","time_p_pageQ3","time_p_pageQ4","time_p_pageQ5","time_p_pageQ6","time_p_screenout","battery_cbc_q0","battery_cbc_q1","battery_cbc_q2","battery_cbc_q3","battery_cbc_q4","battery_cbc_q5","battery_cbc_q6","time_q_battery_cbc_q0","time_q_battery_cbc_q1","time_q_battery_cbc_q2","time_q_battery_cbc_q3","time_q_battery_cbc_q4","time_q_battery_cbc_q5","time_q_battery_cbc_q6","time_p_battery_cbc_intro","time_p_battery_pageQ1","time_p_battery_pageQ2","time_p_battery_pageQ3","time_p_battery_pageQ4","time_p_battery_pageQ5","time_p_battery_pageQ6","battery_respondentID","time_p_battery_cbc_demo","respID","battery_cbc_q1_button","battery_cbc_q2_button","time_q_battery_cbc_q1_button","time_q_battery_cbc_q2_button","time_p_battery_pageQ1_button","battery_cbc_q3_button","battery_cbc_q4_button","time_q_battery_cbc_q3_button","time_q_battery_cbc_q4_button","time_p_battery_pageQ2_button","time_p_battery_pageQ3_button","time_p_battery_pageQ4_button","vehicle_cbc_q1_button","vehicle_cbc_q2_button","vehicle_cbc_q3_button","vehicle_cbc_q4_button","time_q_vehicle_cbc_q1_button","time_q_vehicle_cbc_q2_button","time_q_vehicle_cbc_q3_button","time_q_vehicle_cbc_q4_button","time_p_vehicle_pageQ1_button","time_p_vehicle_pageQ2_button","time_p_vehicle_pageQ3_button","time_p_vehicle_pageQ4_button","battery_cbc_q1_button_v3","battery_cbc_q2_button_v3","battery_cbc_q3_button_v3","battery_cbc_q4_button_v3","time_q_battery_cbc_q1_button_v3","time_q_battery_cbc_q2_button_v3","time_q_battery_cbc_q3_button_v3","time_q_battery_cbc_q4_button_v3","time_p_battery_pageQ1_button_v3","time_p_battery_pageQ2_button_v3","time_p_battery_pageQ3_button_v3","time_p_battery_pageQ4_button_v3"
"65c59d2b688f644112f73b55728bc039","2025-05-06 21:05:17 UTC",,"2025-05-06 21:05:58 UTC","","",,,,,,,,,,,"","",,,,,"suv_small_2",30000,,"","","","","","option_2","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-06 21:05:22 UTC","2025-05-06 21:05:19 UTC","","","","","","","2025-05-06 21:05:29 UTC","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 21:05:17 UTC","2025-05-06 21:05:23 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6606360921,,"","option_3","","2025-05-06 21:05:27 UTC","","2025-05-06 21:05:20 UTC","2025-05-06 21:05:25 UTC","2025-05-06 21:05:27 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-06 21:05:30 UTC","","","","","","",,"",1109,"",,"",,"2025-05-06 21:05:31 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"2f610eb73e69943446eae91b1e22fa1e","2025-05-06 21:07:10 UTC",,"2025-05-06 21:08:18 UTC","","",,,,,,,,,,,"","",,,,,"suv_small_2",30000,,"","","","","","option_3","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-06 21:07:15 UTC","2025-05-06 21:07:13 UTC","","","","","","","2025-05-06 21:07:22 UTC","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 21:07:10 UTC","2025-05-06 21:07:16 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1867969344,,"","option_2","","2025-05-06 21:07:20 UTC","","2025-05-06 21:07:14 UTC","2025-05-06 21:07:18 UTC","2025-05-06 21:07:20 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-06 21:07:23 UTC","","","","","","",,"",2047,"",,"",,"2025-05-06 21:07:24 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"b92f87d2f2b50ed10762a6ebe82f3634","2025-05-06 21:08:18 UTC",,"2025-05-06 21:09:42 UTC","","",,,,,,,,,,,"","",,,,,"",35000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-06 21:08:21 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 21:08:18 UTC","2025-05-06 21:08:24 UTC","","","","","","","","","","","","battery_pageQ1","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3604914067,,"","","","","","2025-05-06 21:08:22 UTC","2025-05-06 21:08:26 UTC","2025-05-06 21:08:28 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-06 21:08:30 UTC","2025-05-06 21:09:29 UTC","","","","","",,"",2845,"",,"",,"2025-05-06 21:08:33 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"e594ce539056f8aac9676f5a61c530f7","2025-05-06 21:12:04 UTC",,"2025-05-06 21:12:45 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 21:12:04 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2742307969,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",397,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"edbb749b0e29f91cf403805895450ca3","2025-05-06 21:12:06 UTC",,"2025-05-06 21:12:44 UTC","","",,,,,,,,,,,"","",,,,,"suv_small_3",30000,,"","","","","","option_3","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-06 21:12:09 UTC","2025-05-06 21:12:07 UTC","","","","","","","2025-05-06 21:12:14 UTC","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 21:12:06 UTC","2025-05-06 21:12:10 UTC","","","","","","","","","","","","battery_pageQ1","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",4566453793,,"","option_2","","2025-05-06 21:12:13 UTC","","2025-05-06 21:12:08 UTC","2025-05-06 21:12:11 UTC","2025-05-06 21:12:13 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-06 21:12:15 UTC","2025-05-06 21:12:38 UTC","","","","","",,"",397,"",,"",,"2025-05-06 21:12:16 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"bafea908a899b36d5c5e4211688f6c50","2025-05-06 21:14:48 UTC",,"2025-05-06 21:18:05 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 21:14:48 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7100870578,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1637,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"e82fe8a28aa0632310d9948463623473","2025-05-06 21:14:52 UTC",,"2025-05-06 21:15:22 UTC","","",,,,,,,,,,,"","",,,,,"suv_small_2",25000,,"","","","","","option_3","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-06 21:14:56 UTC","2025-05-06 21:14:54 UTC","","","","","","","2025-05-06 21:15:02 UTC","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-06 21:14:52 UTC","2025-05-06 21:14:57 UTC","","","","","","","","","","","","battery_pageQ1","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3867485396,,"","option_2","","2025-05-06 21:15:00 UTC","","2025-05-06 21:14:55 UTC","2025-05-06 21:14:58 UTC","2025-05-06 21:15:01 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-06 21:15:02 UTC","2025-05-06 21:15:17 UTC","","","","","",,"",1637,"",,"",,"2025-05-06 21:15:03 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"8b118de46fa37c2d22123ee4401d0642","2025-05-07 16:04:25 UTC",,"2025-05-07 16:06:37 UTC","","",,,,,,,,,,,"","",,,,,"suv_large_1",22500,,"","Maybe_Not_sure","","","","option_3","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-07 16:04:34 UTC","2025-05-07 16:04:29 UTC","","","2025-05-07 16:04:31 UTC","","","","2025-05-07 16:04:46 UTC","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:04:25 UTC","2025-05-07 16:04:35 UTC","","","","","","","","","","","","battery_pageQ2","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3380753947,,"","option_2","","2025-05-07 16:04:43 UTC","","2025-05-07 16:04:32 UTC","2025-05-07 16:04:37 UTC","2025-05-07 16:04:44 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-07 16:04:47 UTC","2025-05-07 16:06:05 UTC","2025-05-07 16:06:10 UTC","","","","",,"",1941,"",,"",,"2025-05-07 16:04:53 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"3e4843caa0906ddf630ddd070eca4f0b","2025-05-07 16:06:40 UTC",,"2025-05-07 16:06:59 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:06:40 UTC","2025-05-07 16:06:49 UTC","","","","","","","","","","","","pageQ1","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6079945329,,"","","","","","2025-05-07 16:06:46 UTC","2025-05-07 16:06:51 UTC","2025-05-07 16:06:54 UTC","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2471,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"dbb03cdd6fbfc1272635bd6b08a6a5e5","2025-05-07 16:07:02 UTC",,"","","",,,,,,,,,,,"","",,,,,"",25000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 16:07:10 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:07:02 UTC","2025-05-07 16:07:15 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3436716796,,"","","","","","2025-05-07 16:07:11 UTC","2025-05-07 16:07:17 UTC","2025-05-07 16:07:20 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-07 16:07:23 UTC","","","","","","",,"",1122,"",,"",,"2025-05-07 16:07:24 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"5461863b31f8be8af33bc65e80c20900","2025-05-07 16:14:58 UTC",,"","","",,,,,,,,,,,"","",,,,,"",15000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 16:15:02 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:14:58 UTC","2025-05-07 16:15:05 UTC","","","","","","","","","","","","battery_pageQ1","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",8405036810,,"","","","","","2025-05-07 16:15:04 UTC","2025-05-07 16:15:07 UTC","2025-05-07 16:15:09 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-07 16:15:10 UTC","2025-05-07 16:15:59 UTC","","","","","",,"",1097,"",,"",,"2025-05-07 16:15:12 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"8cad5023372afcc6d66270ce51754fb2","2025-05-07 16:17:23 UTC",,"2025-05-07 16:22:23 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 16:17:28 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:17:23 UTC","2025-05-07 16:17:30 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",4299115107,,"","","","","","2025-05-07 16:17:29 UTC","2025-05-07 16:17:32 UTC","2025-05-07 16:17:34 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-07 16:17:35 UTC","","","","","","",,"",1731,"",,"",,"2025-05-07 16:17:36 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"856d66bc6822adf45416b14cbc23e30e","2025-05-07 16:18:05 UTC",,"2025-05-07 16:22:22 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 16:18:07 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:18:05 UTC","2025-05-07 16:18:10 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1444349130,,"","","","","","2025-05-07 16:18:08 UTC","2025-05-07 16:18:11 UTC","2025-05-07 16:18:13 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-07 16:18:14 UTC","","","","","","",,"",1731,"",,"",,"2025-05-07 16:18:15 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"34d7fa6a536554e9a7242e3a1cd8e2b3","2025-05-07 16:22:43 UTC",,"","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:22:43 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7780394807,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2213,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"e35f0a66f250f85ceeea3e3b7a30a090","2025-05-07 16:22:46 UTC",,"","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 16:22:48 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:22:46 UTC","2025-05-07 16:22:50 UTC","","","","","","","","","2025-05-07 16:25:35 UTC","","","page4","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",9590219048,,"","","","","","2025-05-07 16:22:49 UTC","2025-05-07 16:22:51 UTC","2025-05-07 16:22:52 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-07 16:22:53 UTC","2025-05-07 16:24:56 UTC","2025-05-07 16:25:22 UTC","","","","",,"",2213,"",,"",,"2025-05-07 16:22:54 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"45f8d2c9ac51ad2093e40cd1589e7a08","2025-05-07 16:28:02 UTC",,"2025-05-07 16:30:07 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:28:02 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7305425094,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2785,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"0d26998d647e421bfd72dda0795a4050","2025-05-07 16:28:04 UTC",,"2025-05-07 16:30:07 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 16:28:08 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:28:04 UTC","2025-05-07 16:28:10 UTC","","","","","","","","","2025-05-07 16:29:22 UTC","","","page4","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1223567557,,"","","","","","2025-05-07 16:28:08 UTC","2025-05-07 16:28:12 UTC","2025-05-07 16:28:13 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-07 16:28:14 UTC","2025-05-07 16:28:56 UTC","2025-05-07 16:29:15 UTC","","","","",,"",2785,"",,"",,"2025-05-07 16:28:15 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"c89a0fb29b8e587e62614c4ecba36a84","2025-05-07 16:31:12 UTC",,"2025-05-07 16:31:29 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:31:12 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1947799567,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1575,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"16d1a6d65b5c0d88d7f2b77ab6cf0d39","2025-05-07 16:34:48 UTC",,"2025-05-07 16:36:56 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:34:48 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6485689261,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2360,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"fb8bc30336da8f9ead3fb4883b5cadf4","2025-05-07 16:34:52 UTC",,"2025-05-07 16:36:57 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 16:34:54 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:34:52 UTC","2025-05-07 16:34:55 UTC","","","","","","","","","","","","battery_pageQ2","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",5307663390,,"","","","","","2025-05-07 16:34:54 UTC","2025-05-07 16:34:57 UTC","2025-05-07 16:34:58 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-07 16:34:59 UTC","2025-05-07 16:35:01 UTC","2025-05-07 16:35:14 UTC","","","","",,"",2360,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"8302cdb29fb657af966b197fef966854","2025-05-07 16:39:31 UTC",,"2025-05-07 16:45:15 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 16:39:36 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:39:31 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7885133050,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",206,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"a1a2b651a31c17e1f5d71b7ba63a5e0e","2025-05-07 16:39:38 UTC",,"2025-05-07 16:45:15 UTC","","",,,,,,,,,,,"","",,,,,"",27500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 16:39:40 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:39:38 UTC","2025-05-07 16:39:42 UTC","","","","","","","","","","","","battery_pageQ4_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3445468260,,"","","","","","2025-05-07 16:39:41 UTC","2025-05-07 16:39:44 UTC","2025-05-07 16:39:45 UTC","","","","","",,"","","","","","","","","","","","","","","2025-05-07 16:39:46 UTC","","","","","","",,"",206,"",,"",,"2025-05-07 16:39:47 UTC",,,,,"2025-05-07 16:40:12 UTC","2025-05-07 16:40:41 UTC","2025-05-07 16:40:49 UTC","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"ab5a8031be35f577b40002571afd9f08","2025-05-07 16:53:05 UTC",,"2025-05-07 16:53:20 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:53:05 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1729565487,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2453,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"e8b91daf8929abecc42175be77b01688","2025-05-07 16:53:08 UTC",,"2025-05-07 16:53:10 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 16:53:10 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 16:53:08 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",8798446998,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2453,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"220f56bbb68754b04acfec82a43e550c","2025-05-07 17:00:10 UTC",,"2025-05-07 17:00:10 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:00:10 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",9936841608,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3269,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"c2b07ddc50ea897f9b2c223a8d26c384","2025-05-07 17:03:01 UTC",,"2025-05-07 17:05:15 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:03:01 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",4675348646,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3801,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"d6c8e04f7bf1bfcce2b91a381b3a1972","2025-05-07 17:03:04 UTC",,"2025-05-07 17:04:06 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 17:03:05 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:03:04 UTC","2025-05-07 17:03:09 UTC","","","","","","","","","","","","cbc_demo","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1631920026,,"","","","","","2025-05-07 17:03:06 UTC","2025-05-07 17:03:11 UTC","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3801,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
