"session_id","time_start","cost_com","time_end","acquire_primary_vehicle","vehicle_leased","vehicle_cost","monthly_payment","gas_mileage","refueling","car_types","parking","neighbor_ev_info","household_vehicle","Ride_friend","bicycle","Taxi","budget","next_vehicle_purchase","next_vehicle_type1","next_vehicle_type","which_market","plan_lease_buy","next_car_budget_range","next_car_down_payment","run_on_gasoline","plugged_in","know_electric_vehicle","write_electric_name","max_subsidy","cbc_q1","cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","dob","gender","hispanic","ethnicity","people_household","current_employment_status","total_household_income","educational_qualification","current_housing","own_or_rent","electric_bill","political_views","party_voting","time_q_acquire_primary_vehicle","time_q_vehicle_leased","time_q_vehicle_cost","time_q_monthly_payment","time_q_gas_mileage","time_q_refueling","time_q_car_types","time_q_parking","time_q_neighbor_ev_info","time_q_household_vehicle","time_q_Ride_friend","time_q_bicycle","time_q_Taxi","time_q_budget","time_q_next_vehicle_purchase","time_q_next_vehicle_type1","time_q_next_vehicle_type","time_q_which_market","time_q_plan_lease_buy","time_q_next_car_budget_range","time_q_next_car_down_payment","time_q_run_on_gasoline","time_q_plugged_in","time_q_know_electric_vehicle","time_q_write_electric_name","time_q_max_subsidy","time_q_cbc_q1","time_q_cbc_q2","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_q_dob","time_q_gender","time_q_hispanic","time_q_ethnicity","time_q_people_household","time_q_current_employment_status","time_q_total_household_income","time_q_educational_qualification","time_q_current_housing","time_q_own_or_rent","time_q_electric_bill","time_q_political_views","time_q_party_voting","time_p_welcome","time_p_consent","time_p_welcome1","time_p_page2","time_p_page3","time_p_page4","time_p_cbc_intro","time_p_cbc_q1","time_p_cbc_q2","time_p_cbc_q3","time_p_cbc_q4","time_p_cbc_q5","time_p_cbc_q6","time_p_page6","time_p_end","current_page","mult_value..","mult_value","multiplied_value..","cost_array","images","time_q_images"
"c09be1555d5aca3cf3ea1172d7a7a86f","2025-01-23 22:20:35 UTC",12.5,"2025-01-23 22:21:45 UTC","","",,,,,"","","","","","","",200,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","2025-01-23 22:20:48 UTC","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-23 22:20:35 UTC","2025-01-23 22:20:37 UTC","2025-01-23 22:20:39 UTC","2025-01-23 22:20:42 UTC","2025-01-23 22:20:43 UTC","2025-01-23 22:20:50 UTC","2025-01-23 22:20:53 UTC","2025-01-23 22:20:54 UTC","2025-01-23 22:20:58 UTC","2025-01-23 22:21:01 UTC","2025-01-23 22:21:02 UTC","","","","","cbc_q4",,,,"","",""
"e4248a7d2ca27c6d8059b89566c9e084","2025-01-23 22:21:45 UTC",10,"2025-01-23 22:26:56 UTC","","",,,,,"","","","","","","",100,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","2025-01-23 22:21:57 UTC","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-23 22:21:45 UTC","2025-01-23 22:21:47 UTC","2025-01-23 22:21:49 UTC","2025-01-23 22:21:52 UTC","2025-01-23 22:21:54 UTC","2025-01-23 22:21:59 UTC","2025-01-23 22:22:01 UTC","2025-01-23 22:22:02 UTC","2025-01-23 22:22:04 UTC","2025-01-23 22:22:05 UTC","2025-01-23 22:22:06 UTC","2025-01-23 22:22:10 UTC","","","","cbc_q5",,,,"","",""
"f90afe2520c841ca488b0c0ba15b408f","2025-01-23 22:26:56 UTC",17.5,"2025-01-23 22:26:58 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-23 22:26:56 UTC","","","","","","","","","","","","","","","",,,,"","",""
"7af4cba6a5792f1e59196711fc052095","2025-01-23 22:27:09 UTC",17.5,"2025-01-23 22:27:09 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-23 22:27:09 UTC","","","","","","","","","","","","","","","",,,,"","",""
"5ca811a2df6d70e65b7cedb25126d1d3","2025-01-23 22:27:58 UTC",15,"2025-01-23 22:27:58 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-23 22:27:58 UTC","","","","","","","","","","","","","","","",,,,"","",""
"e43e5017fe26c8042d18c4f210357a3e","2025-01-23 22:29:23 UTC",15,"2025-01-23 22:29:24 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-23 22:29:23 UTC","","","","","","","","","","","","","","","",,,,"","",""
"b672abf1e0fb33fad3e2814df154f0c1","2025-01-23 22:30:22 UTC",20,"2025-01-23 22:30:24 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-23 22:30:22 UTC","","","","","","","","","","","","","","","",,,,"","",""
"a62c8fd757530ec011ba6326abb14788","2025-01-23 22:31:49 UTC",17.5,"2025-01-23 22:32:30 UTC","","",,,,,"","","","","","","",1000,"","","","","",,"","","","",,"","","","","","","","2025-01-23","","","",,"",,,,,,,,"","","","","","","","","","","","","","2025-01-23 22:32:03 UTC","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-23 22:31:49 UTC","2025-01-23 22:31:55 UTC","2025-01-23 22:31:56 UTC","2025-01-23 22:31:59 UTC","2025-01-23 22:32:00 UTC","2025-01-23 22:32:06 UTC","2025-01-23 22:32:08 UTC","2025-01-23 22:32:09 UTC","2025-01-23 22:32:11 UTC","2025-01-23 22:32:14 UTC","2025-01-23 22:32:16 UTC","2025-01-23 22:32:19 UTC","2025-01-23 22:32:23 UTC","2025-01-23 22:32:25 UTC","","page6",,,,"","",""
"e5632ba160ba747ff8eb4760cc47f65b","2025-01-24 15:30:35 UTC",5,"2025-01-24 15:31:20 UTC","","",,,,,"","","","","","","",200,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","2025-01-24 15:31:06 UTC","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-24 15:30:35 UTC","2025-01-24 15:30:39 UTC","2025-01-24 15:30:41 UTC","2025-01-24 15:30:43 UTC","2025-01-24 15:30:45 UTC","2025-01-24 15:31:09 UTC","2025-01-24 15:31:12 UTC","2025-01-24 15:31:14 UTC","2025-01-24 15:31:18 UTC","","","","","","","cbc_q2",,,,"","car_small_3","2025-01-24 15:30:54 UTC"
"d35a5ca9d1c126cec057255d0c36df02","2025-01-24 15:32:41 UTC",15,"2025-01-24 15:35:35 UTC","","",,,,,"","","","","","","",499,"","","","","",,"","","","",,"","option_2","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","2025-01-24 15:35:19 UTC","","","","","","","","","","",,"","2025-01-24 15:35:28 UTC","","","","","","","","","","","","","","","","","","","2025-01-24 15:32:41 UTC","2025-01-24 15:35:02 UTC","2025-01-24 15:35:05 UTC","2025-01-24 15:35:08 UTC","2025-01-24 15:35:10 UTC","2025-01-24 15:35:21 UTC","2025-01-24 15:35:23 UTC","2025-01-24 15:35:24 UTC","2025-01-24 15:35:30 UTC","2025-01-24 15:35:33 UTC","","","","","","cbc_q3",,,,"","car_large_5","2025-01-24 15:35:15 UTC"
"b4459d32be9bc14af320428c8c3bfdae","2025-01-24 15:36:53 UTC",7.5,"2025-01-24 15:38:19 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-24 15:36:53 UTC","2025-01-24 15:37:58 UTC","2025-01-24 15:37:59 UTC","2025-01-24 15:38:03 UTC","2025-01-24 15:38:05 UTC","","","","","","","","","","","page3",,,,"","car_small_5","2025-01-24 15:38:08 UTC"
"ffe6eaf61e5ef8ae762138d3a7dcb281","2025-01-24 15:39:20 UTC",12.5,"2025-01-24 15:40:37 UTC","","",,,,,"","","","","","","",999,"","","","","",,"","","","",,"","option_2","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","2025-01-24 15:40:16 UTC","","","","","","","","","","",,"","2025-01-24 15:40:25 UTC","","","","","","","","","","","","","","","","","","","2025-01-24 15:39:20 UTC","2025-01-24 15:39:34 UTC","2025-01-24 15:39:36 UTC","2025-01-24 15:39:40 UTC","2025-01-24 15:39:43 UTC","2025-01-24 15:40:18 UTC","2025-01-24 15:40:20 UTC","2025-01-24 15:40:21 UTC","2025-01-24 15:40:26 UTC","2025-01-24 15:40:28 UTC","2025-01-24 15:40:30 UTC","2025-01-24 15:40:32 UTC","2025-01-24 15:40:34 UTC","","","cbc_q6",,,,"","suv_large_5","2025-01-24 15:40:04 UTC"
"12b3c7d12e8ef57f2f0d845eff5ab3f6","2025-01-27 19:13:15 UTC",15,"2025-01-27 19:23:08 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","2025-01-27","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-27 19:13:15 UTC","2025-01-27 19:21:59 UTC","2025-01-27 19:22:01 UTC","2025-01-27 19:22:06 UTC","2025-01-27 19:22:09 UTC","2025-01-27 19:22:29 UTC","2025-01-27 19:22:31 UTC","2025-01-27 19:22:32 UTC","2025-01-27 19:22:43 UTC","2025-01-27 19:22:48 UTC","2025-01-27 19:22:52 UTC","2025-01-27 19:22:56 UTC","2025-01-27 19:22:59 UTC","2025-01-27 19:23:01 UTC","2025-01-27 19:23:05 UTC","end",,,,"","",""
"9f100714afc8716a3261dfac167d2e7e","2025-01-27 19:39:15 UTC",12.5,"2025-01-27 19:43:55 UTC","used_dealer","no",14999,199,10,2,"hybrid, plugin_hybrid","Single_family_garage, Shared_parking_garage","no","once_month","once_month","once_month","once_week",1000,"two_years","Small_Sedan, Large_Sedan","car_mid_1","New","Maybe_Not_sure",14999,"1,999","Hybrid_EV","Hybrid_EV","No",,"$1,000","option_1","option_1","option_2","option_3","option_2","option_3","1990-02-20","Other:","No","native_american",3,"full_time",40000,1,1,1,1,2,1,"2025-01-27 19:39:23 UTC","2025-01-27 19:39:24 UTC","2025-01-27 19:39:25 UTC","2025-01-27 19:39:26 UTC","2025-01-27 19:39:28 UTC","2025-01-27 19:39:29 UTC","2025-01-27 19:39:30 UTC","2025-01-27 19:39:32 UTC","2025-01-27 19:39:33 UTC","2025-01-27 19:39:36 UTC","2025-01-27 19:39:37 UTC","2025-01-27 19:39:38 UTC","2025-01-27 19:39:41 UTC","2025-01-27 19:39:57 UTC","2025-01-27 19:39:59 UTC","2025-01-27 19:40:01 UTC","2025-01-27 19:40:03 UTC","2025-01-27 19:40:05 UTC","2025-01-27 19:41:40 UTC","2025-01-27 19:41:37 UTC","2025-01-27 19:41:39 UTC","2025-01-27 19:41:26 UTC","2025-01-27 19:41:27 UTC","2025-01-27 19:41:35 UTC",,"2025-01-27 19:41:36 UTC","2025-01-27 19:41:45 UTC","2025-01-27 19:41:46 UTC","2025-01-27 19:41:48 UTC","2025-01-27 19:41:50 UTC","2025-01-27 19:41:52 UTC","2025-01-27 19:41:54 UTC","2025-01-27 19:42:09 UTC","2025-01-27 19:42:13 UTC","2025-01-27 19:42:15 UTC","2025-01-27 19:42:15 UTC","2025-01-27 19:42:17 UTC","2025-01-27 19:42:18 UTC","2025-01-27 19:42:20 UTC","2025-01-27 19:42:20 UTC","2025-01-27 19:42:22 UTC","2025-01-27 19:42:23 UTC","2025-01-27 19:42:25 UTC","2025-01-27 19:42:28 UTC","2025-01-27 19:42:29 UTC","2025-01-27 19:39:15 UTC","2025-01-27 19:39:19 UTC","2025-01-27 19:39:21 UTC","2025-01-27 19:39:34 UTC","2025-01-27 19:39:41 UTC","2025-01-27 19:41:24 UTC","2025-01-27 19:41:41 UTC","2025-01-27 19:41:42 UTC","2025-01-27 19:41:45 UTC","2025-01-27 19:41:47 UTC","2025-01-27 19:41:49 UTC","2025-01-27 19:41:51 UTC","2025-01-27 19:41:53 UTC","2025-01-27 19:41:55 UTC","2025-01-27 19:42:30 UTC","end",,,,"","suv_small_5","2025-01-27 19:39:47 UTC"
"b54435ffdd7200451440acedb9420d10","2025-01-27 22:46:05 UTC",7.5,"2025-01-27 22:46:47 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-27 22:46:05 UTC","","","","","","","","","","","","","","","",,,,"","",""
"de1d641b7200df1fdfe1e23544c2410c","2025-01-27 22:52:55 UTC",20,"2025-01-27 22:53:09 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-27 22:52:55 UTC","","","","","","","","","","","","","","","",,,,"","",""
"8e9656e457b0c8feda002d4054082240","2025-01-28 00:36:50 UTC",17.5,"2025-01-28 00:37:27 UTC","","",,,,,"","","","","","","",2000,"","","","","",,"","","","",,"","option_2","option_3","option_2","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","2025-01-28 00:37:09 UTC","","","","","","","","","","",,"","2025-01-28 00:37:19 UTC","2025-01-28 00:37:20 UTC","2025-01-28 00:37:22 UTC","","","","","","","","","","","","","","","","","2025-01-28 00:36:50 UTC","2025-01-28 00:36:53 UTC","2025-01-28 00:36:54 UTC","2025-01-28 00:37:00 UTC","2025-01-28 00:37:02 UTC","2025-01-28 00:37:12 UTC","2025-01-28 00:37:14 UTC","2025-01-28 00:37:15 UTC","2025-01-28 00:37:19 UTC","2025-01-28 00:37:21 UTC","","","","","","cbc_q3",,,,"","suv_mid_5","2025-01-28 00:37:06 UTC"
"6cc95b65bad1501a024b7e09a2e5f35a","2025-01-28 00:37:49 UTC",15,"2025-01-28 00:38:21 UTC","","",,,,,"","","","","","","",4999,"","","","","",,"","","","",,"","option_2","option_3","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","2025-01-28 00:38:06 UTC","","","","","","","","","","",,"","2025-01-28 00:38:17 UTC","2025-01-28 00:38:19 UTC","","","","","","","","","","","","","","","","","","2025-01-28 00:37:49 UTC","2025-01-28 00:37:55 UTC","2025-01-28 00:37:57 UTC","2025-01-28 00:37:59 UTC","2025-01-28 00:38:01 UTC","2025-01-28 00:38:06 UTC","2025-01-28 00:38:08 UTC","2025-01-28 00:38:09 UTC","2025-01-28 00:38:18 UTC","","","","","","","cbc_q2",,,,"","suv_mid_5","2025-01-28 00:38:02 UTC"
"002797a81ace00df12f2459d0dcb7880","2025-01-28 00:38:51 UTC",10,"2025-01-28 00:41:10 UTC","","",,,,,"","","","","","","",1000,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","2025-01-28 00:40:39 UTC","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 00:38:51 UTC","2025-01-28 00:40:26 UTC","2025-01-28 00:40:28 UTC","2025-01-28 00:40:31 UTC","2025-01-28 00:40:34 UTC","2025-01-28 00:40:40 UTC","2025-01-28 00:40:43 UTC","2025-01-28 00:40:44 UTC","","","","","","","","cbc_q1",,,,"","car_mid_5","2025-01-28 00:40:35 UTC"
"7454e1f451d71347e8488ac14c26dbbf","2025-01-28 16:42:45 UTC",17.5,"2025-01-28 16:43:46 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 16:42:45 UTC","2025-01-28 16:42:48 UTC","2025-01-28 16:42:50 UTC","2025-01-28 16:42:53 UTC","2025-01-28 16:42:56 UTC","","","","","","","","","","","page3",,,,"","",""
"a334b702ba228647979b86844e3c9793","2025-01-28 17:19:46 UTC",20,"2025-01-28 17:24:24 UTC","","",,,,,"","","","","","","",,"","","suv","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","2025-01-28 17:20:30 UTC","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 17:19:46 UTC","2025-01-28 17:20:12 UTC","2025-01-28 17:20:13 UTC","2025-01-28 17:20:16 UTC","2025-01-28 17:20:21 UTC","","","","","","","","","","","page3",,,,"","",""
"bcda63b6351ffb268cf8a17c1fcdbc84","2025-01-28 17:27:43 UTC",10,"2025-01-28 17:27:45 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 17:27:43 UTC","","","","","","","","","","","","","","","",,,,"","",""
"6c31a2450d913411edc0b141b14a0e0c","2025-01-28 17:30:23 UTC",20,"2025-01-28 17:30:25 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 17:30:23 UTC","","","","","","","","","","","","","","","",,,,"","",""
"bac0f6499193142a16b85e4aa5d69920","2025-01-28 17:53:42 UTC",17.5,"2025-01-28 17:53:44 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 17:53:42 UTC","","","","","","","","","","","","","","","",,,,"","",""
"50040cd4d5291b617e2f6613d083910e","2025-01-28 18:05:19 UTC",12.5,"2025-01-28 18:05:21 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:05:19 UTC","","","","","","","","","","","","","","","",,,,"","",""
"0ff4d625394e8944b5b8ecdba2f84a48","2025-01-28 18:09:00 UTC",15,"2025-01-28 18:12:59 UTC","","",,,,,"","","","","","","",,"","","1","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","2025-01-28 18:09:21 UTC","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:09:00 UTC","2025-01-28 18:09:03 UTC","2025-01-28 18:09:04 UTC","2025-01-28 18:09:09 UTC","2025-01-28 18:09:11 UTC","2025-01-28 18:12:49 UTC","2025-01-28 18:12:52 UTC","2025-01-28 18:12:53 UTC","","","","","","","","cbc_q1",,,,"","car_mid_5","2025-01-28 18:12:45 UTC"
"ab550c9040fc98b4ef59d8f0e1522f07","2025-01-28 18:17:20 UTC",15,"2025-01-28 18:18:25 UTC","","",,,,,"","","","","","","",,"","","1","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","2025-01-28 18:17:33 UTC","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:17:20 UTC","2025-01-28 18:17:22 UTC","2025-01-28 18:17:23 UTC","2025-01-28 18:17:25 UTC","2025-01-28 18:17:27 UTC","","","","","","","","","","","page3",,,,"","",""
"9d82d10d1a3eadcbb8d4ccf9afb7c171","2025-01-28 18:18:34 UTC",17.5,"2025-01-28 18:19:41 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:18:34 UTC","2025-01-28 18:18:37 UTC","2025-01-28 18:18:38 UTC","2025-01-28 18:18:41 UTC","2025-01-28 18:18:42 UTC","","","","","","","","","","","page3",,,,"","",""
"83c53faf4e07e20974cf5cebee796805","2025-01-28 18:19:47 UTC",17.5,"2025-01-28 18:20:04 UTC","","",,,,,"","","","","","","",,"","","1","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","2025-01-28 18:19:59 UTC","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:19:47 UTC","2025-01-28 18:19:50 UTC","2025-01-28 18:19:52 UTC","2025-01-28 18:19:53 UTC","2025-01-28 18:19:54 UTC","","","","","","","","","","","page3",,,,"","",""
"f6573f0948418684a8ed89ddc22b319a","2025-01-28 18:20:20 UTC",17.5,"2025-01-28 18:21:16 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:20:20 UTC","2025-01-28 18:20:25 UTC","2025-01-28 18:20:27 UTC","2025-01-28 18:20:29 UTC","2025-01-28 18:20:30 UTC","","","","","","","","","","","page3",,,,"","",""
"e26c0b0b788ee23b3a5b2e9de87c0773","2025-01-28 18:21:21 UTC",15,"2025-01-28 18:22:37 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:21:21 UTC","2025-01-28 18:21:24 UTC","2025-01-28 18:21:30 UTC","2025-01-28 18:21:32 UTC","2025-01-28 18:21:34 UTC","","","","","","","","","","","page3",,,,"","",""
"bb507da8ed5bdbb20adf72c18a021ea6","2025-01-28 18:22:41 UTC",20,"2025-01-28 18:22:52 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:22:41 UTC","2025-01-28 18:22:43 UTC","2025-01-28 18:22:45 UTC","2025-01-28 18:22:47 UTC","2025-01-28 18:22:49 UTC","","","","","","","","","","","page3",,,,"","",""
"ab18ec3a1c6bf67cbd01dbc22ddaa1e5","2025-01-28 18:23:56 UTC",10,"2025-01-28 18:24:14 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:23:56 UTC","2025-01-28 18:23:59 UTC","2025-01-28 18:24:01 UTC","2025-01-28 18:24:03 UTC","2025-01-28 18:24:05 UTC","","","","","","","","","","","page3",,,,"","",""
"eec2bdd5f874cafc6e025be6d54c2775","2025-01-28 18:24:25 UTC",20,"2025-01-28 18:27:45 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:24:25 UTC","2025-01-28 18:24:27 UTC","2025-01-28 18:24:29 UTC","2025-01-28 18:24:30 UTC","2025-01-28 18:24:32 UTC","","","","","","","","","","","page3",,,,"","",""
"5c79b6104b1fb133084320eebbb8e429","2025-01-28 18:27:55 UTC",5,"2025-01-28 18:28:36 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:27:55 UTC","2025-01-28 18:28:00 UTC","2025-01-28 18:28:28 UTC","2025-01-28 18:28:30 UTC","2025-01-28 18:28:32 UTC","","","","","","","","","","","page3",,,,"","",""
"01863142107ee45215cd1986367a9847","2025-01-28 18:31:48 UTC",5,"2025-01-28 18:32:14 UTC","","",,,,,"","","","","","","",10000,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","2025-01-28 18:32:05 UTC","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:31:48 UTC","2025-01-28 18:31:51 UTC","2025-01-28 18:31:53 UTC","2025-01-28 18:31:55 UTC","2025-01-28 18:31:56 UTC","2025-01-28 18:32:07 UTC","2025-01-28 18:32:10 UTC","2025-01-28 18:32:11 UTC","","","","","","","","cbc_q1",,,,"","suv_mid_4","2025-01-28 18:31:59 UTC"
"d0dc87ffd07b1149c5946dd2d635c4fb","2025-01-28 18:38:39 UTC",17.5,"2025-01-28 18:38:52 UTC","","",,,,,"","","","","","","",,"","","sedan_images","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","2025-01-28 18:38:49 UTC","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:38:39 UTC","2025-01-28 18:38:41 UTC","2025-01-28 18:38:43 UTC","2025-01-28 18:38:45 UTC","2025-01-28 18:38:47 UTC","","","","","","","","","","","page3",,,,"","",""
"a99b193a89d859f4735044e85ce98800","2025-01-28 18:41:07 UTC",15,"2025-01-28 18:42:10 UTC","","",,,,,"","","","","","","",,"","","suv_images","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","2025-01-28 18:41:23 UTC","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:41:07 UTC","2025-01-28 18:41:10 UTC","2025-01-28 18:41:11 UTC","2025-01-28 18:41:13 UTC","2025-01-28 18:41:14 UTC","","","","","","","","","","","page3",,,,"","",""
"8c4f495ab38ff543ca87151119249b39","2025-01-28 18:42:34 UTC",15,"2025-01-28 18:42:36 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:42:34 UTC","","","","","","","","","","","","","","","",,,,"","",""
"419c04b26135ceddaa33b65276575ae2","2025-01-28 18:43:32 UTC",17.5,"2025-01-28 18:44:45 UTC","","",,,,,"","","","","","","",,"","","suv_images","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","2025-01-28 18:43:45 UTC","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:43:32 UTC","2025-01-28 18:43:35 UTC","2025-01-28 18:43:36 UTC","2025-01-28 18:43:38 UTC","2025-01-28 18:43:39 UTC","","","","","","","","","","","page3",,,,"","",""
"d14a16496ecd8c2dfe77b82eb53e61f0","2025-01-28 18:44:49 UTC",5,"2025-01-28 18:45:24 UTC","","",,,,,"","","","","","","",,"","","","","",,"","","","",,"","","","","","","","","","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","2025-01-28 18:44:49 UTC","2025-01-28 18:44:52 UTC","2025-01-28 18:44:54 UTC","2025-01-28 18:44:56 UTC","2025-01-28 18:44:58 UTC","","","","","","","","","","","page3",,,,"","",""
