"session_id","time_start","cost_com","time_end","acquire_primary_vehicle","vehicle_leased","vehicle_cost","monthly_payment","gas_mileage","refueling","car_types","parking","neighbor_ev_info","household_vehicle","Ride_friend","bicycle","Taxi","budget","next_vehicle_purchase","next_vehicle_type1","next_vehicle_type","which_market","plan_lease_buy","next_car_budget_range","next_car_down_payment","run_on_gasoline","plugged_in","know_electric_vehicle","write_electric_name","max_subsidy","cbc_q1","cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","dob","gender","hispanic","ethnicity","people_household","current_employment_status","total_household_income","educational_qualification","current_housing","own_or_rent","electric_bill","political_views","party_voting","time_q_acquire_primary_vehicle","time_q_vehicle_leased","time_q_vehicle_cost","time_q_monthly_payment","time_q_gas_mileage","time_q_refueling","time_q_car_types","time_q_parking","time_q_neighbor_ev_info","time_q_household_vehicle","time_q_Ride_friend","time_q_bicycle","time_q_Taxi","time_q_budget","time_q_next_vehicle_purchase","time_q_next_vehicle_type1","time_q_next_vehicle_type","time_q_which_market","time_q_plan_lease_buy","time_q_next_car_budget_range","time_q_next_car_down_payment","time_q_run_on_gasoline","time_q_plugged_in","time_q_know_electric_vehicle","time_q_write_electric_name","time_q_max_subsidy","time_q_cbc_q1","time_q_cbc_q2","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_q_dob","time_q_gender","time_q_hispanic","time_q_ethnicity","time_q_people_household","time_q_current_employment_status","time_q_total_household_income","time_q_educational_qualification","time_q_current_housing","time_q_own_or_rent","time_q_electric_bill","time_q_political_views","time_q_party_voting","time_p_welcome","time_p_consent","time_p_welcome1","time_p_page2","time_p_page3","time_p_page4","time_p_cbc_intro","time_p_cbc_q1","time_p_cbc_q2","time_p_cbc_q3","time_p_cbc_q4","time_p_cbc_q5","time_p_cbc_q6","time_p_page6","time_p_end","current_page","mult_value..","mult_value","multiplied_value..","cost_array","images","time_q_images"
"c09be1555d5aca3cf3ea1172d7a7a86f","2025-01-23 22:20:35 UTC","12.5","2025-01-23 22:21:45 UTC",,,,,,,,,,,,,,"200",,,,,,,,,,,,,"","",,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-23 22:20:48 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-23 22:20:35 UTC","2025-01-23 22:20:37 UTC","2025-01-23 22:20:39 UTC","2025-01-23 22:20:42 UTC","2025-01-23 22:20:43 UTC","2025-01-23 22:20:50 UTC","2025-01-23 22:20:53 UTC","2025-01-23 22:20:54 UTC","2025-01-23 22:20:58 UTC","2025-01-23 22:21:01 UTC","2025-01-23 22:21:02 UTC","","","",,"cbc_q4",,,,"","",""
"e4248a7d2ca27c6d8059b89566c9e084","2025-01-23 22:21:45 UTC","10","2025-01-23 22:26:56 UTC",,,,,,,,,,,,,,"100",,,,,,,,,,,,,"","",,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-23 22:21:57 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-23 22:21:45 UTC","2025-01-23 22:21:47 UTC","2025-01-23 22:21:49 UTC","2025-01-23 22:21:52 UTC","2025-01-23 22:21:54 UTC","2025-01-23 22:21:59 UTC","2025-01-23 22:22:01 UTC","2025-01-23 22:22:02 UTC","2025-01-23 22:22:04 UTC","2025-01-23 22:22:05 UTC","2025-01-23 22:22:06 UTC","2025-01-23 22:22:10 UTC","","",,"cbc_q5",,,,"","",""
"f90afe2520c841ca488b0c0ba15b408f","2025-01-23 22:26:56 UTC","17.5","2025-01-23 22:26:58 UTC",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-23 22:26:56 UTC","","","","","","","","","","","","","",,"",,,,"","",""
"7af4cba6a5792f1e59196711fc052095","2025-01-23 22:27:09 UTC","17.5","2025-01-23 22:27:09 UTC",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-23 22:27:09 UTC","","","","","","","","","","","","","",,"",,,,"","",""
"5ca811a2df6d70e65b7cedb25126d1d3","2025-01-23 22:27:58 UTC","15","2025-01-23 22:27:58 UTC",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-23 22:27:58 UTC","","","","","","","","","","","","","",,"",,,,"","",""
"e43e5017fe26c8042d18c4f210357a3e","2025-01-23 22:29:23 UTC","15","2025-01-23 22:29:24 UTC",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-23 22:29:23 UTC","","","","","","","","","","","","","",,"",,,,"","",""
"b672abf1e0fb33fad3e2814df154f0c1","2025-01-23 22:30:22 UTC","20","2025-01-23 22:30:24 UTC",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-23 22:30:22 UTC","","","","","","","","","","","","","",,"",,,,"","",""
"a62c8fd757530ec011ba6326abb14788","2025-01-23 22:31:49 UTC","17.5","2025-01-23 22:32:30 UTC",,,,,,,,,,,,,,"1000",,,,,,,,,,,,,"","",,,,,"2025-01-23",,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-23 22:32:03 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-23 22:31:49 UTC","2025-01-23 22:31:55 UTC","2025-01-23 22:31:56 UTC","2025-01-23 22:31:59 UTC","2025-01-23 22:32:00 UTC","2025-01-23 22:32:06 UTC","2025-01-23 22:32:08 UTC","2025-01-23 22:32:09 UTC","2025-01-23 22:32:11 UTC","2025-01-23 22:32:14 UTC","2025-01-23 22:32:16 UTC","2025-01-23 22:32:19 UTC","2025-01-23 22:32:23 UTC","2025-01-23 22:32:25 UTC",,"page6",,,,"","",""
"e5632ba160ba747ff8eb4760cc47f65b","2025-01-24 15:30:35 UTC","5","2025-01-24 15:31:20 UTC",,,,,,,,,,,,,,"200",,,,,,,,,,,,,"","",,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-24 15:31:06 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-24 15:30:35 UTC","2025-01-24 15:30:39 UTC","2025-01-24 15:30:41 UTC","2025-01-24 15:30:43 UTC","2025-01-24 15:30:45 UTC","2025-01-24 15:31:09 UTC","2025-01-24 15:31:12 UTC","2025-01-24 15:31:14 UTC","2025-01-24 15:31:18 UTC","","","","","",,"cbc_q2",,,,"","car_small_3","2025-01-24 15:30:54 UTC"
"d35a5ca9d1c126cec057255d0c36df02","2025-01-24 15:32:41 UTC","15","2025-01-24 15:35:35 UTC",,,,,,,,,,,,,,"499",,,,,,,,,,,,,"option_2","",,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-24 15:35:19 UTC",,,,,,,,,,,,,"2025-01-24 15:35:28 UTC","",,,,,,,,,,,,,,,,,,"2025-01-24 15:32:41 UTC","2025-01-24 15:35:02 UTC","2025-01-24 15:35:05 UTC","2025-01-24 15:35:08 UTC","2025-01-24 15:35:10 UTC","2025-01-24 15:35:21 UTC","2025-01-24 15:35:23 UTC","2025-01-24 15:35:24 UTC","2025-01-24 15:35:30 UTC","2025-01-24 15:35:33 UTC","","","","",,"cbc_q3",,,,"","car_large_5","2025-01-24 15:35:15 UTC"
"b4459d32be9bc14af320428c8c3bfdae","2025-01-24 15:36:53 UTC","7.5","2025-01-24 15:38:19 UTC",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-24 15:36:53 UTC","2025-01-24 15:37:58 UTC","2025-01-24 15:37:59 UTC","2025-01-24 15:38:03 UTC","2025-01-24 15:38:05 UTC","","","","","","","","","",,"page3",,,,"","car_small_5","2025-01-24 15:38:08 UTC"
"ffe6eaf61e5ef8ae762138d3a7dcb281","2025-01-24 15:39:20 UTC","12.5","2025-01-24 15:40:37 UTC",,,,,,,,,,,,,,"999",,,,,,,,,,,,,"option_2","",,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-24 15:40:16 UTC",,,,,,,,,,,,,"2025-01-24 15:40:25 UTC","",,,,,,,,,,,,,,,,,,"2025-01-24 15:39:20 UTC","2025-01-24 15:39:34 UTC","2025-01-24 15:39:36 UTC","2025-01-24 15:39:40 UTC","2025-01-24 15:39:43 UTC","2025-01-24 15:40:18 UTC","2025-01-24 15:40:20 UTC","2025-01-24 15:40:21 UTC","2025-01-24 15:40:26 UTC","2025-01-24 15:40:28 UTC","2025-01-24 15:40:30 UTC","2025-01-24 15:40:32 UTC","2025-01-24 15:40:34 UTC","",,"cbc_q6",,,,"","suv_large_5","2025-01-24 15:40:04 UTC"
"12b3c7d12e8ef57f2f0d845eff5ab3f6","2025-01-27 19:13:15 UTC","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-27 19:13:15 UTC","","","","","","","","","","","","","","",,,,,,"",""
