session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,powertrain,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,range,operating_cost_text
4f61aedf7a596cf286487807d6c4dd4d,27,4,0,4,160,0,2025-10-14T22:05:04Z,719,1.6666666666666667,20000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
4f61aedf7a596cf286487807d6c4dd4d,27,5,5789,1,161,1,2025-10-14T22:05:04Z,719,1.6666666666666667,20000,suv,gas,20000,0,0,0.25,0.2,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
4f61aedf7a596cf286487807d6c4dd4d,27,5,4524,2,161,0,2025-10-14T22:05:04Z,719,1.6666666666666667,20000,suv,phev,22000,0,30.000000000000004,0.55,0.4,12,0,30 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
4f61aedf7a596cf286487807d6c4dd4d,27,5,1930,3,161,0,2025-10-14T22:05:04Z,719,1.6666666666666667,20000,suv,phev,18000,0,40,0.30000000000000004,0.2,9,0,40 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
4f61aedf7a596cf286487807d6c4dd4d,27,5,0,4,161,0,2025-10-14T22:05:04Z,719,1.6666666666666667,20000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
4f61aedf7a596cf286487807d6c4dd4d,27,6,6199,1,162,1,2025-10-14T22:05:04Z,719,1.6666666666666667,20000,suv,gas,22000,0,0,0.2,0.6000000000000001,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
4f61aedf7a596cf286487807d6c4dd4d,27,6,5934,2,162,0,2025-10-14T22:05:04Z,719,1.6666666666666667,20000,suv,hev,20000,0,0,0.55,0.2,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
4f61aedf7a596cf286487807d6c4dd4d,27,6,6727,3,162,0,2025-10-14T22:05:04Z,719,1.6666666666666667,20000,suv,gas,22000,0,0,0.4,1,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
4f61aedf7a596cf286487807d6c4dd4d,27,6,0,4,162,0,2025-10-14T22:05:04Z,719,1.6666666666666667,20000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,1,5956,1,163,1,2025-10-14T22:41:03Z,653,1.5,10000,suv,hev,9000,0,0,0.6,0.2,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,1,5413,2,163,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,gas,10000,0,0,0.25,1,12,0,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,1,4033,3,163,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,phev,8000,0,20,0.45,0.2,12,0,20 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,1,0,4,163,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,2,2245,1,164,1,2025-10-14T22:41:03Z,653,1.5,10000,suv,gas,10000,0,0,0.25,0.4,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,2,5321,2,164,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,gas,8000,0,0,0.6,0.8,12,0,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,2,6104,3,164,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,hev,11000,0,0,0.45,0.4,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,2,0,4,164,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,3,2238,1,165,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,phev,9000,0,40,0.2,0.4,9,0,40 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,3,1403,2,165,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,bev,10000,50,0,0.55,0.6000000000000001,6,0,50 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,3,3348,3,165,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,hev,11000,0,0,0.6,0.8,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,3,0,4,165,1,2025-10-14T22:41:03Z,653,1.5,10000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,4,4362,1,166,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,bev,9000,50,0,0.4,0.4,12,0,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,4,992,2,166,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,bev,11000,150,0,0.4,0.2,6,0,150 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,4,7493,3,166,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,gas,10000,0,0,0.2,0.8,18,0,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,4,0,4,166,1,2025-10-14T22:41:03Z,653,1.5,10000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,5,6152,1,167,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,hev,11000,0,0,0.55,0.4,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,5,6435,2,167,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,gas,9000,0,0,0.25,0.8,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,5,3712,3,167,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,bev,11000,150,0,0.55,1,9,0,150 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,5,0,4,167,1,2025-10-14T22:41:03Z,653,1.5,10000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,6,5908,1,168,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,hev,9000,0,0,0.5,0.2,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,6,5674,2,168,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,hev,8000,0,0,0.55,1,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,6,7732,3,168,0,2025-10-14T22:41:03Z,653,1.5,10000,suv,hev,9000,0,0,0.25,1,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
2c0c15bbae5fc8fb2926df5a1d31f7f5,28,6,0,4,168,1,2025-10-14T22:41:03Z,653,1.5,10000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
ade37140c2b25b28a5c6cbfb43f27df8,29,1,2382,1,169,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,hev,22500,0,0,0.25,0.6000000000000001,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,1,132,2,169,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,phev,27500.000000000004,0,10,0.35000000000000003,0.2,3,0,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,1,2137,3,169,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,phev,20000,0,40,0.35000000000000003,0.4,6,0,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,1,0,4,169,1,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
ade37140c2b25b28a5c6cbfb43f27df8,29,2,4281,1,170,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,bev,20000,250,0,0.25,0.6000000000000001,9,0,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,2,4437,2,170,1,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,gas,25000,0,0,0.45,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,2,1085,3,170,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,bev,20000,100,0,0.35000000000000003,0.8,3,0,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,2,0,4,170,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
ade37140c2b25b28a5c6cbfb43f27df8,29,3,1309,1,171,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,bev,20000,200,0,0.2,1,3,0,200 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,3,5538,2,171,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,hev,25000,0,0,0.35000000000000003,0.2,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,3,7339,3,171,1,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,gas,22500,0,0,0.6,1,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,3,0,4,171,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
ade37140c2b25b28a5c6cbfb43f27df8,29,4,433,1,172,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,bev,20000,50,0,0.35000000000000003,0.4,3,0,50 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,4,3866,2,172,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,hev,25000,0,0,0.25,0.4,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,4,3385,3,172,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,bev,20000,50,0,0.6,1,6,0,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,4,0,4,172,1,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
ade37140c2b25b28a5c6cbfb43f27df8,29,5,7647,1,173,1,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,gas,25000,0,0,0.35000000000000003,0.6000000000000001,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,5,6942,2,173,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,hev,20000,0,0,0.6,0.8,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,5,7403,3,173,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,gas,25000,0,0,0.45,0.2,15,0,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,5,0,4,173,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
ade37140c2b25b28a5c6cbfb43f27df8,29,6,3813,1,174,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,phev,20000,0,40,0.6,0.2,9,0,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,6,4966,2,174,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,hev,25000,0,0,0.6,0.8,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,6,4792,3,174,0,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,hev,27500.000000000004,0,0,0.4,0.8,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
ade37140c2b25b28a5c6cbfb43f27df8,29,6,0,4,174,1,2025-10-14T22:08:11Z,575,0.7666666666666667,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2f3a6158a627caa8dd198fd434ca3043,30,1,268,1,175,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,bev,38500,100,0,0.4,0.4,3,0,100 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,1,5325,2,175,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,gas,35000,0,0,0.6,0.8,12,0,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,1,3946,3,175,1,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,phev,31500,0,20,0.35000000000000003,0.2,12,0,20 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,1,0,4,175,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2f3a6158a627caa8dd198fd434ca3043,30,2,1986,1,176,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,bev,31500,50,0,0.4,0.2,9,0,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,2,7365,2,176,1,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,phev,28000,0,40,0.35000000000000003,0.6000000000000001,18,0,40 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,2,2243,3,176,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,gas,31500,0,0,0.25,0.4,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,2,0,4,176,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2f3a6158a627caa8dd198fd434ca3043,30,3,7397,1,177,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,gas,35000,0,0,0.45,0.6000000000000001,18,0,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,3,4755,2,177,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,gas,38500,0,0,0.4,0.6000000000000001,12,0,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,3,6514,3,177,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,phev,31500,0,10,0.4,0.8,15,0,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,3,0,4,177,1,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2f3a6158a627caa8dd198fd434ca3043,30,4,5978,1,178,1,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,hev,28000,0,0,0.2,0.4,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,4,6797,2,178,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,gas,35000,0,0,0.55,1,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,4,6409,3,178,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,gas,28000,0,0,0.2,0.8,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,4,0,4,178,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2f3a6158a627caa8dd198fd434ca3043,30,5,6563,1,179,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,phev,35000,0,10,0.5,0.8,15,0,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,5,719,2,179,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,bev,35000,250,0,0.6,0.8,3,0,250 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,5,969,3,179,1,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,bev,28000,150,0,0.35000000000000003,0.2,6,0,150 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,5,0,4,179,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2f3a6158a627caa8dd198fd434ca3043,30,6,2363,1,180,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,phev,35000,0,20,0.35000000000000003,0.4,9,0,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,6,6419,2,180,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,phev,35000,0,10,0.2,0.8,15,0,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,6,2990,3,180,1,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,hev,28000,0,0,0.2,0.8,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
2f3a6158a627caa8dd198fd434ca3043,30,6,0,4,180,0,2025-10-14T22:36:38Z,532,0.9166666666666666,35000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6e9c59de16b980a433d9a9b99930b207,31,1,3648,1,181,1,2025-10-20T20:25:52Z,1044,2.45,25000,car,hev,27500.000000000004,0,0,0.45,0.2,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,1,7511,2,181,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,gas,25000,0,0,0.45,0.8,15,0,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,1,7735,3,181,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,gas,25000,0,0,0.55,1,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,1,0,4,181,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6e9c59de16b980a433d9a9b99930b207,31,2,7467,1,182,1,2025-10-20T20:25:52Z,1044,2.45,25000,car,gas,25000,0,0,0.35000000000000003,0.6000000000000001,15,0,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,2,7270,2,182,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,bev,22500,200,0,0.5,1,12,0,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,2,6430,3,182,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,bev,22500,150,0,0.45,0.6000000000000001,12,0,150 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,2,0,4,182,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6e9c59de16b980a433d9a9b99930b207,31,3,4169,1,183,1,2025-10-20T20:25:52Z,1044,2.45,25000,car,gas,20000,0,0,0.6,0.4,9,0,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,3,707,2,183,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,phev,25000,0,10,0.25,0.6000000000000001,3,0,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,3,369,3,183,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,bev,20000,150,0,0.25,0.4,3,0,150 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,3,0,4,183,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6e9c59de16b980a433d9a9b99930b207,31,4,5847,1,184,1,2025-10-20T20:25:52Z,1044,2.45,25000,car,gas,27500.000000000004,0,0,0.25,0.4,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,4,4630,2,184,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,bev,22500,200,0,0.2,0.8,9,0,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,4,3067,3,184,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,bev,25000,50,0,0.2,1,6,0,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,4,0,4,184,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6e9c59de16b980a433d9a9b99930b207,31,5,4480,1,185,1,2025-10-20T20:25:52Z,1044,2.45,25000,car,hev,22500,0,0,0.5,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,5,4794,2,185,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,bev,22500,50,0,0.4,0.8,9,0,50 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,5,1941,3,185,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,hev,20000,0,0,0.6,0.2,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,5,0,4,185,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6e9c59de16b980a433d9a9b99930b207,31,6,7005,1,186,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,bev,20000,200,0,0.2,1,12,0,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,6,7563,2,186,1,2025-10-20T20:25:52Z,1044,2.45,25000,car,gas,25000,0,0,0.2,0.2,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,6,6585,3,186,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,phev,20000,0,40,0.6,0.6000000000000001,12,0,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
6e9c59de16b980a433d9a9b99930b207,31,6,0,4,186,0,2025-10-20T20:25:52Z,1044,2.45,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
a6c69a42f5b02e7d0d24d463d6cfbeee,32,1,2818,1,187,1,2025-10-14T22:50:19Z,154,1.25,45000,suv,hev,45000,0,0,0.45,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,1,4929,2,187,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,gas,45000,0,0,0.6,0.6000000000000001,12,0,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,1,914,3,187,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,bev,40500,200,0,0.2,0.2,6,0,200 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,1,0,4,187,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
a6c69a42f5b02e7d0d24d463d6cfbeee,32,2,3165,1,188,1,2025-10-14T22:50:19Z,154,1.25,45000,suv,gas,36000,0,0,0.4,0.8,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,2,7634,2,188,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,hev,36000,0,0,0.5,0.8,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,2,5820,3,188,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,phev,49500.00000000001,0,10,0.30000000000000004,0.2,15,0,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,2,0,4,188,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
a6c69a42f5b02e7d0d24d463d6cfbeee,32,3,5069,1,189,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,bev,36000,100,0,0.30000000000000004,0.8,12,0,100 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,3,4228,2,189,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,hev,49500.00000000001,0,0,0.25,0.4,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,3,4493,3,189,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,bev,36000,50,0,0.55,0.4,12,0,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,3,0,4,189,1,2025-10-14T22:50:19Z,154,1.25,45000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
a6c69a42f5b02e7d0d24d463d6cfbeee,32,4,7711,1,190,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,gas,49500.00000000001,0,0,0.2,1,18,0,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,4,5427,2,190,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,bev,45000,150,0,0.25,1,12,0,150 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,4,2730,3,190,1,2025-10-14T22:50:19Z,154,1.25,45000,suv,hev,45000,0,0,0.35000000000000003,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,4,0,4,190,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
